               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  73               804776         7.1999999999999904E+00         4.2300000000000000E+02        -3.7874735999990899E+03                4860                    0                    0                 2690                    0                    0
                  74               806950         7.2999999999999901E+00         4.2300000000000000E+02        -3.7899764999990657E+03                4860                    0                    0                 2690                    0                    0
                  75               809538         7.3999999999999897E+00         4.2300000000000000E+02        -3.7900987999990912E+03                4860                    0                    0                 2690                    0                    0
                  76               811716         7.4999999999999893E+00         4.2300000000000000E+02        -3.7891878999990608E+03                4856                    0                    0                 2692                    0                    0
                  77               820270         7.5999999999999890E+00         4.2300000000000000E+02        -3.7865045999990757E+03                4852                    0                    0                 2694                    0                    0
                  78               832148         7.6999999999999886E+00         4.2300000000000000E+02        -3.7876858999990486E+03                4848                    0                    0                 2696                    0                    0
                  79               835879         7.7999999999999883E+00         4.2300000000000000E+02        -3.7872102999990348E+03                4844                    0                    0                 2698                    0                    0
                  80               837668         7.8999999999999879E+00         4.2300000000000000E+02        -3.7850871999989981E+03                4840                    0                    0                 2700                    0                    0
                  81               839838         7.9999999999999876E+00         4.2300000000000000E+02        -3.7838427999989913E+03                4832                    0                    0                 2704                    0                    0
                  82               841441         8.0999999999999872E+00         4.2300000000000000E+02        -3.7810714999990191E+03                4826                    0                    0                 2707                    0                    0
                  83               843659         8.1999999999999869E+00         4.2300000000000000E+02        -3.7835770999990018E+03                4820                    0                    0                 2710                    0                    0
                  84               845700         8.2999999999999865E+00         4.2300000000000000E+02        -3.7827127999989743E+03                4816                    0                    0                 2712                    0                    0
                  85               847270         8.3999999999999861E+00         4.2300000000000000E+02        -3.7843197999989857E+03                4816                    0                    0                 2712                    0                    0
                  86               848902         8.4999999999999858E+00         4.2300000000000000E+02        -3.7847068999989683E+03                4814                    0                    0                 2713                    0                    0
                  87               850582         8.5999999999999854E+00         4.2300000000000000E+02        -3.7844705999989619E+03                4810                    0                    0                 2715                    0                    0
                  88               852181         8.6999999999999851E+00         4.2300000000000000E+02        -3.7809593999989852E+03                4806                    0                    0                 2717                    0                    0
                  89               853857         8.7999999999999847E+00         4.2300000000000000E+02        -3.7797948999989881E+03                4802                    0                    0                 2719                    0                    0
                  90               855497         8.8999999999999844E+00         4.2300000000000000E+02        -3.7806791999989700E+03                4802                    0                    0                 2719                    0                    0
                  91               857267         8.9999999999999840E+00         4.2300000000000000E+02        -3.7777971999990305E+03                4798                    0                    0                 2721                    0                    0
                  92               858929         9.0999999999999837E+00         4.2300000000000000E+02        -3.7816374999989648E+03                4798                    0                    0                 2721                    0                    0
                  93               867783         9.1999999999999833E+00         4.2300000000000000E+02        -3.7772407999989819E+03                4790                    0                    0                 2725                    0                    0
                  94               874625         9.2999999999999829E+00         4.2300000000000000E+02        -3.7804511999989509E+03                4786                    0                    0                 2727                    0                    0
                  95               880531         9.3999999999999826E+00         4.2300000000000000E+02        -3.7799633999989578E+03                4782                    0                    0                 2729                    0                    0
                  96               882313         9.4999999999999822E+00         4.2300000000000000E+02        -3.7777470999989755E+03                4780                    0                    0                 2730                    0                    0
                  97               886771         9.5999999999999819E+00         4.2300000000000000E+02        -3.7771857999989102E+03                4776                    0                    0                 2732                    0                    0
                  98               925699         9.6999999999999815E+00         4.2300000000000000E+02        -3.7775384999989024E+03                4772                    0                    0                 2734                    0                    0
                  99               944956         9.7999999999999812E+00         4.2300000000000000E+02        -3.7761439999989357E+03                4766                    0                    0                 2737                    0                    0
                 100               949252         9.8999999999999808E+00         4.2300000000000000E+02        -3.7785985999988879E+03                4764                    0                    0                 2738                    0                    0
                 101               951411         9.9999999999999805E+00         4.2300000000000000E+02        -3.7796591999988782E+03                4764                    0                    0                 2738                    0                    0
                 102               953734         1.0099999999999980E+01         4.2300000000000000E+02        -3.7802573999988927E+03                4760                    0                    0                 2740                    0                    0
                 103               955976         1.0199999999999980E+01         4.2300000000000000E+02        -3.7774420999988802E+03                4760                    0                    0                 2740                    0                    0
                 104               958426         1.0299999999999979E+01         4.2300000000000000E+02        -3.7789949999988271E+03                4758                    0                    0                 2741                    0                    0
                 105               960726         1.0399999999999979E+01         4.2300000000000000E+02        -3.7776910999988122E+03                4754                    0                    0                 2743                    0                    0
                 106               963109         1.0499999999999979E+01         4.2300000000000000E+02        -3.7760906999988397E+03                4752                    0                    0                 2744                    0                    0
                 107               965347         1.0599999999999978E+01         4.2300000000000000E+02        -3.7779396999988057E+03                4750                    0                    0                 2745                    0                    0
                 108               967616         1.0699999999999978E+01         4.2300000000000000E+02        -3.7764923999988378E+03                4750                    0                    0                 2745                    0                    0
                 109               970062         1.0799999999999978E+01         4.2300000000000000E+02        -3.7750483999988573E+03                4746                    0                    0                 2747                    0                    0
                 110               971498         1.0899999999999977E+01         4.2300000000000000E+02        -3.7735614999988543E+03                4746                    0                    0                 2747                    0                    0
                 111               972420         1.0999999999999977E+01         4.2300000000000000E+02        -3.7748483999988202E+03                4742                    0                    0                 2749                    0                    0
                 112               973185         1.1099999999999977E+01         4.2300000000000000E+02        -3.7750352999988372E+03                4742                    0                    0                 2749                    0                    0
                 113               973944         1.1199999999999976E+01         4.2300000000000000E+02        -3.7759608999988350E+03                4742                    0                    0                 2749                    0                    0
                 114               974642         1.1299999999999976E+01         4.2300000000000000E+02        -3.7746040999988354E+03                4742                    0                    0                 2749                    0                    0
                 115               975666         1.1399999999999975E+01         4.2300000000000000E+02        -3.7711134999988326E+03                4736                    0                    0                 2752                    0                    0
                 116               976799         1.1499999999999975E+01         4.2300000000000000E+02        -3.7720718999988239E+03                4736                    0                    0                 2752                    0                    0
                 117               977538         1.1599999999999975E+01         4.2300000000000000E+02        -3.7717793999988157E+03                4736                    0                    0                 2752                    0                    0
                 118               978304         1.1699999999999974E+01         4.2300000000000000E+02        -3.7712852999988554E+03                4734                    0                    0                 2753                    0                    0
                 119               979750         1.1799999999999974E+01         4.2300000000000000E+02        -3.7725100999988226E+03                4732                    0                    0                 2754                    0                    0
                 120               997205         1.1899999999999974E+01         4.2300000000000000E+02        -3.7706251999988085E+03                4726                    0                    0                 2757                    0                    0
                 121               998143         1.1999999999999973E+01         4.2300000000000000E+02        -3.7678881999988425E+03                4724                    0                    0                 2758                    0                    0
                 122              1001704         1.2099999999999973E+01         4.2300000000000000E+02        -3.7694735999988420E+03                4722                    0                    0                 2759                    0                    0
                 123              1004543         1.2199999999999973E+01         4.2300000000000000E+02        -3.7708875999988577E+03                4722                    0                    0                 2759                    0                    0
                 124              1008913         1.2299999999999972E+01         4.2300000000000000E+02        -3.7674577999988278E+03                4716                    0                    0                 2762                    0                    0
                 125              1009986         1.2399999999999972E+01         4.2300000000000000E+02        -3.7687166999988308E+03                4716                    0                    0                 2762                    0                    0
                 126              1012194         1.2499999999999972E+01         4.2300000000000000E+02        -3.7667884999988146E+03                4714                    0                    0                 2763                    0                    0
                 127              1013251         1.2599999999999971E+01         4.2300000000000000E+02        -3.7675826999987839E+03                4712                    0                    0                 2764                    0                    0
                 128              1014393         1.2699999999999971E+01         4.2300000000000000E+02        -3.7696325999987671E+03                4710                    0                    0                 2765                    0                    0
                 129              1016183         1.2799999999999971E+01         4.2300000000000000E+02        -3.7678002999987721E+03                4708                    0                    0                 2766                    0                    0
                 130              1035177         1.2899999999999970E+01         4.2300000000000000E+02        -3.7673715999987544E+03                4706                    0                    0                 2767                    0                    0
                 131              1036395         1.2999999999999970E+01         4.2300000000000000E+02        -3.7657308999987736E+03                4704                    0                    0                 2768                    0                    0
                 132              1053399         1.3099999999999969E+01         4.2300000000000000E+02        -3.7671435999987721E+03                4704                    0                    0                 2768                    0                    0
                 133              1054993         1.3199999999999969E+01         4.2300000000000000E+02        -3.7677515999987868E+03                4704                    0                    0                 2768                    0                    0
                 134              1056067         1.3299999999999969E+01         4.2300000000000000E+02        -3.7662325999987838E+03                4702                    0                    0                 2769                    0                    0
                 135              1056528         1.3399999999999968E+01         4.2300000000000000E+02        -3.7659928999987706E+03                4700                    0                    0                 2770                    0                    0
                 136              1056984         1.3499999999999968E+01         4.2300000000000000E+02        -3.7644253999987632E+03                4700                    0                    0                 2770                    0                    0
                 137              1057489         1.3599999999999968E+01         4.2300000000000000E+02        -3.7660449999987668E+03                4700                    0                    0                 2770                    0                    0
                 138              1057931         1.3699999999999967E+01         4.2300000000000000E+02        -3.7667171999987477E+03                4700                    0                    0                 2770                    0                    0
                 139              1058505         1.3799999999999967E+01         4.2300000000000000E+02        -3.7666263999987345E+03                4696                    0                    0                 2772                    0                    0
                 140              1058939         1.3899999999999967E+01         4.2300000000000000E+02        -3.7665592999987216E+03                4696                    0                    0                 2772                    0                    0
                 141              1059449         1.3999999999999966E+01         4.2300000000000000E+02        -3.7673806999987260E+03                4696                    0                    0                 2772                    0                    0
                 142              1059949         1.4099999999999966E+01         4.2300000000000000E+02        -3.7648302999987495E+03                4692                    0                    0                 2774                    0                    0
                 143              1060539         1.4199999999999966E+01         4.2300000000000000E+02        -3.7649894999987537E+03                4692                    0                    0                 2774                    0                    0
                 144              1062309         1.4299999999999965E+01         4.2300000000000000E+02        -3.7640412999987466E+03                4690                    0                    0                 2775                    0                    0
                 145              1062834         1.4399999999999965E+01         4.2300000000000000E+02        -3.7659238999987519E+03                4690                    0                    0                 2775                    0                    0
                 146              1063351         1.4499999999999964E+01         4.2300000000000000E+02        -3.7642156999987433E+03                4684                    0                    0                 2778                    0                    0
                 147              1063858         1.4599999999999964E+01         4.2300000000000000E+02        -3.7637627999987581E+03                4684                    0                    0                 2778                    0                    0
                 148              1064622         1.4699999999999964E+01         4.2300000000000000E+02        -3.7602317999987686E+03                4676                    0                    0                 2782                    0                    0
                 149              1065278         1.4799999999999963E+01         4.2300000000000000E+02        -3.7607911999987577E+03                4674                    0                    0                 2783                    0                    0
                 150              1065807         1.4899999999999963E+01         4.2300000000000000E+02        -3.7625031999987532E+03                4674                    0                    0                 2783                    0                    0
                 151              1066361         1.4999999999999963E+01         4.2300000000000000E+02        -3.7612518999987319E+03                4672                    0                    0                 2784                    0                    0
                 152              1066889         1.5099999999999962E+01         4.2300000000000000E+02        -3.7595623999987279E+03                4668                    0                    0                 2786                    0                    0
                 153              1067445         1.5199999999999962E+01         4.2300000000000000E+02        -3.7609234999987061E+03                4668                    0                    0                 2786                    0                    0
                 154              1068001         1.5299999999999962E+01         4.2300000000000000E+02        -3.7601706999987205E+03                4668                    0                    0                 2786                    0                    0
                 155              1068607         1.5399999999999961E+01         4.2300000000000000E+02        -3.7584990999987117E+03                4664                    0                    0                 2788                    0                    0
                 156              1069222         1.5499999999999961E+01         4.2300000000000000E+02        -3.7562543999986965E+03                4658                    0                    0                 2791                    0                    0
                 157              1069776         1.5599999999999961E+01         4.2300000000000000E+02        -3.7558477999987181E+03                4656                    0                    0                 2792                    0                    0
                 158              1070466         1.5699999999999960E+01         4.2300000000000000E+02        -3.7550585999987261E+03                4652                    0                    0                 2794                    0                    0
                 159              1071162         1.5799999999999960E+01         4.2300000000000000E+02        -3.7562826999987337E+03                4652                    0                    0                 2794                    0                    0
                 160              1071843         1.5899999999999959E+01         4.2300000000000000E+02        -3.7570862999987462E+03                4652                    0                    0                 2794                    0                    0
                 161              1072956         1.5999999999999959E+01         4.2300000000000000E+02        -3.7566772999987261E+03                4650                    0                    0                 2795                    0                    0
                 162              1073555         1.6099999999999959E+01         4.2300000000000000E+02        -3.7564705999987136E+03                4646                    0                    0                 2797                    0                    0
                 163              1074195         1.6199999999999960E+01         4.2300000000000000E+02        -3.7555656999987277E+03                4644                    0                    0                 2798                    0                    0
                 164              1075145         1.6299999999999962E+01         4.2300000000000000E+02        -3.7543828999987381E+03                4644                    0                    0                 2798                    0                    0
                 165              1076041         1.6399999999999963E+01         4.2300000000000000E+02        -3.7558622999987488E+03                4644                    0                    0                 2798                    0                    0
                 166              1076703         1.6499999999999964E+01         4.2300000000000000E+02        -3.7556773999987658E+03                4644                    0                    0                 2798                    0                    0
                 167              1077358         1.6599999999999966E+01         4.2300000000000000E+02        -3.7533200999987703E+03                4642                    0                    0                 2799                    0                    0
                 168              1077886         1.6699999999999967E+01         4.2300000000000000E+02        -3.7538954999987736E+03                4642                    0                    0                 2799                    0                    0
                 169              1078532         1.6799999999999969E+01         4.2300000000000000E+02        -3.7558185999987636E+03                4642                    0                    0                 2799                    0                    0
                 170              1079169         1.6899999999999970E+01         4.2300000000000000E+02        -3.7531326999988087E+03                4638                    0                    0                 2801                    0                    0
                 171              1079739         1.6999999999999972E+01         4.2300000000000000E+02        -3.7534980999987688E+03                4636                    0                    0                 2802                    0                    0
                 172              1144194         1.7099999999999973E+01         4.2300000000000000E+02        -3.7549073999987540E+03                4633                    0                    0                 2803                   -1                    1
                 173              1145886         1.7199999999999974E+01         4.2300000000000000E+02        -3.7561697999987377E+03                4633                    0                    0                 2803                   -1                    1
                 174              1147488         1.7299999999999976E+01         4.2300000000000000E+02        -3.7538808999988019E+03                4629                    0                    0                 2805                   -1                    1
                 175              1149229         1.7399999999999977E+01         4.2300000000000000E+02        -3.7524384999987433E+03                4629                    0                    0                 2805                   -1                    1
                 176              1150797         1.7499999999999979E+01         4.2300000000000000E+02        -3.7524303999987624E+03                4627                    0                    0                 2806                   -1                    1
                 177              1152358         1.7599999999999980E+01         4.2300000000000000E+02        -3.7521854999987859E+03                4627                    0                    0                 2806                   -1                    1
                 178              1154001         1.7699999999999982E+01         4.2300000000000000E+02        -3.7532130999987462E+03                4627                    0                    0                 2806                   -1                    1
                 179              1155694         1.7799999999999983E+01         4.2300000000000000E+02        -3.7528270999987712E+03                4627                    0                    0                 2806                   -1                    1
                 180              1157321         1.7899999999999984E+01         4.2300000000000000E+02        -3.7516801999987356E+03                4627                    0                    0                 2806                   -1                    1
                 181              1158969         1.7999999999999986E+01         4.2300000000000000E+02        -3.7524773999987183E+03                4627                    0                    0                 2806                   -1                    1
                 182              1160604         1.8099999999999987E+01         4.2300000000000000E+02        -3.7533998999987252E+03                4627                    0                    0                 2806                   -1                    1
                 183              1162347         1.8199999999999989E+01         4.2300000000000000E+02        -3.7519670999987525E+03                4625                    0                    0                 2807                   -1                    1
                 184              1163916         1.8299999999999990E+01         4.2300000000000000E+02        -3.7518619999988000E+03                4625                    0                    0                 2807                   -1                    1
                 185              1165619         1.8399999999999991E+01         4.2300000000000000E+02        -3.7533820999987479E+03                4625                    0                    0                 2807                   -1                    1
                 186              1166392         1.8499999999999993E+01         4.2300000000000000E+02        -3.7529439999987526E+03                4623                    0                    0                 2808                   -1                    1
                 187              1167114         1.8599999999999994E+01         4.2300000000000000E+02        -3.7519958999987534E+03                4623                    0                    0                 2808                   -1                    1
                 188              1172180         1.8699999999999996E+01         4.2300000000000000E+02        -3.7499354999987681E+03                4621                    0                    0                 2809                   -1                    1
                 189              1172763         1.8799999999999997E+01         4.2300000000000000E+02        -3.7495469999987786E+03                4619                    0                    0                 2810                   -1                    1
                 190              1173144         1.8899999999999999E+01         4.2300000000000000E+02        -3.7495637999987684E+03                4619                    0                    0                 2810                   -1                    1
                 191              1173906         1.9000000000000000E+01         4.2300000000000000E+02        -3.7491168999987644E+03                4619                    0                    0                 2810                   -1                    1
                 192              1175023         1.9100000000000001E+01         4.2300000000000000E+02        -3.7476237999987629E+03                4617                    0                    0                 2811                   -1                    1
                 193              1199987         1.9200000000000003E+01         4.2300000000000000E+02        -3.7476324999987964E+03                4617                    0                    0                 2811                   -1                    1
                 194              1200467         1.9300000000000004E+01         4.2300000000000000E+02        -3.7473737999987875E+03                4617                    0                    0                 2811                   -1                    1
                 195              1200954         1.9400000000000006E+01         4.2300000000000000E+02        -3.7465936999987771E+03                4615                    0                    0                 2812                   -1                    1
                 196              1201392         1.9500000000000007E+01         4.2300000000000000E+02        -3.7466071999987921E+03                4615                    0                    0                 2812                   -1                    1
                 197              1201856         1.9600000000000009E+01         4.2300000000000000E+02        -3.7470408999988035E+03                4615                    0                    0                 2812                   -1                    1
                 198              1202354         1.9700000000000010E+01         4.2300000000000000E+02        -3.7472053999988093E+03                4615                    0                    0                 2812                   -1                    1
                 199              1203101         1.9800000000000011E+01         4.2300000000000000E+02        -3.7437664999988206E+03                4611                    0                    0                 2814                   -1                    1
                 200              1211536         1.9900000000000013E+01         4.2300000000000000E+02        -3.7443223999988136E+03                4611                    0                    0                 2814                   -1                    1
                 201              1212357         2.0000000000000014E+01         4.2300000000000000E+02        -3.7447937999988198E+03                4611                    0                    0                 2814                   -1                    1
                 202              1214788         2.0100000000000016E+01         4.2300000000000000E+02        -3.7465648999988152E+03                4611                    0                    0                 2814                   -1                    1
                 203              1215181         2.0200000000000017E+01         4.2300000000000000E+02        -3.7460695999988284E+03                4611                    0                    0                 2814                   -1                    1
                 204              1215544         2.0300000000000018E+01         4.2300000000000000E+02        -3.7456051999988335E+03                4611                    0                    0                 2814                   -1                    1
                 205              1215957         2.0400000000000020E+01         4.2300000000000000E+02        -3.7440866999988421E+03                4609                    0                    0                 2815                   -1                    1
                 206              1216287         2.0500000000000021E+01         4.2300000000000000E+02        -3.7442266999988224E+03                4609                    0                    0                 2815                   -1                    1
                 207              1216816         2.0600000000000023E+01         4.2300000000000000E+02        -3.7452985999988141E+03                4609                    0                    0                 2815                   -1                    1
                 208              1217256         2.0700000000000024E+01         4.2300000000000000E+02        -3.7458263999988058E+03                4609                    0                    0                 2815                   -1                    1
                 209              1217603         2.0800000000000026E+01         4.2300000000000000E+02        -3.7440702999988148E+03                4607                    0                    0                 2816                   -1                    1
                 210              1218030         2.0900000000000027E+01         4.2300000000000000E+02        -3.7430777999988118E+03                4607                    0                    0                 2816                   -1                    1
                 211              1218439         2.1000000000000028E+01         4.2300000000000000E+02        -3.7435934999988085E+03                4605                    0                    0                 2817                   -1                    1
                 212              1218913         2.1100000000000030E+01         4.2300000000000000E+02        -3.7441443999988073E+03                4605                    0                    0                 2817                   -1                    1
                 213              1219299         2.1200000000000031E+01         4.2300000000000000E+02        -3.7454247999987961E+03                4605                    0                    0                 2817                   -1                    1
                 214              1220194         2.1300000000000033E+01         4.2300000000000000E+02        -3.7430524999988056E+03                4601                    0                    0                 2819                   -1                    1
                 215              1220744         2.1400000000000034E+01         4.2300000000000000E+02        -3.7425163999988094E+03                4601                    0                    0                 2819                   -1                    1
                 216              1221189         2.1500000000000036E+01         4.2300000000000000E+02        -3.7438308999987767E+03                4599                    0                    0                 2820                   -1                    1
                 217              1221584         2.1600000000000037E+01         4.2300000000000000E+02        -3.7432052999987782E+03                4599                    0                    0                 2820                   -1                    1
                 218              1222322         2.1700000000000038E+01         4.2300000000000000E+02        -3.7394566999987815E+03                4591                    0                    0                 2824                   -1                    1
