               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  60              5062506         5.8999999999999950E+00         4.2300000000000000E+02        -1.2372632600001221E+04                 268                 8017                    0                -1956                -1421                 5692
                  61              5131106         5.9999999999999947E+00         4.2300000000000000E+02        -1.2325471400001215E+04                 277                 7979                    0                -2008                -1478                 5787
                  62              5205467         6.0999999999999943E+00         4.2300000000000000E+02        -1.2239494400001215E+04                 272                 7925                    0                -2051                -1515                 5878
                  63              5269982         6.1999999999999940E+00         4.2300000000000000E+02        -1.2169847800001198E+04                 299                 7859                    0                -2113                -1546                 5975
                  64              5333945         6.2999999999999936E+00         4.2300000000000000E+02        -1.2092860200001194E+04                 301                 7806                    0                -2163                -1591                 6073
                  65              5400149         6.3999999999999932E+00         4.2300000000000000E+02        -1.2039932200001187E+04                 316                 7760                    0                -2216                -1636                 6164
                  66              5474385         6.4999999999999929E+00         4.2300000000000000E+02        -1.1923349600001191E+04                 308                 7688                    0                -2258                -1656                 6256
                  67              5548629         6.5999999999999925E+00         4.2300000000000000E+02        -1.1869608000001183E+04                 325                 7640                    0                -2314                -1703                 6351
                  68              5624823         6.6999999999999922E+00         4.2300000000000000E+02        -1.1851429200001156E+04                 366                 7598                    0                -2382                -1756                 6446
                  69              5712629         6.7999999999999918E+00         4.2300000000000000E+02        -1.1695308600001170E+04                 338                 7514                    0                -2435                -1806                 6580
                  70              5808583         6.8999999999999915E+00         4.2300000000000000E+02        -1.1596176000001189E+04                 315                 7465                    0                -2481                -1872                 6695
                  71              5884422         6.9999999999999911E+00         4.2300000000000000E+02        -1.1515620000001178E+04                 320                 7407                    0                -2528                -1903                 6784
                  72              5962000         7.0999999999999908E+00         4.2300000000000000E+02        -1.1479276800001160E+04                 359                 7355                    0                -2596                -1948                 6881
                  73              6046179         7.1999999999999904E+00         4.2300000000000000E+02        -1.1363022800001156E+04                 374                 7267                    0                -2660                -1973                 6994
                  74              6136793         7.2999999999999901E+00         4.2300000000000000E+02        -1.1304863400001143E+04                 392                 7215                    0                -2722                -2027                 7100
                  75              6240649         7.3999999999999897E+00         4.2300000000000000E+02        -1.1266194800001118E+04                 419                 7169                    0                -2799                -2108                 7227
                  76              6346783         7.4999999999999893E+00         4.2300000000000000E+02        -1.1116144400001132E+04                 397                 7085                    0                -2855                -2158                 7361
                  77              6452976         7.5999999999999890E+00         4.2300000000000000E+02        -1.1033227000001129E+04                 405                 7024                    0                -2919                -2217                 7481
                  78              6563381         7.6999999999999886E+00         4.2300000000000000E+02        -1.0907155400001137E+04                 397                 6946                    0                -2987                -2283                 7625
                  79              6673093         7.7999999999999883E+00         4.2300000000000000E+02        -1.0757162000001154E+04                 365                 6869                    0                -3042                -2348                 7767
                  80              6776828         7.8999999999999879E+00         4.2300000000000000E+02        -1.0713635600001122E+04                 413                 6805                    0                -3119                -2390                 7873
                  81              6866658         7.9999999999999876E+00         4.2300000000000000E+02        -1.0594474400001116E+04                 422                 6719                    0                -3190                -2437                 8006
                  82              6975542         8.0999999999999872E+00         4.2300000000000000E+02        -1.0494150600001112E+04                 438                 6641                    0                -3269                -2501                 8148
                  83              7082926         8.1999999999999869E+00         4.2300000000000000E+02        -1.0424073400001094E+04                 457                 6580                    0                -3340                -2563                 8271
                  84              7176555         8.2999999999999865E+00         4.2300000000000000E+02        -1.0313387400001096E+04                 462                 6503                    0                -3409                -2619                 8404
                  85              7288644         8.3999999999999861E+00         4.2300000000000000E+02        -1.0288462600001074E+04                 488                 6467                    0                -3481                -2701                 8522
                  86              7398052         8.4999999999999858E+00         4.2300000000000000E+02        -1.0167389200001089E+04                 471                 6399                    0                -3548                -2784                 8673
                  87              7514235         8.5999999999999854E+00         4.2300000000000000E+02        -1.0065170600001080E+04                 483                 6322                    0                -3621                -2841                 8807
                  88              7637950         8.6999999999999851E+00         4.2300000000000000E+02        -9.9677302000010768E+03                 496                 6248                    0                -3688                -2888                 8928
                  89              7746411         8.7999999999999847E+00         4.2300000000000000E+02        -9.8445646000010838E+03                 473                 6182                    0                -3740                -2949                 9055
                  90              7869863         8.8999999999999844E+00         4.2300000000000000E+02        -9.7548946000010674E+03                 498                 6104                    0                -3827                -3020                 9204
                  91              7991251         8.9999999999999840E+00         4.2300000000000000E+02        -9.6954936000010457E+03                 533                 6039                    0                -3909                -3084                 9333
                  92              8103366         9.0999999999999837E+00         4.2300000000000000E+02        -9.6172988000010373E+03                 554                 5972                    0                -3987                -3152                 9468
                  93              8202478         9.1999999999999833E+00         4.2300000000000000E+02        -9.4639118000010512E+03                 539                 5881                    0                -4052                -3206                 9613
                  94              8303335         9.2999999999999829E+00         4.2300000000000000E+02        -9.3901946000010339E+03                 553                 5821                    0                -4124                -3276                 9743
                  95              8412406         9.3999999999999826E+00         4.2300000000000000E+02        -9.3456504000010282E+03                 572                 5778                    0                -4199                -3364                 9874
                  96              8512297         9.4999999999999822E+00         4.2300000000000000E+02        -9.2499672000010141E+03                 581                 5707                    0                -4279                -3444                10025
                  97              8646940         9.5999999999999819E+00         4.2300000000000000E+02        -9.1456934000009951E+03                 612                 5615                    0                -4375                -3513                10186
                  98              8762985         9.6999999999999815E+00         4.2300000000000000E+02        -9.0240304000009965E+03                 612                 5534                    0                -4448                -3578                10332
                  99              8888015         9.7999999999999812E+00         4.2300000000000000E+02        -8.9685398000009609E+03                 664                 5459                    0                -4545                -3645                10474
                 100              9013174         9.8999999999999808E+00         4.2300000000000000E+02        -8.8683102000009476E+03                 676                 5383                    0                -4625                -3717                10622
                 101              9152081         9.9999999999999805E+00         4.2300000000000000E+02        -8.7306944000009498E+03                 687                 5284                    0                -4717                -3791                10795
                 102              9311281         1.0099999999999980E+01         4.2300000000000000E+02        -8.5781356000009546E+03                 688                 5182                    0                -4806                -3866                10972
                 103              9457149         1.0199999999999980E+01         4.2300000000000000E+02        -8.4746396000009408E+03                 713                 5095                    0                -4900                -3942                11135
                 104              9610330         1.0299999999999979E+01         4.2300000000000000E+02        -8.5051300000008923E+03                 795                 5056                    0                -5010                -4041                11273
                 105              9739237         1.0399999999999979E+01         4.2300000000000000E+02        -8.4827256000008383E+03                 873                 4984                    0                -5126                -4123                11427
                 106              9881473         1.0499999999999979E+01         4.2300000000000000E+02        -8.3502182000008197E+03                 891                 4882                    0                -5220                -4191                11597
                 107             10035341         1.0599999999999978E+01         4.2300000000000000E+02        -8.2018256000008078E+03                 903                 4774                    0                -5323                -4277                11791
                 108             10178988         1.0699999999999978E+01         4.2300000000000000E+02        -8.0852020000008324E+03                 925                 4680                    0                -5416                -4347                11955
                 109             10333989         1.0799999999999978E+01         4.2300000000000000E+02        -7.9018176000008298E+03                 933                 4553                    0                -5518                -4416                12151
                 110             10488110         1.0899999999999977E+01         4.2300000000000000E+02        -7.7557082000008404E+03                 966                 4431                    0                -5634                -4493                12350
                 111             10637375         1.0999999999999977E+01         4.2300000000000000E+02        -7.6444022000008517E+03                1011                 4324                    0                -5747                -4567                12531
                 112             10780872         1.1099999999999977E+01         4.2300000000000000E+02        -7.5293608000008599E+03                1034                 4230                    0                -5849                -4654                12712
                 113             10933841         1.1199999999999976E+01         4.2300000000000000E+02        -7.3567216000008593E+03                1043                 4109                    0                -5953                -4732                12911
                 114             11109275         1.1299999999999976E+01         4.2300000000000000E+02        -7.2849840000008680E+03                1085                 4031                    0                -6063                -4832                13089
                 115             11278739         1.1399999999999975E+01         4.2300000000000000E+02        -7.2196798000008821E+03                1139                 3948                    0                -6181                -4931                13271
                 116             11407703         1.1499999999999975E+01         4.2300000000000000E+02        -7.1758512000008932E+03                1196                 3878                    0                -6291                -5024                13434
                 117             11601543         1.1599999999999975E+01         4.2300000000000000E+02        -6.9731984000008979E+03                1207                 3734                    1                -6406                -5097                13651
                 118             11771566         1.1699999999999974E+01         4.2300000000000000E+02        -6.8147488000008971E+03                1204                 3631                    0                -6502                -5191                13848
                 119             11911293         1.1799999999999974E+01         4.2300000000000000E+02        -6.7274268000009015E+03                1229                 3555                    0                -6603                -5292                14025
                 120             12049123         1.1899999999999974E+01         4.2300000000000000E+02        -6.7238002000009201E+03                1301                 3500                    0                -6720                -5399                14187
                 121             12192032         1.1999999999999973E+01         4.2300000000000000E+02        -6.6636466000009332E+03                1353                 3422                    0                -6838                -5505                14371
                 122             12333313         1.2099999999999973E+01         4.2300000000000000E+02        -6.5774788000009421E+03                1394                 3335                    0                -6948                -5597                14550
                 123             12505372         1.2199999999999973E+01         4.2300000000000000E+02        -6.4425080000009502E+03                1430                 3219                    0                -7067                -5683                14752
                 124             12663407         1.2299999999999972E+01         4.2300000000000000E+02        -6.3567710000009620E+03                1460                 3139                    0                -7177                -5793                14942
                 125             12831657         1.2399999999999972E+01         4.2300000000000000E+02        -6.2593956000009730E+03                1513                 3036                    0                -7309                -5901                15153
                 126             13008670         1.2499999999999972E+01         4.2300000000000000E+02        -6.1060034000009773E+03                1532                 2920                    0                -7420                -5988                15356
                 127             13175102         1.2599999999999971E+01         4.2300000000000000E+02        -6.0563656000009942E+03                1623                 2822                    0                -7563                -6085                15551
                 128             13344017         1.2699999999999971E+01         4.2300000000000000E+02        -6.0576644000010219E+03                1737                 2740                    0                -7711                -6185                15733
                 129             13500722         1.2799999999999971E+01         4.2300000000000000E+02        -5.9902004000010411E+03                1802                 2647                    0                -7844                -6293                15934
                 130             13666091         1.2899999999999970E+01         4.2300000000000000E+02        -5.8791818000010462E+03                1839                 2547                    0                -7968                -6404                16145
                 131             13832556         1.2999999999999970E+01         4.2300000000000000E+02        -5.8571260000010680E+03                1905                 2483                    0                -8087                -6512                16317
                 132             13982124         1.3099999999999969E+01         4.2300000000000000E+02        -5.8228910000010792E+03                1970                 2414                    0                -8210                -6624                16498
                 133             14178560         1.3199999999999969E+01         4.2300000000000000E+02        -5.7784146000010969E+03                2033                 2338                    0                -8330                -6725                16675
                 134             14356620         1.3299999999999969E+01         4.2300000000000000E+02        -5.7285464000011189E+03                2122                 2240                    0                -8475                -6828                16876
                 135             14527912         1.3399999999999968E+01         4.2300000000000000E+02        -5.7014682000011371E+03                2226                 2148                    0                -8620                -6922                17062
                 136             14728016         1.3499999999999968E+01         4.2300000000000000E+02        -5.6538688000011643E+03                2299                 2061                    0                -8758                -7038                17265
                 137             14858811         1.3599999999999968E+01         4.2300000000000000E+02        -5.6419946000011751E+03                2373                 2001                    0                -8877                -7142                17429
                 138             15005722         1.3699999999999967E+01         4.2300000000000000E+02        -5.5763194000011908E+03                2432                 1914                    0                -9001                -7244                17618
                 139             15205178         1.3799999999999967E+01         4.2300000000000000E+02        -5.5673342000012126E+03                2511                 1850                    0                -9135                -7369                17807
                 140             15394267         1.3899999999999967E+01         4.2300000000000000E+02        -5.5539850000012357E+03                2595                 1779                    1                -9272                -7486                17995
                 141             15599371         1.3999999999999966E+01         4.2300000000000000E+02        -5.5438062000012542E+03                2691                 1704                    0                -9414                -7601                18185
                 142             15773371         1.4099999999999966E+01         4.2300000000000000E+02        -5.4986672000012713E+03                2761                 1623                    0                -9541                -7704                18369
                 143             15943989         1.4199999999999966E+01         4.2300000000000000E+02        -5.5223348000012948E+03                2854                 1571                    0                -9680                -7837                18554
                 144             16094837         1.4299999999999965E+01         4.2300000000000000E+02        -5.5348582000013093E+03                2936                 1521                    0                -9803                -7951                18718
                 145             16267075         1.4399999999999965E+01         4.2300000000000000E+02        -5.5347338000013306E+03                3024                 1457                    0                -9934                -8061                18892
                 146             16453062         1.4499999999999964E+01         4.2300000000000000E+02        -5.4442184000013413E+03                3072                 1362                    0               -10055                -8160                19086
                 147             16616815         1.4599999999999964E+01         4.2300000000000000E+02        -5.4213304000013686E+03                3177                 1270                    0               -10195                -8243                19261
                 148             16751757         1.4699999999999964E+01         4.2300000000000000E+02        -5.4732396000013887E+03                3253                 1249                    0               -10309                -8374                19413
                 149             16891250         1.4799999999999963E+01         4.2300000000000000E+02        -5.5290352000014109E+03                3356                 1212                    0               -10441                -8498                19574
                 150             17060897         1.4899999999999963E+01         4.2300000000000000E+02        -5.4839236000014253E+03                3398                 1150                    1               -10548                -8606                19744
                 151             17206259         1.4999999999999963E+01         4.2300000000000000E+02        -5.4650920000014421E+03                3480                 1079                    0               -10672                -8703                19912
                 152             17358144         1.5099999999999962E+01         4.2300000000000000E+02        -5.4617738000014488E+03                3549                 1029                    0               -10786                -8812                20071
                 153             17523775         1.5199999999999962E+01         4.2300000000000000E+02        -5.5310020000014765E+03                3650                 1001                    0               -10908                -8927                20214
                 154             17672928         1.5299999999999962E+01         4.2300000000000000E+02        -5.5727426000015057E+03                3753                  953                    0               -11036                -9032                20367
                 155             17842238         1.5399999999999961E+01         4.2300000000000000E+02        -5.5955846000015281E+03                3853                  896                    0               -11171                -9145                20537
                 156             17984411         1.5499999999999961E+01         4.2300000000000000E+02        -5.6280294000015465E+03                3952                  847                    0               -11294                -9243                20684
                 157             18116684         1.5599999999999961E+01         4.2300000000000000E+02        -5.6689098000015583E+03                3999                  840                    0               -11387                -9375                20823
                 158             18259186         1.5699999999999960E+01         4.2300000000000000E+02        -5.6717218000015728E+03                4049                  805                    0               -11490                -9496                20979
                 159             18407356         1.5799999999999960E+01         4.2300000000000000E+02        -5.7631014000015994E+03                4162                  784                    0               -11613                -9608                21112
                 160             18528331         1.5899999999999959E+01         4.2300000000000000E+02        -5.7889022000016121E+03                4231                  752                    0               -11719                -9719                21255
                 161             18697626         1.5999999999999959E+01         4.2300000000000000E+02        -5.7945378000016217E+03                4284                  718                    0               -11816                -9826                21396
                 162             18860466         1.6099999999999959E+01         4.2300000000000000E+02        -5.8255250000016349E+03                4355                  688                    0               -11923                -9939                21539
                 163             18983277         1.6199999999999960E+01         4.2300000000000000E+02        -5.8396042000016487E+03                4406                  660                    0               -12018               -10050                21678
                 164             19128427         1.6299999999999962E+01         4.2300000000000000E+02        -5.9219694000016743E+03                4482                  658                    0               -12110               -10156                21786
                 165             19258972         1.6399999999999963E+01         4.2300000000000000E+02        -5.9796664000016881E+03                4557                  643                    0               -12217               -10280                21925
                 166             19381633         1.6499999999999964E+01         4.2300000000000000E+02        -5.9998700000016952E+03                4600                  626                    0               -12308               -10402                22064
                 167             19511875         1.6599999999999966E+01         4.2300000000000000E+02        -6.0800354000017160E+03                4677                  623                    0               -12407               -10520                22185
                 168             19633774         1.6699999999999967E+01         4.2300000000000000E+02        -6.1169826000017192E+03                4738                  606                    0               -12491               -10610                22292
                 169             19768503         1.6799999999999969E+01         4.2300000000000000E+02        -6.1389788000017379E+03                4799                  575                    1               -12591               -10716                22429
                 170             19905988         1.6899999999999970E+01         4.2300000000000000E+02        -6.1658896000017576E+03                4833                  566                    0               -12671               -10835                22557
                 171             20033988         1.6999999999999972E+01         4.2300000000000000E+02        -6.2273376000017606E+03                4908                  556                    0               -12764               -10936                22668
                 172             20138437         1.7099999999999973E+01         4.2300000000000000E+02        -6.3350080000017897E+03                5005                  556                    0               -12866               -11043                22775
                 173             20261001         1.7199999999999974E+01         4.2300000000000000E+02        -6.3866852000018089E+03                5096                  525                    0               -12973               -11135                22898
                 174             20398700         1.7299999999999976E+01         4.2300000000000000E+02        -6.3770640000018211E+03                5115                  503                    0               -13051               -11250                23035
                 175             20521032         1.7399999999999977E+01         4.2300000000000000E+02        -6.4504578000018309E+03                5204                  490                    0               -13144               -11334                23132
                 176             20638079         1.7499999999999979E+01         4.2300000000000000E+02        -6.5268426000018480E+03                5283                  484                    0               -13236               -11433                23237
                 177             20782750         1.7599999999999980E+01         4.2300000000000000E+02        -6.5452218000018602E+03                5309                  476                    0               -13312               -11551                23363
                 178             20911759         1.7699999999999982E+01         4.2300000000000000E+02        -6.6215124000018741E+03                5392                  468                    0               -13401               -11638                23458
                 179             21025036         1.7799999999999983E+01         4.2300000000000000E+02        -6.6571930000018810E+03                5440                  458                    0               -13476               -11730                23560
                 180             21148922         1.7899999999999984E+01         4.2300000000000000E+02        -6.7235326000019040E+03                5498                  458                    0               -13562               -11844                23674
                 181             21267467         1.7999999999999986E+01         4.2300000000000000E+02        -6.7942020000019093E+03                5565                  459                    0               -13652               -11958                23787
                 182             21385027         1.8099999999999987E+01         4.2300000000000000E+02        -6.8191960000019189E+03                5585                  460                    0               -13718               -12071                23899
                 183             21508180         1.8199999999999989E+01         4.2300000000000000E+02        -6.8987818000019197E+03                5649                  470                    0               -13800               -12181                23999
                 184             21645479         1.8299999999999990E+01         4.2300000000000000E+02        -6.9239218000019409E+03                5689                  455                    0               -13879               -12284                24117
                 185             21784279         1.8399999999999991E+01         4.2300000000000000E+02        -6.9387688000019298E+03                5739                  434                    0               -13964               -12383                24237
                 186             21904790         1.8499999999999993E+01         4.2300000000000000E+02        -6.9574036000019396E+03                5778                  418                    0               -14040               -12480                24350
                 187             22031417         1.8599999999999994E+01         4.2300000000000000E+02        -7.0166486000019595E+03                5833                  416                    0               -14114               -12571                24443
                 188             22157029         1.8699999999999996E+01         4.2300000000000000E+02        -7.0703516000019636E+03                5888                  414                    0               -14197               -12680                24554
                 189             22283118         1.8799999999999997E+01         4.2300000000000000E+02        -7.1341312000019852E+03                5926                  426                    0               -14261               -12782                24644
                 190             22404705         1.8899999999999999E+01         4.2300000000000000E+02        -7.1605682000019960E+03                5956                  421                    0               -14330               -12885                24752
                 191             22511469         1.9000000000000000E+01         4.2300000000000000E+02        -7.1780620000020026E+03                5995                  405                    0               -14402               -12974                24857
                 192             22611123         1.9100000000000001E+01         4.2300000000000000E+02        -7.2863284000020167E+03                6062                  429                    0               -14475               -13077                24936
                 193             22732662         1.9200000000000003E+01         4.2300000000000000E+02        -7.2686720000020305E+03                6065                  412                    0               -14529               -13165                25041
                 194             22842092         1.9300000000000004E+01         4.2300000000000000E+02        -7.2456758000020118E+03                6074                  395                    0               -14583               -13247                25140
                 195             22960606         1.9400000000000006E+01         4.2300000000000000E+02        -7.3035310000020418E+03                6145                  379                    0               -14675               -13344                25253
                 196             23078085         1.9500000000000007E+01         4.2300000000000000E+02        -7.3235702000020456E+03                6186                  364                    0               -14744               -13426                25350
                 197             23193851         1.9600000000000009E+01         4.2300000000000000E+02        -7.3421200000020481E+03                6220                  353                    0               -14818               -13529                25464
                 198             23317988         1.9700000000000010E+01         4.2300000000000000E+02        -7.3253346000020329E+03                6228                  340                    0               -14875               -13622                25570
                 199             23426237         1.9800000000000011E+01         4.2300000000000000E+02        -7.3674664000020612E+03                6272                  332                    0               -14942               -13704                25660
                 200             23541371         1.9900000000000013E+01         4.2300000000000000E+02        -7.3869702000020634E+03                6316                  315                    0               -15014               -13787                25760
                 201             23651729         2.0000000000000014E+01         4.2300000000000000E+02        -7.4372160000020622E+03                6350                  326                    0               -15071               -13878                25840
                 202             23786872         2.0100000000000016E+01         4.2300000000000000E+02        -7.4490452000020687E+03                6361                  325                    0               -15130               -13984                25947
                 203             23911282         2.0200000000000017E+01         4.2300000000000000E+02        -7.5117828000020745E+03                6399                  340                    0               -15194               -14089                26037
                 204             24045465         2.0300000000000018E+01         4.2300000000000000E+02        -7.5591230000020796E+03                6410                  363                    0               -15249               -14211                26136
                 205             24180742         2.0400000000000020E+01         4.2300000000000000E+02        -7.5656330000020753E+03                6415                  365                    0               -15304               -14318                26241
                 206             24311162         2.0500000000000021E+01         4.2300000000000000E+02        -7.5617610000020741E+03                6425                  356                    0               -15363               -14417                26349
                 207             24436995         2.0600000000000023E+01         4.2300000000000000E+02        -7.5254008000020776E+03                6404                  345                    0               -15410               -14521                26464
                 208             24563070         2.0700000000000024E+01         4.2300000000000000E+02        -7.5371174000020892E+03                6437                  328                    0               -15478               -14607                26567
                 209             24657436         2.0800000000000026E+01         4.2300000000000000E+02        -7.5554444000020867E+03                6477                  314                    0               -15545               -14687                26661
                 210             24756429         2.0900000000000027E+01         4.2300000000000000E+02        -7.6218036000021011E+03                6538                  314                    0               -15622               -14780                26754
