               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  18               601248         1.7000000000000004E+00         4.2300000000000000E+02        -3.5433121999989430E+03                3979                    1                    0                   57                 4092                    3
                  19               601733         1.8000000000000005E+00         4.2300000000000000E+02        -3.5416998999989432E+03                3979                    1                    0                   57                 4092                    3
                  20               602198         1.9000000000000006E+00         4.2300000000000000E+02        -3.5417783999989383E+03                3979                    1                    0                   57                 4092                    3
                  21               602634         2.0000000000000004E+00         4.2300000000000000E+02        -3.5430884999989394E+03                3979                    1                    0                   57                 4092                    3
                  22               603062         2.1000000000000005E+00         4.2300000000000000E+02        -3.5432586999989526E+03                3979                    1                    0                   57                 4092                    3
                  23               604149         2.2000000000000006E+00         4.2300000000000000E+02        -3.5407252999989582E+03                3977                    1                    0                   58                 4092                    3
                  24               604584         2.3000000000000007E+00         4.2300000000000000E+02        -3.5405626999989704E+03                3977                    1                    0                   58                 4092                    3
                  25               605013         2.4000000000000008E+00         4.2300000000000000E+02        -3.5413807999989699E+03                3977                    1                    0                   58                 4092                    3
                  26               605432         2.5000000000000009E+00         4.2300000000000000E+02        -3.5398421999989891E+03                3977                    1                    0                   58                 4092                    3
                  27               605859         2.6000000000000010E+00         4.2300000000000000E+02        -3.5397116999989767E+03                3977                    0                    0                   58                 4093                    3
                  28               606320         2.7000000000000011E+00         4.2300000000000000E+02        -3.5394300999989678E+03                3977                    0                    0                   58                 4093                    3
                  29               606798         2.8000000000000012E+00         4.2300000000000000E+02        -3.5381686999989624E+03                3975                    0                    0                   59                 4093                    3
                  30               611181         2.9000000000000012E+00         4.2300000000000000E+02        -3.5387185999989420E+03                3975                    0                    0                   59                 4093                    3
                  31               611647         3.0000000000000013E+00         4.2300000000000000E+02        -3.5379185999989450E+03                3975                    0                    0                   59                 4093                    3
                  32               612052         3.1000000000000014E+00         4.2300000000000000E+02        -3.5395424999989768E+03                3975                    0                    0                   59                 4093                    3
                  33               612485         3.2000000000000015E+00         4.2300000000000000E+02        -3.5390617999989968E+03                3975                    0                    0                   59                 4093                    3
                  34               612934         3.3000000000000016E+00         4.2300000000000000E+02        -3.5394517999990003E+03                3975                    0                    0                   59                 4093                    3
                  35               613404         3.4000000000000017E+00         4.2300000000000000E+02        -3.5398573999989962E+03                3975                    0                    0                   59                 4093                    3
                  36               613840         3.5000000000000018E+00         4.2300000000000000E+02        -3.5404670999989867E+03                3975                    0                    0                   59                 4093                    3
                  37               614271         3.6000000000000019E+00         4.2300000000000000E+02        -3.5407621999989769E+03                3975                    0                    0                   59                 4093                    3
                  38               614741         3.7000000000000020E+00         4.2300000000000000E+02        -3.5403234999989845E+03                3975                    0                    0                   59                 4093                    3
                  39               615161         3.8000000000000020E+00         4.2300000000000000E+02        -3.5388629999989907E+03                3975                    0                    0                   59                 4093                    3
                  40               615583         3.9000000000000021E+00         4.2300000000000000E+02        -3.5386368999990032E+03                3975                    0                    0                   59                 4093                    3
                  41               616005         4.0000000000000018E+00         4.2300000000000000E+02        -3.5391680999989794E+03                3975                    0                    0                   59                 4093                    3
                  42               616069         4.1000000000000014E+00         4.2300000000000000E+02        -3.5386788999989840E+03                3975                    0                    0                   59                 4093                    3
                  43               616156         4.2000000000000011E+00         4.2300000000000000E+02        -3.5385131999989844E+03                3975                    0                    0                   59                 4093                    3
                  44               616217         4.3000000000000007E+00         4.2300000000000000E+02        -3.5378345999989870E+03                3975                    0                    0                   59                 4093                    3
                  45               616318         4.4000000000000004E+00         4.2300000000000000E+02        -3.5381958999989870E+03                3975                    0                    0                   59                 4093                    3
                  46               616690         4.5000000000000000E+00         4.2300000000000000E+02        -3.5373645999989876E+03                3973                    0                    0                   60                 4093                    3
                  47               616757         4.5999999999999996E+00         4.2300000000000000E+02        -3.5374338999989895E+03                3973                    0                    0                   60                 4093                    3
                  48               616843         4.6999999999999993E+00         4.2300000000000000E+02        -3.5379170999989965E+03                3973                    0                    0                   60                 4093                    3
                  49               616935         4.7999999999999989E+00         4.2300000000000000E+02        -3.5387078999989899E+03                3973                    0                    0                   60                 4093                    3
                  50               616991         4.8999999999999986E+00         4.2300000000000000E+02        -3.5388162999989881E+03                3973                    0                    0                   60                 4093                    3
                  51               617056         4.9999999999999982E+00         4.2300000000000000E+02        -3.5381690999989919E+03                3973                    0                    0                   60                 4093                    3
                  52               617119         5.0999999999999979E+00         4.2300000000000000E+02        -3.5380962999989911E+03                3973                    0                    0                   60                 4093                    3
                  53               617205         5.1999999999999975E+00         4.2300000000000000E+02        -3.5386907999990035E+03                3973                    0                    0                   60                 4093                    3
                  54               617281         5.2999999999999972E+00         4.2300000000000000E+02        -3.5383728999990071E+03                3973                    0                    0                   60                 4093                    3
                  55               617352         5.3999999999999968E+00         4.2300000000000000E+02        -3.5389283999990062E+03                3973                    0                    0                   60                 4093                    3
                  56               617423         5.4999999999999964E+00         4.2300000000000000E+02        -3.5384781999990055E+03                3973                    0                    0                   60                 4093                    3
                  57               617483         5.5999999999999961E+00         4.2300000000000000E+02        -3.5383510999989949E+03                3973                    0                    0                   60                 4093                    3
                  58               617560         5.6999999999999957E+00         4.2300000000000000E+02        -3.5383095999989969E+03                3973                    0                    0                   60                 4093                    3
                  59               617630         5.7999999999999954E+00         4.2300000000000000E+02        -3.5384304999989990E+03                3973                    0                    0                   60                 4093                    3
                  60               617711         5.8999999999999950E+00         4.2300000000000000E+02        -3.5387755999989963E+03                3973                    0                    0                   60                 4093                    3
                  61               617807         5.9999999999999947E+00         4.2300000000000000E+02        -3.5388863999990053E+03                3973                    0                    0                   60                 4093                    3
                  62               617881         6.0999999999999943E+00         4.2300000000000000E+02        -3.5388695999990164E+03                3973                    0                    0                   60                 4093                    3
                  63               617960         6.1999999999999940E+00         4.2300000000000000E+02        -3.5395353999990220E+03                3973                    0                    0                   60                 4093                    3
                  64               618052         6.2999999999999936E+00         4.2300000000000000E+02        -3.5397416999990269E+03                3973                    0                    0                   60                 4093                    3
                  65               618128         6.3999999999999932E+00         4.2300000000000000E+02        -3.5396261999990320E+03                3973                    0                    0                   60                 4093                    3
                  66               618206         6.4999999999999929E+00         4.2300000000000000E+02        -3.5392526999990387E+03                3973                    0                    0                   60                 4093                    3
                  67               618258         6.5999999999999925E+00         4.2300000000000000E+02        -3.5394198999990313E+03                3973                    0                    0                   60                 4093                    3
                  68               618320         6.6999999999999922E+00         4.2300000000000000E+02        -3.5389982999990416E+03                3973                    0                    0                   60                 4093                    3
                  69               618411         6.7999999999999918E+00         4.2300000000000000E+02        -3.5391114999990327E+03                3973                    0                    0                   60                 4093                    3
                  70               618482         6.8999999999999915E+00         4.2300000000000000E+02        -3.5391567999990266E+03                3973                    0                    0                   60                 4093                    3
                  71               618555         6.9999999999999911E+00         4.2300000000000000E+02        -3.5388251999990198E+03                3973                    0                    0                   60                 4093                    3
                  72               618625         7.0999999999999908E+00         4.2300000000000000E+02        -3.5386311999990257E+03                3973                    0                    0                   60                 4093                    3
                  73               618692         7.1999999999999904E+00         4.2300000000000000E+02        -3.5380303999990201E+03                3973                    0                    0                   60                 4093                    3
                  74               618773         7.2999999999999901E+00         4.2300000000000000E+02        -3.5381089999990281E+03                3973                    0                    0                   60                 4093                    3
                  75               618832         7.3999999999999897E+00         4.2300000000000000E+02        -3.5387326999990200E+03                3973                    0                    0                   60                 4093                    3
                  76               618904         7.4999999999999893E+00         4.2300000000000000E+02        -3.5382390999990257E+03                3973                    0                    0                   60                 4093                    3
                  77               618988         7.5999999999999890E+00         4.2300000000000000E+02        -3.5379419999990259E+03                3973                    0                    0                   60                 4093                    3
                  78               619065         7.6999999999999886E+00         4.2300000000000000E+02        -3.5377740999990247E+03                3973                    0                    0                   60                 4093                    3
                  79               619149         7.7999999999999883E+00         4.2300000000000000E+02        -3.5383332999990139E+03                3973                    0                    0                   60                 4093                    3
                  80               619226         7.8999999999999879E+00         4.2300000000000000E+02        -3.5382603999990183E+03                3973                    0                    0                   60                 4093                    3
                  81               619294         7.9999999999999876E+00         4.2300000000000000E+02        -3.5379700999990205E+03                3973                    0                    0                   60                 4093                    3
                  82               619382         8.0999999999999872E+00         4.2300000000000000E+02        -3.5371803999990188E+03                3973                    0                    0                   60                 4093                    3
                  83               619480         8.1999999999999869E+00         4.2300000000000000E+02        -3.5357821999990178E+03                3971                    0                    0                   61                 4093                    3
                  84               619555         8.2999999999999865E+00         4.2300000000000000E+02        -3.5362455999990207E+03                3971                    0                    0                   61                 4093                    3
                  85               619632         8.3999999999999861E+00         4.2300000000000000E+02        -3.5373060999990189E+03                3971                    0                    0                   61                 4093                    3
                  86               619702         8.4999999999999858E+00         4.2300000000000000E+02        -3.5371692999990228E+03                3971                    0                    0                   61                 4093                    3
                  87               619794         8.5999999999999854E+00         4.2300000000000000E+02        -3.5371275999990216E+03                3971                    0                    0                   61                 4093                    3
                  88               619861         8.6999999999999851E+00         4.2300000000000000E+02        -3.5375973999990188E+03                3971                    0                    0                   61                 4093                    3
                  89               619942         8.7999999999999847E+00         4.2300000000000000E+02        -3.5374560999990294E+03                3971                    0                    0                   61                 4093                    3
                  90               620058         8.8999999999999844E+00         4.2300000000000000E+02        -3.5364104999990313E+03                3969                    0                    0                   62                 4093                    3
                  91               620137         8.9999999999999840E+00         4.2300000000000000E+02        -3.5360186999990437E+03                3969                    0                    0                   62                 4093                    3
                  92               620204         9.0999999999999837E+00         4.2300000000000000E+02        -3.5367672999990418E+03                3969                    0                    0                   62                 4093                    3
                  93               620259         9.1999999999999833E+00         4.2300000000000000E+02        -3.5355263999990379E+03                3969                    0                    0                   62                 4093                    3
                  94               620777         9.2999999999999829E+00         4.2300000000000000E+02        -3.5356971999990274E+03                3967                    0                    1                   62                 4093                    3
                  95               621085         9.3999999999999826E+00         4.2300000000000000E+02        -3.5364344999990203E+03                3969                    0                    0                   62                 4093                    3
                  96               621154         9.4999999999999822E+00         4.2300000000000000E+02        -3.5365078999990178E+03                3969                    0                    0                   62                 4093                    3
                  97               621240         9.5999999999999819E+00         4.2300000000000000E+02        -3.5369439999990127E+03                3969                    0                    0                   62                 4093                    3
                  98               621301         9.6999999999999815E+00         4.2300000000000000E+02        -3.5367672999990200E+03                3969                    0                    0                   62                 4093                    3
                  99               621360         9.7999999999999812E+00         4.2300000000000000E+02        -3.5370980999990161E+03                3969                    0                    0                   62                 4093                    3
                 100               621430         9.8999999999999808E+00         4.2300000000000000E+02        -3.5382929999990097E+03                3969                    1                    0                   62                 4092                    3
                 101               621534         9.9999999999999805E+00         4.2300000000000000E+02        -3.5369312999990216E+03                3969                    0                    0                   62                 4093                    3
                 102               621602         1.0099999999999980E+01         4.2300000000000000E+02        -3.5368042999990116E+03                3969                    0                    0                   62                 4093                    3
                 103               621696         1.0199999999999980E+01         4.2300000000000000E+02        -3.5368380999990127E+03                3969                    0                    0                   62                 4093                    3
                 104               621765         1.0299999999999979E+01         4.2300000000000000E+02        -3.5365919999990165E+03                3969                    0                    0                   62                 4093                    3
                 105               621852         1.0399999999999979E+01         4.2300000000000000E+02        -3.5371331999990093E+03                3969                    0                    0                   62                 4093                    3
                 106               621928         1.0499999999999979E+01         4.2300000000000000E+02        -3.5372116999990212E+03                3969                    0                    0                   62                 4093                    3
                 107               622013         1.0599999999999978E+01         4.2300000000000000E+02        -3.5373701999990235E+03                3969                    0                    0                   62                 4093                    3
                 108               622090         1.0699999999999978E+01         4.2300000000000000E+02        -3.5373357999990167E+03                3969                    0                    0                   62                 4093                    3
                 109               622168         1.0799999999999978E+01         4.2300000000000000E+02        -3.5379317999990149E+03                3969                    0                    0                   62                 4093                    3
                 110               622229         1.0899999999999977E+01         4.2300000000000000E+02        -3.5379564999990266E+03                3969                    0                    0                   62                 4093                    3
                 111               622297         1.0999999999999977E+01         4.2300000000000000E+02        -3.5369138999990328E+03                3969                    0                    0                   62                 4093                    3
                 112               622365         1.1099999999999977E+01         4.2300000000000000E+02        -3.5369535999990294E+03                3969                    0                    0                   62                 4093                    3
                 113               622429         1.1199999999999976E+01         4.2300000000000000E+02        -3.5367668999990415E+03                3969                    0                    0                   62                 4093                    3
                 114               622517         1.1299999999999976E+01         4.2300000000000000E+02        -3.5367908999990409E+03                3969                    0                    0                   62                 4093                    3
                 115               622583         1.1399999999999975E+01         4.2300000000000000E+02        -3.5366387999990466E+03                3969                    0                    0                   62                 4093                    3
                 116               622684         1.1499999999999975E+01         4.2300000000000000E+02        -3.5366853999990412E+03                3969                    0                    0                   62                 4093                    3
                 117               622763         1.1599999999999975E+01         4.2300000000000000E+02        -3.5373644999990292E+03                3969                    0                    0                   62                 4093                    3
                 118               622834         1.1699999999999974E+01         4.2300000000000000E+02        -3.5376501999990314E+03                3969                    0                    0                   62                 4093                    3
                 119               622918         1.1799999999999974E+01         4.2300000000000000E+02        -3.5380458999990296E+03                3969                    0                    0                   62                 4093                    3
                 120               622973         1.1899999999999974E+01         4.2300000000000000E+02        -3.5376433999990322E+03                3969                    0                    0                   62                 4093                    3
                 121               623046         1.1999999999999973E+01         4.2300000000000000E+02        -3.5374154999990365E+03                3969                    0                    0                   62                 4093                    3
                 122               623118         1.2099999999999973E+01         4.2300000000000000E+02        -3.5376104999990293E+03                3969                    0                    0                   62                 4093                    3
                 123               623214         1.2199999999999973E+01         4.2300000000000000E+02        -3.5367382999990441E+03                3969                    0                    0                   62                 4093                    3
                 124               623289         1.2299999999999972E+01         4.2300000000000000E+02        -3.5366365999990471E+03                3969                    0                    0                   62                 4093                    3
                 125               623363         1.2399999999999972E+01         4.2300000000000000E+02        -3.5367138999990384E+03                3969                    0                    0                   62                 4093                    3
                 126               623433         1.2499999999999972E+01         4.2300000000000000E+02        -3.5365574999990395E+03                3968                    0                    0                   62                 4092                    4
                 127               623497         1.2599999999999971E+01         4.2300000000000000E+02        -3.5359566999990443E+03                3968                    0                    0                   62                 4092                    4
                 128               623567         1.2699999999999971E+01         4.2300000000000000E+02        -3.5354764999990412E+03                3967                    0                    0                   62                 4091                    5
                 129               623631         1.2799999999999971E+01         4.2300000000000000E+02        -3.5360142999990421E+03                3967                    0                    0                   62                 4091                    5
                 130               623701         1.2899999999999970E+01         4.2300000000000000E+02        -3.5360026999990209E+03                3967                    0                    0                   62                 4091                    5
                 131               623765         1.2999999999999970E+01         4.2300000000000000E+02        -3.5357164999990200E+03                3967                    0                    0                   62                 4091                    5
                 132               623840         1.3099999999999969E+01         4.2300000000000000E+02        -3.5353828999990196E+03                3967                    0                    0                   62                 4091                    5
                 133               623929         1.3199999999999969E+01         4.2300000000000000E+02        -3.5354201999990141E+03                3967                    0                    0                   62                 4091                    5
                 134               624008         1.3299999999999969E+01         4.2300000000000000E+02        -3.5357146999990114E+03                3967                    0                    0                   62                 4091                    5
                 135               624077         1.3399999999999968E+01         4.2300000000000000E+02        -3.5359191999990080E+03                3967                    0                    0                   62                 4091                    5
                 136               624142         1.3499999999999968E+01         4.2300000000000000E+02        -3.5357942999990078E+03                3967                    0                    0                   62                 4091                    5
                 137               624230         1.3599999999999968E+01         4.2300000000000000E+02        -3.5359060999990070E+03                3967                    0                    0                   62                 4091                    5
                 138               624292         1.3699999999999967E+01         4.2300000000000000E+02        -3.5360961999990013E+03                3967                    0                    0                   62                 4091                    5
                 139               624368         1.3799999999999967E+01         4.2300000000000000E+02        -3.5351816999990097E+03                3967                    0                    0                   62                 4091                    5
                 140               624438         1.3899999999999967E+01         4.2300000000000000E+02        -3.5350042999990051E+03                3967                    0                    0                   62                 4091                    5
                 141               624500         1.3999999999999966E+01         4.2300000000000000E+02        -3.5350713999990071E+03                3967                    0                    0                   62                 4091                    5
                 142               624568         1.4099999999999966E+01         4.2300000000000000E+02        -3.5352129999989947E+03                3967                    0                    0                   62                 4091                    5
                 143               624628         1.4199999999999966E+01         4.2300000000000000E+02        -3.5339167999989945E+03                3967                    0                    0                   62                 4091                    5
                 144               624699         1.4299999999999965E+01         4.2300000000000000E+02        -3.5334866999990059E+03                3967                    0                    0                   62                 4091                    5
                 145               624777         1.4399999999999965E+01         4.2300000000000000E+02        -3.5322752999990107E+03                3966                    0                    0                   62                 4090                    6
                 146               624844         1.4499999999999964E+01         4.2300000000000000E+02        -3.5329562999990030E+03                3966                    0                    0                   62                 4090                    6
                 147               624900         1.4599999999999964E+01         4.2300000000000000E+02        -3.5331421999990016E+03                3966                    0                    0                   62                 4090                    6
                 148               624975         1.4699999999999964E+01         4.2300000000000000E+02        -3.5336241999989957E+03                3966                    0                    0                   62                 4090                    6
                 149               625078         1.4799999999999963E+01         4.2300000000000000E+02        -3.5344514999989974E+03                3966                    0                    0                   62                 4090                    6
                 150               625452         1.4899999999999963E+01         4.2300000000000000E+02        -3.5349220999989975E+03                3966                    0                    0                   62                 4090                    6
                 151               625546         1.4999999999999963E+01         4.2300000000000000E+02        -3.5351407999989970E+03                3966                    0                    0                   62                 4090                    6
                 152               625603         1.5099999999999962E+01         4.2300000000000000E+02        -3.5355106999989925E+03                3966                    0                    0                   62                 4090                    6
                 153               625681         1.5199999999999962E+01         4.2300000000000000E+02        -3.5361183999989930E+03                3966                    0                    0                   62                 4090                    6
                 154               625742         1.5299999999999962E+01         4.2300000000000000E+02        -3.5353642999989984E+03                3966                    0                    0                   62                 4090                    6
                 155               625813         1.5399999999999961E+01         4.2300000000000000E+02        -3.5348981999989905E+03                3966                    0                    0                   62                 4090                    6
                 156               625881         1.5499999999999961E+01         4.2300000000000000E+02        -3.5352581999989911E+03                3966                    0                    0                   62                 4090                    6
                 157               625963         1.5599999999999961E+01         4.2300000000000000E+02        -3.5348263999989799E+03                3966                    0                    0                   62                 4090                    6
                 158               629634         1.5699999999999960E+01         4.2300000000000000E+02        -3.5361162999989810E+03                3968                    0                    0                   61                 4090                    6
                 159               629724         1.5799999999999960E+01         4.2300000000000000E+02        -3.5354451999989806E+03                3967                    0                    0                   61                 4089                    7
                 160               629784         1.5899999999999959E+01         4.2300000000000000E+02        -3.5349402999989907E+03                3967                    0                    0                   61                 4089                    7
                 161               629855         1.5999999999999959E+01         4.2300000000000000E+02        -3.5348300999989915E+03                3967                    0                    0                   61                 4089                    7
                 162               629942         1.6099999999999959E+01         4.2300000000000000E+02        -3.5348979999989865E+03                3967                    0                    0                   61                 4089                    7
                 163               630031         1.6199999999999960E+01         4.2300000000000000E+02        -3.5350298999989891E+03                3967                    0                    0                   61                 4089                    7
                 164               630100         1.6299999999999962E+01         4.2300000000000000E+02        -3.5354055999989919E+03                3967                    0                    0                   61                 4089                    7
                 165               630157         1.6399999999999963E+01         4.2300000000000000E+02        -3.5352925999989984E+03                3967                    0                    0                   61                 4089                    7
                 166               630223         1.6499999999999964E+01         4.2300000000000000E+02        -3.5357655999989975E+03                3967                    0                    0                   61                 4089                    7
                 167               630292         1.6599999999999966E+01         4.2300000000000000E+02        -3.5356804999990036E+03                3967                    0                    0                   61                 4089                    7
                 168               630389         1.6699999999999967E+01         4.2300000000000000E+02        -3.5356199999989972E+03                3967                    0                    0                   61                 4089                    7
                 169               630453         1.6799999999999969E+01         4.2300000000000000E+02        -3.5344180999989985E+03                3967                    0                    0                   61                 4089                    7
                 170               630511         1.6899999999999970E+01         4.2300000000000000E+02        -3.5341028999990017E+03                3967                    0                    0                   61                 4089                    7
                 171               630600         1.6999999999999972E+01         4.2300000000000000E+02        -3.5349477999990027E+03                3967                    0                    0                   61                 4089                    7
                 172               630685         1.7099999999999973E+01         4.2300000000000000E+02        -3.5344539999990084E+03                3967                    0                    0                   61                 4089                    7
                 173               630742         1.7199999999999974E+01         4.2300000000000000E+02        -3.5349968999990115E+03                3967                    0                    0                   61                 4089                    7
                 174               630820         1.7299999999999976E+01         4.2300000000000000E+02        -3.5346761999990217E+03                3967                    0                    0                   61                 4089                    7
                 175               630897         1.7399999999999977E+01         4.2300000000000000E+02        -3.5353842999990197E+03                3967                    0                    0                   61                 4089                    7
                 176               630977         1.7499999999999979E+01         4.2300000000000000E+02        -3.5354320999990246E+03                3967                    0                    0                   61                 4089                    7
                 177               631023         1.7599999999999980E+01         4.2300000000000000E+02        -3.5359653999990396E+03                3967                    0                    0                   61                 4089                    7
                 178               631104         1.7699999999999982E+01         4.2300000000000000E+02        -3.5358018999990413E+03                3967                    0                    0                   61                 4089                    7
                 179               631171         1.7799999999999983E+01         4.2300000000000000E+02        -3.5358172999990375E+03                3967                    0                    0                   61                 4089                    7
                 180               631236         1.7899999999999984E+01         4.2300000000000000E+02        -3.5357073999990307E+03                3967                    0                    0                   61                 4089                    7
                 181               631302         1.7999999999999986E+01         4.2300000000000000E+02        -3.5360318999990254E+03                3967                    0                    0                   61                 4089                    7
                 182               631378         1.8099999999999987E+01         4.2300000000000000E+02        -3.5357742999990296E+03                3967                    0                    0                   61                 4089                    7
                 183               631444         1.8199999999999989E+01         4.2300000000000000E+02        -3.5350718999990227E+03                3967                    0                    0                   61                 4089                    7
                 184               631525         1.8299999999999990E+01         4.2300000000000000E+02        -3.5350331999990071E+03                3967                    0                    0                   61                 4089                    7
                 185               631631         1.8399999999999991E+01         4.2300000000000000E+02        -3.5338454999990067E+03                3965                    0                    0                   62                 4089                    7
                 186               631708         1.8499999999999993E+01         4.2300000000000000E+02        -3.5342651999990071E+03                3965                    0                    0                   62                 4089                    7
                 187               631821         1.8599999999999994E+01         4.2300000000000000E+02        -3.5336992999989975E+03                3963                    0                    0                   63                 4089                    7
                 188               631870         1.8699999999999996E+01         4.2300000000000000E+02        -3.5340573999990011E+03                3963                    0                    0                   63                 4089                    7
                 189               631940         1.8799999999999997E+01         4.2300000000000000E+02        -3.5336757999990041E+03                3963                    0                    0                   63                 4089                    7
                 190               632021         1.8899999999999999E+01         4.2300000000000000E+02        -3.5335832999990039E+03                3963                    0                    0                   63                 4089                    7
                 191               632103         1.9000000000000000E+01         4.2300000000000000E+02        -3.5334110999990075E+03                3963                    0                    0                   63                 4089                    7
                 192               632169         1.9100000000000001E+01         4.2300000000000000E+02        -3.5334235999990151E+03                3963                    0                    0                   63                 4089                    7
                 193               632217         1.9200000000000003E+01         4.2300000000000000E+02        -3.5335538999990085E+03                3963                    0                    0                   63                 4089                    7
                 194               632278         1.9300000000000004E+01         4.2300000000000000E+02        -3.5337921999990167E+03                3963                    0                    0                   63                 4089                    7
                 195               632329         1.9400000000000006E+01         4.2300000000000000E+02        -3.5350412999990172E+03                3963                    0                    0                   63                 4089                    7
                 196               632384         1.9500000000000007E+01         4.2300000000000000E+02        -3.5350947999990117E+03                3963                    0                    0                   63                 4089                    7
                 197               632500         1.9600000000000009E+01         4.2300000000000000E+02        -3.5343882999990060E+03                3963                    0                    0                   63                 4089                    7
                 198               632573         1.9700000000000010E+01         4.2300000000000000E+02        -3.5349857999989949E+03                3963                    0                    0                   63                 4089                    7
                 199               632658         1.9800000000000011E+01         4.2300000000000000E+02        -3.5348370999989943E+03                3963                    0                    0                   63                 4089                    7
                 200               632747         1.9900000000000013E+01         4.2300000000000000E+02        -3.5347601999990011E+03                3963                    0                    0                   63                 4089                    7
                 201               632822         2.0000000000000014E+01         4.2300000000000000E+02        -3.5347796999990137E+03                3963                    0                    0                   63                 4089                    7
                 202               632927         2.0100000000000016E+01         4.2300000000000000E+02        -3.5350525999990100E+03                3963                    0                    0                   63                 4089                    7
                 203               633010         2.0200000000000017E+01         4.2300000000000000E+02        -3.5356088999990111E+03                3963                    0                    0                   63                 4089                    7
                 204               639368         2.0300000000000018E+01         4.2300000000000000E+02        -3.5331676999990136E+03                3959                    0                    0                   65                 4089                    7
                 205               639401         2.0400000000000020E+01         4.2300000000000000E+02        -3.5333361999990052E+03                3959                    0                    0                   65                 4089                    7
                 206               639440         2.0500000000000021E+01         4.2300000000000000E+02        -3.5330977999990087E+03                3959                    0                    0                   65                 4089                    7
                 207               639689         2.0600000000000023E+01         4.2300000000000000E+02        -3.5338423999990046E+03                3959                    0                    0                   65                 4089                    7
                 208               639723         2.0700000000000024E+01         4.2300000000000000E+02        -3.5338549999990046E+03                3959                    0                    0                   65                 4089                    7
                 209               639757         2.0800000000000026E+01         4.2300000000000000E+02        -3.5337723999990058E+03                3959                    0                    0                   65                 4089                    7
                 210               639798         2.0900000000000027E+01         4.2300000000000000E+02        -3.5334972999990077E+03                3959                    0                    0                   65                 4089                    7
                 211               639818         2.1000000000000028E+01         4.2300000000000000E+02        -3.5335456999990060E+03                3959                    0                    0                   65                 4089                    7
                 212               639862         2.1100000000000030E+01         4.2300000000000000E+02        -3.5336476999990123E+03                3959                    0                    0                   65                 4089                    7
                 213               639892         2.1200000000000031E+01         4.2300000000000000E+02        -3.5338466999990173E+03                3959                    0                    0                   65                 4089                    7
                 214               639926         2.1300000000000033E+01         4.2300000000000000E+02        -3.5335044999990128E+03                3959                    0                    0                   65                 4089                    7
                 215               639962         2.1400000000000034E+01         4.2300000000000000E+02        -3.5332128999990159E+03                3959                    0                    0                   65                 4089                    7
                 216               639998         2.1500000000000036E+01         4.2300000000000000E+02        -3.5321069999990118E+03                3957                    0                    0                   66                 4089                    7
                 217               640075         2.1600000000000037E+01         4.2300000000000000E+02        -3.5321109999990113E+03                3957                    0                    0                   66                 4089                    7
                 218               640116         2.1700000000000038E+01         4.2300000000000000E+02        -3.5321633999990095E+03                3957                    0                    0                   66                 4089                    7
                 219               640153         2.1800000000000040E+01         4.2300000000000000E+02        -3.5321561999990099E+03                3957                    0                    0                   66                 4089                    7
                 220               640192         2.1900000000000041E+01         4.2300000000000000E+02        -3.5323856999990098E+03                3957                    0                    0                   66                 4089                    7
