               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  16              2423118         1.5000000000000002E+00         4.2300000000000000E+02        -2.8450070999994145E+03                2152                  301                    0                -1082                 3783                   12
                  17              2452540         1.6000000000000003E+00         4.2300000000000000E+02        -2.8204926999994095E+03                2180                  266                    0                -1096                 3818                   12
                  18              2483161         1.7000000000000004E+00         4.2300000000000000E+02        -2.8096117999993680E+03                2197                  242                    0                -1105                 3841                   13
                  19              2505591         1.8000000000000005E+00         4.2300000000000000E+02        -2.7802168999992969E+03                2228                  199                    0                -1121                 3883                   14
                  20              2538117         1.9000000000000006E+00         4.2300000000000000E+02        -2.7829290999992809E+03                2264                  176                    0                -1139                 3906                   14
                  21              2557014         2.0000000000000004E+00         4.2300000000000000E+02        -2.7780695999992563E+03                2282                  161                    0                -1148                 3921                   14
                  22              2570863         2.1000000000000005E+00         4.2300000000000000E+02        -2.7771956999992208E+03                2306                  144                    0                -1160                 3938                   14
                  23              2582779         2.2000000000000006E+00         4.2300000000000000E+02        -2.7661090999992334E+03                2318                  128                    0                -1166                 3954                   14
                  24              2596629         2.3000000000000007E+00         4.2300000000000000E+02        -2.7715405999992004E+03                2333                  121                    0                -1174                 3960                   15
                  25              2604742         2.4000000000000008E+00         4.2300000000000000E+02        -2.7652438999992137E+03                2347                  108                    0                -1181                 3973                   15
                  26              2612260         2.5000000000000009E+00         4.2300000000000000E+02        -2.7616141999991360E+03                2353                   99                    0                -1184                 3982                   15
                  27              2618624         2.6000000000000010E+00         4.2300000000000000E+02        -2.7606524999991643E+03                2357                   95                    0                -1186                 3986                   15
                  28              2621414         2.7000000000000011E+00         4.2300000000000000E+02        -2.7559491999991346E+03                2359                   91                    0                -1187                 3990                   15
                  29              2624277         2.8000000000000012E+00         4.2300000000000000E+02        -2.7542982999991509E+03                2363                   87                    0                -1189                 3994                   15
                  30              2627627         2.9000000000000012E+00         4.2300000000000000E+02        -2.7534122999991469E+03                2369                   83                    0                -1192                 3998                   15
                  31              2631383         3.0000000000000013E+00         4.2300000000000000E+02        -2.7612039999991348E+03                2379                   82                    0                -1197                 3999                   15
                  32              2634458         3.1000000000000014E+00         4.2300000000000000E+02        -2.7696374999991554E+03                2391                   80                    0                -1203                 4001                   15
                  33              2637299         3.2000000000000015E+00         4.2300000000000000E+02        -2.7680631999991379E+03                2393                   77                    0                -1204                 4004                   15
                  34              2639938         3.3000000000000016E+00         4.2300000000000000E+02        -2.7650892999991524E+03                2393                   74                    0                -1204                 4007                   15
                  35              2642414         3.4000000000000017E+00         4.2300000000000000E+02        -2.7662317999991510E+03                2397                   73                    0                -1206                 4008                   15
                  36              2644973         3.5000000000000018E+00         4.2300000000000000E+02        -2.7632658999991181E+03                2401                   69                    0                -1208                 4012                   15
                  37              2647273         3.6000000000000019E+00         4.2300000000000000E+02        -2.7594089999991347E+03                2408                   63                    0                -1212                 4017                   16
                  38              2650116         3.7000000000000020E+00         4.2300000000000000E+02        -2.7571501999991569E+03                2412                   59                    0                -1214                 4021                   16
                  39              2652728         3.8000000000000020E+00         4.2300000000000000E+02        -2.7526111999991717E+03                2419                   52                    0                -1218                 4027                   17
                  40              2655425         3.9000000000000021E+00         4.2300000000000000E+02        -2.7511133999991412E+03                2421                   49                    0                -1219                 4030                   17
                  41              2658891         4.0000000000000018E+00         4.2300000000000000E+02        -2.7476050999991339E+03                2425                   44                    0                -1221                 4035                   17
                  42              2661241         4.1000000000000014E+00         4.2300000000000000E+02        -2.7477169999991465E+03                2427                   43                    0                -1222                 4036                   17
                  43              2663251         4.2000000000000011E+00         4.2300000000000000E+02        -2.7435149999991318E+03                2427                   39                    0                -1222                 4040                   17
                  44              2665090         4.3000000000000007E+00         4.2300000000000000E+02        -2.7484832999991204E+03                2431                   39                    0                -1224                 4040                   17
                  45              2666821         4.4000000000000004E+00         4.2300000000000000E+02        -2.7488468999991410E+03                2433                   39                    0                -1225                 4040                   17
                  46              2668430         4.5000000000000000E+00         4.2300000000000000E+02        -2.7513743999991393E+03                2433                   40                    0                -1225                 4039                   17
                  47              2670329         4.5999999999999996E+00         4.2300000000000000E+02        -2.7468714999991175E+03                2434                   36                    0                -1226                 4042                   18
                  48              2671994         4.6999999999999993E+00         4.2300000000000000E+02        -2.7458367999991119E+03                2434                   34                    0                -1226                 4044                   18
                  49              2673748         4.7999999999999989E+00         4.2300000000000000E+02        -2.7424375999990984E+03                2434                   33                    0                -1226                 4045                   18
                  50              2675463         4.8999999999999986E+00         4.2300000000000000E+02        -2.7447126999991106E+03                2438                   31                    0                -1228                 4047                   18
                  51              2677159         4.9999999999999982E+00         4.2300000000000000E+02        -2.7511366999991033E+03                2442                   33                    0                -1230                 4045                   18
                  52              2678918         5.0999999999999979E+00         4.2300000000000000E+02        -2.7539994999990977E+03                2446                   33                    0                -1232                 4045                   18
                  53              2680571         5.1999999999999975E+00         4.2300000000000000E+02        -2.7531450999990898E+03                2446                   32                    0                -1232                 4046                   18
                  54              2682289         5.2999999999999972E+00         4.2300000000000000E+02        -2.7498818999991213E+03                2446                   30                    0                -1232                 4048                   18
                  55              2683881         5.3999999999999968E+00         4.2300000000000000E+02        -2.7532272999991105E+03                2446                   31                    0                -1232                 4047                   18
                  56              2684662         5.4999999999999964E+00         4.2300000000000000E+02        -2.7474527999991137E+03                2446                   27                    0                -1232                 4051                   18
                  57              2685423         5.5999999999999961E+00         4.2300000000000000E+02        -2.7486180999991084E+03                2448                   27                    0                -1233                 4051                   18
                  58              2686218         5.6999999999999957E+00         4.2300000000000000E+02        -2.7465090999991230E+03                2450                   25                    0                -1234                 4053                   18
                  59              2686935         5.7999999999999954E+00         4.2300000000000000E+02        -2.7445061999991103E+03                2451                   23                    0                -1235                 4054                   19
                  60              2687710         5.8999999999999950E+00         4.2300000000000000E+02        -2.7482554999990971E+03                2457                   22                    0                -1238                 4055                   19
                  61              2688411         5.9999999999999947E+00         4.2300000000000000E+02        -2.7492317999991064E+03                2459                   21                    0                -1239                 4056                   19
                  62              2689172         6.0999999999999943E+00         4.2300000000000000E+02        -2.7539275999991069E+03                2459                   24                    0                -1239                 4053                   19
                  63              2689863         6.1999999999999940E+00         4.2300000000000000E+02        -2.7536802999991205E+03                2461                   24                    0                -1240                 4053                   19
                  64              2690519         6.2999999999999936E+00         4.2300000000000000E+02        -2.7564895999990904E+03                2461                   25                    0                -1240                 4052                   19
                  65              2691126         6.3999999999999932E+00         4.2300000000000000E+02        -2.7510607999991153E+03                2460                   22                    0                -1240                 4054                   20
                  66              2691802         6.4999999999999929E+00         4.2300000000000000E+02        -2.7526362999991288E+03                2462                   23                    0                -1241                 4053                   20
                  67              2692671         6.5999999999999925E+00         4.2300000000000000E+02        -2.7541047999991297E+03                2468                   21                    0                -1244                 4055                   20
                  68              2693304         6.6999999999999922E+00         4.2300000000000000E+02        -2.7558874999991135E+03                2468                   21                    0                -1244                 4055                   20
                  69              2694035         6.7999999999999918E+00         4.2300000000000000E+02        -2.7548034999991246E+03                2468                   21                    0                -1244                 4055                   20
                  70              2694785         6.8999999999999915E+00         4.2300000000000000E+02        -2.7531215999991168E+03                2468                   19                    0                -1244                 4057                   20
                  71              2695521         6.9999999999999911E+00         4.2300000000000000E+02        -2.7545655999991213E+03                2470                   19                    0                -1245                 4057                   20
                  72              2696179         7.0999999999999908E+00         4.2300000000000000E+02        -2.7580511999991204E+03                2470                   20                    0                -1245                 4056                   20
                  73              2696837         7.1999999999999904E+00         4.2300000000000000E+02        -2.7595494999991029E+03                2472                   20                    0                -1246                 4056                   20
                  74              2697540         7.2999999999999901E+00         4.2300000000000000E+02        -2.7582132999991018E+03                2472                   20                    0                -1246                 4056                   20
                  75              2698246         7.3999999999999897E+00         4.2300000000000000E+02        -2.7538953999991209E+03                2472                   17                    0                -1246                 4059                   20
                  76              2698892         7.4999999999999893E+00         4.2300000000000000E+02        -2.7554451999991134E+03                2472                   17                    0                -1246                 4059                   20
                  77              2699553         7.5999999999999890E+00         4.2300000000000000E+02        -2.7584854999991035E+03                2472                   19                    0                -1246                 4057                   20
                  78              2700223         7.6999999999999886E+00         4.2300000000000000E+02        -2.7552880999991053E+03                2472                   17                    0                -1246                 4059                   20
                  79              2700838         7.7999999999999883E+00         4.2300000000000000E+02        -2.7485332999991406E+03                2471                   14                    0                -1246                 4061                   21
                  80              2701448         7.8999999999999879E+00         4.2300000000000000E+02        -2.7478098999991234E+03                2471                   12                    0                -1246                 4063                   21
                  81              2702007         7.9999999999999876E+00         4.2300000000000000E+02        -2.7484206999990988E+03                2473                   12                    0                -1247                 4063                   21
                  82              2702659         8.0999999999999872E+00         4.2300000000000000E+02        -2.7498080999990898E+03                2475                   12                    0                -1248                 4063                   21
                  83              2703438         8.1999999999999869E+00         4.2300000000000000E+02        -2.7537610999990693E+03                2477                   13                    0                -1249                 4062                   21
                  84              2704119         8.2999999999999865E+00         4.2300000000000000E+02        -2.7491160999990975E+03                2477                   12                    0                -1249                 4063                   21
                  85              2704767         8.3999999999999861E+00         4.2300000000000000E+02        -2.7512398999990896E+03                2477                   12                    0                -1249                 4063                   21
                  86              2705436         8.4999999999999858E+00         4.2300000000000000E+02        -2.7520721999990938E+03                2477                   13                    0                -1249                 4062                   21
                  87              2706103         8.5999999999999854E+00         4.2300000000000000E+02        -2.7551623999991016E+03                2479                   14                    0                -1250                 4061                   21
                  88              2706587         8.6999999999999851E+00         4.2300000000000000E+02        -2.7532235999991162E+03                2479                   13                    0                -1250                 4062                   21
                  89              2707442         8.7999999999999847E+00         4.2300000000000000E+02        -2.7503238999991072E+03                2479                   10                    0                -1250                 4065                   21
                  90              2708529         8.8999999999999844E+00         4.2300000000000000E+02        -2.7524118999991201E+03                2481                   11                    0                -1251                 4064                   21
                  91              2709008         8.9999999999999840E+00         4.2300000000000000E+02        -2.7528119999991304E+03                2481                   12                    0                -1251                 4063                   21
                  92              2709579         9.0999999999999837E+00         4.2300000000000000E+02        -2.7486042999991550E+03                2483                    8                    0                -1252                 4067                   21
                  93              2710152         9.1999999999999833E+00         4.2300000000000000E+02        -2.7513086999991310E+03                2483                    9                    0                -1252                 4066                   21
                  94              2710669         9.2999999999999829E+00         4.2300000000000000E+02        -2.7504361999991370E+03                2483                    9                    0                -1252                 4066                   21
                  95              2711175         9.3999999999999826E+00         4.2300000000000000E+02        -2.7545667999991429E+03                2483                   12                    0                -1252                 4063                   21
                  96              2711741         9.4999999999999822E+00         4.2300000000000000E+02        -2.7522339999991377E+03                2483                   10                    0                -1252                 4065                   21
                  97              2712269         9.5999999999999819E+00         4.2300000000000000E+02        -2.7537154999991267E+03                2485                   10                    0                -1253                 4065                   21
                  98              2713063         9.6999999999999815E+00         4.2300000000000000E+02        -2.7525690999991066E+03                2485                    9                    0                -1253                 4066                   21
                  99              2713549         9.7999999999999812E+00         4.2300000000000000E+02        -2.7522125999991131E+03                2485                   11                    0                -1253                 4064                   21
                 100              2714007         9.8999999999999808E+00         4.2300000000000000E+02        -2.7526197999991159E+03                2487                    9                    0                -1254                 4066                   21
                 101              2715195         9.9999999999999805E+00         4.2300000000000000E+02        -2.7532064999991167E+03                2489                    9                    0                -1255                 4066                   21
                 102              2715678         1.0099999999999980E+01         4.2300000000000000E+02        -2.7548225999991018E+03                2489                    9                    0                -1255                 4066                   21
                 103              2716237         1.0199999999999980E+01         4.2300000000000000E+02        -2.7540094999991038E+03                2489                    9                    0                -1255                 4066                   21
                 104              2716814         1.0299999999999979E+01         4.2300000000000000E+02        -2.7584261999990867E+03                2488                   11                    0                -1255                 4063                   22
                 105              2717329         1.0399999999999979E+01         4.2300000000000000E+02        -2.7560999999990850E+03                2488                   10                    0                -1255                 4064                   22
                 106              2717907         1.0499999999999979E+01         4.2300000000000000E+02        -2.7594710999990912E+03                2490                   11                    0                -1256                 4063                   22
                 107              2718619         1.0599999999999978E+01         4.2300000000000000E+02        -2.7584187999990986E+03                2492                    9                    0                -1257                 4065                   22
                 108              2719294         1.0699999999999978E+01         4.2300000000000000E+02        -2.7546344999991043E+03                2491                    7                    0                -1257                 4066                   23
                 109              2720124         1.0799999999999978E+01         4.2300000000000000E+02        -2.7538995999990916E+03                2493                    6                    0                -1258                 4067                   23
                 110              2720939         1.0899999999999977E+01         4.2300000000000000E+02        -2.7558040999990849E+03                2495                    6                    0                -1259                 4067                   23
                 111              2721420         1.0999999999999977E+01         4.2300000000000000E+02        -2.7558544999990927E+03                2495                    6                    0                -1259                 4067                   23
                 112              2721987         1.1099999999999977E+01         4.2300000000000000E+02        -2.7564062999990774E+03                2495                    6                    0                -1259                 4067                   23
                 113              2722466         1.1199999999999976E+01         4.2300000000000000E+02        -2.7533109999990679E+03                2494                    5                    0                -1259                 4067                   24
                 114              2723093         1.1299999999999976E+01         4.2300000000000000E+02        -2.7568137999990931E+03                2498                    7                    0                -1261                 4065                   24
                 115              2723569         1.1399999999999975E+01         4.2300000000000000E+02        -2.7568689999991111E+03                2498                    6                    0                -1261                 4066                   24
                 116              2724082         1.1499999999999975E+01         4.2300000000000000E+02        -2.7580164999991071E+03                2498                    6                    0                -1261                 4066                   24
                 117              2724725         1.1599999999999975E+01         4.2300000000000000E+02        -2.7571599999990976E+03                2498                    6                    0                -1261                 4066                   24
                 118              2725280         1.1699999999999974E+01         4.2300000000000000E+02        -2.7592907999990725E+03                2498                    6                    0                -1261                 4066                   24
                 119              2725798         1.1799999999999974E+01         4.2300000000000000E+02        -2.7612900999990925E+03                2500                    7                    0                -1262                 4065                   24
                 120              2726374         1.1899999999999974E+01         4.2300000000000000E+02        -2.7605343999991014E+03                2500                    7                    0                -1262                 4065                   24
                 121              2727066         1.1999999999999973E+01         4.2300000000000000E+02        -2.7595150999991106E+03                2500                    6                    0                -1262                 4066                   24
                 122              2727744         1.2099999999999973E+01         4.2300000000000000E+02        -2.7628646999991247E+03                2504                    7                    0                -1264                 4065                   24
                 123              2728457         1.2199999999999973E+01         4.2300000000000000E+02        -2.7629125999991147E+03                2504                    6                    0                -1264                 4066                   24
                 124              2728930         1.2299999999999972E+01         4.2300000000000000E+02        -2.7622716999991148E+03                2504                    6                    0                -1264                 4066                   24
                 125              2729449         1.2399999999999972E+01         4.2300000000000000E+02        -2.7630897999991053E+03                2504                    6                    0                -1264                 4066                   24
                 126              2730001         1.2499999999999972E+01         4.2300000000000000E+02        -2.7627277999991020E+03                2504                    6                    0                -1264                 4066                   24
                 127              2730865         1.2599999999999971E+01         4.2300000000000000E+02        -2.7634155999991103E+03                2506                    6                    0                -1265                 4066                   24
                 128              2731381         1.2699999999999971E+01         4.2300000000000000E+02        -2.7634042999990929E+03                2506                    5                    0                -1265                 4067                   24
                 129              2732069         1.2799999999999971E+01         4.2300000000000000E+02        -2.7634954999991101E+03                2508                    4                    0                -1266                 4068                   24
                 130              2732615         1.2899999999999970E+01         4.2300000000000000E+02        -2.7615379999991105E+03                2508                    3                    0                -1266                 4069                   24
                 131              2733202         1.2999999999999970E+01         4.2300000000000000E+02        -2.7624382999991126E+03                2510                    4                    0                -1267                 4068                   24
                 132              2733718         1.3099999999999969E+01         4.2300000000000000E+02        -2.7619275999991287E+03                2510                    3                    0                -1267                 4069                   24
                 133              2734430         1.3199999999999969E+01         4.2300000000000000E+02        -2.7667425999991106E+03                2514                    4                    0                -1269                 4068                   24
                 134              2734929         1.3299999999999969E+01         4.2300000000000000E+02        -2.7638357999990872E+03                2514                    2                    0                -1269                 4070                   24
                 135              2735540         1.3399999999999968E+01         4.2300000000000000E+02        -2.7660549999990717E+03                2514                    3                    0                -1269                 4069                   24
                 136              2736029         1.3499999999999968E+01         4.2300000000000000E+02        -2.7670382999990907E+03                2514                    4                    0                -1269                 4068                   24
                 137              2736642         1.3599999999999968E+01         4.2300000000000000E+02        -2.7648759999991053E+03                2514                    3                    0                -1269                 4069                   24
                 138              2737199         1.3699999999999967E+01         4.2300000000000000E+02        -2.7637850999991088E+03                2514                    3                    0                -1269                 4069                   24
                 139              2737723         1.3799999999999967E+01         4.2300000000000000E+02        -2.7663221999991010E+03                2514                    4                    0                -1269                 4068                   24
                 140              2738270         1.3899999999999967E+01         4.2300000000000000E+02        -2.7707646999990975E+03                2514                    6                    0                -1269                 4066                   24
                 141              2738782         1.3999999999999966E+01         4.2300000000000000E+02        -2.7727803999990947E+03                2514                    7                    0                -1269                 4065                   24
                 142              2739303         1.4099999999999966E+01         4.2300000000000000E+02        -2.7700390999990900E+03                2513                    6                    0                -1269                 4065                   25
                 143              2739892         1.4199999999999966E+01         4.2300000000000000E+02        -2.7686953999991056E+03                2513                    6                    0                -1269                 4065                   25
                 144              2740392         1.4299999999999965E+01         4.2300000000000000E+02        -2.7752981999990934E+03                2515                    8                    0                -1270                 4063                   25
                 145              2740860         1.4399999999999965E+01         4.2300000000000000E+02        -2.7741129999990831E+03                2515                    7                    0                -1270                 4064                   25
                 146              2741378         1.4499999999999964E+01         4.2300000000000000E+02        -2.7724079999990936E+03                2515                    7                    0                -1270                 4064                   25
                 147              2741932         1.4599999999999964E+01         4.2300000000000000E+02        -2.7729059999990891E+03                2515                    8                    0                -1270                 4063                   25
                 148              2742512         1.4699999999999964E+01         4.2300000000000000E+02        -2.7733946999990953E+03                2515                    9                    0                -1270                 4062                   25
                 149              2743094         1.4799999999999963E+01         4.2300000000000000E+02        -2.7758722999990860E+03                2515                   10                    0                -1270                 4061                   25
                 150              2743576         1.4899999999999963E+01         4.2300000000000000E+02        -2.7753383999990924E+03                2515                    9                    0                -1270                 4062                   25
                 151              2744110         1.4999999999999963E+01         4.2300000000000000E+02        -2.7743996999990700E+03                2514                    8                    0                -1270                 4062                   26
                 152              2744682         1.5099999999999962E+01         4.2300000000000000E+02        -2.7718094999990931E+03                2514                    7                    0                -1270                 4063                   26
                 153              2745203         1.5199999999999962E+01         4.2300000000000000E+02        -2.7694527999991133E+03                2514                    6                    0                -1270                 4064                   26
                 154              2745669         1.5299999999999962E+01         4.2300000000000000E+02        -2.7707186999990822E+03                2513                    6                    0                -1270                 4063                   27
                 155              2746186         1.5399999999999961E+01         4.2300000000000000E+02        -2.7739172999990919E+03                2515                    8                    0                -1271                 4061                   27
                 156              2746723         1.5499999999999961E+01         4.2300000000000000E+02        -2.7750701999991093E+03                2517                    8                    0                -1272                 4061                   27
                 157              2747230         1.5599999999999961E+01         4.2300000000000000E+02        -2.7746821999991134E+03                2517                    8                    0                -1272                 4061                   27
                 158              2747798         1.5699999999999960E+01         4.2300000000000000E+02        -2.7722062999990867E+03                2517                    6                    0                -1272                 4063                   27
                 159              2748290         1.5799999999999960E+01         4.2300000000000000E+02        -2.7750034999990926E+03                2517                    8                    0                -1272                 4061                   27
                 160              2748786         1.5899999999999959E+01         4.2300000000000000E+02        -2.7709244999990669E+03                2517                    5                    0                -1272                 4064                   27
                 161              2749246         1.5999999999999959E+01         4.2300000000000000E+02        -2.7711992999990730E+03                2517                    5                    0                -1272                 4064                   27
                 162              2749738         1.6099999999999959E+01         4.2300000000000000E+02        -2.7733754999990738E+03                2517                    7                    0                -1272                 4062                   27
                 163              2750402         1.6199999999999960E+01         4.2300000000000000E+02        -2.7758649999990889E+03                2517                    8                    0                -1272                 4061                   27
                 164              2750748         1.6299999999999962E+01         4.2300000000000000E+02        -2.7777811999990881E+03                2519                    8                    0                -1273                 4061                   27
                 165              2750988         1.6399999999999963E+01         4.2300000000000000E+02        -2.7775600999990929E+03                2519                    7                    0                -1273                 4062                   27
                 166              2751231         1.6499999999999964E+01         4.2300000000000000E+02        -2.7764548999990848E+03                2519                    7                    0                -1273                 4062                   27
                 167              2752271         1.6599999999999966E+01         4.2300000000000000E+02        -2.7759291999990810E+03                2519                    7                    0                -1273                 4062                   27
                 168              2752482         1.6699999999999967E+01         4.2300000000000000E+02        -2.7752370999990849E+03                2521                    6                    0                -1274                 4063                   27
                 169              2752931         1.6799999999999969E+01         4.2300000000000000E+02        -2.7745598999990912E+03                2521                    5                    0                -1274                 4064                   27
                 170              2753160         1.6899999999999970E+01         4.2300000000000000E+02        -2.7761121999990787E+03                2521                    6                    0                -1274                 4063                   27
                 171              2753448         1.6999999999999972E+01         4.2300000000000000E+02        -2.7767815999990871E+03                2521                    6                    0                -1274                 4063                   27
                 172              2753719         1.7099999999999973E+01         4.2300000000000000E+02        -2.7752824999990876E+03                2521                    5                    0                -1274                 4064                   27
                 173              2753956         1.7199999999999974E+01         4.2300000000000000E+02        -2.7763252999990887E+03                2521                    6                    0                -1274                 4063                   27
                 174              2754201         1.7299999999999976E+01         4.2300000000000000E+02        -2.7756887999990918E+03                2521                    6                    0                -1274                 4063                   27
                 175              2754467         1.7399999999999977E+01         4.2300000000000000E+02        -2.7736633999990936E+03                2521                    5                    0                -1274                 4064                   27
                 176              2754978         1.7499999999999979E+01         4.2300000000000000E+02        -2.7732865999990991E+03                2522                    5                    0                -1275                 4063                   28
                 177              2755284         1.7599999999999980E+01         4.2300000000000000E+02        -2.7749498999990869E+03                2524                    5                    0                -1276                 4063                   28
                 178              2755546         1.7699999999999982E+01         4.2300000000000000E+02        -2.7771375999990787E+03                2526                    5                    0                -1277                 4063                   28
                 179              2755803         1.7799999999999983E+01         4.2300000000000000E+02        -2.7764532999990906E+03                2526                    5                    0                -1277                 4063                   28
                 180              2756032         1.7899999999999984E+01         4.2300000000000000E+02        -2.7759152999990920E+03                2526                    5                    0                -1277                 4063                   28
                 181              2756260         1.7999999999999986E+01         4.2300000000000000E+02        -2.7752140999991084E+03                2526                    5                    0                -1277                 4063                   28
                 182              2756517         1.8099999999999987E+01         4.2300000000000000E+02        -2.7765232999991099E+03                2526                    5                    0                -1277                 4063                   28
                 183              2756795         1.8199999999999989E+01         4.2300000000000000E+02        -2.7766323999990932E+03                2526                    5                    0                -1277                 4063                   28
                 184              2757276         1.8299999999999990E+01         4.2300000000000000E+02        -2.7786037999990858E+03                2528                    5                    0                -1278                 4063                   28
                 185              2757525         1.8399999999999991E+01         4.2300000000000000E+02        -2.7793834999990790E+03                2528                    5                    0                -1278                 4063                   28
                 186              2757795         1.8499999999999993E+01         4.2300000000000000E+02        -2.7802833999990862E+03                2528                    6                    0                -1278                 4062                   28
                 187              2758031         1.8599999999999994E+01         4.2300000000000000E+02        -2.7808748999990830E+03                2528                    6                    0                -1278                 4062                   28
                 188              2758254         1.8699999999999996E+01         4.2300000000000000E+02        -2.7798541999990944E+03                2528                    6                    0                -1278                 4062                   28
                 189              2758580         1.8799999999999997E+01         4.2300000000000000E+02        -2.7787197999991022E+03                2530                    5                    0                -1279                 4063                   28
                 190              2758807         1.8899999999999999E+01         4.2300000000000000E+02        -2.7789907999991042E+03                2530                    5                    0                -1279                 4063                   28
                 191              2759044         1.9000000000000000E+01         4.2300000000000000E+02        -2.7810585999990794E+03                2530                    6                    0                -1279                 4062                   28
                 192              2759285         1.9100000000000001E+01         4.2300000000000000E+02        -2.7793432999990869E+03                2530                    5                    0                -1279                 4063                   28
                 193              2759584         1.9200000000000003E+01         4.2300000000000000E+02        -2.7801125999990986E+03                2530                    6                    0                -1279                 4062                   28
                 194              2759827         1.9300000000000004E+01         4.2300000000000000E+02        -2.7799265999991026E+03                2530                    6                    0                -1279                 4062                   28
                 195              2760098         1.9400000000000006E+01         4.2300000000000000E+02        -2.7803833999990825E+03                2530                    5                    0                -1279                 4063                   28
                 196              2760349         1.9500000000000007E+01         4.2300000000000000E+02        -2.7782209999990864E+03                2530                    4                    0                -1279                 4064                   28
                 197              2760573         1.9600000000000009E+01         4.2300000000000000E+02        -2.7776608999991045E+03                2530                    4                    0                -1279                 4064                   28
                 198              2760801         1.9700000000000010E+01         4.2300000000000000E+02        -2.7774008999990974E+03                2530                    4                    0                -1279                 4064                   28
                 199              2761032         1.9800000000000011E+01         4.2300000000000000E+02        -2.7770824999990959E+03                2530                    4                    0                -1279                 4064                   28
                 200              2761287         1.9900000000000013E+01         4.2300000000000000E+02        -2.7774365999990882E+03                2530                    4                    0                -1279                 4064                   28
                 201              2761519         2.0000000000000014E+01         4.2300000000000000E+02        -2.7775875999991008E+03                2530                    4                    0                -1279                 4064                   28
                 202              2761761         2.0100000000000016E+01         4.2300000000000000E+02        -2.7769626999991119E+03                2530                    4                    0                -1279                 4064                   28
                 203              2762003         2.0200000000000017E+01         4.2300000000000000E+02        -2.7774549999991223E+03                2530                    4                    0                -1279                 4064                   28
                 204              2762236         2.0300000000000018E+01         4.2300000000000000E+02        -2.7777528999991182E+03                2530                    4                    0                -1279                 4064                   28
                 205              2762510         2.0400000000000020E+01         4.2300000000000000E+02        -2.7773921999991126E+03                2530                    4                    0                -1279                 4064                   28
                 206              2762774         2.0500000000000021E+01         4.2300000000000000E+02        -2.7771037999991104E+03                2530                    4                    0                -1279                 4064                   28
                 207              2763038         2.0600000000000023E+01         4.2300000000000000E+02        -2.7772674999991132E+03                2530                    4                    0                -1279                 4064                   28
                 208              2763291         2.0700000000000024E+01         4.2300000000000000E+02        -2.7782731999991188E+03                2530                    5                    0                -1279                 4063                   28
                 209              2763548         2.0800000000000026E+01         4.2300000000000000E+02        -2.7821324999991039E+03                2530                    7                    0                -1279                 4061                   28
                 210              2763813         2.0900000000000027E+01         4.2300000000000000E+02        -2.7803290999990986E+03                2530                    5                    0                -1279                 4063                   28
                 211              2764083         2.1000000000000028E+01         4.2300000000000000E+02        -2.7777770999991271E+03                2530                    5                    0                -1279                 4063                   28
                 212              2764315         2.1100000000000030E+01         4.2300000000000000E+02        -2.7776785999991198E+03                2530                    5                    0                -1279                 4063                   28
                 213              2764609         2.1200000000000031E+01         4.2300000000000000E+02        -2.7789729999991118E+03                2530                    5                    0                -1279                 4063                   28
