               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  18              5546934         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  19              5547135         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  20              5547407         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  21              5547746         2.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  22              5547998         2.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  23              5548388         2.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  24              5548698         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  25              5548932         2.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  26              5549258         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  27              5549510         2.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                  28              5549773         2.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  29              5549977         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  30              5550322         2.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  31              5550565         3.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  32              5550857         3.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  33              5551144         3.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                  34              5551565         3.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                  35              5551920         3.4000000000000000E+03         4.2300000000000000E+02        -2.7700296000000126E+04                   0                18430                    0                    0               -16382                 4096
                  36              5552195         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  37              5552464         3.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  38              5552759         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  39              5553034         3.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  40              5553308         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  41              5553552         4.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  42              5553837         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  43              5554159         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  44              5554569         4.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  45              5554824         4.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  46              5555110         4.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  47              5555394         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  48              5555645         4.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  49              5555943         4.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  50              5556262         4.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  51              5556545         5.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  52              5556852         5.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  53              5557132         5.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  54              5557335         5.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  55              5557699         5.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  56              5558038         5.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  57              5558306         5.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  58              5558544         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  59              5558772         5.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  60              5559079         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  61              5559279         6.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  62              5559528         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  63              5559856         6.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  64              5560121         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  65              5560385         6.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  66              5560658         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  67              5560884         6.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  68              5561167         6.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                  69              5561450         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  70              5561675         6.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  71              5561937         7.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  72              5562228         7.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  73              5562516         7.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  74              5562830         7.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  75              5563164         7.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  76              5563492         7.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  77              5563736         7.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  78              5564027         7.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  79              5564318         7.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  80              5564619         7.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  81              5564864         8.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  82              5565143         8.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  83              5565466         8.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  84              5565746         8.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  85              5566001         8.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  86              5566068         8.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  87              5566130         8.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  88              5566186         8.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                  89              5566258         8.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                  90              5566318         8.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  91              5566375         9.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                  92              5566427         9.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  93              5566481         9.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  94              5566543         9.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  95              5566626         9.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  96              5566673         9.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  97              5566744         9.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  98              5566785         9.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                  99              5566844         9.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 100              5566919         9.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 101              5566984         1.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 102              5567068         1.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 103              5567118         1.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 104              5567169         1.0300000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 105              5567239         1.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 106              5567302         1.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 107              5567361         1.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 108              5567373         1.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 109              5567444         1.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 110              5567489         1.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 111              5567526         1.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 112              5567593         1.1100000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 113              5567751         1.1200000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 114              5567790         1.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 115              5567828         1.1400000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 116              5567865         1.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 117              5567942         1.1600000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 118              5567970         1.1700000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 119              5568032         1.1800000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 120              5568075         1.1900000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 121              5568128         1.2000000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 122              5568173         1.2100000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 123              5568234         1.2200000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 124              5568322         1.2300000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 125              5568425         1.2400000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 126              5568485         1.2500000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 127              5568557         1.2600000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 128              5568590         1.2700000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 129              5568628         1.2800000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 130              5568684         1.2900000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 131              5568720         1.3000000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 132              5568788         1.3100000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 133              5568854         1.3200000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 134              5568898         1.3300000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 135              5568980         1.3400000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 136              5569006         1.3500000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 137              5569034         1.3600000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 138              5569084         1.3700000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 139              5569168         1.3800000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 140              5569208         1.3900000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 141              5569276         1.4000000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 142              5569332         1.4100000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 143              5569378         1.4200000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 144              5569434         1.4300000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 145              5569507         1.4400000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 146              5569543         1.4500000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 147              5569586         1.4600000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 148              5569629         1.4700000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 149              5569661         1.4800000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 150              5569756         1.4900000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 151              5569829         1.5000000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 152              5569869         1.5100000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 153              5569954         1.5200000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 154              5570037         1.5300000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 155              5570074         1.5400000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 156              5570112         1.5500000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 157              5570193         1.5600000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 158              5570223         1.5700000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 159              5570276         1.5800000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 160              5570305         1.5900000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 161              5570368         1.6000000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 162              5570426         1.6100000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 163              5570484         1.6200000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 164              5570551         1.6300000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 165              5570624         1.6400000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 166              5570703         1.6500000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 167              5570752         1.6600000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 168              5570799         1.6700000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 169              5570852         1.6800000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 170              5570921         1.6900000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 171              5570986         1.7000000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 172              5571060         1.7100000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 173              5571097         1.7200000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 174              5571186         1.7300000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 175              5571295         1.7400000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 176              5571360         1.7500000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 177              5571423         1.7600000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 178              5571496         1.7700000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 179              5571544         1.7800000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 180              5571602         1.7900000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 181              5571689         1.8000000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 182              5571756         1.8100000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 183              5571839         1.8200000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 184              5571889         1.8300000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 185              5571921         1.8400000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 186              5571974         1.8500000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 187              5572014         1.8600000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 188              5572097         1.8700000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 189              5572144         1.8800000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 190              5572211         1.8900000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 191              5572254         1.9000000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 192              5572293         1.9100000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 193              5572345         1.9200000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 194              5572403         1.9300000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 195              5572469         1.9400000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 196              5572527         1.9500000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 197              5572602         1.9600000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 198              5572650         1.9700000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 199              5572701         1.9800000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 200              5572781         1.9900000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 201              5572834         2.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 202              5572906         2.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 203              5572972         2.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 204              5572996         2.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 205              5573043         2.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 206              5573128         2.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 207              5573207         2.0600000000000000E+04         4.2300000000000000E+02        -2.7701796000000126E+04                   0                18431                    0                    0               -16383                 4096
                 208              5573225         2.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 209              5573267         2.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 210              5573316         2.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 211              5573357         2.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 212              5573423         2.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
                 213              5573525         2.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000000126E+04                   0                18432                    0                    0               -16384                 4096
