               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  46              5530187         4.5000000000000000E+00         4.2300000000000000E+02        -1.7564172200002642E+04               17164                   29                    2                -5826                 -657                  628
                  47              5544727         4.5999999999999996E+00         4.2300000000000000E+02        -1.7576951600002631E+04               17177                   29                    2                -5839                 -670                  641
                  48              5557981         4.6999999999999993E+00         4.2300000000000000E+02        -1.7578602600002632E+04               17175                   32                    1                -5843                 -685                  653
                  49              5581024         4.7999999999999989E+00         4.2300000000000000E+02        -1.7568137000002636E+04               17170                   29                    0                -5846                 -695                  666
                  50              5599171         4.8999999999999986E+00         4.2300000000000000E+02        -1.7566005000002639E+04               17171                   25                    2                -5855                 -704                  679
                  51              5620232         4.9999999999999982E+00         4.2300000000000000E+02        -1.7571020400002632E+04               17174                   28                    1                -5862                 -720                  692
                  52              5639096         5.0999999999999979E+00         4.2300000000000000E+02        -1.7571975800002630E+04               17179                   25                    0                -5869                 -728                  703
                  53              5656943         5.1999999999999975E+00         4.2300000000000000E+02        -1.7590549200002613E+04               17190                   31                    1                -5879                 -741                  710
                  54              5673492         5.2999999999999972E+00         4.2300000000000000E+02        -1.7591397200002604E+04               17197                   27                    2                -5888                 -746                  719
                  55              5688267         5.3999999999999968E+00         4.2300000000000000E+02        -1.7588655800002613E+04               17195                   25                    2                -5892                 -754                  729
                  56              5703645         5.4999999999999964E+00         4.2300000000000000E+02        -1.7592071600002604E+04               17197                   28                    1                -5897                 -767                  739
                  57              5715878         5.5999999999999961E+00         4.2300000000000000E+02        -1.7605835600002607E+04               17200                   34                    1                -5902                 -780                  746
                  58              5731458         5.6999999999999957E+00         4.2300000000000000E+02        -1.7602881800002597E+04               17209                   27                    0                -5915                 -792                  765
                  59              5752491         5.7999999999999954E+00         4.2300000000000000E+02        -1.7627985200002560E+04               17241                   24                    0                -5936                 -799                  775
                  60              5773617         5.8999999999999950E+00         4.2300000000000000E+02        -1.7645298400002543E+04               17255                   26                    2                -5948                 -807                  781
                  61              5791535         5.9999999999999947E+00         4.2300000000000000E+02        -1.7645647000002533E+04               17265                   21                    0                -5956                 -812                  791
                  62              5811291         6.0999999999999943E+00         4.2300000000000000E+02        -1.7667983800002512E+04               17284                   24                    0                -5970                 -824                  800
                  63              5827159         6.1999999999999940E+00         4.2300000000000000E+02        -1.7659206600002522E+04               17278                   21                    0                -5974                 -835                  814
                  64              5840683         6.2999999999999936E+00         4.2300000000000000E+02        -1.7672600600002515E+04               17282                   27                    2                -5981                 -847                  820
                  65              5869346         6.3999999999999932E+00         4.2300000000000000E+02        -1.7664076200002524E+04               17271                   30                    0                -5981                 -865                  835
                  66              5895144         6.4999999999999929E+00         4.2300000000000000E+02        -1.7668808000002518E+04               17275                   31                    0                -5989                 -878                  847
                  67              5913108         6.5999999999999925E+00         4.2300000000000000E+02        -1.7670716200002520E+04               17276                   31                    0                -5996                 -891                  860
                  68              5929816         6.6999999999999922E+00         4.2300000000000000E+02        -1.7669976600002516E+04               17277                   30                    1                -6004                 -903                  873
                  69              5946527         6.7999999999999918E+00         4.2300000000000000E+02        -1.7679803400002496E+04               17298                   22                    2                -6022                 -908                  886
                  70              5961514         6.8999999999999915E+00         4.2300000000000000E+02        -1.7678960600002487E+04               17308                   16                    0                -6031                 -914                  898
                  71              5979276         6.9999999999999911E+00         4.2300000000000000E+02        -1.7689006000002482E+04               17310                   22                    0                -6036                 -928                  906
                  72              5998791         7.0999999999999908E+00         4.2300000000000000E+02        -1.7701220400002469E+04               17321                   23                    1                -6046                 -936                  913
                  73              6011480         7.1999999999999904E+00         4.2300000000000000E+02        -1.7711261800002463E+04               17327                   25                    2                -6053                 -944                  919
                  74              6019624         7.2999999999999901E+00         4.2300000000000000E+02        -1.7694132600002471E+04               17318                   21                    0                -6054                 -955                  934
                  75              6029819         7.3999999999999897E+00         4.2300000000000000E+02        -1.7699297800002474E+04               17319                   21                    3                -6063                 -966                  945
                  76              6044765         7.4999999999999893E+00         4.2300000000000000E+02        -1.7693320400002471E+04               17322                   17                    0                -6067                 -973                  956
                  77              6055692         7.5999999999999890E+00         4.2300000000000000E+02        -1.7699744400002466E+04               17325                   18                    3                -6075                 -981                  963
                  78              6064468         7.6999999999999886E+00         4.2300000000000000E+02        -1.7705111000002467E+04               17325                   23                    0                -6075                 -992                  969
                  79              6083316         7.7999999999999883E+00         4.2300000000000000E+02        -1.7705468600002456E+04               17330                   21                    1                -6084                -1001                  980
                  80              6097916         7.8999999999999879E+00         4.2300000000000000E+02        -1.7701261600002461E+04               17330                   17                    1                -6089                -1007                  990
                  81              6114886         7.9999999999999876E+00         4.2300000000000000E+02        -1.7710239000002457E+04               17335                   20                    0                -6096                -1021                 1001
                  82              6133446         8.0999999999999872E+00         4.2300000000000000E+02        -1.7716354200002446E+04               17343                   19                    1                -6105                -1028                 1009
                  83              6150795         8.1999999999999869E+00         4.2300000000000000E+02        -1.7724278000002436E+04               17351                   19                    2                -6114                -1036                 1017
                  84              6164470         8.2999999999999865E+00         4.2300000000000000E+02        -1.7727272800002433E+04               17356                   18                    1                -6119                -1042                 1024
                  85              6177998         8.3999999999999861E+00         4.2300000000000000E+02        -1.7727464800002435E+04               17353                   20                    1                -6122                -1053                 1033
                  86              6189697         8.4999999999999858E+00         4.2300000000000000E+02        -1.7729236400002428E+04               17357                   20                    0                -6126                -1059                 1039
                  87              6200116         8.5999999999999854E+00         4.2300000000000000E+02        -1.7723284200002432E+04               17356                   16                    0                -6131                -1066                 1050
                  88              6212229         8.6999999999999851E+00         4.2300000000000000E+02        -1.7738936200002427E+04               17363                   21                    1                -6137                -1074                 1053
                  89              6225289         8.7999999999999847E+00         4.2300000000000000E+02        -1.7735922800002420E+04               17366                   18                    1                -6143                -1080                 1062
                  90              6237251         8.8999999999999844E+00         4.2300000000000000E+02        -1.7742056400002413E+04               17371                   19                    1                -6151                -1092                 1073
                  91              6247762         8.9999999999999840E+00         4.2300000000000000E+02        -1.7746922200002413E+04               17371                   23                    0                -6153                -1102                 1079
                  92              6267671         9.0999999999999837E+00         4.2300000000000000E+02        -1.7747539800002418E+04               17369                   24                    0                -6157                -1113                 1089
                  93              6281925         9.1999999999999833E+00         4.2300000000000000E+02        -1.7749666600002412E+04               17372                   23                    2                -6163                -1117                 1094
                  94              6294559         9.2999999999999829E+00         4.2300000000000000E+02        -1.7766037800002403E+04               17379                   31                    0                -6167                -1130                 1099
                  95              6302527         9.3999999999999826E+00         4.2300000000000000E+02        -1.7777591200002396E+04               17387                   32                    2                -6177                -1139                 1107
                  96              6312531         9.4999999999999822E+00         4.2300000000000000E+02        -1.7767696800002403E+04               17383                   28                    1                -6181                -1149                 1121
                  97              6325407         9.5999999999999819E+00         4.2300000000000000E+02        -1.7762469400002403E+04               17382                   26                    0                -6186                -1160                 1134
                  98              6342385         9.6999999999999815E+00         4.2300000000000000E+02        -1.7775655200002388E+04               17396                   26                    0                -6198                -1170                 1144
                  99              6357863         9.7999999999999812E+00         4.2300000000000000E+02        -1.7779474000002385E+04               17396                   28                    2                -6204                -1180                 1152
                 100              6373428         9.8999999999999808E+00         4.2300000000000000E+02        -1.7768119400002390E+04               17392                   24                    0                -6207                -1190                 1166
                 101              6386973         9.9999999999999805E+00         4.2300000000000000E+02        -1.7777841600002386E+04               17398                   26                    0                -6212                -1196                 1170
                 102              6401058         1.0099999999999980E+01         4.2300000000000000E+02        -1.7777108800002385E+04               17399                   25                    0                -6217                -1204                 1179
                 103              6413995         1.0199999999999980E+01         4.2300000000000000E+02        -1.7778271000002384E+04               17399                   25                    2                -6224                -1214                 1189
                 104              6428402         1.0299999999999979E+01         4.2300000000000000E+02        -1.7792793800002375E+04               17406                   31                    1                -6231                -1229                 1198
                 105              6441807         1.0399999999999979E+01         4.2300000000000000E+02        -1.7777375000002376E+04               17405                   22                    0                -6238                -1237                 1215
                 106              6455353         1.0499999999999979E+01         4.2300000000000000E+02        -1.7769789000002380E+04               17403                   16                    3                -6246                -1243                 1227
                 107              6473516         1.0599999999999978E+01         4.2300000000000000E+02        -1.7778783600002371E+04               17413                   17                    0                -6252                -1252                 1235
                 108              6486938         1.0699999999999978E+01         4.2300000000000000E+02        -1.7772205600002366E+04               17412                   14                    1                -6258                -1260                 1246
                 109              6499702         1.0799999999999978E+01         4.2300000000000000E+02        -1.7794276400002360E+04               17420                   22                    3                -6268                -1276                 1254
                 110              6515164         1.0899999999999977E+01         4.2300000000000000E+02        -1.7791492400002360E+04               17422                   20                    0                -6271                -1284                 1264
                 111              6531284         1.0999999999999977E+01         4.2300000000000000E+02        -1.7806101200002347E+04               17430                   25                    1                -6278                -1293                 1268
                 112              6544864         1.1099999999999977E+01         4.2300000000000000E+02        -1.7809635200002343E+04               17432                   26                    2                -6286                -1306                 1280
                 113              6558223         1.1199999999999976E+01         4.2300000000000000E+02        -1.7801939200002354E+04               17425                   25                    1                -6287                -1316                 1291
                 114              6571025         1.1299999999999976E+01         4.2300000000000000E+02        -1.7784282600002363E+04               17418                   18                    0                -6290                -1324                 1306
                 115              6587518         1.1399999999999975E+01         4.2300000000000000E+02        -1.7800200800002356E+04               17424                   25                    0                -6295                -1335                 1310
                 116              6603243         1.1499999999999975E+01         4.2300000000000000E+02        -1.7793957000002356E+04               17425                   20                    0                -6301                -1341                 1321
                 117              6616343         1.1599999999999975E+01         4.2300000000000000E+02        -1.7796852400002357E+04               17424                   22                    1                -6305                -1350                 1328
                 118              6630907         1.1699999999999974E+01         4.2300000000000000E+02        -1.7802625600002353E+04               17427                   24                    1                -6310                -1359                 1335
                 119              6642480         1.1799999999999974E+01         4.2300000000000000E+02        -1.7794519800002348E+04               17428                   17                    4                -6321                -1367                 1350
                 120              6654401         1.1899999999999974E+01         4.2300000000000000E+02        -1.7811716800002338E+04               17438                   24                    1                -6326                -1380                 1356
                 121              6666180         1.1999999999999973E+01         4.2300000000000000E+02        -1.7800940000002342E+04               17439                   15                    1                -6332                -1382                 1367
                 122              6676953         1.2099999999999973E+01         4.2300000000000000E+02        -1.7805596400002338E+04               17442                   17                    0                -6335                -1389                 1372
                 123              6699607         1.2199999999999973E+01         4.2300000000000000E+02        -1.7815827200002324E+04               17451                   19                    0                -6344                -1400                 1381
                 124              6712522         1.2299999999999972E+01         4.2300000000000000E+02        -1.7819518800002319E+04               17455                   18                    2                -6352                -1407                 1389
                 125              6725177         1.2399999999999972E+01         4.2300000000000000E+02        -1.7825129200002313E+04               17461                   19                    0                -6356                -1414                 1395
                 126              6738147         1.2499999999999972E+01         4.2300000000000000E+02        -1.7829004000002325E+04               17455                   24                    0                -6358                -1429                 1405
                 127              6754111         1.2599999999999971E+01         4.2300000000000000E+02        -1.7838915400002315E+04               17461                   27                    1                -6367                -1442                 1415
                 128              6770460         1.2699999999999971E+01         4.2300000000000000E+02        -1.7832704400002305E+04               17466                   19                    4                -6379                -1447                 1428
                 129              6794629         1.2799999999999971E+01         4.2300000000000000E+02        -1.7832362800002302E+04               17474                   15                    0                -6385                -1455                 1440
                 130              6805182         1.2899999999999970E+01         4.2300000000000000E+02        -1.7831722800002299E+04               17476                   13                    1                -6390                -1459                 1446
                 131              6814360         1.2999999999999970E+01         4.2300000000000000E+02        -1.7828815600002305E+04               17470                   15                    1                -6391                -1469                 1454
                 132              6824301         1.3099999999999969E+01         4.2300000000000000E+02        -1.7818873400002307E+04               17467                   11                    0                -6392                -1472                 1461
                 133              6833672         1.3199999999999969E+01         4.2300000000000000E+02        -1.7822834200002315E+04               17462                   15                    2                -6394                -1481                 1466
                 134              6845567         1.3299999999999969E+01         4.2300000000000000E+02        -1.7826500600002302E+04               17470                   14                    1                -6399                -1484                 1470
                 135              6864348         1.3399999999999968E+01         4.2300000000000000E+02        -1.7824262400002306E+04               17466                   15                    1                -6400                -1491                 1476
                 136              6872421         1.3499999999999968E+01         4.2300000000000000E+02        -1.7822844600002307E+04               17467                   13                    1                -6404                -1496                 1483
                 137              6881064         1.3599999999999968E+01         4.2300000000000000E+02        -1.7835019600002306E+04               17469                   19                    2                -6410                -1510                 1491
                 138              6890481         1.3699999999999967E+01         4.2300000000000000E+02        -1.7834526800002310E+04               17469                   19                    0                -6411                -1516                 1497
                 139              6899557         1.3799999999999967E+01         4.2300000000000000E+02        -1.7833466600002306E+04               17468                   20                    0                -6413                -1522                 1502
                 140              6909581         1.3899999999999967E+01         4.2300000000000000E+02        -1.7834606200002308E+04               17466                   22                    0                -6416                -1532                 1510
                 141              6916846         1.3999999999999966E+01         4.2300000000000000E+02        -1.7822373000002313E+04               17460                   18                    0                -6417                -1536                 1518
                 142              6923597         1.4099999999999966E+01         4.2300000000000000E+02        -1.7825177000002317E+04               17460                   19                    0                -6420                -1543                 1524
                 143              6932044         1.4199999999999966E+01         4.2300000000000000E+02        -1.7826234400002319E+04               17457                   22                    0                -6422                -1553                 1531
                 144              6941902         1.4299999999999965E+01         4.2300000000000000E+02        -1.7831031200002319E+04               17457                   24                    2                -6428                -1563                 1539
                 145              6953638         1.4399999999999965E+01         4.2300000000000000E+02        -1.7831419400002316E+04               17457                   26                    0                -6430                -1573                 1547
                 146              6967751         1.4499999999999964E+01         4.2300000000000000E+02        -1.7843805000002307E+04               17470                   25                    0                -6440                -1579                 1554
                 147              6981224         1.4599999999999964E+01         4.2300000000000000E+02        -1.7838774800002306E+04               17468                   23                    1                -6446                -1589                 1566
                 148              6997771         1.4699999999999964E+01         4.2300000000000000E+02        -1.7838327000002304E+04               17470                   22                    0                -6451                -1598                 1576
                 149              7014886         1.4799999999999963E+01         4.2300000000000000E+02        -1.7833575000002300E+04               17469                   20                    1                -6457                -1607                 1587
                 150              7032337         1.4899999999999963E+01         4.2300000000000000E+02        -1.7835565400002302E+04               17471                   19                    1                -6462                -1614                 1595
                 151              7044499         1.4999999999999963E+01         4.2300000000000000E+02        -1.7836291600002300E+04               17473                   19                    0                -6465                -1620                 1601
                 152              7055202         1.5099999999999962E+01         4.2300000000000000E+02        -1.7826001000002303E+04               17470                   14                    0                -6469                -1626                 1612
                 153              7064293         1.5199999999999962E+01         4.2300000000000000E+02        -1.7825024200002303E+04               17469                   13                    2                -6474                -1632                 1619
                 154              7078889         1.5299999999999962E+01         4.2300000000000000E+02        -1.7835093800002294E+04               17478                   14                    2                -6482                -1640                 1626
                 155              7088795         1.5399999999999961E+01         4.2300000000000000E+02        -1.7819565000002302E+04               17471                    8                    2                -6484                -1645                 1637
                 156              7098649         1.5499999999999961E+01         4.2300000000000000E+02        -1.7828549000002302E+04               17473                   12                    2                -6487                -1653                 1641
                 157              7108365         1.5599999999999961E+01         4.2300000000000000E+02        -1.7824257200002303E+04               17471                   12                    0                -6487                -1659                 1647
                 158              7120317         1.5699999999999960E+01         4.2300000000000000E+02        -1.7836204000002297E+04               17474                   18                    1                -6491                -1668                 1650
                 159              7131650         1.5799999999999960E+01         4.2300000000000000E+02        -1.7844512400002295E+04               17477                   22                    0                -6492                -1673                 1651
                 160              7147046         1.5899999999999959E+01         4.2300000000000000E+02        -1.7840793000002301E+04               17475                   20                    0                -6498                -1685                 1665
                 161              7159949         1.5999999999999959E+01         4.2300000000000000E+02        -1.7826170600002308E+04               17467                   15                    1                -6500                -1690                 1675
                 162              7173807         1.6099999999999959E+01         4.2300000000000000E+02        -1.7826244800002303E+04               17469                   15                    0                -6504                -1698                 1683
                 163              7183886         1.6199999999999960E+01         4.2300000000000000E+02        -1.7824200400002308E+04               17469                   12                    1                -6509                -1703                 1691
                 164              7193621         1.6299999999999962E+01         4.2300000000000000E+02        -1.7820768200002301E+04               17471                   10                    0                -6512                -1707                 1697
                 165              7203463         1.6399999999999963E+01         4.2300000000000000E+02        -1.7815466600002306E+04               17468                    8                    0                -6514                -1712                 1704
                 166              7214927         1.6499999999999964E+01         4.2300000000000000E+02        -1.7830409600002298E+04               17478                   11                    0                -6520                -1717                 1706
                 167              7227509         1.6599999999999966E+01         4.2300000000000000E+02        -1.7827710400002299E+04               17474                   12                    1                -6522                -1724                 1712
                 168              7233957         1.6699999999999967E+01         4.2300000000000000E+02        -1.7835160000002303E+04               17474                   16                    1                -6524                -1732                 1716
                 169              7244899         1.6799999999999969E+01         4.2300000000000000E+02        -1.7829502000002303E+04               17472                   14                    1                -6528                -1740                 1726
                 170              7255306         1.6899999999999970E+01         4.2300000000000000E+02        -1.7833885200002293E+04               17481                   12                    0                -6535                -1745                 1733
                 171              7263416         1.6999999999999972E+01         4.2300000000000000E+02        -1.7842281000002287E+04               17487                   13                    1                -6541                -1750                 1737
                 172              7273553         1.7099999999999973E+01         4.2300000000000000E+02        -1.7834652400002291E+04               17482                   12                    0                -6541                -1756                 1744
                 173              7281358         1.7199999999999974E+01         4.2300000000000000E+02        -1.7838989400002290E+04               17482                   15                    0                -6543                -1763                 1748
                 174              7294134         1.7299999999999976E+01         4.2300000000000000E+02        -1.7839897200002291E+04               17483                   14                    1                -6549                -1771                 1757
                 175              7304245         1.7399999999999977E+01         4.2300000000000000E+02        -1.7840383400002291E+04               17479                   18                    1                -6551                -1783                 1765
                 176              7314260         1.7499999999999979E+01         4.2300000000000000E+02        -1.7838723200002300E+04               17476                   18                    0                -6555                -1796                 1778
                 177              7323390         1.7599999999999980E+01         4.2300000000000000E+02        -1.7839850800002296E+04               17479                   17                    0                -6559                -1800                 1783
                 178              7335900         1.7699999999999982E+01         4.2300000000000000E+02        -1.7841072600002299E+04               17478                   18                    0                -6561                -1806                 1788
                 179              7347888         1.7799999999999983E+01         4.2300000000000000E+02        -1.7831665800002298E+04               17479                   11                    0                -6566                -1808                 1797
                 180              7357213         1.7899999999999984E+01         4.2300000000000000E+02        -1.7835309600002296E+04               17477                   15                    1                -6569                -1818                 1803
                 181              7366796         1.7999999999999986E+01         4.2300000000000000E+02        -1.7826723200002300E+04               17476                   10                    0                -6572                -1822                 1812
                 182              7375662         1.8099999999999987E+01         4.2300000000000000E+02        -1.7824198800002294E+04               17479                    7                    0                -6576                -1824                 1817
                 183              7384260         1.8199999999999989E+01         4.2300000000000000E+02        -1.7834616600002293E+04               17478                   15                    0                -6578                -1837                 1822
                 184              7392406         1.8299999999999990E+01         4.2300000000000000E+02        -1.7835896800002298E+04               17476                   16                    1                -6581                -1844                 1828
                 185              7403636         1.8399999999999991E+01         4.2300000000000000E+02        -1.7844908600002291E+04               17483                   18                    0                -6586                -1851                 1833
                 186              7421248         1.8499999999999993E+01         4.2300000000000000E+02        -1.7842018400002285E+04               17486                   14                    1                -6592                -1854                 1840
                 187              7432670         1.8599999999999994E+01         4.2300000000000000E+02        -1.7848814600002279E+04               17491                   15                    2                -6599                -1862                 1847
                 188              7443595         1.8699999999999996E+01         4.2300000000000000E+02        -1.7839791000002286E+04               17485                   14                    0                -6599                -1871                 1857
                 189              7452472         1.8799999999999997E+01         4.2300000000000000E+02        -1.7847965400002278E+04               17492                   15                    0                -6605                -1877                 1862
                 190              7463446         1.8899999999999999E+01         4.2300000000000000E+02        -1.7855576600002274E+04               17497                   16                    1                -6612                -1885                 1869
                 191              7472438         1.9000000000000000E+01         4.2300000000000000E+02        -1.7852407000002269E+04               17500                   13                    0                -6618                -1893                 1880
                 192              7481628         1.9100000000000001E+01         4.2300000000000000E+02        -1.7843120600002268E+04               17497                    9                    1                -6621                -1896                 1887
                 193              7491056         1.9200000000000003E+01         4.2300000000000000E+02        -1.7846662800002268E+04               17501                    8                    1                -6624                -1897                 1889
                 194              7498911         1.9300000000000004E+01         4.2300000000000000E+02        -1.7852885600002272E+04               17502                   10                    2                -6629                -1906                 1896
                 195              7510934         1.9400000000000006E+01         4.2300000000000000E+02        -1.7847987800002269E+04               17499                   11                    0                -6629                -1914                 1903
                 196              7523058         1.9500000000000007E+01         4.2300000000000000E+02        -1.7864001600002270E+04               17503                   18                    0                -6632                -1923                 1905
                 197              7532829         1.9600000000000009E+01         4.2300000000000000E+02        -1.7852594000002275E+04               17497                   14                    1                -6636                -1931                 1917
                 198              7543799         1.9700000000000010E+01         4.2300000000000000E+02        -1.7854001200002269E+04               17503                   11                    1                -6644                -1938                 1927
                 199              7552803         1.9800000000000011E+01         4.2300000000000000E+02        -1.7862895000002263E+04               17505                   17                    0                -6646                -1948                 1931
                 200              7566751         1.9900000000000013E+01         4.2300000000000000E+02        -1.7866838600002269E+04               17503                   20                    0                -6647                -1955                 1935
                 201              7576562         2.0000000000000014E+01         4.2300000000000000E+02        -1.7863732600002269E+04               17500                   20                    1                -6650                -1962                 1942
                 202              7587185         2.0100000000000016E+01         4.2300000000000000E+02        -1.7858700000002274E+04               17500                   16                    0                -6653                -1966                 1950
                 203              7595827         2.0200000000000017E+01         4.2300000000000000E+02        -1.7856489800002277E+04               17496                   17                    1                -6658                -1979                 1962
                 204              7609240         2.0300000000000018E+01         4.2300000000000000E+02        -1.7846872200002279E+04               17491                   15                    0                -6660                -1988                 1973
                 205              7626225         2.0400000000000020E+01         4.2300000000000000E+02        -1.7881751000002267E+04               17504                   29                    1                -6671                -2009                 1980
                 206              7639150         2.0500000000000021E+01         4.2300000000000000E+02        -1.7876145800002261E+04               17508                   23                    1                -6678                -2013                 1990
                 207              7651830         2.0600000000000023E+01         4.2300000000000000E+02        -1.7887831800002259E+04               17510                   29                    2                -6683                -2025                 1996
                 208              7662857         2.0700000000000024E+01         4.2300000000000000E+02        -1.7878663800002269E+04               17503                   27                    2                -6685                -2034                 2007
                 209              7675654         2.0800000000000026E+01         4.2300000000000000E+02        -1.7879592400002261E+04               17507                   27                    0                -6689                -2042                 2015
                 210              7688706         2.0900000000000027E+01         4.2300000000000000E+02        -1.7863315200002271E+04               17501                   19                    0                -6693                -2048                 2029
                 211              7703089         2.1000000000000028E+01         4.2300000000000000E+02        -1.7848215800002276E+04               17495                   12                    2                -6698                -2053                 2041
