               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  16               369332         1.5000000000000002E+00         4.2300000000000000E+02        -3.8235900999841924E+03                5327                    0                    0                 3475                 4085                   11
                  17               378757         1.6000000000000003E+00         4.2300000000000000E+02        -3.8173547999841367E+03                5309                    0                    0                 3484                 4085                   11
                  18               386394         1.7000000000000004E+00         4.2300000000000000E+02        -3.8227925999841336E+03                5297                    0                    0                 3490                 4085                   11
                  19               394302         1.8000000000000005E+00         4.2300000000000000E+02        -3.8199646999840538E+03                5279                    0                    0                 3499                 4085                   11
                  20               401285         1.9000000000000006E+00         4.2300000000000000E+02        -3.8161210999840391E+03                5267                    0                    0                 3505                 4085                   11
                  21               409511         2.0000000000000004E+00         4.2300000000000000E+02        -3.8205948999841057E+03                5257                    0                    0                 3510                 4085                   11
                  22               442507         2.1000000000000005E+00         4.2300000000000000E+02        -3.8206455999840496E+03                5243                    0                    0                 3517                 4085                   11
                  23               455482         2.2000000000000006E+00         4.2300000000000000E+02        -3.8231382999839911E+03                5231                    0                    0                 3523                 4085                   11
                  24               463107         2.3000000000000007E+00         4.2300000000000000E+02        -3.8216423999839976E+03                5219                    0                    0                 3529                 4085                   11
                  25               465539         2.4000000000000008E+00         4.2300000000000000E+02        -3.8193428999840071E+03                5213                    0                    0                 3532                 4085                   11
                  26               473437         2.5000000000000009E+00         4.2300000000000000E+02        -3.8154062999839871E+03                5195                    0                    0                 3541                 4085                   11
                  27               477783         2.6000000000000010E+00         4.2300000000000000E+02        -3.8144666999839646E+03                5179                    0                    0                 3549                 4085                   11
                  28               484134         2.7000000000000011E+00         4.2300000000000000E+02        -3.8108431999839136E+03                5165                    0                    0                 3556                 4085                   11
                  29               488316         2.8000000000000012E+00         4.2300000000000000E+02        -3.8108334999838976E+03                5155                    0                    0                 3561                 4085                   11
                  30               492201         2.9000000000000012E+00         4.2300000000000000E+02        -3.8106489999838614E+03                5147                    0                    0                 3565                 4085                   11
                  31               497450         3.0000000000000013E+00         4.2300000000000000E+02        -3.8115303999838920E+03                5141                    0                    0                 3568                 4085                   11
                  32               501427         3.1000000000000014E+00         4.2300000000000000E+02        -3.8112456999838655E+03                5135                    0                    0                 3571                 4085                   11
                  33               505713         3.2000000000000015E+00         4.2300000000000000E+02        -3.8081458999838287E+03                5117                    0                    0                 3580                 4085                   11
                  34               509382         3.3000000000000016E+00         4.2300000000000000E+02        -3.8092030999838175E+03                5105                    0                    0                 3586                 4085                   11
                  35               530194         3.4000000000000017E+00         4.2300000000000000E+02        -3.8084437999838315E+03                5097                    0                    0                 3590                 4085                   11
                  36               533649         3.5000000000000018E+00         4.2300000000000000E+02        -3.8069946999838694E+03                5091                    0                    0                 3593                 4085                   11
                  37               538137         3.6000000000000019E+00         4.2300000000000000E+02        -3.8056724999838793E+03                5079                    0                    0                 3599                 4085                   11
                  38               542243         3.7000000000000020E+00         4.2300000000000000E+02        -3.8043165999838402E+03                5069                    0                    0                 3604                 4085                   11
                  39               546565         3.8000000000000020E+00         4.2300000000000000E+02        -3.8033082999838048E+03                5059                    0                    0                 3609                 4085                   11
                  40               551522         3.9000000000000021E+00         4.2300000000000000E+02        -3.8028704999838042E+03                5045                    0                    0                 3616                 4085                   11
                  41               605699         4.0000000000000018E+00         4.2300000000000000E+02        -3.8002499999838187E+03                5035                    0                    0                 3621                 4085                   11
                  42               618209         4.1000000000000014E+00         4.2300000000000000E+02        -3.7996133999837502E+03                5023                    0                    0                 3627                 4085                   11
                  43               623666         4.2000000000000011E+00         4.2300000000000000E+02        -3.8021465999836873E+03                5015                    0                    0                 3631                 4085                   11
                  44               628916         4.3000000000000007E+00         4.2300000000000000E+02        -3.8006018999837129E+03                5013                    0                    0                 3632                 4085                   11
                  45               633812         4.4000000000000004E+00         4.2300000000000000E+02        -3.8033468999836905E+03                5007                    0                    0                 3635                 4085                   11
                  46               638836         4.5000000000000000E+00         4.2300000000000000E+02        -3.8016342999836497E+03                4997                    0                    0                 3640                 4085                   11
                  47               640569         4.5999999999999996E+00         4.2300000000000000E+02        -3.7997596999836696E+03                4997                    0                    0                 3640                 4085                   11
                  48               648526         4.6999999999999993E+00         4.2300000000000000E+02        -3.8011840999836782E+03                4993                    0                    0                 3642                 4085                   11
                  49               650988         4.7999999999999989E+00         4.2300000000000000E+02        -3.7981688999836715E+03                4985                    0                    0                 3646                 4085                   11
                  50               652650         4.8999999999999986E+00         4.2300000000000000E+02        -3.7989117999836922E+03                4981                    0                    0                 3648                 4085                   11
                  51               660927         4.9999999999999982E+00         4.2300000000000000E+02        -3.7936456999836519E+03                4969                    0                    0                 3654                 4085                   11
                  52               726929         5.0999999999999979E+00         4.2300000000000000E+02        -3.8000242999836537E+03                4963                    0                    0                 3657                 4085                   11
                  53               731226         5.1999999999999975E+00         4.2300000000000000E+02        -3.7986772999836267E+03                4961                    0                    0                 3658                 4085                   11
                  54               735292         5.2999999999999972E+00         4.2300000000000000E+02        -3.7959032999835908E+03                4955                    0                    0                 3661                 4085                   11
                  55               746083         5.3999999999999968E+00         4.2300000000000000E+02        -3.7911816999835733E+03                4943                    0                    0                 3667                 4085                   11
                  56               749227         5.4999999999999964E+00         4.2300000000000000E+02        -3.7900906999835865E+03                4937                    0                    0                 3670                 4085                   11
                  57               751595         5.5999999999999961E+00         4.2300000000000000E+02        -3.7900055999835686E+03                4931                    0                    0                 3673                 4085                   11
                  58               753940         5.6999999999999957E+00         4.2300000000000000E+02        -3.7928838999835189E+03                4927                    0                    0                 3675                 4085                   11
                  59               756199         5.7999999999999954E+00         4.2300000000000000E+02        -3.7912718999835311E+03                4919                    0                    0                 3679                 4085                   11
                  60               758461         5.8999999999999950E+00         4.2300000000000000E+02        -3.7910409999835470E+03                4917                    0                    0                 3680                 4085                   11
                  61               760835         5.9999999999999947E+00         4.2300000000000000E+02        -3.7861295999835584E+03                4907                    0                    0                 3685                 4085                   11
                  62               763287         6.0999999999999943E+00         4.2300000000000000E+02        -3.7903915999835531E+03                4905                    0                    0                 3686                 4085                   11
                  63               765627         6.1999999999999940E+00         4.2300000000000000E+02        -3.7905673999835235E+03                4903                    0                    0                 3687                 4085                   11
                  64               768011         6.2999999999999936E+00         4.2300000000000000E+02        -3.7875156999835754E+03                4891                    0                    0                 3693                 4085                   11
                  65               776737         6.3999999999999932E+00         4.2300000000000000E+02        -3.7850193999835874E+03                4885                    0                    0                 3696                 4085                   11
                  66               779315         6.4999999999999929E+00         4.2300000000000000E+02        -3.7864751999835380E+03                4881                    0                    0                 3698                 4085                   11
                  67               781473         6.5999999999999925E+00         4.2300000000000000E+02        -3.7861268999835479E+03                4877                    0                    0                 3700                 4085                   11
                  68               783814         6.6999999999999922E+00         4.2300000000000000E+02        -3.7839488999834907E+03                4873                    0                    0                 3702                 4085                   11
                  69               786312         6.7999999999999918E+00         4.2300000000000000E+02        -3.7842493999834846E+03                4869                    0                    0                 3704                 4085                   11
                  70               789022         6.8999999999999915E+00         4.2300000000000000E+02        -3.7795789999835824E+03                4859                    0                    0                 3709                 4085                   11
                  71               815495         6.9999999999999911E+00         4.2300000000000000E+02        -3.7794384999835129E+03                4855                    0                    0                 3711                 4085                   11
                  72               820229         7.0999999999999908E+00         4.2300000000000000E+02        -3.7853858999835015E+03                4855                    0                    0                 3711                 4085                   11
                  73               824839         7.1999999999999904E+00         4.2300000000000000E+02        -3.7813868999835167E+03                4849                    0                    0                 3714                 4085                   11
                  74               829381         7.2999999999999901E+00         4.2300000000000000E+02        -3.7807201999835165E+03                4847                    0                    0                 3715                 4085                   11
                  75               833994         7.3999999999999897E+00         4.2300000000000000E+02        -3.7867338999834633E+03                4843                    0                    0                 3717                 4085                   11
                  76               836678         7.4999999999999893E+00         4.2300000000000000E+02        -3.7814915999834584E+03                4833                    0                    0                 3722                 4085                   11
                  77               839686         7.5999999999999890E+00         4.2300000000000000E+02        -3.7835410999834567E+03                4829                    0                    0                 3724                 4085                   11
                  78               841142         7.6999999999999886E+00         4.2300000000000000E+02        -3.7836626999834170E+03                4825                    0                    0                 3726                 4085                   11
                  79               842518         7.7999999999999883E+00         4.2300000000000000E+02        -3.7867553999834631E+03                4819                    1                    0                 3729                 4084                   11
                  80               843938         7.8999999999999879E+00         4.2300000000000000E+02        -3.7852930999834325E+03                4817                    1                    0                 3730                 4084                   11
                  81               845904         7.9999999999999876E+00         4.2300000000000000E+02        -3.7856365999834288E+03                4813                    2                    0                 3732                 4083                   11
                  82               847799         8.0999999999999872E+00         4.2300000000000000E+02        -3.7834812999834089E+03                4813                    1                    0                 3732                 4084                   11
                  83               849575         8.1999999999999869E+00         4.2300000000000000E+02        -3.7801504999834115E+03                4809                    1                    0                 3734                 4084                   11
                  84               851098         8.2999999999999865E+00         4.2300000000000000E+02        -3.7814460999834405E+03                4809                    0                    0                 3734                 4085                   11
                  85               852652         8.3999999999999861E+00         4.2300000000000000E+02        -3.7787580999834204E+03                4805                    0                    0                 3736                 4085                   11
                  86               854023         8.4999999999999858E+00         4.2300000000000000E+02        -3.7806787999834110E+03                4805                    0                    0                 3736                 4085                   11
                  87               855545         8.5999999999999854E+00         4.2300000000000000E+02        -3.7781391999834368E+03                4799                    0                    0                 3739                 4085                   11
                  88               857100         8.6999999999999851E+00         4.2300000000000000E+02        -3.7765687999834345E+03                4797                    0                    0                 3740                 4085                   11
                  89               858709         8.7999999999999847E+00         4.2300000000000000E+02        -3.7765463999834424E+03                4795                    0                    0                 3741                 4085                   11
                  90               860284         8.8999999999999844E+00         4.2300000000000000E+02        -3.7777612999834223E+03                4795                    0                    0                 3741                 4085                   11
                  91               861849         8.9999999999999840E+00         4.2300000000000000E+02        -3.7791034999834055E+03                4795                    0                    0                 3741                 4085                   11
                  92               863398         9.0999999999999837E+00         4.2300000000000000E+02        -3.7792771999833935E+03                4791                    0                    0                 3743                 4085                   11
                  93               864997         9.1999999999999833E+00         4.2300000000000000E+02        -3.7773060999833979E+03                4789                    0                    0                 3744                 4085                   11
                  94               866708         9.2999999999999829E+00         4.2300000000000000E+02        -3.7793730999834029E+03                4789                    0                    0                 3744                 4085                   11
                  95               868193         9.3999999999999826E+00         4.2300000000000000E+02        -3.7793280999833755E+03                4787                    0                    0                 3745                 4085                   11
                  96               869612         9.4999999999999822E+00         4.2300000000000000E+02        -3.7792978999833763E+03                4787                    0                    0                 3745                 4085                   11
                  97               871272         9.5999999999999819E+00         4.2300000000000000E+02        -3.7754278999833541E+03                4783                    0                    0                 3747                 4085                   11
                  98               873319         9.6999999999999815E+00         4.2300000000000000E+02        -3.7776783999833542E+03                4781                    0                    0                 3748                 4085                   11
                  99               875541         9.7999999999999812E+00         4.2300000000000000E+02        -3.7742139999833807E+03                4773                    0                    0                 3752                 4085                   11
                 100               877398         9.8999999999999808E+00         4.2300000000000000E+02        -3.7756243999833650E+03                4771                    0                    0                 3753                 4085                   11
                 101               879335         9.9999999999999805E+00         4.2300000000000000E+02        -3.7728413999833688E+03                4767                    0                    0                 3755                 4085                   11
                 102               880771         1.0099999999999980E+01         4.2300000000000000E+02        -3.7720327999833976E+03                4765                    0                    0                 3756                 4085                   11
                 103               891733         1.0199999999999980E+01         4.2300000000000000E+02        -3.7707001999833883E+03                4759                    0                    0                 3759                 4085                   11
                 104               897103         1.0299999999999979E+01         4.2300000000000000E+02        -3.7728821999833767E+03                4759                    0                    0                 3759                 4085                   11
                 105               924039         1.0399999999999979E+01         4.2300000000000000E+02        -3.7732361999833515E+03                4755                    0                    0                 3761                 4085                   11
                 106               924127         1.0499999999999979E+01         4.2300000000000000E+02        -3.7715349999833611E+03                4753                    0                    0                 3762                 4085                   11
                 107               924240         1.0599999999999978E+01         4.2300000000000000E+02        -3.7713249999833506E+03                4751                    0                    0                 3763                 4085                   11
                 108               924353         1.0699999999999978E+01         4.2300000000000000E+02        -3.7710434999833537E+03                4751                    0                    0                 3763                 4085                   11
                 109               924472         1.0799999999999978E+01         4.2300000000000000E+02        -3.7704834999833515E+03                4749                    0                    0                 3764                 4085                   11
                 110               924576         1.0899999999999977E+01         4.2300000000000000E+02        -3.7704343999833550E+03                4749                    0                    0                 3764                 4085                   11
                 111               925427         1.0999999999999977E+01         4.2300000000000000E+02        -3.7690140999833557E+03                4747                    0                    0                 3765                 4085                   11
                 112               925536         1.1099999999999977E+01         4.2300000000000000E+02        -3.7666680999833607E+03                4743                    0                    0                 3767                 4085                   11
                 113               925636         1.1199999999999976E+01         4.2300000000000000E+02        -3.7669451999833618E+03                4743                    0                    0                 3767                 4085                   11
                 114               925769         1.1299999999999976E+01         4.2300000000000000E+02        -3.7663327999833700E+03                4741                    0                    0                 3768                 4085                   11
                 115               925860         1.1399999999999975E+01         4.2300000000000000E+02        -3.7655472999833742E+03                4739                    0                    0                 3769                 4085                   11
                 116               925982         1.1499999999999975E+01         4.2300000000000000E+02        -3.7646552999833775E+03                4737                    0                    0                 3770                 4085                   11
                 117               926373         1.1599999999999975E+01         4.2300000000000000E+02        -3.7648760999833767E+03                4737                    0                    0                 3770                 4085                   11
                 118               946671         1.1699999999999974E+01         4.2300000000000000E+02        -3.7670042999833813E+03                4737                    1                    0                 3770                 4084                   11
                 119               948950         1.1799999999999974E+01         4.2300000000000000E+02        -3.7667803999833527E+03                4733                    0                    0                 3772                 4085                   11
                 120               949479         1.1899999999999974E+01         4.2300000000000000E+02        -3.7678563999833764E+03                4731                    0                    0                 3773                 4085                   11
                 121               950032         1.1999999999999973E+01         4.2300000000000000E+02        -3.7646536999833670E+03                4729                    0                    0                 3774                 4085                   11
                 122               950559         1.2099999999999973E+01         4.2300000000000000E+02        -3.7657216999833331E+03                4727                    0                    0                 3775                 4085                   11
                 123               951042         1.2199999999999973E+01         4.2300000000000000E+02        -3.7666767999833282E+03                4727                    0                    0                 3775                 4085                   11
                 124               951504         1.2299999999999972E+01         4.2300000000000000E+02        -3.7655260999833254E+03                4727                    0                    0                 3775                 4085                   11
                 125               951965         1.2399999999999972E+01         4.2300000000000000E+02        -3.7657260999833138E+03                4727                    0                    0                 3775                 4085                   11
                 126               952470         1.2499999999999972E+01         4.2300000000000000E+02        -3.7654386999833050E+03                4725                    0                    0                 3776                 4085                   11
                 127               952967         1.2599999999999971E+01         4.2300000000000000E+02        -3.7666105999833385E+03                4725                    0                    0                 3776                 4085                   11
                 128               953521         1.2699999999999971E+01         4.2300000000000000E+02        -3.7664018999833452E+03                4723                    0                    0                 3777                 4085                   11
                 129               954008         1.2799999999999971E+01         4.2300000000000000E+02        -3.7655656999833345E+03                4719                    0                    0                 3779                 4085                   11
                 130               954475         1.2899999999999970E+01         4.2300000000000000E+02        -3.7661459999833214E+03                4717                    0                    0                 3780                 4085                   11
                 131               955000         1.2999999999999970E+01         4.2300000000000000E+02        -3.7635700999833580E+03                4711                    0                    0                 3783                 4085                   11
                 132               955566         1.3099999999999969E+01         4.2300000000000000E+02        -3.7607274999833421E+03                4707                    0                    0                 3785                 4085                   11
                 133               956100         1.3199999999999969E+01         4.2300000000000000E+02        -3.7602589999833276E+03                4707                    0                    0                 3785                 4085                   11
                 134               956589         1.3299999999999969E+01         4.2300000000000000E+02        -3.7613555999833266E+03                4707                    0                    0                 3785                 4085                   11
                 135               957078         1.3399999999999968E+01         4.2300000000000000E+02        -3.7615664999833266E+03                4703                    0                    0                 3787                 4085                   11
                 136               957617         1.3499999999999968E+01         4.2300000000000000E+02        -3.7615401999833107E+03                4703                    0                    0                 3787                 4085                   11
                 137               958086         1.3599999999999968E+01         4.2300000000000000E+02        -3.7613730999833133E+03                4699                    0                    0                 3789                 4085                   11
                 138               958585         1.3699999999999967E+01         4.2300000000000000E+02        -3.7579398999833088E+03                4693                    0                    0                 3792                 4085                   11
                 139               959108         1.3799999999999967E+01         4.2300000000000000E+02        -3.7569405999833057E+03                4691                    0                    0                 3793                 4085                   11
                 140               959648         1.3899999999999967E+01         4.2300000000000000E+02        -3.7578508999832920E+03                4689                    0                    0                 3794                 4085                   11
                 141               960247         1.3999999999999966E+01         4.2300000000000000E+02        -3.7588161999832832E+03                4687                    0                    0                 3795                 4085                   11
                 142               960826         1.4099999999999966E+01         4.2300000000000000E+02        -3.7553391999832779E+03                4683                    0                    0                 3797                 4085                   11
                 143               961383         1.4199999999999966E+01         4.2300000000000000E+02        -3.7553484999832644E+03                4683                    0                    0                 3797                 4085                   11
                 144               961919         1.4299999999999965E+01         4.2300000000000000E+02        -3.7555703999832635E+03                4681                    0                    0                 3798                 4085                   11
                 145               962534         1.4399999999999965E+01         4.2300000000000000E+02        -3.7530705999832999E+03                4677                    0                    0                 3800                 4085                   11
                 146               963122         1.4499999999999964E+01         4.2300000000000000E+02        -3.7522107999833220E+03                4675                    0                    0                 3801                 4085                   11
                 147               963690         1.4599999999999964E+01         4.2300000000000000E+02        -3.7532681999833248E+03                4675                    0                    0                 3801                 4085                   11
                 148               964197         1.4699999999999964E+01         4.2300000000000000E+02        -3.7538219999833409E+03                4675                    0                    0                 3801                 4085                   11
                 149               964735         1.4799999999999963E+01         4.2300000000000000E+02        -3.7537266999833473E+03                4673                    0                    0                 3802                 4085                   11
                 150               965278         1.4899999999999963E+01         4.2300000000000000E+02        -3.7522264999833342E+03                4671                    0                    0                 3803                 4085                   11
                 151               965856         1.4999999999999963E+01         4.2300000000000000E+02        -3.7509187999833271E+03                4667                    0                    0                 3805                 4085                   11
                 152               966451         1.5099999999999962E+01         4.2300000000000000E+02        -3.7502909999833091E+03                4663                    0                    0                 3807                 4085                   11
                 153               967041         1.5199999999999962E+01         4.2300000000000000E+02        -3.7496517999832881E+03                4661                    0                    0                 3808                 4085                   11
                 154               967605         1.5299999999999962E+01         4.2300000000000000E+02        -3.7507648999833041E+03                4661                    0                    0                 3808                 4085                   11
                 155               968493         1.5399999999999961E+01         4.2300000000000000E+02        -3.7499772999833017E+03                4659                    0                    0                 3809                 4085                   11
                 156               969579         1.5499999999999961E+01         4.2300000000000000E+02        -3.7488846999832990E+03                4657                    0                    0                 3810                 4085                   11
                 157               976036         1.5599999999999961E+01         4.2300000000000000E+02        -3.7523579999832959E+03                4657                    0                    0                 3810                 4085                   11
                 158               977104         1.5699999999999960E+01         4.2300000000000000E+02        -3.7529985999832702E+03                4657                    0                    0                 3810                 4085                   11
                 159               977965         1.5799999999999960E+01         4.2300000000000000E+02        -3.7528834999832693E+03                4657                    0                    0                 3810                 4085                   11
                 160               979054         1.5899999999999959E+01         4.2300000000000000E+02        -3.7529475999832462E+03                4653                    0                    0                 3812                 4085                   11
                 161               980175         1.5999999999999959E+01         4.2300000000000000E+02        -3.7505502999832997E+03                4651                    0                    0                 3813                 4085                   11
                 162               982815         1.6099999999999959E+01         4.2300000000000000E+02        -3.7495578999832828E+03                4651                    0                    0                 3813                 4085                   11
                 163               983693         1.6199999999999960E+01         4.2300000000000000E+02        -3.7491574999832965E+03                4649                    0                    0                 3814                 4085                   11
                 164               984865         1.6299999999999962E+01         4.2300000000000000E+02        -3.7489844999832821E+03                4645                    0                    0                 3816                 4085                   11
                 165               985801         1.6399999999999963E+01         4.2300000000000000E+02        -3.7488573999832743E+03                4641                    0                    0                 3818                 4085                   11
                 166               986737         1.6499999999999964E+01         4.2300000000000000E+02        -3.7484173999832728E+03                4641                    0                    0                 3818                 4085                   11
                 167               987629         1.6599999999999966E+01         4.2300000000000000E+02        -3.7484757999832486E+03                4637                    0                    0                 3820                 4085                   11
                 168               988812         1.6699999999999967E+01         4.2300000000000000E+02        -3.7469487999832572E+03                4633                    0                    0                 3822                 4085                   11
                 169               990234         1.6799999999999969E+01         4.2300000000000000E+02        -3.7480212999832520E+03                4631                    0                    0                 3823                 4085                   11
                 170               994541         1.6899999999999970E+01         4.2300000000000000E+02        -3.7440629999832727E+03                4625                    0                    0                 3826                 4085                   11
                 171               995503         1.6999999999999972E+01         4.2300000000000000E+02        -3.7466540999832337E+03                4623                    0                    0                 3827                 4085                   11
                 172              1018296         1.7099999999999973E+01         4.2300000000000000E+02        -3.7473052999832171E+03                4621                    0                    0                 3828                 4085                   11
                 173              1019815         1.7199999999999974E+01         4.2300000000000000E+02        -3.7473985999832144E+03                4619                    0                    0                 3829                 4085                   11
                 174              1021258         1.7299999999999976E+01         4.2300000000000000E+02        -3.7472902999831913E+03                4619                    0                    0                 3829                 4085                   11
                 175              1022725         1.7399999999999977E+01         4.2300000000000000E+02        -3.7461227999832090E+03                4617                    0                    0                 3830                 4085                   11
                 176              1024961         1.7499999999999979E+01         4.2300000000000000E+02        -3.7454570999832245E+03                4615                    0                    0                 3831                 4085                   11
                 177              1026359         1.7599999999999980E+01         4.2300000000000000E+02        -3.7464866999831956E+03                4615                    0                    0                 3831                 4085                   11
                 178              1027794         1.7699999999999982E+01         4.2300000000000000E+02        -3.7457964999832202E+03                4615                    0                    0                 3831                 4085                   11
                 179              1029226         1.7799999999999983E+01         4.2300000000000000E+02        -3.7450166999832240E+03                4615                    0                    0                 3831                 4085                   11
                 180              1030718         1.7899999999999984E+01         4.2300000000000000E+02        -3.7441397999832307E+03                4613                    0                    0                 3832                 4085                   11
                 181              1032184         1.7999999999999986E+01         4.2300000000000000E+02        -3.7452759999832238E+03                4613                    0                    0                 3832                 4085                   11
                 182              1033676         1.8099999999999987E+01         4.2300000000000000E+02        -3.7435739999832367E+03                4613                    0                    0                 3832                 4085                   11
                 183              1034331         1.8199999999999989E+01         4.2300000000000000E+02        -3.7440961999832120E+03                4611                    0                    0                 3833                 4085                   11
                 184              1035012         1.8299999999999990E+01         4.2300000000000000E+02        -3.7427452999832149E+03                4609                    0                    0                 3834                 4085                   11
                 185              1035456         1.8399999999999991E+01         4.2300000000000000E+02        -3.7408612999832521E+03                4605                    0                    0                 3836                 4085                   11
                 186              1036076         1.8499999999999993E+01         4.2300000000000000E+02        -3.7415215999832562E+03                4605                    0                    0                 3836                 4085                   11
                 187              1036562         1.8599999999999994E+01         4.2300000000000000E+02        -3.7399909999832557E+03                4603                    0                    0                 3837                 4085                   11
                 188              1036983         1.8699999999999996E+01         4.2300000000000000E+02        -3.7394133999832388E+03                4603                    0                    0                 3837                 4085                   11
                 189              1037468         1.8799999999999997E+01         4.2300000000000000E+02        -3.7397409999832162E+03                4601                    0                    0                 3838                 4085                   11
                 190              1038016         1.8899999999999999E+01         4.2300000000000000E+02        -3.7372191999832371E+03                4597                    0                    0                 3840                 4085                   11
                 191              1038724         1.9000000000000000E+01         4.2300000000000000E+02        -3.7376512999832103E+03                4597                    0                    0                 3840                 4085                   11
                 192              1039501         1.9100000000000001E+01         4.2300000000000000E+02        -3.7380082999832034E+03                4593                    0                    0                 3842                 4085                   11
                 193              1060423         1.9200000000000003E+01         4.2300000000000000E+02        -3.7391277999832191E+03                4591                    1                    0                 3843                 4084                   11
                 194              1069613         1.9300000000000004E+01         4.2300000000000000E+02        -3.7401032999832050E+03                4591                    0                    0                 3843                 4085                   11
                 195              1070532         1.9400000000000006E+01         4.2300000000000000E+02        -3.7379408999831890E+03                4589                    0                    0                 3844                 4085                   11
                 196              1071415         1.9500000000000007E+01         4.2300000000000000E+02        -3.7400918999831993E+03                4589                    0                    0                 3844                 4085                   11
                 197              1072842         1.9600000000000009E+01         4.2300000000000000E+02        -3.7384717999832437E+03                4587                    0                    0                 3845                 4085                   11
                 198              1073729         1.9700000000000010E+01         4.2300000000000000E+02        -3.7380667999832126E+03                4587                    0                    0                 3845                 4085                   11
                 199              1074613         1.9800000000000011E+01         4.2300000000000000E+02        -3.7375876999831935E+03                4585                    0                    0                 3846                 4085                   11
                 200              1075546         1.9900000000000013E+01         4.2300000000000000E+02        -3.7365758999832374E+03                4585                    0                    0                 3846                 4085                   11
                 201              1076548         2.0000000000000014E+01         4.2300000000000000E+02        -3.7351531999832077E+03                4583                    0                    0                 3847                 4085                   11
                 202              1077580         2.0100000000000016E+01         4.2300000000000000E+02        -3.7336885999832239E+03                4581                    0                    0                 3848                 4085                   11
                 203              1078233         2.0200000000000017E+01         4.2300000000000000E+02        -3.7353263999832438E+03                4581                    0                    0                 3848                 4085                   11
                 204              1080388         2.0300000000000018E+01         4.2300000000000000E+02        -3.7343942999832470E+03                4579                    0                    0                 3849                 4085                   11
                 205              1081046         2.0400000000000020E+01         4.2300000000000000E+02        -3.7345461999832369E+03                4577                    0                    0                 3850                 4085                   11
                 206              1082333         2.0500000000000021E+01         4.2300000000000000E+02        -3.7346544999832545E+03                4577                    0                    0                 3850                 4085                   11
                 207              1082745         2.0600000000000023E+01         4.2300000000000000E+02        -3.7333780999832543E+03                4575                    0                    0                 3851                 4085                   11
                 208              1083103         2.0700000000000024E+01         4.2300000000000000E+02        -3.7347282999832496E+03                4575                    0                    0                 3851                 4085                   11
                 209              1083525         2.0800000000000026E+01         4.2300000000000000E+02        -3.7342375999832193E+03                4573                    0                    0                 3852                 4085                   11
                 210              1084010         2.0900000000000027E+01         4.2300000000000000E+02        -3.7322956999831977E+03                4571                    0                    0                 3853                 4085                   11
                 211              1084793         2.1000000000000028E+01         4.2300000000000000E+02        -3.7321799999832174E+03                4569                    0                    0                 3854                 4085                   11
                 212              1085201         2.1100000000000030E+01         4.2300000000000000E+02        -3.7311837999832355E+03                4569                    0                    0                 3854                 4085                   11
                 213              1085735         2.1200000000000031E+01         4.2300000000000000E+02        -3.7316714999832170E+03                4569                    0                    0                 3854                 4085                   11
                 214              1086189         2.1300000000000033E+01         4.2300000000000000E+02        -3.7308131999831912E+03                4569                    0                    0                 3854                 4085                   11
                 215              1087521         2.1400000000000034E+01         4.2300000000000000E+02        -3.7301068999831987E+03                4565                    0                    0                 3856                 4085                   11
                 216              1088063         2.1500000000000036E+01         4.2300000000000000E+02        -3.7305703999832067E+03                4565                    0                    0                 3856                 4085                   11
