               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  41              8349833         4.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  42              8350220         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  43              8350639         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  44              8351102         4.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  45              8351479         4.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  46              8351871         4.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  47              8352295         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  48              8352681         4.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  49              8353211         4.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  50              8353645         4.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  51              8353995         5.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  52              8354434         5.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  53              8354929         5.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  54              8355416         5.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  55              8357432         5.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  56              8357799         5.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  57              8358316         5.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  58              8358731         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  59              8359132         5.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  60              8359662         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  61              8360019         6.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  62              8360078         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  63              8360180         6.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  64              8360281         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  65              8360340         6.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  66              8360419         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  67              8360475         6.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  68              8360544         6.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  69              8360646         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  70              8360718         6.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  71              8360846         7.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  72              8360922         7.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  73              8361042         7.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  74              8361109         7.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  75              8361220         7.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  76              8361346         7.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  77              8361413         7.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  78              8361538         7.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  79              8361648         7.8000000000000000E+03         4.2300000000000000E+02        -2.7700296000007420E+04                   0                18430                    0                    0               -22526                10240
                  80              8361729         7.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  81              8361849         8.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  82              8361952         8.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  83              8362022         8.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  84              8362132         8.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  85              8362256         8.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  86              8362366         8.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  87              8362432         8.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  88              8362502         8.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  89              8362618         8.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  90              8362685         8.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  91              8362761         9.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  92              8362820         9.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  93              8362900         9.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  94              8362985         9.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  95              8363072         9.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  96              8363148         9.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                  97              8363206         9.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  98              8363285         9.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                  99              8363402         9.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 100              8363502         9.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 101              8363585         1.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 102              8363647         1.0100000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 103              8363745         1.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 104              8363818         1.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 105              8363959         1.0400000000000000E+04         4.2300000000000000E+02        -2.7700296000007420E+04                   0                18430                    0                    0               -22526                10240
                 106              8364061         1.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 107              8364160         1.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 108              8364264         1.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 109              8364322         1.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 110              8364378         1.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 111              8364469         1.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 112              8364538         1.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 113              8364602         1.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 114              8364648         1.1300000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 115              8364703         1.1400000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 116              8364767         1.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 117              8364866         1.1600000000000000E+04         4.2300000000000000E+02        -2.7700296000007420E+04                   0                18430                    0                    0               -22526                10240
                 118              8364961         1.1700000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 119              8365062         1.1800000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 120              8365129         1.1900000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 121              8365218         1.2000000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 122              8365351         1.2100000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 123              8365423         1.2200000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 124              8365506         1.2300000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 125              8365670         1.2400000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 126              8365727         1.2500000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 127              8365812         1.2600000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 128              8365902         1.2700000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 129              8365970         1.2800000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 130              8366050         1.2900000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 131              8366102         1.3000000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 132              8366208         1.3100000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 133              8366284         1.3200000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 134              8366320         1.3300000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 135              8366414         1.3400000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 136              8366483         1.3500000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 137              8366560         1.3600000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 138              8366613         1.3700000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 139              8366679         1.3800000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 140              8366758         1.3900000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 141              8366882         1.4000000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 142              8366972         1.4100000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 143              8367038         1.4200000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 144              8367120         1.4300000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 145              8367224         1.4400000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 146              8367305         1.4500000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 147              8367386         1.4600000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 148              8367462         1.4700000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 149              8367518         1.4800000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 150              8367612         1.4900000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 151              8367692         1.5000000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 152              8367761         1.5100000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 153              8367853         1.5200000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 154              8367947         1.5300000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 155              8368012         1.5400000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 156              8368089         1.5500000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 157              8368175         1.5600000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 158              8368265         1.5700000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 159              8368334         1.5800000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 160              8368383         1.5900000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 161              8368432         1.6000000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 162              8368497         1.6100000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 163              8368599         1.6200000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 164              8368714         1.6300000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 165              8368848         1.6400000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 166              8368940         1.6500000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 167              8369042         1.6600000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 168              8369144         1.6700000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 169              8369253         1.6800000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 170              8369330         1.6900000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 171              8369385         1.7000000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 172              8369475         1.7100000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 173              8369538         1.7200000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 174              8369652         1.7300000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 175              8369732         1.7400000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 176              8369812         1.7500000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 177              8369880         1.7600000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 178              8369931         1.7700000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 179              8370056         1.7800000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 180              8370150         1.7900000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 181              8370194         1.8000000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 182              8370317         1.8100000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 183              8370408         1.8200000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 184              8370510         1.8300000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 185              8370609         1.8400000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 186              8370720         1.8500000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 187              8370779         1.8600000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 188              8370889         1.8700000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 189              8370948         1.8800000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 190              8371030         1.8900000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 191              8371150         1.9000000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 192              8371264         1.9100000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 193              8371333         1.9200000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 194              8371399         1.9300000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 195              8371491         1.9400000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 196              8371585         1.9500000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 197              8371693         1.9600000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 198              8371824         1.9700000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 199              8371891         1.9800000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 200              8371982         1.9900000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 201              8372102         2.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 202              8372188         2.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 203              8372244         2.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 204              8372310         2.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 205              8372415         2.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 206              8372456         2.0500000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 207              8372543         2.0600000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 208              8372608         2.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 209              8372661         2.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 210              8372767         2.0900000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 211              8372878         2.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 212              8372969         2.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 213              8373029         2.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 214              8373079         2.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 215              8373216         2.1400000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
                 216              8373332         2.1500000000000000E+04         4.2300000000000000E+02        -2.7701796000007420E+04                   0                18431                    0                    0               -22527                10240
                 217              8373423         2.1600000000000000E+04         4.2300000000000000E+02        -2.7703296000007420E+04                   0                18432                    0                    0               -22528                10240
