               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  66              3004963         6.4999999999999929E+00         4.2300000000000000E+02        -2.7493262999899935E+03                2457                   25                    0                -1238                16340                   19
                  67              3006346         6.5999999999999925E+00         4.2300000000000000E+02        -2.7496228999899831E+03                2461                   22                    0                -1240                16343                   19
                  68              3007608         6.6999999999999922E+00         4.2300000000000000E+02        -2.7521451999900073E+03                2465                   22                    0                -1242                16343                   19
                  69              3008868         6.7999999999999918E+00         4.2300000000000000E+02        -2.7504593999899835E+03                2465                   21                    0                -1242                16344                   19
                  70              3010013         6.8999999999999915E+00         4.2300000000000000E+02        -2.7466909999900081E+03                2463                   19                    0                -1242                16344                   21
                  71              3011202         6.9999999999999911E+00         4.2300000000000000E+02        -2.7421883999899860E+03                2463                   17                    0                -1242                16346                   21
                  72              3012372         7.0999999999999908E+00         4.2300000000000000E+02        -2.7522447999899755E+03                2465                   21                    0                -1243                16342                   21
                  73              3013554         7.1999999999999904E+00         4.2300000000000000E+02        -2.7470642999899533E+03                2466                   16                    0                -1244                16346                   22
                  74              3014504         7.2999999999999901E+00         4.2300000000000000E+02        -2.7487952999899594E+03                2468                   17                    0                -1245                16345                   22
                  75              3015463         7.3999999999999897E+00         4.2300000000000000E+02        -2.7487740999899670E+03                2468                   17                    0                -1245                16345                   22
                  76              3016377         7.4999999999999893E+00         4.2300000000000000E+02        -2.7514900999899701E+03                2468                   19                    0                -1245                16343                   22
                  77              3017280         7.5999999999999890E+00         4.2300000000000000E+02        -2.7495059999899713E+03                2468                   18                    0                -1245                16344                   22
                  78              3018152         7.6999999999999886E+00         4.2300000000000000E+02        -2.7500662999899764E+03                2468                   18                    0                -1245                16344                   22
                  79              3019286         7.7999999999999883E+00         4.2300000000000000E+02        -2.7528397999899803E+03                2474                   16                    0                -1248                16346                   22
                  80              3020416         7.8999999999999879E+00         4.2300000000000000E+02        -2.7537202999899846E+03                2474                   16                    0                -1248                16346                   22
                  81              3021198         7.9999999999999876E+00         4.2300000000000000E+02        -2.7556731999899703E+03                2476                   17                    0                -1249                16345                   22
                  82              3021993         8.0999999999999872E+00         4.2300000000000000E+02        -2.7541493999899803E+03                2476                   16                    0                -1249                16346                   22
                  83              3022910         8.1999999999999869E+00         4.2300000000000000E+02        -2.7528610999899961E+03                2476                   15                    0                -1249                16347                   22
                  84              3023742         8.2999999999999865E+00         4.2300000000000000E+02        -2.7521092999899861E+03                2476                   14                    0                -1249                16348                   22
                  85              3024632         8.3999999999999861E+00         4.2300000000000000E+02        -2.7537360999899615E+03                2476                   15                    0                -1249                16347                   22
                  86              3025583         8.4999999999999858E+00         4.2300000000000000E+02        -2.7577833999899603E+03                2480                   15                    0                -1251                16347                   22
                  87              3026450         8.5999999999999854E+00         4.2300000000000000E+02        -2.7581611999899651E+03                2480                   15                    0                -1251                16347                   22
                  88              3027531         8.6999999999999851E+00         4.2300000000000000E+02        -2.7561689999899813E+03                2482                   13                    0                -1252                16349                   22
                  89              3028273         8.7999999999999847E+00         4.2300000000000000E+02        -2.7552766999899745E+03                2482                   12                    0                -1252                16350                   22
                  90              3029431         8.8999999999999844E+00         4.2300000000000000E+02        -2.7562915999899715E+03                2484                   11                    0                -1253                16351                   22
                  91              3030226         8.9999999999999840E+00         4.2300000000000000E+02        -2.7607920999899657E+03                2484                   14                    0                -1253                16348                   22
                  92              3031121         9.0999999999999837E+00         4.2300000000000000E+02        -2.7597579999899644E+03                2486                   13                    0                -1254                16349                   22
                  93              3031897         9.1999999999999833E+00         4.2300000000000000E+02        -2.7587929999899657E+03                2486                   12                    0                -1254                16350                   22
                  94              3032744         9.2999999999999829E+00         4.2300000000000000E+02        -2.7604408999899715E+03                2488                   13                    0                -1255                16349                   22
                  95              3033495         9.3999999999999826E+00         4.2300000000000000E+02        -2.7591453999899713E+03                2488                   12                    0                -1255                16350                   22
                  96              3034385         9.4999999999999822E+00         4.2300000000000000E+02        -2.7593625999899814E+03                2490                   11                    0                -1256                16351                   22
                  97              3035254         9.5999999999999819E+00         4.2300000000000000E+02        -2.7601308999899697E+03                2493                   10                    0                -1258                16351                   23
                  98              3036060         9.6999999999999815E+00         4.2300000000000000E+02        -2.7612844999899626E+03                2493                   10                    0                -1258                16351                   23
                  99              3036837         9.7999999999999812E+00         4.2300000000000000E+02        -2.7612197999899727E+03                2493                    9                    0                -1258                16352                   23
                 100              3037624         9.8999999999999808E+00         4.2300000000000000E+02        -2.7619154999899770E+03                2495                    9                    0                -1259                16352                   23
                 101              3038362         9.9999999999999805E+00         4.2300000000000000E+02        -2.7619640999899689E+03                2495                    9                    0                -1259                16352                   23
                 102              3039147         1.0099999999999980E+01         4.2300000000000000E+02        -2.7655416999899458E+03                2495                   11                    0                -1259                16350                   23
                 103              3039950         1.0199999999999980E+01         4.2300000000000000E+02        -2.7671304999899535E+03                2495                   12                    0                -1259                16349                   23
                 104              3040743         1.0299999999999979E+01         4.2300000000000000E+02        -2.7713755999899554E+03                2495                   14                    0                -1259                16347                   23
                 105              3041567         1.0399999999999979E+01         4.2300000000000000E+02        -2.7711304999899644E+03                2495                   14                    0                -1259                16347                   23
                 106              3042322         1.0499999999999979E+01         4.2300000000000000E+02        -2.7701022999899487E+03                2495                   13                    0                -1259                16348                   23
                 107              3043202         1.0599999999999978E+01         4.2300000000000000E+02        -2.7673577999899517E+03                2495                   12                    0                -1259                16349                   23
                 108              3044047         1.0699999999999978E+01         4.2300000000000000E+02        -2.7666282999899677E+03                2495                   11                    0                -1259                16350                   23
                 109              3044838         1.0799999999999978E+01         4.2300000000000000E+02        -2.7617049999899709E+03                2495                    8                    0                -1259                16353                   23
                 110              3045792         1.0899999999999977E+01         4.2300000000000000E+02        -2.7624189999899536E+03                2497                    8                    0                -1260                16353                   23
                 111              3046702         1.0999999999999977E+01         4.2300000000000000E+02        -2.7621781999899590E+03                2499                    7                    0                -1261                16354                   23
                 112              3047513         1.1099999999999977E+01         4.2300000000000000E+02        -2.7610638999899652E+03                2499                    6                    0                -1261                16355                   23
                 113              3048288         1.1199999999999976E+01         4.2300000000000000E+02        -2.7628326999899700E+03                2499                    7                    0                -1261                16354                   23
                 114              3049085         1.1299999999999976E+01         4.2300000000000000E+02        -2.7631159999899819E+03                2498                    8                    0                -1261                16352                   24
                 115              3049892         1.1399999999999975E+01         4.2300000000000000E+02        -2.7659628999899705E+03                2500                    8                    0                -1262                16352                   24
                 116              3050664         1.1499999999999975E+01         4.2300000000000000E+02        -2.7649501999899817E+03                2500                    8                    0                -1262                16352                   24
                 117              3051533         1.1599999999999975E+01         4.2300000000000000E+02        -2.7640191999900017E+03                2502                    7                    0                -1263                16353                   24
                 118              3052318         1.1699999999999974E+01         4.2300000000000000E+02        -2.7618996999900096E+03                2502                    6                    0                -1263                16354                   24
                 119              3053131         1.1799999999999974E+01         4.2300000000000000E+02        -2.7600549999900250E+03                2502                    6                    0                -1263                16354                   24
                 120              3053871         1.1899999999999974E+01         4.2300000000000000E+02        -2.7613372999900262E+03                2504                    5                    0                -1264                16355                   24
                 121              3054591         1.1999999999999973E+01         4.2300000000000000E+02        -2.7643194999900043E+03                2504                    6                    0                -1264                16354                   24
                 122              3055394         1.2099999999999973E+01         4.2300000000000000E+02        -2.7669902999899668E+03                2504                    7                    0                -1264                16353                   24
                 123              3056383         1.2199999999999973E+01         4.2300000000000000E+02        -2.7621712999899951E+03                2504                    5                    0                -1264                16355                   24
                 124              3057165         1.2299999999999972E+01         4.2300000000000000E+02        -2.7649660999900038E+03                2506                    6                    0                -1265                16354                   24
                 125              3057925         1.2399999999999972E+01         4.2300000000000000E+02        -2.7683974999899865E+03                2506                    8                    0                -1265                16352                   24
                 126              3058397         1.2499999999999972E+01         4.2300000000000000E+02        -2.7691227999899916E+03                2506                    8                    0                -1265                16352                   24
                 127              3058947         1.2599999999999971E+01         4.2300000000000000E+02        -2.7702905999899954E+03                2506                    9                    0                -1265                16351                   24
                 128              3059412         1.2699999999999971E+01         4.2300000000000000E+02        -2.7698987999899978E+03                2506                    9                    0                -1265                16351                   24
                 129              3059831         1.2799999999999971E+01         4.2300000000000000E+02        -2.7695108999899849E+03                2506                    8                    0                -1265                16352                   24
                 130              3060263         1.2899999999999970E+01         4.2300000000000000E+02        -2.7693797999899843E+03                2506                    9                    0                -1265                16351                   24
                 131              3060881         1.2999999999999970E+01         4.2300000000000000E+02        -2.7675574999899782E+03                2506                    8                    0                -1265                16352                   24
                 132              3061350         1.3099999999999969E+01         4.2300000000000000E+02        -2.7695787999899708E+03                2506                    8                    0                -1265                16352                   24
                 133              3061733         1.3199999999999969E+01         4.2300000000000000E+02        -2.7699574999899819E+03                2506                    8                    0                -1265                16352                   24
                 134              3062176         1.3299999999999969E+01         4.2300000000000000E+02        -2.7654109999899952E+03                2505                    7                    0                -1265                16352                   25
                 135              3062730         1.3399999999999968E+01         4.2300000000000000E+02        -2.7688732999899826E+03                2505                    9                    0                -1265                16350                   25
                 136              3063284         1.3499999999999968E+01         4.2300000000000000E+02        -2.7694088999899700E+03                2505                    8                    0                -1265                16351                   25
                 137              3063844         1.3599999999999968E+01         4.2300000000000000E+02        -2.7725434999899549E+03                2507                    9                    0                -1266                16350                   25
                 138              3064232         1.3699999999999967E+01         4.2300000000000000E+02        -2.7697437999899707E+03                2507                    7                    0                -1266                16352                   25
                 139              3064650         1.3799999999999967E+01         4.2300000000000000E+02        -2.7684263999899704E+03                2507                    7                    0                -1266                16352                   25
                 140              3065151         1.3899999999999967E+01         4.2300000000000000E+02        -2.7686332999899728E+03                2507                    7                    0                -1266                16352                   25
                 141              3065558         1.3999999999999966E+01         4.2300000000000000E+02        -2.7683061999899610E+03                2507                    7                    0                -1266                16352                   25
                 142              3066069         1.4099999999999966E+01         4.2300000000000000E+02        -2.7701378999899366E+03                2507                    7                    0                -1266                16352                   25
                 143              3066509         1.4199999999999966E+01         4.2300000000000000E+02        -2.7691729999899526E+03                2506                    8                    0                -1266                16350                   26
                 144              3066925         1.4299999999999965E+01         4.2300000000000000E+02        -2.7696193999899533E+03                2508                    7                    0                -1267                16351                   26
                 145              3067349         1.4399999999999965E+01         4.2300000000000000E+02        -2.7689069999899812E+03                2508                    6                    0                -1267                16352                   26
                 146              3067844         1.4499999999999964E+01         4.2300000000000000E+02        -2.7706034999899721E+03                2508                    7                    0                -1267                16351                   26
                 147              3068235         1.4599999999999964E+01         4.2300000000000000E+02        -2.7714446999899774E+03                2508                    8                    0                -1267                16350                   26
                 148              3068658         1.4699999999999964E+01         4.2300000000000000E+02        -2.7701298999899900E+03                2508                    7                    0                -1267                16351                   26
                 149              3069010         1.4799999999999963E+01         4.2300000000000000E+02        -2.7690667999899974E+03                2508                    7                    0                -1267                16351                   26
                 150              3069452         1.4899999999999963E+01         4.2300000000000000E+02        -2.7692983999899770E+03                2508                    7                    0                -1267                16351                   26
                 151              3069865         1.4999999999999963E+01         4.2300000000000000E+02        -2.7694019999899811E+03                2508                    7                    0                -1267                16351                   26
                 152              3070334         1.5099999999999962E+01         4.2300000000000000E+02        -2.7695863999899734E+03                2508                    7                    0                -1267                16351                   26
                 153              3070798         1.5199999999999962E+01         4.2300000000000000E+02        -2.7717110999899783E+03                2508                    9                    0                -1267                16349                   26
                 154              3071215         1.5299999999999962E+01         4.2300000000000000E+02        -2.7702645999899660E+03                2508                    8                    0                -1267                16350                   26
                 155              3071603         1.5399999999999961E+01         4.2300000000000000E+02        -2.7701004999899815E+03                2508                    8                    0                -1267                16350                   26
                 156              3072373         1.5499999999999961E+01         4.2300000000000000E+02        -2.7728175999899559E+03                2508                    9                    0                -1267                16349                   26
                 157              3072831         1.5599999999999961E+01         4.2300000000000000E+02        -2.7724459999899746E+03                2510                    8                    0                -1268                16350                   26
                 158              3073273         1.5699999999999960E+01         4.2300000000000000E+02        -2.7683379999900003E+03                2510                    6                    0                -1268                16352                   26
                 159              3073686         1.5799999999999960E+01         4.2300000000000000E+02        -2.7712615999899758E+03                2510                    7                    0                -1268                16351                   26
                 160              3074146         1.5899999999999959E+01         4.2300000000000000E+02        -2.7714411999899685E+03                2510                    7                    0                -1268                16351                   26
                 161              3074583         1.5999999999999959E+01         4.2300000000000000E+02        -2.7703118999899693E+03                2510                    6                    0                -1268                16352                   26
                 162              3075048         1.6099999999999959E+01         4.2300000000000000E+02        -2.7691700999899745E+03                2510                    5                    0                -1268                16353                   26
                 163              3075472         1.6199999999999960E+01         4.2300000000000000E+02        -2.7698097999899683E+03                2510                    6                    0                -1268                16352                   26
                 164              3075897         1.6299999999999962E+01         4.2300000000000000E+02        -2.7707194999899762E+03                2510                    7                    0                -1268                16351                   26
                 165              3076352         1.6399999999999963E+01         4.2300000000000000E+02        -2.7698856999900054E+03                2512                    6                    0                -1269                16352                   26
                 166              3076724         1.6499999999999964E+01         4.2300000000000000E+02        -2.7706860999900055E+03                2512                    6                    0                -1269                16352                   26
                 167              3077147         1.6599999999999966E+01         4.2300000000000000E+02        -2.7727542999899988E+03                2512                    7                    0                -1269                16351                   26
                 168              3077642         1.6699999999999967E+01         4.2300000000000000E+02        -2.7709841999899922E+03                2512                    6                    0                -1269                16352                   26
                 169              3078101         1.6799999999999969E+01         4.2300000000000000E+02        -2.7709756999899814E+03                2512                    6                    0                -1269                16352                   26
                 170              3078557         1.6899999999999970E+01         4.2300000000000000E+02        -2.7679469999900011E+03                2512                    4                    0                -1269                16354                   26
                 171              3078951         1.6999999999999972E+01         4.2300000000000000E+02        -2.7690859999900031E+03                2512                    5                    0                -1269                16353                   26
                 172              3079352         1.7099999999999973E+01         4.2300000000000000E+02        -2.7725020999900025E+03                2512                    7                    0                -1269                16351                   26
                 173              3080065         1.7199999999999974E+01         4.2300000000000000E+02        -2.7733278999900076E+03                2514                    7                    0                -1270                16351                   26
                 174              3080135         1.7299999999999976E+01         4.2300000000000000E+02        -2.7731614999900085E+03                2514                    7                    0                -1270                16351                   26
                 175              3080198         1.7399999999999977E+01         4.2300000000000000E+02        -2.7723445999900159E+03                2514                    7                    0                -1270                16351                   26
                 176              3080267         1.7499999999999979E+01         4.2300000000000000E+02        -2.7721334999900091E+03                2514                    7                    0                -1270                16351                   26
                 177              3080349         1.7599999999999980E+01         4.2300000000000000E+02        -2.7729775999900003E+03                2514                    7                    0                -1270                16351                   26
                 178              3080412         1.7699999999999982E+01         4.2300000000000000E+02        -2.7725554999900055E+03                2514                    7                    0                -1270                16351                   26
                 179              3080474         1.7799999999999983E+01         4.2300000000000000E+02        -2.7721048999900104E+03                2514                    7                    0                -1270                16351                   26
                 180              3080539         1.7899999999999984E+01         4.2300000000000000E+02        -2.7725284999900164E+03                2514                    7                    0                -1270                16351                   26
                 181              3080622         1.7999999999999986E+01         4.2300000000000000E+02        -2.7730135999900085E+03                2514                    7                    0                -1270                16351                   26
                 182              3080688         1.8099999999999987E+01         4.2300000000000000E+02        -2.7725125999900115E+03                2514                    7                    0                -1270                16351                   26
                 183              3080770         1.8199999999999989E+01         4.2300000000000000E+02        -2.7728272999900087E+03                2514                    7                    0                -1270                16351                   26
                 184              3080868         1.8299999999999990E+01         4.2300000000000000E+02        -2.7735394999899941E+03                2514                    7                    0                -1270                16351                   26
                 185              3080949         1.8399999999999991E+01         4.2300000000000000E+02        -2.7722218999899956E+03                2514                    6                    0                -1270                16352                   26
                 186              3081030         1.8499999999999993E+01         4.2300000000000000E+02        -2.7718666999899961E+03                2514                    6                    0                -1270                16352                   26
                 187              3081112         1.8599999999999994E+01         4.2300000000000000E+02        -2.7720750999899979E+03                2514                    6                    0                -1270                16352                   26
                 188              3081189         1.8699999999999996E+01         4.2300000000000000E+02        -2.7719769999900018E+03                2514                    6                    0                -1270                16352                   26
                 189              3081253         1.8799999999999997E+01         4.2300000000000000E+02        -2.7728386999900008E+03                2514                    7                    0                -1270                16351                   26
                 190              3081314         1.8899999999999999E+01         4.2300000000000000E+02        -2.7706610999899958E+03                2514                    5                    0                -1270                16353                   26
                 191              3081399         1.9000000000000000E+01         4.2300000000000000E+02        -2.7706571999899943E+03                2514                    5                    0                -1270                16353                   26
                 192              3081483         1.9100000000000001E+01         4.2300000000000000E+02        -2.7701139999899870E+03                2514                    5                    0                -1270                16353                   26
                 193              3081560         1.9200000000000003E+01         4.2300000000000000E+02        -2.7704917999899858E+03                2514                    5                    0                -1270                16353                   26
                 194              3081623         1.9300000000000004E+01         4.2300000000000000E+02        -2.7707384999899805E+03                2514                    5                    0                -1270                16353                   26
                 195              3081679         1.9400000000000006E+01         4.2300000000000000E+02        -2.7708971999899809E+03                2514                    5                    0                -1270                16353                   26
                 196              3081730         1.9500000000000007E+01         4.2300000000000000E+02        -2.7705689999899919E+03                2514                    5                    0                -1270                16353                   26
                 197              3081800         1.9600000000000009E+01         4.2300000000000000E+02        -2.7708471999899921E+03                2514                    6                    0                -1270                16352                   26
                 198              3081879         1.9700000000000010E+01         4.2300000000000000E+02        -2.7696612999899985E+03                2514                    5                    0                -1270                16353                   26
                 199              3081966         1.9800000000000011E+01         4.2300000000000000E+02        -2.7699168999899789E+03                2514                    5                    0                -1270                16353                   26
                 200              3082041         1.9900000000000013E+01         4.2300000000000000E+02        -2.7695545999899937E+03                2514                    5                    0                -1270                16353                   26
                 201              3082111         2.0000000000000014E+01         4.2300000000000000E+02        -2.7708808999899970E+03                2514                    6                    0                -1270                16352                   26
                 202              3082232         2.0100000000000016E+01         4.2300000000000000E+02        -2.7724716999899915E+03                2516                    6                    0                -1271                16352                   26
                 203              3082324         2.0200000000000017E+01         4.2300000000000000E+02        -2.7728917999899872E+03                2516                    6                    0                -1271                16352                   26
                 204              3082408         2.0300000000000018E+01         4.2300000000000000E+02        -2.7728004999899904E+03                2516                    6                    0                -1271                16352                   26
                 205              3082502         2.0400000000000020E+01         4.2300000000000000E+02        -2.7730159999899984E+03                2518                    6                    0                -1272                16352                   26
                 206              3082568         2.0500000000000021E+01         4.2300000000000000E+02        -2.7734475999899923E+03                2518                    6                    0                -1272                16352                   26
                 207              3082666         2.0600000000000023E+01         4.2300000000000000E+02        -2.7714724999899995E+03                2518                    5                    0                -1272                16353                   26
                 208              3082750         2.0700000000000024E+01         4.2300000000000000E+02        -2.7712562999899983E+03                2518                    5                    0                -1272                16353                   26
                 209              3082812         2.0800000000000026E+01         4.2300000000000000E+02        -2.7717386999899968E+03                2518                    5                    0                -1272                16353                   26
                 210              3082894         2.0900000000000027E+01         4.2300000000000000E+02        -2.7722736999899926E+03                2518                    5                    0                -1272                16353                   26
                 211              3082969         2.1000000000000028E+01         4.2300000000000000E+02        -2.7742418999899865E+03                2518                    6                    0                -1272                16352                   26
                 212              3083046         2.1100000000000030E+01         4.2300000000000000E+02        -2.7739144999899754E+03                2518                    5                    0                -1272                16353                   26
                 213              3083129         2.1200000000000031E+01         4.2300000000000000E+02        -2.7742049999899727E+03                2518                    5                    0                -1272                16353                   26
                 214              3083209         2.1300000000000033E+01         4.2300000000000000E+02        -2.7752992999899757E+03                2518                    6                    0                -1272                16352                   26
                 215              3083276         2.1400000000000034E+01         4.2300000000000000E+02        -2.7740487999899710E+03                2518                    5                    0                -1272                16353                   26
                 216              3083424         2.1500000000000036E+01         4.2300000000000000E+02        -2.7748024999899799E+03                2518                    6                    0                -1272                16352                   26
                 217              3083506         2.1600000000000037E+01         4.2300000000000000E+02        -2.7739228999899783E+03                2518                    5                    0                -1272                16353                   26
