               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  41              1535741         4.0000000000000018E+00         4.2300000000000000E+02        -2.7387599999976228E+03                2444                   30                    0                 -203                 6104                   10
                  42              1537439         4.1000000000000014E+00         4.2300000000000000E+02        -2.7429929999976266E+03                2448                   31                    0                 -205                 6103                   10
                  43              1539250         4.2000000000000011E+00         4.2300000000000000E+02        -2.7424471999976113E+03                2450                   30                    0                 -206                 6104                   10
                  44              1540987         4.3000000000000007E+00         4.2300000000000000E+02        -2.7412637999976196E+03                2454                   27                    0                 -208                 6107                   10
                  45              1542641         4.4000000000000004E+00         4.2300000000000000E+02        -2.7440141999976036E+03                2454                   28                    0                 -208                 6106                   10
                  46              1544513         4.5000000000000000E+00         4.2300000000000000E+02        -2.7511019999976347E+03                2460                   29                    0                 -211                 6105                   10
                  47              1546184         4.5999999999999996E+00         4.2300000000000000E+02        -2.7484200999976247E+03                2462                   26                    0                 -212                 6108                   10
                  48              1547872         4.6999999999999993E+00         4.2300000000000000E+02        -2.7499057999976289E+03                2466                   25                    0                 -214                 6109                   10
                  49              1549377         4.7999999999999989E+00         4.2300000000000000E+02        -2.7540410999976252E+03                2466                   28                    0                 -214                 6106                   10
                  50              1551133         4.8999999999999986E+00         4.2300000000000000E+02        -2.7550207999976315E+03                2470                   26                    0                 -216                 6108                   10
                  51              1552676         4.9999999999999982E+00         4.2300000000000000E+02        -2.7634740999976170E+03                2476                   28                    0                 -219                 6106                   10
                  52              1554308         5.0999999999999979E+00         4.2300000000000000E+02        -2.7584907999976217E+03                2478                   23                    0                 -220                 6111                   10
                  53              1556015         5.1999999999999975E+00         4.2300000000000000E+02        -2.7559968999976500E+03                2480                   20                    0                 -221                 6114                   10
                  54              1557479         5.2999999999999972E+00         4.2300000000000000E+02        -2.7539225999976397E+03                2480                   19                    0                 -221                 6115                   10
                  55              1559060         5.3999999999999968E+00         4.2300000000000000E+02        -2.7570813999976249E+03                2482                   19                    0                 -222                 6115                   10
                  56              1560532         5.4999999999999964E+00         4.2300000000000000E+02        -2.7571214999976205E+03                2482                   19                    0                 -222                 6115                   10
                  57              1562133         5.5999999999999961E+00         4.2300000000000000E+02        -2.7576898999976124E+03                2482                   22                    0                 -222                 6112                   10
                  58              1563660         5.6999999999999957E+00         4.2300000000000000E+02        -2.7616625999976259E+03                2484                   22                    0                 -223                 6112                   10
                  59              1564939         5.7999999999999954E+00         4.2300000000000000E+02        -2.7641182999976272E+03                2484                   23                    0                 -223                 6111                   10
                  60              1566082         5.8999999999999950E+00         4.2300000000000000E+02        -2.7637096999976047E+03                2484                   23                    0                 -223                 6111                   10
                  61              1567349         5.9999999999999947E+00         4.2300000000000000E+02        -2.7615104999976093E+03                2484                   22                    0                 -223                 6112                   10
                  62              1568533         6.0999999999999943E+00         4.2300000000000000E+02        -2.7586695999976437E+03                2484                   20                    0                 -223                 6114                   10
                  63              1569949         6.1999999999999940E+00         4.2300000000000000E+02        -2.7623063999976443E+03                2490                   19                    0                 -226                 6115                   10
                  64              1571347         6.2999999999999936E+00         4.2300000000000000E+02        -2.7659244999976363E+03                2492                   20                    0                 -227                 6114                   10
                  65              1572397         6.3999999999999932E+00         4.2300000000000000E+02        -2.7641965999976410E+03                2494                   18                    0                 -228                 6116                   10
                  66              1573692         6.4999999999999929E+00         4.2300000000000000E+02        -2.7675071999976290E+03                2496                   20                    0                 -229                 6114                   10
                  67              1574876         6.5999999999999925E+00         4.2300000000000000E+02        -2.7689573999976478E+03                2496                   20                    0                 -229                 6114                   10
                  68              1576149         6.6999999999999922E+00         4.2300000000000000E+02        -2.7658292999976238E+03                2496                   18                    0                 -229                 6116                   10
                  69              1577589         6.7999999999999918E+00         4.2300000000000000E+02        -2.7638394999976449E+03                2496                   17                    0                 -229                 6117                   10
                  70              1578883         6.8999999999999915E+00         4.2300000000000000E+02        -2.7684663999976378E+03                2500                   18                    0                 -231                 6116                   10
                  71              1579920         6.9999999999999911E+00         4.2300000000000000E+02        -2.7663452999976371E+03                2500                   16                    0                 -231                 6118                   10
                  72              1581272         7.0999999999999908E+00         4.2300000000000000E+02        -2.7668639999976376E+03                2500                   16                    0                 -231                 6118                   10
                  73              1583025         7.1999999999999904E+00         4.2300000000000000E+02        -2.7708699999976307E+03                2500                   17                    0                 -231                 6117                   10
                  74              1584004         7.2999999999999901E+00         4.2300000000000000E+02        -2.7685466999975847E+03                2500                   15                    0                 -231                 6119                   10
                  75              1584589         7.3999999999999897E+00         4.2300000000000000E+02        -2.7710890999975854E+03                2500                   16                    0                 -231                 6118                   10
                  76              1585169         7.4999999999999893E+00         4.2300000000000000E+02        -2.7710542999975992E+03                2500                   17                    0                 -231                 6117                   10
                  77              1585955         7.5999999999999890E+00         4.2300000000000000E+02        -2.7715556999975938E+03                2500                   17                    0                 -231                 6117                   10
                  78              1586500         7.6999999999999886E+00         4.2300000000000000E+02        -2.7720825999975987E+03                2500                   17                    0                 -231                 6117                   10
                  79              1586972         7.7999999999999883E+00         4.2300000000000000E+02        -2.7704898999976044E+03                2500                   17                    0                 -231                 6117                   10
                  80              1587547         7.8999999999999879E+00         4.2300000000000000E+02        -2.7715034999976197E+03                2500                   18                    0                 -231                 6116                   10
                  81              1588118         7.9999999999999876E+00         4.2300000000000000E+02        -2.7717779999975987E+03                2499                   17                    0                 -231                 6116                   11
                  82              1588594         8.0999999999999872E+00         4.2300000000000000E+02        -2.7711395999975903E+03                2499                   17                    0                 -231                 6116                   11
                  83              1589125         8.1999999999999869E+00         4.2300000000000000E+02        -2.7730324999975937E+03                2501                   18                    0                 -232                 6115                   11
                  84              1589651         8.2999999999999865E+00         4.2300000000000000E+02        -2.7748970999975891E+03                2503                   18                    0                 -233                 6115                   11
                  85              1590186         8.3999999999999861E+00         4.2300000000000000E+02        -2.7743726999975934E+03                2503                   18                    0                 -233                 6115                   11
                  86              1590728         8.4999999999999858E+00         4.2300000000000000E+02        -2.7737005999975954E+03                2503                   17                    0                 -233                 6116                   11
                  87              1591229         8.5999999999999854E+00         4.2300000000000000E+02        -2.7763728999976079E+03                2503                   18                    0                 -233                 6115                   11
                  88              1591778         8.6999999999999851E+00         4.2300000000000000E+02        -2.7733424999975978E+03                2503                   17                    0                 -233                 6116                   11
                  89              1592231         8.7999999999999847E+00         4.2300000000000000E+02        -2.7736558999975887E+03                2503                   16                    0                 -233                 6117                   11
                  90              1592753         8.8999999999999844E+00         4.2300000000000000E+02        -2.7746382999976108E+03                2503                   17                    0                 -233                 6116                   11
                  91              1593480         8.9999999999999840E+00         4.2300000000000000E+02        -2.7719990999976026E+03                2503                   16                    0                 -233                 6117                   11
                  92              1593984         9.0999999999999837E+00         4.2300000000000000E+02        -2.7713630999975999E+03                2503                   15                    0                 -233                 6118                   11
                  93              1594627         9.1999999999999833E+00         4.2300000000000000E+02        -2.7669017999976122E+03                2503                   13                    0                 -233                 6120                   11
                  94              1595161         9.2999999999999829E+00         4.2300000000000000E+02        -2.7718328999976015E+03                2509                   13                    0                 -236                 6120                   11
                  95              1595671         9.3999999999999826E+00         4.2300000000000000E+02        -2.7706199999975852E+03                2509                   13                    0                 -236                 6120                   11
                  96              1596140         9.4999999999999822E+00         4.2300000000000000E+02        -2.7694328999975760E+03                2509                   12                    0                 -236                 6121                   11
                  97              1596700         9.5999999999999819E+00         4.2300000000000000E+02        -2.7695459999975810E+03                2509                   11                    0                 -236                 6122                   11
                  98              1597189         9.6999999999999815E+00         4.2300000000000000E+02        -2.7691287999975902E+03                2511                   10                    0                 -237                 6123                   11
                  99              1597717         9.7999999999999812E+00         4.2300000000000000E+02        -2.7722522999975790E+03                2511                   12                    0                 -237                 6121                   11
                 100              1598219         9.8999999999999808E+00         4.2300000000000000E+02        -2.7740557999976209E+03                2513                   13                    0                 -238                 6120                   11
                 101              1598669         9.9999999999999805E+00         4.2300000000000000E+02        -2.7723804999975937E+03                2513                   11                    0                 -238                 6122                   11
                 102              1599212         1.0099999999999980E+01         4.2300000000000000E+02        -2.7748551999976112E+03                2515                   11                    0                 -239                 6122                   11
                 103              1599715         1.0199999999999980E+01         4.2300000000000000E+02        -2.7763451999976137E+03                2515                   12                    0                 -239                 6121                   11
                 104              1600240         1.0299999999999979E+01         4.2300000000000000E+02        -2.7733474999976420E+03                2515                   10                    0                 -239                 6123                   11
                 105              1600704         1.0399999999999979E+01         4.2300000000000000E+02        -2.7718713999976567E+03                2515                    9                    0                 -239                 6124                   11
                 106              1601348         1.0499999999999979E+01         4.2300000000000000E+02        -2.7732004999976439E+03                2517                    8                    0                 -240                 6125                   11
                 107              1601878         1.0599999999999978E+01         4.2300000000000000E+02        -2.7734310999976460E+03                2517                    8                    0                 -240                 6125                   11
                 108              1602344         1.0699999999999978E+01         4.2300000000000000E+02        -2.7729237999976463E+03                2517                    9                    0                 -240                 6124                   11
                 109              1602775         1.0799999999999978E+01         4.2300000000000000E+02        -2.7716587999976350E+03                2517                    8                    0                 -240                 6125                   11
                 110              1603276         1.0899999999999977E+01         4.2300000000000000E+02        -2.7722139999976466E+03                2517                    9                    0                 -240                 6124                   11
                 111              1603805         1.0999999999999977E+01         4.2300000000000000E+02        -2.7701957999976344E+03                2517                    8                    0                 -240                 6125                   11
                 112              1604383         1.1099999999999977E+01         4.2300000000000000E+02        -2.7728010999976227E+03                2519                    8                    0                 -241                 6125                   11
                 113              1604848         1.1199999999999976E+01         4.2300000000000000E+02        -2.7682090999976103E+03                2519                    6                    0                 -241                 6127                   11
                 114              1605344         1.1299999999999976E+01         4.2300000000000000E+02        -2.7686088999976218E+03                2519                    6                    0                 -241                 6127                   11
                 115              1605876         1.1399999999999975E+01         4.2300000000000000E+02        -2.7720230999976084E+03                2521                    7                    0                 -242                 6126                   11
                 116              1606170         1.1499999999999975E+01         4.2300000000000000E+02        -2.7719296999976214E+03                2521                    8                    0                 -242                 6125                   11
                 117              1606445         1.1599999999999975E+01         4.2300000000000000E+02        -2.7728879999976134E+03                2521                    8                    0                 -242                 6125                   11
                 118              1606698         1.1699999999999974E+01         4.2300000000000000E+02        -2.7752321999976220E+03                2523                    9                    0                 -243                 6124                   11
                 119              1606965         1.1799999999999974E+01         4.2300000000000000E+02        -2.7755986999976171E+03                2523                    9                    0                 -243                 6124                   11
                 120              1607370         1.1899999999999974E+01         4.2300000000000000E+02        -2.7759558999976221E+03                2525                    9                    0                 -244                 6124                   11
                 121              1607642         1.1999999999999973E+01         4.2300000000000000E+02        -2.7763129999976250E+03                2525                    9                    0                 -244                 6124                   11
                 122              1607860         1.2099999999999973E+01         4.2300000000000000E+02        -2.7776017999976134E+03                2525                   10                    0                 -244                 6123                   11
                 123              1608102         1.2199999999999973E+01         4.2300000000000000E+02        -2.7768395999976119E+03                2525                    9                    0                 -244                 6124                   11
                 124              1608317         1.2299999999999972E+01         4.2300000000000000E+02        -2.7758467999976365E+03                2525                    9                    0                 -244                 6124                   11
                 125              1608583         1.2399999999999972E+01         4.2300000000000000E+02        -2.7774049999976269E+03                2525                    9                    0                 -244                 6124                   11
                 126              1608825         1.2499999999999972E+01         4.2300000000000000E+02        -2.7765350999976249E+03                2525                    9                    0                 -244                 6124                   11
                 127              1609147         1.2599999999999971E+01         4.2300000000000000E+02        -2.7773820999976288E+03                2527                    8                    0                 -245                 6125                   11
                 128              1609427         1.2699999999999971E+01         4.2300000000000000E+02        -2.7768438999976365E+03                2527                    8                    0                 -245                 6125                   11
                 129              1609652         1.2799999999999971E+01         4.2300000000000000E+02        -2.7747713999976454E+03                2527                    7                    0                 -245                 6126                   11
                 130              1609895         1.2899999999999970E+01         4.2300000000000000E+02        -2.7771733999976359E+03                2527                    8                    0                 -245                 6125                   11
                 131              1610192         1.2999999999999970E+01         4.2300000000000000E+02        -2.7759825999976370E+03                2527                    7                    0                 -245                 6126                   11
                 132              1610456         1.3099999999999969E+01         4.2300000000000000E+02        -2.7769176999976435E+03                2527                    7                    0                 -245                 6126                   11
                 133              1610683         1.3199999999999969E+01         4.2300000000000000E+02        -2.7758938999976349E+03                2527                    7                    0                 -245                 6126                   11
                 134              1610962         1.3299999999999969E+01         4.2300000000000000E+02        -2.7770437999976198E+03                2527                    7                    0                 -245                 6126                   11
                 135              1611175         1.3399999999999968E+01         4.2300000000000000E+02        -2.7763600999976211E+03                2527                    7                    0                 -245                 6126                   11
                 136              1611406         1.3499999999999968E+01         4.2300000000000000E+02        -2.7770735999976100E+03                2527                    7                    0                 -245                 6126                   11
                 137              1611624         1.3599999999999968E+01         4.2300000000000000E+02        -2.7787912999975997E+03                2527                    8                    0                 -245                 6125                   11
                 138              1611867         1.3699999999999967E+01         4.2300000000000000E+02        -2.7764390999976013E+03                2527                    7                    0                 -245                 6126                   11
                 139              1612121         1.3799999999999967E+01         4.2300000000000000E+02        -2.7758286999976172E+03                2526                    7                    0                 -245                 6125                   12
                 140              1612663         1.3899999999999967E+01         4.2300000000000000E+02        -2.7781396999976123E+03                2530                    7                    0                 -247                 6125                   12
                 141              1612857         1.3999999999999966E+01         4.2300000000000000E+02        -2.7775867999976217E+03                2530                    7                    0                 -247                 6125                   12
                 142              1613097         1.4099999999999966E+01         4.2300000000000000E+02        -2.7796967999976273E+03                2530                    9                    0                 -247                 6123                   12
                 143              1613356         1.4199999999999966E+01         4.2300000000000000E+02        -2.7778955999976160E+03                2530                    7                    0                 -247                 6125                   12
                 144              1613682         1.4299999999999965E+01         4.2300000000000000E+02        -2.7783411999976202E+03                2530                    7                    0                 -247                 6125                   12
                 145              1613913         1.4399999999999965E+01         4.2300000000000000E+02        -2.7805980999976227E+03                2530                    9                    0                 -247                 6123                   12
                 146              1614115         1.4499999999999964E+01         4.2300000000000000E+02        -2.7780943999976303E+03                2530                    6                    0                 -247                 6126                   12
                 147              1614409         1.4599999999999964E+01         4.2300000000000000E+02        -2.7793661999976421E+03                2532                    6                    0                 -248                 6126                   12
                 148              1614698         1.4699999999999964E+01         4.2300000000000000E+02        -2.7758774999976449E+03                2531                    5                    0                 -248                 6126                   13
                 149              1614963         1.4799999999999963E+01         4.2300000000000000E+02        -2.7752749999976331E+03                2531                    5                    0                 -248                 6126                   13
                 150              1615265         1.4899999999999963E+01         4.2300000000000000E+02        -2.7797270999976231E+03                2533                    6                    0                 -249                 6125                   13
                 151              1615502         1.4999999999999963E+01         4.2300000000000000E+02        -2.7810557999976058E+03                2533                    6                    0                 -249                 6125                   13
                 152              1615767         1.5099999999999962E+01         4.2300000000000000E+02        -2.7799398999976097E+03                2532                    6                    0                 -249                 6124                   14
                 153              1616000         1.5199999999999962E+01         4.2300000000000000E+02        -2.7778909999976204E+03                2532                    5                    0                 -249                 6125                   14
                 154              1616229         1.5299999999999962E+01         4.2300000000000000E+02        -2.7792808999976069E+03                2532                    6                    0                 -249                 6124                   14
                 155              1616445         1.5399999999999961E+01         4.2300000000000000E+02        -2.7770962999976118E+03                2532                    5                    0                 -249                 6125                   14
                 156              1616661         1.5499999999999961E+01         4.2300000000000000E+02        -2.7748020999976147E+03                2532                    5                    0                 -249                 6125                   14
                 157              1616904         1.5599999999999961E+01         4.2300000000000000E+02        -2.7762685999976102E+03                2532                    5                    0                 -249                 6125                   14
                 158              1617124         1.5699999999999960E+01         4.2300000000000000E+02        -2.7767703999976102E+03                2532                    5                    0                 -249                 6125                   14
                 159              1617414         1.5799999999999960E+01         4.2300000000000000E+02        -2.7808615999976018E+03                2534                    7                    0                 -250                 6123                   14
                 160              1617642         1.5899999999999959E+01         4.2300000000000000E+02        -2.7796868999976114E+03                2534                    7                    0                 -250                 6123                   14
                 161              1617895         1.5999999999999959E+01         4.2300000000000000E+02        -2.7794534999976227E+03                2534                    7                    0                 -250                 6123                   14
                 162              1618201         1.6099999999999959E+01         4.2300000000000000E+02        -2.7793720999976044E+03                2536                    5                    0                 -251                 6125                   14
                 163              1618421         1.6199999999999960E+01         4.2300000000000000E+02        -2.7806396999975977E+03                2536                    6                    0                 -251                 6124                   14
                 164              1618780         1.6299999999999962E+01         4.2300000000000000E+02        -2.7789542999976006E+03                2536                    5                    0                 -251                 6125                   14
                 165              1618984         1.6399999999999963E+01         4.2300000000000000E+02        -2.7811410999976079E+03                2536                    6                    0                 -251                 6124                   14
                 166              1619218         1.6499999999999964E+01         4.2300000000000000E+02        -2.7810281999976078E+03                2536                    6                    0                 -251                 6124                   14
                 167              1619442         1.6599999999999966E+01         4.2300000000000000E+02        -2.7814126999976183E+03                2536                    6                    0                 -251                 6124                   14
                 168              1619711         1.6699999999999967E+01         4.2300000000000000E+02        -2.7819655999976326E+03                2536                    7                    0                 -251                 6123                   14
                 169              1619976         1.6799999999999969E+01         4.2300000000000000E+02        -2.7795973999976418E+03                2536                    5                    0                 -251                 6125                   14
                 170              1620295         1.6899999999999970E+01         4.2300000000000000E+02        -2.7797821999976327E+03                2536                    5                    0                 -251                 6125                   14
                 171              1620484         1.6999999999999972E+01         4.2300000000000000E+02        -2.7784116999976291E+03                2536                    4                    0                 -251                 6126                   14
                 172              1620685         1.7099999999999973E+01         4.2300000000000000E+02        -2.7790124999976338E+03                2538                    4                    0                 -252                 6126                   14
                 173              1620935         1.7199999999999974E+01         4.2300000000000000E+02        -2.7776773999976353E+03                2538                    4                    0                 -252                 6126                   14
                 174              1621174         1.7299999999999976E+01         4.2300000000000000E+02        -2.7807257999976232E+03                2540                    5                    0                 -253                 6125                   14
                 175              1621422         1.7399999999999977E+01         4.2300000000000000E+02        -2.7806016999976332E+03                2540                    4                    0                 -253                 6126                   14
                 176              1621651         1.7499999999999979E+01         4.2300000000000000E+02        -2.7809958999976370E+03                2540                    5                    0                 -253                 6125                   14
                 177              1621942         1.7599999999999980E+01         4.2300000000000000E+02        -2.7823887999976419E+03                2540                    6                    0                 -253                 6124                   14
                 178              1622136         1.7699999999999982E+01         4.2300000000000000E+02        -2.7810831999976349E+03                2540                    5                    0                 -253                 6125                   14
                 179              1622346         1.7799999999999983E+01         4.2300000000000000E+02        -2.7810818999976354E+03                2540                    5                    0                 -253                 6125                   14
                 180              1622552         1.7899999999999984E+01         4.2300000000000000E+02        -2.7814601999976298E+03                2540                    5                    0                 -253                 6125                   14
                 181              1622760         1.7999999999999986E+01         4.2300000000000000E+02        -2.7821497999976414E+03                2540                    5                    0                 -253                 6125                   14
                 182              1622983         1.8099999999999987E+01         4.2300000000000000E+02        -2.7824354999976304E+03                2540                    5                    0                 -253                 6125                   14
                 183              1623171         1.8199999999999989E+01         4.2300000000000000E+02        -2.7826264999976052E+03                2540                    5                    0                 -253                 6125                   14
                 184              1623393         1.8299999999999990E+01         4.2300000000000000E+02        -2.7817763999975959E+03                2540                    5                    0                 -253                 6125                   14
                 185              1623621         1.8399999999999991E+01         4.2300000000000000E+02        -2.7798023999976058E+03                2540                    4                    0                 -253                 6126                   14
                 186              1623876         1.8499999999999993E+01         4.2300000000000000E+02        -2.7788301999976420E+03                2540                    4                    0                 -253                 6126                   14
                 187              1624075         1.8599999999999994E+01         4.2300000000000000E+02        -2.7789992999976403E+03                2540                    4                    0                 -253                 6126                   14
                 188              1624288         1.8699999999999996E+01         4.2300000000000000E+02        -2.7799513999976571E+03                2540                    5                    0                 -253                 6125                   14
                 189              1624523         1.8799999999999997E+01         4.2300000000000000E+02        -2.7815129999976421E+03                2542                    5                    0                 -254                 6125                   14
                 190              1624797         1.8899999999999999E+01         4.2300000000000000E+02        -2.7825445999976487E+03                2543                    5                    0                 -255                 6124                   15
                 191              1625153         1.9000000000000000E+01         4.2300000000000000E+02        -2.7806349999976605E+03                2543                    4                    0                 -255                 6125                   15
                 192              1625391         1.9100000000000001E+01         4.2300000000000000E+02        -2.7808094999976593E+03                2543                    4                    0                 -255                 6125                   15
                 193              1625613         1.9200000000000003E+01         4.2300000000000000E+02        -2.7821444999976566E+03                2543                    4                    0                 -255                 6125                   15
                 194              1625821         1.9300000000000004E+01         4.2300000000000000E+02        -2.7830998999976705E+03                2542                    5                    0                 -255                 6123                   16
                 195              1626221         1.9400000000000006E+01         4.2300000000000000E+02        -2.7835775999976699E+03                2542                    5                    0                 -255                 6123                   16
                 196              1626425         1.9500000000000007E+01         4.2300000000000000E+02        -2.7820741999976499E+03                2542                    4                    0                 -255                 6124                   16
                 197              1626605         1.9600000000000009E+01         4.2300000000000000E+02        -2.7803051999976524E+03                2542                    4                    0                 -255                 6124                   16
                 198              1626825         1.9700000000000010E+01         4.2300000000000000E+02        -2.7810166999976659E+03                2542                    5                    0                 -255                 6123                   16
                 199              1627044         1.9800000000000011E+01         4.2300000000000000E+02        -2.7804222999976641E+03                2542                    4                    0                 -255                 6124                   16
                 200              1627284         1.9900000000000013E+01         4.2300000000000000E+02        -2.7805979999976826E+03                2542                    4                    0                 -255                 6124                   16
                 201              1627462         2.0000000000000014E+01         4.2300000000000000E+02        -2.7793323999976847E+03                2542                    3                    0                 -255                 6125                   16
                 202              1627904         2.0100000000000016E+01         4.2300000000000000E+02        -2.7836810999976769E+03                2544                    4                    0                 -256                 6124                   16
                 203              1628140         2.0200000000000017E+01         4.2300000000000000E+02        -2.7841505999976716E+03                2546                    4                    0                 -257                 6124                   16
                 204              1628263         2.0300000000000018E+01         4.2300000000000000E+02        -2.7840315999976774E+03                2546                    4                    0                 -257                 6124                   16
                 205              1628403         2.0400000000000020E+01         4.2300000000000000E+02        -2.7814267999976832E+03                2546                    2                    0                 -257                 6126                   16
                 206              1628528         2.0500000000000021E+01         4.2300000000000000E+02        -2.7801446999976888E+03                2546                    2                    0                 -257                 6126                   16
                 207              1628694         2.0600000000000023E+01         4.2300000000000000E+02        -2.7814856999976855E+03                2546                    2                    0                 -257                 6126                   16
                 208              1628928         2.0700000000000024E+01         4.2300000000000000E+02        -2.7820397999976658E+03                2547                    2                    0                 -258                 6125                   17
                 209              1629129         2.0800000000000026E+01         4.2300000000000000E+02        -2.7822547999976659E+03                2547                    2                    0                 -258                 6125                   17
                 210              1629294         2.0900000000000027E+01         4.2300000000000000E+02        -2.7832536999976701E+03                2547                    3                    0                 -258                 6124                   17
                 211              1629424         2.1000000000000028E+01         4.2300000000000000E+02        -2.7836845999976731E+03                2547                    3                    0                 -258                 6124                   17
                 212              1629585         2.1100000000000030E+01         4.2300000000000000E+02        -2.7839460999976723E+03                2547                    4                    0                 -258                 6123                   17
                 213              1629718         2.1200000000000031E+01         4.2300000000000000E+02        -2.7841016999976719E+03                2547                    4                    0                 -258                 6123                   17
