               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  20              2354961         1.9000000000000006E+00         4.2300000000000000E+02        -2.0245473600001089E+04                  18                13447                    0                  -65                  776                 2160
                  21              2387895         2.0000000000000004E+00         4.2300000000000000E+02        -2.0169380400001090E+04                  17                13397                    0                  -71                  813                 2173
                  22              2420303         2.1000000000000005E+00         4.2300000000000000E+02        -2.0130507600001092E+04                  13                13374                    0                  -73                  828                 2181
                  23              2426822         2.2000000000000006E+00         4.2300000000000000E+02        -2.0070903800001088E+04                  19                13330                    0                  -80                  864                 2189
                  24              2433741         2.3000000000000007E+00         4.2300000000000000E+02        -2.0006287200001090E+04                  16                13289                    0                  -84                  894                 2200
                  25              2441627         2.4000000000000008E+00         4.2300000000000000E+02        -1.9936753200001087E+04                  21                13239                    0                  -94                  929                 2215
                  26              2482906         2.5000000000000009E+00         4.2300000000000000E+02        -1.9865566800001088E+04                  19                13193                    0                  -98                  965                 2225
                  27              2518077         2.6000000000000010E+00         4.2300000000000000E+02        -1.9808439600001086E+04                  23                13152                    0                 -104                  998                 2233
                  28              2544090         2.7000000000000011E+00         4.2300000000000000E+02        -1.9764660000001088E+04                  20                13125                    0                 -107                 1016                 2242
                  29              2566691         2.8000000000000012E+00         4.2300000000000000E+02        -1.9718963000001084E+04                  25                13091                    0                 -116                 1037                 2255
                  30              2590466         2.9000000000000012E+00         4.2300000000000000E+02        -1.9655556200001083E+04                  26                13048                    0                 -124                 1065                 2270
                  31              2615486         3.0000000000000013E+00         4.2300000000000000E+02        -1.9597473600001089E+04                  18                13015                    0                 -129                 1080                 2288
                  32              2639222         3.1000000000000014E+00         4.2300000000000000E+02        -1.9556007600001092E+04                  13                12991                    0                 -134                 1089                 2303
                  33              2653315         3.2000000000000015E+00         4.2300000000000000E+02        -1.9495717400001089E+04                  17                12948                    0                 -143                 1118                 2317
                  34              2672805         3.3000000000000016E+00         4.2300000000000000E+02        -1.9465626000001084E+04                  25                12922                    0                 -151                 1136                 2325
                  35              2695268         3.4000000000000017E+00         4.2300000000000000E+02        -1.9427637000001083E+04                  25                12897                    0                 -156                 1151                 2335
                  36              2712992         3.5000000000000018E+00         4.2300000000000000E+02        -1.9366463000001084E+04                  25                12856                    0                 -164                 1176                 2351
                  37              2726427         3.6000000000000019E+00         4.2300000000000000E+02        -1.9331439600001086E+04                  23                12834                    0                 -168                 1188                 2361
                  38              2739115         3.7000000000000020E+00         4.2300000000000000E+02        -1.9298810600001088E+04                  18                12816                    0                 -171                 1195                 2372
                  39              2754914         3.8000000000000020E+00         4.2300000000000000E+02        -1.9250149400001083E+04                  27                12777                    0                 -180                 1225                 2381
                  40              2779885         3.9000000000000021E+00         4.2300000000000000E+02        -1.9200522200001080E+04                  31                12741                    0                 -189                 1247                 2395
                  41              2802198         4.0000000000000018E+00         4.2300000000000000E+02        -1.9113638800001077E+04                  34                12681                    0                 -200                 1288                 2414
                  42              2829452         4.1000000000000014E+00         4.2300000000000000E+02        -1.9034998800001082E+04                  29                12632                    0                 -208                 1316                 2435
                  43              2853363         4.2000000000000011E+00         4.2300000000000000E+02        -1.8982651200001077E+04                  36                12592                    0                 -220                 1339                 2452
                  44              2870964         4.3000000000000007E+00         4.2300000000000000E+02        -1.8921893200001083E+04                  26                12559                    0                 -224                 1354                 2470
                  45              2886376         4.4000000000000004E+00         4.2300000000000000E+02        -1.8875719200001084E+04                  26                12528                    0                 -232                 1369                 2486
                  46              2902779         4.5000000000000000E+00         4.2300000000000000E+02        -1.8827556200001083E+04                  26                12496                    0                 -238                 1389                 2498
                  47              2920217         4.5999999999999996E+00         4.2300000000000000E+02        -1.8797047400001073E+04                  42                12464                    0                 -252                 1409                 2510
                  48              2943046         4.6999999999999993E+00         4.2300000000000000E+02        -1.8714674600001075E+04                  38                12412                    0                 -262                 1437                 2534
                  49              2968004         4.7999999999999989E+00         4.2300000000000000E+02        -1.8654522200001080E+04                  31                12377                    0                 -268                 1453                 2553
                  50              2992433         4.8999999999999986E+00         4.2300000000000000E+02        -1.8573649400001083E+04                  27                12326                    0                 -273                 1490                 2567
                  51              3021212         4.9999999999999982E+00         4.2300000000000000E+02        -1.8514579600001081E+04                  28                12286                    0                 -280                 1517                 2580
                  52              3046540         5.0999999999999979E+00         4.2300000000000000E+02        -1.8494592000001081E+04                  30                12271                    0                 -288                 1518                 2594
                  53              3061618         5.1999999999999975E+00         4.2300000000000000E+02        -1.8465685200001080E+04                  31                12251                    0                 -296                 1523                 2609
                  54              3076983         5.2999999999999972E+00         4.2300000000000000E+02        -1.8429929000001081E+04                  30                12228                    0                 -302                 1533                 2622
                  55              3092906         5.3999999999999968E+00         4.2300000000000000E+02        -1.8401327000001071E+04                  45                12198                    0                 -318                 1546                 2639
                  56              3111850         5.4999999999999964E+00         4.2300000000000000E+02        -1.8341189200001063E+04                  56                12150                    0                 -334                 1573                 2660
                  57              3139880         5.5999999999999961E+00         4.2300000000000000E+02        -1.8284845200001047E+04                  81                12094                    0                 -360                 1602                 2687
                  58              3172596         5.6999999999999957E+00         4.2300000000000000E+02        -1.8195454200001055E+04                  66                12045                    1                 -374                 1610                 2728
                  59              3204741         5.7999999999999954E+00         4.2300000000000000E+02        -1.8107596000001064E+04                  55                11995                    0                 -385                 1625                 2763
                  60              3240029         5.8999999999999950E+00         4.2300000000000000E+02        -1.8053596000001064E+04                  55                11959                    0                 -400                 1631                 2793
                  61              3267607         5.9999999999999947E+00         4.2300000000000000E+02        -1.8013538600001062E+04                  58                11930                    0                 -413                 1637                 2816
                  62              3287566         6.0999999999999943E+00         4.2300000000000000E+02        -1.7916384400001072E+04                  42                11877                    0                 -421                 1658                 2848
                  63              3308873         6.1999999999999940E+00         4.2300000000000000E+02        -1.7869513400001069E+04                  47                11842                    0                 -435                 1670                 2871
                  64              3331292         6.2999999999999936E+00         4.2300000000000000E+02        -1.7850852200001063E+04                  56                11823                    0                 -447                 1674                 2886
                  65              3348738         6.3999999999999932E+00         4.2300000000000000E+02        -1.7828504600001059E+04                  63                11803                    0                 -460                 1675                 2905
                  66              3361437         6.4999999999999929E+00         4.2300000000000000E+02        -1.7767701600001063E+04                  58                11766                    0                 -469                 1689                 2928
                  67              3374159         6.5999999999999925E+00         4.2300000000000000E+02        -1.7744189200001063E+04                  56                11752                    0                 -477                 1685                 2946
                  68              3386414         6.6999999999999922E+00         4.2300000000000000E+02        -1.7734934800001058E+04                  64                11740                    0                 -488                 1683                 2960
                  69              3399053         6.7999999999999918E+00         4.2300000000000000E+02        -1.7664307600001055E+04                  68                11690                    0                 -505                 1703                 2990
                  70              3414076         6.8999999999999915E+00         4.2300000000000000E+02        -1.7597458200001056E+04                  66                11647                    0                 -519                 1716                 3020
                  71              3437593         6.9999999999999911E+00         4.2300000000000000E+02        -1.7549305800001061E+04                  59                11620                    0                 -535                 1704                 3059
                  72              3461139         7.0999999999999908E+00         4.2300000000000000E+02        -1.7526994000001054E+04                  70                11597                    0                 -549                 1710                 3076
                  73              3484271         7.1999999999999904E+00         4.2300000000000000E+02        -1.7481053200001050E+04                  76                11562                    0                 -565                 1719                 3102
                  74              3505842         7.2999999999999901E+00         4.2300000000000000E+02        -1.7435565600001049E+04                  78                11530                    0                 -579                 1725                 3128
                  75              3529106         7.3999999999999897E+00         4.2300000000000000E+02        -1.7362472400001050E+04                  77                11482                    0                 -597                 1736                 3165
                  76              3555853         7.4999999999999893E+00         4.2300000000000000E+02        -1.7295750200001054E+04                  71                11442                    0                 -610                 1744                 3197
                  77              3581704         7.5999999999999890E+00         4.2300000000000000E+02        -1.7250913200001054E+04                  71                11412                    0                 -627                 1740                 3231
                  78              3608053         7.6999999999999886E+00         4.2300000000000000E+02        -1.7183621200001056E+04                  66                11371                    0                 -641                 1748                 3264
                  79              3636055         7.7999999999999883E+00         4.2300000000000000E+02        -1.7136597800001058E+04                  64                11341                    0                 -660                 1738                 3304
                  80              3670761         7.8999999999999879E+00         4.2300000000000000E+02        -1.7097226800001055E+04                  69                11311                    0                 -679                 1735                 3337
                  81              3705513         7.9999999999999876E+00         4.2300000000000000E+02        -1.7012097800001058E+04                  64                11258                    0                 -692                 1757                 3368
                  82              3734126         8.0999999999999872E+00         4.2300000000000000E+02        -1.6971841600001058E+04                  63                11232                    0                 -705                 1756                 3395
                  83              3757877         8.1999999999999869E+00         4.2300000000000000E+02        -1.6949494000001054E+04                  70                11212                    0                 -722                 1749                 3422
                  84              3780706         8.2999999999999865E+00         4.2300000000000000E+02        -1.6919900800001054E+04                  69                11193                    0                 -734                 1743                 3447
                  85              3804245         8.3999999999999861E+00         4.2300000000000000E+02        -1.6887216200001050E+04                  76                11166                    0                 -752                 1741                 3476
                  86              3827571         8.4999999999999858E+00         4.2300000000000000E+02        -1.6840716200001050E+04                  76                11135                    0                 -767                 1742                 3506
                  87              3852800         8.5999999999999854E+00         4.2300000000000000E+02        -1.6809343400001053E+04                  72                11117                    0                 -780                 1730                 3536
                  88              3877983         8.6999999999999851E+00         4.2300000000000000E+02        -1.6750624800001046E+04                  84                11069                    0                 -801                 1748                 3566
                  89              3906485         8.7999999999999847E+00         4.2300000000000000E+02        -1.6682529800001052E+04                  74                11031                    0                 -818                 1742                 3610
                  90              3938859         8.8999999999999844E+00         4.2300000000000000E+02        -1.6678146400001049E+04                  77                11026                    0                 -831                 1724                 3633
                  91              3959106         8.9999999999999840E+00         4.2300000000000000E+02        -1.6627741400001043E+04                  87                10985                    0                 -850                 1737                 3661
                  92              3979166         9.0999999999999837E+00         4.2300000000000000E+02        -1.6535961800001045E+04                  84                10926                    0                 -870                 1753                 3704
                  93              4012310         9.1999999999999833E+00         4.2300000000000000E+02        -1.6469427800001042E+04                  89                10878                    0                 -888                 1770                 3735
                  94              4039722         9.2999999999999829E+00         4.2300000000000000E+02        -1.6411461800001045E+04                  84                10843                    0                 -905                 1766                 3774
                  95              4068803         9.3999999999999826E+00         4.2300000000000000E+02        -1.6366345200000807E+04                  81                10815                    0                 -926                 1749                 3819
                  96              4101989         9.4999999999999822E+00         4.2300000000000000E+02        -1.6303472400000810E+04                  77                10776                    0                 -939                 1758                 3849
                  97              4130545         9.5999999999999819E+00         4.2300000000000000E+02        -1.6241997600000803E+04                  88                10727                    0                 -964                 1768                 3888
                  98              4163520         9.6999999999999815E+00         4.2300000000000000E+02        -1.6196381400000804E+04                  92                10694                    0                 -986                 1761                 3928
                  99              4198410         9.7999999999999812E+00         4.2300000000000000E+02        -1.6122764800000805E+04                  89                10647                    0                -1005                 1767                 3969
                 100              4231256         9.8999999999999808E+00         4.2300000000000000E+02        -1.6086139400000795E+04                 102                10613                    0                -1027                 1770                 4000
                 101              4264082         9.9999999999999805E+00         4.2300000000000000E+02        -1.6064046200000796E+04                 101                10599                    0                -1049                 1739                 4045
                 102              4301534         1.0099999999999980E+01         4.2300000000000000E+02        -1.6045897800000786E+04                 119                10574                    0                -1077                 1726                 4083
                 103              4339189         1.0199999999999980E+01         4.2300000000000000E+02        -1.6009120000000781E+04                 125                10545                    0                -1100                 1715                 4123
                 104              4372187         1.0299999999999979E+01         4.2300000000000000E+02        -1.5951840400000783E+04                 122                10509                    0                -1120                 1708                 4166
                 105              4408012         1.0399999999999979E+01         4.2300000000000000E+02        -1.5840326200000794E+04                 111                10443                    0                -1144                 1715                 4225
                 106              4456200         1.0499999999999979E+01         4.2300000000000000E+02        -1.5765546200000796E+04                 101                10400                    0                -1161                 1714                 4269
                 107              4492075         1.0599999999999978E+01         4.2300000000000000E+02        -1.5737467600000786E+04                 118                10369                    0                -1191                 1702                 4312
                 108              4526394         1.0699999999999978E+01         4.2300000000000000E+02        -1.5678118200000788E+04                 116                10331                    0                -1211                 1698                 4354
                 109              4560246         1.0799999999999978E+01         4.2300000000000000E+02        -1.5556359800000797E+04                  99                10262                    0                -1230                 1712                 4409
                 110              4595650         1.0899999999999977E+01         4.2300000000000000E+02        -1.5527213200000780E+04                 126                10223                    0                -1264                 1710                 4450
                 111              4631041         1.0999999999999977E+01         4.2300000000000000E+02        -1.5492586000000778E+04                 130                10197                    0                -1292                 1684                 4502
                 112              4667031         1.1099999999999977E+01         4.2300000000000000E+02        -1.5416107200000784E+04                 116                10156                    0                -1311                 1673                 4554
                 113              4701449         1.1199999999999976E+01         4.2300000000000000E+02        -1.5349465800000793E+04                 109                10117                    0                -1326                 1675                 4591
                 114              4731515         1.1299999999999976E+01         4.2300000000000000E+02        -1.5326605400000792E+04                 107                10103                    0                -1346                 1647                 4633
                 115              4769207         1.1399999999999975E+01         4.2300000000000000E+02        -1.5284620000000781E+04                 125                10062                    0                -1380                 1638                 4683
                 116              4807043         1.1499999999999975E+01         4.2300000000000000E+02        -1.5242283400000781E+04                 132                10029                    0                -1407                 1624                 4730
                 117              4845431         1.1599999999999975E+01         4.2300000000000000E+02        -1.5192631000000785E+04                 125                10001                    0                -1429                 1601                 4781
                 118              4889299         1.1699999999999974E+01         4.2300000000000000E+02        -1.5189753000000763E+04                 155                 9977                    0                -1469                 1575                 4831
                 119              4930843         1.1799999999999974E+01         4.2300000000000000E+02        -1.5129367400000769E+04                 142                 9946                    0                -1489                 1553                 4884
                 120              4971528         1.1899999999999974E+01         4.2300000000000000E+02        -1.5054559000000776E+04                 135                 9901                    1                -1516                 1539                 4943
                 121              5012959         1.1999999999999973E+01         4.2300000000000000E+02        -1.4985851000000786E+04                 115                 9870                    0                -1532                 1516                 4997
                 122              5054401         1.2099999999999973E+01         4.2300000000000000E+02        -1.4983293600000783E+04                 118                 9866                    0                -1556                 1475                 5042
                 123              5093302         1.2199999999999973E+01         4.2300000000000000E+02        -1.4929958800000775E+04                 134                 9819                    0                -1587                 1476                 5088
                 124              5135110         1.2299999999999972E+01         4.2300000000000000E+02        -1.4850829800000780E+04                 129                 9770                    0                -1612                 1470                 5143
                 125              5177504         1.2399999999999972E+01         4.2300000000000000E+02        -1.4772804600000787E+04                 118                 9726                    0                -1637                 1453                 5204
                 126              5219887         1.2499999999999972E+01         4.2300000000000000E+02        -1.4777131000000785E+04                 125                 9724                    0                -1661                 1414                 5245
                 127              5260668         1.2599999999999971E+01         4.2300000000000000E+02        -1.4711096600000781E+04                 123                 9681                    0                -1688                 1401                 5301
                 128              5301037         1.2699999999999971E+01         4.2300000000000000E+02        -1.4705005200000774E+04                 131                 9671                    0                -1718                 1359                 5353
                 129              5344060         1.2799999999999971E+01         4.2300000000000000E+02        -1.4686607600000785E+04                 123                 9665                    0                -1742                 1309                 5409
                 130              5392540         1.2899999999999970E+01         4.2300000000000000E+02        -1.4671283000000780E+04                 125                 9653                    0                -1772                 1263                 5467
                 131              5440175         1.2999999999999970E+01         4.2300000000000000E+02        -1.4637352800000779E+04                 124                 9631                    0                -1797                 1234                 5518
                 132              5492152         1.3099999999999969E+01         4.2300000000000000E+02        -1.4609960600000768E+04                 143                 9599                    0                -1834                 1211                 5573
                 133              5534378         1.3199999999999969E+01         4.2300000000000000E+02        -1.4581776000000762E+04                 150                 9575                    0                -1864                 1182                 5626
                 134              5574918         1.3299999999999969E+01         4.2300000000000000E+02        -1.4550498600000758E+04                 163                 9545                    0                -1894                 1165                 5673
                 135              5628790         1.3399999999999968E+01         4.2300000000000000E+02        -1.4461693800000767E+04                 149                 9496                    0                -1924                 1140                 5747
                 136              5688738         1.3499999999999968E+01         4.2300000000000000E+02        -1.4388391200000769E+04                 151                 9446                    0                -1960                 1120                 5817
                 137              5740185         1.3599999999999968E+01         4.2300000000000000E+02        -1.4374424800000772E+04                 139                 9445                    0                -1982                 1065                 5873
                 138              5785513         1.3699999999999967E+01         4.2300000000000000E+02        -1.4369496800000765E+04                 154                 9431                    0                -2013                 1032                 5920
                 139              5830755         1.3799999999999967E+01         4.2300000000000000E+02        -1.4318369600000762E+04                 158                 9394                    0                -2047                 1005                 5984
                 140              5880691         1.3899999999999967E+01         4.2300000000000000E+02        -1.4276801600000756E+04                 168                 9359                    0                -2082                  980                 6044
                 141              5919154         1.3999999999999966E+01         4.2300000000000000E+02        -1.4206973400000765E+04                 152                 9324                    0                -2100                  963                 6096
                 142              5964807         1.4099999999999966E+01         4.2300000000000000E+02        -1.4207070200000750E+04                 171                 9310                    0                -2136                  924                 6149
                 143              6019180         1.4199999999999966E+01         4.2300000000000000E+02        -1.4156801600000756E+04                 168                 9279                    0                -2168                  888                 6216
                 144              6076539         1.4299999999999965E+01         4.2300000000000000E+02        -1.4107022000000758E+04                 165                 9248                    0                -2200                  852                 6283
                 145              6128425         1.4399999999999965E+01         4.2300000000000000E+02        -1.4094803400000748E+04                 177                 9231                    0                -2237                  807                 6345
                 146              6171523         1.4499999999999964E+01         4.2300000000000000E+02        -1.4078470400000733E+04                 202                 9202                    0                -2279                  777                 6404
                 147              6217092         1.4599999999999964E+01         4.2300000000000000E+02        -1.4028635200000725E+04                 211                 9162                    0                -2317                  750                 6471
                 148              6281236         1.4699999999999964E+01         4.2300000000000000E+02        -1.3948656800000732E+04                 204                 9114                    0                -2349                  727                 6542
                 149              6345718         1.4799999999999963E+01         4.2300000000000000E+02        -1.3890726600000731E+04                 203                 9076                    0                -2384                  694                 6613
                 150              6407295         1.4899999999999963E+01         4.2300000000000000E+02        -1.3823226600000731E+04                 203                 9031                    0                -2419                  669                 6683
                 151              6473659         1.4999999999999963E+01         4.2300000000000000E+02        -1.3810601200000721E+04                 216                 9013                    0                -2461                  616                 6754
                 152              6540048         1.5099999999999962E+01         4.2300000000000000E+02        -1.3749262800000728E+04                 214                 8974                    0                -2497                  581                 6828
                 153              6606474         1.5199999999999962E+01         4.2300000000000000E+02        -1.3703588400000725E+04                 207                 8948                    0                -2531                  532                 6903
                 154              6670401         1.5299999999999962E+01         4.2300000000000000E+02        -1.3620690800000735E+04                 199                 8899                    0                -2562                  511                 6973
                 155              6715087         1.5399999999999961E+01         4.2300000000000000E+02        -1.3581603400000715E+04                 232                 8849                    0                -2615                  488                 7046
                 156              6776809         1.5499999999999961E+01         4.2300000000000000E+02        -1.3513906000000712E+04                 230                 8805                    0                -2659                  442                 7136
                 157              6848973         1.5599999999999961E+01         4.2300000000000000E+02        -1.3436963400000715E+04                 227                 8756                    0                -2706                  394                 7233
                 158              6920500         1.5699999999999960E+01         4.2300000000000000E+02        -1.3384580000000715E+04                 230                 8719                    0                -2751                  344                 7320
                 159              6999403         1.5799999999999960E+01         4.2300000000000000E+02        -1.3306707200000717E+04                 226                 8670                    0                -2791                  309                 7404
                 160              7069326         1.5899999999999959E+01         4.2300000000000000E+02        -1.3286770000000699E+04                 250                 8639                    0                -2840                  266                 7478
                 161              7139535         1.5999999999999959E+01         4.2300000000000000E+02        -1.3197062800000695E+04                 269                 8566                    0                -2897                  244                 7573
                 162              7211408         1.6099999999999959E+01         4.2300000000000000E+02        -1.3081768200000706E+04                 241                 8509                    0                -2927                  213                 7661
                 163              7270983         1.6199999999999960E+01         4.2300000000000000E+02        -1.2981664400000704E+04                 247                 8438                    0                -2970                  204                 7741
                 164              7328396         1.6299999999999962E+01         4.2300000000000000E+02        -1.2968668000000689E+04                 265                 8416                    0                -3012                  160                 7807
                 165              7389938         1.6399999999999963E+01         4.2300000000000000E+02        -1.2866189600000696E+04                 258                 8353                    0                -3052                  136                 7894
                 166              7451849         1.6499999999999964E+01         4.2300000000000000E+02        -1.2792922800000695E+04                 264                 8300                    0                -3095                  109                 7974
                 167              7520004         1.6599999999999966E+01         4.2300000000000000E+02        -1.2723481600000690E+04                 263                 8254                    0                -3139                   66                 8063
                 168              7610255         1.6699999999999967E+01         4.2300000000000000E+02        -1.2646854400000688E+04                 267                 8200                    0                -3186                   30                 8153
                 169              7677424         1.6799999999999969E+01         4.2300000000000000E+02        -1.2588001400000689E+04                 272                 8157                    1                -3232                  -12                 8238
                 170              7749843         1.6899999999999970E+01         4.2300000000000000E+02        -1.2516460400000684E+04                 277                 8106                    0                -3278                  -50                 8327
                 171              7836544         1.6999999999999972E+01         4.2300000000000000E+02        -1.2418797400000685E+04                 277                 8041                    0                -3324                  -77                 8419
                 172              7902361         1.7099999999999973E+01         4.2300000000000000E+02        -1.2348297400000685E+04                 277                 7994                    0                -3374                 -130                 8519
                 173              7977331         1.7199999999999974E+01         4.2300000000000000E+02        -1.2286426400000681E+04                 282                 7949                    0                -3420                 -172                 8606
                 174              8046942         1.7299999999999976E+01         4.2300000000000000E+02        -1.2241731200000671E+04                 296                 7909                    0                -3470                 -218                 8692
                 175              8117867         1.7399999999999977E+01         4.2300000000000000E+02        -1.2200864200000653E+04                 326                 7860                    0                -3530                 -259                 8782
                 176              8188677         1.7499999999999979E+01         4.2300000000000000E+02        -1.2134009600000631E+04                 358                 7792                    0                -3598                 -295                 8886
                 177              8292263         1.7599999999999980E+01         4.2300000000000000E+02        -1.2036382400000628E+04                 362                 7724                    0                -3655                 -337                 8996
                 178              8381199         1.7699999999999982E+01         4.2300000000000000E+02        -1.1966081200000623E+04                 366                 7674                    0                -3710                 -393                 9102
                 179              8478180         1.7799999999999983E+01         4.2300000000000000E+02        -1.1818759000000658E+04                 330                 7603                    0                -3750                 -438                 9218
                 180              8559031         1.7899999999999984E+01         4.2300000000000000E+02        -1.1793158400000641E+04                 347                 7573                    0                -3801                 -493                 9303
                 181              8641150         1.7999999999999986E+01         4.2300000000000000E+02        -1.1670226000000646E+04                 330                 7503                    0                -3851                 -540                 9420
                 182              8712883         1.8099999999999987E+01         4.2300000000000000E+02        -1.1661301600000625E+04                 363                 7473                    0                -3915                 -605                 9515
                 183              8801364         1.8199999999999989E+01         4.2300000000000000E+02        -1.1617958000000606E+04                 395                 7421                    0                -3979                 -649                 9611
                 184              8890628         1.8299999999999990E+01         4.2300000000000000E+02        -1.1501920000000617E+04                 375                 7358                    0                -4029                 -706                 9731
                 185              8971189         1.8399999999999991E+01         4.2300000000000000E+02        -1.1428633400000601E+04                 397                 7293                    0                -4094                 -749                 9839
                 186              9041381         1.8499999999999993E+01         4.2300000000000000E+02        -1.1400442200000578E+04                 436                 7246                    0                -4164                 -803                 9940
                 187              9133875         1.8599999999999994E+01         4.2300000000000000E+02        -1.1257508800000593E+04                 424                 7160                    0                -4225                 -851                10074
                 188              9226667         1.8699999999999996E+01         4.2300000000000000E+02        -1.1213713400000566E+04                 462                 7103                    0                -4296                 -898                10178
                 189              9310352         1.8799999999999997E+01         4.2300000000000000E+02        -1.1107192200000560E+04                 476                 7022                    0                -4369                 -949                10310
                 190              9423621         1.8899999999999999E+01         4.2300000000000000E+02        -1.0918270400000569E+04                 452                 6913                    0                -4428                 -982                10452
                 191              9542287         1.9000000000000000E+01         4.2300000000000000E+02        -1.0804686400000581E+04                 442                 6845                    0                -4486                -1040                10578
                 192              9622192         1.9100000000000001E+01         4.2300000000000000E+02        -1.0768921000000571E+04                 450                 6815                    0                -4544                -1118                10686
                 193              9704039         1.9200000000000003E+01         4.2300000000000000E+02        -1.0741084800000572E+04                 464                 6787                    0                -4600                -1188                10784
                 194              9796380         1.9300000000000004E+01         4.2300000000000000E+02        -1.0647668800000560E+04                 474                 6717                    0                -4661                -1230                10896
                 195              9903709         1.9400000000000006E+01         4.2300000000000000E+02        -1.0556005800000561E+04                 474                 6656                    0                -4729                -1305                11032
                 196             10017691         1.9500000000000007E+01         4.2300000000000000E+02        -1.0415216600000551E+04                 473                 6562                    0                -4801                -1356                11177
                 197             10113409         1.9600000000000009E+01         4.2300000000000000E+02        -1.0334651200000539E+04                 506                 6485                    0                -4879                -1402                11300
                 198             10192930         1.9700000000000010E+01         4.2300000000000000E+02        -1.0249257200000535E+04                 516                 6421                    0                -4949                -1468                11430
                 199             10302082         1.9800000000000011E+01         4.2300000000000000E+02        -1.0208320000000516E+04                 540                 6376                    0                -5025                -1551                11558
                 200             10417215         1.9900000000000013E+01         4.2300000000000000E+02        -1.0087536400000516E+04                 537                 6297                    1                -5092                -1607                11693
                 201             10525780         2.0000000000000014E+01         4.2300000000000000E+02        -1.0067304200000488E+04                 581                 6252                    0                -5176                -1688                11819
                 202             10640701         2.0100000000000016E+01         4.2300000000000000E+02        -9.9908294000004807E+03                 592                 6193                    0                -5253                -1772                11962
                 203             10744631         2.0200000000000017E+01         4.2300000000000000E+02        -9.8876700000004676E+03                 610                 6111                    0                -5330                -1826                12098
                 204             10871130         2.0300000000000018E+01         4.2300000000000000E+02        -9.7451236000004683E+03                 613                 6014                    0                -5407                -1880                12249
                 205             10992324         2.0400000000000020E+01         4.2300000000000000E+02        -9.6678696000004638E+03                 628                 5952                    0                -5485                -1959                12390
                 206             11100188         2.0500000000000021E+01         4.2300000000000000E+02        -9.5969204000004502E+03                 657                 5884                    0                -5572                -2036                12535
                 207             11206488         2.0600000000000023E+01         4.2300000000000000E+02        -9.5072160000004296E+03                 680                 5807                    0                -5653                -2098                12674
                 208             11330920         2.0700000000000024E+01         4.2300000000000000E+02        -9.4123702000004178E+03                 696                 5732                    0                -5740                -2181                12832
                 209             11458583         2.0800000000000026E+01         4.2300000000000000E+02        -9.3570372000004027E+03                 721                 5677                    0                -5829                -2279                12985
                 210             11584172         2.0900000000000027E+01         4.2300000000000000E+02        -9.2525408000003881E+03                 739                 5594                    0                -5916                -2352                13141
