               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  26              6183379         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  27              6183508         2.6000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  28              6183631         2.7000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  29              6183878         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  30              6184051         2.9000000000000000E+03         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                  31              6184261         3.0000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  32              6184403         3.1000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  33              6184472         3.2000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  34              6184623         3.3000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  35              6184738         3.4000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  36              6184930         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  37              6185050         3.6000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  38              6185152         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  39              6185236         3.8000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  40              6185308         3.9000000000000000E+03         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                  41              6185446         4.0000000000000000E+03         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                  42              6185567         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  43              6185663         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  44              6185799         4.3000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  45              6185907         4.4000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  46              6186028         4.5000000000000000E+03         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                  47              6186175         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  48              6186345         4.7000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  49              6186489         4.8000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  50              6186607         4.9000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  51              6186744         5.0000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  52              6186835         5.1000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  53              6187020         5.2000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  54              6187178         5.3000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  55              6187281         5.4000000000000000E+03         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                  56              6187374         5.5000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  57              6187487         5.6000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  58              6187584         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  59              6187707         5.8000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  60              6187864         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  61              6187964         6.0000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  62              6188073         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  63              6188242         6.2000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  64              6188379         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  65              6188540         6.4000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  66              6188697         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  67              6188816         6.6000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  68              6188921         6.7000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  69              6189048         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  70              6189198         6.9000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  71              6189311         7.0000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  72              6189464         7.1000000000000000E+03         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                  73              6189626         7.2000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  74              6189776         7.3000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  75              6189890         7.4000000000000000E+03         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                  76              6190055         7.5000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  77              6190174         7.6000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  78              6190335         7.7000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  79              6190458         7.8000000000000000E+03         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                  80              6190539         7.9000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  81              6190652         8.0000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  82              6190748         8.1000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  83              6190886         8.2000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  84              6190979         8.3000000000000000E+03         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                  85              6191129         8.4000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  86              6191223         8.5000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  87              6191387         8.6000000000000000E+03         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                  88              6191478         8.7000000000000000E+03         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                  89              6191625         8.8000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  90              6191844         8.9000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  91              6192042         9.0000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  92              6192169         9.1000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  93              6192320         9.2000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  94              6192476         9.3000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  95              6192639         9.4000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  96              6192778         9.5000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  97              6192903         9.6000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  98              6193013         9.7000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                  99              6193193         9.8000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 100              6193353         9.9000000000000000E+03         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 101              6193455         1.0000000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 102              6193573         1.0100000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 103              6193758         1.0200000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 104              6193884         1.0300000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 105              6194007         1.0400000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 106              6194173         1.0500000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 107              6194257         1.0600000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 108              6194375         1.0700000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 109              6194522         1.0800000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 110              6194697         1.0900000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 111              6194827         1.1000000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 112              6194924         1.1100000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 113              6195023         1.1200000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 114              6195173         1.1300000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 115              6195387         1.1400000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 116              6195497         1.1500000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 117              6195656         1.1600000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 118              6195775         1.1700000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 119              6195888         1.1800000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 120              6196087         1.1900000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 121              6196218         1.2000000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 122              6196297         1.2100000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 123              6196439         1.2200000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 124              6196622         1.2300000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 125              6196754         1.2400000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 126              6196900         1.2500000000000000E+04         4.2300000000000000E+02        -2.7700295999999977E+04                   0                18430                    0                    0               -18430                 4096
                 127              6197084         1.2600000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 128              6197284         1.2700000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 129              6197412         1.2800000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 130              6197515         1.2900000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 131              6197632         1.3000000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 132              6197765         1.3100000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 133              6197854         1.3200000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 134              6197973         1.3300000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 135              6198102         1.3400000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 136              6198262         1.3500000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 137              6198382         1.3600000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 138              6198493         1.3700000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 139              6198665         1.3800000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 140              6198824         1.3900000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 141              6198927         1.4000000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 142              6199105         1.4100000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 143              6199240         1.4200000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 144              6199352         1.4300000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 145              6199516         1.4400000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 146              6199614         1.4500000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 147              6199746         1.4600000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 148              6199862         1.4700000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 149              6199989         1.4800000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 150              6200160         1.4900000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 151              6200257         1.5000000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 152              6200382         1.5100000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 153              6200544         1.5200000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 154              6200675         1.5300000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 155              6200771         1.5400000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 156              6200836         1.5500000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 157              6200943         1.5600000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 158              6201051         1.5700000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 159              6201231         1.5800000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 160              6201297         1.5900000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 161              6201487         1.6000000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 162              6201591         1.6100000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 163              6201786         1.6200000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 164              6201947         1.6300000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 165              6202097         1.6400000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 166              6202254         1.6500000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 167              6202414         1.6600000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 168              6202507         1.6700000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 169              6202634         1.6800000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 170              6202811         1.6900000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 171              6203060         1.7000000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 172              6203236         1.7100000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 173              6203336         1.7200000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 174              6203469         1.7300000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 175              6203604         1.7400000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 176              6203759         1.7500000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 177              6203876         1.7600000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 178              6204009         1.7700000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 179              6204035         1.7800000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 180              6204062         1.7900000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 181              6204092         1.8000000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 182              6204103         1.8100000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 183              6204120         1.8200000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 184              6204141         1.8300000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 185              6204185         1.8400000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 186              6204224         1.8500000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 187              6204259         1.8600000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 188              6204303         1.8700000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 189              6204332         1.8800000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 190              6204364         1.8900000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 191              6204387         1.9000000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 192              6204398         1.9100000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 193              6204412         1.9200000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 194              6204466         1.9300000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 195              6204492         1.9400000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 196              6204515         1.9500000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 197              6204554         1.9600000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 198              6204576         1.9700000000000000E+04         4.2300000000000000E+02        -2.7700295999999977E+04                   0                18430                    0                    0               -18430                 4096
                 199              6204609         1.9800000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 200              6204628         1.9900000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 201              6204670         2.0000000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 202              6204699         2.0100000000000000E+04         4.2300000000000000E+02        -2.7701795999999977E+04                   0                18431                    0                    0               -18431                 4096
                 203              6204731         2.0200000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 204              6204739         2.0300000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 205              6204745         2.0400000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 206              6204775         2.0500000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 207              6204784         2.0600000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 208              6204820         2.0700000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 209              6204855         2.0800000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 210              6204881         2.0900000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 211              6204917         2.1000000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 212              6204949         2.1100000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
                 213              6204972         2.1200000000000000E+04         4.2300000000000000E+02        -2.7703295999999977E+04                   0                18432                    0                    0               -18432                 4096
