               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  20              5458196         1.9000000000000006E+00         4.2300000000000000E+02        -5.9869067999970512E+03                4519                  674                    0                -1859                -1921                 5343
                  21              5601234         2.0000000000000004E+00         4.2300000000000000E+02        -5.9885959999970510E+03                4570                  641                    0                -1951                -2021                 5476
                  22              5738131         2.1000000000000005E+00         4.2300000000000000E+02        -6.0647649999970772E+03                4665                  622                    0                -2056                -2117                 5591
                  23              5867598         2.2000000000000006E+00         4.2300000000000000E+02        -6.0929643999970967E+03                4737                  588                    0                -2157                -2213                 5721
                  24              6004832         2.3000000000000007E+00         4.2300000000000000E+02        -6.1922839999971220E+03                4830                  586                    0                -2256                -2316                 5826
                  25              6110738         2.4000000000000008E+00         4.2300000000000000E+02        -6.2769571999971358E+03                4896                  595                    0                -2340                -2427                 5928
                  26              6244503         2.5000000000000009E+00         4.2300000000000000E+02        -6.3336163999971423E+03                4977                  577                    0                -2437                -2522                 6041
                  27              6382780         2.6000000000000010E+00         4.2300000000000000E+02        -6.3929539999971594E+03                5045                  567                    0                -2534                -2638                 6167
                  28              6504649         2.7000000000000011E+00         4.2300000000000000E+02        -6.3853467999971726E+03                5094                  526                    0                -2628                -2736                 6306
                  29              6621679         2.8000000000000012E+00         4.2300000000000000E+02        -6.4555595999971965E+03                5163                  521                    0                -2717                -2840                 6415
                  30              6760129         2.9000000000000012E+00         4.2300000000000000E+02        -6.5148955999972077E+03                5248                  501                    0                -2820                -2941                 6536
                  31              6880573         3.0000000000000013E+00         4.2300000000000000E+02        -6.5276601999972190E+03                5306                  468                    0                -2907                -3024                 6652
                  32              7000549         3.1000000000000014E+00         4.2300000000000000E+02        -6.5609491999972333E+03                5361                  450                    0                -2989                -3115                 6761
                  33              7112303         3.2000000000000015E+00         4.2300000000000000E+02        -6.5637811999972455E+03                5376                  439                    0                -3054                -3219                 6876
                  34              7225187         3.3000000000000016E+00         4.2300000000000000E+02        -6.6054813999972439E+03                5427                  433                    0                -3134                -3322                 6985
                  35              7318537         3.4000000000000017E+00         4.2300000000000000E+02        -6.6499793999972590E+03                5472                  429                    0                -3205                -3415                 7082
                  36              7430107         3.5000000000000018E+00         4.2300000000000000E+02        -6.7110923999972683E+03                5537                  424                    0                -3294                -3523                 7195
                  37              7563316         3.6000000000000019E+00         4.2300000000000000E+02        -6.7918049999972891E+03                5625                  414                    0                -3389                -3615                 7297
                  38              7655662         3.7000000000000020E+00         4.2300000000000000E+02        -6.8452233999973050E+03                5692                  401                    0                -3470                -3697                 7392
                  39              7775057         3.8000000000000020E+00         4.2300000000000000E+02        -6.9362779999973127E+03                5765                  411                    0                -3553                -3800                 7485
                  40              7881194         3.9000000000000021E+00         4.2300000000000000E+02        -6.9503411999973196E+03                5796                  398                    0                -3623                -3896                 7594
                  41              7994500         4.0000000000000018E+00         4.2300000000000000E+02        -7.0127807999973329E+03                5849                  401                    0                -3702                -4004                 7699
                  42              8109826         4.1000000000000014E+00         4.2300000000000000E+02        -7.0495321999973430E+03                5891                  395                    0                -3775                -4102                 7803
                  43              8230861         4.2000000000000011E+00         4.2300000000000000E+02        -7.1380933999973649E+03                5967                  398                    0                -3864                -4207                 7905
                  44              8371076         4.3000000000000007E+00         4.2300000000000000E+02        -7.0996073999973660E+03                5997                  352                    0                -3942                -4287                 8031
                  45              8468436         4.4000000000000004E+00         4.2300000000000000E+02        -7.1714207999973833E+03                6049                  361                    0                -4011                -4382                 8117
                  46              8575969         4.5000000000000000E+00         4.2300000000000000E+02        -7.2352093999973977E+03                6097                  368                    0                -4075                -4469                 8197
                  47              8698722         4.5999999999999996E+00         4.2300000000000000E+02        -7.2722719999974015E+03                6140                  363                    0                -4148                -4567                 8300
                  48              8829865         4.6999999999999993E+00         4.2300000000000000E+02        -7.3529649999973954E+03                6180                  391                    1                -4214                -4685                 8390
                  49              8947747         4.7999999999999989E+00         4.2300000000000000E+02        -7.3590943999974115E+03                6202                  377                    0                -4277                -4777                 8496
                  50              9063940         4.8999999999999986E+00         4.2300000000000000E+02        -7.4352911999974285E+03                6251                  391                    0                -4342                -4872                 8577
                  51              9204660         4.9999999999999982E+00         4.2300000000000000E+02        -7.4272065999974211E+03                6253                  386                    0                -4398                -4977                 8687
                  52              9338578         5.0999999999999979E+00         4.2300000000000000E+02        -7.4180631999974121E+03                6256                  380                    0                -4453                -5078                 8794
                  53              9438881         5.1999999999999975E+00         4.2300000000000000E+02        -7.4377341999974233E+03                6306                  357                    0                -4527                -5153                 8892
                  54              9568822         5.2999999999999972E+00         4.2300000000000000E+02        -7.4650853999974270E+03                6317                  367                    0                -4579                -5256                 8985
                  55              9683470         5.3999999999999968E+00         4.2300000000000000E+02        -7.4576535999974485E+03                6323                  353                    0                -4629                -5336                 9079
                  56              9780360         5.4999999999999964E+00         4.2300000000000000E+02        -7.5226103999974475E+03                6382                  357                    0                -4705                -5433                 9172
                  57              9903928         5.5999999999999961E+00         4.2300000000000000E+02        -7.5037859999974462E+03                6410                  326                    0                -4770                -5504                 9274
                  58             10027276         5.6999999999999957E+00         4.2300000000000000E+02        -7.5349217999974589E+03                6444                  321                    0                -4835                -5595                 9370
                  59             10148389         5.7999999999999954E+00         4.2300000000000000E+02        -7.5931249999974661E+03                6480                  334                    0                -4894                -5690                 9452
                  60             10258859         5.8999999999999950E+00         4.2300000000000000E+02        -7.6630737999974754E+03                6524                  349                    0                -4960                -5793                 9540
                  61             10381470         5.9999999999999947E+00         4.2300000000000000E+02        -7.6988801999974785E+03                6566                  344                    0                -5025                -5876                 9628
                  62             10480885         6.0999999999999943E+00         4.2300000000000000E+02        -7.7312133999974694E+03                6567                  367                    0                -5068                -5984                 9713
                  63             10591542         6.1999999999999940E+00         4.2300000000000000E+02        -7.7168827999974810E+03                6589                  340                    0                -5127                -6053                 9809
                  64             10706328         6.2999999999999936E+00         4.2300000000000000E+02        -7.7412683999974834E+03                6602                  347                    0                -5178                -6149                 9898
                  65             10832260         6.3999999999999932E+00         4.2300000000000000E+02        -7.7773587999974989E+03                6634                  346                    0                -5242                -6244                 9994
                  66             10983541         6.4999999999999929E+00         4.2300000000000000E+02        -7.7466125999974938E+03                6638                  324                    0                -5301                -6336                10108
                  67             11098898         6.5999999999999925E+00         4.2300000000000000E+02        -7.7870047999974831E+03                6664                  336                    0                -5357                -6434                10194
                  68             11205752         6.6999999999999922E+00         4.2300000000000000E+02        -7.8179985999974897E+03                6703                  329                    0                -5426                -6526                10293
                  69             11330150         6.7999999999999918E+00         4.2300000000000000E+02        -7.8072919999974947E+03                6710                  316                    0                -5482                -6618                10398
                  70             11444832         6.8999999999999915E+00         4.2300000000000000E+02        -7.8400999999975038E+03                6735                  319                    0                -5539                -6710                10487
                  71             11554165         6.9999999999999911E+00         4.2300000000000000E+02        -7.8710385999975206E+03                6748                  327                    0                -5591                -6809                10578
                  72             11667808         7.0999999999999908E+00         4.2300000000000000E+02        -7.9376151999975318E+03                6776                  350                    0                -5648                -6918                10664
                  73             11796267         7.1999999999999904E+00         4.2300000000000000E+02        -7.9657215999975333E+03                6793                  357                    0                -5705                -7022                10761
                  74             11907822         7.2999999999999901E+00         4.2300000000000000E+02        -7.9795369999975355E+03                6800                  361                    0                -5758                -7125                10860
                  75             12032165         7.3999999999999897E+00         4.2300000000000000E+02        -7.9877083999975257E+03                6822                  354                    0                -5816                -7212                10954
                  76             12163462         7.4999999999999893E+00         4.2300000000000000E+02        -7.9788803999975189E+03                6832                  343                    0                -5874                -7307                11060
                  77             12289858         7.5999999999999890E+00         4.2300000000000000E+02        -7.9924811999975300E+03                6876                  320                    0                -5949                -7390                11166
                  78             12416043         7.6999999999999886E+00         4.2300000000000000E+02        -7.9915297999975328E+03                6889                  310                    0                -6003                -7475                11261
                  79             12524715         7.7999999999999883E+00         4.2300000000000000E+02        -8.0186427999975485E+03                6909                  311                    0                -6055                -7560                11345
                  80             12655104         7.8999999999999879E+00         4.2300000000000000E+02        -8.0377913999975417E+03                6917                  320                    0                -6110                -7671                11447
                  81             12782592         7.9999999999999876E+00         4.2300000000000000E+02        -8.0414343999975508E+03                6907                  327                    0                -6158                -7784                11553
                  82             12879059         8.0999999999999872E+00         4.2300000000000000E+02        -8.0567959999975501E+03                6930                  322                    0                -6215                -7870                11644
                  83             12987546         8.1999999999999869E+00         4.2300000000000000E+02        -7.9976321999975498E+03                6916                  292                    0                -6261                -7946                11750
                  84             13109309         8.2999999999999865E+00         4.2300000000000000E+02        -8.0218027999975402E+03                6924                  305                    0                -6311                -8051                11842
                  85             13234610         8.3999999999999861E+00         4.2300000000000000E+02        -8.0143847999975387E+03                6944                  287                    0                -6368                -8127                11936
                  86             13342979         8.4999999999999858E+00         4.2300000000000000E+02        -8.0597309999975550E+03                6970                  296                    0                -6424                -8222                12022
                  87             13461168         8.5999999999999854E+00         4.2300000000000000E+02        -8.1348499999975547E+03                7015                  316                    0                -6487                -8323                12103
                  88             13579592         8.6999999999999851E+00         4.2300000000000000E+02        -8.1610061999975651E+03                7021                  327                    0                -6535                -8424                12193
                  89             13699484         8.7999999999999847E+00         4.2300000000000000E+02        -8.1464713999975666E+03                7012                  323                    0                -6581                -8521                12294
                  90             13825936         8.8999999999999844E+00         4.2300000000000000E+02        -8.1540269999975626E+03                7000                  337                    0                -6624                -8633                12392
                  91             13949158         8.9999999999999840E+00         4.2300000000000000E+02        -8.0859995999975572E+03                6973                  311                    0                -6668                -8722                12507
                  92             14071651         9.0999999999999837E+00         4.2300000000000000E+02        -8.0830339999975558E+03                6975                  308                    0                -6718                -8817                12605
                  93             14192244         9.1999999999999833E+00         4.2300000000000000E+02        -8.0985243999975601E+03                6977                  316                    0                -6763                -8913                12693
                  94             14306944         9.2999999999999829E+00         4.2300000000000000E+02        -8.0860801999975529E+03                6991                  300                    0                -6822                -9001                12797
                  95             14418235         9.3999999999999826E+00         4.2300000000000000E+02        -8.1250961999975598E+03                7011                  311                    0                -6870                -9088                12873
                  96             14540700         9.4999999999999822E+00         4.2300000000000000E+02        -8.1223713999975489E+03                7027                  301                    0                -6920                -9162                12957
                  97             14648276         9.5999999999999819E+00         4.2300000000000000E+02        -8.1712003999975796E+03                7047                  313                    0                -6974                -9262                13045
                  98             14762022         9.6999999999999815E+00         4.2300000000000000E+02        -8.1951657999975669E+03                7064                  318                    0                -7027                -9356                13134
                  99             14883810         9.7999999999999812E+00         4.2300000000000000E+02        -8.1692681999975357E+03                7056                  307                    0                -7076                -9451                13240
                 100             14995633         9.8999999999999808E+00         4.2300000000000000E+02        -8.1284591999975237E+03                7036                  296                    0                -7114                -9536                13336
                 101             15112137         9.9999999999999805E+00         4.2300000000000000E+02        -8.1325417999975252E+03                7044                  293                    0                -7163                -9623                13426
                 102             15208429         1.0099999999999980E+01         4.2300000000000000E+02        -8.1342911999975358E+03                7051                  287                    0                -7214                -9712                13521
                 103             15320742         1.0199999999999980E+01         4.2300000000000000E+02        -8.1181459999975241E+03                7045                  283                    0                -7254                -9794                13607
                 104             15414976         1.0299999999999979E+01         4.2300000000000000E+02        -8.1342827999975189E+03                7039                  299                    0                -7291                -9890                13687
                 105             15528132         1.0399999999999979E+01         4.2300000000000000E+02        -8.1097237999975205E+03                7014                  299                    0                -7322                -9977                13774
                 106             15654725         1.0499999999999979E+01         4.2300000000000000E+02        -8.1367411999975302E+03                7036                  300                    0                -7373               -10058                13854
                 107             15762759         1.0599999999999978E+01         4.2300000000000000E+02        -8.1663475999975317E+03                7053                  308                    0                -7426               -10155                13943
                 108             15876145         1.0699999999999978E+01         4.2300000000000000E+02        -8.1613929999974980E+03                7055                  304                    0                -7475               -10247                14039
                 109             15992514         1.0799999999999978E+01         4.2300000000000000E+02        -8.1627967999975162E+03                7059                  298                    0                -7518               -10323                14121
                 110             16098529         1.0899999999999977E+01         4.2300000000000000E+02        -8.1816535999975040E+03                7088                  294                    0                -7580               -10414                14216
                 111             16214635         1.0999999999999977E+01         4.2300000000000000E+02        -8.1837471999975041E+03                7096                  290                    0                -7628               -10498                14304
                 112             16313439         1.1099999999999977E+01         4.2300000000000000E+02        -8.2178057999975299E+03                7114                  301                    0                -7674               -10583                14378
                 113             16394576         1.1199999999999976E+01         4.2300000000000000E+02        -8.2368841999975502E+03                7116                  314                    0                -7713               -10672                14454
                 114             16493559         1.1299999999999976E+01         4.2300000000000000E+02        -8.3070135999974882E+03                7163                  324                    0                -7775               -10759                14531
                 115             16597441         1.1399999999999975E+01         4.2300000000000000E+02        -8.3267479999974894E+03                7190                  319                    0                -7835               -10847                14624
                 116             16725949         1.1499999999999975E+01         4.2300000000000000E+02        -8.2907691999974959E+03                7176                  305                    0                -7881               -10939                14730
                 117             16846747         1.1599999999999975E+01         4.2300000000000000E+02        -8.3130281999974777E+03                7181                  315                    0                -7923               -11028                14809
                 118             16963698         1.1699999999999974E+01         4.2300000000000000E+02        -8.2943551999974661E+03                7176                  305                    0                -7962               -11101                14892
                 119             17073413         1.1799999999999974E+01         4.2300000000000000E+02        -8.3022949999974790E+03                7175                  312                    0                -8004               -11193                14977
                 120             17175207         1.1899999999999974E+01         4.2300000000000000E+02        -8.2869661999974978E+03                7171                  306                    0                -8044               -11271                15061
                 121             17297458         1.1999999999999973E+01         4.2300000000000000E+02        -8.2558743999974904E+03                7172                  284                    0                -8095               -11350                15162
                 122             17395057         1.2099999999999973E+01         4.2300000000000000E+02        -8.2631031999974439E+03                7181                  279                    0                -8139               -11424                15241
                 123             17500794         1.2199999999999973E+01         4.2300000000000000E+02        -8.2578767999974734E+03                7169                  286                    0                -8171               -11507                15317
                 124             17619555         1.2299999999999972E+01         4.2300000000000000E+02        -8.2790951999974932E+03                7176                  297                    0                -8219               -11607                15406
                 125             17738354         1.2399999999999972E+01         4.2300000000000000E+02        -8.3335229999975109E+03                7180                  332                    0                -8259               -11718                15482
                 126             17859714         1.2499999999999972E+01         4.2300000000000000E+02        -8.3141263999975126E+03                7167                  328                    0                -8301               -11811                15579
                 127             17981618         1.2599999999999971E+01         4.2300000000000000E+02        -8.2841279999974940E+03                7150                  318                    0                -8345               -11906                15684
                 128             18095288         1.2699999999999971E+01         4.2300000000000000E+02        -8.2956509999974933E+03                7145                  329                    0                -8382               -11996                15763
                 129             18192066         1.2799999999999971E+01         4.2300000000000000E+02        -8.2996991999974853E+03                7151                  327                    0                -8432               -12088                15857
                 130             18305759         1.2899999999999970E+01         4.2300000000000000E+02        -8.2627929999974749E+03                7140                  309                    0                -8478               -12173                15960
                 131             18429732         1.2999999999999970E+01         4.2300000000000000E+02        -8.2260335999974923E+03                7128                  294                    0                -8524               -12262                16064
                 132             18551447         1.3099999999999969E+01         4.2300000000000000E+02        -8.2507823999974717E+03                7147                  296                    0                -8577               -12351                16151
                 133             18668644         1.3199999999999969E+01         4.2300000000000000E+02        -8.2845865999974721E+03                7173                  301                    0                -8633               -12442                16237
                 134             18802411         1.3299999999999969E+01         4.2300000000000000E+02        -8.2773811999974387E+03                7156                  305                    0                -8671               -12539                16330
                 135             18898780         1.3399999999999968E+01         4.2300000000000000E+02        -8.2716747999974941E+03                7154                  307                    0                -8719               -12639                16428
                 136             19020294         1.3499999999999968E+01         4.2300000000000000E+02        -8.2585631999974721E+03                7171                  285                    0                -8776               -12714                16525
                 137             19157848         1.3599999999999968E+01         4.2300000000000000E+02        -8.2492359999974724E+03                7150                  293                    0                -8817               -12825                16628
                 138             19263646         1.3699999999999967E+01         4.2300000000000000E+02        -8.2898989999974710E+03                7150                  320                    0                -8853               -12924                16700
                 139             19373463         1.3799999999999967E+01         4.2300000000000000E+02        -8.3113667999974605E+03                7164                  324                    0                -8902               -13012                16784
                 140             19484478         1.3899999999999967E+01         4.2300000000000000E+02        -8.2954835999975294E+03                7158                  323                    0                -8944               -13101                16874
                 141             19603755         1.3999999999999966E+01         4.2300000000000000E+02        -8.2958321999975251E+03                7146                  331                    0                -8978               -13189                16954
                 142             19721931         1.4099999999999966E+01         4.2300000000000000E+02        -8.2780577999974939E+03                7144                  318                    0                -9022               -13266                17044
                 143             19817301         1.4199999999999966E+01         4.2300000000000000E+02        -8.2287651999975678E+03                7116                  310                    0                -9059               -13360                17146
                 144             19970302         1.4299999999999965E+01         4.2300000000000000E+02        -8.2346717999974990E+03                7124                  303                    0                -9117               -13461                17254
                 145             20097931         1.4399999999999965E+01         4.2300000000000000E+02        -8.2429915999975383E+03                7128                  309                    0                -9159               -13547                17334
                 146             20213759         1.4499999999999964E+01         4.2300000000000000E+02        -8.2007627999975048E+03                7109                  291                    0                -9201               -13632                17437
                 147             20343462         1.4599999999999964E+01         4.2300000000000000E+02        -8.2057895999975390E+03                7113                  296                    0                -9250               -13731                17531
                 148             20445547         1.4699999999999964E+01         4.2300000000000000E+02        -8.2392931999975317E+03                7131                  305                    0                -9301               -13824                17615
                 149             20560256         1.4799999999999963E+01         4.2300000000000000E+02        -8.2292401999974936E+03                7121                  302                    0                -9345               -13919                17713
                 150             20709485         1.4899999999999963E+01         4.2300000000000000E+02        -8.2500237999975361E+03                7114                  324                    0                -9389               -14036                17808
                 151             20813850         1.4999999999999963E+01         4.2300000000000000E+02        -8.2483663999975051E+03                7122                  315                    0                -9443               -14127                17908
                 152             20924525         1.5099999999999962E+01         4.2300000000000000E+02        -8.2071113999974878E+03                7097                  303                    0                -9478               -14210                18003
                 153             21043556         1.5199999999999962E+01         4.2300000000000000E+02        -8.2548447999974596E+03                7129                  314                    0                -9534               -14301                18083
                 154             21149232         1.5299999999999962E+01         4.2300000000000000E+02        -8.2243051999974887E+03                7126                  298                    0                -9575               -14370                18168
                 155             21273293         1.5399999999999961E+01         4.2300000000000000E+02        -8.2949671999974380E+03                7166                  314                    0                -9639               -14474                18256
                 156             21371179         1.5499999999999961E+01         4.2300000000000000E+02        -8.2819413999974549E+03                7167                  306                    0                -9681               -14549                18339
                 157             21482997         1.5599999999999961E+01         4.2300000000000000E+02        -8.2603997999974217E+03                7164                  291                    0                -9730               -14635                18440
                 158             21582837         1.5699999999999960E+01         4.2300000000000000E+02        -8.2853521999974419E+03                7191                  291                    0                -9783               -14714                18519
                 159             21700598         1.5799999999999960E+01         4.2300000000000000E+02        -8.3192127999973745E+03                7209                  296                    0                -9830               -14795                18595
                 160             21784175         1.5899999999999959E+01         4.2300000000000000E+02        -8.2903691999974144E+03                7206                  282                    0                -9873               -14870                18684
                 161             21875856         1.5999999999999959E+01         4.2300000000000000E+02        -8.2801951999974117E+03                7206                  275                    0                -9913               -14943                18764
                 162             21970825         1.6099999999999959E+01         4.2300000000000000E+02        -8.2895197999974171E+03                7204                  283                    0                -9956               -15039                18852
                 163             22062700         1.6199999999999960E+01         4.2300000000000000E+02        -8.2801985999974659E+03                7208                  278                    0                -9997               -15112                18930
                 164             22176048         1.6299999999999962E+01         4.2300000000000000E+02        -8.2890611999974390E+03                7181                  300                    0               -10028               -15223                19019
                 165             22281316         1.6399999999999963E+01         4.2300000000000000E+02        -8.3267879999974102E+03                7200                  310                    0               -10078               -15314                19100
                 166             22426229         1.6499999999999964E+01         4.2300000000000000E+02        -8.3355707999973929E+03                7214                  305                    0               -10135               -15409                19200
                 167             22536164         1.6599999999999966E+01         4.2300000000000000E+02        -8.3665829999973994E+03                7235                  312                    0               -10185               -15495                19279
                 168             22637861         1.6699999999999967E+01         4.2300000000000000E+02        -8.3283937999974169E+03                7229                  292                    0               -10229               -15569                19373
                 169             22780005         1.6799999999999969E+01         4.2300000000000000E+02        -8.3511769999974586E+03                7215                  320                    0               -10267               -15687                19463
                 170             22902513         1.6899999999999970E+01         4.2300000000000000E+02        -8.3842301999974279E+03                7241                  322                    0               -10325               -15779                19553
                 171             23026213         1.6999999999999972E+01         4.2300000000000000E+02        -8.3593823999974120E+03                7222                  317                    0               -10363               -15869                19648
                 172             23142116         1.7099999999999973E+01         4.2300000000000000E+02        -8.3206775999974489E+03                7203                  307                    0               -10401               -15954                19743
                 173             23253551         1.7199999999999974E+01         4.2300000000000000E+02        -8.3137011999974384E+03                7186                  313                    0               -10436               -16047                19830
                 174             23379303         1.7299999999999976E+01         4.2300000000000000E+02        -8.2594737999973968E+03                7169                  285                    0               -10482               -16128                19939
                 175             23510614         1.7399999999999977E+01         4.2300000000000000E+02        -8.2811281999973962E+03                7211                  271                    0               -10548               -16204                20029
                 176             23632863         1.7499999999999979E+01         4.2300000000000000E+02        -8.2998953999973983E+03                7212                  283                    0               -10596               -16311                20124
                 177             23758783         1.7599999999999980E+01         4.2300000000000000E+02        -8.3435463999974017E+03                7217                  309                    0               -10635               -16410                20197
                 178             23865380         1.7699999999999982E+01         4.2300000000000000E+02        -8.3669091999973862E+03                7216                  324                    0               -10674               -16504                20276
                 179             23976179         1.7799999999999983E+01         4.2300000000000000E+02        -8.3059559999974445E+03                7185                  309                    0               -10710               -16592                20379
                 180             24085386         1.7899999999999984E+01         4.2300000000000000E+02        -8.3281523999974561E+03                7192                  320                    0               -10752               -16680                20456
                 181             24193298         1.7999999999999986E+01         4.2300000000000000E+02        -8.3170763999974188E+03                7187                  313                    0               -10793               -16760                20543
                 182             24284378         1.8099999999999987E+01         4.2300000000000000E+02        -8.3227875999974094E+03                7193                  312                    0               -10835               -16837                20621
                 183             24392805         1.8199999999999989E+01         4.2300000000000000E+02        -8.3791979999973955E+03                7210                  337                    0               -10882               -16939                20698
                 184             24509740         1.8299999999999990E+01         4.2300000000000000E+02        -8.3070301999974890E+03                7181                  316                    0               -10918               -17019                20799
                 185             24624557         1.8399999999999991E+01         4.2300000000000000E+02        -8.3261979999974537E+03                7175                  330                    0               -10961               -17125                20891
                 186             24732302         1.8499999999999993E+01         4.2300000000000000E+02        -8.2814973999974663E+03                7162                  310                    0               -11005               -17206                20992
                 187             24840659         1.8599999999999994E+01         4.2300000000000000E+02        -8.2960273999974252E+03                7167                  313                    0               -11047               -17288                21071
                 188             24951594         1.8699999999999996E+01         4.2300000000000000E+02        -8.3268137999974351E+03                7189                  319                    1               -11101               -17378                21155
                 189             25070103         1.8799999999999997E+01         4.2300000000000000E+02        -8.2985845999974390E+03                7183                  305                    0               -11148               -17466                21257
                 190             25191282         1.8899999999999999E+01         4.2300000000000000E+02        -8.2819321999974436E+03                7176                  299                    0               -11189               -17549                21346
                 191             25298073         1.9000000000000000E+01         4.2300000000000000E+02        -8.3074391999974032E+03                7186                  306                    0               -11234               -17636                21426
                 192             25406475         1.9100000000000001E+01         4.2300000000000000E+02        -8.2808573999974669E+03                7157                  313                    0               -11268               -17740                21523
                 193             25539340         1.9200000000000003E+01         4.2300000000000000E+02        -8.2474149999974597E+03                7135                  305                    0               -11312               -17842                21633
                 194             25683273         1.9300000000000004E+01         4.2300000000000000E+02        -8.3075397999974211E+03                7169                  319                    0               -11374               -17946                21723
                 195             25798384         1.9400000000000006E+01         4.2300000000000000E+02        -8.3294129999974193E+03                7180                  326                    0               -11417               -18028                21798
                 196             25913020         1.9500000000000007E+01         4.2300000000000000E+02        -8.3315065999974195E+03                7188                  322                    0               -11466               -18114                21888
                 197             26026163         1.9600000000000009E+01         4.2300000000000000E+02        -8.2640355999974454E+03                7163                  296                    0               -11509               -18199                21999
                 198             26153079         1.9700000000000010E+01         4.2300000000000000E+02        -8.2197523999974783E+03                7142                  282                    0               -11548               -18284                22098
                 199             26268974         1.9800000000000011E+01         4.2300000000000000E+02        -8.2452473999974427E+03                7157                  286                    0               -11598               -18373                22183
                 200             26375362         1.9900000000000013E+01         4.2300000000000000E+02        -8.2582491999974354E+03                7166                  288                    0               -11647               -18464                22272
                 201             26493541         2.0000000000000014E+01         4.2300000000000000E+02        -8.2609919999974463E+03                7170                  288                    0               -11691               -18548                22356
                 202             26597246         2.0100000000000016E+01         4.2300000000000000E+02        -8.2085399999974270E+03                7150                  265                    0               -11736               -18635                22466
                 203             26707138         2.0200000000000017E+01         4.2300000000000000E+02        -8.2647035999974378E+03                7183                  281                    0               -11790               -18726                22541
                 204             26810617         2.0300000000000018E+01         4.2300000000000000E+02        -8.3021747999974014E+03                7189                  299                    0               -11831               -18820                22617
                 205             26914865         2.0400000000000020E+01         4.2300000000000000E+02        -8.3119931999974488E+03                7191                  308                    0               -11873               -18911                22699
                 206             27014777         2.0500000000000021E+01         4.2300000000000000E+02        -8.2989317999974592E+03                7169                  315                    0               -11905               -19004                22785
                 207             27120016         2.0600000000000023E+01         4.2300000000000000E+02        -8.2784495999974915E+03                7163                  308                    0               -11943               -19079                22867
                 208             27226763         2.0700000000000024E+01         4.2300000000000000E+02        -8.2757081999974725E+03                7161                  306                    0               -11984               -19161                22951
                 209             27337734         2.0800000000000026E+01         4.2300000000000000E+02        -8.2794829999975045E+03                7170                  305                    0               -12027               -19237                23028
                 210             27428419         2.0900000000000027E+01         4.2300000000000000E+02        -8.2828771999974397E+03                7176                  298                    0               -12069               -19308                23106
                 211             27540675         2.1000000000000028E+01         4.2300000000000000E+02        -8.2456393999974644E+03                7157                  288                    0               -12110               -19399                23207
                 212             27656576         2.1100000000000030E+01         4.2300000000000000E+02        -8.2655249999974585E+03                7170                  292                    0               -12157               -19484                23288
