               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  15              3229294         1.4000000000000001E+00         4.2300000000000000E+02        -5.5047959999986224E+03                2155                 2067                    0                -1755                -1374                 3403
                  16              3405823         1.5000000000000002E+00         4.2300000000000000E+02        -5.3794825999986406E+03                2218                 1937                    0                -1898                -1467                 3626
                  17              3598468         1.6000000000000003E+00         4.2300000000000000E+02        -5.3692423999986613E+03                2317                 1859                    0                -2047                -1588                 3825
                  18              3756713         1.7000000000000004E+00         4.2300000000000000E+02        -5.3207943999986664E+03                2367                 1792                    0                -2171                -1719                 4023
                  19              3950035         1.8000000000000005E+00         4.2300000000000000E+02        -5.2378759999986860E+03                2415                 1700                    0                -2300                -1837                 4233
                  20              4112098         1.9000000000000006E+00         4.2300000000000000E+02        -5.2488927999987072E+03                2529                 1626                    0                -2442                -1933                 4403
                  21              4270552         2.0000000000000004E+00         4.2300000000000000E+02        -5.1757747999987250E+03                2559                 1553                    0                -2549                -2044                 4587
                  22              4420352         2.1000000000000005E+00         4.2300000000000000E+02        -5.1355411999987391E+03                2626                 1478                    0                -2668                -2140                 4758
                  23              4578811         2.2000000000000006E+00         4.2300000000000000E+02        -5.2174779999987613E+03                2755                 1441                    0                -2807                -2252                 4907
                  24              4736366         2.3000000000000007E+00         4.2300000000000000E+02        -5.2361619999987915E+03                2875                 1366                    0                -2959                -2361                 5091
                  25              4890105         2.4000000000000008E+00         4.2300000000000000E+02        -5.2788115999988231E+03                2993                 1308                    0                -3102                -2471                 5259
                  26              5053184         2.5000000000000009E+00         4.2300000000000000E+02        -5.2597927999988460E+03                3084                 1229                    0                -3239                -2575                 5442
                  27              5217118         2.6000000000000010E+00         4.2300000000000000E+02        -5.2748193999988662E+03                3177                 1172                    0                -3377                -2701                 5625
                  28              5383701         2.7000000000000011E+00         4.2300000000000000E+02        -5.3175165999988976E+03                3313                 1102                    0                -3528                -2797                 5791
                  29              5511842         2.8000000000000012E+00         4.2300000000000000E+02        -5.3595643999989152E+03                3392                 1073                    0                -3642                -2917                 5940
                  30              5645736         2.9000000000000012E+00         4.2300000000000000E+02        -5.3278721999989211E+03                3436                 1021                    0                -3741                -3019                 6094
                  31              5786311         3.0000000000000013E+00         4.2300000000000000E+02        -5.3930085999989515E+03                3538                  989                    0                -3868                -3139                 6246
                  32              5952878         3.1000000000000014E+00         4.2300000000000000E+02        -5.4129525999989701E+03                3623                  941                    0                -3992                -3254                 6409
                  33              6083922         3.2000000000000015E+00         4.2300000000000000E+02        -5.4620433999990000E+03                3742                  887                    0                -4133                -3363                 6572
                  34              6253630         3.3000000000000016E+00         4.2300000000000000E+02        -5.5177237999990248E+03                3844                  850                    0                -4249                -3456                 6702
                  35              6415528         3.4000000000000017E+00         4.2300000000000000E+02        -5.5192953999990423E+03                3932                  788                    0                -4371                -3550                 6858
                  36              6539441         3.5000000000000018E+00         4.2300000000000000E+02        -5.5888797999990611E+03                4029                  765                    0                -4477                -3642                 6973
                  37              6718553         3.6000000000000019E+00         4.2300000000000000E+02        -5.6533563999990965E+03                4142                  724                    0                -4611                -3756                 7128
                  38              6863172         3.7000000000000020E+00         4.2300000000000000E+02        -5.6449103999991075E+03                4182                  689                    0                -4702                -3863                 7270
                  39              6993911         3.8000000000000020E+00         4.2300000000000000E+02        -5.6984847999991098E+03                4239                  686                    0                -4789                -3977                 7387
                  40              7129555         3.9000000000000021E+00         4.2300000000000000E+02        -5.7636647999991346E+03                4334                  660                    0                -4903                -4084                 7520
                  41              7273465         4.0000000000000018E+00         4.2300000000000000E+02        -5.8261517999991447E+03                4424                  639                    0                -5018                -4203                 7660
                  42              7428436         4.1000000000000014E+00         4.2300000000000000E+02        -5.8877857999991693E+03                4529                  604                    0                -5134                -4295                 7787
                  43              7576228         4.2000000000000011E+00         4.2300000000000000E+02        -5.9285893999991877E+03                4602                  578                    0                -5237                -4402                 7920
                  44              7691434         4.3000000000000007E+00         4.2300000000000000E+02        -5.9634275999992078E+03                4658                  559                    0                -5326                -4505                 8042
                  45              7822460         4.4000000000000004E+00         4.2300000000000000E+02        -6.0586335999992143E+03                4743                  564                    0                -5434                -4641                 8173
                  46              7951163         4.5000000000000000E+00         4.2300000000000000E+02        -6.1190897999992376E+03                4804                  558                    0                -5526                -4758                 8296
                  47              8086947         4.5999999999999996E+00         4.2300000000000000E+02        -6.1523231999992558E+03                4871                  531                    0                -5624                -4860                 8425
                  48              8214549         4.6999999999999993E+00         4.2300000000000000E+02        -6.2638387999992774E+03                4964                  538                    0                -5725                -4976                 8534
                  49              8349971         4.7999999999999989E+00         4.2300000000000000E+02        -6.3062561999992904E+03                5036                  515                    0                -5827                -5085                 8666
                  50              8474629         4.8999999999999986E+00         4.2300000000000000E+02        -6.3961479999993217E+03                5125                  508                    0                -5927                -5189                 8777
                  51              8615413         4.9999999999999982E+00         4.2300000000000000E+02        -6.4229661999993232E+03                5181                  488                    0                -6018                -5295                 8903
                  52              8742460         5.0999999999999979E+00         4.2300000000000000E+02        -6.4521197999993456E+03                5244                  460                    0                -6102                -5372                 9008
                  53              8872272         5.1999999999999975E+00         4.2300000000000000E+02        -6.5272069999993491E+03                5310                  465                    0                -6183                -5473                 9104
                  54              9000802         5.2999999999999972E+00         4.2300000000000000E+02        -6.5582815999993545E+03                5348                  459                    0                -6256                -5575                 9212
                  55              9105081         5.3999999999999968E+00         4.2300000000000000E+02        -6.5590661999993636E+03                5371                  442                    0                -6320                -5663                 9317
                  56              9234322         5.4999999999999964E+00         4.2300000000000000E+02        -6.6661675999993713E+03                5448                  460                    0                -6410                -5784                 9420
                  57              9361976         5.5999999999999961E+00         4.2300000000000000E+02        -6.7201467999993947E+03                5504                  453                    0                -6494                -5889                 9532
                  58              9502445         5.6999999999999957E+00         4.2300000000000000E+02        -6.7929815999994062E+03                5568                  456                    0                -6580                -6000                 9640
                  59              9641064         5.7999999999999954E+00         4.2300000000000000E+02        -6.7954741999994130E+03                5586                  444                    0                -6654                -6118                 9770
                  60              9779722         5.8999999999999950E+00         4.2300000000000000E+02        -6.8119485999994040E+03                5613                  439                    0                -6728                -6234                 9891
                  61              9912617         5.9999999999999947E+00         4.2300000000000000E+02        -6.8088283999994192E+03                5627                  424                    0                -6794                -6337                10009
                  62             10025435         6.0999999999999943E+00         4.2300000000000000E+02        -6.8171339999994225E+03                5655                  410                    0                -6865                -6437                10123
                  63             10126457         6.1999999999999940E+00         4.2300000000000000E+02        -6.9069605999994410E+03                5723                  420                    0                -6941                -6531                10207
                  64             10228637         6.2999999999999936E+00         4.2300000000000000E+02        -6.9321811999994579E+03                5781                  394                    0                -7027                -6619                10321
                  65             10335295         6.3999999999999932E+00         4.2300000000000000E+02        -6.9533585999994593E+03                5818                  383                    0                -7100                -6717                10430
                  66             10448377         6.4999999999999929E+00         4.2300000000000000E+02        -7.0302073999994782E+03                5867                  397                    0                -7172                -6826                10525
                  67             10561768         6.5999999999999925E+00         4.2300000000000000E+02        -7.0761653999994833E+03                5902                  403                    0                -7235                -6923                10616
                  68             10694023         6.6999999999999922E+00         4.2300000000000000E+02        -7.1155505999994793E+03                5953                  396                    0                -7307                -7009                10709
                  69             10826101         6.7999999999999918E+00         4.2300000000000000E+02        -7.1789485999995040E+03                6003                  399                    0                -7385                -7118                10815
                  70             10957359         6.8999999999999915E+00         4.2300000000000000E+02        -7.1988875999995207E+03                6023                  395                    0                -7450                -7224                10925
                  71             11090805         6.9999999999999911E+00         4.2300000000000000E+02        -7.2611675999995150E+03                6078                  401                    0                -7526                -7327                11022
                  72             11201954         7.0999999999999908E+00         4.2300000000000000E+02        -7.2872651999995205E+03                6111                  395                    0                -7597                -7430                11131
                  73             11324182         7.1999999999999904E+00         4.2300000000000000E+02        -7.3343653999995286E+03                6167                  387                    0                -7680                -7532                11241
                  74             11463955         7.2999999999999901E+00         4.2300000000000000E+02        -7.3997397999995292E+03                6199                  409                    0                -7741                -7644                11331
                  75             11581222         7.3999999999999897E+00         4.2300000000000000E+02        -7.4070225999995355E+03                6213                  403                    0                -7798                -7738                11431
                  76             11704599         7.4999999999999893E+00         4.2300000000000000E+02        -7.3843279999995420E+03                6215                  385                    0                -7854                -7830                11541
                  77             11790288         7.5999999999999890E+00         4.2300000000000000E+02        -7.3872589999995416E+03                6230                  377                    0                -7907                -7913                11632
                  78             11893348         7.6999999999999886E+00         4.2300000000000000E+02        -7.3979393999995518E+03                6252                  367                    0                -7968                -8003                11732
                  79             12020506         7.7999999999999883E+00         4.2300000000000000E+02        -7.4005229999995499E+03                6300                  337                    0                -8047                -8083                11842
                  80             12135430         7.8999999999999879E+00         4.2300000000000000E+02        -7.4217257999995572E+03                6329                  330                    0                -8115                -8183                11949
                  81             12231937         7.9999999999999876E+00         4.2300000000000000E+02        -7.4920603999995719E+03                6367                  348                    0                -8176                -8285                12033
                  82             12335438         8.0999999999999872E+00         4.2300000000000000E+02        -7.5235193999995799E+03                6397                  347                    0                -8238                -8378                12127
                  83             12461508         8.1999999999999869E+00         4.2300000000000000E+02        -7.5961955999996026E+03                6448                  356                    0                -8312                -8484                12224
                  84             12571906         8.2999999999999865E+00         4.2300000000000000E+02        -7.6450325999995957E+03                6493                  360                    0                -8382                -8583                12319
                  85             12702436         8.3999999999999861E+00         4.2300000000000000E+02        -7.6134013999995914E+03                6472                  354                    0                -8428                -8690                12432
                  86             12828367         8.4999999999999858E+00         4.2300000000000000E+02        -7.5534181999995772E+03                6471                  318                    0                -8482                -8763                12541
                  87             12949299         8.5999999999999854E+00         4.2300000000000000E+02        -7.5891657999996060E+03                6504                  313                    0                -8548                -8857                12640
                  88             13052213         8.6999999999999851E+00         4.2300000000000000E+02        -7.6164611999996105E+03                6546                  302                    0                -8611                -8930                12724
                  89             13157021         8.7999999999999847E+00         4.2300000000000000E+02        -7.6708745999996181E+03                6593                  305                    0                -8677                -9018                12809
                  90             13271356         8.8999999999999844E+00         4.2300000000000000E+02        -7.7067009999996189E+03                6600                  324                    0                -8729                -9134                12906
                  91             13379925         8.9999999999999840E+00         4.2300000000000000E+02        -7.7128293999996176E+03                6617                  317                    0                -8781                -9214                12993
                  92             13513096         9.0999999999999837E+00         4.2300000000000000E+02        -7.6807463999996162E+03                6602                  306                    0                -8828                -9312                13102
                  93             13636897         9.1999999999999833E+00         4.2300000000000000E+02        -7.7586095999996151E+03                6653                  324                    0                -8896                -9415                13187
                  94             13754159         9.2999999999999829E+00         4.2300000000000000E+02        -7.7960041999996374E+03                6666                  335                    0                -8948                -9517                13278
                  95             13883550         9.3999999999999826E+00         4.2300000000000000E+02        -7.7939313999996284E+03                6682                  325                    0                -9007                -9609                13380
                  96             13991796         9.4999999999999822E+00         4.2300000000000000E+02        -7.7757563999996264E+03                6687                  310                    0                -9060                -9695                13481
                  97             14109706         9.5999999999999819E+00         4.2300000000000000E+02        -7.8479871999996421E+03                6731                  325                    0                -9124                -9794                13565
                  98             14231879         9.6999999999999815E+00         4.2300000000000000E+02        -7.8988583999996372E+03                6752                  346                    0                -9179                -9904                13654
                  99             14348982         9.7999999999999812E+00         4.2300000000000000E+02        -7.8692411999996339E+03                6761                  321                    0                -9232                -9976                13751
                 100             14467830         9.8999999999999808E+00         4.2300000000000000E+02        -7.8577715999996481E+03                6773                  302                    0                -9296               -10073                13867
                 101             14583977         9.9999999999999805E+00         4.2300000000000000E+02        -7.8834799999996667E+03                6810                  290                    0                -9357               -10146                13952
                 102             14688771         1.0099999999999980E+01         4.2300000000000000E+02        -7.8852761999996501E+03                6831                  281                    0                -9413               -10228                14043
                 103             14812690         1.0199999999999980E+01         4.2300000000000000E+02        -7.9217377999996670E+03                6839                  296                    0                -9460               -10329                14129
                 104             14900925         1.0299999999999979E+01         4.2300000000000000E+02        -7.9265115999996533E+03                6853                  293                    0                -9507               -10406                14209
                 105             14998535         1.0399999999999979E+01         4.2300000000000000E+02        -7.9429425999996529E+03                6868                  294                    0                -9553               -10484                14286
                 106             15099019         1.0499999999999979E+01         4.2300000000000000E+02        -7.9812441999996508E+03                6871                  318                    0                -9598               -10595                14373
                 107             15229615         1.0599999999999978E+01         4.2300000000000000E+02        -7.9737989999996680E+03                6880                  303                    0                -9652               -10679                14472
                 108             15337320         1.0699999999999978E+01         4.2300000000000000E+02        -7.9498515999996553E+03                6883                  288                    0                -9704               -10765                14573
                 109             15451634         1.0799999999999978E+01         4.2300000000000000E+02        -7.9680651999996644E+03                6886                  296                    0                -9753               -10868                14668
                 110             15569066         1.0899999999999977E+01         4.2300000000000000E+02        -7.9895941999996758E+03                6896                  301                    0                -9804               -10965                14760
                 111             15681125         1.0999999999999977E+01         4.2300000000000000E+02        -7.9882121999996789E+03                6901                  296                    0                -9851               -11049                14849
                 112             15783313         1.1099999999999977E+01         4.2300000000000000E+02        -8.0193051999996760E+03                6921                  304                    0                -9902               -11139                14931
                 113             15881822         1.1199999999999976E+01         4.2300000000000000E+02        -8.0292143999996815E+03                6917                  312                    0                -9942               -11231                15015
                 114             15991616         1.1299999999999976E+01         4.2300000000000000E+02        -8.0228777999996819E+03                6924                  303                    0                -9990               -11311                15104
                 115             16094352         1.1399999999999975E+01         4.2300000000000000E+02        -8.0437953999996771E+03                6942                  306                    0               -10043               -11402                15192
                 116             16200586         1.1499999999999975E+01         4.2300000000000000E+02        -8.0454371999996802E+03                6956                  297                    0               -10096               -11485                15284
                 117             16307998         1.1599999999999975E+01         4.2300000000000000E+02        -8.0427707999996710E+03                6964                  292                    0               -10142               -11564                15368
                 118             16403256         1.1699999999999974E+01         4.2300000000000000E+02        -8.0571617999996879E+03                6959                  301                    0               -10178               -11650                15445
                 119             16509369         1.1799999999999974E+01         4.2300000000000000E+02        -8.0818359999996837E+03                6985                  301                    0               -10230               -11728                15523
                 120             16596007         1.1899999999999974E+01         4.2300000000000000E+02        -8.1188179999996919E+03                7010                  307                    0               -10281               -11811                15600
                 121             16697796         1.1999999999999973E+01         4.2300000000000000E+02        -8.1396885999997112E+03                7033                  301                    0               -10336               -11892                15687
                 122             16785108         1.2099999999999973E+01         4.2300000000000000E+02        -8.1975375999997595E+03                7073                  314                    0               -10400               -11993                15775
                 123             16896383         1.2199999999999973E+01         4.2300000000000000E+02        -8.1629393999997101E+03                7052                  307                    0               -10433               -12073                15862
                 124             16997523         1.2299999999999972E+01         4.2300000000000000E+02        -8.2085847999996731E+03                7084                  314                    0               -10490               -12162                15944
                 125             17109782         1.2399999999999972E+01         4.2300000000000000E+02        -8.2358747999997322E+03                7099                  323                    0               -10541               -12258                16031
                 126             17215097         1.2499999999999972E+01         4.2300000000000000E+02        -8.2785665999997091E+03                7128                  330                    0               -10598               -12350                16116
                 127             17340116         1.2599999999999971E+01         4.2300000000000000E+02        -8.2178923999996950E+03                7102                  306                    0               -10637               -12430                16220
                 128             17488309         1.2699999999999971E+01         4.2300000000000000E+02        -8.1621775999996780E+03                7078                  287                    0               -10677               -12515                16324
                 129             17606086         1.2799999999999971E+01         4.2300000000000000E+02        -8.2013537999996825E+03                7094                  302                    0               -10719               -12598                16392
                 130             17706246         1.2899999999999970E+01         4.2300000000000000E+02        -8.2296293999997124E+03                7117                  308                    0               -10771               -12685                16473
                 131             17819777         1.2999999999999970E+01         4.2300000000000000E+02        -8.2512931999997127E+03                7131                  313                    0               -10821               -12776                16559
                 132             17911245         1.3099999999999969E+01         4.2300000000000000E+02        -8.2836763999996438E+03                7137                  325                    0               -10870               -12880                16651
                 133             18031419         1.3199999999999969E+01         4.2300000000000000E+02        -8.2933463999996820E+03                7157                  321                    0               -10927               -12970                16745
                 134             18160789         1.3299999999999969E+01         4.2300000000000000E+02        -8.2921795999996284E+03                7148                  322                    0               -10970               -13066                16840
                 135             18295428         1.3399999999999968E+01         4.2300000000000000E+02        -8.3193515999996489E+03                7158                  335                    0               -11021               -13171                16932
                 136             18408340         1.3499999999999968E+01         4.2300000000000000E+02        -8.3428983999996490E+03                7162                  348                    0               -11066               -13270                17018
                 137             18537121         1.3599999999999968E+01         4.2300000000000000E+02        -8.3268529999996408E+03                7160                  338                    0               -11116               -13362                17120
                 138             18659500         1.3699999999999967E+01         4.2300000000000000E+02        -8.3059071999996595E+03                7146                  335                    0               -11159               -13459                17220
                 139             18775586         1.3799999999999967E+01         4.2300000000000000E+02        -8.2972631999996956E+03                7161                  322                    0               -11213               -13539                17313
                 140             18899458         1.3899999999999967E+01         4.2300000000000000E+02        -8.2796833999996834E+03                7157                  312                    0               -11261               -13629                17413
                 141             19018344         1.3999999999999966E+01         4.2300000000000000E+02        -8.2993729999996667E+03                7170                  315                    0               -11310               -13717                17498
                 142             19134224         1.4099999999999966E+01         4.2300000000000000E+02        -8.2727047999996212E+03                7159                  301                    0               -11352               -13798                17593
                 143             19247559         1.4199999999999966E+01         4.2300000000000000E+02        -8.2162423999996681E+03                7137                  282                    0               -11396               -13889                17703
                 144             19360941         1.4299999999999965E+01         4.2300000000000000E+02        -8.2223561999996837E+03                7136                  288                    0               -11439               -13982                17790
                 145             19481295         1.4399999999999965E+01         4.2300000000000000E+02        -8.1759793999996764E+03                7107                  278                    0               -11471               -14065                17883
                 146             19581059         1.4499999999999964E+01         4.2300000000000000E+02        -8.2104145999996181E+03                7128                  285                    0               -11520               -14149                17960
                 147             19679358         1.4599999999999964E+01         4.2300000000000000E+02        -8.1839071999996931E+03                7111                  282                    0               -11556               -14235                18049
                 148             19793496         1.4699999999999964E+01         4.2300000000000000E+02        -8.2371079999996600E+03                7150                  291                    0               -11616               -14325                18130
                 149             19895536         1.4799999999999963E+01         4.2300000000000000E+02        -8.2649973999996291E+03                7162                  299                    0               -11666               -14421                18218
                 150             20025291         1.4899999999999963E+01         4.2300000000000000E+02        -8.2237197999996133E+03                7149                  279                    0               -11712               -14506                18323
                 151             20141340         1.4999999999999963E+01         4.2300000000000000E+02        -8.2464825999995701E+03                7153                  288                    0               -11758               -14603                18411
                 152             20256095         1.5099999999999962E+01         4.2300000000000000E+02        -8.2510879999996341E+03                7140                  305                    0               -11795               -14707                18498
                 153             20361042         1.5199999999999962E+01         4.2300000000000000E+02        -8.2921723999996229E+03                7157                  320                    0               -11840               -14795                18571
                 154             20482284         1.5299999999999962E+01         4.2300000000000000E+02        -8.2801859999995995E+03                7135                  325                    0               -11877               -14896                18667
                 155             20629808         1.5399999999999961E+01         4.2300000000000000E+02        -8.2732199999996028E+03                7130                  324                    0               -11925               -14996                18768
                 156             20752772         1.5499999999999961E+01         4.2300000000000000E+02        -8.2729655999995975E+03                7138                  318                    0               -11973               -15078                18856
                 157             20871371         1.5599999999999961E+01         4.2300000000000000E+02        -8.2435697999996009E+03                7139                  298                    0               -12017               -15145                18943
                 158             20975030         1.5699999999999960E+01         4.2300000000000000E+02        -8.2459849999996331E+03                7160                  288                    0               -12076               -15232                19040
                 159             21094571         1.5799999999999960E+01         4.2300000000000000E+02        -8.1930845999996582E+03                7148                  263                    0               -12118               -15303                19136
                 160             21188879         1.5899999999999959E+01         4.2300000000000000E+02        -8.2203339999996842E+03                7155                  274                    0               -12155               -15381                19203
                 161             21280150         1.5999999999999959E+01         4.2300000000000000E+02        -8.2380781999996871E+03                7161                  282                    0               -12193               -15459                19273
                 162             21384763         1.6099999999999959E+01         4.2300000000000000E+02        -8.2674393999996901E+03                7177                  291                    0               -12239               -15544                19349
                 163             21489429         1.6199999999999960E+01         4.2300000000000000E+02        -8.2758843999996698E+03                7177                  295                    0               -12283               -15636                19437
                 164             21589067         1.6299999999999962E+01         4.2300000000000000E+02        -8.3100967999996628E+03                7204                  299                    0               -12336               -15719                19516
                 165             21711371         1.6399999999999963E+01         4.2300000000000000E+02        -8.3009083999996819E+03                7212                  289                    0               -12388               -15805                19612
                 166             21823766         1.6499999999999964E+01         4.2300000000000000E+02        -8.3243813999996382E+03                7227                  291                    0               -12437               -15890                19695
                 167             21951555         1.6599999999999966E+01         4.2300000000000000E+02        -8.2380597999996644E+03                7179                  268                    0               -12471               -15983                19811
                 168             22056244         1.6699999999999967E+01         4.2300000000000000E+02        -8.2672671999996801E+03                7186                  284                    0               -12513               -16076                19888
                 169             22156480         1.6799999999999969E+01         4.2300000000000000E+02        -8.2639665999996650E+03                7178                  286                    0               -12550               -16160                19970
                 170             22238308         1.6899999999999970E+01         4.2300000000000000E+02        -8.2948361999996196E+03                7206                  284                    0               -12600               -16230                20042
                 171             22325809         1.6999999999999972E+01         4.2300000000000000E+02        -8.3241925999995765E+03                7218                  292                    0               -12644               -16314                20118
                 172             22437566         1.7099999999999973E+01         4.2300000000000000E+02        -8.2878671999996495E+03                7216                  275                    0               -12696               -16403                20224
                 173             22540680         1.7199999999999974E+01         4.2300000000000000E+02        -8.2544813999996659E+03                7222                  250                    0               -12745               -16470                20316
                 174             22667801         1.7299999999999976E+01         4.2300000000000000E+02        -8.2670763999996580E+03                7232                  251                    0               -12792               -16555                20400
                 175             22755183         1.7399999999999977E+01         4.2300000000000000E+02        -8.2166449999996548E+03                7210                  232                    0               -12828               -16630                20494
                 176             22885583         1.7499999999999979E+01         4.2300000000000000E+02        -8.2600415999996530E+03                7223                  252                    0               -12874               -16729                20573
                 177             22985968         1.7599999999999980E+01         4.2300000000000000E+02        -8.3244373999995914E+03                7257                  267                    0               -12930               -16822                20651
                 178             23084710         1.7699999999999982E+01         4.2300000000000000E+02        -8.3560617999996102E+03                7249                  295                    0               -12963               -16924                20725
                 179             23207078         1.7799999999999983E+01         4.2300000000000000E+02        -8.3541417999996120E+03                7234                  304                    0               -13001               -17024                20816
                 180             23329036         1.7899999999999984E+01         4.2300000000000000E+02        -8.3524927999996708E+03                7229                  311                    0               -13049               -17132                20917
                 181             23442852         1.7999999999999986E+01         4.2300000000000000E+02        -8.3652853999996551E+03                7222                  323                    0               -13086               -17225                20998
                 182             23554815         1.8099999999999987E+01         4.2300000000000000E+02        -8.3261561999995902E+03                7226                  289                    0               -13137               -17289                21096
                 183             23655806         1.8199999999999989E+01         4.2300000000000000E+02        -8.2918823999996293E+03                7222                  272                    0               -13175               -17352                21176
                 184             23755332         1.8299999999999990E+01         4.2300000000000000E+02        -8.3368987999996534E+03                7239                  292                    1               -13222               -17447                21251
                 185             23880699         1.8399999999999991E+01         4.2300000000000000E+02        -8.3713329999996567E+03                7240                  315                    0               -13262               -17551                21332
                 186             24001980         1.8499999999999993E+01         4.2300000000000000E+02        -8.3654327999996149E+03                7244                  305                    0               -13310               -17633                21424
                 187             24128034         1.8599999999999994E+01         4.2300000000000000E+02        -8.3383211999996511E+03                7226                  302                    0               -13347               -17722                21516
                 188             24236346         1.8699999999999996E+01         4.2300000000000000E+02        -8.3108161999996737E+03                7206                  299                    0               -13388               -17821                21618
                 189             24356049         1.8799999999999997E+01         4.2300000000000000E+02        -8.3261357999996435E+03                7219                  298                    0               -13443               -17917                21715
                 190             24463264         1.8899999999999999E+01         4.2300000000000000E+02        -8.3474615999996513E+03                7238                  300                    0               -13494               -18002                21798
                 191             24576915         1.9000000000000000E+01         4.2300000000000000E+02        -8.3447229999996161E+03                7240                  294                    0               -13538               -18082                21884
                 192             24689808         1.9100000000000001E+01         4.2300000000000000E+02        -8.3585249999996231E+03                7250                  297                    0               -13586               -18171                21970
                 193             24799079         1.9200000000000003E+01         4.2300000000000000E+02        -8.3497581999996219E+03                7256                  287                    0               -13633               -18249                22058
                 194             24915963         1.9300000000000004E+01         4.2300000000000000E+02        -8.3363109999996486E+03                7240                  291                    0               -13670               -18343                22148
                 195             25042863         1.9400000000000006E+01         4.2300000000000000E+02        -8.3714817999996085E+03                7264                  295                    0               -13727               -18437                22238
                 196             25169992         1.9500000000000007E+01         4.2300000000000000E+02        -8.3752433999996429E+03                7257                  305                    0               -13766               -18532                22323
                 197             25281876         1.9600000000000009E+01         4.2300000000000000E+02        -8.3401927999995878E+03                7244                  286                    0               -13805               -18604                22414
                 198             25388696         1.9700000000000010E+01         4.2300000000000000E+02        -8.3355479999996223E+03                7245                  285                    0               -13847               -18686                22497
                 199             25488304         1.9800000000000011E+01         4.2300000000000000E+02        -8.3322445999996235E+03                7233                  291                    0               -13884               -18778                22583
                 200             25601635         1.9900000000000013E+01         4.2300000000000000E+02        -8.3186863999996185E+03                7222                  289                    0               -13924               -18867                22674
                 201             25718943         2.0000000000000014E+01         4.2300000000000000E+02        -8.3333511999996099E+03                7231                  292                    0               -13976               -18965                22769
                 202             25844945         2.0100000000000016E+01         4.2300000000000000E+02        -8.3446141999996362E+03                7226                  305                    0               -14017               -19065                22856
                 203             25978423         2.0200000000000017E+01         4.2300000000000000E+02        -8.3035115999996142E+03                7208                  288                    0               -14057               -19146                22954
                 204             26088667         2.0300000000000018E+01         4.2300000000000000E+02        -8.3015855999996693E+03                7223                  281                    0               -14105               -19220                23035
                 205             26202115         2.0400000000000020E+01         4.2300000000000000E+02        -8.3048335999996470E+03                7228                  278                    0               -14153               -19308                23126
                 206             26313518         2.0500000000000021E+01         4.2300000000000000E+02        -8.3264883999996255E+03                7232                  288                    0               -14195               -19398                23206
                 207             26426256         2.0600000000000023E+01         4.2300000000000000E+02        -8.3908083999995961E+03                7252                  315                    0               -14243               -19501                23282
                 208             26540875         2.0700000000000024E+01         4.2300000000000000E+02        -8.3378811999996487E+03                7246                  288                    0               -14292               -19578                23386
                 209             26629756         2.0800000000000026E+01         4.2300000000000000E+02        -8.3958231999996551E+03                7261                  317                    0               -14338               -19684                23463
                 210             26718975         2.0900000000000027E+01         4.2300000000000000E+02        -8.3954817999996085E+03                7264                  311                    0               -14383               -19765                23550
                 211             26822756         2.1000000000000028E+01         4.2300000000000000E+02        -8.3731805999996031E+03                7268                  293                    0               -14435               -19847                23650
                 212             26937483         2.1100000000000030E+01         4.2300000000000000E+02        -8.3698215999995937E+03                7268                  290                    0               -14480               -19934                23740
