               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  26              2797760         2.5000000000000009E+00         4.2300000000000000E+02        -2.7413445999979249E+03                2296                  123                    0                -1156                14196                   16
                  27              2800727         2.6000000000000010E+00         4.2300000000000000E+02        -2.7371167999979216E+03                2304                  116                    0                -1160                14203                   16
                  28              2804082         2.7000000000000011E+00         4.2300000000000000E+02        -2.7428720999979150E+03                2314                  114                    0                -1165                14205                   16
                  29              2807109         2.8000000000000012E+00         4.2300000000000000E+02        -2.7353964999978848E+03                2318                  104                    0                -1167                14215                   16
                  30              2810534         2.9000000000000012E+00         4.2300000000000000E+02        -2.7425619999979012E+03                2330                  102                    0                -1173                14217                   16
                  31              2813687         3.0000000000000013E+00         4.2300000000000000E+02        -2.7438242999978970E+03                2337                   98                    0                -1177                14220                   17
                  32              2816575         3.1000000000000014E+00         4.2300000000000000E+02        -2.7350242999979164E+03                2341                   91                    0                -1179                14227                   17
                  33              2819804         3.2000000000000015E+00         4.2300000000000000E+02        -2.7407100999979220E+03                2349                   90                    0                -1183                14228                   17
                  34              2823068         3.3000000000000016E+00         4.2300000000000000E+02        -2.7367263999979009E+03                2355                   83                    0                -1186                14235                   17
                  35              2826290         3.4000000000000017E+00         4.2300000000000000E+02        -2.7287761999978989E+03                2360                   73                    0                -1189                14244                   18
                  36              2829569         3.5000000000000018E+00         4.2300000000000000E+02        -2.7296148999978650E+03                2366                   70                    0                -1192                14247                   18
                  37              2832392         3.6000000000000019E+00         4.2300000000000000E+02        -2.7304675999978795E+03                2370                   68                    0                -1194                14249                   18
                  38              2835721         3.7000000000000020E+00         4.2300000000000000E+02        -2.7453440999978238E+03                2380                   71                    0                -1199                14246                   18
                  39              2838749         3.8000000000000020E+00         4.2300000000000000E+02        -2.7423956999978468E+03                2389                   63                    0                -1204                14253                   19
                  40              2841730         3.9000000000000021E+00         4.2300000000000000E+02        -2.7404612999978244E+03                2393                   59                    0                -1206                14257                   19
                  41              2845190         4.0000000000000018E+00         4.2300000000000000E+02        -2.7351187999978388E+03                2399                   51                    0                -1209                14265                   19
                  42              2848410         4.1000000000000014E+00         4.2300000000000000E+02        -2.7416193999978304E+03                2407                   50                    0                -1213                14266                   19
                  43              2851263         4.2000000000000011E+00         4.2300000000000000E+02        -2.7408767999978345E+03                2407                   49                    0                -1213                14267                   19
                  44              2854333         4.3000000000000007E+00         4.2300000000000000E+02        -2.7419193999978061E+03                2408                   49                    0                -1214                14266                   20
                  45              2856931         4.4000000000000004E+00         4.2300000000000000E+02        -2.7419470999978494E+03                2408                   49                    0                -1214                14266                   20
                  46              2859951         4.5000000000000000E+00         4.2300000000000000E+02        -2.7500274999978233E+03                2414                   50                    1                -1218                14265                   20
                  47              2861596         4.5999999999999996E+00         4.2300000000000000E+02        -2.7464158999978190E+03                2418                   46                    0                -1219                14269                   20
                  48              2863301         4.6999999999999993E+00         4.2300000000000000E+02        -2.7491517999978250E+03                2422                   46                    0                -1221                14269                   20
                  49              2864958         4.7999999999999989E+00         4.2300000000000000E+02        -2.7479180999978412E+03                2424                   44                    0                -1222                14271                   20
                  50              2866489         4.8999999999999986E+00         4.2300000000000000E+02        -2.7542162999978373E+03                2426                   47                    0                -1223                14268                   20
                  51              2867974         4.9999999999999982E+00         4.2300000000000000E+02        -2.7511278999978358E+03                2430                   42                    0                -1225                14273                   20
                  52              2869711         5.0999999999999979E+00         4.2300000000000000E+02        -2.7517215999978307E+03                2434                   40                    0                -1227                14275                   20
                  53              2871333         5.1999999999999975E+00         4.2300000000000000E+02        -2.7521156999978139E+03                2436                   40                    0                -1228                14275                   20
                  54              2872873         5.2999999999999972E+00         4.2300000000000000E+02        -2.7509419999978254E+03                2436                   40                    0                -1228                14275                   20
                  55              2874509         5.3999999999999968E+00         4.2300000000000000E+02        -2.7521383999978516E+03                2438                   39                    0                -1229                14276                   20
                  56              2876095         5.4999999999999964E+00         4.2300000000000000E+02        -2.7554578999978280E+03                2440                   40                    0                -1230                14275                   20
                  57              2877630         5.5999999999999961E+00         4.2300000000000000E+02        -2.7581266999978147E+03                2440                   40                    0                -1230                14275                   20
                  58              2879224         5.6999999999999957E+00         4.2300000000000000E+02        -2.7517193999978181E+03                2442                   34                    0                -1231                14281                   20
                  59              2880812         5.7999999999999954E+00         4.2300000000000000E+02        -2.7593984999977952E+03                2446                   37                    0                -1233                14278                   20
                  60              2882284         5.8999999999999950E+00         4.2300000000000000E+02        -2.7631877999977883E+03                2450                   37                    0                -1235                14278                   20
                  61              2884069         5.9999999999999947E+00         4.2300000000000000E+02        -2.7628706999978112E+03                2450                   37                    0                -1235                14278                   20
                  62              2885694         6.0999999999999943E+00         4.2300000000000000E+02        -2.7590100999978176E+03                2450                   35                    0                -1235                14280                   20
                  63              2887068         6.1999999999999940E+00         4.2300000000000000E+02        -2.7598270999978236E+03                2452                   35                    0                -1236                14280                   20
                  64              2888883         6.2999999999999936E+00         4.2300000000000000E+02        -2.7623848999978040E+03                2456                   34                    0                -1238                14281                   20
                  65              2890491         6.3999999999999932E+00         4.2300000000000000E+02        -2.7583773999977998E+03                2458                   31                    0                -1239                14284                   20
                  66              2891998         6.4999999999999929E+00         4.2300000000000000E+02        -2.7597045999978168E+03                2458                   31                    0                -1239                14284                   20
                  67              2893805         6.5999999999999925E+00         4.2300000000000000E+02        -2.7552686999978114E+03                2460                   27                    0                -1240                14288                   20
                  68              2895303         6.6999999999999922E+00         4.2300000000000000E+02        -2.7583605999977876E+03                2460                   28                    0                -1240                14287                   20
                  69              2896876         6.7999999999999918E+00         4.2300000000000000E+02        -2.7547333999978105E+03                2460                   27                    0                -1240                14288                   20
                  70              2898541         6.8999999999999915E+00         4.2300000000000000E+02        -2.7570763999977835E+03                2464                   25                    0                -1242                14290                   20
                  71              2900042         6.9999999999999911E+00         4.2300000000000000E+02        -2.7566245999977991E+03                2464                   26                    0                -1242                14289                   20
                  72              2901541         7.0999999999999908E+00         4.2300000000000000E+02        -2.7551993999977735E+03                2464                   24                    0                -1242                14291                   20
                  73              2903010         7.1999999999999904E+00         4.2300000000000000E+02        -2.7544657999977885E+03                2466                   23                    0                -1243                14292                   20
                  74              2904355         7.2999999999999901E+00         4.2300000000000000E+02        -2.7562840999977789E+03                2470                   21                    0                -1245                14294                   20
                  75              2905346         7.3999999999999897E+00         4.2300000000000000E+02        -2.7596850999977596E+03                2472                   23                    0                -1246                14292                   20
                  76              2906124         7.4999999999999893E+00         4.2300000000000000E+02        -2.7602424999977711E+03                2476                   20                    0                -1248                14295                   20
                  77              2907014         7.5999999999999890E+00         4.2300000000000000E+02        -2.7583106999977845E+03                2478                   18                    0                -1249                14297                   20
                  78              2907755         7.6999999999999886E+00         4.2300000000000000E+02        -2.7560373999977824E+03                2478                   17                    0                -1249                14298                   20
                  79              2908587         7.7999999999999883E+00         4.2300000000000000E+02        -2.7553727999977918E+03                2478                   16                    0                -1249                14299                   20
                  80              2909338         7.8999999999999879E+00         4.2300000000000000E+02        -2.7585795999977763E+03                2480                   17                    0                -1250                14298                   20
                  81              2910084         7.9999999999999876E+00         4.2300000000000000E+02        -2.7549994999977907E+03                2480                   15                    0                -1250                14300                   20
                  82              2910909         8.0999999999999872E+00         4.2300000000000000E+02        -2.7573816999977844E+03                2482                   16                    0                -1251                14299                   20
                  83              2911901         8.1999999999999869E+00         4.2300000000000000E+02        -2.7651645999977609E+03                2484                   20                    0                -1252                14295                   20
                  84              2912689         8.2999999999999865E+00         4.2300000000000000E+02        -2.7648562999977648E+03                2484                   20                    0                -1252                14295                   20
                  85              2913405         8.3999999999999861E+00         4.2300000000000000E+02        -2.7653298999977505E+03                2486                   19                    0                -1253                14296                   20
                  86              2914190         8.4999999999999858E+00         4.2300000000000000E+02        -2.7665632999977634E+03                2486                   20                    0                -1253                14295                   20
                  87              2915012         8.5999999999999854E+00         4.2300000000000000E+02        -2.7662379999977711E+03                2486                   19                    0                -1253                14296                   20
                  88              2915772         8.6999999999999851E+00         4.2300000000000000E+02        -2.7658645999977557E+03                2486                   19                    0                -1253                14296                   20
                  89              2916458         8.7999999999999847E+00         4.2300000000000000E+02        -2.7638633999977769E+03                2485                   19                    0                -1253                14295                   21
                  90              2917156         8.8999999999999844E+00         4.2300000000000000E+02        -2.7641132999977731E+03                2485                   19                    0                -1253                14295                   21
                  91              2917878         8.9999999999999840E+00         4.2300000000000000E+02        -2.7648786999977829E+03                2485                   20                    0                -1253                14294                   21
                  92              2918669         9.0999999999999837E+00         4.2300000000000000E+02        -2.7659134999977837E+03                2485                   20                    0                -1253                14294                   21
                  93              2919593         9.1999999999999833E+00         4.2300000000000000E+02        -2.7652269999978057E+03                2487                   19                    0                -1254                14295                   21
                  94              2920296         9.2999999999999829E+00         4.2300000000000000E+02        -2.7646011999978077E+03                2487                   18                    0                -1254                14296                   21
                  95              2921059         9.3999999999999826E+00         4.2300000000000000E+02        -2.7651616999977991E+03                2487                   19                    0                -1254                14295                   21
                  96              2921754         9.4999999999999822E+00         4.2300000000000000E+02        -2.7668449999978179E+03                2487                   20                    0                -1254                14294                   21
                  97              2922833         9.5999999999999819E+00         4.2300000000000000E+02        -2.7668752999978319E+03                2489                   19                    0                -1255                14295                   21
                  98              2923570         9.6999999999999815E+00         4.2300000000000000E+02        -2.7694521999978174E+03                2489                   20                    0                -1255                14294                   21
                  99              2924293         9.7999999999999812E+00         4.2300000000000000E+02        -2.7698799999978332E+03                2493                   19                    0                -1257                14295                   21
                 100              2924993         9.8999999999999808E+00         4.2300000000000000E+02        -2.7694834999978420E+03                2493                   19                    0                -1257                14295                   21
                 101              2925651         9.9999999999999805E+00         4.2300000000000000E+02        -2.7674701999978342E+03                2493                   18                    0                -1257                14296                   21
                 102              2926457         1.0099999999999980E+01         4.2300000000000000E+02        -2.7688262999978242E+03                2495                   18                    0                -1258                14296                   21
                 103              2927211         1.0199999999999980E+01         4.2300000000000000E+02        -2.7745950999978163E+03                2495                   21                    0                -1258                14293                   21
                 104              2927922         1.0299999999999979E+01         4.2300000000000000E+02        -2.7707914999978166E+03                2495                   18                    0                -1258                14296                   21
                 105              2928880         1.0399999999999979E+01         4.2300000000000000E+02        -2.7704838999978033E+03                2497                   17                    0                -1259                14297                   21
                 106              2929577         1.0499999999999979E+01         4.2300000000000000E+02        -2.7693097999978322E+03                2497                   16                    0                -1259                14298                   21
                 107              2930264         1.0599999999999978E+01         4.2300000000000000E+02        -2.7676841999978224E+03                2497                   15                    0                -1259                14299                   21
                 108              2931075         1.0699999999999978E+01         4.2300000000000000E+02        -2.7679676999978292E+03                2497                   15                    0                -1259                14299                   21
                 109              2931807         1.0799999999999978E+01         4.2300000000000000E+02        -2.7682348999978199E+03                2497                   15                    0                -1259                14299                   21
                 110              2932608         1.0899999999999977E+01         4.2300000000000000E+02        -2.7667234999978091E+03                2497                   14                    0                -1259                14300                   21
                 111              2933278         1.0999999999999977E+01         4.2300000000000000E+02        -2.7648976999978290E+03                2501                   11                    0                -1261                14303                   21
                 112              2934097         1.1099999999999977E+01         4.2300000000000000E+02        -2.7655855999977989E+03                2503                   10                    0                -1262                14304                   21
                 113              2934784         1.1199999999999976E+01         4.2300000000000000E+02        -2.7688491999978173E+03                2505                   11                    0                -1263                14303                   21
                 114              2935470         1.1299999999999976E+01         4.2300000000000000E+02        -2.7714104999977872E+03                2505                   12                    0                -1263                14302                   21
                 115              2936155         1.1399999999999975E+01         4.2300000000000000E+02        -2.7707852999977781E+03                2505                   13                    0                -1263                14301                   21
                 116              2936995         1.1499999999999975E+01         4.2300000000000000E+02        -2.7721680999978003E+03                2505                   14                    0                -1263                14300                   21
                 117              2937738         1.1599999999999975E+01         4.2300000000000000E+02        -2.7704520999977999E+03                2505                   12                    0                -1263                14302                   21
                 118              2938554         1.1699999999999974E+01         4.2300000000000000E+02        -2.7715937999978310E+03                2507                   13                    0                -1264                14301                   21
                 119              2939311         1.1799999999999974E+01         4.2300000000000000E+02        -2.7726943999978353E+03                2507                   14                    0                -1264                14300                   21
                 120              2940055         1.1899999999999974E+01         4.2300000000000000E+02        -2.7755201999978553E+03                2507                   16                    0                -1264                14298                   21
                 121              2940878         1.1999999999999973E+01         4.2300000000000000E+02        -2.7754974999978558E+03                2507                   15                    0                -1264                14299                   21
                 122              2941652         1.2099999999999973E+01         4.2300000000000000E+02        -2.7726131999978638E+03                2507                   13                    0                -1264                14301                   21
                 123              2942374         1.2199999999999973E+01         4.2300000000000000E+02        -2.7732505999978403E+03                2506                   12                    0                -1264                14301                   22
                 124              2943087         1.2299999999999972E+01         4.2300000000000000E+02        -2.7703769999978435E+03                2508                   10                    0                -1265                14303                   22
                 125              2943867         1.2399999999999972E+01         4.2300000000000000E+02        -2.7699306999978194E+03                2508                   10                    0                -1265                14303                   22
                 126              2944562         1.2499999999999972E+01         4.2300000000000000E+02        -2.7674579999978300E+03                2508                    8                    0                -1265                14305                   22
                 127              2945341         1.2599999999999971E+01         4.2300000000000000E+02        -2.7652624999978393E+03                2510                    7                    0                -1266                14306                   22
                 128              2946126         1.2699999999999971E+01         4.2300000000000000E+02        -2.7708062999978383E+03                2510                   10                    0                -1266                14303                   22
                 129              2946815         1.2799999999999971E+01         4.2300000000000000E+02        -2.7711151999978374E+03                2510                   10                    0                -1266                14303                   22
                 130              2947466         1.2899999999999970E+01         4.2300000000000000E+02        -2.7705301999978346E+03                2512                    9                    0                -1267                14304                   22
                 131              2948163         1.2999999999999970E+01         4.2300000000000000E+02        -2.7732922999978009E+03                2512                   10                    0                -1267                14303                   22
                 132              2948692         1.3099999999999969E+01         4.2300000000000000E+02        -2.7746525999978080E+03                2512                   11                    0                -1267                14302                   22
                 133              2949269         1.3199999999999969E+01         4.2300000000000000E+02        -2.7743437999978273E+03                2514                   10                    0                -1268                14303                   22
                 134              2949650         1.3299999999999969E+01         4.2300000000000000E+02        -2.7744242999978437E+03                2514                   10                    0                -1268                14303                   22
                 135              2950033         1.3399999999999968E+01         4.2300000000000000E+02        -2.7764308999978316E+03                2516                   11                    0                -1269                14302                   22
                 136              2950611         1.3499999999999968E+01         4.2300000000000000E+02        -2.7742976999978232E+03                2516                    9                    0                -1269                14304                   22
                 137              2950973         1.3599999999999968E+01         4.2300000000000000E+02        -2.7736339999978181E+03                2516                    8                    0                -1269                14305                   22
                 138              2951327         1.3699999999999967E+01         4.2300000000000000E+02        -2.7749369999978167E+03                2516                    9                    0                -1269                14304                   22
                 139              2951620         1.3799999999999967E+01         4.2300000000000000E+02        -2.7753930999978165E+03                2516                    9                    0                -1269                14304                   22
                 140              2952021         1.3899999999999967E+01         4.2300000000000000E+02        -2.7762807999977972E+03                2518                    8                    0                -1270                14305                   22
                 141              2952550         1.3999999999999966E+01         4.2300000000000000E+02        -2.7754785999977803E+03                2518                    8                    0                -1270                14305                   22
                 142              2953135         1.4099999999999966E+01         4.2300000000000000E+02        -2.7776058999977686E+03                2518                    9                    0                -1270                14304                   22
                 143              2953484         1.4199999999999966E+01         4.2300000000000000E+02        -2.7769699999977724E+03                2518                    9                    0                -1270                14304                   22
                 144              2953831         1.4299999999999965E+01         4.2300000000000000E+02        -2.7770057999977839E+03                2518                    9                    0                -1270                14304                   22
                 145              2954181         1.4399999999999965E+01         4.2300000000000000E+02        -2.7791556999977829E+03                2518                   10                    0                -1270                14303                   22
                 146              2954556         1.4499999999999964E+01         4.2300000000000000E+02        -2.7783684999977991E+03                2518                   10                    0                -1270                14303                   22
                 147              2954990         1.4599999999999964E+01         4.2300000000000000E+02        -2.7763632999977899E+03                2518                    9                    0                -1270                14304                   22
                 148              2955409         1.4699999999999964E+01         4.2300000000000000E+02        -2.7806598999977878E+03                2520                   10                    0                -1271                14303                   22
                 149              2955761         1.4799999999999963E+01         4.2300000000000000E+02        -2.7795220999977983E+03                2520                   10                    0                -1271                14303                   22
                 150              2956115         1.4899999999999963E+01         4.2300000000000000E+02        -2.7799338999978036E+03                2520                   10                    0                -1271                14303                   22
                 151              2956546         1.4999999999999963E+01         4.2300000000000000E+02        -2.7789756999978117E+03                2520                    9                    0                -1271                14304                   22
                 152              2956888         1.5099999999999962E+01         4.2300000000000000E+02        -2.7778147999977937E+03                2520                    8                    0                -1271                14305                   22
                 153              2957270         1.5199999999999962E+01         4.2300000000000000E+02        -2.7759218999977884E+03                2520                    7                    0                -1271                14306                   22
                 154              2957603         1.5299999999999962E+01         4.2300000000000000E+02        -2.7759710999977924E+03                2520                    7                    0                -1271                14306                   22
                 155              2957912         1.5399999999999961E+01         4.2300000000000000E+02        -2.7766037999977975E+03                2520                    7                    0                -1271                14306                   22
                 156              2958230         1.5499999999999961E+01         4.2300000000000000E+02        -2.7768209999978226E+03                2520                    8                    0                -1271                14305                   22
                 157              2958589         1.5599999999999961E+01         4.2300000000000000E+02        -2.7747947999978351E+03                2522                    5                    0                -1272                14308                   22
                 158              2958908         1.5699999999999960E+01         4.2300000000000000E+02        -2.7754796999978425E+03                2522                    6                    0                -1272                14307                   22
                 159              2959232         1.5799999999999960E+01         4.2300000000000000E+02        -2.7775626999978376E+03                2522                    7                    0                -1272                14306                   22
                 160              2959583         1.5899999999999959E+01         4.2300000000000000E+02        -2.7809434999978362E+03                2522                    9                    0                -1272                14304                   22
                 161              2959934         1.5999999999999959E+01         4.2300000000000000E+02        -2.7809750999978273E+03                2522                    9                    0                -1272                14304                   22
                 162              2960315         1.6099999999999959E+01         4.2300000000000000E+02        -2.7795282999978203E+03                2522                    9                    0                -1272                14304                   22
                 163              2960661         1.6199999999999960E+01         4.2300000000000000E+02        -2.7784993999978119E+03                2522                    8                    0                -1272                14305                   22
                 164              2961031         1.6299999999999962E+01         4.2300000000000000E+02        -2.7797940999977909E+03                2522                    8                    0                -1272                14305                   22
                 165              2961358         1.6399999999999963E+01         4.2300000000000000E+02        -2.7796591999978018E+03                2522                    8                    0                -1272                14305                   22
                 166              2961595         1.6499999999999964E+01         4.2300000000000000E+02        -2.7809277999977962E+03                2522                    8                    0                -1272                14305                   22
                 167              2961902         1.6599999999999966E+01         4.2300000000000000E+02        -2.7804918999977981E+03                2522                    8                    0                -1272                14305                   22
                 168              2962241         1.6699999999999967E+01         4.2300000000000000E+02        -2.7780017999978090E+03                2522                    7                    0                -1272                14306                   22
                 169              2962588         1.6799999999999969E+01         4.2300000000000000E+02        -2.7770216999978038E+03                2522                    7                    0                -1272                14306                   22
                 170              2962926         1.6899999999999970E+01         4.2300000000000000E+02        -2.7781270999978065E+03                2522                    7                    0                -1272                14306                   22
                 171              2963251         1.6999999999999972E+01         4.2300000000000000E+02        -2.7787250999977759E+03                2522                    7                    0                -1272                14306                   22
                 172              2963554         1.7099999999999973E+01         4.2300000000000000E+02        -2.7791482999977889E+03                2522                    7                    0                -1272                14306                   22
                 173              2963912         1.7199999999999974E+01         4.2300000000000000E+02        -2.7800289999978086E+03                2524                    7                    0                -1273                14306                   22
                 174              2964232         1.7299999999999976E+01         4.2300000000000000E+02        -2.7826219999978098E+03                2524                    9                    0                -1273                14304                   22
                 175              2964607         1.7399999999999977E+01         4.2300000000000000E+02        -2.7807350999978148E+03                2524                    8                    0                -1273                14305                   22
                 176              2964981         1.7499999999999979E+01         4.2300000000000000E+02        -2.7837276999978048E+03                2526                    9                    0                -1274                14304                   22
                 177              2965318         1.7599999999999980E+01         4.2300000000000000E+02        -2.7831832999977983E+03                2526                    8                    0                -1274                14305                   22
                 178              2965779         1.7699999999999982E+01         4.2300000000000000E+02        -2.7821478999978044E+03                2526                    8                    0                -1274                14305                   22
                 179              2966121         1.7799999999999983E+01         4.2300000000000000E+02        -2.7857995999977952E+03                2526                   10                    0                -1274                14303                   22
                 180              2966414         1.7899999999999984E+01         4.2300000000000000E+02        -2.7840851999977976E+03                2526                    9                    0                -1274                14304                   22
                 181              2966763         1.7999999999999986E+01         4.2300000000000000E+02        -2.7871840999977840E+03                2528                    9                    0                -1275                14304                   22
                 182              2967095         1.8099999999999987E+01         4.2300000000000000E+02        -2.7844899999977961E+03                2528                    8                    0                -1275                14305                   22
                 183              2967411         1.8199999999999989E+01         4.2300000000000000E+02        -2.7839188999978041E+03                2528                    8                    0                -1275                14305                   22
                 184              2967742         1.8299999999999990E+01         4.2300000000000000E+02        -2.7817306999978250E+03                2527                    8                    0                -1275                14304                   23
                 185              2968117         1.8399999999999991E+01         4.2300000000000000E+02        -2.7831426999978053E+03                2529                    7                    0                -1276                14305                   23
                 186              2968432         1.8499999999999993E+01         4.2300000000000000E+02        -2.7834943999978013E+03                2529                    8                    0                -1276                14304                   23
                 187              2968766         1.8599999999999994E+01         4.2300000000000000E+02        -2.7845383999978167E+03                2531                    8                    0                -1277                14304                   23
                 188              2969115         1.8699999999999996E+01         4.2300000000000000E+02        -2.7838896999978206E+03                2531                    8                    0                -1277                14304                   23
                 189              2969505         1.8799999999999997E+01         4.2300000000000000E+02        -2.7822263999978150E+03                2531                    6                    0                -1277                14306                   23
                 190              2969799         1.8899999999999999E+01         4.2300000000000000E+02        -2.7817038999978236E+03                2531                    6                    0                -1277                14306                   23
                 191              2970059         1.9000000000000000E+01         4.2300000000000000E+02        -2.7788051999978356E+03                2531                    4                    0                -1277                14308                   23
                 192              2970261         1.9100000000000001E+01         4.2300000000000000E+02        -2.7777444999978325E+03                2531                    3                    0                -1277                14309                   23
                 193              2970443         1.9200000000000003E+01         4.2300000000000000E+02        -2.7782556999978124E+03                2531                    3                    0                -1277                14309                   23
                 194              2970627         1.9300000000000004E+01         4.2300000000000000E+02        -2.7782205999978150E+03                2531                    3                    0                -1277                14309                   23
                 195              2970936         1.9400000000000006E+01         4.2300000000000000E+02        -2.7793211999978175E+03                2533                    3                    0                -1278                14309                   23
                 196              2971143         1.9500000000000007E+01         4.2300000000000000E+02        -2.7788538999978255E+03                2533                    3                    0                -1278                14309                   23
                 197              2971475         1.9600000000000009E+01         4.2300000000000000E+02        -2.7789696999978332E+03                2533                    3                    0                -1278                14309                   23
                 198              2971646         1.9700000000000010E+01         4.2300000000000000E+02        -2.7807200999978213E+03                2533                    4                    0                -1278                14308                   23
                 199              2971833         1.9800000000000011E+01         4.2300000000000000E+02        -2.7825981999978180E+03                2533                    5                    0                -1278                14307                   23
                 200              2972023         1.9900000000000013E+01         4.2300000000000000E+02        -2.7824116999978237E+03                2533                    5                    0                -1278                14307                   23
                 201              2972201         2.0000000000000014E+01         4.2300000000000000E+02        -2.7824551999978235E+03                2533                    5                    0                -1278                14307                   23
                 202              2972422         2.0100000000000016E+01         4.2300000000000000E+02        -2.7821790999978057E+03                2533                    5                    0                -1278                14307                   23
                 203              2972580         2.0200000000000017E+01         4.2300000000000000E+02        -2.7822972999978001E+03                2533                    5                    0                -1278                14307                   23
                 204              2972872         2.0300000000000018E+01         4.2300000000000000E+02        -2.7816376999978052E+03                2533                    5                    0                -1278                14307                   23
                 205              2973026         2.0400000000000020E+01         4.2300000000000000E+02        -2.7828389999977908E+03                2533                    5                    0                -1278                14307                   23
                 206              2973241         2.0500000000000021E+01         4.2300000000000000E+02        -2.7843668999977922E+03                2533                    6                    0                -1278                14306                   23
                 207              2973437         2.0600000000000023E+01         4.2300000000000000E+02        -2.7841447999977704E+03                2533                    6                    0                -1278                14306                   23
                 208              2973647         2.0700000000000024E+01         4.2300000000000000E+02        -2.7857547999977755E+03                2533                    7                    0                -1278                14305                   23
                 209              2973836         2.0800000000000026E+01         4.2300000000000000E+02        -2.7846486999977756E+03                2533                    6                    0                -1278                14306                   23
                 210              2974030         2.0900000000000027E+01         4.2300000000000000E+02        -2.7846484999977570E+03                2533                    6                    0                -1278                14306                   23
                 211              2974222         2.1000000000000028E+01         4.2300000000000000E+02        -2.7852523999977348E+03                2533                    6                    0                -1278                14306                   23
                 212              2974413         2.1100000000000030E+01         4.2300000000000000E+02        -2.7845821999977570E+03                2533                    6                    0                -1278                14306                   23
                 213              2974583         2.1200000000000031E+01         4.2300000000000000E+02        -2.7842270999977582E+03                2533                    6                    0                -1278                14306                   23
                 214              2974782         2.1300000000000033E+01         4.2300000000000000E+02        -2.7857599999977670E+03                2533                    7                    0                -1278                14305                   23
                 215              2975075         2.1400000000000034E+01         4.2300000000000000E+02        -2.7870163999977749E+03                2535                    7                    0                -1279                14305                   23
                 216              2975251         2.1500000000000036E+01         4.2300000000000000E+02        -2.7849969999977648E+03                2535                    5                    0                -1279                14307                   23
                 217              2975433         2.1600000000000037E+01         4.2300000000000000E+02        -2.7855099999977651E+03                2535                    5                    0                -1279                14307                   23
