               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  23              1399314         2.2000000000000006E+00         4.2300000000000000E+02        -2.7413965999995894E+03                2376                   77                    0                 -169                 4009                   10
                  24              1402412         2.3000000000000007E+00         4.2300000000000000E+02        -2.7380174999995797E+03                2380                   71                    0                 -171                 4015                   10
                  25              1405708         2.4000000000000008E+00         4.2300000000000000E+02        -2.7408240999995764E+03                2386                   69                    0                 -174                 4017                   10
                  26              1408601         2.5000000000000009E+00         4.2300000000000000E+02        -2.7434275999995739E+03                2390                   67                    0                 -176                 4019                   10
                  27              1410658         2.6000000000000010E+00         4.2300000000000000E+02        -2.7443303999995683E+03                2394                   66                    0                 -178                 4020                   10
                  28              1412866         2.7000000000000011E+00         4.2300000000000000E+02        -2.7461745999995651E+03                2400                   64                    0                 -181                 4022                   10
                  29              1414851         2.8000000000000012E+00         4.2300000000000000E+02        -2.7394997999995771E+03                2402                   59                    0                 -182                 4027                   10
                  30              1416915         2.9000000000000012E+00         4.2300000000000000E+02        -2.7394415999995381E+03                2406                   57                    0                 -184                 4029                   10
                  31              1418894         3.0000000000000013E+00         4.2300000000000000E+02        -2.7364127999995389E+03                2410                   53                    0                 -186                 4033                   10
                  32              1420768         3.1000000000000014E+00         4.2300000000000000E+02        -2.7394897999995742E+03                2414                   52                    0                 -188                 4034                   10
                  33              1422855         3.2000000000000015E+00         4.2300000000000000E+02        -2.7410699999995754E+03                2417                   52                    0                 -190                 4033                   11
                  34              1424815         3.3000000000000016E+00         4.2300000000000000E+02        -2.7393716999995677E+03                2417                   50                    0                 -190                 4035                   11
                  35              1426984         3.4000000000000017E+00         4.2300000000000000E+02        -2.7408884999995425E+03                2421                   49                    0                 -192                 4036                   11
                  36              1428889         3.5000000000000018E+00         4.2300000000000000E+02        -2.7395548999995708E+03                2425                   44                    0                 -194                 4041                   11
                  37              1430870         3.6000000000000019E+00         4.2300000000000000E+02        -2.7332915999995466E+03                2424                   40                    0                 -194                 4044                   12
                  38              1432754         3.7000000000000020E+00         4.2300000000000000E+02        -2.7343187999995353E+03                2426                   39                    0                 -195                 4045                   12
                  39              1434895         3.8000000000000020E+00         4.2300000000000000E+02        -2.7333636999995674E+03                2426                   39                    0                 -195                 4045                   12
                  40              1436831         3.9000000000000021E+00         4.2300000000000000E+02        -2.7388262999995304E+03                2428                   41                    0                 -196                 4043                   12
                  41              1438645         4.0000000000000018E+00         4.2300000000000000E+02        -2.7376568999995288E+03                2430                   39                    0                 -197                 4045                   12
                  42              1440633         4.1000000000000014E+00         4.2300000000000000E+02        -2.7402120999995559E+03                2434                   39                    0                 -199                 4045                   12
                  43              1442776         4.2000000000000011E+00         4.2300000000000000E+02        -2.7458382999995210E+03                2442                   38                    0                 -203                 4046                   12
                  44              1445446         4.3000000000000007E+00         4.2300000000000000E+02        -2.7549686999995170E+03                2448                   40                    0                 -206                 4044                   12
                  45              1446995         4.4000000000000004E+00         4.2300000000000000E+02        -2.7483294999995428E+03                2450                   35                    0                 -207                 4049                   12
                  46              1448824         4.5000000000000000E+00         4.2300000000000000E+02        -2.7534199999995353E+03                2454                   35                    0                 -209                 4049                   12
                  47              1450846         4.5999999999999996E+00         4.2300000000000000E+02        -2.7535690999995481E+03                2458                   33                    0                 -211                 4051                   12
                  48              1452471         4.6999999999999993E+00         4.2300000000000000E+02        -2.7507007999995253E+03                2460                   30                    0                 -212                 4054                   12
                  49              1453845         4.7999999999999989E+00         4.2300000000000000E+02        -2.7524872999995428E+03                2460                   31                    0                 -212                 4053                   12
                  50              1455229         4.8999999999999986E+00         4.2300000000000000E+02        -2.7491577999995252E+03                2464                   27                    0                 -214                 4057                   12
                  51              1456391         4.9999999999999982E+00         4.2300000000000000E+02        -2.7437085999995370E+03                2464                   23                    0                 -214                 4061                   12
                  52              1457964         5.0999999999999979E+00         4.2300000000000000E+02        -2.7457212999995313E+03                2468                   23                    0                 -216                 4061                   12
                  53              1459337         5.1999999999999975E+00         4.2300000000000000E+02        -2.7515804999995576E+03                2472                   25                    0                 -218                 4059                   12
                  54              1460763         5.2999999999999972E+00         4.2300000000000000E+02        -2.7534337999995319E+03                2472                   25                    0                 -218                 4059                   12
                  55              1462266         5.3999999999999968E+00         4.2300000000000000E+02        -2.7559846999995252E+03                2476                   25                    0                 -220                 4059                   12
                  56              1463866         5.4999999999999964E+00         4.2300000000000000E+02        -2.7541243999995559E+03                2482                   21                    0                 -223                 4063                   12
                  57              1465305         5.5999999999999961E+00         4.2300000000000000E+02        -2.7546283999995476E+03                2482                   21                    0                 -223                 4063                   12
                  58              1466681         5.6999999999999957E+00         4.2300000000000000E+02        -2.7552958999995476E+03                2482                   21                    0                 -223                 4063                   12
                  59              1467841         5.7999999999999954E+00         4.2300000000000000E+02        -2.7580095999995374E+03                2484                   21                    0                 -224                 4063                   12
                  60              1469013         5.8999999999999950E+00         4.2300000000000000E+02        -2.7612995999995451E+03                2486                   21                    0                 -225                 4063                   12
                  61              1470413         5.9999999999999947E+00         4.2300000000000000E+02        -2.7600581999995302E+03                2486                   21                    0                 -225                 4063                   12
                  62              1471564         6.0999999999999943E+00         4.2300000000000000E+02        -2.7622775999995370E+03                2486                   22                    0                 -225                 4062                   12
                  63              1472698         6.1999999999999940E+00         4.2300000000000000E+02        -2.7645120999995338E+03                2486                   23                    0                 -225                 4061                   12
                  64              1473862         6.2999999999999936E+00         4.2300000000000000E+02        -2.7591455999995578E+03                2486                   19                    0                 -225                 4065                   12
                  65              1474818         6.3999999999999932E+00         4.2300000000000000E+02        -2.7611964999995425E+03                2488                   20                    0                 -226                 4064                   12
                  66              1475597         6.4999999999999929E+00         4.2300000000000000E+02        -2.7640981999995524E+03                2488                   22                    0                 -226                 4062                   12
                  67              1476384         6.5999999999999925E+00         4.2300000000000000E+02        -2.7625839999995305E+03                2488                   21                    0                 -226                 4063                   12
                  68              1477283         6.6999999999999922E+00         4.2300000000000000E+02        -2.7652582999995070E+03                2488                   23                    0                 -226                 4061                   12
                  69              1478111         6.7999999999999918E+00         4.2300000000000000E+02        -2.7656838999995102E+03                2490                   22                    0                 -227                 4062                   12
                  70              1479019         6.8999999999999915E+00         4.2300000000000000E+02        -2.7656548999994911E+03                2492                   21                    0                 -228                 4063                   12
                  71              1480167         6.9999999999999911E+00         4.2300000000000000E+02        -2.7683243999995020E+03                2498                   21                    0                 -231                 4063                   12
                  72              1480890         7.0999999999999908E+00         4.2300000000000000E+02        -2.7689241999995106E+03                2498                   21                    0                 -231                 4063                   12
                  73              1481680         7.1999999999999904E+00         4.2300000000000000E+02        -2.7697395999995106E+03                2502                   20                    0                 -233                 4064                   12
                  74              1482646         7.2999999999999901E+00         4.2300000000000000E+02        -2.7663533999995170E+03                2502                   18                    0                 -233                 4066                   12
                  75              1483415         7.3999999999999897E+00         4.2300000000000000E+02        -2.7663363999995017E+03                2502                   17                    0                 -233                 4067                   12
                  76              1484233         7.4999999999999893E+00         4.2300000000000000E+02        -2.7679804999994922E+03                2504                   18                    0                 -234                 4066                   12
                  77              1485152         7.5999999999999890E+00         4.2300000000000000E+02        -2.7704333999995101E+03                2504                   19                    0                 -234                 4065                   12
                  78              1486031         7.6999999999999886E+00         4.2300000000000000E+02        -2.7710624999995248E+03                2504                   19                    0                 -234                 4065                   12
                  79              1487158         7.7999999999999883E+00         4.2300000000000000E+02        -2.7719402999994959E+03                2504                   19                    0                 -234                 4065                   12
                  80              1488047         7.8999999999999879E+00         4.2300000000000000E+02        -2.7712461999995321E+03                2504                   18                    0                 -234                 4066                   12
                  81              1488960         7.9999999999999876E+00         4.2300000000000000E+02        -2.7720626999995357E+03                2506                   18                    0                 -235                 4066                   12
                  82              1489703         8.0999999999999872E+00         4.2300000000000000E+02        -2.7722859999995244E+03                2506                   18                    0                 -235                 4066                   12
                  83              1490620         8.1999999999999869E+00         4.2300000000000000E+02        -2.7757376999995295E+03                2508                   19                    0                 -236                 4065                   12
                  84              1491393         8.2999999999999865E+00         4.2300000000000000E+02        -2.7735824999995443E+03                2510                   17                    0                 -237                 4067                   12
                  85              1492210         8.3999999999999861E+00         4.2300000000000000E+02        -2.7733210999995376E+03                2510                   17                    0                 -237                 4067                   12
                  86              1493010         8.4999999999999858E+00         4.2300000000000000E+02        -2.7787045999995239E+03                2512                   19                    0                 -238                 4065                   12
                  87              1493840         8.5999999999999854E+00         4.2300000000000000E+02        -2.7772038999995339E+03                2512                   18                    0                 -238                 4066                   12
                  88              1494619         8.6999999999999851E+00         4.2300000000000000E+02        -2.7772342999995267E+03                2512                   17                    0                 -238                 4067                   12
                  89              1495375         8.7999999999999847E+00         4.2300000000000000E+02        -2.7757962999995252E+03                2514                   16                    0                 -239                 4068                   12
                  90              1496196         8.8999999999999844E+00         4.2300000000000000E+02        -2.7740117999995346E+03                2514                   16                    0                 -239                 4068                   12
                  91              1496961         8.9999999999999840E+00         4.2300000000000000E+02        -2.7745254999995200E+03                2514                   16                    0                 -239                 4068                   12
                  92              1497796         9.0999999999999837E+00         4.2300000000000000E+02        -2.7740476999995094E+03                2514                   15                    0                 -239                 4069                   12
                  93              1498564         9.1999999999999833E+00         4.2300000000000000E+02        -2.7781215999995111E+03                2514                   17                    0                 -239                 4067                   12
                  94              1499399         9.2999999999999829E+00         4.2300000000000000E+02        -2.7769714999994999E+03                2516                   15                    0                 -240                 4069                   12
                  95              1500329         9.3999999999999826E+00         4.2300000000000000E+02        -2.7715585999994946E+03                2516                   12                    0                 -240                 4072                   12
                  96              1500987         9.4999999999999822E+00         4.2300000000000000E+02        -2.7739464999995098E+03                2516                   13                    0                 -240                 4071                   12
                  97              1501779         9.5999999999999819E+00         4.2300000000000000E+02        -2.7732428999995282E+03                2516                   13                    0                 -240                 4071                   12
                  98              1502512         9.6999999999999815E+00         4.2300000000000000E+02        -2.7759066999995348E+03                2518                   14                    0                 -241                 4070                   12
                  99              1503257         9.7999999999999812E+00         4.2300000000000000E+02        -2.7732827999995357E+03                2520                   12                    0                 -242                 4072                   12
                 100              1503982         9.8999999999999808E+00         4.2300000000000000E+02        -2.7736136999995297E+03                2520                   12                    0                 -242                 4072                   12
                 101              1504695         9.9999999999999805E+00         4.2300000000000000E+02        -2.7776881999995162E+03                2522                   13                    0                 -243                 4071                   12
                 102              1505357         1.0099999999999980E+01         4.2300000000000000E+02        -2.7741949999995181E+03                2522                   11                    0                 -243                 4073                   12
                 103              1506170         1.0199999999999980E+01         4.2300000000000000E+02        -2.7765803999995160E+03                2524                   10                    0                 -244                 4074                   12
                 104              1506920         1.0299999999999979E+01         4.2300000000000000E+02        -2.7758424999995236E+03                2524                   11                    0                 -244                 4073                   12
                 105              1507667         1.0399999999999979E+01         4.2300000000000000E+02        -2.7748924999995402E+03                2524                   10                    0                 -244                 4074                   12
                 106              1508410         1.0499999999999979E+01         4.2300000000000000E+02        -2.7774322999995111E+03                2524                   12                    0                 -244                 4072                   12
                 107              1509150         1.0599999999999978E+01         4.2300000000000000E+02        -2.7724696999995008E+03                2524                    9                    0                 -244                 4075                   12
                 108              1510123         1.0699999999999978E+01         4.2300000000000000E+02        -2.7726930999995066E+03                2524                    9                    0                 -244                 4075                   12
                 109              1510852         1.0799999999999978E+01         4.2300000000000000E+02        -2.7732727999995163E+03                2524                    9                    0                 -244                 4075                   12
                 110              1511651         1.0899999999999977E+01         4.2300000000000000E+02        -2.7747581999995195E+03                2526                    8                    0                 -245                 4076                   12
                 111              1512348         1.0999999999999977E+01         4.2300000000000000E+02        -2.7766125999995284E+03                2526                    9                    0                 -245                 4075                   12
                 112              1513216         1.1099999999999977E+01         4.2300000000000000E+02        -2.7775727999994974E+03                2526                    9                    0                 -245                 4075                   12
                 113              1513952         1.1199999999999976E+01         4.2300000000000000E+02        -2.7770312999994967E+03                2526                    8                    0                 -245                 4076                   12
                 114              1514616         1.1299999999999976E+01         4.2300000000000000E+02        -2.7754556999995389E+03                2526                    8                    0                 -245                 4076                   12
                 115              1515443         1.1399999999999975E+01         4.2300000000000000E+02        -2.7771150999995293E+03                2526                    9                    0                 -245                 4075                   12
                 116              1516107         1.1499999999999975E+01         4.2300000000000000E+02        -2.7801064999995278E+03                2526                   11                    0                 -245                 4073                   12
                 117              1516790         1.1599999999999975E+01         4.2300000000000000E+02        -2.7798912999995091E+03                2526                   11                    0                 -245                 4073                   12
                 118              1517463         1.1699999999999974E+01         4.2300000000000000E+02        -2.7757065999995170E+03                2526                    9                    0                 -245                 4075                   12
                 119              1518028         1.1799999999999974E+01         4.2300000000000000E+02        -2.7747320999994949E+03                2526                    7                    0                 -245                 4077                   12
                 120              1518318         1.1899999999999974E+01         4.2300000000000000E+02        -2.7759932999994953E+03                2526                    8                    0                 -245                 4076                   12
                 121              1518583         1.1999999999999973E+01         4.2300000000000000E+02        -2.7755366999995103E+03                2528                    7                    0                 -246                 4077                   12
                 122              1518879         1.2099999999999973E+01         4.2300000000000000E+02        -2.7751807999995199E+03                2528                    7                    0                 -246                 4077                   12
                 123              1519198         1.2199999999999973E+01         4.2300000000000000E+02        -2.7792756999995045E+03                2528                    9                    0                 -246                 4075                   12
                 124              1519502         1.2299999999999972E+01         4.2300000000000000E+02        -2.7794104999994865E+03                2528                    9                    0                 -246                 4075                   12
                 125              1519761         1.2399999999999972E+01         4.2300000000000000E+02        -2.7780857999995010E+03                2528                    9                    0                 -246                 4075                   12
                 126              1520032         1.2499999999999972E+01         4.2300000000000000E+02        -2.7782335999995148E+03                2528                    8                    0                 -246                 4076                   12
                 127              1520268         1.2599999999999971E+01         4.2300000000000000E+02        -2.7789963999995080E+03                2528                    8                    0                 -246                 4076                   12
                 128              1520567         1.2699999999999971E+01         4.2300000000000000E+02        -2.7763901999995173E+03                2528                    7                    0                 -246                 4077                   12
                 129              1520930         1.2799999999999971E+01         4.2300000000000000E+02        -2.7771366999995130E+03                2528                    7                    0                 -246                 4077                   12
                 130              1521206         1.2899999999999970E+01         4.2300000000000000E+02        -2.7770054999995209E+03                2528                    7                    0                 -246                 4077                   12
                 131              1521531         1.2999999999999970E+01         4.2300000000000000E+02        -2.7778951999995165E+03                2528                    8                    0                 -246                 4076                   12
                 132              1521801         1.3099999999999969E+01         4.2300000000000000E+02        -2.7773727999995385E+03                2528                    8                    0                 -246                 4076                   12
                 133              1522076         1.3199999999999969E+01         4.2300000000000000E+02        -2.7778815999995218E+03                2528                    8                    0                 -246                 4076                   12
                 134              1522398         1.3299999999999969E+01         4.2300000000000000E+02        -2.7766709999995132E+03                2528                    7                    0                 -246                 4077                   12
                 135              1522664         1.3399999999999968E+01         4.2300000000000000E+02        -2.7779071999994976E+03                2528                    7                    0                 -246                 4077                   12
                 136              1523035         1.3499999999999968E+01         4.2300000000000000E+02        -2.7806947999994909E+03                2530                    8                    0                 -247                 4076                   12
                 137              1523345         1.3599999999999968E+01         4.2300000000000000E+02        -2.7803612999994816E+03                2530                    8                    0                 -247                 4076                   12
                 138              1523863         1.3699999999999967E+01         4.2300000000000000E+02        -2.7780000999994836E+03                2532                    6                    0                 -248                 4078                   12
                 139              1524146         1.3799999999999967E+01         4.2300000000000000E+02        -2.7799125999994885E+03                2532                    7                    0                 -248                 4077                   12
                 140              1524531         1.3899999999999967E+01         4.2300000000000000E+02        -2.7792571999994943E+03                2532                    7                    0                 -248                 4077                   12
                 141              1524867         1.3999999999999966E+01         4.2300000000000000E+02        -2.7813117999994902E+03                2534                    7                    0                 -249                 4077                   12
                 142              1525133         1.4099999999999966E+01         4.2300000000000000E+02        -2.7808296999994950E+03                2534                    7                    0                 -249                 4077                   12
                 143              1525394         1.4199999999999966E+01         4.2300000000000000E+02        -2.7811682999995060E+03                2534                    7                    0                 -249                 4077                   12
                 144              1525677         1.4299999999999965E+01         4.2300000000000000E+02        -2.7823732999994936E+03                2534                    8                    0                 -249                 4076                   12
                 145              1526025         1.4399999999999965E+01         4.2300000000000000E+02        -2.7841228999994969E+03                2534                    9                    0                 -249                 4075                   12
                 146              1526315         1.4499999999999964E+01         4.2300000000000000E+02        -2.7828047999995010E+03                2534                    8                    0                 -249                 4076                   12
                 147              1526680         1.4599999999999964E+01         4.2300000000000000E+02        -2.7828881999995124E+03                2534                    8                    0                 -249                 4076                   12
                 148              1526943         1.4699999999999964E+01         4.2300000000000000E+02        -2.7826198999995227E+03                2534                    9                    0                 -249                 4075                   12
                 149              1527204         1.4799999999999963E+01         4.2300000000000000E+02        -2.7838835999995163E+03                2534                   10                    0                 -249                 4074                   12
                 150              1527491         1.4899999999999963E+01         4.2300000000000000E+02        -2.7795915999995332E+03                2534                    7                    0                 -249                 4077                   12
                 151              1527777         1.4999999999999963E+01         4.2300000000000000E+02        -2.7795628999995274E+03                2534                    7                    0                 -249                 4077                   12
                 152              1528038         1.5099999999999962E+01         4.2300000000000000E+02        -2.7805646999995206E+03                2534                    7                    0                 -249                 4077                   12
                 153              1528270         1.5199999999999962E+01         4.2300000000000000E+02        -2.7823603999995303E+03                2534                    8                    0                 -249                 4076                   12
                 154              1528554         1.5299999999999962E+01         4.2300000000000000E+02        -2.7823585999995062E+03                2534                    8                    0                 -249                 4076                   12
                 155              1528813         1.5399999999999961E+01         4.2300000000000000E+02        -2.7800584999995226E+03                2534                    7                    0                 -249                 4077                   12
                 156              1529131         1.5499999999999961E+01         4.2300000000000000E+02        -2.7802474999995261E+03                2534                    7                    0                 -249                 4077                   12
                 157              1529407         1.5599999999999961E+01         4.2300000000000000E+02        -2.7799954999995202E+03                2534                    6                    0                 -249                 4078                   12
                 158              1529665         1.5699999999999960E+01         4.2300000000000000E+02        -2.7803149999995194E+03                2534                    6                    0                 -249                 4078                   12
                 159              1529906         1.5799999999999960E+01         4.2300000000000000E+02        -2.7806918999995182E+03                2534                    6                    0                 -249                 4078                   12
                 160              1530134         1.5899999999999959E+01         4.2300000000000000E+02        -2.7816862999995024E+03                2534                    6                    0                 -249                 4078                   12
                 161              1530409         1.5999999999999959E+01         4.2300000000000000E+02        -2.7830748999995194E+03                2534                    8                    0                 -249                 4076                   12
                 162              1530682         1.6099999999999959E+01         4.2300000000000000E+02        -2.7842195999995115E+03                2534                    8                    0                 -249                 4076                   12
                 163              1530962         1.6199999999999960E+01         4.2300000000000000E+02        -2.7842470999995121E+03                2534                    8                    0                 -249                 4076                   12
                 164              1531221         1.6299999999999962E+01         4.2300000000000000E+02        -2.7854843999995201E+03                2534                    9                    0                 -249                 4075                   12
                 165              1531512         1.6399999999999963E+01         4.2300000000000000E+02        -2.7825448999995124E+03                2534                    7                    0                 -249                 4077                   12
                 166              1531802         1.6499999999999964E+01         4.2300000000000000E+02        -2.7820649999995298E+03                2534                    7                    0                 -249                 4077                   12
                 167              1532075         1.6599999999999966E+01         4.2300000000000000E+02        -2.7828661999995243E+03                2534                    8                    0                 -249                 4076                   12
                 168              1532335         1.6699999999999967E+01         4.2300000000000000E+02        -2.7824612999995206E+03                2534                    7                    0                 -249                 4077                   12
                 169              1532729         1.6799999999999969E+01         4.2300000000000000E+02        -2.7837860999995141E+03                2536                    7                    0                 -250                 4077                   12
                 170              1533001         1.6899999999999970E+01         4.2300000000000000E+02        -2.7852251999995024E+03                2536                    7                    0                 -250                 4077                   12
                 171              1533297         1.6999999999999972E+01         4.2300000000000000E+02        -2.7846540999994977E+03                2536                    7                    0                 -250                 4077                   12
                 172              1533575         1.7099999999999973E+01         4.2300000000000000E+02        -2.7847653999994914E+03                2536                    7                    0                 -250                 4077                   12
                 173              1533827         1.7199999999999974E+01         4.2300000000000000E+02        -2.7845566999994971E+03                2536                    7                    0                 -250                 4077                   12
                 174              1534070         1.7299999999999976E+01         4.2300000000000000E+02        -2.7855721999995044E+03                2536                    8                    0                 -250                 4076                   12
                 175              1534343         1.7399999999999977E+01         4.2300000000000000E+02        -2.7861902999995104E+03                2536                    8                    0                 -250                 4076                   12
                 176              1534585         1.7499999999999979E+01         4.2300000000000000E+02        -2.7848340999995035E+03                2536                    7                    0                 -250                 4077                   12
                 177              1534841         1.7599999999999980E+01         4.2300000000000000E+02        -2.7838331999995098E+03                2536                    7                    0                 -250                 4077                   12
                 178              1535149         1.7699999999999982E+01         4.2300000000000000E+02        -2.7833345999994995E+03                2536                    6                    0                 -250                 4078                   12
                 179              1535851         1.7799999999999983E+01         4.2300000000000000E+02        -2.7831468999994945E+03                2536                    6                    0                 -250                 4078                   12
                 180              1536095         1.7899999999999984E+01         4.2300000000000000E+02        -2.7822649999995133E+03                2536                    6                    0                 -250                 4078                   12
                 181              1536404         1.7999999999999986E+01         4.2300000000000000E+02        -2.7824337999995009E+03                2536                    6                    0                 -250                 4078                   12
                 182              1536942         1.8099999999999987E+01         4.2300000000000000E+02        -2.7841061999995045E+03                2538                    6                    0                 -251                 4078                   12
                 183              1537234         1.8199999999999989E+01         4.2300000000000000E+02        -2.7839415999995131E+03                2538                    6                    0                 -251                 4078                   12
                 184              1537494         1.8299999999999990E+01         4.2300000000000000E+02        -2.7846941999995065E+03                2538                    6                    0                 -251                 4078                   12
                 185              1537742         1.8399999999999991E+01         4.2300000000000000E+02        -2.7844142999995038E+03                2538                    6                    0                 -251                 4078                   12
                 186              1538012         1.8499999999999993E+01         4.2300000000000000E+02        -2.7844423999994929E+03                2538                    6                    0                 -251                 4078                   12
                 187              1538339         1.8599999999999994E+01         4.2300000000000000E+02        -2.7840595999995094E+03                2538                    6                    0                 -251                 4078                   12
                 188              1538620         1.8699999999999996E+01         4.2300000000000000E+02        -2.7852286999995008E+03                2538                    7                    0                 -251                 4077                   12
                 189              1538928         1.8799999999999997E+01         4.2300000000000000E+02        -2.7846244999995220E+03                2538                    6                    0                 -251                 4078                   12
                 190              1539192         1.8899999999999999E+01         4.2300000000000000E+02        -2.7862659999995199E+03                2538                    7                    0                 -251                 4077                   12
                 191              1539492         1.9000000000000000E+01         4.2300000000000000E+02        -2.7831238999995380E+03                2538                    6                    0                 -251                 4078                   12
                 192              1539786         1.9100000000000001E+01         4.2300000000000000E+02        -2.7834771999995382E+03                2538                    6                    0                 -251                 4078                   12
                 193              1540056         1.9200000000000003E+01         4.2300000000000000E+02        -2.7844546999995341E+03                2540                    6                    0                 -252                 4078                   12
                 194              1540200         1.9300000000000004E+01         4.2300000000000000E+02        -2.7868385999995303E+03                2540                    7                    0                 -252                 4077                   12
                 195              1540356         1.9400000000000006E+01         4.2300000000000000E+02        -2.7876312999995298E+03                2540                    8                    0                 -252                 4076                   12
                 196              1540508         1.9500000000000007E+01         4.2300000000000000E+02        -2.7863119999995265E+03                2540                    7                    0                 -252                 4077                   12
                 197              1540711         1.9600000000000009E+01         4.2300000000000000E+02        -2.7837096999995338E+03                2539                    6                    0                 -252                 4077                   13
                 198              1540828         1.9700000000000010E+01         4.2300000000000000E+02        -2.7817144999995239E+03                2539                    5                    0                 -252                 4078                   13
                 199              1540989         1.9800000000000011E+01         4.2300000000000000E+02        -2.7819578999995365E+03                2539                    5                    0                 -252                 4078                   13
                 200              1541100         1.9900000000000013E+01         4.2300000000000000E+02        -2.7820182999995463E+03                2539                    5                    0                 -252                 4078                   13
                 201              1541219         2.0000000000000014E+01         4.2300000000000000E+02        -2.7826199999995397E+03                2539                    5                    0                 -252                 4078                   13
                 202              1541365         2.0100000000000016E+01         4.2300000000000000E+02        -2.7823862999995390E+03                2539                    5                    0                 -252                 4078                   13
                 203              1541491         2.0200000000000017E+01         4.2300000000000000E+02        -2.7842314999995388E+03                2539                    6                    0                 -252                 4077                   13
                 204              1541616         2.0300000000000018E+01         4.2300000000000000E+02        -2.7845227999995441E+03                2539                    6                    0                 -252                 4077                   13
                 205              1541764         2.0400000000000020E+01         4.2300000000000000E+02        -2.7837129999995282E+03                2539                    5                    0                 -252                 4078                   13
                 206              1541918         2.0500000000000021E+01         4.2300000000000000E+02        -2.7835585999995305E+03                2539                    5                    0                 -252                 4078                   13
                 207              1542079         2.0600000000000023E+01         4.2300000000000000E+02        -2.7839179999995290E+03                2539                    5                    0                 -252                 4078                   13
                 208              1542179         2.0700000000000024E+01         4.2300000000000000E+02        -2.7831931999995336E+03                2539                    5                    0                 -252                 4078                   13
                 209              1542525         2.0800000000000026E+01         4.2300000000000000E+02        -2.7827757999995365E+03                2539                    5                    0                 -252                 4078                   13
                 210              1542634         2.0900000000000027E+01         4.2300000000000000E+02        -2.7830398999995368E+03                2539                    5                    0                 -252                 4078                   13
                 211              1542819         2.1000000000000028E+01         4.2300000000000000E+02        -2.7850066999995333E+03                2541                    4                    0                 -253                 4079                   13
                 212              1543027         2.1100000000000030E+01         4.2300000000000000E+02        -2.7858680999995299E+03                2543                    4                    0                 -254                 4079                   13
                 213              1543157         2.1200000000000031E+01         4.2300000000000000E+02        -2.7860818999995345E+03                2543                    4                    0                 -254                 4079                   13
