               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  17               682441         1.6000000000000003E+00         4.2300000000000000E+02        -3.5423839999973115E+03                3975                    1                    0                   56                12278                    9
                  18               682567         1.7000000000000004E+00         4.2300000000000000E+02        -3.5421797999973187E+03                3975                    1                    0                   56                12278                    9
                  19               692824         1.8000000000000005E+00         4.2300000000000000E+02        -3.5401652999973162E+03                3973                    0                    0                   57                12279                    9
                  20               695762         1.9000000000000006E+00         4.2300000000000000E+02        -3.5401431999973115E+03                3971                    0                    0                   58                12279                    9
                  21               701498         2.0000000000000004E+00         4.2300000000000000E+02        -3.5416804999973210E+03                3971                    0                    0                   58                12279                    9
                  22               702222         2.1000000000000005E+00         4.2300000000000000E+02        -3.5420497999973240E+03                3971                    0                    0                   58                12279                    9
                  23               702492         2.2000000000000006E+00         4.2300000000000000E+02        -3.5422025999973312E+03                3971                    0                    0                   58                12279                    9
                  24               702608         2.3000000000000007E+00         4.2300000000000000E+02        -3.5417538999973408E+03                3971                    0                    0                   58                12279                    9
                  25               702718         2.4000000000000008E+00         4.2300000000000000E+02        -3.5408012999973466E+03                3971                    0                    0                   58                12279                    9
                  26               702825         2.5000000000000009E+00         4.2300000000000000E+02        -3.5409413999973349E+03                3971                    0                    0                   58                12279                    9
                  27               702927         2.6000000000000010E+00         4.2300000000000000E+02        -3.5410877999973350E+03                3971                    0                    0                   58                12279                    9
                  28               703057         2.7000000000000011E+00         4.2300000000000000E+02        -3.5418127999973340E+03                3971                    1                    0                   58                12278                    9
                  29               703178         2.8000000000000012E+00         4.2300000000000000E+02        -3.5419073999973361E+03                3971                    1                    0                   58                12278                    9
                  30               703306         2.9000000000000012E+00         4.2300000000000000E+02        -3.5417244999973427E+03                3971                    1                    0                   58                12278                    9
                  31               703433         3.0000000000000013E+00         4.2300000000000000E+02        -3.5420310999973290E+03                3971                    1                    0                   58                12278                    9
                  32               703599         3.1000000000000014E+00         4.2300000000000000E+02        -3.5431726999973180E+03                3971                    2                    0                   58                12277                    9
                  33               703744         3.2000000000000015E+00         4.2300000000000000E+02        -3.5431426999973137E+03                3971                    2                    0                   58                12277                    9
                  34               703875         3.3000000000000016E+00         4.2300000000000000E+02        -3.5439322999973178E+03                3971                    2                    0                   58                12277                    9
                  35               703987         3.4000000000000017E+00         4.2300000000000000E+02        -3.5435247999973253E+03                3970                    2                    0                   58                12276                   10
                  36               704187         3.5000000000000018E+00         4.2300000000000000E+02        -3.5444038999973163E+03                3970                    2                    0                   58                12276                   10
                  37               704394         3.6000000000000019E+00         4.2300000000000000E+02        -3.5433449999973182E+03                3970                    2                    0                   58                12276                   10
                  38               704538         3.7000000000000020E+00         4.2300000000000000E+02        -3.5408313999973075E+03                3969                    1                    0                   58                12276                   11
                  39               704702         3.8000000000000020E+00         4.2300000000000000E+02        -3.5413624999973176E+03                3969                    1                    0                   58                12276                   11
                  40               704846         3.9000000000000021E+00         4.2300000000000000E+02        -3.5413239999973130E+03                3969                    1                    0                   58                12276                   11
                  41               705006         4.0000000000000018E+00         4.2300000000000000E+02        -3.5406699999973075E+03                3967                    1                    0                   59                12276                   11
                  42               705135         4.1000000000000014E+00         4.2300000000000000E+02        -3.5404608999973075E+03                3967                    0                    0                   59                12277                   11
                  43               705324         4.2000000000000011E+00         4.2300000000000000E+02        -3.5414321999973022E+03                3969                    0                    0                   58                12277                   11
                  44               705442         4.3000000000000007E+00         4.2300000000000000E+02        -3.5410441999973050E+03                3969                    0                    0                   58                12277                   11
                  45               705550         4.4000000000000004E+00         4.2300000000000000E+02        -3.5410982999973048E+03                3969                    0                    0                   58                12277                   11
                  46               705669         4.5000000000000000E+00         4.2300000000000000E+02        -3.5414089999973016E+03                3969                    0                    0                   58                12277                   11
                  47               705816         4.5999999999999996E+00         4.2300000000000000E+02        -3.5410935999972976E+03                3969                    0                    0                   58                12277                   11
                  48               705940         4.6999999999999993E+00         4.2300000000000000E+02        -3.5416538999972954E+03                3969                    0                    0                   58                12277                   11
                  49               706058         4.7999999999999989E+00         4.2300000000000000E+02        -3.5414233999972907E+03                3969                    0                    0                   58                12277                   11
                  50               706188         4.8999999999999986E+00         4.2300000000000000E+02        -3.5401058999972747E+03                3969                    0                    0                   58                12277                   11
                  51               706315         4.9999999999999982E+00         4.2300000000000000E+02        -3.5403841999972738E+03                3969                    0                    0                   58                12277                   11
                  52               706422         5.0999999999999979E+00         4.2300000000000000E+02        -3.5412746999972665E+03                3969                    0                    0                   58                12277                   11
                  53               706541         5.1999999999999975E+00         4.2300000000000000E+02        -3.5416434999972539E+03                3969                    0                    0                   58                12277                   11
                  54               706653         5.2999999999999972E+00         4.2300000000000000E+02        -3.5417884999972503E+03                3969                    0                    0                   58                12277                   11
                  55               706770         5.3999999999999968E+00         4.2300000000000000E+02        -3.5413420999972604E+03                3969                    0                    0                   58                12277                   11
                  56               706902         5.4999999999999964E+00         4.2300000000000000E+02        -3.5406470999972703E+03                3969                    0                    0                   58                12277                   11
                  57               707035         5.5999999999999961E+00         4.2300000000000000E+02        -3.5412031999972592E+03                3969                    0                    0                   58                12277                   11
                  58               707143         5.6999999999999957E+00         4.2300000000000000E+02        -3.5409846999972560E+03                3969                    0                    0                   58                12277                   11
                  59               707277         5.7999999999999954E+00         4.2300000000000000E+02        -3.5411564999972657E+03                3969                    0                    0                   58                12277                   11
                  60               707423         5.8999999999999950E+00         4.2300000000000000E+02        -3.5408209999972587E+03                3969                    0                    0                   58                12277                   11
                  61               707536         5.9999999999999947E+00         4.2300000000000000E+02        -3.5403463999972528E+03                3969                    0                    0                   58                12277                   11
                  62               707663         6.0999999999999943E+00         4.2300000000000000E+02        -3.5397666999972685E+03                3969                    0                    0                   58                12277                   11
                  63               707800         6.1999999999999940E+00         4.2300000000000000E+02        -3.5400749999972604E+03                3969                    0                    0                   58                12277                   11
                  64               707931         6.2999999999999936E+00         4.2300000000000000E+02        -3.5406267999972602E+03                3969                    0                    0                   58                12277                   11
                  65               708066         6.3999999999999932E+00         4.2300000000000000E+02        -3.5414381999972643E+03                3969                    0                    0                   58                12277                   11
                  66               708189         6.4999999999999929E+00         4.2300000000000000E+02        -3.5415101999972703E+03                3969                    0                    0                   58                12277                   11
                  67               708295         6.5999999999999925E+00         4.2300000000000000E+02        -3.5407849999972668E+03                3969                    0                    0                   58                12277                   11
                  68               708430         6.6999999999999922E+00         4.2300000000000000E+02        -3.5408998999972728E+03                3969                    0                    0                   58                12277                   11
                  69               708854         6.7999999999999918E+00         4.2300000000000000E+02        -3.5407657999972807E+03                3969                    0                    0                   58                12277                   11
                  70               708981         6.8999999999999915E+00         4.2300000000000000E+02        -3.5417880999972772E+03                3969                    0                    0                   58                12277                   11
                  71               709107         6.9999999999999911E+00         4.2300000000000000E+02        -3.5420350999972716E+03                3969                    0                    0                   58                12277                   11
                  72               709217         7.0999999999999908E+00         4.2300000000000000E+02        -3.5422953999972697E+03                3969                    0                    0                   58                12277                   11
                  73               709349         7.1999999999999904E+00         4.2300000000000000E+02        -3.5423734999972630E+03                3969                    0                    0                   58                12277                   11
                  74               709461         7.2999999999999901E+00         4.2300000000000000E+02        -3.5423040999972568E+03                3969                    0                    0                   58                12277                   11
                  75               709560         7.3999999999999897E+00         4.2300000000000000E+02        -3.5420048999972469E+03                3969                    0                    0                   58                12277                   11
                  76               709656         7.4999999999999893E+00         4.2300000000000000E+02        -3.5416147999972504E+03                3969                    0                    0                   58                12277                   11
                  77               709766         7.5999999999999890E+00         4.2300000000000000E+02        -3.5411462999972523E+03                3969                    0                    0                   58                12277                   11
                  78               709894         7.6999999999999886E+00         4.2300000000000000E+02        -3.5409350999972448E+03                3969                    0                    0                   58                12277                   11
                  79               710015         7.7999999999999883E+00         4.2300000000000000E+02        -3.5414290999972445E+03                3969                    0                    0                   58                12277                   11
                  80               710158         7.8999999999999879E+00         4.2300000000000000E+02        -3.5412682999972340E+03                3969                    0                    0                   58                12277                   11
                  81               710286         7.9999999999999876E+00         4.2300000000000000E+02        -3.5414605999972264E+03                3969                    0                    0                   58                12277                   11
                  82               710426         8.0999999999999872E+00         4.2300000000000000E+02        -3.5415722999972359E+03                3969                    0                    0                   58                12277                   11
                  83               710522         8.1999999999999869E+00         4.2300000000000000E+02        -3.5409251999972380E+03                3969                    0                    0                   58                12277                   11
                  84               710619         8.2999999999999865E+00         4.2300000000000000E+02        -3.5396256999972502E+03                3969                    0                    0                   58                12277                   11
                  85               710735         8.3999999999999861E+00         4.2300000000000000E+02        -3.5391657999972626E+03                3969                    0                    0                   58                12277                   11
                  86               710870         8.4999999999999858E+00         4.2300000000000000E+02        -3.5395108999972704E+03                3969                    0                    0                   58                12277                   11
                  87               711015         8.5999999999999854E+00         4.2300000000000000E+02        -3.5387180999972820E+03                3969                    0                    0                   58                12277                   11
                  88               711143         8.6999999999999851E+00         4.2300000000000000E+02        -3.5387268999972921E+03                3969                    0                    0                   58                12277                   11
                  89               711398         8.7999999999999847E+00         4.2300000000000000E+02        -3.5396182999972989E+03                3969                    0                    0                   58                12277                   11
                  90               711520         8.8999999999999844E+00         4.2300000000000000E+02        -3.5385454999973067E+03                3969                    0                    0                   58                12277                   11
                  91               711646         8.9999999999999840E+00         4.2300000000000000E+02        -3.5387136999973127E+03                3969                    0                    0                   58                12277                   11
                  92               711761         9.0999999999999837E+00         4.2300000000000000E+02        -3.5377274999973183E+03                3969                    0                    0                   58                12277                   11
                  93               711902         9.1999999999999833E+00         4.2300000000000000E+02        -3.5383215999973045E+03                3969                    0                    0                   58                12277                   11
                  94               712036         9.2999999999999829E+00         4.2300000000000000E+02        -3.5393478999972895E+03                3969                    0                    0                   58                12277                   11
                  95               712450         9.3999999999999826E+00         4.2300000000000000E+02        -3.5408685999972809E+03                3970                    0                    0                   57                12276                   12
                  96               712571         9.4999999999999822E+00         4.2300000000000000E+02        -3.5401770999972755E+03                3970                    0                    0                   57                12276                   12
                  97               712705         9.5999999999999819E+00         4.2300000000000000E+02        -3.5393307999972731E+03                3970                    0                    0                   57                12276                   12
                  98               712865         9.6999999999999815E+00         4.2300000000000000E+02        -3.5390822999972688E+03                3970                    0                    0                   57                12276                   12
                  99               712987         9.7999999999999812E+00         4.2300000000000000E+02        -3.5395235999972610E+03                3970                    0                    0                   57                12276                   12
                 100               713099         9.8999999999999808E+00         4.2300000000000000E+02        -3.5391157999972615E+03                3970                    0                    0                   57                12276                   12
                 101               713210         9.9999999999999805E+00         4.2300000000000000E+02        -3.5394263999972650E+03                3970                    0                    0                   57                12276                   12
                 102               713336         1.0099999999999980E+01         4.2300000000000000E+02        -3.5393662999972676E+03                3970                    0                    0                   57                12276                   12
                 103               713448         1.0199999999999980E+01         4.2300000000000000E+02        -3.5394600999972636E+03                3970                    0                    0                   57                12276                   12
                 104               713574         1.0299999999999979E+01         4.2300000000000000E+02        -3.5396494999972565E+03                3970                    0                    0                   57                12276                   12
                 105               713898         1.0399999999999979E+01         4.2300000000000000E+02        -3.5392134999972604E+03                3968                    0                    0                   58                12276                   12
                 106               714009         1.0499999999999979E+01         4.2300000000000000E+02        -3.5394719999972663E+03                3968                    0                    0                   58                12276                   12
                 107               714139         1.0599999999999978E+01         4.2300000000000000E+02        -3.5389290999972682E+03                3968                    0                    0                   58                12276                   12
                 108               714295         1.0699999999999978E+01         4.2300000000000000E+02        -3.5399179999972621E+03                3968                    0                    0                   58                12276                   12
                 109               714404         1.0799999999999978E+01         4.2300000000000000E+02        -3.5410804999972661E+03                3968                    0                    0                   58                12276                   12
                 110               714518         1.0899999999999977E+01         4.2300000000000000E+02        -3.5407594999972684E+03                3968                    0                    0                   58                12276                   12
                 111               714655         1.0999999999999977E+01         4.2300000000000000E+02        -3.5408565999972780E+03                3968                    0                    0                   58                12276                   12
                 112               714771         1.1099999999999977E+01         4.2300000000000000E+02        -3.5403788999972858E+03                3968                    0                    0                   58                12276                   12
                 113               714904         1.1199999999999976E+01         4.2300000000000000E+02        -3.5394649999972844E+03                3968                    0                    0                   58                12276                   12
                 114               715005         1.1299999999999976E+01         4.2300000000000000E+02        -3.5399372999972934E+03                3968                    0                    0                   58                12276                   12
                 115               715127         1.1399999999999975E+01         4.2300000000000000E+02        -3.5403740999972938E+03                3968                    0                    0                   58                12276                   12
                 116               715238         1.1499999999999975E+01         4.2300000000000000E+02        -3.5405553999973044E+03                3968                    0                    0                   58                12276                   12
                 117               716017         1.1599999999999975E+01         4.2300000000000000E+02        -3.5389348999973067E+03                3965                    0                    0                   59                12275                   13
                 118               716146         1.1699999999999974E+01         4.2300000000000000E+02        -3.5387105999973187E+03                3965                    0                    0                   59                12275                   13
                 119               716275         1.1799999999999974E+01         4.2300000000000000E+02        -3.5385712999973139E+03                3965                    0                    0                   59                12275                   13
                 120               716419         1.1899999999999974E+01         4.2300000000000000E+02        -3.5383704999973183E+03                3965                    0                    0                   59                12275                   13
                 121               716547         1.1999999999999973E+01         4.2300000000000000E+02        -3.5385031999973312E+03                3965                    0                    0                   59                12275                   13
                 122               716658         1.2099999999999973E+01         4.2300000000000000E+02        -3.5386847999973302E+03                3965                    0                    0                   59                12275                   13
                 123               716779         1.2199999999999973E+01         4.2300000000000000E+02        -3.5391799999973355E+03                3965                    0                    0                   59                12275                   13
                 124               716909         1.2299999999999972E+01         4.2300000000000000E+02        -3.5390375999973280E+03                3964                    0                    0                   59                12274                   14
                 125               717454         1.2399999999999972E+01         4.2300000000000000E+02        -3.5378346999973264E+03                3964                    0                    0                   59                12274                   14
                 126               717603         1.2499999999999972E+01         4.2300000000000000E+02        -3.5371893999973304E+03                3964                    0                    0                   59                12274                   14
                 127               717724         1.2599999999999971E+01         4.2300000000000000E+02        -3.5372853999973354E+03                3964                    0                    0                   59                12274                   14
                 128               717875         1.2699999999999971E+01         4.2300000000000000E+02        -3.5381167999973345E+03                3964                    0                    0                   59                12274                   14
                 129               718000         1.2799999999999971E+01         4.2300000000000000E+02        -3.5375883999973175E+03                3964                    0                    0                   59                12274                   14
                 130               718122         1.2899999999999970E+01         4.2300000000000000E+02        -3.5381502999973163E+03                3964                    0                    0                   59                12274                   14
                 131               718243         1.2999999999999970E+01         4.2300000000000000E+02        -3.5376074999973266E+03                3964                    0                    0                   59                12274                   14
                 132               718365         1.3099999999999969E+01         4.2300000000000000E+02        -3.5380282999973178E+03                3964                    0                    0                   59                12274                   14
                 133               718485         1.3199999999999969E+01         4.2300000000000000E+02        -3.5386790999973045E+03                3964                    0                    0                   59                12274                   14
                 134               718707         1.3299999999999969E+01         4.2300000000000000E+02        -3.5395700999973046E+03                3964                    1                    0                   59                12273                   14
                 135               718858         1.3399999999999968E+01         4.2300000000000000E+02        -3.5374662999973038E+03                3964                    0                    0                   59                12274                   14
                 136               718959         1.3499999999999968E+01         4.2300000000000000E+02        -3.5375675999973091E+03                3964                    0                    0                   59                12274                   14
                 137               719071         1.3599999999999968E+01         4.2300000000000000E+02        -3.5376800999973061E+03                3964                    0                    0                   59                12274                   14
                 138               719178         1.3699999999999967E+01         4.2300000000000000E+02        -3.5376642999973155E+03                3964                    0                    0                   59                12274                   14
                 139               719278         1.3799999999999967E+01         4.2300000000000000E+02        -3.5368262999973249E+03                3964                    0                    0                   59                12274                   14
                 140               719418         1.3899999999999967E+01         4.2300000000000000E+02        -3.5365161999973338E+03                3964                    0                    0                   59                12274                   14
                 141               719524         1.3999999999999966E+01         4.2300000000000000E+02        -3.5364965999973351E+03                3964                    0                    0                   59                12274                   14
                 142               719632         1.4099999999999966E+01         4.2300000000000000E+02        -3.5360178999973341E+03                3964                    0                    0                   59                12274                   14
                 143               719743         1.4199999999999966E+01         4.2300000000000000E+02        -3.5359675999973433E+03                3964                    0                    0                   59                12274                   14
                 144               719846         1.4299999999999965E+01         4.2300000000000000E+02        -3.5363434999973442E+03                3964                    0                    0                   59                12274                   14
                 145               719967         1.4399999999999965E+01         4.2300000000000000E+02        -3.5360491999973365E+03                3964                    0                    0                   59                12274                   14
                 146               720098         1.4499999999999964E+01         4.2300000000000000E+02        -3.5359997999973407E+03                3964                    0                    0                   59                12274                   14
                 147               720200         1.4599999999999964E+01         4.2300000000000000E+02        -3.5361404999973347E+03                3964                    0                    0                   59                12274                   14
                 148               720341         1.4699999999999964E+01         4.2300000000000000E+02        -3.5362688999973448E+03                3964                    0                    0                   59                12274                   14
                 149               720450         1.4799999999999963E+01         4.2300000000000000E+02        -3.5366538999973277E+03                3964                    0                    0                   59                12274                   14
                 150               720579         1.4899999999999963E+01         4.2300000000000000E+02        -3.5367360999973212E+03                3964                    0                    0                   59                12274                   14
                 151               720690         1.4999999999999963E+01         4.2300000000000000E+02        -3.5370366999973007E+03                3964                    0                    0                   59                12274                   14
                 152               720798         1.5099999999999962E+01         4.2300000000000000E+02        -3.5367441999973057E+03                3964                    0                    0                   59                12274                   14
                 153               720905         1.5199999999999962E+01         4.2300000000000000E+02        -3.5364217999973152E+03                3964                    0                    0                   59                12274                   14
                 154               721875         1.5299999999999962E+01         4.2300000000000000E+02        -3.5335529999973269E+03                3961                    0                    0                   60                12273                   15
                 155               721992         1.5399999999999961E+01         4.2300000000000000E+02        -3.5335975999973248E+03                3961                    0                    0                   60                12273                   15
                 156               722130         1.5499999999999961E+01         4.2300000000000000E+02        -3.5338969999973201E+03                3961                    0                    0                   60                12273                   15
                 157               722240         1.5599999999999961E+01         4.2300000000000000E+02        -3.5331341999973210E+03                3961                    0                    0                   60                12273                   15
                 158               722365         1.5699999999999960E+01         4.2300000000000000E+02        -3.5329501999973131E+03                3961                    0                    0                   60                12273                   15
                 159               722485         1.5799999999999960E+01         4.2300000000000000E+02        -3.5336532999973056E+03                3961                    0                    0                   60                12273                   15
                 160               722867         1.5899999999999959E+01         4.2300000000000000E+02        -3.5359498999972702E+03                3961                    1                    0                   60                12272                   15
                 161               723358         1.5999999999999959E+01         4.2300000000000000E+02        -3.5345905999972751E+03                3961                    1                    0                   60                12272                   15
                 162               723499         1.6099999999999959E+01         4.2300000000000000E+02        -3.5351614999972626E+03                3961                    1                    0                   60                12272                   15
                 163               723984         1.6199999999999960E+01         4.2300000000000000E+02        -3.5358992999972561E+03                3961                    1                    0                   60                12272                   15
                 164               724149         1.6299999999999962E+01         4.2300000000000000E+02        -3.5359910999972590E+03                3961                    1                    0                   60                12272                   15
                 165               724327         1.6399999999999963E+01         4.2300000000000000E+02        -3.5360684999972641E+03                3961                    1                    0                   60                12272                   15
                 166               724530         1.6499999999999964E+01         4.2300000000000000E+02        -3.5351116999972523E+03                3961                    1                    0                   60                12272                   15
                 167               724688         1.6599999999999966E+01         4.2300000000000000E+02        -3.5361450999972603E+03                3961                    1                    0                   60                12272                   15
                 168               724830         1.6699999999999967E+01         4.2300000000000000E+02        -3.5360086999972582E+03                3961                    1                    0                   60                12272                   15
                 169               725005         1.6799999999999969E+01         4.2300000000000000E+02        -3.5361455999972491E+03                3961                    1                    0                   60                12272                   15
                 170               725175         1.6899999999999970E+01         4.2300000000000000E+02        -3.5390505999972379E+03                3961                    2                    0                   60                12271                   15
                 171               725355         1.6999999999999972E+01         4.2300000000000000E+02        -3.5394758999972360E+03                3961                    2                    0                   60                12271                   15
                 172               725526         1.7099999999999973E+01         4.2300000000000000E+02        -3.5391428999972386E+03                3961                    2                    0                   60                12271                   15
                 173               725730         1.7199999999999974E+01         4.2300000000000000E+02        -3.5392335999972347E+03                3961                    2                    0                   60                12271                   15
                 174               725907         1.7299999999999976E+01         4.2300000000000000E+02        -3.5394993999972371E+03                3961                    2                    0                   60                12271                   15
                 175               726059         1.7399999999999977E+01         4.2300000000000000E+02        -3.5394556999972397E+03                3961                    2                    0                   60                12271                   15
                 176               726169         1.7499999999999979E+01         4.2300000000000000E+02        -3.5389830999972446E+03                3961                    2                    0                   60                12271                   15
                 177               726302         1.7599999999999980E+01         4.2300000000000000E+02        -3.5389238999972495E+03                3961                    2                    0                   60                12271                   15
                 178               726402         1.7699999999999982E+01         4.2300000000000000E+02        -3.5385281999972526E+03                3961                    2                    0                   60                12271                   15
                 179               726506         1.7799999999999983E+01         4.2300000000000000E+02        -3.5390210999972487E+03                3961                    2                    0                   60                12271                   15
                 180               726624         1.7899999999999984E+01         4.2300000000000000E+02        -3.5377609999972469E+03                3959                    2                    0                   61                12271                   15
                 181               726744         1.7999999999999986E+01         4.2300000000000000E+02        -3.5370237999972478E+03                3959                    2                    0                   61                12271                   15
                 182               726851         1.8099999999999987E+01         4.2300000000000000E+02        -3.5372541999972464E+03                3959                    2                    0                   61                12271                   15
                 183               727133         1.8199999999999989E+01         4.2300000000000000E+02        -3.5348151999972542E+03                3958                    1                    0                   61                12271                   16
                 184               727220         1.8299999999999990E+01         4.2300000000000000E+02        -3.5352250999972516E+03                3958                    1                    0                   61                12271                   16
                 185               727297         1.8399999999999991E+01         4.2300000000000000E+02        -3.5350039999972496E+03                3958                    1                    0                   61                12271                   16
                 186               727382         1.8499999999999993E+01         4.2300000000000000E+02        -3.5348553999972537E+03                3958                    1                    0                   61                12271                   16
                 187               727459         1.8599999999999994E+01         4.2300000000000000E+02        -3.5347471999972454E+03                3958                    1                    0                   61                12271                   16
                 188               727536         1.8699999999999996E+01         4.2300000000000000E+02        -3.5347323999972436E+03                3958                    1                    0                   61                12271                   16
                 189               727627         1.8799999999999997E+01         4.2300000000000000E+02        -3.5342339999972610E+03                3958                    1                    0                   61                12271                   16
                 190               727705         1.8899999999999999E+01         4.2300000000000000E+02        -3.5334175999972781E+03                3958                    1                    0                   61                12271                   16
                 191               727789         1.9000000000000000E+01         4.2300000000000000E+02        -3.5335232999972727E+03                3958                    1                    0                   61                12271                   16
                 192               728082         1.9100000000000001E+01         4.2300000000000000E+02        -3.5336721999972847E+03                3958                    1                    0                   61                12271                   16
                 193               728168         1.9200000000000003E+01         4.2300000000000000E+02        -3.5337771999972883E+03                3958                    1                    0                   61                12271                   16
                 194               728233         1.9300000000000004E+01         4.2300000000000000E+02        -3.5337037999972827E+03                3958                    1                    0                   61                12271                   16
                 195               728301         1.9400000000000006E+01         4.2300000000000000E+02        -3.5337732999972745E+03                3958                    1                    0                   61                12271                   16
                 196               728386         1.9500000000000007E+01         4.2300000000000000E+02        -3.5337230999972767E+03                3958                    1                    0                   61                12271                   16
                 197               728477         1.9600000000000009E+01         4.2300000000000000E+02        -3.5337864999972880E+03                3958                    1                    0                   61                12271                   16
                 198               728572         1.9700000000000010E+01         4.2300000000000000E+02        -3.5339103999972858E+03                3958                    1                    0                   61                12271                   16
                 199               728671         1.9800000000000011E+01         4.2300000000000000E+02        -3.5335189999972908E+03                3958                    1                    0                   61                12271                   16
                 200               728782         1.9900000000000013E+01         4.2300000000000000E+02        -3.5343281999972860E+03                3958                    1                    0                   61                12271                   16
                 201               728859         2.0000000000000014E+01         4.2300000000000000E+02        -3.5320636999972771E+03                3957                    0                    0                   61                12271                   17
                 202               728920         2.0100000000000016E+01         4.2300000000000000E+02        -3.5322162999972807E+03                3957                    0                    0                   61                12271                   17
                 203               728963         2.0200000000000017E+01         4.2300000000000000E+02        -3.5321159999972683E+03                3957                    0                    0                   61                12271                   17
                 204               729152         2.0300000000000018E+01         4.2300000000000000E+02        -3.5336905999972596E+03                3959                    0                    0                   60                12271                   17
                 205               729209         2.0400000000000020E+01         4.2300000000000000E+02        -3.5341836999972656E+03                3959                    0                    0                   60                12271                   17
                 206               729269         2.0500000000000021E+01         4.2300000000000000E+02        -3.5343811999972686E+03                3959                    0                    0                   60                12271                   17
                 207               729323         2.0600000000000023E+01         4.2300000000000000E+02        -3.5345116999972647E+03                3959                    0                    0                   60                12271                   17
                 208               729394         2.0700000000000024E+01         4.2300000000000000E+02        -3.5356152999972765E+03                3961                    0                    0                   59                12271                   17
                 209               729437         2.0800000000000026E+01         4.2300000000000000E+02        -3.5355176999972741E+03                3961                    0                    0                   59                12271                   17
                 210               729496         2.0900000000000027E+01         4.2300000000000000E+02        -3.5355121999972775E+03                3961                    0                    0                   59                12271                   17
                 211               729561         2.1000000000000028E+01         4.2300000000000000E+02        -3.5340994999972750E+03                3959                    0                    0                   60                12271                   17
                 212               729622         2.1100000000000030E+01         4.2300000000000000E+02        -3.5348350999972790E+03                3959                    0                    0                   60                12271                   17
                 213               729684         2.1200000000000031E+01         4.2300000000000000E+02        -3.5350764999972730E+03                3959                    0                    0                   60                12271                   17
                 214               729726         2.1300000000000033E+01         4.2300000000000000E+02        -3.5352374999972717E+03                3959                    0                    0                   60                12271                   17
                 215               729773         2.1400000000000034E+01         4.2300000000000000E+02        -3.5350124999972791E+03                3959                    0                    0                   60                12271                   17
                 216               729827         2.1500000000000036E+01         4.2300000000000000E+02        -3.5350357999972744E+03                3959                    0                    0                   60                12271                   17
                 217               729883         2.1600000000000037E+01         4.2300000000000000E+02        -3.5350074999972780E+03                3959                    0                    0                   60                12271                   17
                 218               729929         2.1700000000000038E+01         4.2300000000000000E+02        -3.5347719999972833E+03                3959                    0                    0                   60                12271                   17
                 219               730002         2.1800000000000040E+01         4.2300000000000000E+02        -3.5345838999972766E+03                3959                    0                    0                   60                12271                   17
                 220               730278         2.1900000000000041E+01         4.2300000000000000E+02        -3.5329890999972831E+03                3957                    0                    0                   61                12271                   17
                 221               730338         2.2000000000000043E+01         4.2300000000000000E+02        -3.5322525999972804E+03                3956                    0                    0                   61                12270                   18
                 222               730404         2.2100000000000044E+01         4.2300000000000000E+02        -3.5327355999972733E+03                3956                    0                    0                   61                12270                   18
                 223               730800         2.2200000000000045E+01         4.2300000000000000E+02        -3.5329296999972767E+03                3956                    0                    0                   61                12270                   18
                 224               730840         2.2300000000000047E+01         4.2300000000000000E+02        -3.5329320999972756E+03                3956                    0                    0                   61                12270                   18
