               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  55              8009068         5.3999999999999968E+00         4.2300000000000000E+02        -7.7655399999965321E+03                6635                  340                    0                -3738                -5277                 6985
                  56              8129930         5.4999999999999964E+00         4.2300000000000000E+02        -7.8382435999965392E+03                6678                  358                    0                -3806                -5388                 7078
                  57              8249343         5.5999999999999961E+00         4.2300000000000000E+02        -7.8213289999965464E+03                6690                  337                    0                -3865                -5473                 7184
                  58              8362135         5.6999999999999957E+00         4.2300000000000000E+02        -7.8372137999965425E+03                6734                  319                    0                -3932                -5545                 7274
                  59              8468645         5.7999999999999954E+00         4.2300000000000000E+02        -7.8888331999965694E+03                6776                  319                    0                -4002                -5643                 7372
                  60              8594328         5.8999999999999950E+00         4.2300000000000000E+02        -7.8781181999965575E+03                6771                  318                    0                -4049                -5741                 7471
                  61              8723366         5.9999999999999947E+00         4.2300000000000000E+02        -7.9690577999965708E+03                6824                  340                    0                -4117                -5846                 7554
                  62              8844926         6.0999999999999943E+00         4.2300000000000000E+02        -7.9417031999965857E+03                6811                  327                    0                -4162                -5936                 7657
                  63              8958723         6.1999999999999940E+00         4.2300000000000000E+02        -7.9297437999965714E+03                6819                  317                    0                -4217                -6028                 7759
                  64              9075540         6.2999999999999936E+00         4.2300000000000000E+02        -7.9941323999965762E+03                6862                  330                    0                -4282                -6128                 7846
                  65              9175294         6.3999999999999932E+00         4.2300000000000000E+02        -8.0140325999965826E+03                6893                  321                    0                -4341                -6206                 7933
                  66              9261325         6.4999999999999929E+00         4.2300000000000000E+02        -8.0649901999965878E+03                6921                  335                    0                -4396                -6302                 8015
                  67              9403033         6.5999999999999925E+00         4.2300000000000000E+02        -8.0179401999965821E+03                6906                  315                    0                -4444                -6393                 8126
                  68              9538642         6.6999999999999922E+00         4.2300000000000000E+02        -7.9906381999965843E+03                6896                  303                    0                -4481                -6465                 8210
                  69              9673025         6.7999999999999918E+00         4.2300000000000000E+02        -7.9649035999965809E+03                6888                  292                    0                -4527                -6554                 8310
                  70              9770711         6.8999999999999915E+00         4.2300000000000000E+02        -7.9818775999965719E+03                6908                  292                    0                -4579                -6638                 8394
                  71              9889021         6.9999999999999911E+00         4.2300000000000000E+02        -8.0065245999965864E+03                6923                  295                    0                -4634                -6736                 8489
                  72             10011827         7.0999999999999908E+00         4.2300000000000000E+02        -7.9835819999965852E+03                6920                  282                    0                -4683                -6824                 8590
                  73             10109010         7.1999999999999904E+00         4.2300000000000000E+02        -8.0341897999965895E+03                6939                  302                    0                -4732                -6923                 8669
                  74             10213190         7.2999999999999901E+00         4.2300000000000000E+02        -8.0437965999965909E+03                6963                  292                    0                -4791                -7007                 8763
                  75             10328281         7.3999999999999897E+00         4.2300000000000000E+02        -8.0197235999965851E+03                6953                  284                    0                -4833                -7093                 8857
                  76             10432576         7.4999999999999893E+00         4.2300000000000000E+02        -8.0636983999966033E+03                6977                  293                    0                -4880                -7172                 8927
                  77             10547755         7.5999999999999890E+00         4.2300000000000000E+02        -8.1225733999966069E+03                6997                  318                    0                -4930                -7277                 9007
                  78             10654104         7.6999999999999886E+00         4.2300000000000000E+02        -8.1486611999965926E+03                7016                  326                    0                -4983                -7372                 9094
                  79             10766482         7.7999999999999883E+00         4.2300000000000000E+02        -8.0986105999966112E+03                7003                  297                    0                -5029                -7448                 9199
                  80             10897191         7.8999999999999879E+00         4.2300000000000000E+02        -8.0638519999966047E+03                7005                  274                    0                -5080                -7525                 9299
                  81             11017390         7.9999999999999876E+00         4.2300000000000000E+02        -8.0837135999966040E+03                7028                  272                    0                -5136                -7612                 9388
                  82             11134206         8.0999999999999872E+00         4.2300000000000000E+02        -8.1184691999966017E+03                7041                  287                    0                -5183                -7708                 9469
                  83             11222453         8.1999999999999869E+00         4.2300000000000000E+02        -8.1371927999966065E+03                7049                  293                    0                -5227                -7794                 9549
                  84             11356187         8.2999999999999865E+00         4.2300000000000000E+02        -8.1273271999965955E+03                7046                  291                    0                -5274                -7889                 9646
                  85             11470137         8.3999999999999861E+00         4.2300000000000000E+02        -8.1490979999966275E+03                7055                  292                    0                -5324                -7981                 9737
                  86             11573890         8.4999999999999858E+00         4.2300000000000000E+02        -8.0801795999966052E+03                7033                  266                    0                -5364                -8057                 9839
                  87             11692020         8.5999999999999854E+00         4.2300000000000000E+02        -8.0925715999965978E+03                7033                  276                    0                -5400                -8139                 9911
                  88             11809587         8.6999999999999851E+00         4.2300000000000000E+02        -8.0740313999966120E+03                7032                  261                    0                -5446                -8217                10004
                  89             11913442         8.7999999999999847E+00         4.2300000000000000E+02        -8.1355983999966002E+03                7072                  278                    0                -5503                -8308                10078
                  90             12010631         8.8999999999999844E+00         4.2300000000000000E+02        -8.1528057999965949E+03                7079                  286                    0                -5544                -8391                10153
                  91             12131223         8.9999999999999840E+00         4.2300000000000000E+02        -8.1719923999966195E+03                7097                  281                    0                -5599                -8478                10245
                  92             12228079         9.0999999999999837E+00         4.2300000000000000E+02        -8.1971065999966086E+03                7103                  295                    0                -5644                -8576                10329
                  93             12326886         9.1999999999999833E+00         4.2300000000000000E+02        -8.2027637999965427E+03                7104                  295                    0                -5686                -8659                10412
                  94             12432008         9.2999999999999829E+00         4.2300000000000000E+02        -8.2097175999965457E+03                7133                  281                    0                -5745                -8734                10501
                  95             12543422         9.3999999999999826E+00         4.2300000000000000E+02        -8.2364483999965614E+03                7142                  294                    0                -5790                -8828                10582
                  96             12645712         9.4999999999999822E+00         4.2300000000000000E+02        -8.2039851999965485E+03                7141                  272                    0                -5834                -8895                10671
                  97             12765479         9.5999999999999819E+00         4.2300000000000000E+02        -8.1882987999965308E+03                7139                  263                    0                -5881                -8982                10767
                  98             12872192         9.6999999999999815E+00         4.2300000000000000E+02        -8.2297541999965724E+03                7151                  282                    0                -5930                -9087                10853
                  99             12989563         9.7999999999999812E+00         4.2300000000000000E+02        -8.2728633999965532E+03                7172                  295                    0                -5981                -9181                10934
                 100             13085453         9.8999999999999808E+00         4.2300000000000000E+02        -8.3058975999965678E+03                7193                  304                    0                -6034                -9275                11019
                 101             13202888         9.9999999999999805E+00         4.2300000000000000E+02        -8.3300107999965130E+03                7194                  315                    0                -6081                -9379                11112
                 102             13336075         1.0099999999999980E+01         4.2300000000000000E+02        -8.3679755999965291E+03                7223                  322                    0                -6144                -9483                11209
                 103             13464938         1.0199999999999980E+01         4.2300000000000000E+02        -8.3179467999965509E+03                7194                  310                    0                -6181                -9574                11312
                 104             13592657         1.0299999999999979E+01         4.2300000000000000E+02        -8.3009189999965474E+03                7185                  304                    1                -6224                -9661                11405
                 105             13697928         1.0399999999999979E+01         4.2300000000000000E+02        -8.2963945999965144E+03                7198                  290                    0                -6276                -9740                11498
                 106             13822926         1.0499999999999979E+01         4.2300000000000000E+02        -8.3182725999965587E+03                7213                  298                    0                -6321                -9823                11573
                 107             13951208         1.0599999999999978E+01         4.2300000000000000E+02        -8.3335711999965115E+03                7221                  299                    0                -6370                -9914                11663
                 108             14050088         1.0699999999999978E+01         4.2300000000000000E+02        -8.3511705999965488E+03                7228                  309                    0                -6414               -10005                11744
                 109             14171113         1.0799999999999978E+01         4.2300000000000000E+02        -8.2877149999965441E+03                7190                  292                    0                -6445               -10088                11844
                 110             14270963         1.0899999999999977E+01         4.2300000000000000E+02        -8.2481213999965439E+03                7182                  271                    0                -6488               -10161                11938
                 111             14389140         1.0999999999999977E+01         4.2300000000000000E+02        -8.2282569999965563E+03                7155                  277                    0                -6523               -10264                12035
                 112             14486841         1.1099999999999977E+01         4.2300000000000000E+02        -8.2519321999965614E+03                7176                  279                    0                -6572               -10343                12112
                 113             14579096         1.1199999999999976E+01         4.2300000000000000E+02        -8.3022407999965271E+03                7189                  301                    0                -6616               -10440                12187
                 114             14694203         1.1299999999999976E+01         4.2300000000000000E+02        -8.3149137999965387E+03                7194                  307                    0                -6663               -10535                12276
                 115             14828494         1.1399999999999975E+01         4.2300000000000000E+02        -8.2977329999965077E+03                7200                  289                    0                -6713               -10611                12370
                 116             14939370         1.1499999999999975E+01         4.2300000000000000E+02        -8.2634845999965291E+03                7188                  276                    0                -6757               -10698                12470
                 117             15053958         1.1599999999999975E+01         4.2300000000000000E+02        -8.2531047999965722E+03                7174                  282                    0                -6796               -10796                12562
                 118             15154684         1.1699999999999974E+01         4.2300000000000000E+02        -8.2980547999965293E+03                7194                  295                    0                -6847               -10891                12644
                 119             15249780         1.1799999999999974E+01         4.2300000000000000E+02        -8.2775409999965414E+03                7190                  285                    0                -6890               -10971                12734
                 120             15354491         1.1899999999999974E+01         4.2300000000000000E+02        -8.2795389999965591E+03                7200                  281                    0                -6937               -11051                12818
                 121             15468118         1.1999999999999973E+01         4.2300000000000000E+02        -8.2652043999965408E+03                7197                  272                    0                -6982               -11135                12911
                 122             15575633         1.2099999999999973E+01         4.2300000000000000E+02        -8.2530201999965357E+03                7211                  254                    0                -7036               -11211                13005
                 123             15698654         1.2199999999999973E+01         4.2300000000000000E+02        -8.2669417999965153E+03                7209                  263                    0                -7071               -11292                13077
                 124             15813463         1.2299999999999972E+01         4.2300000000000000E+02        -8.3189855999965421E+03                7228                  287                    0                -7122               -11399                13160
                 125             15920906         1.2399999999999972E+01         4.2300000000000000E+02        -8.3462771999965353E+03                7226                  306                    0                -7167               -11510                13252
                 126             16053655         1.2499999999999972E+01         4.2300000000000000E+02        -8.3225701999965204E+03                7226                  289                    0                -7218               -11595                13354
                 127             16173362         1.2599999999999971E+01         4.2300000000000000E+02        -8.3061019999965301E+03                7205                  293                    0                -7255               -11694                13449
                 128             16298923         1.2699999999999971E+01         4.2300000000000000E+02        -8.3400573999965236E+03                7217                  307                    0                -7300               -11786                13527
                 129             16415099         1.2799999999999971E+01         4.2300000000000000E+02        -8.2858691999965322E+03                7206                  279                    0                -7344               -11857                13626
                 130             16530993         1.2899999999999970E+01         4.2300000000000000E+02        -8.2498361999965200E+03                7206                  254                    0                -7391               -11926                13720
                 131             16649005         1.2999999999999970E+01         4.2300000000000000E+02        -8.2911931999965473E+03                7216                  277                    0                -7434               -12025                13796
                 132             16749316         1.3099999999999969E+01         4.2300000000000000E+02        -8.2925885999965431E+03                7208                  283                    0                -7472               -12115                13880
                 133             16859159         1.3199999999999969E+01         4.2300000000000000E+02        -8.2833449999965305E+03                7190                  288                    0                -7510               -12214                13974
                 134             16993560         1.3299999999999969E+01         4.2300000000000000E+02        -8.2607479999965562E+03                7190                  275                    0                -7559               -12299                14072
                 135             17107933         1.3399999999999968E+01         4.2300000000000000E+02        -8.2968193999965588E+03                7217                  281                    0                -7617               -12394                14161
                 136             17223869         1.3499999999999968E+01         4.2300000000000000E+02        -8.3159779999965122E+03                7220                  288                    0                -7661               -12486                14246
                 137             17320539         1.3599999999999968E+01         4.2300000000000000E+02        -8.2929117999965565E+03                7204                  287                    0                -7698               -12575                14336
                 138             17435325         1.3699999999999967E+01         4.2300000000000000E+02        -8.3181271999965229E+03                7216                  293                    0                -7746               -12665                14420
                 139             17548705         1.3799999999999967E+01         4.2300000000000000E+02        -8.3213483999965265E+03                7227                  288                    0                -7795               -12747                14507
                 140             17656224         1.3899999999999967E+01         4.2300000000000000E+02        -8.3178783999964853E+03                7232                  279                    0                -7841               -12825                14594
                 141             17771185         1.3999999999999966E+01         4.2300000000000000E+02        -8.3015609999965091E+03                7235                  268                    0                -7887               -12903                14683
                 142             17881174         1.4099999999999966E+01         4.2300000000000000E+02        -8.3243825999965411E+03                7248                  277                    0                -7932               -12989                14760
                 143             17985674         1.4199999999999966E+01         4.2300000000000000E+02        -8.3512791999965393E+03                7261                  286                    0                -7979               -13079                14841
                 144             18093579         1.4299999999999965E+01         4.2300000000000000E+02        -8.3376281999965358E+03                7256                  280                    0                -8023               -13166                14934
                 145             18190540         1.4399999999999965E+01         4.2300000000000000E+02        -8.3600367999965292E+03                7264                  289                    0                -8069               -13259                15018
                 146             18302346         1.4499999999999964E+01         4.2300000000000000E+02        -8.3484407999965460E+03                7259                  286                    0                -8115               -13353                15115
                 147             18413811         1.4599999999999964E+01         4.2300000000000000E+02        -8.3616205999965059E+03                7248                  299                    0                -8150               -13447                15196
                 148             18523056         1.4699999999999964E+01         4.2300000000000000E+02        -8.3501151999964695E+03                7256                  283                    0                -8199               -13521                15286
                 149             18635368         1.4799999999999963E+01         4.2300000000000000E+02        -8.3148711999965362E+03                7241                  275                    0                -8239               -13608                15381
                 150             18723219         1.4899999999999963E+01         4.2300000000000000E+02        -8.3338265999965297E+03                7253                  279                    0                -8284               -13690                15459
                 151             18810301         1.4999999999999963E+01         4.2300000000000000E+02        -8.3444817999965089E+03                7264                  277                    0                -8330               -13769                15540
                 152             18922229         1.5099999999999962E+01         4.2300000000000000E+02        -8.3666001999965010E+03                7276                  283                    0                -8377               -13857                15622
                 153             19040516         1.5199999999999962E+01         4.2300000000000000E+02        -8.3485165999965138E+03                7273                  274                    0                -8423               -13943                15717
                 154             19161304         1.5299999999999962E+01         4.2300000000000000E+02        -8.3333193999965006E+03                7252                  277                    0                -8453               -14027                15798
                 155             19275592         1.5399999999999961E+01         4.2300000000000000E+02        -8.3248477999965362E+03                7239                  283                    0                -8490               -14120                15885
                 156             19371954         1.5499999999999961E+01         4.2300000000000000E+02        -8.3460049999965777E+03                7250                  293                    0                -8535               -14209                15964
                 157             19508183         1.5599999999999961E+01         4.2300000000000000E+02        -8.3482567999965304E+03                7254                  288                    0                -8586               -14302                16062
                 158             19632857         1.5699999999999960E+01         4.2300000000000000E+02        -8.3224759999965299E+03                7230                  287                    0                -8620               -14393                16154
                 159             19756854         1.5799999999999960E+01         4.2300000000000000E+02        -8.3480687999965285E+03                7224                  308                    0                -8659               -14498                16238
                 160             19882140         1.5899999999999959E+01         4.2300000000000000E+02        -8.2900733999965632E+03                7202                  287                    0                -8704               -14589                16350
                 161             20007373         1.5999999999999959E+01         4.2300000000000000E+02        -8.3307973999965507E+03                7217                  303                    0                -8750               -14682                16427
                 162             20130344         1.6099999999999959E+01         4.2300000000000000E+02        -8.3779879999965251E+03                7225                  327                    0                -8794               -14786                16507
                 163             20254679         1.6199999999999960E+01         4.2300000000000000E+02        -8.3724383999965412E+03                7217                  330                    0                -8842               -14893                16611
                 164             20392278         1.6299999999999962E+01         4.2300000000000000E+02        -8.2911055999965738E+03                7188                  298                    0                -8882               -14970                16720
                 165             20521480         1.6399999999999963E+01         4.2300000000000000E+02        -8.2689049999965864E+03                7175                  293                    0                -8929               -15072                16827
                 166             20661445         1.6499999999999964E+01         4.2300000000000000E+02        -8.2742735999965280E+03                7163                  300                    0                -8973               -15179                16927
                 167             20764957         1.6599999999999966E+01         4.2300000000000000E+02        -8.2900765999965261E+03                7168                  307                    0                -9013               -15261                17002
                 168             20872104         1.6699999999999967E+01         4.2300000000000000E+02        -8.2827275999965295E+03                7173                  299                    0                -9067               -15356                17105
                 169             20989197         1.6799999999999969E+01         4.2300000000000000E+02        -8.2662189999965885E+03                7180                  288                    0                -9121               -15446                17206
                 170             21129667         1.6899999999999970E+01         4.2300000000000000E+02        -8.2928683999965306E+03                7192                  293                    0                -9174               -15545                17300
                 171             21243612         1.6999999999999972E+01         4.2300000000000000E+02        -8.2479435999965663E+03                7183                  272                    0                -9218               -15621                17397
                 172             21339639         1.7099999999999973E+01         4.2300000000000000E+02        -8.2530967999965633E+03                7204                  261                    0                -9269               -15691                17478
                 173             21463328         1.7199999999999974E+01         4.2300000000000000E+02        -8.2897247999965675E+03                7214                  279                    0                -9320               -15801                17570
                 174             21565882         1.7299999999999976E+01         4.2300000000000000E+02        -8.3298831999965314E+03                7236                  288                    0                -9369               -15886                17646
                 175             21674904         1.7399999999999977E+01         4.2300000000000000E+02        -8.3103475999965249E+03                7213                  290                    0                -9403               -15979                17737
                 176             21798148         1.7499999999999979E+01         4.2300000000000000E+02        -8.3364411999965250E+03                7221                  302                    0                -9451               -16079                17825
                 177             21930983         1.7599999999999980E+01         4.2300000000000000E+02        -8.3356249999965294E+03                7200                  316                    0                -9484               -16180                17912
                 178             22027568         1.7699999999999982E+01         4.2300000000000000E+02        -8.3211005999965382E+03                7203                  305                    0                -9530               -16258                18001
                 179             22138716         1.7799999999999983E+01         4.2300000000000000E+02        -8.3172441999965813E+03                7191                  314                    0                -9567               -16353                18087
                 180             22245966         1.7899999999999984E+01         4.2300000000000000E+02        -8.2960349999965729E+03                7175                  310                    0                -9608               -16447                18185
                 181             22363340         1.7999999999999986E+01         4.2300000000000000E+02        -8.3431433999965520E+03                7182                  335                    0                -9651               -16551                18264
                 182             22485586         1.8099999999999987E+01         4.2300000000000000E+02        -8.3159265999965137E+03                7158                  330                    0                -9690               -16648                18366
                 183             22590318         1.8199999999999989E+01         4.2300000000000000E+02        -8.2866241999965860E+03                7151                  321                    0                -9733               -16732                18459
                 184             22711954         1.8299999999999990E+01         4.2300000000000000E+02        -8.2761495999965682E+03                7143                  318                    0                -9774               -16819                18549
                 185             22828468         1.8399999999999991E+01         4.2300000000000000E+02        -8.2607893999965563E+03                7122                  321                    0                -9810               -16915                18642
                 186             22964167         1.8499999999999993E+01         4.2300000000000000E+02        -8.2380969999965891E+03                7105                  320                    0                -9849               -17009                18737
                 187             23083909         1.8599999999999994E+01         4.2300000000000000E+02        -8.1975403999965874E+03                7077                  310                    0                -9891               -17111                18849
                 188             23215827         1.8699999999999996E+01         4.2300000000000000E+02        -8.1897431999966384E+03                7071                  312                    0                -9933               -17203                18939
                 189             23344820         1.8799999999999997E+01         4.2300000000000000E+02        -8.1990121999966232E+03                7081                  311                    0                -9990               -17306                19043
                 190             23471804         1.8899999999999999E+01         4.2300000000000000E+02        -8.1854791999965701E+03                7081                  301                    0               -10037               -17390                19137
                 191             23602604         1.9000000000000000E+01         4.2300000000000000E+02        -8.1932483999966298E+03                7072                  311                    0               -10079               -17493                19230
                 192             23720903         1.9100000000000001E+01         4.2300000000000000E+02        -8.1893377999965896E+03                7074                  309                    0               -10127               -17585                19324
                 193             23854827         1.9200000000000003E+01         4.2300000000000000E+02        -8.1835901999966554E+03                7066                  306                    0               -10172               -17680                19422
                 194             23943594         1.9300000000000004E+01         4.2300000000000000E+02        -8.1812453999965992E+03                7087                  295                    0               -10222               -17748                19501
                 195             24061258         1.9400000000000006E+01         4.2300000000000000E+02        -8.2059289999966786E+03                7085                  314                    0               -10265               -17855                19589
                 196             24229288         1.9500000000000007E+01         4.2300000000000000E+02        -8.1800343999965262E+03                7062                  311                    0               -10309               -17963                19700
                 197             24342219         1.9600000000000009E+01         4.2300000000000000E+02        -8.1865711999965297E+03                7061                  315                    0               -10356               -18062                19795
                 198             24455951         1.9700000000000010E+01         4.2300000000000000E+02        -8.2039443999964042E+03                7072                  319                    0               -10404               -18151                19880
                 199             24561444         1.9800000000000011E+01         4.2300000000000000E+02        -8.1998019999964090E+03                7070                  319                    0               -10446               -18237                19966
                 200             24682739         1.9900000000000013E+01         4.2300000000000000E+02        -8.2204415999964276E+03                7068                  334                    0               -10483               -18328                20042
                 201             24805569         2.0000000000000014E+01         4.2300000000000000E+02        -8.1625999999964224E+03                7055                  306                    0               -10528               -18403                20145
                 202             24912932         2.0100000000000016E+01         4.2300000000000000E+02        -8.1701553999964153E+03                7062                  308                    0               -10577               -18496                20236
                 203             25020461         2.0200000000000017E+01         4.2300000000000000E+02        -8.1792937999964370E+03                7074                  301                    0               -10628               -18579                20326
                 204             25137484         2.0300000000000018E+01         4.2300000000000000E+02        -8.1514563999964448E+03                7067                  287                    0               -10678               -18672                20433
                 205             25256906         2.0400000000000020E+01         4.2300000000000000E+02        -8.1169199999964194E+03                7040                  288                    0               -10711               -18766                20526
                 206             25372409         2.0500000000000021E+01         4.2300000000000000E+02        -8.1800581999964379E+03                7071                  305                    0               -10766               -18862                20605
                 207             25492793         2.0600000000000023E+01         4.2300000000000000E+02        -8.1791771999964667E+03                7071                  303                    0               -10816               -18960                20705
                 208             25615551         2.0700000000000024E+01         4.2300000000000000E+02        -8.1299709999964507E+03                7050                  288                    0               -10855               -19044                20804
                 209             25730085         2.0800000000000026E+01         4.2300000000000000E+02        -8.1238537999964747E+03                7049                  279                    0               -10900               -19126                20895
                 210             25835874         2.0900000000000027E+01         4.2300000000000000E+02        -8.1500913999964596E+03                7052                  298                    0               -10936               -19214                20964
                 211             25949638         2.1000000000000028E+01         4.2300000000000000E+02        -8.1488245999964602E+03                7058                  293                    0               -10982               -19295                21050
                 212             26062917         2.1100000000000030E+01         4.2300000000000000E+02        -8.1759003999964716E+03                7072                  299                    0               -11031               -19385                21134
