               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  71             11927680         6.9999999999999911E+00         4.2300000000000000E+02        -7.9676159999965630E+03                6835                  332                    0                -4519                -6631                10395
                  72             12058882         7.0999999999999908E+00         4.2300000000000000E+02        -7.9275291999965530E+03                6821                  317                    0                -4563                -6718                10497
                  73             12174260         7.1999999999999904E+00         4.2300000000000000E+02        -7.9051541999965702E+03                6836                  288                    0                -4621                -6790                10598
                  74             12322966         7.2999999999999901E+00         4.2300000000000000E+02        -7.9158979999965695E+03                6835                  296                    0                -4669                -6895                10695
                  75             12453400         7.3999999999999897E+00         4.2300000000000000E+02        -7.9323465999965820E+03                6853                  292                    0                -4725                -6985                10789
                  76             12552717         7.4999999999999893E+00         4.2300000000000000E+02        -7.9492425999965799E+03                6878                  287                    0                -4782                -7069                10878
                  77             12675887         7.5999999999999890E+00         4.2300000000000000E+02        -7.9793645999965884E+03                6908                  285                    0                -4838                -7149                10960
                  78             12781896         7.6999999999999886E+00         4.2300000000000000E+02        -7.9552703999965852E+03                6912                  267                    0                -4890                -7231                11060
                  79             12894432         7.7999999999999883E+00         4.2300000000000000E+02        -7.9995329999965697E+03                6945                  278                    0                -4944                -7317                11135
                  80             12984371         7.8999999999999879E+00         4.2300000000000000E+02        -8.0428931999965935E+03                6956                  294                    0                -4990                -7414                11216
                  81             13089314         7.9999999999999876E+00         4.2300000000000000E+02        -8.0762725999966087E+03                6963                  308                    0                -5033                -7507                11295
                  82             13208307         8.0999999999999872E+00         4.2300000000000000E+02        -8.0698943999965932E+03                6977                  298                    0                -5089                -7595                11393
                  83             13318938         8.1999999999999869E+00         4.2300000000000000E+02        -8.0803491999965927E+03                7001                  289                    0                -5148                -7680                11487
                  84             13431590         8.2999999999999865E+00         4.2300000000000000E+02        -8.1161917999966035E+03                7009                  305                    0                -5190                -7772                11563
                  85             13538240         8.3999999999999861E+00         4.2300000000000000E+02        -8.1351217999966002E+03                7029                  305                    0                -5246                -7864                11655
                  86             13651421         8.4999999999999858E+00         4.2300000000000000E+02        -8.1750933999966128E+03                7042                  320                    0                -5298                -7970                11746
                  87             13767707         8.5999999999999854E+00         4.2300000000000000E+02        -8.1616369999966191E+03                7035                  317                    0                -5341                -8060                11839
                  88             13888671         8.6999999999999851E+00         4.2300000000000000E+02        -8.1492155999966153E+03                7018                  321                    0                -5380                -8159                11934
                  89             14015150         8.7999999999999847E+00         4.2300000000000000E+02        -8.1049605999966207E+03                6993                  307                    0                -5417                -8244                12033
                  90             14130812         8.8999999999999844E+00         4.2300000000000000E+02        -8.1157569999966072E+03                6995                  316                    0                -5466                -8349                12129
                  91             14248086         8.9999999999999840E+00         4.2300000000000000E+02        -8.0925361999966080E+03                6991                  303                    0                -5514                -8436                12229
                  92             14373442         9.0999999999999837E+00         4.2300000000000000E+02        -8.0496961999966061E+03                6961                  295                    0                -5551                -8532                12333
                  93             14499175         9.1999999999999833E+00         4.2300000000000000E+02        -8.0492297999966049E+03                6949                  303                    0                -5588                -8626                12419
                  94             14576579         9.2999999999999829E+00         4.2300000000000000E+02        -8.0253779999965982E+03                6950                  288                    0                -5636                -8706                12514
                  95             14692749         9.3999999999999826E+00         4.2300000000000000E+02        -8.0400785999966029E+03                6963                  288                    0                -5693                -8807                12615
                  96             14808577         9.4999999999999822E+00         4.2300000000000000E+02        -8.0666939999965971E+03                6990                  289                    0                -5752                -8899                12706
                  97             14925480         9.5999999999999819E+00         4.2300000000000000E+02        -8.1063191999965902E+03                6996                  313                    0                -5802                -9017                12800
                  98             15037436         9.6999999999999815E+00         4.2300000000000000E+02        -8.1244983999966007E+03                6997                  322                    0                -5844                -9109                12883
                  99             15143784         9.7999999999999812E+00         4.2300000000000000E+02        -8.1610405999966133E+03                7023                  326                    0                -5898                -9195                12965
                 100             15258222         9.8999999999999808E+00         4.2300000000000000E+02        -8.1025651999965921E+03                7011                  300                    0                -5948                -9281                13077
                 101             15374082         9.9999999999999805E+00         4.2300000000000000E+02        -8.0818477999966017E+03                6999                  292                    0                -5995                -9379                13183
                 102             15489880         1.0099999999999980E+01         4.2300000000000000E+02        -8.0878283999966134E+03                6977                  308                    0                -6028                -9483                13271
                 103             15611830         1.0199999999999980E+01         4.2300000000000000E+02        -8.1286463999966181E+03                7007                  314                    0                -6082                -9567                13349
                 104             15734956         1.0299999999999979E+01         4.2300000000000000E+02        -8.2058113999966281E+03                7042                  342                    0                -6146                -9688                13442
                 105             15862332         1.0399999999999979E+01         4.2300000000000000E+02        -8.2167075999966255E+03                7048                  345                    0                -6197                -9787                13538
                 106             15981027         1.0499999999999979E+01         4.2300000000000000E+02        -8.2218221999966427E+03                7061                  341                    0                -6253                -9882                13637
                 107             16099344         1.0599999999999978E+01         4.2300000000000000E+02        -8.2132647999966393E+03                7064                  333                    0                -6305                -9975                13738
                 108             16219469         1.0699999999999978E+01         4.2300000000000000E+02        -8.2124581999966758E+03                7076                  321                    0                -6362               -10065                13840
                 109             16328088         1.0799999999999978E+01         4.2300000000000000E+02        -8.1812139999966694E+03                7070                  304                    0                -6414               -10158                13950
                 110             16422979         1.0899999999999977E+01         4.2300000000000000E+02        -8.2216301999967127E+03                7086                  322                    0                -6459               -10250                14024
                 111             16523819         1.0999999999999977E+01         4.2300000000000000E+02        -8.2586585999966901E+03                7108                  330                    0                -6514               -10346                14112
                 112             16652632         1.1099999999999977E+01         4.2300000000000000E+02        -8.2112665999967267E+03                7073                  325                    0                -6549               -10446                14217
                 113             16796031         1.1199999999999976E+01         4.2300000000000000E+02        -8.1573299999966766E+03                7050                  307                    0                -6595               -10543                14332
                 114             16904354         1.1299999999999976E+01         4.2300000000000000E+02        -8.1539075999966908E+03                7073                  286                    0                -6653               -10615                14425
                 115             17027559         1.1399999999999975E+01         4.2300000000000000E+02        -8.1624559999966968E+03                7060                  299                    0                -6694               -10723                14520
                 116             17173236         1.1499999999999975E+01         4.2300000000000000E+02        -8.1639799999966999E+03                7050                  306                    0                -6735               -10822                14612
                 117             17278103         1.1599999999999975E+01         4.2300000000000000E+02        -8.1689393999966869E+03                7052                  311                    0                -6775               -10905                14690
                 118             17372031         1.1699999999999974E+01         4.2300000000000000E+02        -8.1417631999966852E+03                7036                  304                    0                -6813               -10990                14782
                 119             17482435         1.1799999999999974E+01         4.2300000000000000E+02        -8.1873565999966822E+03                7063                  317                    0                -6865               -11080                14859
                 120             17576079         1.1899999999999974E+01         4.2300000000000000E+02        -8.1741433999966366E+03                7057                  308                    0                -6909               -11165                14953
                 121             17688294         1.1999999999999973E+01         4.2300000000000000E+02        -8.1578141999966301E+03                7046                  306                    0                -6952               -11260                15050
                 122             17794516         1.2099999999999973E+01         4.2300000000000000E+02        -8.2132717999966135E+03                7074                  323                    0                -7004               -11353                15126
                 123             17923306         1.2199999999999973E+01         4.2300000000000000E+02        -8.1655549999966597E+03                7060                  304                    0                -7048               -11436                15228
                 124             18063956         1.2299999999999972E+01         4.2300000000000000E+02        -8.1443723999966678E+03                7057                  290                    0                -7097               -11523                15329
                 125             18166491         1.2399999999999972E+01         4.2300000000000000E+02        -8.1925245999966592E+03                7083                  305                    0                -7152               -11622                15413
                 126             18270179         1.2499999999999972E+01         4.2300000000000000E+02        -8.1923405999966817E+03                7078                  307                    0                -7192               -11709                15498
                 127             18380771         1.2599999999999971E+01         4.2300000000000000E+02        -8.2395429999966746E+03                7100                  322                    0                -7242               -11802                15576
                 128             18486817         1.2699999999999971E+01         4.2300000000000000E+02        -8.1978803999967367E+03                7072                  318                    0                -7274               -11890                15668
                 129             18606777         1.2799999999999971E+01         4.2300000000000000E+02        -8.2128409999967444E+03                7085                  316                    0                -7325               -11977                15757
                 130             18719008         1.2899999999999970E+01         4.2300000000000000E+02        -8.2591771999966859E+03                7106                  328                    0                -7377               -12072                15840
                 131             18833756         1.2999999999999970E+01         4.2300000000000000E+02        -8.2154847999967187E+03                7089                  313                    0                -7420               -12160                15943
                 132             18949193         1.3099999999999969E+01         4.2300000000000000E+02        -8.2197463999966967E+03                7117                  295                    0                -7482               -12238                16039
                 133             19051653         1.3199999999999969E+01         4.2300000000000000E+02        -8.1966245999967286E+03                7113                  285                    0                -7532               -12332                16143
                 134             19159060         1.3299999999999969E+01         4.2300000000000000E+02        -8.2257019999967579E+03                7120                  302                    0                -7575               -12428                16222
                 135             19280954         1.3399999999999968E+01         4.2300000000000000E+02        -8.2250633999967504E+03                7117                  303                    0                -7624               -12530                16323
                 136             19386236         1.3499999999999968E+01         4.2300000000000000E+02        -8.1982699999967645E+03                7110                  291                    0                -7667               -12611                16416
                 137             19502579         1.3599999999999968E+01         4.2300000000000000E+02        -8.2331435999968307E+03                7128                  302                    0                -7718               -12706                16500
                 138             19613223         1.3699999999999967E+01         4.2300000000000000E+02        -8.2148999999968182E+03                7110                  301                    0                -7757               -12801                16596
                 139             19729505         1.3799999999999967E+01         4.2300000000000000E+02        -8.2267277999968082E+03                7119                  302                    0                -7804               -12887                16681
                 140             19827624         1.3899999999999967E+01         4.2300000000000000E+02        -8.2182005999968333E+03                7118                  299                    0                -7848               -12973                16770
                 141             19940809         1.3999999999999966E+01         4.2300000000000000E+02        -8.2193835999968578E+03                7128                  295                    0                -7900               -13063                16864
                 142             20049033         1.4099999999999966E+01         4.2300000000000000E+02        -8.2701389999967960E+03                7150                  309                    0                -7953               -13161                16948
                 143             20166246         1.4199999999999966E+01         4.2300000000000000E+02        -8.2490001999967772E+03                7121                  313                    0                -7985               -13258                17041
                 144             20274710         1.4299999999999965E+01         4.2300000000000000E+02        -8.2627943999967647E+03                7142                  307                    0                -8040               -13341                17130
                 145             20388715         1.4399999999999965E+01         4.2300000000000000E+02        -8.2368103999968043E+03                7127                  303                    0                -8082               -13436                17229
                 146             20492445         1.4499999999999964E+01         4.2300000000000000E+02        -8.2197617999968170E+03                7114                  301                    0                -8125               -13533                17328
                 147             20597080         1.4599999999999964E+01         4.2300000000000000E+02        -8.2188645999968285E+03                7113                  302                    0                -8169               -13623                17417
                 148             20717594         1.4699999999999964E+01         4.2300000000000000E+02        -8.2682851999968170E+03                7116                  332                    0                -8209               -13730                17494
                 149             20855023         1.4799999999999963E+01         4.2300000000000000E+02        -8.2310051999968182E+03                7106                  314                    0                -8255               -13814                17596
                 150             20992792         1.4899999999999963E+01         4.2300000000000000E+02        -8.1938825999968813E+03                7088                  304                    0                -8299               -13910                17702
                 151             21127325         1.4999999999999963E+01         4.2300000000000000E+02        -8.2111047999968578E+03                7094                  311                    0                -8350               -14013                17798
                 152             21253859         1.5099999999999962E+01         4.2300000000000000E+02        -8.2060349999967893E+03                7095                  307                    0                -8400               -14108                17897
                 153             21358194         1.5199999999999962E+01         4.2300000000000000E+02        -8.1904933999967770E+03                7092                  296                    0                -8448               -14196                17996
                 154             21475935         1.5299999999999962E+01         4.2300000000000000E+02        -8.2085425999966883E+03                7093                  306                    0                -8493               -14295                18085
                 155             21603546         1.5399999999999961E+01         4.2300000000000000E+02        -8.1944283999967502E+03                7097                  299                    0                -8546               -14390                18187
                 156             21723380         1.5499999999999961E+01         4.2300000000000000E+02        -8.2680771999966983E+03                7121                  328                    0                -8597               -14497                18265
                 157             21847157         1.5599999999999961E+01         4.2300000000000000E+02        -8.2512779999966751E+03                7115                  319                    0                -8645               -14590                18367
                 158             21936302         1.5699999999999960E+01         4.2300000000000000E+02        -8.2935425999967047E+03                7138                  334                    0                -8694               -14680                18442
                 159             22063349         1.5799999999999960E+01         4.2300000000000000E+02        -8.2561803999967105E+03                7127                  317                    0                -8739               -14764                18543
                 160             22171543         1.5899999999999959E+01         4.2300000000000000E+02        -8.2249107999967255E+03                7129                  296                    0                -8791               -14845                18645
                 161             22293502         1.5999999999999959E+01         4.2300000000000000E+02        -8.1821959999967012E+03                7095                  286                    0                -8822               -14931                18741
                 162             22445310         1.6099999999999959E+01         4.2300000000000000E+02        -8.1399501999966751E+03                7071                  280                    0                -8861               -15027                18843
                 163             22546383         1.6199999999999960E+01         4.2300000000000000E+02        -8.1566159999966812E+03                7075                  287                    0                -8902               -15112                18921
                 164             22664771         1.6299999999999962E+01         4.2300000000000000E+02        -8.1745427999966723E+03                7084                  295                    0                -8952               -15211                19012
                 165             22788179         1.6399999999999963E+01         4.2300000000000000E+02        -8.1403373999966834E+03                7067                  281                    0                -8993               -15296                19111
                 166             22887541         1.6499999999999964E+01         4.2300000000000000E+02        -8.1991733999966655E+03                7117                  289                    0                -9054               -15376                19183
                 167             22982358         1.6599999999999966E+01         4.2300000000000000E+02        -8.2166407999966377E+03                7124                  295                    0                -9098               -15463                19264
                 168             23085852         1.6699999999999967E+01         4.2300000000000000E+02        -8.2768477999965944E+03                7159                  308                    0                -9161               -15567                19355
                 169             23219744         1.6799999999999969E+01         4.2300000000000000E+02        -8.1976669999966216E+03                7130                  277                    0                -9202               -15647                19466
                 170             23329333         1.6899999999999970E+01         4.2300000000000000E+02        -8.2189137999965951E+03                7114                  300                    0                -9233               -15748                19544
                 171             23439266         1.6999999999999972E+01         4.2300000000000000E+02        -8.2637175999965948E+03                7133                  317                    0                -9282               -15844                19623
                 172             23556812         1.7099999999999973E+01         4.2300000000000000E+02        -8.2414255999966008E+03                7128                  306                    0                -9325               -15924                19714
                 173             23678336         1.7199999999999974E+01         4.2300000000000000E+02        -8.2107035999965956E+03                7103                  302                    0                -9364               -16023                19817
                 174             23815892         1.7299999999999976E+01         4.2300000000000000E+02        -8.2028045999966125E+03                7093                  305                    0                -9409               -16126                19917
                 175             23926351         1.7399999999999977E+01         4.2300000000000000E+02        -8.2202509999965769E+03                7095                  313                    0                -9452               -16218                20001
                 176             24031938         1.7499999999999979E+01         4.2300000000000000E+02        -8.1630319999966041E+03                7065                  299                    0                -9486               -16302                20099
                 177             24137706         1.7599999999999980E+01         4.2300000000000000E+02        -8.1682331999966118E+03                7066                  300                    0                -9531               -16392                20188
                 178             24242773         1.7699999999999982E+01         4.2300000000000000E+02        -8.1189637999966099E+03                7049                  279                    0                -9573               -16472                20289
                 179             24349172         1.7799999999999983E+01         4.2300000000000000E+02        -8.1794713999966207E+03                7092                  288                    0                -9637               -16566                20374
                 180             24439956         1.7899999999999984E+01         4.2300000000000000E+02        -8.1878445999965779E+03                7103                  286                    0                -9690               -16659                20469
                 181             24545520         1.7999999999999986E+01         4.2300000000000000E+02        -8.1780267999966827E+03                7099                  284                    0                -9729               -16739                20551
                 182             24639310         1.8099999999999987E+01         4.2300000000000000E+02        -8.2495725999966544E+03                7143                  298                    0                -9786               -16823                20621
                 183             24744938         1.8199999999999989E+01         4.2300000000000000E+02        -8.2626987999966659E+03                7144                  307                    0                -9828               -16915                20704
                 184             24852933         1.8299999999999990E+01         4.2300000000000000E+02        -8.2768535999966443E+03                7148                  312                    0                -9868               -16996                20780
                 185             24962944         1.8399999999999991E+01         4.2300000000000000E+02        -8.2837823999966531E+03                7147                  318                    0                -9913               -17093                20871
                 186             25091390         1.8499999999999993E+01         4.2300000000000000E+02        -8.2491573999967022E+03                7132                  309                    0                -9954               -17181                20968
                 187             25202350         1.8599999999999994E+01         4.2300000000000000E+02        -8.2502983999966928E+03                7132                  309                    0                -9999               -17271                21058
                 188             25318881         1.8699999999999996E+01         4.2300000000000000E+02        -8.2635931999966706E+03                7141                  310                    0               -10048               -17361                21147
                 189             25435660         1.8799999999999997E+01         4.2300000000000000E+02        -8.2636233999966989E+03                7137                  315                    0               -10096               -17466                21247
                 190             25552103         1.8899999999999999E+01         4.2300000000000000E+02        -8.2250661999966851E+03                7121                  299                    0               -10138               -17550                21347
                 191             25658438         1.9000000000000000E+01         4.2300000000000000E+02        -8.2282529999966846E+03                7130                  295                    0               -10188               -17637                21438
                 192             25768265         1.9100000000000001E+01         4.2300000000000000E+02        -8.2685715999966633E+03                7148                  308                    0               -10236               -17728                21516
                 193             25904846         1.9200000000000003E+01         4.2300000000000000E+02        -8.2304723999966955E+03                7132                  296                    0               -10284               -17828                21628
                 194             26016967         1.9300000000000004E+01         4.2300000000000000E+02        -8.2504717999967052E+03                7144                  302                    0               -10330               -17914                21708
                 195             26133177         1.9400000000000006E+01         4.2300000000000000E+02        -8.2273243999966653E+03                7112                  305                    0               -10366               -18021                21812
                 196             26268681         1.9500000000000007E+01         4.2300000000000000E+02        -8.2381979999966643E+03                7130                  300                    0               -10423               -18112                21908
                 197             26378184         1.9600000000000009E+01         4.2300000000000000E+02        -8.2184857999966825E+03                7129                  289                    0               -10474               -18204                22011
                 198             26490144         1.9700000000000010E+01         4.2300000000000000E+02        -8.2257181999967015E+03                7121                  299                    0               -10514               -18302                22099
                 199             26599096         1.9800000000000011E+01         4.2300000000000000E+02        -8.2663647999967397E+03                7139                  317                    0               -10559               -18392                22171
                 200             26730721         1.9900000000000013E+01         4.2300000000000000E+02        -8.2656721999967031E+03                7131                  319                    0               -10609               -18502                22279
                 201             26872387         2.0000000000000014E+01         4.2300000000000000E+02        -8.2749955999967060E+03                7108                  341                    0               -10647               -18623                22378
                 202             27013218         2.0100000000000016E+01         4.2300000000000000E+02        -8.2173105999966992E+03                7108                  302                    0               -10703               -18696                22490
                 203             27146300         2.0200000000000017E+01         4.2300000000000000E+02        -8.2345537999967091E+03                7119                  307                    0               -10752               -18788                22577
                 204             27277337         2.0300000000000018E+01         4.2300000000000000E+02        -8.2157731999967200E+03                7121                  294                    0               -10798               -18865                22667
                 205             27380565         2.0400000000000020E+01         4.2300000000000000E+02        -8.2513289999967419E+03                7135                  310                    0               -10845               -18961                22747
                 206             27477807         2.0500000000000021E+01         4.2300000000000000E+02        -8.2578101999967184E+03                7146                  305                    0               -10898               -19051                22842
                 207             27577539         2.0600000000000023E+01         4.2300000000000000E+02        -8.2674199999966895E+03                7155                  303                    0               -10943               -19130                22923
                 208             27696299         2.0700000000000024E+01         4.2300000000000000E+02        -8.2671537999966786E+03                7149                  306                    0               -10986               -19225                23015
                 209             27806455         2.0800000000000026E+01         4.2300000000000000E+02        -8.2819007999966652E+03                7159                  308                    0               -11035               -19315                23103
                 210             27928104         2.0900000000000027E+01         4.2300000000000000E+02        -8.2492807999966917E+03                7164                  285                    0               -11091               -19399                23210
                 211             28056112         2.1000000000000028E+01         4.2300000000000000E+02        -8.2825631999966736E+03                7171                  301                    0               -11139               -19504                23299
                 212             28163035         2.1100000000000030E+01         4.2300000000000000E+02        -8.3462161999966811E+03                7211                  317                    0               -11197               -19596                23375
