               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  17              5754751         1.6000000000000003E+00         4.2300000000000000E+02        -7.8269766000021309E+03                6658                  363                    0                 -734                -1317                 5050
                  18              5909360         1.7000000000000004E+00         4.2300000000000000E+02        -7.8435768000021180E+03                6679                  363                    0                 -799                -1426                 5159
                  19              6022249         1.8000000000000005E+00         4.2300000000000000E+02        -7.9036354000021374E+03                6732                  363                    0                 -867                -1509                 5242
                  20              6150355         1.9000000000000006E+00         4.2300000000000000E+02        -7.9164890000021469E+03                6740                  364                    0                 -921                -1610                 5342
                  21              6269670         2.0000000000000004E+00         4.2300000000000000E+02        -7.9141936000021360E+03                6743                  363                    0                 -973                -1710                 5443
                  22              6399175         2.1000000000000005E+00         4.2300000000000000E+02        -7.8814522000021425E+03                6741                  341                    0                -1027                -1798                 5553
                  23              6530190         2.2000000000000006E+00         4.2300000000000000E+02        -7.8779154000021381E+03                6742                  339                    0                -1077                -1895                 5652
                  24              6655190         2.3000000000000007E+00         4.2300000000000000E+02        -7.9223104000021603E+03                6762                  350                    0                -1134                -2000                 5746
                  25              6795343         2.4000000000000008E+00         4.2300000000000000E+02        -7.8712464000021473E+03                6762                  319                    0                -1187                -2075                 5852
                  26              6886558         2.5000000000000009E+00         4.2300000000000000E+02        -7.8900402000021522E+03                6776                  321                    0                -1238                -2165                 5940
                  27              6991090         2.6000000000000010E+00         4.2300000000000000E+02        -7.9255448000021606E+03                6789                  334                    0                -1284                -2257                 6019
                  28              7121813         2.7000000000000011E+00         4.2300000000000000E+02        -7.9361994000021441E+03                6777                  353                    0                -1326                -2372                 6115
                  29              7249733         2.8000000000000012E+00         4.2300000000000000E+02        -7.9159054000021360E+03                6782                  338                    0                -1384                -2468                 6226
                  30              7375811         2.9000000000000012E+00         4.2300000000000000E+02        -7.9399840000021532E+03                6800                  338                    0                -1441                -2564                 6322
                  31              7501225         3.0000000000000013E+00         4.2300000000000000E+02        -7.9062246000021469E+03                6788                  325                    0                -1480                -2641                 6412
                  32              7626780         3.1000000000000014E+00         4.2300000000000000E+02        -7.9075658000021549E+03                6794                  320                    0                -1527                -2724                 6500
                  33              7728655         3.2000000000000015E+00         4.2300000000000000E+02        -7.9331570000021493E+03                6805                  331                    0                -1568                -2806                 6571
                  34              7827194         3.3000000000000016E+00         4.2300000000000000E+02        -7.9245322000021561E+03                6806                  323                    0                -1622                -2905                 6678
                  35              7933511         3.4000000000000017E+00         4.2300000000000000E+02        -7.9660992000021715E+03                6836                  327                    0                -1678                -2991                 6760
                  36              8042926         3.5000000000000018E+00         4.2300000000000000E+02        -8.0153790000021691E+03                6865                  341                    0                -1732                -3084                 6839
                  37              8139629         3.6000000000000019E+00         4.2300000000000000E+02        -8.0282892000021711E+03                6901                  325                    0                -1795                -3158                 6929
                  38              8258639         3.7000000000000020E+00         4.2300000000000000E+02        -8.0068782000021629E+03                6896                  316                    0                -1843                -3250                 7030
                  39              8358929         3.8000000000000020E+00         4.2300000000000000E+02        -8.0091256000021676E+03                6913                  305                    0                -1900                -3336                 7127
                  40              8493725         3.9000000000000021E+00         4.2300000000000000E+02        -8.0174510000021655E+03                6925                  303                    0                -1957                -3436                 7229
                  41              8602637         4.0000000000000018E+00         4.2300000000000000E+02        -8.0230422000021872E+03                6926                  301                    0                -2004                -3527                 7322
                  42              8712768         4.1000000000000014E+00         4.2300000000000000E+02        -8.0420010000021712E+03                6940                  308                    0                -2053                -3618                 7406
                  43              8813528         4.2000000000000011E+00         4.2300000000000000E+02        -8.0384398000021911E+03                6934                  305                    0                -2097                -3709                 7500
                  44              8923003         4.3000000000000007E+00         4.2300000000000000E+02        -8.0473294000021779E+03                6937                  312                    0                -2141                -3801                 7585
                  45              9049047         4.4000000000000004E+00         4.2300000000000000E+02        -8.0300236000021714E+03                6928                  308                    0                -2187                -3898                 7686
                  46              9174515         4.5000000000000000E+00         4.2300000000000000E+02        -8.0136762000021763E+03                6916                  304                    0                -2231                -3994                 7786
                  47              9281188         4.5999999999999996E+00         4.2300000000000000E+02        -8.0233822000021682E+03                6921                  309                    0                -2274                -4080                 7867
                  48              9403066         4.6999999999999993E+00         4.2300000000000000E+02        -8.0275772000021616E+03                6926                  310                    0                -2327                -4182                 7968
                  49              9513676         4.7999999999999989E+00         4.2300000000000000E+02        -8.0643470000021634E+03                6950                  318                    0                -2383                -4278                 8056
                  50              9619008         4.8999999999999986E+00         4.2300000000000000E+02        -8.0514668000021966E+03                6954                  299                    0                -2432                -4353                 8150
                  51              9741812         4.9999999999999982E+00         4.2300000000000000E+02        -8.0891598000021841E+03                6969                  317                    0                -2484                -4460                 8239
                  52              9848775         5.0999999999999979E+00         4.2300000000000000E+02        -8.0789514000021863E+03                6967                  311                    0                -2531                -4550                 8335
                  53              9947719         5.1999999999999975E+00         4.2300000000000000E+02        -8.0527816000021812E+03                6963                  297                    1                -2575                -4626                 8425
                  54             10065595         5.2999999999999972E+00         4.2300000000000000E+02        -8.1038350000021828E+03                6990                  313                    0                -2628                -4723                 8506
                  55             10160153         5.3999999999999968E+00         4.2300000000000000E+02        -8.1279992000021830E+03                7011                  315                    0                -2681                -4810                 8591
                  56             10280612         5.4999999999999964E+00         4.2300000000000000E+02        -8.1474314000021950E+03                7027                  314                    1                -2735                -4899                 8681
                  57             10396715         5.5999999999999961E+00         4.2300000000000000E+02        -8.1581678000021948E+03                7019                  327                    0                -2776                -5004                 8773
                  58             10523807         5.6999999999999957E+00         4.2300000000000000E+02        -8.1317426000021824E+03                7003                  323                    0                -2819                -5102                 8875
                  59             10651766         5.7999999999999954E+00         4.2300000000000000E+02        -8.1169832000022034E+03                6981                  323                    0                -2861                -5208                 8981
                  60             10772844         5.8999999999999950E+00         4.2300000000000000E+02        -8.0835082000021821E+03                6976                  309                    0                -2907                -5291                 9078
                  61             10860554         5.9999999999999947E+00         4.2300000000000000E+02        -8.1295578000021878E+03                6984                  333                    0                -2950                -5393                 9156
                  62             10983777         6.0999999999999943E+00         4.2300000000000000E+02        -8.1350236000021860E+03                7008                  321                    0                -3011                -5479                 9254
                  63             11093666         6.1999999999999940E+00         4.2300000000000000E+02        -8.1398432000021967E+03                7021                  313                    0                -3061                -5558                 9341
                  64             11207663         6.2999999999999936E+00         4.2300000000000000E+02        -8.1271644000021861E+03                7027                  303                    0                -3111                -5642                 9435
                  65             11319960         6.3999999999999932E+00         4.2300000000000000E+02        -8.1206404000022103E+03                7027                  293                    0                -3156                -5722                 9525
                  66             11431138         6.4999999999999929E+00         4.2300000000000000E+02        -8.1192660000022033E+03                7040                  285                    0                -3209                -5807                 9618
                  67             11543230         6.5999999999999925E+00         4.2300000000000000E+02        -8.1695794000022561E+03                7057                  308                    0                -3262                -5919                 9707
                  68             11678498         6.6999999999999922E+00         4.2300000000000000E+02        -8.1672912000022625E+03                7051                  309                    0                -3306                -6014                 9801
                  69             11789707         6.7999999999999918E+00         4.2300000000000000E+02        -8.1857020000022667E+03                7075                  304                    0                -3364                -6101                 9893
                  70             11903399         6.8999999999999915E+00         4.2300000000000000E+02        -8.2184820000022519E+03                7085                  319                    0                -3410                -6198                 9975
                  71             12025860         6.9999999999999911E+00         4.2300000000000000E+02        -8.2237148000022498E+03                7084                  323                    0                -3453                -6289                10062
                  72             12159417         7.0999999999999908E+00         4.2300000000000000E+02        -8.2570376000022461E+03                7098                  335                    1                -3508                -6395                10156
                  73             12285713         7.1999999999999904E+00         4.2300000000000000E+02        -8.2869176000022308E+03                7113                  344                    0                -3559                -6493                10245
                  74             12429708         7.2999999999999901E+00         4.2300000000000000E+02        -8.2333470000022298E+03                7100                  317                    0                -3611                -6583                10362
                  75             12531320         7.3999999999999897E+00         4.2300000000000000E+02        -8.2424620000022478E+03                7120                  311                    0                -3664                -6663                10448
                  76             12638544         7.4999999999999893E+00         4.2300000000000000E+02        -8.2286916000022611E+03                7108                  311                    0                -3706                -6759                10544
                  77             12749214         7.5999999999999890E+00         4.2300000000000000E+02        -8.2402340000022959E+03                7125                  310                    0                -3757                -6843                10629
                  78             12855326         7.6999999999999886E+00         4.2300000000000000E+02        -8.2634154000022590E+03                7142                  311                    0                -3808                -6929                10714
                  79             12972819         7.7999999999999883E+00         4.2300000000000000E+02        -8.2672346000022280E+03                7148                  307                    0                -3858                -7019                10808
                  80             13106406         7.8999999999999879E+00         4.2300000000000000E+02        -8.2216460000022635E+03                7125                  295                    0                -3896                -7106                10907
                  81             13206623         7.9999999999999876E+00         4.2300000000000000E+02        -8.2409934000022786E+03                7137                  301                    0                -3946                -7200                10995
                  82             13301985         8.0999999999999872E+00         4.2300000000000000E+02        -8.2169020000022720E+03                7145                  279                    0                -3997                -7272                11089
                  83             13432650         8.1999999999999869E+00         4.2300000000000000E+02        -8.2341298000022343E+03                7159                  278                    0                -4050                -7363                11181
                  84             13536740         8.2999999999999865E+00         4.2300000000000000E+02        -8.2529794000022212E+03                7142                  301                    0                -4082                -7467                11262
                  85             13644475         8.3999999999999861E+00         4.2300000000000000E+02        -8.2589886000022325E+03                7133                  312                    0                -4119                -7561                11345
                  86             13766592         8.4999999999999858E+00         4.2300000000000000E+02        -8.2904990000022462E+03                7145                  326                    0                -4172                -7669                11439
                  87             13885136         8.5999999999999854E+00         4.2300000000000000E+02        -8.2946878000022280E+03                7144                  328                    0                -4217                -7762                11530
                  88             13998706         8.6999999999999851E+00         4.2300000000000000E+02        -8.2559618000022583E+03                7139                  308                    0                -4268                -7849                11637
                  89             14099410         8.7999999999999847E+00         4.2300000000000000E+02        -8.2455946000022286E+03                7143                  296                    0                -4313                -7923                11723
                  90             14190184         8.8999999999999844E+00         4.2300000000000000E+02        -8.3045712000022504E+03                7186                  308                    0                -4374                -8014                11802
                  91             14312199         8.9999999999999840E+00         4.2300000000000000E+02        -8.2818576000022767E+03                7183                  297                    0                -4418                -8094                11893
                  92             14427552         9.0999999999999837E+00         4.2300000000000000E+02        -8.2959422000022550E+03                7181                  306                    0                -4461                -8191                11981
                  93             14559384         9.1999999999999833E+00         4.2300000000000000E+02        -8.3014482000022235E+03                7196                  297                    0                -4517                -8279                12078
                  94             14648317         9.2999999999999829E+00         4.2300000000000000E+02        -8.3037154000022256E+03                7197                  298                    0                -4553                -8351                12149
                  95             14734973         9.3999999999999826E+00         4.2300000000000000E+02        -8.3081094000022294E+03                7187                  308                    0                -4587                -8439                12227
                  96             14813817         9.4999999999999822E+00         4.2300000000000000E+02        -8.3371276000022044E+03                7223                  301                    0                -4641                -8504                12299
                  97             14911741         9.5999999999999819E+00         4.2300000000000000E+02        -8.3189844000022204E+03                7207                  301                    0                -4674                -8586                12381
                  98             15017216         9.6999999999999815E+00         4.2300000000000000E+02        -8.3287586000021820E+03                7218                  297                    0                -4721                -8665                12464
                  99             15121060         9.7999999999999812E+00         4.2300000000000000E+02        -8.3348666000022404E+03                7228                  299                    0                -4766                -8747                12544
                 100             15220028         9.8999999999999808E+00         4.2300000000000000E+02        -8.3750898000022262E+03                7229                  324                    0                -4808                -8855                12627
                 101             15336128         9.9999999999999805E+00         4.2300000000000000E+02        -8.3430020000021832E+03                7210                  312                    0                -4850                -8946                12730
                 102             15462974         1.0099999999999980E+01         4.2300000000000000E+02        -8.3880904000022165E+03                7217                  340                    0                -4892                -9051                12807
                 103             15578568         1.0199999999999980E+01         4.2300000000000000E+02        -8.4115472000022019E+03                7231                  345                    0                -4943                -9144                12895
                 104             15705542         1.0299999999999979E+01         4.2300000000000000E+02        -8.3882760000022136E+03                7205                  348                    0                -4984                -9255                13003
                 105             15814250         1.0399999999999979E+01         4.2300000000000000E+02        -8.3594010000022226E+03                7185                  343                    0                -5019                -9340                13093
                 106             15938428         1.0499999999999979E+01         4.2300000000000000E+02        -8.3588326000022153E+03                7188                  340                    0                -5070                -9436                13192
                 107             16064754         1.0599999999999978E+01         4.2300000000000000E+02        -8.3264432000022462E+03                7176                  329                    0                -5118                -9533                13300
                 108             16176355         1.0699999999999978E+01         4.2300000000000000E+02        -8.3226636000021681E+03                7163                  329                    0                -5160                -9630                13397
                 109             16298773         1.0799999999999978E+01         4.2300000000000000E+02        -8.3018736000022363E+03                7158                  324                    0                -5209                -9728                13500
                 110             16417710         1.0899999999999977E+01         4.2300000000000000E+02        -8.3532696000022443E+03                7183                  342                    0                -5264                -9831                13585
                 111             16538993         1.0999999999999977E+01         4.2300000000000000E+02        -8.2915022000022309E+03                7156                  318                    0                -5304                -9914                13692
                 112             16651891         1.1099999999999977E+01         4.2300000000000000E+02        -8.2524636000022510E+03                7148                  299                    0                -5349                -9993                13790
                 113             16772735         1.1199999999999976E+01         4.2300000000000000E+02        -8.2648760000022194E+03                7155                  300                    0                -5398               -10085                13881
                 114             16877425         1.1299999999999976E+01         4.2300000000000000E+02        -8.3155034000022333E+03                7177                  320                    0                -5449               -10185                13961
                 115             17007664         1.1399999999999975E+01         4.2300000000000000E+02        -8.3088446000022686E+03                7148                  338                    0                -5491               -10316                14074
                 116             17117888         1.1499999999999975E+01         4.2300000000000000E+02        -8.3412276000022102E+03                7173                  338                    0                -5546               -10401                14159
                 117             17254280         1.1599999999999975E+01         4.2300000000000000E+02        -8.2725518000022730E+03                7129                  327                    0                -5577               -10496                14265
                 118             17372298         1.1699999999999974E+01         4.2300000000000000E+02        -8.2858468000022403E+03                7119                  340                    0                -5620               -10605                14361
                 119             17498054         1.1799999999999974E+01         4.2300000000000000E+02        -8.2672876000022443E+03                7113                  332                    0                -5667               -10697                14461
                 120             17613445         1.1899999999999974E+01         4.2300000000000000E+02        -8.2742044000022579E+03                7117                  335                    0                -5715               -10792                14553
                 121             17735431         1.1999999999999973E+01         4.2300000000000000E+02        -8.2702876000022443E+03                7113                  334                    0                -5758               -10881                14643
                 122             17861762         1.2099999999999973E+01         4.2300000000000000E+02        -8.2633918000022477E+03                7114                  329                    0                -5806               -10971                14738
                 123             17994117         1.2199999999999973E+01         4.2300000000000000E+02        -8.2585460000022358E+03                7130                  314                    0                -5864               -11056                14838
                 124             18106424         1.2299999999999972E+01         4.2300000000000000E+02        -8.2812496000022766E+03                7138                  327                    0                -5907               -11147                14916
                 125             18223649         1.2399999999999972E+01         4.2300000000000000E+02        -8.2142180000022345E+03                7095                  308                    0                -5940               -11237                15025
                 126             18341770         1.2499999999999972E+01         4.2300000000000000E+02        -8.2615510000022714E+03                7115                  329                    0                -5994               -11346                15113
                 127             18454541         1.2599999999999971E+01         4.2300000000000000E+02        -8.2110402000022568E+03                7096                  307                    0                -6030               -11415                15204
                 128             18565688         1.2699999999999971E+01         4.2300000000000000E+02        -8.1706856000022735E+03                7093                  285                    0                -6084               -11504                15315
                 129             18686543         1.2799999999999971E+01         4.2300000000000000E+02        -8.1921628000023175E+03                7079                  308                    0                -6115               -11603                15391
                 130             18798699         1.2899999999999970E+01         4.2300000000000000E+02        -8.1665090000022756E+03                7070                  298                    0                -6160               -11692                15490
                 131             18913778         1.2999999999999970E+01         4.2300000000000000E+02        -8.1439494000022742E+03                7057                  292                    0                -6196               -11771                15575
                 132             19015365         1.3099999999999969E+01         4.2300000000000000E+02        -8.1018540000022713E+03                7040                  276                    0                -6237               -11854                15674
                 133             19125934         1.3199999999999969E+01         4.2300000000000000E+02        -8.1677744000022722E+03                7062                  305                    0                -6283               -11953                15744
                 134             19232770         1.3299999999999969E+01         4.2300000000000000E+02        -8.2348982000022970E+03                7101                  321                    0                -6343               -12050                15825
                 135             19324730         1.3399999999999968E+01         4.2300000000000000E+02        -8.1964640000022955E+03                7075                  314                    0                -6375               -12133                15915
                 136             19440171         1.3499999999999968E+01         4.2300000000000000E+02        -8.1971294000022463E+03                7072                  315                    0                -6429               -12245                16026
                 137             19560600         1.3599999999999968E+01         4.2300000000000000E+02        -8.1853866000022927E+03                7068                  309                    0                -6474               -12333                16120
                 138             19658459         1.3699999999999967E+01         4.2300000000000000E+02        -8.1844548000023187E+03                7084                  299                    0                -6528               -12415                16212
                 139             19772967         1.3799999999999967E+01         4.2300000000000000E+02        -8.2065458000022827E+03                7104                  296                    0                -6583               -12502                16302
                 140             19887129         1.3899999999999967E+01         4.2300000000000000E+02        -8.2150630000023266E+03                7110                  301                    0                -6631               -12597                16392
                 141             19989712         1.3999999999999966E+01         4.2300000000000000E+02        -8.2296752000022807E+03                7116                  303                    0                -6678               -12687                16480
                 142             20099831         1.4099999999999966E+01         4.2300000000000000E+02        -8.2439050000023053E+03                7130                  305                    0                -6731               -12781                16572
                 143             20211619         1.4199999999999966E+01         4.2300000000000000E+02        -8.2355136000022740E+03                7118                  305                    0                -6770               -12871                16662
                 144             20337416         1.4299999999999965E+01         4.2300000000000000E+02        -8.2973182000022734E+03                7151                  324                    0                -6824               -12965                16737
                 145             20465327         1.4399999999999965E+01         4.2300000000000000E+02        -8.2881938000022546E+03                7159                  311                    0                -6874               -13044                16829
                 146             20565217         1.4499999999999964E+01         4.2300000000000000E+02        -8.2624058000023051E+03                7144                  308                    0                -6914               -13136                16924
                 147             20708524         1.4599999999999964E+01         4.2300000000000000E+02        -8.2460358000022916E+03                7144                  296                    0                -6967               -13230                17030
                 148             20832131         1.4699999999999964E+01         4.2300000000000000E+02        -8.2292068000023210E+03                7159                  277                    0                -7027               -13316                17135
                 149             20932271         1.4799999999999963E+01         4.2300000000000000E+02        -8.2447596000022895E+03                7178                  272                    0                -7076               -13390                17214
                 150             21043695         1.4899999999999963E+01         4.2300000000000000E+02        -8.2397452000023113E+03                7186                  265                    0                -7125               -13473                17304
                 151             21149512         1.4999999999999963E+01         4.2300000000000000E+02        -8.2337032000022773E+03                7176                  265                    0                -7163               -13559                17390
                 152             21252634         1.5099999999999962E+01         4.2300000000000000E+02        -8.2121834000023209E+03                7157                  267                    0                -7195               -13644                17473
                 153             21366141         1.5199999999999962E+01         4.2300000000000000E+02        -8.2314500000023327E+03                7170                  272                    0                -7244               -13734                17558
                 154             21457259         1.5299999999999962E+01         4.2300000000000000E+02        -8.2715354000023126E+03                7182                  289                    0                -7287               -13825                17632
                 155             21561213         1.5399999999999961E+01         4.2300000000000000E+02        -8.2895248000023093E+03                7189                  296                    0                -7334               -13919                17719
                 156             21681354         1.5499999999999961E+01         4.2300000000000000E+02        -8.2987084000022442E+03                7177                  305                    0                -7371               -14014                17805
                 157             21786596         1.5599999999999961E+01         4.2300000000000000E+02        -8.2963730000023043E+03                7170                  313                    0                -7411               -14109                17892
                 158             21904386         1.5699999999999960E+01         4.2300000000000000E+02        -8.3149576000022826E+03                7168                  325                    0                -7455               -14211                17982
                 159             22016826         1.5799999999999960E+01         4.2300000000000000E+02        -8.3025060000022640E+03                7155                  324                    0                -7496               -14305                18077
                 160             22160725         1.5899999999999959E+01         4.2300000000000000E+02        -8.2578596000022953E+03                7128                  315                    0                -7541               -14413                18194
                 161             22285184         1.5999999999999959E+01         4.2300000000000000E+02        -8.1976376000023483E+03                7113                  291                    0                -7588               -14498                18303
                 162             22412144         1.6099999999999959E+01         4.2300000000000000E+02        -8.1956782000021867E+03                7111                  288                    0                -7634               -14589                18397
                 163             22523511         1.6199999999999960E+01         4.2300000000000000E+02        -8.2656496000021507E+03                7143                  311                    0                -7686               -14684                18469
                 164             22625937         1.6299999999999962E+01         4.2300000000000000E+02        -8.3148078000021251E+03                7184                  314                    0                -7747               -14768                18550
                 165             22725413         1.6399999999999963E+01         4.2300000000000000E+02        -8.2902816000021412E+03                7178                  303                    0                -7795               -14859                18652
                 166             22853688         1.6499999999999964E+01         4.2300000000000000E+02        -8.2880566000021627E+03                7168                  310                    0                -7839               -14964                18750
                 167             22963358         1.6599999999999966E+01         4.2300000000000000E+02        -8.2333136000021404E+03                7138                  292                    0                -7875               -15048                18852
                 168             23080512         1.6699999999999967E+01         4.2300000000000000E+02        -8.2421428000021224E+03                7149                  289                    0                -7922               -15128                18935
                 169             23165263         1.6799999999999969E+01         4.2300000000000000E+02        -8.2401228000021765E+03                7149                  292                    0                -7968               -15223                19027
                 170             23286475         1.6899999999999970E+01         4.2300000000000000E+02        -8.2453642000021155E+03                7141                  296                    0                -8006               -15311                19111
                 171             23388974         1.6999999999999972E+01         4.2300000000000000E+02        -8.2285086000021602E+03                7143                  287                    0                -8059               -15406                19215
                 172             23527955         1.7099999999999973E+01         4.2300000000000000E+02        -8.2365496000021230E+03                7148                  286                    0                -8109               -15500                19310
                 173             23635422         1.7199999999999974E+01         4.2300000000000000E+02        -8.2537042000021120E+03                7171                  281                    0                -8160               -15574                19389
                 174             23738610         1.7299999999999976E+01         4.2300000000000000E+02        -8.2657070000020958E+03                7175                  285                    0                -8205               -15664                19475
                 175             23871598         1.7399999999999977E+01         4.2300000000000000E+02        -8.2632402000021775E+03                7166                  296                    0                -8245               -15764                19564
                 176             23999106         1.7499999999999979E+01         4.2300000000000000E+02        -8.2771604000021653E+03                7162                  307                    0                -8288               -15865                19654
                 177             24132508         1.7599999999999980E+01         4.2300000000000000E+02        -8.2724364000021778E+03                7147                  315                    0                -8327               -15966                19747
                 178             24263711         1.7699999999999982E+01         4.2300000000000000E+02        -8.2486578000021709E+03                7139                  304                    0                -8376               -16061                19853
                 179             24366894         1.7799999999999983E+01         4.2300000000000000E+02        -8.2096236000021563E+03                7118                  291                    0                -8415               -16147                19952
                 180             24478022         1.7899999999999984E+01         4.2300000000000000E+02        -8.2473630000021931E+03                7130                  311                    0                -8462               -16249                20034
                 181             24610588         1.7999999999999986E+01         4.2300000000000000E+02        -8.2305084000021488E+03                7117                  305                    0                -8505               -16342                20133
                 182             24725803         1.8099999999999987E+01         4.2300000000000000E+02        -8.2065220000020945E+03                7095                  302                    0                -8539               -16429                20223
                 183             24821106         1.8199999999999989E+01         4.2300000000000000E+02        -8.1674972000021089E+03                7101                  279                    0                -8587               -16496                20313
                 184             24937705         1.8299999999999990E+01         4.2300000000000000E+02        -8.1736182000021163E+03                7091                  287                    0                -8629               -16598                20407
                 185             25056919         1.8399999999999991E+01         4.2300000000000000E+02        -8.2182246000021605E+03                7108                  305                    0                -8679               -16699                20490
                 186             25185701         1.8499999999999993E+01         4.2300000000000000E+02        -8.2975366000021222E+03                7158                  321                    0                -8746               -16799                20574
                 187             25301564         1.8599999999999994E+01         4.2300000000000000E+02        -8.2790118000021303E+03                7154                  312                    0                -8789               -16880                20664
                 188             25417952         1.8699999999999996E+01         4.2300000000000000E+02        -8.3139214000021148E+03                7157                  332                    0                -8833               -16985                20749
                 189             25533347         1.8799999999999997E+01         4.2300000000000000E+02        -8.3170576000021392E+03                7163                  332                    0                -8886               -17085                20849
                 190             25667241         1.8899999999999999E+01         4.2300000000000000E+02        -8.2808352000021332E+03                7131                  329                    0                -8922               -17186                20953
                 191             25781337         1.9000000000000000E+01         4.2300000000000000E+02        -8.2291890000020958E+03                7120                  299                    0                -8971               -17265                21062
                 192             25888594         1.9100000000000001E+01         4.2300000000000000E+02        -8.2364648000021189E+03                7124                  303                    0                -9012               -17347                21140
                 193             25982270         1.9200000000000003E+01         4.2300000000000000E+02        -8.2373128000021243E+03                7124                  304                    0                -9054               -17432                21224
                 194             26083581         1.9300000000000004E+01         4.2300000000000000E+02        -8.2527224000021088E+03                7127                  311                    0                -9098               -17524                21309
                 195             26187442         1.9400000000000006E+01         4.2300000000000000E+02        -8.2978226000021477E+03                7148                  330                    0                -9153               -17632                21398
                 196             26314418         1.9500000000000007E+01         4.2300000000000000E+02        -8.2768080000021582E+03                7130                  329                    0                -9190               -17723                21490
                 197             26426867         1.9600000000000009E+01         4.2300000000000000E+02        -8.2764926000021642E+03                7123                  334                    0                -9229               -17813                21575
                 198             26546826         1.9700000000000010E+01         4.2300000000000000E+02        -8.2451888000021645E+03                7104                  326                    0                -9274               -17914                21684
                 199             26665269         1.9800000000000011E+01         4.2300000000000000E+02        -8.2396630000021814E+03                7105                  323                    0                -9324               -18010                21783
                 200             26786733         1.9900000000000013E+01         4.2300000000000000E+02        -8.2192210000021751E+03                7090                  319                    0                -9365               -18103                21880
                 201             26905198         2.0000000000000014E+01         4.2300000000000000E+02        -8.2685214000021206E+03                7107                  336                    0                -9417               -18207                21967
                 202             27023157         2.0100000000000016E+01         4.2300000000000000E+02        -8.2681418000021749E+03                7119                  332                    0                -9474               -18305                22069
                 203             27156282         2.0200000000000017E+01         4.2300000000000000E+02        -8.2319010000021462E+03                7105                  315                    0                -9520               -18394                22175
                 204             27254790         2.0300000000000018E+01         4.2300000000000000E+02        -8.2283060000021542E+03                7095                  320                    0                -9557               -18483                22259
                 205             27374601         2.0400000000000020E+01         4.2300000000000000E+02        -8.1898452000021744E+03                7056                  323                    0                -9593               -18597                22370
                 206             27494993         2.0500000000000021E+01         4.2300000000000000E+02        -8.2145188000021208E+03                7084                  316                    0                -9653               -18682                22462
                 207             27596004         2.0600000000000023E+01         4.2300000000000000E+02        -8.2055996000020878E+03                7083                  311                    0                -9696               -18764                22549
                 208             27736194         2.0700000000000024E+01         4.2300000000000000E+02        -8.2237478000021474E+03                7084                  324                    0                -9740               -18864                22636
                 209             27854108         2.0800000000000026E+01         4.2300000000000000E+02        -8.2534828000021389E+03                7099                  333                    0                -9789               -18956                22719
                 210             27979842         2.0900000000000027E+01         4.2300000000000000E+02        -8.2475054000021373E+03                7087                  337                    0                -9830               -19054                22813
                 211             28148550         2.1000000000000028E+01         4.2300000000000000E+02        -8.2268898000021290E+03                7079                  328                    0                -9885               -19163                22931
                 212             28279250         2.1100000000000030E+01         4.2300000000000000E+02        -8.2345752000021366E+03                7086                  329                    0                -9938               -19263                23030
