               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  58               824231         5.6999999999999957E+00         4.2300000000000000E+02        -3.7947700998961554E+03                4943                    0                    0                 4690                 4084                   12
                  59               828203         5.7999999999999954E+00         4.2300000000000000E+02        -3.7940734998961861E+03                4933                    0                    0                 4695                 4084                   12
                  60               832202         5.8999999999999950E+00         4.2300000000000000E+02        -3.7906184998961958E+03                4925                    0                    0                 4699                 4084                   12
                  61               834858         5.9999999999999947E+00         4.2300000000000000E+02        -3.7899155998961819E+03                4923                    0                    0                 4700                 4084                   12
                  62               837732         6.0999999999999943E+00         4.2300000000000000E+02        -3.7916373998961317E+03                4919                    0                    0                 4702                 4084                   12
                  63               840748         6.1999999999999940E+00         4.2300000000000000E+02        -3.7896309998961642E+03                4915                    0                    0                 4704                 4084                   12
                  64               843690         6.2999999999999936E+00         4.2300000000000000E+02        -3.7909083998961219E+03                4913                    0                    0                 4705                 4084                   12
                  65               846733         6.3999999999999932E+00         4.2300000000000000E+02        -3.7893764998961478E+03                4909                    0                    0                 4707                 4084                   12
                  66               850106         6.4999999999999929E+00         4.2300000000000000E+02        -3.7861578998961577E+03                4903                    0                    0                 4710                 4084                   12
                  67               853304         6.5999999999999925E+00         4.2300000000000000E+02        -3.7850186998961181E+03                4901                    0                    0                 4711                 4084                   12
                  68               880066         6.6999999999999922E+00         4.2300000000000000E+02        -3.7843379998961409E+03                4901                    0                    0                 4711                 4084                   12
                  69               880168         6.7999999999999918E+00         4.2300000000000000E+02        -3.7826679998961436E+03                4895                    0                    0                 4714                 4084                   12
                  70               880613         6.8999999999999915E+00         4.2300000000000000E+02        -3.7806399998961388E+03                4891                    0                    0                 4716                 4084                   12
                  71               880755         6.9999999999999911E+00         4.2300000000000000E+02        -3.7783776998961325E+03                4885                    0                    0                 4719                 4084                   12
                  72               880857         7.0999999999999908E+00         4.2300000000000000E+02        -3.7767763998961423E+03                4881                    0                    0                 4721                 4084                   12
                  73               880954         7.1999999999999904E+00         4.2300000000000000E+02        -3.7769941998961285E+03                4879                    0                    0                 4722                 4084                   12
                  74               881051         7.2999999999999901E+00         4.2300000000000000E+02        -3.7775292998961272E+03                4879                    0                    0                 4722                 4084                   12
                  75               881162         7.3999999999999897E+00         4.2300000000000000E+02        -3.7771254998961354E+03                4877                    0                    0                 4723                 4084                   12
                  76               881274         7.4999999999999893E+00         4.2300000000000000E+02        -3.7738960998961393E+03                4869                    0                    0                 4727                 4084                   12
                  77               882328         7.5999999999999890E+00         4.2300000000000000E+02        -3.7714536998961307E+03                4863                    0                    0                 4730                 4084                   12
                  78               882446         7.6999999999999886E+00         4.2300000000000000E+02        -3.7689975998961245E+03                4855                    0                    0                 4734                 4084                   12
                  79               882558         7.7999999999999883E+00         4.2300000000000000E+02        -3.7686850998961199E+03                4851                    0                    0                 4736                 4084                   12
                  80               882691         7.8999999999999879E+00         4.2300000000000000E+02        -3.7684473998961344E+03                4849                    0                    0                 4737                 4084                   12
                  81               882818         7.9999999999999876E+00         4.2300000000000000E+02        -3.7643419998961249E+03                4840                    0                    0                 4741                 4083                   13
                  82               898123         8.0999999999999872E+00         4.2300000000000000E+02        -3.7646325998961183E+03                4838                    0                    0                 4742                 4083                   13
                  83               898249         8.1999999999999869E+00         4.2300000000000000E+02        -3.7651237998961183E+03                4838                    0                    0                 4742                 4083                   13
                  84               898431         8.2999999999999865E+00         4.2300000000000000E+02        -3.7633538998961226E+03                4830                    0                    0                 4746                 4083                   13
                  85               898553         8.3999999999999861E+00         4.2300000000000000E+02        -3.7633026998961213E+03                4828                    0                    0                 4747                 4083                   13
                  86               898682         8.4999999999999858E+00         4.2300000000000000E+02        -3.7640824998961198E+03                4828                    0                    0                 4747                 4083                   13
                  87               918290         8.5999999999999854E+00         4.2300000000000000E+02        -3.7674579998960835E+03                4826                    0                    0                 4748                 4083                   13
                  88               924691         8.6999999999999851E+00         4.2300000000000000E+02        -3.7652975998960915E+03                4822                    0                    0                 4750                 4083                   13
                  89               925653         8.7999999999999847E+00         4.2300000000000000E+02        -3.7659957998961036E+03                4818                    0                    0                 4752                 4083                   13
                  90               926491         8.8999999999999844E+00         4.2300000000000000E+02        -3.7681948998961088E+03                4818                    0                    0                 4752                 4083                   13
                  91               927276         8.9999999999999840E+00         4.2300000000000000E+02        -3.7655024998961048E+03                4808                    0                    0                 4757                 4083                   13
                  92               928014         9.0999999999999837E+00         4.2300000000000000E+02        -3.7657810998960972E+03                4808                    0                    0                 4757                 4083                   13
                  93               929054         9.1999999999999833E+00         4.2300000000000000E+02        -3.7651396998961304E+03                4806                    0                    0                 4758                 4083                   13
                  94               929832         9.2999999999999829E+00         4.2300000000000000E+02        -3.7648253998961245E+03                4798                    0                    0                 4762                 4083                   13
                  95               930629         9.3999999999999826E+00         4.2300000000000000E+02        -3.7635235998961030E+03                4790                    0                    0                 4766                 4083                   13
                  96               933633         9.4999999999999822E+00         4.2300000000000000E+02        -3.7601358998961155E+03                4782                    0                    0                 4770                 4083                   13
                  97               934546         9.5999999999999819E+00         4.2300000000000000E+02        -3.7571223998960722E+03                4776                    0                    0                 4773                 4083                   13
                  98               935386         9.6999999999999815E+00         4.2300000000000000E+02        -3.7577931998960894E+03                4774                    0                    0                 4774                 4083                   13
                  99               939258         9.7999999999999812E+00         4.2300000000000000E+02        -3.7556864998960609E+03                4768                    0                    0                 4777                 4083                   13
                 100               940040         9.8999999999999808E+00         4.2300000000000000E+02        -3.7570775998960908E+03                4768                    0                    0                 4777                 4083                   13
                 101               942802         9.9999999999999805E+00         4.2300000000000000E+02        -3.7561006998960233E+03                4762                    0                    0                 4780                 4083                   13
                 102               947471         1.0099999999999980E+01         4.2300000000000000E+02        -3.7569754998960007E+03                4760                    0                    0                 4781                 4083                   13
                 103               949164         1.0199999999999980E+01         4.2300000000000000E+02        -3.7582117998959902E+03                4754                    0                    0                 4784                 4083                   13
                 104               950996         1.0299999999999979E+01         4.2300000000000000E+02        -3.7596682998960068E+03                4752                    0                    0                 4785                 4083                   13
                 105               952774         1.0399999999999979E+01         4.2300000000000000E+02        -3.7586812998959945E+03                4750                    0                    0                 4786                 4083                   13
                 106               954505         1.0499999999999979E+01         4.2300000000000000E+02        -3.7585987998959881E+03                4746                    0                    0                 4788                 4083                   13
                 107               956141         1.0599999999999978E+01         4.2300000000000000E+02        -3.7583451998959895E+03                4742                    0                    0                 4790                 4083                   13
                 108               957738         1.0699999999999978E+01         4.2300000000000000E+02        -3.7611584998960034E+03                4742                    0                    0                 4790                 4083                   13
                 109               959430         1.0799999999999978E+01         4.2300000000000000E+02        -3.7582201998959981E+03                4740                    0                    0                 4791                 4083                   13
                 110               961029         1.0899999999999977E+01         4.2300000000000000E+02        -3.7606141998959770E+03                4738                    0                    0                 4792                 4083                   13
                 111               962716         1.0999999999999977E+01         4.2300000000000000E+02        -3.7613920998959916E+03                4734                    0                    0                 4794                 4083                   13
                 112               965917         1.1099999999999977E+01         4.2300000000000000E+02        -3.7608683998959823E+03                4730                    0                    0                 4796                 4083                   13
                 113               967561         1.1199999999999976E+01         4.2300000000000000E+02        -3.7625563998959828E+03                4728                    0                    0                 4797                 4083                   13
                 114               968870         1.1299999999999976E+01         4.2300000000000000E+02        -3.7625527998959487E+03                4726                    0                    0                 4798                 4083                   13
                 115               970076         1.1399999999999975E+01         4.2300000000000000E+02        -3.7620763998959414E+03                4722                    0                    0                 4800                 4083                   13
                 116              1001202         1.1499999999999975E+01         4.2300000000000000E+02        -3.7580849998959775E+03                4716                    0                    0                 4803                 4083                   13
                 117              1003981         1.1599999999999975E+01         4.2300000000000000E+02        -3.7633371998959701E+03                4716                    0                    0                 4803                 4083                   13
                 118              1005908         1.1699999999999974E+01         4.2300000000000000E+02        -3.7623200998959719E+03                4716                    0                    0                 4803                 4083                   13
                 119              1008829         1.1799999999999974E+01         4.2300000000000000E+02        -3.7619684998959874E+03                4710                    0                    0                 4806                 4083                   13
                 120              1016024         1.1899999999999974E+01         4.2300000000000000E+02        -3.7584682998959429E+03                4704                    0                    0                 4809                 4083                   13
                 121              1021461         1.1999999999999973E+01         4.2300000000000000E+02        -3.7557045998959675E+03                4698                    0                    0                 4812                 4083                   13
                 122              1023606         1.2099999999999973E+01         4.2300000000000000E+02        -3.7578599998959858E+03                4698                    0                    0                 4812                 4083                   13
                 123              1025500         1.2199999999999973E+01         4.2300000000000000E+02        -3.7585819998959596E+03                4698                    0                    0                 4812                 4083                   13
                 124              1027429         1.2299999999999972E+01         4.2300000000000000E+02        -3.7588218998959424E+03                4696                    0                    0                 4813                 4083                   13
                 125              1035127         1.2399999999999972E+01         4.2300000000000000E+02        -3.7565319998959276E+03                4690                    0                    0                 4816                 4083                   13
                 126              1035835         1.2499999999999972E+01         4.2300000000000000E+02        -3.7565333998958968E+03                4688                    0                    0                 4817                 4083                   13
                 127              1036467         1.2599999999999971E+01         4.2300000000000000E+02        -3.7578929998958806E+03                4686                    0                    0                 4818                 4083                   13
                 128              1037152         1.2699999999999971E+01         4.2300000000000000E+02        -3.7572882998958880E+03                4686                    0                    0                 4818                 4083                   13
                 129              1037810         1.2799999999999971E+01         4.2300000000000000E+02        -3.7566401998958963E+03                4684                    0                    0                 4819                 4083                   13
                 130              1038481         1.2899999999999970E+01         4.2300000000000000E+02        -3.7574221998958760E+03                4682                    0                    0                 4820                 4083                   13
                 131              1039181         1.2999999999999970E+01         4.2300000000000000E+02        -3.7549788998958788E+03                4680                    0                    0                 4821                 4083                   13
                 132              1039823         1.3099999999999969E+01         4.2300000000000000E+02        -3.7566050998959108E+03                4680                    0                    0                 4821                 4083                   13
                 133              1040452         1.3199999999999969E+01         4.2300000000000000E+02        -3.7559270998958877E+03                4678                    0                    0                 4822                 4083                   13
                 134              1041124         1.3299999999999969E+01         4.2300000000000000E+02        -3.7561839998958521E+03                4676                    0                    0                 4823                 4083                   13
                 135              1041726         1.3399999999999968E+01         4.2300000000000000E+02        -3.7559716998958647E+03                4676                    0                    0                 4823                 4083                   13
                 136              1042933         1.3499999999999968E+01         4.2300000000000000E+02        -3.7549115998958728E+03                4672                    0                    0                 4825                 4083                   13
                 137              1043600         1.3599999999999968E+01         4.2300000000000000E+02        -3.7543658998958967E+03                4672                    0                    0                 4825                 4083                   13
                 138              1044264         1.3699999999999967E+01         4.2300000000000000E+02        -3.7564339998958903E+03                4672                    0                    0                 4825                 4083                   13
                 139              1045540         1.3799999999999967E+01         4.2300000000000000E+02        -3.7555565998958618E+03                4670                    0                    0                 4826                 4083                   13
                 140              1046143         1.3899999999999967E+01         4.2300000000000000E+02        -3.7545789998958671E+03                4668                    0                    0                 4827                 4083                   13
                 141              1046816         1.3999999999999966E+01         4.2300000000000000E+02        -3.7541692998959002E+03                4666                    0                    0                 4828                 4083                   13
                 142              1047411         1.4099999999999966E+01         4.2300000000000000E+02        -3.7543402998959014E+03                4664                    0                    0                 4829                 4083                   13
                 143              1048087         1.4199999999999966E+01         4.2300000000000000E+02        -3.7544367998959005E+03                4664                    0                    0                 4829                 4083                   13
                 144              1050296         1.4299999999999965E+01         4.2300000000000000E+02        -3.7562242998958804E+03                4664                    0                    0                 4829                 4083                   13
                 145              1051046         1.4399999999999965E+01         4.2300000000000000E+02        -3.7546365998958868E+03                4662                    0                    0                 4830                 4083                   13
                 146              1051714         1.4499999999999964E+01         4.2300000000000000E+02        -3.7546673998958763E+03                4658                    0                    0                 4832                 4083                   13
                 147              1052466         1.4599999999999964E+01         4.2300000000000000E+02        -3.7537039998958739E+03                4658                    0                    0                 4832                 4083                   13
                 148              1053094         1.4699999999999964E+01         4.2300000000000000E+02        -3.7540394998958432E+03                4658                    0                    0                 4832                 4083                   13
                 149              1053785         1.4799999999999963E+01         4.2300000000000000E+02        -3.7518759998958567E+03                4656                    0                    0                 4833                 4083                   13
                 150              1056147         1.4899999999999963E+01         4.2300000000000000E+02        -3.7521722998958917E+03                4656                    0                    0                 4833                 4083                   13
                 151              1060516         1.4999999999999963E+01         4.2300000000000000E+02        -3.7521641998959203E+03                4654                    0                    0                 4834                 4083                   13
                 152              1061528         1.5099999999999962E+01         4.2300000000000000E+02        -3.7478929998959220E+03                4650                    0                    0                 4836                 4083                   13
                 153              1087301         1.5199999999999962E+01         4.2300000000000000E+02        -3.7497529998959144E+03                4650                    1                    0                 4836                 4082                   13
                 154              1101042         1.5299999999999962E+01         4.2300000000000000E+02        -3.7475567998959355E+03                4648                    1                    0                 4837                 4082                   13
                 155              1102706         1.5399999999999961E+01         4.2300000000000000E+02        -3.7465168998959339E+03                4646                    1                    0                 4838                 4082                   13
                 156              1122595         1.5499999999999961E+01         4.2300000000000000E+02        -3.7472256998959101E+03                4646                    1                    0                 4838                 4082                   13
                 157              1123391         1.5599999999999961E+01         4.2300000000000000E+02        -3.7502255998959304E+03                4646                    1                    0                 4838                 4082                   13
                 158              1124103         1.5699999999999960E+01         4.2300000000000000E+02        -3.7514769998958941E+03                4646                    1                    0                 4838                 4082                   13
                 159              1124690         1.5799999999999960E+01         4.2300000000000000E+02        -3.7484403998958951E+03                4642                    0                    0                 4840                 4083                   13
                 160              1125151         1.5899999999999959E+01         4.2300000000000000E+02        -3.7463066998958925E+03                4642                    0                    0                 4840                 4083                   13
                 161              1125619         1.5999999999999959E+01         4.2300000000000000E+02        -3.7488915998958437E+03                4642                    0                    0                 4840                 4083                   13
                 162              1126083         1.6099999999999959E+01         4.2300000000000000E+02        -3.7489889998958643E+03                4642                    0                    0                 4840                 4083                   13
                 163              1126545         1.6199999999999960E+01         4.2300000000000000E+02        -3.7498458998958777E+03                4642                    0                    0                 4840                 4083                   13
                 164              1126978         1.6299999999999962E+01         4.2300000000000000E+02        -3.7507634998958242E+03                4638                    0                    0                 4842                 4083                   13
                 165              1127378         1.6399999999999963E+01         4.2300000000000000E+02        -3.7499305998958221E+03                4638                    0                    0                 4842                 4083                   13
                 166              1127778         1.6499999999999964E+01         4.2300000000000000E+02        -3.7484068998958264E+03                4636                    0                    0                 4843                 4083                   13
                 167              1128273         1.6599999999999966E+01         4.2300000000000000E+02        -3.7481039998958217E+03                4634                    0                    1                 4843                 4083                   13
                 168              1128928         1.6699999999999967E+01         4.2300000000000000E+02        -3.7476490998957920E+03                4634                    0                    0                 4844                 4083                   13
                 169              1129350         1.6799999999999969E+01         4.2300000000000000E+02        -3.7495666998958022E+03                4634                    0                    0                 4844                 4083                   13
                 170              1129813         1.6899999999999970E+01         4.2300000000000000E+02        -3.7489039998957996E+03                4634                    0                    0                 4844                 4083                   13
                 171              1130271         1.6999999999999972E+01         4.2300000000000000E+02        -3.7495094998957870E+03                4634                    0                    0                 4844                 4083                   13
                 172              1130727         1.7099999999999973E+01         4.2300000000000000E+02        -3.7492605998958056E+03                4634                    0                    0                 4844                 4083                   13
                 173              1131191         1.7199999999999974E+01         4.2300000000000000E+02        -3.7481771998957670E+03                4632                    0                    0                 4845                 4083                   13
                 174              1131662         1.7299999999999976E+01         4.2300000000000000E+02        -3.7492126998957847E+03                4632                    0                    0                 4845                 4083                   13
                 175              1132105         1.7399999999999977E+01         4.2300000000000000E+02        -3.7512067998957832E+03                4632                    0                    0                 4845                 4083                   13
                 176              1132501         1.7499999999999979E+01         4.2300000000000000E+02        -3.7511874998957992E+03                4632                    0                    0                 4845                 4083                   13
                 177              1132971         1.7599999999999980E+01         4.2300000000000000E+02        -3.7489361998958238E+03                4630                    0                    0                 4846                 4083                   13
                 178              1133462         1.7699999999999982E+01         4.2300000000000000E+02        -3.7482911998957829E+03                4626                    0                    0                 4848                 4083                   13
                 179              1133887         1.7799999999999983E+01         4.2300000000000000E+02        -3.7482108998958001E+03                4626                    0                    0                 4848                 4083                   13
                 180              1134317         1.7899999999999984E+01         4.2300000000000000E+02        -3.7464510998957985E+03                4626                    0                    0                 4848                 4083                   13
                 181              1134814         1.7999999999999986E+01         4.2300000000000000E+02        -3.7473731998958383E+03                4624                    0                    0                 4849                 4083                   13
                 182              1135265         1.8099999999999987E+01         4.2300000000000000E+02        -3.7444611998958380E+03                4622                    0                    0                 4850                 4083                   13
                 183              1135736         1.8199999999999989E+01         4.2300000000000000E+02        -3.7452044998958277E+03                4622                    0                    0                 4850                 4083                   13
                 184              1136182         1.8299999999999990E+01         4.2300000000000000E+02        -3.7451256998958052E+03                4622                    0                    0                 4850                 4083                   13
                 185              1136624         1.8399999999999991E+01         4.2300000000000000E+02        -3.7431673998958058E+03                4622                    0                    0                 4850                 4083                   13
                 186              1137071         1.8499999999999993E+01         4.2300000000000000E+02        -3.7457038998957992E+03                4622                    0                    0                 4850                 4083                   13
                 187              1137533         1.8599999999999994E+01         4.2300000000000000E+02        -3.7472843998957892E+03                4620                    0                    0                 4851                 4083                   13
                 188              1137943         1.8699999999999996E+01         4.2300000000000000E+02        -3.7473751998957691E+03                4618                    0                    0                 4852                 4083                   13
                 189              1138365         1.8799999999999997E+01         4.2300000000000000E+02        -3.7457992998957720E+03                4618                    0                    0                 4852                 4083                   13
                 190              1138943         1.8899999999999999E+01         4.2300000000000000E+02        -3.7443279998958201E+03                4612                    0                    0                 4855                 4083                   13
                 191              1139392         1.9000000000000000E+01         4.2300000000000000E+02        -3.7452263998958319E+03                4612                    0                    0                 4855                 4083                   13
                 192              1139851         1.9100000000000001E+01         4.2300000000000000E+02        -3.7458788998958021E+03                4612                    0                    0                 4855                 4083                   13
                 193              1140249         1.9200000000000003E+01         4.2300000000000000E+02        -3.7468173998957818E+03                4612                    0                    0                 4855                 4083                   13
                 194              1140666         1.9300000000000004E+01         4.2300000000000000E+02        -3.7488366998957526E+03                4612                    0                    0                 4855                 4083                   13
                 195              1141129         1.9400000000000006E+01         4.2300000000000000E+02        -3.7481245998957220E+03                4612                    0                    0                 4855                 4083                   13
                 196              1141610         1.9500000000000007E+01         4.2300000000000000E+02        -3.7508278998957085E+03                4612                    0                    0                 4855                 4083                   13
                 197              1142042         1.9600000000000009E+01         4.2300000000000000E+02        -3.7495013998957188E+03                4610                    0                    0                 4856                 4083                   13
                 198              1142447         1.9700000000000010E+01         4.2300000000000000E+02        -3.7478750998957375E+03                4610                    0                    0                 4856                 4083                   13
                 199              1142890         1.9800000000000011E+01         4.2300000000000000E+02        -3.7465972998957418E+03                4608                    0                    0                 4857                 4083                   13
                 200              1143336         1.9900000000000013E+01         4.2300000000000000E+02        -3.7464829998957462E+03                4608                    0                    0                 4857                 4083                   13
                 201              1143732         2.0000000000000014E+01         4.2300000000000000E+02        -3.7460550998957569E+03                4606                    0                    0                 4858                 4083                   13
                 202              1144140         2.0100000000000016E+01         4.2300000000000000E+02        -3.7460276998957770E+03                4606                    0                    0                 4858                 4083                   13
                 203              1144574         2.0200000000000017E+01         4.2300000000000000E+02        -3.7426400998957702E+03                4602                    0                    0                 4860                 4083                   13
                 204              1144998         2.0300000000000018E+01         4.2300000000000000E+02        -3.7427476998957554E+03                4602                    0                    0                 4860                 4083                   13
                 205              1145504         2.0400000000000020E+01         4.2300000000000000E+02        -3.7436765998957526E+03                4602                    0                    0                 4860                 4083                   13
                 206              1145920         2.0500000000000021E+01         4.2300000000000000E+02        -3.7428500998957757E+03                4600                    0                    0                 4861                 4083                   13
                 207              1146402         2.0600000000000023E+01         4.2300000000000000E+02        -3.7437697998957742E+03                4600                    0                    0                 4861                 4083                   13
                 208              1146770         2.0700000000000024E+01         4.2300000000000000E+02        -3.7426662998957704E+03                4600                    0                    0                 4861                 4083                   13
                 209              1147251         2.0800000000000026E+01         4.2300000000000000E+02        -3.7424498998957692E+03                4598                    0                    0                 4862                 4083                   13
                 210              1147657         2.0900000000000027E+01         4.2300000000000000E+02        -3.7409840998957743E+03                4594                    0                    0                 4864                 4083                   13
                 211              1148145         2.1000000000000028E+01         4.2300000000000000E+02        -3.7409645998957612E+03                4592                    0                    0                 4865                 4083                   13
                 212              1148561         2.1100000000000030E+01         4.2300000000000000E+02        -3.7395408998957564E+03                4586                    0                    0                 4868                 4083                   13
                 213              1148963         2.1200000000000031E+01         4.2300000000000000E+02        -3.7385123998957588E+03                4584                    0                    0                 4869                 4083                   13
                 214              1149429         2.1300000000000033E+01         4.2300000000000000E+02        -3.7387232998957566E+03                4582                    0                    0                 4870                 4083                   13
                 215              1149819         2.1400000000000034E+01         4.2300000000000000E+02        -3.7392067998957687E+03                4582                    0                    0                 4870                 4083                   13
