               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  51              8484667         4.9999999999999982E+00         4.2300000000000000E+02        -6.3849625999992923E+03                5083                  533                    0                -5948                -5298                 8861
                  52              8612033         5.0999999999999979E+00         4.2300000000000000E+02        -6.4426371999993089E+03                5151                  522                    0                -6042                -5407                 8981
                  53              8761215         5.1999999999999975E+00         4.2300000000000000E+02        -6.5098139999993282E+03                5235                  506                    0                -6142                -5507                 9097
                  54              8904709         5.2999999999999972E+00         4.2300000000000000E+02        -6.5970697999993436E+03                5309                  511                    0                -6229                -5612                 9197
                  55              9052257         5.3999999999999968E+00         4.2300000000000000E+02        -6.6821299999993626E+03                5390                  509                    0                -6328                -5727                 9314
                  56              9201125         5.4999999999999964E+00         4.2300000000000000E+02        -6.6704373999993686E+03                5427                  475                    0                -6413                -5826                 9447
                  57              9337910         5.5999999999999961E+00         4.2300000000000000E+02        -6.7163249999993704E+03                5475                  473                    0                -6490                -5930                 9553
                  58              9470504         5.6999999999999957E+00         4.2300000000000000E+02        -6.7773271999993940E+03                5526                  474                    0                -6568                -6036                 9658
                  59              9589360         5.7999999999999954E+00         4.2300000000000000E+02        -6.7967369999993962E+03                5555                  467                    0                -6635                -6134                 9763
                  60              9711547         5.8999999999999950E+00         4.2300000000000000E+02        -6.8349735999993991E+03                5598                  463                    0                -6719                -6255                 9888
                  61              9852762         5.9999999999999947E+00         4.2300000000000000E+02        -6.8214523999994017E+03                5612                  444                    0                -6792                -6368                10020
                  62              9972534         6.0999999999999943E+00         4.2300000000000000E+02        -6.8672437999994218E+03                5664                  435                    0                -6864                -6451                10112
                  63             10080796         6.1999999999999940E+00         4.2300000000000000E+02        -6.9244757999994372E+03                5729                  426                    0                -6948                -6545                10215
                  64             10207337         6.2999999999999936E+00         4.2300000000000000E+02        -6.9592681999994329E+03                5786                  412                    0                -7029                -6636                10320
                  65             10340680         6.3999999999999932E+00         4.2300000000000000E+02        -6.9996891999994577E+03                5831                  403                    0                -7106                -6736                10429
                  66             10467245         6.4999999999999929E+00         4.2300000000000000E+02        -7.0416375999994671E+03                5868                  404                    0                -7178                -6844                10536
                  67             10577609         6.5999999999999925E+00         4.2300000000000000E+02        -7.0907463999994679E+03                5927                  397                    0                -7254                -6930                10629
                  68             10667630         6.6999999999999922E+00         4.2300000000000000E+02        -7.0972049999994761E+03                5950                  384                    0                -7311                -7008                10720
                  69             10783632         6.7999999999999918E+00         4.2300000000000000E+02        -7.1205925999994779E+03                5998                  367                    0                -7385                -7091                10820
                  70             10895456         6.8999999999999915E+00         4.2300000000000000E+02        -7.1969471999995048E+03                6081                  356                    0                -7471                -7169                10909
                  71             10998035         6.9999999999999911E+00         4.2300000000000000E+02        -7.2219473999995016E+03                6107                  356                    0                -7530                -7261                11001
                  72             11099084         7.0999999999999908E+00         4.2300000000000000E+02        -7.2673487999995077E+03                6159                  350                    0                -7603                -7349                11095
                  73             11208328         7.1999999999999904E+00         4.2300000000000000E+02        -7.3465243999995273E+03                6222                  356                    0                -7678                -7442                11182
                  74             11301529         7.2999999999999901E+00         4.2300000000000000E+02        -7.3665427999995400E+03                6239                  355                    0                -7735                -7538                11279
                  75             11430115         7.3999999999999897E+00         4.2300000000000000E+02        -7.3978957999995464E+03                6259                  361                    0                -7794                -7642                11377
                  76             11549025         7.4999999999999893E+00         4.2300000000000000E+02        -7.4607617999995509E+03                6314                  365                    0                -7868                -7739                11470
                  77             11684792         7.5999999999999890E+00         4.2300000000000000E+02        -7.4573561999995509E+03                6336                  348                    0                -7931                -7826                11574
                  78             11799069         7.6999999999999886E+00         4.2300000000000000E+02        -7.4997221999995618E+03                6346                  367                    0                -7974                -7921                11650
                  79             11918326         7.7999999999999883E+00         4.2300000000000000E+02        -7.5248151999995589E+03                6366                  371                    0                -8039                -8035                11760
                  80             12022471         7.8999999999999879E+00         4.2300000000000000E+02        -7.5249147999995703E+03                6389                  353                    0                -8103                -8122                11865
                  81             12139697         7.9999999999999876E+00         4.2300000000000000E+02        -7.5337663999995739E+03                6407                  346                    0                -8158                -8207                11957
                  82             12245474         8.0999999999999872E+00         4.2300000000000000E+02        -7.5699493999995866E+03                6452                  337                    0                -8222                -8281                12040
                  83             12361546         8.1999999999999869E+00         4.2300000000000000E+02        -7.6125097999995878E+03                6479                  347                    0                -8282                -8384                12133
                  84             12488305         8.2999999999999865E+00         4.2300000000000000E+02        -7.6054913999995688E+03                6507                  328                    0                -8349                -8471                12239
                  85             12622333         8.3999999999999861E+00         4.2300000000000000E+02        -7.6357583999995923E+03                6517                  336                    0                -8405                -8581                12341
                  86             12748466         8.4999999999999858E+00         4.2300000000000000E+02        -7.6752153999995944E+03                6557                  335                    0                -8477                -8684                12445
                  87             12877442         8.5999999999999854E+00         4.2300000000000000E+02        -7.6884075999995821E+03                6558                  346                    0                -8526                -8792                12542
                  88             13025365         8.6999999999999851E+00         4.2300000000000000E+02        -7.7427699999996084E+03                6585                  358                    0                -8583                -8891                12629
                  89             13134023         8.7999999999999847E+00         4.2300000000000000E+02        -7.7708059999996067E+03                6615                  357                    0                -8646                -8986                12725
                  90             13267404         8.8999999999999844E+00         4.2300000000000000E+02        -7.7932277999996104E+03                6639                  355                    0                -8708                -9084                12825
                  91             13382401         8.9999999999999840E+00         4.2300000000000000E+02        -7.8258067999996274E+03                6664                  356                    0                -8764                -9172                12912
                  92             13525425         9.0999999999999837E+00         4.2300000000000000E+02        -7.8844111999996230E+03                6691                  378                    0                -8823                -9285                13003
                  93             13639405         9.1999999999999833E+00         4.2300000000000000E+02        -7.9073309999996209E+03                6725                  371                    0                -8886                -9370                13095
                  94             13769839         9.2999999999999829E+00         4.2300000000000000E+02        -7.8936771999996163E+03                6716                  369                    0                -8938                -9481                13208
                  95             13916738         9.3999999999999826E+00         4.2300000000000000E+02        -7.8649467999996214E+03                6714                  350                    0                -8991                -9570                13316
                  96             14034458         9.4999999999999822E+00         4.2300000000000000E+02        -7.8639967999996270E+03                6729                  338                    0                -9042                -9645                13403
                  97             14137909         9.5999999999999819E+00         4.2300000000000000E+02        -7.8723607999996320E+03                6749                  329                    0                -9102                -9736                13503
                  98             14252923         9.6999999999999815E+00         4.2300000000000000E+02        -7.8758783999996176E+03                6762                  326                    0                -9159                -9834                13604
                  99             14362632         9.7999999999999812E+00         4.2300000000000000E+02        -7.9096299999996309E+03                6785                  330                    0                -9209                -9915                13681
                 100             14460324         9.8999999999999808E+00         4.2300000000000000E+02        -7.9095505999996349E+03                6788                  327                    0                -9256               -10003                13772
                 101             14598830         9.9999999999999805E+00         4.2300000000000000E+02        -7.9600009999996500E+03                6815                  339                    0                -9318               -10112                13869
                 102             14716879         1.0099999999999980E+01         4.2300000000000000E+02        -7.9491195999996562E+03                6808                  335                    0                -9370               -10219                13980
                 103             14847988         1.0199999999999980E+01         4.2300000000000000E+02        -7.9447093999996478E+03                6817                  328                    0                -9424               -10311                14079
                 104             14959311         1.0299999999999979E+01         4.2300000000000000E+02        -7.9825155999996541E+03                6833                  341                    0                -9477               -10414                14169
                 105             15071161         1.0399999999999979E+01         4.2300000000000000E+02        -7.9663507999996509E+03                6824                  337                    0                -9525               -10515                14274
                 106             15181591         1.0499999999999979E+01         4.2300000000000000E+02        -7.9540755999996618E+03                6808                  337                    0                -9568               -10617                14376
                 107             15291387         1.0599999999999978E+01         4.2300000000000000E+02        -7.9656299999996518E+03                6820                  339                    0                -9623               -10717                14474
                 108             15403574         1.0699999999999978E+01         4.2300000000000000E+02        -7.9477023999996336E+03                6807                  340                    0                -9666               -10817                14573
                 109             15508313         1.0799999999999978E+01         4.2300000000000000E+02        -7.9205795999996462E+03                6798                  325                    0                -9710               -10899                14670
                 110             15616685         1.0899999999999977E+01         4.2300000000000000E+02        -7.9822541999996420E+03                6831                  345                    0                -9765               -10996                14747
                 111             15719844         1.0999999999999977E+01         4.2300000000000000E+02        -7.9832229999996489E+03                6840                  338                    0                -9811               -11072                14830
                 112             15840128         1.1099999999999977E+01         4.2300000000000000E+02        -7.9718453999996364E+03                6842                  332                    0                -9860               -11162                14926
                 113             15963145         1.1199999999999976E+01         4.2300000000000000E+02        -8.0290937999996650E+03                6889                  332                    0                -9930               -11255                15019
                 114             16085436         1.1299999999999976E+01         4.2300000000000000E+02        -8.0224761999996617E+03                6891                  327                    0                -9979               -11346                15115
                 115             16209535         1.1399999999999975E+01         4.2300000000000000E+02        -7.9611217999996525E+03                6869                  303                    0               -10023               -11432                15225
                 116             16316697         1.1499999999999975E+01         4.2300000000000000E+02        -7.9770843999996723E+03                6872                  307                    0               -10067               -11521                15310
                 117             16442147         1.1599999999999975E+01         4.2300000000000000E+02        -7.9502017999996515E+03                6854                  306                    0               -10107               -11618                15408
                 118             16555727         1.1699999999999974E+01         4.2300000000000000E+02        -7.9485983999996524E+03                6867                  296                    0               -10161               -11703                15503
                 119             16670552         1.1799999999999974E+01         4.2300000000000000E+02        -7.9124535999996406E+03                6868                  274                    0               -10209               -11776                15598
                 120             16757050         1.1899999999999974E+01         4.2300000000000000E+02        -7.9683327999996527E+03                6894                  291                    0               -10258               -11865                15670
                 121             16859344         1.1999999999999973E+01         4.2300000000000000E+02        -8.0401089999996657E+03                6940                  305                    0               -10322               -11961                15752
                 122             16965403         1.2099999999999973E+01         4.2300000000000000E+02        -8.1209273999996703E+03                6977                  333                    0               -10370               -12048                15811
                 123             17073396         1.2199999999999973E+01         4.2300000000000000E+02        -8.1132389999996640E+03                6985                  324                    0               -10428               -12147                15919
                 124             17203281         1.2299999999999972E+01         4.2300000000000000E+02        -8.0750737999996609E+03                6969                  310                    0               -10475               -12243                16029
                 125             17303101         1.2399999999999972E+01         4.2300000000000000E+02        -8.0520961999996853E+03                6966                  291                    0               -10520               -12317                16122
                 126             17424379         1.2499999999999972E+01         4.2300000000000000E+02        -8.0506123999996953E+03                6967                  287                    0               -10568               -12408                16217
                 127             17535982         1.2599999999999971E+01         4.2300000000000000E+02        -8.0601299999996809E+03                6980                  288                    0               -10615               -12490                16298
                 128             17631135         1.2699999999999971E+01         4.2300000000000000E+02        -8.0915819999996747E+03                7000                  297                    0               -10665               -12579                16378
                 129             17740441         1.2799999999999971E+01         4.2300000000000000E+02        -8.1025245999996760E+03                7003                  302                    0               -10713               -12677                16471
                 130             17856678         1.2899999999999970E+01         4.2300000000000000E+02        -8.1392557999996707E+03                7019                  317                    0               -10764               -12778                16557
                 131             17979102         1.2999999999999970E+01         4.2300000000000000E+02        -8.1251529999996746E+03                7020                  306                    0               -10818               -12874                16664
                 132             18094365         1.3099999999999969E+01         4.2300000000000000E+02        -8.1544243999996825E+03                7027                  319                    0               -10867               -12978                16755
                 133             18204796         1.3199999999999969E+01         4.2300000000000000E+02        -8.1377285999996893E+03                7008                  319                    0               -10905               -13073                16850
                 134             18309519         1.3299999999999969E+01         4.2300000000000000E+02        -8.1184885999996986E+03                7008                  304                    0               -10953               -13154                16946
                 135             18414318         1.3399999999999968E+01         4.2300000000000000E+02        -8.1189003999996858E+03                6992                  318                    0               -10990               -13258                17036
                 136             18519886         1.3499999999999968E+01         4.2300000000000000E+02        -8.1007613999996884E+03                6982                  312                    0               -11033               -13348                17132
                 137             18625978         1.3599999999999968E+01         4.2300000000000000E+02        -8.1279781999996758E+03                7006                  317                    0               -11092               -13447                17226
                 138             18730895         1.3699999999999967E+01         4.2300000000000000E+02        -8.1049253999996645E+03                6987                  317                    0               -11131               -13544                17323
                 139             18837909         1.3799999999999967E+01         4.2300000000000000E+02        -8.1178821999996699E+03                7001                  315                    0               -11182               -13630                17411
                 140             18954741         1.3899999999999967E+01         4.2300000000000000E+02        -8.0856551999996836E+03                6991                  297                    0               -11222               -13702                17501
                 141             19070132         1.3999999999999966E+01         4.2300000000000000E+02        -8.0930189999996919E+03                6985                  304                    0               -11269               -13809                17601
                 142             19186943         1.4099999999999966E+01         4.2300000000000000E+02        -8.0979995999996763E+03                6973                  319                    0               -11304               -13906                17683
                 143             19293624         1.4199999999999966E+01         4.2300000000000000E+02        -8.0955839999996806E+03                6990                  305                    0               -11361               -13989                17780
                 144             19372097         1.4299999999999965E+01         4.2300000000000000E+02        -8.0856535999996777E+03                7008                  287                    0               -11418               -14067                17876
                 145             19492938         1.4399999999999965E+01         4.2300000000000000E+02        -8.0736613999996707E+03                6997                  288                    0               -11456               -14155                17963
                 146             19625430         1.4499999999999964E+01         4.2300000000000000E+02        -8.1068567999996912E+03                6999                  304                    0               -11502               -14261                18053
                 147             19746999         1.4599999999999964E+01         4.2300000000000000E+02        -8.1310673999996916E+03                7017                  308                    0               -11554               -14351                18139
                 148             19868601         1.4699999999999964E+01         4.2300000000000000E+02        -8.1475567999996929E+03                7024                  314                    0               -11603               -14448                18230
                 149             20002642         1.4799999999999963E+01         4.2300000000000000E+02        -8.1498169999996780E+03                7015                  325                    0               -11640               -14542                18313
                 150             20123257         1.4899999999999963E+01         4.2300000000000000E+02        -8.1424813999996813E+03                7017                  318                    0               -11693               -14639                18417
                 151             20244454         1.4999999999999963E+01         4.2300000000000000E+02        -8.1340989999996846E+03                7015                  313                    0               -11739               -14728                18511
                 152             20326060         1.5099999999999962E+01         4.2300000000000000E+02        -8.1518697999996893E+03                7034                  311                    0               -11789               -14807                18592
                 153             20440744         1.5199999999999962E+01         4.2300000000000000E+02        -8.1315905999996885E+03                7038                  295                    0               -11835               -14879                18680
                 154             20554471         1.5299999999999962E+01         4.2300000000000000E+02        -8.1756403999996910E+03                7072                  301                    0               -11891               -14963                18758
                 155             20650120         1.5399999999999961E+01         4.2300000000000000E+02        -8.1829653999996890E+03                7077                  303                    0               -11937               -15052                18845
                 156             20763721         1.5499999999999961E+01         4.2300000000000000E+02        -8.2206547999997092E+03                7109                  306                    0               -11995               -15139                18929
                 157             20874560         1.5599999999999961E+01         4.2300000000000000E+02        -8.1936457999996819E+03                7099                  293                    0               -12043               -15232                19035
                 158             20992146         1.5699999999999960E+01         4.2300000000000000E+02        -8.1882947999997223E+03                7114                  281                    0               -12099               -15317                19132
                 159             21106840         1.5799999999999960E+01         4.2300000000000000E+02        -8.2534189999996888E+03                7160                  291                    0               -12164               -15411                19216
                 160             21232342         1.5899999999999959E+01         4.2300000000000000E+02        -8.2739285999997010E+03                7158                  307                    0               -12205               -15511                19300
                 161             21348718         1.5999999999999959E+01         4.2300000000000000E+02        -8.2800943999996834E+03                7162                  307                    0               -12250               -15597                19386
                 162             21467533         1.6099999999999959E+01         4.2300000000000000E+02        -8.2457637999997096E+03                7149                  295                    0               -12289               -15676                19477
                 163             21588061         1.6199999999999960E+01         4.2300000000000000E+02        -8.3039939999996550E+03                7160                  322                    0               -12337               -15788                19562
                 164             21718743         1.6299999999999962E+01         4.2300000000000000E+02        -8.3035589999996882E+03                7165                  321                    0               -12384               -15876                19651
                 165             21847696         1.6399999999999963E+01         4.2300000000000000E+02        -8.2630801999996947E+03                7151                  304                    0               -12431               -15967                19759
                 166             21981510         1.6499999999999964E+01         4.2300000000000000E+02        -8.2420219999996898E+03                7140                  297                    0               -12475               -16059                19858
                 167             22064121         1.6599999999999966E+01         4.2300000000000000E+02        -8.2261231999997199E+03                7156                  278                    0               -12527               -16128                19946
                 168             22185862         1.6699999999999967E+01         4.2300000000000000E+02        -8.2355053999996599E+03                7167                  272                    0               -12576               -16209                20033
                 169             22295312         1.6799999999999969E+01         4.2300000000000000E+02        -8.1945079999997142E+03                7155                  257                    0               -12620               -16294                20133
                 170             22416422         1.6899999999999970E+01         4.2300000000000000E+02        -8.2127903999997015E+03                7162                  263                    0               -12667               -16387                20220
                 171             22534682         1.6999999999999972E+01         4.2300000000000000E+02        -8.2448495999996976E+03                7168                  280                    0               -12712               -16488                20304
                 172             22653909         1.7099999999999973E+01         4.2300000000000000E+02        -8.2783335999996580E+03                7183                  289                    0               -12761               -16580                20387
                 173             22780726         1.7199999999999974E+01         4.2300000000000000E+02        -8.2975839999996988E+03                7195                  297                    0               -12811               -16676                20475
                 174             22921638         1.7299999999999976E+01         4.2300000000000000E+02        -8.3399379999996727E+03                7210                  313                    0               -12862               -16779                20562
                 175             23047596         1.7399999999999977E+01         4.2300000000000000E+02        -8.3312429999996530E+03                7205                  309                    0               -12909               -16874                20661
                 176             23182942         1.7499999999999979E+01         4.2300000000000000E+02        -8.3315753999996778E+03                7192                  320                    0               -12948               -16976                20752
                 177             23324730         1.7599999999999980E+01         4.2300000000000000E+02        -8.2952275999997419E+03                7183                  307                    0               -12996               -17068                20857
                 178             23438157         1.7699999999999982E+01         4.2300000000000000E+02        -8.2969069999997009E+03                7165                  317                    0               -13032               -17168                20947
                 179             23548078         1.7799999999999983E+01         4.2300000000000000E+02        -8.3668587999996507E+03                7194                  340                    0               -13086               -17270                21026
                 180             23669560         1.7899999999999984E+01         4.2300000000000000E+02        -8.3396633999997102E+03                7192                  328                    0               -13138               -17364                21132
                 181             23791717         1.7999999999999986E+01         4.2300000000000000E+02        -8.3170869999996721E+03                7180                  318                    0               -13181               -17452                21230
                 182             23901288         1.8099999999999987E+01         4.2300000000000000E+02        -8.3087093999997087E+03                7182                  314                    0               -13229               -17542                21324
                 183             24026103         1.8199999999999989E+01         4.2300000000000000E+02        -8.3076879999996909E+03                7170                  320                    0               -13269               -17640                21416
                 184             24119579         1.8299999999999990E+01         4.2300000000000000E+02        -8.2892347999996909E+03                7174                  305                    0               -13314               -17711                21502
                 185             24216850         1.8399999999999991E+01         4.2300000000000000E+02        -8.3212741999996724E+03                7196                  310                    0               -13364               -17794                21580
                 186             24325038         1.8499999999999993E+01         4.2300000000000000E+02        -8.3638375999996442E+03                7208                  328                    0               -13414               -17900                21668
                 187             24439505         1.8599999999999994E+01         4.2300000000000000E+02        -8.3491233999996803E+03                7217                  315                    0               -13466               -17982                21763
                 188             24552982         1.8699999999999996E+01         4.2300000000000000E+02        -8.3485817999996470E+03                7214                  314                    0               -13511               -18074                21856
                 189             24668888         1.8799999999999997E+01         4.2300000000000000E+02        -8.3144503999997105E+03                7202                  304                    1               -13556               -18164                21956
                 190             24764084         1.8899999999999999E+01         4.2300000000000000E+02        -8.3243907999996718E+03                7199                  310                    0               -13594               -18251                22037
                 191             24857350         1.9000000000000000E+01         4.2300000000000000E+02        -8.3101087999996907E+03                7199                  302                    0               -13636               -18327                22121
                 192             24955934         1.9100000000000001E+01         4.2300000000000000E+02        -8.3626199999996261E+03                7215                  321                    0               -13685               -18428                22203
                 193             25089058         1.9200000000000003E+01         4.2300000000000000E+02        -8.3248255999996491E+03                7213                  299                    0               -13734               -18506                22303
                 194             25199607         1.9300000000000004E+01         4.2300000000000000E+02        -8.3461155999996608E+03                7228                  304                    0               -13784               -18596                22388
                 195             25313144         1.9400000000000006E+01         4.2300000000000000E+02        -8.3542647999996716E+03                7224                  313                    0               -13828               -18697                22480
                 196             25432806         1.9500000000000007E+01         4.2300000000000000E+02        -8.3100321999996631E+03                7206                  295                    0               -13874               -18789                22590
                 197             25569999         1.9600000000000009E+01         4.2300000000000000E+02        -8.2878195999996806E+03                7198                  287                    0               -13919               -18879                22688
                 198             25684012         1.9700000000000010E+01         4.2300000000000000E+02        -8.2988097999996789E+03                7219                  280                    0               -13978               -18969                22785
                 199             25800599         1.9800000000000011E+01         4.2300000000000000E+02        -8.3076735999996545E+03                7213                  288                    0               -14023               -19073                22881
                 200             25911747         1.9900000000000013E+01         4.2300000000000000E+02        -8.3162293999996764E+03                7227                  286                    0               -14075               -19161                22971
                 201             26024537         2.0000000000000014E+01         4.2300000000000000E+02        -8.3383331999996790E+03                7221                  305                    0               -14116               -19268                23059
                 202             26145173         2.0100000000000016E+01         4.2300000000000000E+02        -8.3653401999996386E+03                7231                  313                    0               -14164               -19362                23145
                 203             26279092         2.0200000000000017E+01         4.2300000000000000E+02        -8.3002171999996699E+03                7206                  289                    0               -14208               -19451                23258
                 204             26376781         2.0300000000000018E+01         4.2300000000000000E+02        -8.3225419999996866E+03                7230                  289                    0               -14260               -19531                23338
                 205             26481058         2.0400000000000020E+01         4.2300000000000000E+02        -8.3329567999997180E+03                7244                  289                    0               -14315               -19627                23434
                 206             26615882         2.0500000000000021E+01         4.2300000000000000E+02        -8.3383015999996587E+03                7223                  302                    0               -14353               -19737                23531
                 207             26722995         2.0600000000000023E+01         4.2300000000000000E+02        -8.3024617999996735E+03                7219                  282                    0               -14399               -19813                23627
                 208             26835720         2.0700000000000024E+01         4.2300000000000000E+02        -8.3483883999996306E+03                7237                  297                    0               -14448               -19908                23707
                 209             26949891         2.0800000000000026E+01         4.2300000000000000E+02        -8.3155669999996680E+03                7215                  293                    0               -14487               -20004                23807
                 210             27060212         2.0900000000000027E+01         4.2300000000000000E+02        -8.3605365999996502E+03                7238                  306                    0               -14541               -20102                23892
                 211             27182036         2.1000000000000028E+01         4.2300000000000000E+02        -8.3213393999996370E+03                7217                  293                    0               -14579               -20186                23989
                 212             27308044         2.1100000000000030E+01         4.2300000000000000E+02        -8.2921207999996859E+03                7194                  293                    0               -14615               -20281                24084
