               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  18              6182459         1.7000000000000004E+00         4.2300000000000000E+02        -5.4116757999978290E+03                3154                 1280                    0                -1754                -1634                 6498
                  19              6356167         1.8000000000000005E+00         4.2300000000000000E+02        -5.3653731999978427E+03                3236                 1191                    0                -1896                -1747                 6700
                  20              6519107         1.9000000000000006E+00         4.2300000000000000E+02        -5.3524579999978678E+03                3295                 1137                    0                -2012                -1866                 6873
                  21              6664994         2.0000000000000004E+00         4.2300000000000000E+02        -5.3659711999978836E+03                3391                 1078                    0                -2143                -1973                 7039
                  22              6815861         2.1000000000000005E+00         4.2300000000000000E+02        -5.4215601999979108E+03                3501                 1035                    0                -2271                -2076                 7185
                  23              6991847         2.2000000000000006E+00         4.2300000000000000E+02        -5.4586877999979242E+03                3584                 1001                    0                -2393                -2203                 7346
                  24              7122492         2.3000000000000007E+00         4.2300000000000000E+02        -5.4491063999979433E+03                3632                  958                    0                -2495                -2316                 7502
                  25              7281241         2.4000000000000008E+00         4.2300000000000000E+02        -5.4888509999979569E+03                3725                  919                    0                -2616                -2426                 7651
                  26              7443905         2.5000000000000009E+00         4.2300000000000000E+02        -5.4667565999979715E+03                3783                  862                    0                -2727                -2533                 7815
                  27              7586574         2.6000000000000010E+00         4.2300000000000000E+02        -5.5456577999979954E+03                3889                  838                    0                -2849                -2647                 7953
                  28              7723801         2.7000000000000011E+00         4.2300000000000000E+02        -5.5884397999980165E+03                3969                  808                    0                -2965                -2769                 8105
                  29              7871386         2.8000000000000012E+00         4.2300000000000000E+02        -5.5735047999980261E+03                4009                  769                    0                -3066                -2892                 8267
                  30              8025325         2.9000000000000012E+00         4.2300000000000000E+02        -5.5871649999980355E+03                4085                  725                    0                -3175                -2990                 8409
                  31              8178278         3.0000000000000013E+00         4.2300000000000000E+02        -5.6535985999980585E+03                4158                  715                    0                -3284                -3125                 8554
                  32              8324530         3.1000000000000014E+00         4.2300000000000000E+02        -5.6710183999980773E+03                4227                  676                    0                -3392                -3233                 8701
                  33              8458516         3.2000000000000015E+00         4.2300000000000000E+02        -5.7295647999980920E+03                4304                  660                    0                -3495                -3346                 8830
                  34              8591013         3.3000000000000016E+00         4.2300000000000000E+02        -5.8166841999981125E+03                4391                  655                    0                -3596                -3456                 8945
                  35              8725133         3.4000000000000017E+00         4.2300000000000000E+02        -5.8600385999981363E+03                4493                  610                    0                -3710                -3537                 9071
                  36              8857306         3.5000000000000018E+00         4.2300000000000000E+02        -5.9748933999981600E+03                4602                  608                    0                -3823                -3652                 9188
                  37              8976283         3.6000000000000019E+00         4.2300000000000000E+02        -6.0371977999981782E+03                4689                  587                    0                -3928                -3754                 9311
                  38              9125529         3.7000000000000020E+00         4.2300000000000000E+02        -6.1050477999981968E+03                4759                  581                    0                -4029                -3880                 9443
                  39              9254932         3.8000000000000020E+00         4.2300000000000000E+02        -6.1788603999982079E+03                4842                  572                    0                -4132                -3994                 9566
                  40              9383182         3.9000000000000021E+00         4.2300000000000000E+02        -6.2552587999982325E+03                4899                  579                    0                -4217                -4114                 9679
                  41              9504231         4.0000000000000018E+00         4.2300000000000000E+02        -6.2984061999982405E+03                4966                  561                    0                -4311                -4217                 9800
                  42              9607094         4.1000000000000014E+00         4.2300000000000000E+02        -6.3482877999982520E+03                5034                  546                    0                -4404                -4320                 9918
                  43              9738955         4.2000000000000011E+00         4.2300000000000000E+02        -6.4072557999982737E+03                5109                  530                    0                -4496                -4413                10027
                  44              9883258         4.3000000000000007E+00         4.2300000000000000E+02        -6.4234617999982866E+03                5149                  511                    0                -4581                -4524                10157
                  45              9978646         4.4000000000000004E+00         4.2300000000000000E+02        -6.4828549999982997E+03                5205                  510                    0                -4660                -4625                10259
                  46             10088117         4.5000000000000000E+00         4.2300000000000000E+02        -6.5119839999982951E+03                5255                  497                    0                -4740                -4722                10369
                  47             10214537         4.5999999999999996E+00         4.2300000000000000E+02        -6.5588489999983240E+03                5305                  488                    0                -4820                -4823                10479
                  48             10329297         4.6999999999999993E+00         4.2300000000000000E+02        -6.6392867999983282E+03                5394                  481                    0                -4917                -4921                10584
                  49             10465845         4.7999999999999989E+00         4.2300000000000000E+02        -6.6569849999983480E+03                5445                  454                    0                -4999                -5007                10697
                  50             10575142         4.8999999999999986E+00         4.2300000000000000E+02        -6.7113575999983668E+03                5503                  447                    0                -5080                -5104                10801
                  51             10706027         4.9999999999999982E+00         4.2300000000000000E+02        -6.7965301999983776E+03                5581                  449                    0                -5171                -5210                10905
                  52             10840747         5.0999999999999979E+00         4.2300000000000000E+02        -6.8372621999983930E+03                5646                  429                    0                -5261                -5305                11020
                  53             10968247         5.1999999999999975E+00         4.2300000000000000E+02        -6.8601967999983981E+03                5679                  421                    0                -5334                -5410                11133
                  54             11100745         5.2999999999999972E+00         4.2300000000000000E+02        -6.9126359999984115E+03                5725                  422                    0                -5410                -5517                11239
                  55             11225297         5.3999999999999968E+00         4.2300000000000000E+02        -6.9227929999984217E+03                5745                  413                    0                -5477                -5622                11353
                  56             11331488         5.4999999999999964E+00         4.2300000000000000E+02        -6.9707145999984223E+03                5788                  416                    0                -5543                -5714                11442
                  57             11447070         5.5999999999999961E+00         4.2300000000000000E+02        -7.0200567999984269E+03                5834                  417                    0                -5610                -5803                11530
                  58             11573668         5.6999999999999957E+00         4.2300000000000000E+02        -7.0374867999984235E+03                5854                  416                    0                -5674                -5910                11638
                  59             11713062         5.7999999999999954E+00         4.2300000000000000E+02        -7.1203157999984478E+03                5919                  422                    0                -5757                -6017                11739
                  60             11833645         5.8999999999999950E+00         4.2300000000000000E+02        -7.1450497999984482E+03                5939                  425                    0                -5820                -6126                11845
                  61             11966585         5.9999999999999947E+00         4.2300000000000000E+02        -7.2117321999984579E+03                5996                  429                    0                -5905                -6243                11958
                  62             12094774         6.0999999999999943E+00         4.2300000000000000E+02        -7.2446357999984730E+03                6019                  432                    0                -5968                -6349                12061
                  63             12198012         6.1999999999999940E+00         4.2300000000000000E+02        -7.2489753999984750E+03                6042                  419                    0                -6036                -6449                12174
                  64             12312981         6.2999999999999936E+00         4.2300000000000000E+02        -7.2719627999984705E+03                6059                  424                    0                -6093                -6551                12271
                  65             12452423         6.3999999999999932E+00         4.2300000000000000E+02        -7.3373467999984878E+03                6124                  420                    0                -6175                -6646                12370
                  66             12566047         6.4999999999999929E+00         4.2300000000000000E+02        -7.3608897999985002E+03                6164                  406                    0                -6249                -6740                12478
                  67             12706632         6.5999999999999925E+00         4.2300000000000000E+02        -7.4145147999985111E+03                6224                  399                    0                -6334                -6843                12588
                  68             12841016         6.6999999999999922E+00         4.2300000000000000E+02        -7.4600405999985105E+03                6268                  400                    0                -6407                -6946                12690
                  69             12956063         6.7999999999999918E+00         4.2300000000000000E+02        -7.4221999999985055E+03                6250                  388                    0                -6456                -7050                12806
                  70             13083444         6.8999999999999915E+00         4.2300000000000000E+02        -7.4153413999985087E+03                6257                  378                    0                -6511                -7143                12909
                  71             13210951         6.9999999999999911E+00         4.2300000000000000E+02        -7.3790961999985066E+03                6256                  355                    0                -6570                -7239                13028
                  72             13353804         7.0999999999999908E+00         4.2300000000000000E+02        -7.3715243999985005E+03                6267                  344                    0                -6632                -7341                13141
                  73             13458837         7.1999999999999904E+00         4.2300000000000000E+02        -7.4113847999985210E+03                6304                  341                    0                -6697                -7431                13234
                  74             13569272         7.2999999999999901E+00         4.2300000000000000E+02        -7.4708363999985359E+03                6352                  345                    0                -6769                -7531                13330
                  75             13688599         7.3999999999999897E+00         4.2300000000000000E+02        -7.4872343999985396E+03                6367                  345                    0                -6825                -7628                13427
                  76             13800663         7.4999999999999893E+00         4.2300000000000000E+02        -7.5738411999985619E+03                6426                  358                    0                -6899                -7730                13516
                  77             13937965         7.5999999999999890E+00         4.2300000000000000E+02        -7.5783683999985433E+03                6437                  358                    0                -6955                -7831                13617
                  78             14060765         7.6999999999999886E+00         4.2300000000000000E+02        -7.5547181999985442E+03                6446                  336                    0                -7016                -7922                13730
                  79             14162495         7.7999999999999883E+00         4.2300000000000000E+02        -7.6188971999985579E+03                6491                  345                    1                -7089                -8030                13829
                  80             14287473         7.8999999999999879E+00         4.2300000000000000E+02        -7.6463455999985608E+03                6503                  355                    0                -7141                -8134                13923
                  81             14368931         7.9999999999999876E+00         4.2300000000000000E+02        -7.6786777999985698E+03                6544                  347                    0                -7206                -8215                14012
                  82             14474930         8.0999999999999872E+00         4.2300000000000000E+02        -7.7112991999985816E+03                6541                  368                    0                -7251                -8329                14105
                  83             14581251         8.1999999999999869E+00         4.2300000000000000E+02        -7.7488705999985814E+03                6568                  375                    0                -7312                -8431                14200
                  84             14690590         8.2999999999999865E+00         4.2300000000000000E+02        -7.7007125999985683E+03                6553                  356                    0                -7356                -8515                14303
                  85             14789864         8.3999999999999861E+00         4.2300000000000000E+02        -7.7235257999985888E+03                6579                  349                    0                -7413                -8596                14391
                  86             14921212         8.4999999999999858E+00         4.2300000000000000E+02        -7.7238607999985825E+03                6589                  344                    0                -7467                -8689                14489
                  87             15042810         8.5999999999999854E+00         4.2300000000000000E+02        -7.7278611999985824E+03                6596                  342                    0                -7523                -8792                14594
                  88             15148071         8.6999999999999851E+00         4.2300000000000000E+02        -7.8009307999986004E+03                6649                  351                    0                -7592                -8886                14679
                  89             15281568         8.7999999999999847E+00         4.2300000000000000E+02        -7.8220381999986048E+03                6661                  356                    0                -7648                -8991                14779
                  90             15395728         8.8999999999999844E+00         4.2300000000000000E+02        -7.8439849999985872E+03                6680                  362                    0                -7704                -9090                14872
                  91             15505773         8.9999999999999840E+00         4.2300000000000000E+02        -7.8276177999985975E+03                6684                  346                    0                -7751                -9164                14962
                  92             15612073         9.0999999999999837E+00         4.2300000000000000E+02        -7.8272627999986062E+03                6709                  327                    0                -7813                -9244                15061
                  93             15702631         9.1999999999999833E+00         4.2300000000000000E+02        -7.8570953999985941E+03                6722                  341                    0                -7864                -9347                15150
                  94             15829293         9.2999999999999829E+00         4.2300000000000000E+02        -7.8826501999986112E+03                6731                  348                    0                -7919                -9455                15251
                  95             15932572         9.3999999999999826E+00         4.2300000000000000E+02        -7.8845341999986076E+03                6761                  330                    0                -7980                -9529                15343
                  96             16071689         9.4999999999999822E+00         4.2300000000000000E+02        -7.9062879999986026E+03                6765                  343                    0                -8031                -9640                15441
                  97             16196961         9.5999999999999819E+00         4.2300000000000000E+02        -7.8918051999986155E+03                6761                  333                    0                -8077                -9726                15537
                  98             16319992         9.6999999999999815E+00         4.2300000000000000E+02        -7.9018905999986227E+03                6773                  330                    0                -8132                -9821                15635
                  99             16445755         9.7999999999999812E+00         4.2300000000000000E+02        -7.9112297999986249E+03                6789                  325                    0                -8185                -9906                15725
                 100             16566320         9.8999999999999808E+00         4.2300000000000000E+02        -7.9546513999986255E+03                6832                  325                    0                -8251                -9995                15814
                 101             16676464         9.9999999999999805E+00         4.2300000000000000E+02        -7.8872013999986102E+03                6812                  297                    0                -8295               -10075                15922
                 102             16764018         1.0099999999999980E+01         4.2300000000000000E+02        -7.9195413999986122E+03                6842                  298                    0                -8351               -10158                16004
                 103             16880983         1.0199999999999980E+01         4.2300000000000000E+02        -7.8970653999986152E+03                6832                  289                    0                -8394               -10245                16100
                 104             16996371         1.0299999999999979E+01         4.2300000000000000E+02        -7.8903845999986261E+03                6838                  278                    0                -8450               -10340                16206
                 105             17110422         1.0399999999999979E+01         4.2300000000000000E+02        -7.9116071999986279E+03                6851                  283                    0                -8496               -10424                16285
                 106             17215685         1.0499999999999979E+01         4.2300000000000000E+02        -7.9825369999986488E+03                6880                  306                    0                -8545               -10516                16354
                 107             17314474         1.0599999999999978E+01         4.2300000000000000E+02        -8.0061523999986430E+03                6907                  305                    0                -8601               -10600                16439
                 108             17419768         1.0699999999999978E+01         4.2300000000000000E+02        -8.0171847999986358E+03                6919                  306                    0                -8653               -10693                16531
                 109             17545400         1.0799999999999978E+01         4.2300000000000000E+02        -8.0041885999986443E+03                6918                  296                    0                -8702               -10782                16630
                 110             17658149         1.0899999999999977E+01         4.2300000000000000E+02        -8.0535695999986592E+03                6953                  302                    0                -8760               -10869                16711
                 111             17759409         1.0999999999999977E+01         4.2300000000000000E+02        -8.0760483999986618E+03                6967                  307                    0                -8811               -10962                16799
                 112             17856373         1.1099999999999977E+01         4.2300000000000000E+02        -8.1160737999986613E+03                7004                  309                    0                -8869               -11043                16878
                 113             17947272         1.1199999999999976E+01         4.2300000000000000E+02        -8.0991759999986543E+03                7015                  292                    0                -8921               -11119                16971
                 114             18043263         1.1299999999999976E+01         4.2300000000000000E+02        -8.1153871999986577E+03                7021                  298                    0                -8964               -11205                17051
                 115             18150542         1.1399999999999975E+01         4.2300000000000000E+02        -8.0762993999986447E+03                7012                  281                    0                -9002               -11273                17136
                 116             18253088         1.1499999999999975E+01         4.2300000000000000E+02        -8.1378105999986674E+03                7028                  306                    0                -9048               -11374                17212
                 117             18375422         1.1599999999999975E+01         4.2300000000000000E+02        -8.1503325999986646E+03                7028                  315                    0                -9098               -11483                17312
                 118             18493006         1.1699999999999974E+01         4.2300000000000000E+02        -8.2003943999986695E+03                7057                  328                    0                -9153               -11577                17393
                 119             18615065         1.1799999999999974E+01         4.2300000000000000E+02        -8.1931263999986604E+03                7042                  333                    0                -9194               -11679                17490
                 120             18744624         1.1899999999999974E+01         4.2300000000000000E+02        -8.1438857999986567E+03                7019                  319                    0                -9234               -11768                17593
                 121             18855767         1.1999999999999973E+01         4.2300000000000000E+02        -8.1459809999986628E+03                7010                  325                    0                -9278               -11871                17690
                 122             18959810         1.2099999999999973E+01         4.2300000000000000E+02        -8.1110369999986588E+03                7005                  306                    0                -9322               -11945                17783
                 123             19065094         1.2199999999999973E+01         4.2300000000000000E+02        -8.0879195999986587E+03                6988                  302                    0                -9360               -12034                17876
                 124             19182334         1.2299999999999972E+01         4.2300000000000000E+02        -8.1520777999986685E+03                7029                  315                    0                -9421               -12128                17957
                 125             19286283         1.2399999999999972E+01         4.2300000000000000E+02        -8.1282153999986631E+03                7037                  295                    0                -9479               -12216                18065
                 126             19421229         1.2499999999999972E+01         4.2300000000000000E+02        -8.1444849999986682E+03                7035                  306                    0                -9525               -12321                18159
                 127             19531222         1.2599999999999971E+01         4.2300000000000000E+02        -8.1862079999986800E+03                7055                  320                    0                -9574               -12413                18237
                 128             19656189         1.2699999999999971E+01         4.2300000000000000E+02        -8.2169871999986208E+03                7051                  343                    0                -9621               -12534                18335
                 129             19796535         1.2799999999999971E+01         4.2300000000000000E+02        -8.1779977999986977E+03                7044                  322                    0                -9675               -12628                18450
                 130             19895797         1.2899999999999970E+01         4.2300000000000000E+02        -8.1680619999985902E+03                7035                  324                    0                -9718               -12725                18545
                 131             20003482         1.2999999999999970E+01         4.2300000000000000E+02        -8.1806133999985605E+03                7052                  319                    0                -9773               -12813                18638
                 132             20101602         1.3099999999999969E+01         4.2300000000000000E+02        -8.1987417999985810E+03                7069                  320                    0                -9823               -12897                18721
                 133             20220127         1.3199999999999969E+01         4.2300000000000000E+02        -8.1481411999985812E+03                7041                  302                    0                -9862               -12985                18827
                 134             20321946         1.3299999999999969E+01         4.2300000000000000E+02        -8.1433073999985872E+03                7052                  290                    0                -9914               -13066                18920
                 135             20445442         1.3399999999999968E+01         4.2300000000000000E+02        -8.1309665999985791E+03                7053                  283                    0                -9966               -13162                19023
                 136             20546902         1.3499999999999968E+01         4.2300000000000000E+02        -8.1429031999985900E+03                7076                  273                    0               -10021               -13239                19110
                 137             20670233         1.3599999999999968E+01         4.2300000000000000E+02        -8.1654915999986033E+03                7083                  286                    0               -10067               -13337                19195
                 138             20776822         1.3699999999999967E+01         4.2300000000000000E+02        -8.1737151999986081E+03                7091                  285                    0               -10115               -13424                19283
                 139             20878465         1.3799999999999967E+01         4.2300000000000000E+02        -8.1879779999986158E+03                7105                  288                    0               -10162               -13507                19363
                 140             20994695         1.3899999999999967E+01         4.2300000000000000E+02        -8.1420959999986253E+03                7065                  282                    0               -10190               -13597                19459
                 141             21117631         1.3999999999999966E+01         4.2300000000000000E+02        -8.2033441999985771E+03                7096                  301                    0               -10246               -13697                19540
                 142             21244434         1.4099999999999966E+01         4.2300000000000000E+02        -8.2173767999985885E+03                7089                  316                    0               -10285               -13797                19625
                 143             21338544         1.4199999999999966E+01         4.2300000000000000E+02        -8.2498783999985917E+03                7117                  319                    0               -10340               -13882                19707
                 144             21438534         1.4299999999999965E+01         4.2300000000000000E+02        -8.1985603999986251E+03                7087                  306                    0               -10375               -13969                19807
                 145             21560982         1.4399999999999965E+01         4.2300000000000000E+02        -8.2104479999986834E+03                7090                  310                    0               -10426               -14072                19906
                 146             21681832         1.4499999999999964E+01         4.2300000000000000E+02        -8.2113317999987266E+03                7094                  308                    0               -10471               -14156                19992
                 147             21782408         1.4599999999999964E+01         4.2300000000000000E+02        -8.2373563999987291E+03                7117                  310                    0               -10524               -14241                20075
                 148             21894970         1.4699999999999964E+01         4.2300000000000000E+02        -8.2462187999987127E+03                7109                  320                    0               -10566               -14343                20167
                 149             22035933         1.4799999999999963E+01         4.2300000000000000E+02        -8.2178537999987348E+03                7094                  313                    0               -10612               -14443                20274
                 150             22177268         1.4899999999999963E+01         4.2300000000000000E+02        -8.1955947999987893E+03                7089                  303                    0               -10659               -14532                20373
                 151             22283303         1.4999999999999963E+01         4.2300000000000000E+02        -8.1754935999987511E+03                7073                  298                    0               -10702               -14629                20475
                 152             22408095         1.5099999999999962E+01         4.2300000000000000E+02        -8.1574955999987178E+03                7073                  291                    0               -10753               -14724                20577
                 153             22529752         1.5199999999999962E+01         4.2300000000000000E+02        -8.1726283999987281E+03                7077                  296                    0               -10795               -14809                20657
                 154             22648458         1.5299999999999962E+01         4.2300000000000000E+02        -8.1656489999987425E+03                7075                  294                    0               -10840               -14899                20749
                 155             22760287         1.5399999999999961E+01         4.2300000000000000E+02        -8.1466443999987341E+03                7062                  292                    0               -10877               -14984                20836
                 156             22840384         1.5499999999999961E+01         4.2300000000000000E+02        -8.1709983999987198E+03                7077                  296                    0               -10926               -15071                20919
                 157             22951506         1.5599999999999961E+01         4.2300000000000000E+02        -8.1417989999987212E+03                7040                  301                    0               -10955               -15171                21014
                 158             23056936         1.5699999999999960E+01         4.2300000000000000E+02        -8.1473401999987100E+03                7036                  310                    0               -10994               -15262                21096
                 159             23171550         1.5799999999999960E+01         4.2300000000000000E+02        -8.1222661999987286E+03                7021                  299                    0               -11036               -15350                21195
                 160             23280359         1.5899999999999959E+01         4.2300000000000000E+02        -8.1300667999987236E+03                7029                  300                    0               -11082               -15435                21279
                 161             23382420         1.5999999999999959E+01         4.2300000000000000E+02        -8.1586579999987180E+03                7040                  313                    0               -11124               -15521                21352
                 162             23496184         1.6099999999999959E+01         4.2300000000000000E+02        -8.1482773999987239E+03                7047                  300                    0               -11175               -15603                21447
                 163             23603410         1.6199999999999960E+01         4.2300000000000000E+02        -8.1666167999987292E+03                7044                  313                    0               -11218               -15705                21536
                 164             23731394         1.6299999999999962E+01         4.2300000000000000E+02        -8.1418139999987316E+03                7020                  312                    0               -11248               -15788                21620
                 165             23846602         1.6399999999999963E+01         4.2300000000000000E+02        -8.1528331999987231E+03                7016                  324                    0               -11292               -15892                21712
                 166             23986892         1.6499999999999964E+01         4.2300000000000000E+02        -8.1823769999987144E+03                7035                  333                    0               -11346               -15990                21801
                 167             24126340         1.6599999999999966E+01         4.2300000000000000E+02        -8.1365951999987110E+03                7016                  316                    0               -11394               -16088                21916
                 168             24240648         1.6699999999999967E+01         4.2300000000000000E+02        -8.1211169999987114E+03                6990                  323                    0               -11427               -16187                22008
                 169             24359586         1.6799999999999969E+01         4.2300000000000000E+02        -8.0911619999987088E+03                6985                  307                    0               -11470               -16262                22099
                 170             24467419         1.6899999999999970E+01         4.2300000000000000E+02        -8.1241927999987229E+03                7004                  313                    0               -11527               -16363                22194
                 171             24601036         1.6999999999999972E+01         4.2300000000000000E+02        -8.0745275999986925E+03                6998                  291                    0               -11576               -16445                22298
                 172             24711144         1.7099999999999973E+01         4.2300000000000000E+02        -8.0708347999987018E+03                7009                  279                    0               -11629               -16528                22393
                 173             24820242         1.7199999999999974E+01         4.2300000000000000E+02        -8.1181249999987222E+03                7040                  285                    0               -11683               -16611                22470
                 174             24932861         1.7299999999999976E+01         4.2300000000000000E+02        -8.1249145999987186E+03                7048                  285                    0               -11734               -16705                22564
                 175             25032236         1.7399999999999977E+01         4.2300000000000000E+02        -8.1228043999987149E+03                7057                  278                    1               -11783               -16785                22651
                 176             25149501         1.7499999999999979E+01         4.2300000000000000E+02        -8.0875389999987119E+03                7040                  267                    0               -11822               -16871                22748
                 177             25264183         1.7599999999999980E+01         4.2300000000000000E+02        -8.1577899999987221E+03                7075                  288                    0               -11878               -16969                22825
                 178             25377621         1.7699999999999982E+01         4.2300000000000000E+02        -8.1993949999986799E+03                7090                  306                    0               -11925               -17066                22904
                 179             25481103         1.7799999999999983E+01         4.2300000000000000E+02        -8.2169951999987206E+03                7101                  307                    0               -11974               -17154                22991
                 180             25616021         1.7899999999999984E+01         4.2300000000000000E+02        -8.1894197999987064E+03                7094                  296                    0               -12016               -17234                23082
                 181             25719339         1.7999999999999986E+01         4.2300000000000000E+02        -8.2448339999987020E+03                7110                  319                    0               -12060               -17329                23154
                 182             25833511         1.8099999999999987E+01         4.2300000000000000E+02        -8.2042013999987212E+03                7087                  309                    0               -12096               -17414                23249
                 183             25936808         1.8199999999999989E+01         4.2300000000000000E+02        -8.2404583999987208E+03                7102                  323                    0               -12147               -17515                23336
                 184             26053530         1.8299999999999990E+01         4.2300000000000000E+02        -8.2038035999987424E+03                7098                  303                    0               -12197               -17599                23440
                 185             26168836         1.8399999999999991E+01         4.2300000000000000E+02        -8.1468459999986953E+03                7070                  285                    0               -12234               -17683                23542
                 186             26286284         1.8499999999999993E+01         4.2300000000000000E+02        -8.1982391999987522E+03                7091                  307                    0               -12284               -17784                23621
                 187             26408703         1.8599999999999994E+01         4.2300000000000000E+02        -8.1928203999987381E+03                7087                  300                    0               -12333               -17879                23723
                 188             26506919         1.8699999999999996E+01         4.2300000000000000E+02        -8.2215687999987567E+03                7109                  309                    0               -12382               -17964                23799
                 189             26625942         1.8799999999999997E+01         4.2300000000000000E+02        -8.2304635999986822E+03                7103                  313                    0               -12424               -18058                23889
                 190             26762907         1.8899999999999999E+01         4.2300000000000000E+02        -8.2057279999986949E+03                7100                  300                    0               -12471               -18142                23986
                 191             26885823         1.9000000000000000E+01         4.2300000000000000E+02        -8.1581503999986680E+03                7077                  287                    0               -12512               -18234                24091
                 192             26999505         1.9100000000000001E+01         4.2300000000000000E+02        -8.1392293999986641E+03                7067                  282                    0               -12552               -18319                24181
                 193             27111105         1.9200000000000003E+01         4.2300000000000000E+02        -8.1561121999986608E+03                7076                  288                    0               -12598               -18408                24264
                 194             27202199         1.9300000000000004E+01         4.2300000000000000E+02        -8.2326111999985933E+03                7116                  308                    0               -12651               -18494                24330
                 195             27311031         1.9400000000000006E+01         4.2300000000000000E+02        -8.1972633999985555E+03                7097                  296                    0               -12694               -18587                24435
                 196             27397199         1.9500000000000007E+01         4.2300000000000000E+02        -8.2109445999985765E+03                7098                  307                    0               -12735               -18679                24516
                 197             27499791         1.9600000000000009E+01         4.2300000000000000E+02        -8.2519305999985991E+03                7113                  326                    0               -12781               -18775                24593
                 198             27630498         1.9700000000000010E+01         4.2300000000000000E+02        -8.2696683999985744E+03                7132                  323                    0               -12836               -18863                24684
                 199             27713888         1.9800000000000011E+01         4.2300000000000000E+02        -8.2821493999985614E+03                7162                  310                    0               -12896               -18940                24774
                 200             27838060         1.9900000000000013E+01         4.2300000000000000E+02        -8.2410467999985394E+03                7144                  293                    0               -12942               -19033                24884
                 201             27960564         2.0000000000000014E+01         4.2300000000000000E+02        -8.2463573999985674E+03                7157                  290                    0               -12990               -19113                24967
                 202             28075755         2.0100000000000016E+01         4.2300000000000000E+02        -8.2615511999985265E+03                7176                  284                    0               -13042               -19192                25052
                 203             28207707         2.0200000000000017E+01         4.2300000000000000E+02        -8.3043569999985084E+03                7185                  305                    0               -13091               -19302                25141
                 204             28337921         2.0300000000000018E+01         4.2300000000000000E+02        -8.3148837999984826E+03                7179                  314                    0               -13135               -19405                25235
                 205             28470851         2.0400000000000020E+01         4.2300000000000000E+02        -8.2714217999985303E+03                7164                  299                    0               -13181               -19497                25342
                 206             28580750         2.0500000000000021E+01         4.2300000000000000E+02        -8.2756673999985251E+03                7172                  296                    0               -13229               -19582                25430
                 207             28685979         2.0600000000000023E+01         4.2300000000000000E+02        -8.2549215999985408E+03                7183                  276                    0               -13277               -19647                25515
                 208             28787753         2.0700000000000024E+01         4.2300000000000000E+02        -8.2445951999985427E+03                7176                  274                    0               -13316               -19730                25600
                 209             28875041         2.0800000000000026E+01         4.2300000000000000E+02        -8.3007915999984743E+03                7173                  308                    0               -13350               -19835                25671
                 210             28993261         2.0900000000000027E+01         4.2300000000000000E+02        -8.2697377999985147E+03                7159                  300                    0               -13390               -19921                25765
                 211             29098971         2.1000000000000028E+01         4.2300000000000000E+02        -8.3095495999985451E+03                7193                  306                    0               -13447               -20007                25845
                 212             29230252         2.1100000000000030E+01         4.2300000000000000E+02        -8.3135603999985215E+03                7192                  307                    1               -13493               -20099                25936
