               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  33               535167         3.2000000000000015E+00         4.2300000000000000E+02        -3.8005217999993197E+03                5019                    0                    0                 5682                   -1                    1
                  34               538898         3.3000000000000016E+00         4.2300000000000000E+02        -3.7987453999992867E+03                5011                    0                    0                 5686                   -1                    1
                  35               542419         3.4000000000000017E+00         4.2300000000000000E+02        -3.7953685999993245E+03                5005                    0                    0                 5689                   -1                    1
                  36               546495         3.5000000000000018E+00         4.2300000000000000E+02        -3.7965348999992939E+03                4999                    0                    0                 5692                   -1                    1
                  37               555036         3.6000000000000019E+00         4.2300000000000000E+02        -3.7969333999992800E+03                4991                    0                    0                 5696                   -1                    1
                  38               568059         3.7000000000000020E+00         4.2300000000000000E+02        -3.7980013999992566E+03                4985                    0                    0                 5699                   -1                    1
                  39               574155         3.8000000000000020E+00         4.2300000000000000E+02        -3.7963228999992893E+03                4979                    0                    0                 5702                   -1                    1
                  40               582316         3.9000000000000021E+00         4.2300000000000000E+02        -3.7949363999992938E+03                4971                    0                    0                 5706                   -1                    1
                  41               586628         4.0000000000000018E+00         4.2300000000000000E+02        -3.7950049999993071E+03                4965                    0                    0                 5709                   -1                    1
                  42               589197         4.1000000000000014E+00         4.2300000000000000E+02        -3.7949146999992854E+03                4953                    0                    0                 5715                   -1                    1
                  43               591572         4.2000000000000011E+00         4.2300000000000000E+02        -3.7925010999992614E+03                4951                    0                    0                 5716                   -1                    1
                  44               594002         4.3000000000000007E+00         4.2300000000000000E+02        -3.7910804999992638E+03                4945                    0                    0                 5719                   -1                    1
                  45               603812         4.4000000000000004E+00         4.2300000000000000E+02        -3.7917097999992120E+03                4937                    0                    0                 5723                   -1                    1
                  46               606138         4.5000000000000000E+00         4.2300000000000000E+02        -3.7925584999992097E+03                4937                    0                    0                 5723                   -1                    1
                  47               609105         4.5999999999999996E+00         4.2300000000000000E+02        -3.7906943999991940E+03                4929                    0                    0                 5727                   -1                    1
                  48               616404         4.6999999999999993E+00         4.2300000000000000E+02        -3.7890603999991636E+03                4925                    0                    0                 5729                   -1                    1
                  49               622535         4.7999999999999989E+00         4.2300000000000000E+02        -3.7859142999991886E+03                4913                    0                    0                 5735                   -1                    1
                  50               625421         4.8999999999999986E+00         4.2300000000000000E+02        -3.7822306999991783E+03                4909                    0                    0                 5737                   -1                    1
                  51               627170         4.9999999999999982E+00         4.2300000000000000E+02        -3.7847727999991766E+03                4907                    0                    0                 5738                   -1                    1
                  52               644551         5.0999999999999979E+00         4.2300000000000000E+02        -3.7837007999991556E+03                4899                    0                    0                 5742                   -1                    1
                  53               647210         5.1999999999999975E+00         4.2300000000000000E+02        -3.7804678999991565E+03                4891                    0                    0                 5746                   -1                    1
                  54               649734         5.2999999999999972E+00         4.2300000000000000E+02        -3.7834362999991331E+03                4887                    0                    0                 5748                   -1                    1
                  55               652121         5.3999999999999968E+00         4.2300000000000000E+02        -3.7843969999991350E+03                4887                    0                    0                 5748                   -1                    1
                  56               654442         5.4999999999999964E+00         4.2300000000000000E+02        -3.7841025999991457E+03                4887                    0                    0                 5748                   -1                    1
                  57               656575         5.5999999999999961E+00         4.2300000000000000E+02        -3.7860949999991649E+03                4887                    0                    0                 5748                   -1                    1
                  58               658981         5.6999999999999957E+00         4.2300000000000000E+02        -3.7852483999991205E+03                4881                    0                    0                 5751                   -1                    1
                  59               660601         5.7999999999999954E+00         4.2300000000000000E+02        -3.7845864999991281E+03                4879                    0                    0                 5752                   -1                    1
                  60               661933         5.8999999999999950E+00         4.2300000000000000E+02        -3.7810562999991084E+03                4871                    0                    0                 5756                   -1                    1
                  61               688902         5.9999999999999947E+00         4.2300000000000000E+02        -3.7824608999990892E+03                4871                    0                    0                 5756                   -1                    1
                  62               689932         6.0999999999999943E+00         4.2300000000000000E+02        -3.7793685999991126E+03                4863                    0                    0                 5760                   -1                    1
                  63               691138         6.1999999999999940E+00         4.2300000000000000E+02        -3.7769417999991001E+03                4853                    0                    0                 5765                   -1                    1
                  64               747862         6.2999999999999936E+00         4.2300000000000000E+02        -3.7803686999990368E+03                4845                    0                    0                 5769                   -1                    1
                  65               751099         6.3999999999999932E+00         4.2300000000000000E+02        -3.7823391999990517E+03                4845                    0                    0                 5769                   -1                    1
                  66               754720         6.4999999999999929E+00         4.2300000000000000E+02        -3.7814423999990254E+03                4839                    0                    0                 5772                   -1                    1
                  67               757875         6.5999999999999925E+00         4.2300000000000000E+02        -3.7817236999990232E+03                4839                    0                    0                 5772                   -1                    1
                  68               761203         6.6999999999999922E+00         4.2300000000000000E+02        -3.7797470999990683E+03                4833                    0                    0                 5775                   -1                    1
                  69               764411         6.7999999999999918E+00         4.2300000000000000E+02        -3.7791865999990578E+03                4833                    0                    0                 5775                   -1                    1
                  70               767713         6.8999999999999915E+00         4.2300000000000000E+02        -3.7824163999990756E+03                4829                    0                    0                 5777                   -1                    1
                  71               793116         6.9999999999999911E+00         4.2300000000000000E+02        -3.7799649999990511E+03                4823                    0                    0                 5780                   -1                    1
                  72               809009         7.0999999999999908E+00         4.2300000000000000E+02        -3.7788130999990035E+03                4819                    0                    0                 5782                   -1                    1
                  73               815529         7.1999999999999904E+00         4.2300000000000000E+02        -3.7773274999990244E+03                4813                    0                    0                 5785                   -1                    1
                  74               848588         7.2999999999999901E+00         4.2300000000000000E+02        -3.7805114999990028E+03                4811                    1                    0                 5786                   -2                    1
                  75               850813         7.3999999999999897E+00         4.2300000000000000E+02        -3.7798730999990248E+03                4807                    0                    0                 5788                   -1                    1
                  76               852183         7.4999999999999893E+00         4.2300000000000000E+02        -3.7773125999989948E+03                4801                    0                    0                 5791                   -1                    1
                  77               853011         7.5999999999999890E+00         4.2300000000000000E+02        -3.7765031999989956E+03                4797                    0                    0                 5793                   -1                    1
                  78               880010         7.6999999999999886E+00         4.2300000000000000E+02        -3.7774116999989992E+03                4793                    0                    0                 5795                   -1                    1
                  79               880223         7.7999999999999883E+00         4.2300000000000000E+02        -3.7759467999990061E+03                4791                    0                    0                 5796                   -1                    1
                  80               880424         7.8999999999999879E+00         4.2300000000000000E+02        -3.7758855999990046E+03                4791                    0                    0                 5796                   -1                    1
                  81               880618         7.9999999999999876E+00         4.2300000000000000E+02        -3.7750050999990085E+03                4789                    0                    0                 5797                   -1                    1
                  82               880853         8.0999999999999872E+00         4.2300000000000000E+02        -3.7740082999990068E+03                4786                    0                    0                 5798                   -2                    2
                  83               881057         8.1999999999999869E+00         4.2300000000000000E+02        -3.7737574999989952E+03                4786                    0                    0                 5798                   -2                    2
                  84               881270         8.2999999999999865E+00         4.2300000000000000E+02        -3.7717528999989918E+03                4782                    0                    0                 5800                   -2                    2
                  85               881796         8.3999999999999861E+00         4.2300000000000000E+02        -3.7720054999989934E+03                4780                    1                    0                 5801                   -3                    2
                  86               884327         8.4999999999999858E+00         4.2300000000000000E+02        -3.7691120999990089E+03                4774                    1                    0                 5804                   -3                    2
                  87               886775         8.5999999999999854E+00         4.2300000000000000E+02        -3.7703198999989932E+03                4770                    2                    0                 5806                   -4                    2
                  88               889247         8.6999999999999851E+00         4.2300000000000000E+02        -3.7707329999989884E+03                4770                    2                    0                 5806                   -4                    2
                  89               891720         8.7999999999999847E+00         4.2300000000000000E+02        -3.7683889999989838E+03                4766                    2                    0                 5808                   -4                    2
                  90               894344         8.8999999999999844E+00         4.2300000000000000E+02        -3.7691329999989771E+03                4766                    2                    0                 5808                   -4                    2
                  91               896872         8.9999999999999840E+00         4.2300000000000000E+02        -3.7678585999989682E+03                4764                    2                    0                 5809                   -4                    2
                  92               898620         9.0999999999999837E+00         4.2300000000000000E+02        -3.7675286999989548E+03                4764                    1                    0                 5809                   -3                    2
                  93               900422         9.1999999999999833E+00         4.2300000000000000E+02        -3.7647709999989547E+03                4762                    0                    0                 5810                   -2                    2
                  94               900688         9.2999999999999829E+00         4.2300000000000000E+02        -3.7650346999989515E+03                4762                    0                    0                 5810                   -2                    2
                  95               900940         9.3999999999999826E+00         4.2300000000000000E+02        -3.7652778999989605E+03                4762                    0                    0                 5810                   -2                    2
                  96               901182         9.4999999999999822E+00         4.2300000000000000E+02        -3.7661436999989610E+03                4762                    0                    0                 5810                   -2                    2
                  97               901381         9.5999999999999819E+00         4.2300000000000000E+02        -3.7669588999989628E+03                4762                    0                    0                 5810                   -2                    2
                  98               901632         9.6999999999999815E+00         4.2300000000000000E+02        -3.7655463999989474E+03                4758                    0                    0                 5812                   -2                    2
                  99               901867         9.7999999999999812E+00         4.2300000000000000E+02        -3.7660928999989405E+03                4758                    0                    0                 5812                   -2                    2
                 100               902194         9.8999999999999808E+00         4.2300000000000000E+02        -3.7667763999989311E+03                4756                    0                    0                 5813                   -2                    2
                 101               902831         9.9999999999999805E+00         4.2300000000000000E+02        -3.7678306999989541E+03                4754                    1                    0                 5814                   -3                    2
                 102               903561         1.0099999999999980E+01         4.2300000000000000E+02        -3.7663382999989449E+03                4752                    1                    0                 5815                   -3                    2
                 103               904119         1.0199999999999980E+01         4.2300000000000000E+02        -3.7637385999989342E+03                4745                    0                    0                 5818                   -3                    3
                 104               904689         1.0299999999999979E+01         4.2300000000000000E+02        -3.7634589999989485E+03                4743                    0                    0                 5819                   -3                    3
                 105               905592         1.0399999999999979E+01         4.2300000000000000E+02        -3.7614036999989576E+03                4739                    0                    0                 5821                   -3                    3
                 106               906105         1.0499999999999979E+01         4.2300000000000000E+02        -3.7639154999989446E+03                4739                    0                    0                 5821                   -3                    3
                 107               906648         1.0599999999999978E+01         4.2300000000000000E+02        -3.7608691999989569E+03                4735                    0                    0                 5823                   -3                    3
                 108               907185         1.0699999999999978E+01         4.2300000000000000E+02        -3.7595752999989363E+03                4733                    0                    0                 5824                   -3                    3
                 109               907843         1.0799999999999978E+01         4.2300000000000000E+02        -3.7605684999989408E+03                4731                    0                    0                 5825                   -3                    3
                 110               908387         1.0899999999999977E+01         4.2300000000000000E+02        -3.7593979999989529E+03                4729                    0                    0                 5826                   -3                    3
                 111               909021         1.0999999999999977E+01         4.2300000000000000E+02        -3.7600453999989390E+03                4725                    0                    0                 5828                   -3                    3
                 112               909548         1.1099999999999977E+01         4.2300000000000000E+02        -3.7619605999989226E+03                4723                    0                    0                 5829                   -3                    3
                 113               910089         1.1199999999999976E+01         4.2300000000000000E+02        -3.7609514999989065E+03                4721                    0                    0                 5830                   -3                    3
                 114               910555         1.1299999999999976E+01         4.2300000000000000E+02        -3.7616486999989106E+03                4721                    0                    0                 5830                   -3                    3
                 115               911123         1.1399999999999975E+01         4.2300000000000000E+02        -3.7592703999989258E+03                4715                    0                    0                 5833                   -3                    3
                 116               911694         1.1499999999999975E+01         4.2300000000000000E+02        -3.7607243999989114E+03                4713                    0                    0                 5834                   -3                    3
                 117               912205         1.1599999999999975E+01         4.2300000000000000E+02        -3.7619405999989067E+03                4713                    0                    0                 5834                   -3                    3
                 118               912701         1.1699999999999974E+01         4.2300000000000000E+02        -3.7609923999988773E+03                4711                    0                    0                 5835                   -3                    3
                 119               913239         1.1799999999999974E+01         4.2300000000000000E+02        -3.7614017999988864E+03                4707                    0                    0                 5837                   -3                    3
                 120               913719         1.1899999999999974E+01         4.2300000000000000E+02        -3.7631974999988611E+03                4707                    0                    0                 5837                   -3                    3
                 121               914231         1.1999999999999973E+01         4.2300000000000000E+02        -3.7621129999988702E+03                4707                    0                    0                 5837                   -3                    3
                 122               914778         1.2099999999999973E+01         4.2300000000000000E+02        -3.7599134999988769E+03                4703                    0                    0                 5839                   -3                    3
                 123               915287         1.2199999999999973E+01         4.2300000000000000E+02        -3.7592248999988683E+03                4701                    0                    0                 5840                   -3                    3
                 124               915854         1.2299999999999972E+01         4.2300000000000000E+02        -3.7590213999988650E+03                4699                    0                    0                 5841                   -3                    3
                 125               916467         1.2399999999999972E+01         4.2300000000000000E+02        -3.7581181999988726E+03                4699                    0                    0                 5841                   -3                    3
                 126               917000         1.2499999999999972E+01         4.2300000000000000E+02        -3.7604306999988898E+03                4699                    0                    0                 5841                   -3                    3
                 127               917543         1.2599999999999971E+01         4.2300000000000000E+02        -3.7590000999988747E+03                4699                    0                    0                 5841                   -3                    3
                 128               918083         1.2699999999999971E+01         4.2300000000000000E+02        -3.7587335999989168E+03                4697                    0                    0                 5842                   -3                    3
                 129               918671         1.2799999999999971E+01         4.2300000000000000E+02        -3.7574942999989212E+03                4697                    0                    0                 5842                   -3                    3
                 130               919233         1.2899999999999970E+01         4.2300000000000000E+02        -3.7572160999989405E+03                4695                    0                    0                 5843                   -3                    3
                 131               919820         1.2999999999999970E+01         4.2300000000000000E+02        -3.7553842999989306E+03                4693                    0                    0                 5844                   -3                    3
                 132               920446         1.3099999999999969E+01         4.2300000000000000E+02        -3.7563361999989461E+03                4693                    0                    0                 5844                   -3                    3
                 133               920966         1.3199999999999969E+01         4.2300000000000000E+02        -3.7575472999989342E+03                4693                    0                    0                 5844                   -3                    3
                 134               921556         1.3299999999999969E+01         4.2300000000000000E+02        -3.7568408999989670E+03                4693                    0                    0                 5844                   -3                    3
                 135               922133         1.3399999999999968E+01         4.2300000000000000E+02        -3.7559971999989261E+03                4691                    0                    0                 5845                   -3                    3
                 136               922688         1.3499999999999968E+01         4.2300000000000000E+02        -3.7569697999989125E+03                4689                    0                    0                 5846                   -3                    3
                 137               923224         1.3599999999999968E+01         4.2300000000000000E+02        -3.7559989999989130E+03                4687                    0                    0                 5847                   -3                    3
                 138               923830         1.3699999999999967E+01         4.2300000000000000E+02        -3.7522160999989028E+03                4683                    0                    0                 5849                   -3                    3
                 139               924633         1.3799999999999967E+01         4.2300000000000000E+02        -3.7536248999989425E+03                4683                    0                    0                 5849                   -3                    3
                 140               925412         1.3899999999999967E+01         4.2300000000000000E+02        -3.7539146999989762E+03                4683                    0                    0                 5849                   -3                    3
                 141               926281         1.3999999999999966E+01         4.2300000000000000E+02        -3.7559358999989599E+03                4683                    0                    0                 5849                   -3                    3
                 142               927152         1.4099999999999966E+01         4.2300000000000000E+02        -3.7541701999989614E+03                4681                    0                    0                 5850                   -3                    3
                 143               927895         1.4199999999999966E+01         4.2300000000000000E+02        -3.7568532999989288E+03                4681                    0                    0                 5850                   -3                    3
                 144               928757         1.4299999999999965E+01         4.2300000000000000E+02        -3.7533626999989210E+03                4677                    0                    0                 5852                   -3                    3
                 145               929653         1.4399999999999965E+01         4.2300000000000000E+02        -3.7541665999988836E+03                4677                    0                    0                 5852                   -3                    3
                 146               932325         1.4499999999999964E+01         4.2300000000000000E+02        -3.7508351999988627E+03                4675                    0                    0                 5853                   -3                    3
                 147               936915         1.4599999999999964E+01         4.2300000000000000E+02        -3.7520509999988758E+03                4675                    0                    0                 5853                   -3                    3
                 148               937780         1.4699999999999964E+01         4.2300000000000000E+02        -3.7540255999988299E+03                4675                    0                    0                 5853                   -3                    3
                 149               938679         1.4799999999999963E+01         4.2300000000000000E+02        -3.7552823999988627E+03                4673                    0                    0                 5854                   -3                    3
                 150               939503         1.4899999999999963E+01         4.2300000000000000E+02        -3.7565942999988656E+03                4673                    0                    0                 5854                   -3                    3
                 151               940525         1.4999999999999963E+01         4.2300000000000000E+02        -3.7552366999988562E+03                4671                    0                    0                 5855                   -3                    3
                 152               941522         1.5099999999999962E+01         4.2300000000000000E+02        -3.7550733999988702E+03                4671                    0                    0                 5855                   -3                    3
                 153               942387         1.5199999999999962E+01         4.2300000000000000E+02        -3.7558940999988617E+03                4671                    0                    0                 5855                   -3                    3
                 154               944962         1.5299999999999962E+01         4.2300000000000000E+02        -3.7545693999988916E+03                4669                    0                    0                 5856                   -3                    3
                 155               946204         1.5399999999999961E+01         4.2300000000000000E+02        -3.7566295999988674E+03                4669                    0                    0                 5856                   -3                    3
                 156               946580         1.5499999999999961E+01         4.2300000000000000E+02        -3.7558403999988655E+03                4667                    0                    0                 5857                   -3                    3
                 157               947842         1.5599999999999961E+01         4.2300000000000000E+02        -3.7548414999988809E+03                4665                    0                    0                 5858                   -3                    3
                 158               949109         1.5699999999999960E+01         4.2300000000000000E+02        -3.7536729999988743E+03                4663                    0                    0                 5859                   -3                    3
                 159               968056         1.5799999999999960E+01         4.2300000000000000E+02        -3.7530414999988752E+03                4661                    0                    0                 5860                   -3                    3
                 160               968871         1.5899999999999959E+01         4.2300000000000000E+02        -3.7545949999988461E+03                4661                    0                    0                 5860                   -3                    3
                 161               969742         1.5999999999999959E+01         4.2300000000000000E+02        -3.7548661999988926E+03                4661                    0                    0                 5860                   -3                    3
                 162               972467         1.6099999999999959E+01         4.2300000000000000E+02        -3.7509122999989095E+03                4653                    0                    0                 5864                   -3                    3
                 163               976036         1.6199999999999960E+01         4.2300000000000000E+02        -3.7504826999988950E+03                4653                    0                    0                 5864                   -3                    3
                 164               977024         1.6299999999999962E+01         4.2300000000000000E+02        -3.7499492999988647E+03                4651                    0                    0                 5865                   -3                    3
                 165               977919         1.6399999999999963E+01         4.2300000000000000E+02        -3.7503208999988374E+03                4651                    0                    0                 5865                   -3                    3
                 166               978855         1.6499999999999964E+01         4.2300000000000000E+02        -3.7505122999988562E+03                4651                    0                    0                 5865                   -3                    3
                 167               979692         1.6599999999999966E+01         4.2300000000000000E+02        -3.7492067999988863E+03                4650                    0                    0                 5865                   -4                    4
                 168               980641         1.6699999999999967E+01         4.2300000000000000E+02        -3.7502071999988893E+03                4650                    0                    0                 5865                   -4                    4
                 169               981670         1.6799999999999969E+01         4.2300000000000000E+02        -3.7499442999988973E+03                4648                    0                    0                 5866                   -4                    4
                 170               982560         1.6899999999999970E+01         4.2300000000000000E+02        -3.7486153999988846E+03                4647                    0                    0                 5866                   -5                    5
                 171               984009         1.6999999999999972E+01         4.2300000000000000E+02        -3.7495457999988857E+03                4645                    0                    0                 5867                   -5                    5
                 172               984924         1.7099999999999973E+01         4.2300000000000000E+02        -3.7484181999988818E+03                4643                    0                    0                 5868                   -5                    5
                 173               985831         1.7199999999999974E+01         4.2300000000000000E+02        -3.7462703999988853E+03                4641                    0                    0                 5869                   -5                    5
                 174               987537         1.7299999999999976E+01         4.2300000000000000E+02        -3.7494412999988490E+03                4637                    0                    0                 5871                   -5                    5
                 175               988978         1.7399999999999977E+01         4.2300000000000000E+02        -3.7486638999988349E+03                4635                    0                    0                 5872                   -5                    5
                 176               989910         1.7499999999999979E+01         4.2300000000000000E+02        -3.7489532999988569E+03                4635                    0                    0                 5872                   -5                    5
                 177               990510         1.7599999999999980E+01         4.2300000000000000E+02        -3.7485121999988505E+03                4635                    0                    0                 5872                   -5                    5
                 178               991103         1.7699999999999982E+01         4.2300000000000000E+02        -3.7478625999988321E+03                4635                    0                    0                 5872                   -5                    5
                 179               992717         1.7799999999999983E+01         4.2300000000000000E+02        -3.7479888999988198E+03                4631                    0                    0                 5874                   -5                    5
                 180               993391         1.7899999999999984E+01         4.2300000000000000E+02        -3.7450599999988299E+03                4625                    0                    0                 5877                   -5                    5
                 181               993999         1.7999999999999986E+01         4.2300000000000000E+02        -3.7460814999988347E+03                4625                    0                    0                 5877                   -5                    5
                 182               994675         1.8099999999999987E+01         4.2300000000000000E+02        -3.7418322999988536E+03                4619                    0                    0                 5880                   -5                    5
                 183               997111         1.8199999999999989E+01         4.2300000000000000E+02        -3.7412630999988369E+03                4617                    0                    0                 5881                   -5                    5
                 184               997778         1.8299999999999990E+01         4.2300000000000000E+02        -3.7401197999988367E+03                4613                    0                    0                 5883                   -5                    5
                 185              1005473         1.8399999999999991E+01         4.2300000000000000E+02        -3.7397637999988328E+03                4611                    0                    0                 5884                   -5                    5
                 186              1006427         1.8499999999999993E+01         4.2300000000000000E+02        -3.7410771999988451E+03                4609                    0                    0                 5885                   -5                    5
                 187              1007064         1.8599999999999994E+01         4.2300000000000000E+02        -3.7415079999988639E+03                4607                    0                    0                 5886                   -5                    5
                 188              1009955         1.8699999999999996E+01         4.2300000000000000E+02        -3.7427091999988502E+03                4605                    0                    0                 5887                   -5                    5
                 189              1013593         1.8799999999999997E+01         4.2300000000000000E+02        -3.7430256999988410E+03                4603                    1                    0                 5888                   -6                    5
                 190              1015633         1.8899999999999999E+01         4.2300000000000000E+02        -3.7411183999988448E+03                4603                    0                    0                 5888                   -5                    5
                 191              1016611         1.9000000000000000E+01         4.2300000000000000E+02        -3.7406098999988080E+03                4603                    0                    0                 5888                   -5                    5
                 192              1017567         1.9100000000000001E+01         4.2300000000000000E+02        -3.7392977999988429E+03                4601                    0                    0                 5889                   -5                    5
                 193              1018560         1.9200000000000003E+01         4.2300000000000000E+02        -3.7395348999988323E+03                4601                    0                    0                 5889                   -5                    5
                 194              1019573         1.9300000000000004E+01         4.2300000000000000E+02        -3.7384297999988826E+03                4601                    0                    0                 5889                   -5                    5
                 195              1020511         1.9400000000000006E+01         4.2300000000000000E+02        -3.7381799999989021E+03                4601                    0                    0                 5889                   -5                    5
                 196              1021502         1.9500000000000007E+01         4.2300000000000000E+02        -3.7387167999989192E+03                4601                    0                    0                 5889                   -5                    5
                 197              1022511         1.9600000000000009E+01         4.2300000000000000E+02        -3.7373920999988577E+03                4599                    0                    0                 5890                   -5                    5
                 198              1023485         1.9700000000000010E+01         4.2300000000000000E+02        -3.7420064999988163E+03                4599                    0                    0                 5890                   -5                    5
                 199              1024491         1.9800000000000011E+01         4.2300000000000000E+02        -3.7421185999987952E+03                4599                    0                    0                 5890                   -5                    5
                 200              1025409         1.9900000000000013E+01         4.2300000000000000E+02        -3.7409290999987938E+03                4599                    0                    0                 5890                   -5                    5
                 201              1026336         2.0000000000000014E+01         4.2300000000000000E+02        -3.7408810999988195E+03                4599                    0                    0                 5890                   -5                    5
                 202              1027279         2.0100000000000016E+01         4.2300000000000000E+02        -3.7419196999988167E+03                4599                    0                    0                 5890                   -5                    5
                 203              1028242         2.0200000000000017E+01         4.2300000000000000E+02        -3.7430051999988314E+03                4599                    0                    0                 5890                   -5                    5
                 204              1029230         2.0300000000000018E+01         4.2300000000000000E+02        -3.7393287999988415E+03                4597                    0                    0                 5891                   -5                    5
                 205              1030276         2.0400000000000020E+01         4.2300000000000000E+02        -3.7404939999988387E+03                4595                    0                    0                 5892                   -5                    5
                 206              1031260         2.0500000000000021E+01         4.2300000000000000E+02        -3.7404701999988424E+03                4595                    0                    0                 5892                   -5                    5
                 207              1032293         2.0600000000000023E+01         4.2300000000000000E+02        -3.7408622999988424E+03                4595                    0                    0                 5892                   -5                    5
                 208              1034549         2.0700000000000024E+01         4.2300000000000000E+02        -3.7399369999988239E+03                4591                    0                    0                 5894                   -5                    5
                 209              1034895         2.0800000000000026E+01         4.2300000000000000E+02        -3.7413570999988142E+03                4591                    0                    0                 5894                   -5                    5
                 210              1035308         2.0900000000000027E+01         4.2300000000000000E+02        -3.7403546999988098E+03                4589                    0                    0                 5895                   -5                    5
                 211              1035672         2.1000000000000028E+01         4.2300000000000000E+02        -3.7403368999988261E+03                4589                    0                    0                 5895                   -5                    5
                 212              1036308         2.1100000000000030E+01         4.2300000000000000E+02        -3.7397092999988258E+03                4587                    0                    0                 5896                   -5                    5
                 213              1036638         2.1200000000000031E+01         4.2300000000000000E+02        -3.7391475999988261E+03                4587                    0                    0                 5896                   -5                    5
                 214              1036988         2.1300000000000033E+01         4.2300000000000000E+02        -3.7394329999988145E+03                4587                    0                    0                 5896                   -5                    5
                 215              1037444         2.1400000000000034E+01         4.2300000000000000E+02        -3.7381432999988269E+03                4587                    0                    0                 5896                   -5                    5
                 216              1037780         2.1500000000000036E+01         4.2300000000000000E+02        -3.7365000999988215E+03                4583                    0                    0                 5898                   -5                    5
