               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  37              3766739         3.6000000000000019E+00         4.2300000000000000E+02        -9.8542467999949949E+03                8809                  210                    0                 -474                -2589                 2379
                  38              3880220         3.7000000000000020E+00         4.2300000000000000E+02        -9.8212051999949399E+03                8761                  216                    0                 -491                -2677                 2461
                  39              3988402         3.8000000000000020E+00         4.2300000000000000E+02        -9.8222767999949901E+03                8734                  239                    0                 -513                -2771                 2532
                  40              4102608         3.9000000000000021E+00         4.2300000000000000E+02        -9.7556763999950199E+03                8697                  222                    0                 -541                -2847                 2625
                  41              4237738         4.0000000000000018E+00         4.2300000000000000E+02        -9.7060467999950124E+03                8659                  214                    0                 -569                -2933                 2719
                  42              4341186         4.1000000000000014E+00         4.2300000000000000E+02        -9.6793133999950023E+03                8627                  217                    0                 -584                -2998                 2781
                  43              4436185         4.2000000000000011E+00         4.2300000000000000E+02        -9.6648623999949741E+03                8602                  222                    0                 -606                -3072                 2850
                  44              4543576         4.3000000000000007E+00         4.2300000000000000E+02        -9.6029643999950422E+03                8552                  220                    0                 -622                -3152                 2932
                  45              4641539         4.4000000000000004E+00         4.2300000000000000E+02        -9.5902583999950184E+03                8547                  213                    0                 -651                -3208                 2995
                  46              4727638         4.5000000000000000E+00         4.2300000000000000E+02        -9.5318365999950274E+03                8523                  191                    0                 -675                -3258                 3067
                  47              4851209         4.5999999999999996E+00         4.2300000000000000E+02        -9.5478119999950250E+03                8500                  217                    0                 -696                -3349                 3132
                  48              4949799         4.6999999999999993E+00         4.2300000000000000E+02        -9.4901035999949963E+03                8453                  208                    0                 -712                -3419                 3211
                  49              5077253         4.7999999999999989E+00         4.2300000000000000E+02        -9.4477455999950362E+03                8413                  210                    0                 -733                -3503                 3293
                  50              5176308         4.8999999999999986E+00         4.2300000000000000E+02        -9.4047369999950733E+03                8375                  210                    0                 -750                -3575                 3365
                  51              5272279         4.9999999999999982E+00         4.2300000000000000E+02        -9.4112485999950677E+03                8363                  222                    0                 -779                -3657                 3435
                  52              5367814         5.0999999999999979E+00         4.2300000000000000E+02        -9.4144307999950106E+03                8349                  229                    0                 -810                -3740                 3511
                  53              5463649         5.1999999999999975E+00         4.2300000000000000E+02        -9.3606621999950748E+03                8311                  224                    0                 -828                -3809                 3585
                  54              5568118         5.2999999999999972E+00         4.2300000000000000E+02        -9.3364321999950389E+03                8271                  232                    0                 -851                -3903                 3671
                  55              5670749         5.3999999999999968E+00         4.2300000000000000E+02        -9.3269807999950099E+03                8239                  245                    0                 -874                -3994                 3749
                  56              5776286         5.4999999999999964E+00         4.2300000000000000E+02        -9.2623743999950711E+03                8187                  242                    0                 -892                -4079                 3837
                  57              5883183         5.5999999999999961E+00         4.2300000000000000E+02        -9.2480237999950714E+03                8164                  248                    0                 -922                -4168                 3920
                  58              5978781         5.6999999999999957E+00         4.2300000000000000E+02        -9.2295841999950480E+03                8146                  246                    0                 -951                -4242                 3996
                  59              6081234         5.7999999999999954E+00         4.2300000000000000E+02        -9.2294199999950470E+03                8125                  260                    0                 -977                -4329                 4069
                  60              6183150         5.8999999999999950E+00         4.2300000000000000E+02        -9.2051497999950498E+03                8094                  265                    0                -1005                -4421                 4156
                  61              6285056         5.9999999999999947E+00         4.2300000000000000E+02        -9.1796829999950514E+03                8075                  261                    0                -1040                -4506                 4245
                  62              6388088         6.0999999999999943E+00         4.2300000000000000E+02        -9.1250241999950867E+03                8046                  247                    0                -1071                -4583                 4336
                  63              6507243         6.1999999999999940E+00         4.2300000000000000E+02        -9.1089837999951142E+03                8029                  250                    0                -1104                -4669                 4419
                  64              6638413         6.2999999999999936E+00         4.2300000000000000E+02        -9.0478487999950703E+03                7999                  226                    0                -1135                -4737                 4511
                  65              6762723         6.3999999999999932E+00         4.2300000000000000E+02        -9.0808999999951156E+03                8000                  251                    0                -1170                -4831                 4580
                  66              6864301         6.4999999999999929E+00         4.2300000000000000E+02        -9.0129069999951334E+03                7975                  224                    0                -1205                -4899                 4675
                  67              6956325         6.5999999999999925E+00         4.2300000000000000E+02        -8.9765453999951296E+03                7952                  215                    0                -1232                -4967                 4752
                  68              7060215         6.6999999999999922E+00         4.2300000000000000E+02        -8.9760487999951038E+03                7944                  218                    0                -1268                -5050                 4832
                  69              7153709         6.7999999999999918E+00         4.2300000000000000E+02        -9.0008637999950970E+03                7944                  234                    0                -1300                -5130                 4896
                  70              7267755         6.8999999999999915E+00         4.2300000000000000E+02        -8.9886117999951330E+03                7914                  249                    0                -1324                -5223                 4974
                  71              7374851         6.9999999999999911E+00         4.2300000000000000E+02        -8.9404447999951481E+03                7889                  235                    0                -1354                -5294                 5059
                  72              7454918         7.0999999999999908E+00         4.2300000000000000E+02        -8.9313069999951422E+03                7900                  221                    0                -1400                -5361                 5140
                  73              7558013         7.1999999999999904E+00         4.2300000000000000E+02        -8.9690985999951354E+03                7898                  247                    0                -1435                -5459                 5212
                  74              7647386         7.2999999999999901E+00         4.2300000000000000E+02        -8.9542335999951574E+03                7883                  249                    0                -1466                -5538                 5289
                  75              7737092         7.3999999999999897E+00         4.2300000000000000E+02        -8.9091129999951718E+03                7855                  239                    0                -1494                -5612                 5373
                  76              7844493         7.4999999999999893E+00         4.2300000000000000E+02        -8.8932503999951768E+03                7837                  241                    0                -1526                -5696                 5455
                  77              7942918         7.5999999999999890E+00         4.2300000000000000E+02        -8.8743217999951576E+03                7819                  239                    0                -1559                -5778                 5539
                  78              8047604         7.6999999999999886E+00         4.2300000000000000E+02        -8.8822931999951907E+03                7816                  249                    0                -1595                -5863                 5614
                  79              8154686         7.7999999999999883E+00         4.2300000000000000E+02        -8.8706565999951654E+03                7803                  248                    0                -1632                -5949                 5701
                  80              8264576         7.8999999999999879E+00         4.2300000000000000E+02        -8.8690743999951701E+03                7802                  248                    0                -1673                -6032                 5784
                  81              8362801         7.9999999999999876E+00         4.2300000000000000E+02        -8.8914415999951998E+03                7798                  268                    0                -1706                -6122                 5854
                  82              8466631         8.0999999999999872E+00         4.2300000000000000E+02        -8.8387295999952075E+03                7778                  247                    0                -1741                -6191                 5944
                  83              8575697         8.1999999999999869E+00         4.2300000000000000E+02        -8.8181423999951548E+03                7747                  250                    0                -1769                -6281                 6031
                  84              8688431         8.2999999999999865E+00         4.2300000000000000E+02        -8.8134779999951643E+03                7745                  249                    0                -1807                -6358                 6109
                  85              8783875         8.3999999999999861E+00         4.2300000000000000E+02        -8.7876611999951783E+03                7736                  239                    0                -1846                -6435                 6196
                  86              8889680         8.4999999999999858E+00         4.2300000000000000E+02        -8.7784217999951416E+03                7724                  238                    0                -1879                -6512                 6274
                  87              8985397         8.5999999999999854E+00         4.2300000000000000E+02        -8.7748461999951851E+03                7736                  231                    0                -1924                -6583                 6352
                  88              9075636         8.6999999999999851E+00         4.2300000000000000E+02        -8.7690781999951814E+03                7721                  237                    0                -1955                -6666                 6429
                  89              9193505         8.7999999999999847E+00         4.2300000000000000E+02        -8.7777759999951850E+03                7730                  237                    0                -2001                -6749                 6512
                  90              9291271         8.8999999999999844E+00         4.2300000000000000E+02        -8.7311777999952083E+03                7709                  222                    0                -2038                -6829                 6607
                  91              9391140         8.9999999999999840E+00         4.2300000000000000E+02        -8.7574329999952151E+03                7715                  236                    0                -2074                -6909                 6673
                  92              9485470         9.0999999999999837E+00         4.2300000000000000E+02        -8.7611327999952009E+03                7714                  238                    0                -2111                -6986                 6748
                  93              9583493         9.1999999999999833E+00         4.2300000000000000E+02        -8.7772589999952124E+03                7715                  249                    0                -2143                -7060                 6811
                  94              9681080         9.2999999999999829E+00         4.2300000000000000E+02        -8.7557511999952512E+03                7691                  254                    0                -2171                -7145                 6891
                  95              9783785         9.3999999999999826E+00         4.2300000000000000E+02        -8.7613521999952700E+03                7681                  266                    0                -2206                -7237                 6971
                  96              9878130         9.4999999999999822E+00         4.2300000000000000E+02        -8.7864523999952289E+03                7692                  272                    0                -2245                -7310                 7038
                  97              9995566         9.5999999999999819E+00         4.2300000000000000E+02        -8.7929253999952434E+03                7672                  291                    0                -2278                -7415                 7124
                  98             10099703         9.6999999999999815E+00         4.2300000000000000E+02        -8.7757537999952237E+03                7669                  280                    0                -2321                -7493                 7213
                  99             10209094         9.7999999999999812E+00         4.2300000000000000E+02        -8.7592207999952116E+03                7669                  268                    0                -2367                -7573                 7305
                 100             10325023         9.8999999999999808E+00         4.2300000000000000E+02        -8.7342373999952415E+03                7642                  272                    0                -2399                -7668                 7396
                 101             10451019         9.9999999999999805E+00         4.2300000000000000E+02        -8.6794037999952725E+03                7599                  267                    0                -2426                -7760                 7493
                 102             10576543         1.0099999999999980E+01         4.2300000000000000E+02        -8.6277773999952497E+03                7572                  249                    0                -2458                -7833                 7584
                 103             10678254         1.0199999999999980E+01         4.2300000000000000E+02        -8.6481711999951840E+03                7571                  258                    0                -2497                -7921                 7663
                 104             10789129         1.0299999999999979E+01         4.2300000000000000E+02        -8.6545785999952550E+03                7568                  270                    0                -2531                -8004                 7734
                 105             10907134         1.0399999999999979E+01         4.2300000000000000E+02        -8.6617223999952294E+03                7572                  270                    0                -2572                -8082                 7812
                 106             11015486         1.0499999999999979E+01         4.2300000000000000E+02        -8.6144439999952920E+03                7555                  255                    0                -2610                -8160                 7905
                 107             11122296         1.0599999999999978E+01         4.2300000000000000E+02        -8.5819915999952718E+03                7528                  250                    0                -2640                -8242                 7992
                 108             11234505         1.0699999999999978E+01         4.2300000000000000E+02        -8.5658493999952789E+03                7507                  254                    0                -2667                -8321                 8067
                 109             11338795         1.0799999999999978E+01         4.2300000000000000E+02        -8.5706023999952922E+03                7497                  265                    0                -2701                -8410                 8145
                 110             11428761         1.0899999999999977E+01         4.2300000000000000E+02        -8.5518907999953008E+03                7484                  262                    0                -2740                -8498                 8236
                 111             11508701         1.0999999999999977E+01         4.2300000000000000E+02        -8.5760965999952550E+03                7498                  265                    0                -2784                -8575                 8310
                 112             11606679         1.1099999999999977E+01         4.2300000000000000E+02        -8.5916169999952817E+03                7515                  266                    0                -2833                -8657                 8391
                 113             11708139         1.1199999999999976E+01         4.2300000000000000E+02        -8.6162737999953224E+03                7519                  283                    0                -2875                -8754                 8471
                 114             11816804         1.1299999999999976E+01         4.2300000000000000E+02        -8.6099049999952313E+03                7530                  264                    0                -2927                -8828                 8564
                 115             11922012         1.1399999999999975E+01         4.2300000000000000E+02        -8.5948065999952651E+03                7528                  258                    0                -2964                -8898                 8640
                 116             12030448         1.1499999999999975E+01         4.2300000000000000E+02        -8.5905771999952412E+03                7521                  258                    0                -3002                -8981                 8723
                 117             12149276         1.1599999999999975E+01         4.2300000000000000E+02        -8.5850049999952589E+03                7525                  253                    0                -3051                -9070                 8817
                 118             12262017         1.1699999999999974E+01         4.2300000000000000E+02        -8.5988351999952320E+03                7531                  256                    0                -3094                -9153                 8897
                 119             12368317         1.1799999999999974E+01         4.2300000000000000E+02        -8.5915641999952550E+03                7531                  253                    0                -3137                -9236                 8983
                 120             12472244         1.1899999999999974E+01         4.2300000000000000E+02        -8.5888037999952812E+03                7524                  258                    0                -3178                -9330                 9072
                 121             12576817         1.1999999999999973E+01         4.2300000000000000E+02        -8.6232137999952665E+03                7534                  273                    0                -3222                -9423                 9150
                 122             12685900         1.2099999999999973E+01         4.2300000000000000E+02        -8.6380057999952605E+03                7539                  279                    0                -3266                -9512                 9233
                 123             12802376         1.2199999999999973E+01         4.2300000000000000E+02        -8.6381463999952502E+03                7532                  283                    0                -3307                -9605                 9322
                 124             12912890         1.2299999999999972E+01         4.2300000000000000E+02        -8.6294483999952572E+03                7542                  271                    0                -3355                -9679                 9408
                 125             13014477         1.2399999999999972E+01         4.2300000000000000E+02        -8.6666025999952453E+03                7558                  284                    0                -3397                -9760                 9476
                 126             13125001         1.2499999999999972E+01         4.2300000000000000E+02        -8.6324679999952823E+03                7545                  273                    0                -3436                -9840                 9567
                 127             13237756         1.2599999999999971E+01         4.2300000000000000E+02        -8.6629253999952580E+03                7547                  290                    0                -3477                -9937                 9647
                 128             13353401         1.2699999999999971E+01         4.2300000000000000E+02        -8.6607333999952916E+03                7537                  298                    0                -3515               -10031                 9733
                 129             13490552         1.2799999999999971E+01         4.2300000000000000E+02        -8.6555711999952728E+03                7506                  314                    0                -3548               -10144                 9830
                 130             13613471         1.2899999999999970E+01         4.2300000000000000E+02        -8.5928305999953136E+03                7483                  291                    0                -3591               -10230                 9939
                 131             13726746         1.2999999999999970E+01         4.2300000000000000E+02        -8.5684611999952904E+03                7471                  281                    0                -3629               -10308                10027
                 132             13849018         1.3099999999999969E+01         4.2300000000000000E+02        -8.5727713999952794E+03                7457                  292                    1                -3664               -10401                10109
                 133             13987419         1.3199999999999969E+01         4.2300000000000000E+02        -8.5286963999953296E+03                7432                  284                    0                -3699               -10490                10206
                 134             14093946         1.3299999999999969E+01         4.2300000000000000E+02        -8.5225467999953180E+03                7429                  281                    0                -3742               -10576                10295
                 135             14231289         1.3399999999999968E+01         4.2300000000000000E+02        -8.4673625999952910E+03                7398                  263                    0                -3778               -10661                10398
                 136             14355981         1.3499999999999968E+01         4.2300000000000000E+02        -8.4960885999953407E+03                7413                  276                    0                -3824               -10751                10475
                 137             14475491         1.3599999999999968E+01         4.2300000000000000E+02        -8.4685577999953002E+03                7384                  274                    0                -3856               -10842                10568
                 138             14576566         1.3699999999999967E+01         4.2300000000000000E+02        -8.4217593999953369E+03                7357                  264                    0                -3889               -10925                10661
                 139             14695491         1.3799999999999967E+01         4.2300000000000000E+02        -8.4040033999953284E+03                7337                  265                    0                -3921               -11010                10745
                 140             14802922         1.3899999999999967E+01         4.2300000000000000E+02        -8.3727667999953555E+03                7339                  245                    0                -3972               -11090                10845
                 141             14918769         1.3999999999999966E+01         4.2300000000000000E+02        -8.4301339999953270E+03                7370                  260                    0                -4026               -11182                10922
                 142             15048777         1.4099999999999966E+01         4.2300000000000000E+02        -8.3968321999953096E+03                7341                  256                    0                -4060               -11275                11019
                 143             15160339         1.4199999999999966E+01         4.2300000000000000E+02        -8.3893743999953331E+03                7332                  259                    0                -4097               -11361                11102
                 144             15259412         1.4299999999999965E+01         4.2300000000000000E+02        -8.4093169999953298E+03                7335                  270                    0                -4136               -11447                11177
                 145             15362704         1.4399999999999965E+01         4.2300000000000000E+02        -8.3745675999953601E+03                7328                  254                    0                -4176               -11518                11264
                 146             15473572         1.4499999999999964E+01         4.2300000000000000E+02        -8.4018365999953548E+03                7338                  265                    0                -4219               -11605                11340
                 147             15579147         1.4599999999999964E+01         4.2300000000000000E+02        -8.3958155999953378E+03                7333                  263                    0                -4258               -11686                11423
                 148             15685151         1.4699999999999964E+01         4.2300000000000000E+02        -8.3911737999953457E+03                7319                  270                    0                -4293               -11777                11507
                 149             15789391         1.4799999999999963E+01         4.2300000000000000E+02        -8.4368671999953040E+03                7331                  289                    0                -4331               -11860                11571
                 150             15909447         1.4899999999999963E+01         4.2300000000000000E+02        -8.4113363999953435E+03                7312                  288                    0                -4374               -11964                11676
                 151             16034880         1.4999999999999963E+01         4.2300000000000000E+02        -8.4241183999953246E+03                7312                  295                    0                -4417               -12057                11762
                 152             16145679         1.5099999999999962E+01         4.2300000000000000E+02        -8.3754693999953033E+03                7297                  271                    0                -4459               -12132                11861
                 153             16267568         1.5199999999999962E+01         4.2300000000000000E+02        -8.4108607999953347E+03                7309                  289                    0                -4504               -12228                11939
                 154             16379979         1.5299999999999962E+01         4.2300000000000000E+02        -8.3944255999953566E+03                7288                  294                    0                -4538               -12322                12028
                 155             16495049         1.5399999999999961E+01         4.2300000000000000E+02        -8.3950607999953099E+03                7289                  290                    0                -4586               -12413                12123
                 156             16616752         1.5499999999999961E+01         4.2300000000000000E+02        -8.4002479999953684E+03                7270                  311                    0                -4619               -12519                12208
                 157             16734352         1.5599999999999961E+01         4.2300000000000000E+02        -8.3766919999953570E+03                7275                  291                    0                -4677               -12610                12319
                 158             16868074         1.5699999999999960E+01         4.2300000000000000E+02        -8.3794707999953534E+03                7264                  300                    0                -4719               -12714                12414
                 159             16992693         1.5799999999999960E+01         4.2300000000000000E+02        -8.3165115999953850E+03                7253                  268                    0                -4769               -12793                12525
                 160             17120628         1.5899999999999959E+01         4.2300000000000000E+02        -8.3534507999954076E+03                7264                  287                    0                -4819               -12901                12614
                 161             17262301         1.5999999999999959E+01         4.2300000000000000E+02        -8.3531171999953804E+03                7256                  290                    0                -4864               -13002                12712
                 162             17375903         1.6099999999999959E+01         4.2300000000000000E+02        -8.3463541999953541E+03                7261                  280                    0                -4913               -13085                12805
                 163             17470607         1.6199999999999960E+01         4.2300000000000000E+02        -8.3433455999954131E+03                7268                  278                    0                -4955               -13160                12882
                 164             17569161         1.6299999999999962E+01         4.2300000000000000E+02        -8.3548965999953889E+03                7278                  277                    0                -5003               -13245                12968
                 165             17696678         1.6399999999999963E+01         4.2300000000000000E+02        -8.4030081999953527E+03                7296                  294                    0                -5055               -13348                13054
                 166             17816103         1.6499999999999964E+01         4.2300000000000000E+02        -8.3865849999953698E+03                7270                  302                    0                -5087               -13446                13144
                 167             17928651         1.6599999999999966E+01         4.2300000000000000E+02        -8.4257939999953887E+03                7305                  306                    0                -5147               -13535                13229
                 168             18051840         1.6699999999999967E+01         4.2300000000000000E+02        -8.3446009999953512E+03                7290                  259                    0                -5200               -13609                13350
                 169             18174192         1.6799999999999969E+01         4.2300000000000000E+02        -8.3641817999953546E+03                7289                  273                    0                -5240               -13704                13431
                 170             18296540         1.6899999999999970E+01         4.2300000000000000E+02        -8.4395925999953415E+03                7313                  306                    0                -5288               -13809                13503
                 171             18418287         1.6999999999999972E+01         4.2300000000000000E+02        -8.4436871999953328E+03                7316                  306                    0                -5335               -13900                13594
                 172             18541589         1.7099999999999973E+01         4.2300000000000000E+02        -8.4189993999953422E+03                7312                  293                    0                -5385               -13991                13698
                 173             18677901         1.7199999999999974E+01         4.2300000000000000E+02        -8.3710739999953075E+03                7305                  263                    0                -5432               -14062                13799
                 174             18779929         1.7299999999999976E+01         4.2300000000000000E+02        -8.3636555999953707E+03                7283                  278                    0                -5465               -14165                13887
                 175             18885000         1.7399999999999977E+01         4.2300000000000000E+02        -8.3645197999953471E+03                7284                  276                    0                -5508               -14248                13972
                 176             19022667         1.7499999999999979E+01         4.2300000000000000E+02        -8.3902811999953119E+03                7286                  289                    0                -5551               -14345                14056
                 177             19129898         1.7599999999999980E+01         4.2300000000000000E+02        -8.3802883999953410E+03                7287                  284                    0                -5594               -14425                14141
                 178             19238735         1.7699999999999982E+01         4.2300000000000000E+02        -8.3789871999953357E+03                7291                  280                    0                -5639               -14507                14227
                 179             19341786         1.7799999999999983E+01         4.2300000000000000E+02        -8.4184697999953041E+03                7304                  295                    0                -5686               -14603                14308
                 180             19441439         1.7899999999999984E+01         4.2300000000000000E+02        -8.3557143999953660E+03                7282                  273                    0                -5723               -14677                14404
                 181             19542902         1.7999999999999986E+01         4.2300000000000000E+02        -8.3478405999953775E+03                7283                  268                    0                -5763               -14751                14483
                 182             19642667         1.8099999999999987E+01         4.2300000000000000E+02        -8.3947387999952989E+03                7314                  272                    0                -5817               -14832                14560
                 183             19739179         1.8199999999999989E+01         4.2300000000000000E+02        -8.4250975999953189E+03                7333                  281                    0                -5864               -14916                14635
                 184             19842209         1.8299999999999990E+01         4.2300000000000000E+02        -8.3962015999953110E+03                7308                  278                    0                -5898               -15006                14728
                 185             19942831         1.8399999999999991E+01         4.2300000000000000E+02        -8.3993995999953841E+03                7308                  286                    0                -5935               -15088                14802
                 186             20046605         1.8499999999999993E+01         4.2300000000000000E+02        -8.3626803999953627E+03                7287                  274                    0                -5973               -15173                14899
                 187             20156361         1.8599999999999994E+01         4.2300000000000000E+02        -8.3343569999953379E+03                7265                  268                    0                -6015               -15273                15005
                 188             20266048         1.8699999999999996E+01         4.2300000000000000E+02        -8.3764255999953566E+03                7288                  282                    0                -6060               -15354                15072
                 189             20386124         1.8799999999999997E+01         4.2300000000000000E+02        -8.4007691999953167E+03                7291                  293                    0                -6102               -15446                15153
                 190             20507830         1.8899999999999999E+01         4.2300000000000000E+02        -8.4156257999953432E+03                7294                  303                    0                -6147               -15543                15240
                 191             20621974         1.9000000000000000E+01         4.2300000000000000E+02        -8.3702169999954185E+03                7270                  295                    0                -6188               -15641                15346
                 192             20743859         1.9100000000000001E+01         4.2300000000000000E+02        -8.3568469999954050E+03                7270                  285                    0                -6236               -15727                15442
                 193             20865400         1.9200000000000003E+01         4.2300000000000000E+02        -8.3382485999953587E+03                7258                  277                    0                -6277               -15813                15536
                 194             20969408         1.9300000000000004E+01         4.2300000000000000E+02        -8.3354789999953737E+03                7260                  275                    0                -6316               -15887                15612
                 195             21069607         1.9400000000000006E+01         4.2300000000000000E+02        -8.3042095999953781E+03                7243                  266                    0                -6353               -15969                15703
                 196             21153056         1.9500000000000007E+01         4.2300000000000000E+02        -8.3225889999953342E+03                7250                  270                    0                -6394               -16048                15778
                 197             21249617         1.9600000000000009E+01         4.2300000000000000E+02        -8.3585575999954053E+03                7288                  274                    0                -6451               -16128                15854
                 198             21338956         1.9700000000000010E+01         4.2300000000000000E+02        -8.3723815999953404E+03                7288                  278                    0                -6493               -16216                15938
                 199             21445141         1.9800000000000011E+01         4.2300000000000000E+02        -8.3590087999953430E+03                7284                  272                    0                -6538               -16304                16032
                 200             21544977         1.9900000000000013E+01         4.2300000000000000E+02        -8.3660329999953447E+03                7300                  266                    0                -6587               -16380                16114
                 201             21667992         2.0000000000000014E+01         4.2300000000000000E+02        -8.3494373999953623E+03                7302                  255                    0                -6634               -16461                16206
                 202             21745778         2.0100000000000016E+01         4.2300000000000000E+02        -8.3875321999953649E+03                7331                  261                    0                -6684               -16538                16277
                 203             21846680         2.0200000000000017E+01         4.2300000000000000E+02        -8.4131305999953311E+03                7333                  274                    0                -6724               -16629                16355
                 204             21958468         2.0300000000000018E+01         4.2300000000000000E+02        -8.4002081999953498E+03                7321                  275                    0                -6763               -16720                16445
                 205             22079622         2.0400000000000020E+01         4.2300000000000000E+02        -8.3938689999953549E+03                7305                  282                    0                -6804               -16825                16543
                 206             22183083         2.0500000000000021E+01         4.2300000000000000E+02        -8.4221651999953247E+03                7316                  291                    0                -6849               -16913                16622
                 207             22308318         2.0600000000000023E+01         4.2300000000000000E+02        -8.4109401999953461E+03                7306                  292                    0                -6896               -17018                16726
                 208             22414584         2.0700000000000024E+01         4.2300000000000000E+02        -8.3866711999953513E+03                7296                  283                    0                -6937               -17101                16818
                 209             22537319         2.0800000000000026E+01         4.2300000000000000E+02        -8.4006291999953974E+03                7296                  296                    0                -6983               -17206                16910
                 210             22664841         2.0900000000000027E+01         4.2300000000000000E+02        -8.3593725999953986E+03                7288                  274                    0                -7032               -17290                17016
                 211             22757774         2.1000000000000028E+01         4.2300000000000000E+02        -8.3698283999953128E+03                7297                  268                    0                -7076               -17363                17095
                 212             22868096         2.1100000000000030E+01         4.2300000000000000E+02        -8.3958297999953847E+03                7309                  283                    0                -7121               -17456                17173
