               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  72             13046713         7.0999999999999908E+00         4.2300000000000000E+02        -1.7718638599989696E+04               17327                   31                    1               -12170                 -898                 9059
                  73             13063774         7.1999999999999904E+00         4.2300000000000000E+02        -1.7711457999989692E+04               17330                   25                    0               -12177                 -905                 9072
                  74             13078699         7.2999999999999901E+00         4.2300000000000000E+02        -1.7722666799989674E+04               17346                   22                    1               -12190                 -910                 9080
                  75             13092179         7.3999999999999897E+00         4.2300000000000000E+02        -1.7730842599989675E+04               17348                   26                    0               -12194                 -922                 9088
                  76             13103969         7.4999999999999893E+00         4.2300000000000000E+02        -1.7717394199989674E+04               17347                   17                    2               -12203                 -928                 9103
                  77             13121945         7.5999999999999890E+00         4.2300000000000000E+02        -1.7718142799989670E+04               17349                   18                    0               -12206                 -937                 9111
                  78             13136886         7.6999999999999886E+00         4.2300000000000000E+02        -1.7732201999989666E+04               17355                   23                    0               -12214                 -952                 9121
                  79             13154475         7.7999999999999883E+00         4.2300000000000000E+02        -1.7732818199989662E+04               17358                   21                    1               -12220                 -957                 9128
                  80             13168593         7.8999999999999879E+00         4.2300000000000000E+02        -1.7745120199989658E+04               17361                   28                    0               -12225                 -973                 9137
                  81             13181935         7.9999999999999876E+00         4.2300000000000000E+02        -1.7756172599989652E+04               17367                   31                    1               -12232                 -982                 9143
                  82             13201683         8.0999999999999872E+00         4.2300000000000000E+02        -1.7758480999989650E+04               17370                   31                    0               -12235                 -987                 9148
                  83             13208070         8.1999999999999869E+00         4.2300000000000000E+02        -1.7761039799989652E+04               17369                   33                    0               -12238                 -996                 9155
                  84             13215154         8.2999999999999865E+00         4.2300000000000000E+02        -1.7747376799989652E+04               17369                   24                    0               -12244                 -999                 9167
                  85             13221850         8.3999999999999861E+00         4.2300000000000000E+02        -1.7759031999989642E+04               17374                   29                    1               -12251                -1011                 9174
                  86             13234928         8.4999999999999858E+00         4.2300000000000000E+02        -1.7756440199989644E+04               17375                   26                    1               -12256                -1017                 9183
                  87             13250256         8.5999999999999854E+00         4.2300000000000000E+02        -1.7761748599989634E+04               17385                   23                    1               -12266                -1024                 9193
                  88             13262059         8.6999999999999851E+00         4.2300000000000000E+02        -1.7762532799989629E+04               17388                   22                    1               -12271                -1030                 9200
                  89             13272912         8.7999999999999847E+00         4.2300000000000000E+02        -1.7771743599989633E+04               17387                   28                    1               -12274                -1043                 9207
                  90             13283083         8.8999999999999844E+00         4.2300000000000000E+02        -1.7751410199989634E+04               17383                   18                    1               -12279                -1047                 9221
                  91             13292889         8.9999999999999840E+00         4.2300000000000000E+02        -1.7758539199989638E+04               17381                   24                    0               -12279                -1057                 9225
                  92             13311224         9.0999999999999837E+00         4.2300000000000000E+02        -1.7751243199989640E+04               17380                   19                    1               -12285                -1063                 9236
                  93             13322196         9.1999999999999833E+00         4.2300000000000000E+02        -1.7749491599989640E+04               17377                   20                    2               -12289                -1073                 9245
                  94             13334149         9.2999999999999829E+00         4.2300000000000000E+02        -1.7740645399989651E+04               17372                   17                    0               -12290                -1081                 9256
                  95             13345362         9.3999999999999826E+00         4.2300000000000000E+02        -1.7727677999989653E+04               17365                   14                    0               -12292                -1089                 9267
                  96             13357364         9.4999999999999822E+00         4.2300000000000000E+02        -1.7753556799989641E+04               17378                   22                    1               -12302                -1102                 9272
                  97             13372652         9.5999999999999819E+00         4.2300000000000000E+02        -1.7754806399989637E+04               17382                   21                    0               -12309                -1113                 9284
                  98             13386501         9.6999999999999815E+00         4.2300000000000000E+02        -1.7768736999989629E+04               17390                   25                    0               -12316                -1123                 9290
                  99             13400220         9.7999999999999812E+00         4.2300000000000000E+02        -1.7768539599989625E+04               17395                   21                    1               -12323                -1126                 9297
                 100             13408397         9.8999999999999808E+00         4.2300000000000000E+02        -1.7758085999989627E+04               17392                   16                    1               -12328                -1134                 9310
                 101             13415972         9.9999999999999805E+00         4.2300000000000000E+02        -1.7766950599989621E+04               17394                   21                    2               -12333                -1145                 9316
                 102             13429759         1.0099999999999980E+01         4.2300000000000000E+02        -1.7773585399989621E+04               17397                   24                    0               -12336                -1155                 9323
                 103             13450836         1.0199999999999980E+01         4.2300000000000000E+02        -1.7785648799989613E+04               17403                   28                    1               -12345                -1169                 9333
                 104             13464512         1.0299999999999979E+01         4.2300000000000000E+02        -1.7772818199989622E+04               17396                   24                    0               -12346                -1176                 9344
                 105             13476929         1.0399999999999979E+01         4.2300000000000000E+02        -1.7760549199989622E+04               17393                   18                    1               -12351                -1181                 9355
                 106             13493281         1.0499999999999979E+01         4.2300000000000000E+02        -1.7763571599989620E+04               17393                   21                    0               -12353                -1190                 9361
                 107             13507135         1.0599999999999978E+01         4.2300000000000000E+02        -1.7764096399989619E+04               17397                   18                    0               -12360                -1197                 9371
                 108             13516837         1.0699999999999978E+01         4.2300000000000000E+02        -1.7765264799989618E+04               17396                   18                    3               -12368                -1208                 9382
                 109             13526245         1.0799999999999978E+01         4.2300000000000000E+02        -1.7776579999989612E+04               17406                   19                    2               -12376                -1217                 9390
                 110             13538038         1.0899999999999977E+01         4.2300000000000000E+02        -1.7775387399989602E+04               17414                   14                    1               -12385                -1224                 9402
                 111             13561081         1.0999999999999977E+01         4.2300000000000000E+02        -1.7793299599989587E+04               17427                   18                    1               -12394                -1233                 9407
                 112             13579646         1.1099999999999977E+01         4.2300000000000000E+02        -1.7807810599989578E+04               17434                   23                    2               -12401                -1243                 9412
                 113             13590118         1.1199999999999976E+01         4.2300000000000000E+02        -1.7803101199989582E+04               17430                   23                    1               -12403                -1253                 9422
                 114             13600728         1.1299999999999976E+01         4.2300000000000000E+02        -1.7808694399989581E+04               17431                   26                    1               -12407                -1263                 9429
                 115             13613136         1.1399999999999975E+01         4.2300000000000000E+02        -1.7804927199989583E+04               17430                   24                    1               -12412                -1272                 9440
                 116             13633701         1.1499999999999975E+01         4.2300000000000000E+02        -1.7798606599989584E+04               17428                   22                    0               -12414                -1278                 9448
                 117             13645730         1.1599999999999975E+01         4.2300000000000000E+02        -1.7793874799989582E+04               17431                   16                    1               -12421                -1281                 9457
                 118             13655044         1.1699999999999974E+01         4.2300000000000000E+02        -1.7789048799989581E+04               17431                   13                    1               -12425                -1286                 9465
                 119             13670226         1.1799999999999974E+01         4.2300000000000000E+02        -1.7785698799989575E+04               17434                   10                    0               -12429                -1290                 9472
                 120             13680410         1.1899999999999974E+01         4.2300000000000000E+02        -1.7802549999989569E+04               17445                   13                    0               -12436                -1296                 9475
                 121             13700708         1.1999999999999973E+01         4.2300000000000000E+02        -1.7799953999989568E+04               17440                   16                    0               -12437                -1306                 9482
                 122             13715881         1.2099999999999973E+01         4.2300000000000000E+02        -1.7809758399989565E+04               17447                   17                    0               -12443                -1312                 9487
                 123             13726723         1.2199999999999973E+01         4.2300000000000000E+02        -1.7816700599989563E+04               17450                   19                    1               -12449                -1321                 9494
                 124             13736460         1.2299999999999972E+01         4.2300000000000000E+02        -1.7814402599989557E+04               17452                   17                    1               -12454                -1327                 9502
                 125             13747873         1.2399999999999972E+01         4.2300000000000000E+02        -1.7806595399989565E+04               17447                   15                    0               -12456                -1336                 9513
                 126             13762308         1.2499999999999972E+01         4.2300000000000000E+02        -1.7806763599989561E+04               17449                   13                    2               -12462                -1340                 9519
                 127             13775892         1.2599999999999971E+01         4.2300000000000000E+02        -1.7814402599989557E+04               17452                   17                    1               -12466                -1351                 9526
                 128             13784253         1.2699999999999971E+01         4.2300000000000000E+02        -1.7805002799989565E+04               17448                   12                    2               -12470                -1356                 9536
                 129             13793168         1.2799999999999971E+01         4.2300000000000000E+02        -1.7818624399989552E+04               17458                   15                    2               -12477                -1363                 9540
                 130             13801176         1.2899999999999970E+01         4.2300000000000000E+02        -1.7817186599989549E+04               17458                   16                    0               -12477                -1368                 9544
                 131             13808456         1.2999999999999970E+01         4.2300000000000000E+02        -1.7823107199989550E+04               17461                   17                    0               -12481                -1374                 9549
                 132             13815846         1.3099999999999969E+01         4.2300000000000000E+02        -1.7824711999989555E+04               17457                   20                    1               -12484                -1385                 9557
                 133             13832985         1.3199999999999969E+01         4.2300000000000000E+02        -1.7823653199989552E+04               17458                   19                    1               -12488                -1391                 9564
                 134             13842015         1.3299999999999969E+01         4.2300000000000000E+02        -1.7821293199989555E+04               17456                   19                    0               -12490                -1399                 9572
                 135             13850864         1.3399999999999968E+01         4.2300000000000000E+02        -1.7816314799989559E+04               17449                   21                    0               -12491                -1410                 9581
                 136             13862067         1.3499999999999968E+01         4.2300000000000000E+02        -1.7822908599989558E+04               17452                   22                    2               -12498                -1418                 9588
                 137             13873954         1.3599999999999968E+01         4.2300000000000000E+02        -1.7815473399989558E+04               17453                   16                    2               -12503                -1421                 9597
                 138             13885723         1.3699999999999967E+01         4.2300000000000000E+02        -1.7825223399989547E+04               17464                   16                    1               -12510                -1426                 9602
                 139             13901926         1.3799999999999967E+01         4.2300000000000000E+02        -1.7835177399989545E+04               17467                   21                    0               -12512                -1434                 9605
                 140             13913602         1.3899999999999967E+01         4.2300000000000000E+02        -1.7844647599989537E+04               17472                   24                    1               -12518                -1442                 9610
                 141             13923736         1.3999999999999966E+01         4.2300000000000000E+02        -1.7844606599989529E+04               17480                   19                    1               -12528                -1449                 9622
                 142             13936329         1.4099999999999966E+01         4.2300000000000000E+02        -1.7831431199989536E+04               17471                   17                    0               -12529                -1460                 9635
                 143             13950964         1.4199999999999966E+01         4.2300000000000000E+02        -1.7836095599989538E+04               17473                   18                    0               -12533                -1467                 9641
                 144             13963589         1.4299999999999965E+01         4.2300000000000000E+02        -1.7831129199989540E+04               17468                   18                    1               -12535                -1474                 9648
                 145             13978719         1.4399999999999965E+01         4.2300000000000000E+02        -1.7831362399989543E+04               17467                   19                    0               -12540                -1488                 9661
                 146             13994929         1.4499999999999964E+01         4.2300000000000000E+02        -1.7834444599989543E+04               17468                   20                    0               -12544                -1496                 9668
                 147             14007451         1.4599999999999964E+01         4.2300000000000000E+02        -1.7834206199989545E+04               17466                   19                    4               -12551                -1503                 9676
                 148             14019078         1.4699999999999964E+01         4.2300000000000000E+02        -1.7829750999989541E+04               17466                   18                    2               -12552                -1508                 9682
                 149             14034813         1.4799999999999963E+01         4.2300000000000000E+02        -1.7840315999989540E+04               17470                   23                    0               -12554                -1517                 9686
                 150             14046284         1.4899999999999963E+01         4.2300000000000000E+02        -1.7844448799989532E+04               17475                   22                    2               -12565                -1529                 9699
                 151             14056828         1.4999999999999963E+01         4.2300000000000000E+02        -1.7843875199989536E+04               17476                   21                    0               -12566                -1533                 9704
                 152             14068681         1.5099999999999962E+01         4.2300000000000000E+02        -1.7833461199989539E+04               17470                   18                    1               -12570                -1542                 9716
                 153             14083559         1.5199999999999962E+01         4.2300000000000000E+02        -1.7830989999989539E+04               17470                   17                    0               -12573                -1549                 9724
                 154             14095619         1.5299999999999962E+01         4.2300000000000000E+02        -1.7832883399989532E+04               17472                   18                    0               -12577                -1556                 9730
                 155             14105254         1.5399999999999961E+01         4.2300000000000000E+02        -1.7829489999989539E+04               17470                   16                    0               -12581                -1564                 9740
                 156             14116248         1.5499999999999961E+01         4.2300000000000000E+02        -1.7840315799989534E+04               17474                   19                    3               -12588                -1571                 9744
                 157             14126571         1.5599999999999961E+01         4.2300000000000000E+02        -1.7852872199989528E+04               17476                   27                    3               -12592                -1585                 9750
                 158             14134955         1.5699999999999960E+01         4.2300000000000000E+02        -1.7843466999989534E+04               17475                   22                    0               -12595                -1593                 9763
                 159             14142507         1.5799999999999960E+01         4.2300000000000000E+02        -1.7844198399989535E+04               17472                   25                    0               -12598                -1605                 9772
                 160             14156064         1.5899999999999959E+01         4.2300000000000000E+02        -1.7844896799989532E+04               17476                   22                    1               -12604                -1608                 9778
                 161             14168652         1.5999999999999959E+01         4.2300000000000000E+02        -1.7841862399989535E+04               17474                   21                    1               -12606                -1613                 9784
                 162             14174761         1.6099999999999959E+01         4.2300000000000000E+02        -1.7832944599989543E+04               17468                   19                    0               -12607                -1621                 9794
                 163             14181132         1.6199999999999960E+01         4.2300000000000000E+02        -1.7829549799989549E+04               17464                   19                    0               -12609                -1629                 9802
                 164             14188376         1.6299999999999962E+01         4.2300000000000000E+02        -1.7817152199989552E+04               17456                   17                    0               -12609                -1635                 9810
                 165             14201067         1.6399999999999963E+01         4.2300000000000000E+02        -1.7821246599989547E+04               17463                   13                    3               -12620                -1640                 9819
                 166             14212587         1.6499999999999964E+01         4.2300000000000000E+02        -1.7827673199989535E+04               17468                   17                    1               -12623                -1649                 9824
                 167             14222265         1.6599999999999966E+01         4.2300000000000000E+02        -1.7824368599989546E+04               17464                   15                    2               -12626                -1655                 9832
                 168             14228803         1.6699999999999967E+01         4.2300000000000000E+02        -1.7823745799989545E+04               17464                   16                    0               -12625                -1658                 9834
                 169             14235497         1.6799999999999969E+01         4.2300000000000000E+02        -1.7839583199989538E+04               17471                   22                    0               -12631                -1669                 9839
                 170             14248558         1.6899999999999970E+01         4.2300000000000000E+02        -1.7839140599989540E+04               17468                   24                    0               -12632                -1676                 9844
                 171             14257084         1.6999999999999972E+01         4.2300000000000000E+02        -1.7830744999989543E+04               17464                   20                    2               -12637                -1682                 9854
                 172             14270680         1.7099999999999973E+01         4.2300000000000000E+02        -1.7818852199989553E+04               17459                   14                    2               -12641                -1689                 9867
                 173             14280023         1.7199999999999974E+01         4.2300000000000000E+02        -1.7824361999989542E+04               17467                   14                    1               -12646                -1693                 9871
                 174             14290219         1.7299999999999976E+01         4.2300000000000000E+02        -1.7836212199989535E+04               17476                   16                    0               -12651                -1698                 9874
                 175             14300634         1.7399999999999977E+01         4.2300000000000000E+02        -1.7840635199989531E+04               17477                   18                    2               -12658                -1709                 9883
                 176             14315315         1.7499999999999979E+01         4.2300000000000000E+02        -1.7847640999989526E+04               17482                   20                    1               -12661                -1714                 9886
                 177             14324473         1.7599999999999980E+01         4.2300000000000000E+02        -1.7859448599989519E+04               17487                   25                    1               -12666                -1724                 9891
                 178             14333029         1.7699999999999982E+01         4.2300000000000000E+02        -1.7857902199989516E+04               17490                   22                    1               -12672                -1730                 9900
                 179             14339972         1.7799999999999983E+01         4.2300000000000000E+02        -1.7846884199989519E+04               17486                   18                    0               -12674                -1736                 9910
                 180             14348236         1.7899999999999984E+01         4.2300000000000000E+02        -1.7856645999989516E+04               17489                   22                    1               -12680                -1747                 9917
                 181             14360622         1.7999999999999986E+01         4.2300000000000000E+02        -1.7849837799989516E+04               17489                   18                    0               -12683                -1751                 9925
                 182             14372386         1.8099999999999987E+01         4.2300000000000000E+02        -1.7861755599989508E+04               17495                   22                    1               -12691                -1763                 9933
                 183             14383287         1.8199999999999989E+01         4.2300000000000000E+02        -1.7860606799989509E+04               17499                   18                    0               -12696                -1767                 9941
                 184             14392329         1.8299999999999990E+01         4.2300000000000000E+02        -1.7856663199989503E+04               17501                   15                    0               -12702                -1774                 9951
                 185             14402420         1.8399999999999991E+01         4.2300000000000000E+02        -1.7867873599989507E+04               17500                   22                    1               -12705                -1786                 9956
                 186             14413104         1.8499999999999993E+01         4.2300000000000000E+02        -1.7866512599989503E+04               17503                   20                    0               -12711                -1795                 9967
                 187             14426737         1.8599999999999994E+01         4.2300000000000000E+02        -1.7852976799989505E+04               17499                   14                    0               -12714                -1799                 9977
                 188             14436749         1.8699999999999996E+01         4.2300000000000000E+02        -1.7858988799989504E+04               17501                   16                    1               -12719                -1807                 9983
                 189             14451838         1.8799999999999997E+01         4.2300000000000000E+02        -1.7859802399989505E+04               17499                   18                    1               -12721                -1815                 9989
                 190             14470129         1.8899999999999999E+01         4.2300000000000000E+02        -1.7858617799989508E+04               17499                   17                    0               -12724                -1822                 9997
                 191             14481797         1.9000000000000000E+01         4.2300000000000000E+02        -1.7863581399989496E+04               17507                   16                    0               -12732                -1829                10005
                 192             14492188         1.9100000000000001E+01         4.2300000000000000E+02        -1.7869575999989494E+04               17509                   18                    1               -12738                -1839                10013
                 193             14502667         1.9200000000000003E+01         4.2300000000000000E+02        -1.7873720999989491E+04               17512                   19                    1               -12742                -1845                10018
                 194             14511953         1.9300000000000004E+01         4.2300000000000000E+02        -1.7874559799989493E+04               17514                   18                    0               -12745                -1850                10024
                 195             14522492         1.9400000000000006E+01         4.2300000000000000E+02        -1.7875754799989481E+04               17519                   17                    0               -12751                -1856                10031
                 196             14532875         1.9500000000000007E+01         4.2300000000000000E+02        -1.7880721399989485E+04               17519                   19                    1               -12755                -1864                10037
                 197             14545523         1.9600000000000009E+01         4.2300000000000000E+02        -1.7876743399989489E+04               17512                   22                    0               -12755                -1876                10046
                 198             14562146         1.9700000000000010E+01         4.2300000000000000E+02        -1.7874465799989499E+04               17506                   23                    1               -12757                -1885                10054
                 199             14574123         1.9800000000000011E+01         4.2300000000000000E+02        -1.7868786399989505E+04               17501                   22                    1               -12758                -1891                10061
                 200             14585782         1.9900000000000013E+01         4.2300000000000000E+02        -1.7867274399989499E+04               17506                   18                    1               -12765                -1896                10070
                 201             14599826         2.0000000000000014E+01         4.2300000000000000E+02        -1.7871930799989495E+04               17509                   20                    0               -12768                -1903                10075
                 202             14612223         2.0100000000000016E+01         4.2300000000000000E+02        -1.7875128199989493E+04               17511                   21                    0               -12773                -1912                10083
                 203             14622106         2.0200000000000017E+01         4.2300000000000000E+02        -1.7884529599989492E+04               17512                   26                    1               -12777                -1922                10088
                 204             14632783         2.0300000000000018E+01         4.2300000000000000E+02        -1.7882058399989492E+04               17512                   25                    0               -12780                -1929                10096
                 205             14645222         2.0400000000000020E+01         4.2300000000000000E+02        -1.7879499599989489E+04               17513                   23                    0               -12786                -1938                10107
                 206             14658582         2.0500000000000021E+01         4.2300000000000000E+02        -1.7874860599989493E+04               17510                   21                    1               -12789                -1943                10114
                 207             14672311         2.0600000000000023E+01         4.2300000000000000E+02        -1.7871918999989502E+04               17502                   24                    1               -12790                -1956                10124
                 208             14683410         2.0700000000000024E+01         4.2300000000000000E+02        -1.7867787399989513E+04               17496                   24                    1               -12794                -1970                10138
                 209             14695955         2.0800000000000026E+01         4.2300000000000000E+02        -1.7850757599989516E+04               17492                   15                    2               -12801                -1977                10154
                 210             14714023         2.0900000000000027E+01         4.2300000000000000E+02        -1.7852755599989508E+04               17495                   16                    1               -12805                -1985                10161
