               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  59              2868268         5.7999999999999954E+00         4.2300000000000000E+02        -2.7435132999988600E+03                2439                   33                    0                -1229                 6092                   19
                  60              2869971         5.8999999999999950E+00         4.2300000000000000E+02        -2.7427405999988646E+03                2441                   32                    0                -1230                 6093                   19
                  61              2871831         5.9999999999999947E+00         4.2300000000000000E+02        -2.7460210999988667E+03                2445                   32                    0                -1232                 6093                   19
                  62              2873222         6.0999999999999943E+00         4.2300000000000000E+02        -2.7497540999988255E+03                2447                   33                    0                -1233                 6092                   19
                  63              2874570         6.1999999999999940E+00         4.2300000000000000E+02        -2.7503387999988336E+03                2447                   33                    0                -1233                 6092                   19
                  64              2875791         6.2999999999999936E+00         4.2300000000000000E+02        -2.7502033999988298E+03                2447                   33                    0                -1233                 6092                   19
                  65              2877529         6.3999999999999932E+00         4.2300000000000000E+02        -2.7499224999988205E+03                2449                   33                    0                -1234                 6092                   19
                  66              2878846         6.4999999999999929E+00         4.2300000000000000E+02        -2.7478636999988039E+03                2449                   30                    0                -1234                 6095                   19
                  67              2880311         6.5999999999999925E+00         4.2300000000000000E+02        -2.7461135999988296E+03                2449                   28                    0                -1234                 6097                   19
                  68              2881922         6.6999999999999922E+00         4.2300000000000000E+02        -2.7381685999988326E+03                2453                   23                    0                -1236                 6102                   19
                  69              2883165         6.7999999999999918E+00         4.2300000000000000E+02        -2.7474730999987937E+03                2457                   26                    0                -1238                 6099                   19
                  70              2884298         6.8999999999999915E+00         4.2300000000000000E+02        -2.7477104999988105E+03                2457                   26                    0                -1238                 6099                   19
                  71              2885263         6.9999999999999911E+00         4.2300000000000000E+02        -2.7499285999988065E+03                2457                   27                    0                -1238                 6098                   19
                  72              2886668         7.0999999999999908E+00         4.2300000000000000E+02        -2.7456991999988068E+03                2457                   24                    0                -1238                 6101                   19
                  73              2887855         7.1999999999999904E+00         4.2300000000000000E+02        -2.7476740999988178E+03                2459                   26                    0                -1239                 6099                   19
                  74              2888972         7.2999999999999901E+00         4.2300000000000000E+02        -2.7506401999988298E+03                2461                   26                    0                -1240                 6099                   19
                  75              2890116         7.3999999999999897E+00         4.2300000000000000E+02        -2.7542280999988325E+03                2465                   25                    0                -1242                 6100                   19
                  76              2891250         7.4999999999999893E+00         4.2300000000000000E+02        -2.7450974999988321E+03                2467                   20                    0                -1243                 6105                   19
                  77              2892167         7.5999999999999890E+00         4.2300000000000000E+02        -2.7445377999988168E+03                2469                   18                    0                -1244                 6107                   19
                  78              2893131         7.6999999999999886E+00         4.2300000000000000E+02        -2.7434051999988146E+03                2469                   17                    0                -1244                 6108                   19
                  79              2894243         7.7999999999999883E+00         4.2300000000000000E+02        -2.7414982999988483E+03                2469                   16                    0                -1244                 6109                   19
                  80              2895513         7.8999999999999879E+00         4.2300000000000000E+02        -2.7436368999988349E+03                2473                   15                    0                -1246                 6110                   19
                  81              2896565         7.9999999999999876E+00         4.2300000000000000E+02        -2.7472382999988049E+03                2475                   15                    0                -1247                 6110                   19
                  82              2897480         8.0999999999999872E+00         4.2300000000000000E+02        -2.7506673999988175E+03                2477                   16                    0                -1248                 6109                   19
                  83              2898887         8.1999999999999869E+00         4.2300000000000000E+02        -2.7544706999988102E+03                2479                   18                    0                -1249                 6107                   19
                  84              2899753         8.2999999999999865E+00         4.2300000000000000E+02        -2.7506039999988147E+03                2479                   16                    0                -1249                 6109                   19
                  85              2900790         8.3999999999999861E+00         4.2300000000000000E+02        -2.7502899999988449E+03                2481                   15                    0                -1250                 6110                   19
                  86              2901847         8.4999999999999858E+00         4.2300000000000000E+02        -2.7506065999988132E+03                2481                   14                    0                -1250                 6111                   19
                  87              2902876         8.5999999999999854E+00         4.2300000000000000E+02        -2.7515972999988167E+03                2487                   13                    0                -1253                 6112                   19
                  88              2903842         8.6999999999999851E+00         4.2300000000000000E+02        -2.7538955999988048E+03                2489                   13                    0                -1254                 6112                   19
                  89              2904726         8.7999999999999847E+00         4.2300000000000000E+02        -2.7538105999988370E+03                2489                   14                    0                -1254                 6111                   19
                  90              2905822         8.8999999999999844E+00         4.2300000000000000E+02        -2.7557929999988214E+03                2493                   12                    0                -1256                 6113                   19
                  91              2906744         8.9999999999999840E+00         4.2300000000000000E+02        -2.7581770999988485E+03                2493                   14                    0                -1256                 6111                   19
                  92              2907891         9.0999999999999837E+00         4.2300000000000000E+02        -2.7585948999988482E+03                2493                   14                    0                -1256                 6111                   19
                  93              2908853         9.1999999999999833E+00         4.2300000000000000E+02        -2.7580090999988329E+03                2493                   13                    0                -1256                 6112                   19
                  94              2909733         9.2999999999999829E+00         4.2300000000000000E+02        -2.7597852999988290E+03                2495                   13                    0                -1257                 6112                   19
                  95              2910564         9.3999999999999826E+00         4.2300000000000000E+02        -2.7571907999988102E+03                2495                   10                    0                -1257                 6115                   19
                  96              2911823         9.4999999999999822E+00         4.2300000000000000E+02        -2.7621184999988354E+03                2501                   11                    0                -1260                 6114                   19
                  97              2912839         9.5999999999999819E+00         4.2300000000000000E+02        -2.7638074999988094E+03                2503                   12                    0                -1261                 6113                   19
                  98              2913804         9.6999999999999815E+00         4.2300000000000000E+02        -2.7620965999987907E+03                2503                   10                    0                -1261                 6115                   19
                  99              2914751         9.7999999999999812E+00         4.2300000000000000E+02        -2.7583954999988396E+03                2503                    8                    0                -1261                 6117                   19
                 100              2915631         9.8999999999999808E+00         4.2300000000000000E+02        -2.7600143999988222E+03                2503                    8                    0                -1261                 6117                   19
                 101              2917352         9.9999999999999805E+00         4.2300000000000000E+02        -2.7608801999988286E+03                2503                    9                    0                -1261                 6116                   19
                 102              2918284         1.0099999999999980E+01         4.2300000000000000E+02        -2.7627092999988276E+03                2505                   10                    0                -1262                 6115                   19
                 103              2919240         1.0199999999999980E+01         4.2300000000000000E+02        -2.7629677999988189E+03                2505                   10                    0                -1262                 6115                   19
                 104              2920455         1.0299999999999979E+01         4.2300000000000000E+02        -2.7667945999988560E+03                2505                   13                    0                -1262                 6112                   19
                 105              2921495         1.0399999999999979E+01         4.2300000000000000E+02        -2.7647613999988480E+03                2505                   11                    0                -1262                 6114                   19
                 106              2922406         1.0499999999999979E+01         4.2300000000000000E+02        -2.7674310999988174E+03                2505                   12                    0                -1262                 6113                   19
                 107              2923478         1.0599999999999978E+01         4.2300000000000000E+02        -2.7671887999987994E+03                2505                   12                    0                -1262                 6113                   19
                 108              2924400         1.0699999999999978E+01         4.2300000000000000E+02        -2.7652289999987993E+03                2505                   11                    0                -1262                 6114                   19
                 109              2925210         1.0799999999999978E+01         4.2300000000000000E+02        -2.7642168999987980E+03                2505                    9                    0                -1262                 6116                   19
                 110              2926032         1.0899999999999977E+01         4.2300000000000000E+02        -2.7645504999988038E+03                2505                    9                    0                -1262                 6116                   19
                 111              2926530         1.0999999999999977E+01         4.2300000000000000E+02        -2.7639523999987987E+03                2507                    8                    0                -1263                 6117                   19
                 112              2926885         1.1099999999999977E+01         4.2300000000000000E+02        -2.7648670999987894E+03                2507                    9                    0                -1263                 6116                   19
                 113              2927235         1.1199999999999976E+01         4.2300000000000000E+02        -2.7634718999987972E+03                2507                    8                    0                -1263                 6117                   19
                 114              2927604         1.1299999999999976E+01         4.2300000000000000E+02        -2.7652647999987880E+03                2509                    8                    0                -1264                 6117                   19
                 115              2928050         1.1399999999999975E+01         4.2300000000000000E+02        -2.7649736999987826E+03                2509                    8                    0                -1264                 6117                   19
                 116              2928399         1.1499999999999975E+01         4.2300000000000000E+02        -2.7660418999987733E+03                2509                    9                    0                -1264                 6116                   19
                 117              2928774         1.1599999999999975E+01         4.2300000000000000E+02        -2.7677145999987833E+03                2509                   10                    0                -1264                 6115                   19
                 118              2929138         1.1699999999999974E+01         4.2300000000000000E+02        -2.7691358999987910E+03                2509                   10                    0                -1264                 6115                   19
                 119              2929525         1.1799999999999974E+01         4.2300000000000000E+02        -2.7687288999987859E+03                2509                   10                    0                -1264                 6115                   19
                 120              2929871         1.1899999999999974E+01         4.2300000000000000E+02        -2.7705306999987902E+03                2509                   11                    0                -1264                 6114                   19
                 121              2930266         1.1999999999999973E+01         4.2300000000000000E+02        -2.7689411999987910E+03                2509                   10                    0                -1264                 6115                   19
                 122              2930753         1.2099999999999973E+01         4.2300000000000000E+02        -2.7690980999987910E+03                2509                   10                    0                -1264                 6115                   19
                 123              2931122         1.2199999999999973E+01         4.2300000000000000E+02        -2.7667738999987951E+03                2509                    8                    0                -1264                 6117                   19
                 124              2931501         1.2299999999999972E+01         4.2300000000000000E+02        -2.7683445999987853E+03                2509                    9                    0                -1264                 6116                   19
                 125              2931874         1.2399999999999972E+01         4.2300000000000000E+02        -2.7687428999988092E+03                2509                   10                    0                -1264                 6115                   19
                 126              2932234         1.2499999999999972E+01         4.2300000000000000E+02        -2.7669232999988094E+03                2509                    8                    0                -1264                 6117                   19
                 127              2932630         1.2599999999999971E+01         4.2300000000000000E+02        -2.7670913999987965E+03                2509                    8                    0                -1264                 6117                   19
                 128              2933016         1.2699999999999971E+01         4.2300000000000000E+02        -2.7697251999987966E+03                2509                   10                    0                -1264                 6115                   19
                 129              2933369         1.2799999999999971E+01         4.2300000000000000E+02        -2.7685639999987907E+03                2509                    9                    0                -1264                 6116                   19
                 130              2934055         1.2899999999999970E+01         4.2300000000000000E+02        -2.7666958999987887E+03                2509                    8                    0                -1264                 6117                   19
                 131              2934506         1.2999999999999970E+01         4.2300000000000000E+02        -2.7682451999987852E+03                2509                    9                    0                -1264                 6116                   19
                 132              2934898         1.3099999999999969E+01         4.2300000000000000E+02        -2.7690437999987953E+03                2509                    9                    0                -1264                 6116                   19
                 133              2935339         1.3199999999999969E+01         4.2300000000000000E+02        -2.7685598999987947E+03                2511                    8                    0                -1265                 6117                   19
                 134              2935728         1.3299999999999969E+01         4.2300000000000000E+02        -2.7702266999988115E+03                2513                    8                    0                -1266                 6117                   19
                 135              2936075         1.3399999999999968E+01         4.2300000000000000E+02        -2.7719291999988081E+03                2513                    9                    0                -1266                 6116                   19
                 136              2936460         1.3499999999999968E+01         4.2300000000000000E+02        -2.7709724999988193E+03                2513                    9                    0                -1266                 6116                   19
                 137              2936905         1.3599999999999968E+01         4.2300000000000000E+02        -2.7729105999988146E+03                2513                   10                    0                -1266                 6115                   19
                 138              2937267         1.3699999999999967E+01         4.2300000000000000E+02        -2.7716013999988195E+03                2513                    9                    0                -1266                 6116                   19
                 139              2937611         1.3799999999999967E+01         4.2300000000000000E+02        -2.7731345999988262E+03                2513                   10                    0                -1266                 6115                   19
                 140              2938003         1.3899999999999967E+01         4.2300000000000000E+02        -2.7754614999988366E+03                2513                   12                    0                -1266                 6113                   19
                 141              2938481         1.3999999999999966E+01         4.2300000000000000E+02        -2.7752973999988230E+03                2513                   12                    0                -1266                 6113                   19
                 142              2938907         1.4099999999999966E+01         4.2300000000000000E+02        -2.7730541999988091E+03                2513                   11                    0                -1266                 6114                   19
                 143              2939289         1.4199999999999966E+01         4.2300000000000000E+02        -2.7736569999988124E+03                2513                   11                    0                -1266                 6114                   19
                 144              2939850         1.4299999999999965E+01         4.2300000000000000E+02        -2.7754465999988051E+03                2515                   11                    0                -1267                 6114                   19
                 145              2940235         1.4399999999999965E+01         4.2300000000000000E+02        -2.7729659999988185E+03                2515                   10                    0                -1267                 6115                   19
                 146              2940624         1.4499999999999964E+01         4.2300000000000000E+02        -2.7728858999988138E+03                2515                   10                    0                -1267                 6115                   19
                 147              2940968         1.4599999999999964E+01         4.2300000000000000E+02        -2.7750913999988270E+03                2515                   11                    0                -1267                 6114                   19
                 148              2941326         1.4699999999999964E+01         4.2300000000000000E+02        -2.7765002999988219E+03                2515                   12                    0                -1267                 6113                   19
                 149              2941706         1.4799999999999963E+01         4.2300000000000000E+02        -2.7750826999988108E+03                2515                   11                    0                -1267                 6114                   19
                 150              2942067         1.4899999999999963E+01         4.2300000000000000E+02        -2.7737296999988157E+03                2515                   11                    0                -1267                 6114                   19
                 151              2942440         1.4999999999999963E+01         4.2300000000000000E+02        -2.7747862999988006E+03                2515                   11                    0                -1267                 6114                   19
                 152              2942805         1.5099999999999962E+01         4.2300000000000000E+02        -2.7763478999988097E+03                2515                   12                    0                -1267                 6113                   19
                 153              2943191         1.5199999999999962E+01         4.2300000000000000E+02        -2.7763554999988246E+03                2517                   11                    0                -1268                 6114                   19
                 154              2943584         1.5299999999999962E+01         4.2300000000000000E+02        -2.7759576999988185E+03                2517                   11                    0                -1268                 6114                   19
                 155              2943956         1.5399999999999961E+01         4.2300000000000000E+02        -2.7761521999988195E+03                2517                   11                    0                -1268                 6114                   19
                 156              2944375         1.5499999999999961E+01         4.2300000000000000E+02        -2.7747569999988173E+03                2517                   10                    0                -1268                 6115                   19
                 157              2944708         1.5599999999999961E+01         4.2300000000000000E+02        -2.7734352999988200E+03                2517                    9                    0                -1268                 6116                   19
                 158              2945094         1.5699999999999960E+01         4.2300000000000000E+02        -2.7760783999988157E+03                2517                   10                    0                -1268                 6115                   19
                 159              2945445         1.5799999999999960E+01         4.2300000000000000E+02        -2.7781943999988321E+03                2517                   12                    0                -1268                 6113                   19
                 160              2945855         1.5899999999999959E+01         4.2300000000000000E+02        -2.7795379999988218E+03                2517                   12                    0                -1268                 6113                   19
                 161              2946261         1.5999999999999959E+01         4.2300000000000000E+02        -2.7808742999988353E+03                2517                   13                    0                -1268                 6112                   19
                 162              2946632         1.6099999999999959E+01         4.2300000000000000E+02        -2.7754765999988363E+03                2517                   10                    0                -1268                 6115                   19
                 163              2947001         1.6199999999999960E+01         4.2300000000000000E+02        -2.7765701999988401E+03                2519                   10                    0                -1269                 6115                   19
                 164              2947395         1.6299999999999962E+01         4.2300000000000000E+02        -2.7790132999988441E+03                2519                   13                    0                -1269                 6112                   19
                 165              2947940         1.6399999999999963E+01         4.2300000000000000E+02        -2.7808414999988190E+03                2521                   12                    0                -1270                 6113                   19
                 166              2948167         1.6499999999999964E+01         4.2300000000000000E+02        -2.7799708999988115E+03                2521                   12                    0                -1270                 6113                   19
                 167              2948326         1.6599999999999966E+01         4.2300000000000000E+02        -2.7793558999988181E+03                2521                   12                    0                -1270                 6113                   19
                 168              2948524         1.6699999999999967E+01         4.2300000000000000E+02        -2.7795351999988134E+03                2521                   11                    0                -1270                 6114                   19
                 169              2949272         1.6799999999999969E+01         4.2300000000000000E+02        -2.7778474999988130E+03                2521                   10                    0                -1270                 6115                   19
                 170              2949421         1.6899999999999970E+01         4.2300000000000000E+02        -2.7781509999988034E+03                2521                   10                    0                -1270                 6115                   19
                 171              2949625         1.6999999999999972E+01         4.2300000000000000E+02        -2.7789847999988042E+03                2521                   10                    0                -1270                 6115                   19
                 172              2949781         1.7099999999999973E+01         4.2300000000000000E+02        -2.7781809999988113E+03                2521                   10                    0                -1270                 6115                   19
                 173              2949937         1.7199999999999974E+01         4.2300000000000000E+02        -2.7795196999988157E+03                2523                   10                    0                -1271                 6115                   19
                 174              2950125         1.7299999999999976E+01         4.2300000000000000E+02        -2.7813612999988309E+03                2523                   12                    0                -1271                 6113                   19
                 175              2950336         1.7399999999999977E+01         4.2300000000000000E+02        -2.7815640999988218E+03                2523                   11                    0                -1271                 6114                   19
                 176              2950507         1.7499999999999979E+01         4.2300000000000000E+02        -2.7811900999988138E+03                2523                   11                    0                -1271                 6114                   19
                 177              2950713         1.7599999999999980E+01         4.2300000000000000E+02        -2.7815325999988127E+03                2523                   11                    0                -1271                 6114                   19
                 178              2950905         1.7699999999999982E+01         4.2300000000000000E+02        -2.7831138999988025E+03                2523                   12                    0                -1271                 6113                   19
                 179              2951092         1.7799999999999983E+01         4.2300000000000000E+02        -2.7832844999988015E+03                2523                   12                    0                -1271                 6113                   19
                 180              2951303         1.7899999999999984E+01         4.2300000000000000E+02        -2.7843219999987928E+03                2523                   12                    0                -1271                 6113                   19
                 181              2951478         1.7999999999999986E+01         4.2300000000000000E+02        -2.7832257999988055E+03                2523                   12                    0                -1271                 6113                   19
                 182              2951648         1.8099999999999987E+01         4.2300000000000000E+02        -2.7817840999988089E+03                2523                   11                    0                -1271                 6114                   19
                 183              2951828         1.8199999999999989E+01         4.2300000000000000E+02        -2.7827072999988022E+03                2523                   11                    0                -1271                 6114                   19
                 184              2952051         1.8299999999999990E+01         4.2300000000000000E+02        -2.7828576999987881E+03                2523                   11                    0                -1271                 6114                   19
                 185              2952255         1.8399999999999991E+01         4.2300000000000000E+02        -2.7826944999987982E+03                2523                   11                    0                -1271                 6114                   19
                 186              2952433         1.8499999999999993E+01         4.2300000000000000E+02        -2.7828649999988124E+03                2523                   11                    0                -1271                 6114                   19
                 187              2952618         1.8599999999999994E+01         4.2300000000000000E+02        -2.7825541999988113E+03                2523                   11                    0                -1271                 6114                   19
                 188              2952794         1.8699999999999996E+01         4.2300000000000000E+02        -2.7844319999987938E+03                2523                   12                    0                -1271                 6113                   19
                 189              2952963         1.8799999999999997E+01         4.2300000000000000E+02        -2.7840132999988023E+03                2523                   12                    0                -1271                 6113                   19
                 190              2953148         1.8899999999999999E+01         4.2300000000000000E+02        -2.7816894999988072E+03                2523                   11                    0                -1271                 6114                   19
                 191              2953338         1.9000000000000000E+01         4.2300000000000000E+02        -2.7801718999988184E+03                2523                   11                    0                -1271                 6114                   19
                 192              2953546         1.9100000000000001E+01         4.2300000000000000E+02        -2.7810046999988085E+03                2523                   11                    0                -1271                 6114                   19
                 193              2953733         1.9200000000000003E+01         4.2300000000000000E+02        -2.7826186999987881E+03                2523                   11                    0                -1271                 6114                   19
                 194              2953919         1.9300000000000004E+01         4.2300000000000000E+02        -2.7832455999987851E+03                2523                   11                    0                -1271                 6114                   19
                 195              2954153         1.9400000000000006E+01         4.2300000000000000E+02        -2.7852153999987913E+03                2525                   11                    0                -1272                 6114                   19
                 196              2954335         1.9500000000000007E+01         4.2300000000000000E+02        -2.7830835999987835E+03                2525                   10                    0                -1272                 6115                   19
                 197              2954647         1.9600000000000009E+01         4.2300000000000000E+02        -2.7855456999987841E+03                2529                   10                    0                -1274                 6115                   19
                 198              2954802         1.9700000000000010E+01         4.2300000000000000E+02        -2.7854828999987826E+03                2529                   10                    0                -1274                 6115                   19
                 199              2955066         1.9800000000000011E+01         4.2300000000000000E+02        -2.7869223999987885E+03                2531                   11                    0                -1275                 6114                   19
                 200              2955243         1.9900000000000013E+01         4.2300000000000000E+02        -2.7871124999987846E+03                2531                   11                    0                -1275                 6114                   19
                 201              2955474         2.0000000000000014E+01         4.2300000000000000E+02        -2.7886726999987795E+03                2533                   11                    0                -1276                 6114                   19
                 202              2955662         2.0100000000000016E+01         4.2300000000000000E+02        -2.7889234999987757E+03                2533                   11                    0                -1276                 6114                   19
                 203              2955818         2.0200000000000017E+01         4.2300000000000000E+02        -2.7901992999987847E+03                2533                   12                    0                -1276                 6113                   19
                 204              2956004         2.0300000000000018E+01         4.2300000000000000E+02        -2.7892152999987861E+03                2533                   11                    0                -1276                 6114                   19
                 205              2956172         2.0400000000000020E+01         4.2300000000000000E+02        -2.7883012999987895E+03                2533                   11                    0                -1276                 6114                   19
                 206              2956341         2.0500000000000021E+01         4.2300000000000000E+02        -2.7867193999987826E+03                2533                   10                    0                -1276                 6115                   19
                 207              2956545         2.0600000000000023E+01         4.2300000000000000E+02        -2.7879546999987901E+03                2533                   11                    0                -1276                 6114                   19
                 208              2956724         2.0700000000000024E+01         4.2300000000000000E+02        -2.7855003999988007E+03                2533                    9                    0                -1276                 6116                   19
                 209              2956886         2.0800000000000026E+01         4.2300000000000000E+02        -2.7860707999987967E+03                2533                    9                    0                -1276                 6116                   19
                 210              2957128         2.0900000000000027E+01         4.2300000000000000E+02        -2.7876347999987966E+03                2537                    8                    0                -1278                 6117                   19
                 211              2957430         2.1000000000000028E+01         4.2300000000000000E+02        -2.7898540999987927E+03                2539                    9                    0                -1279                 6116                   19
                 212              2957602         2.1100000000000030E+01         4.2300000000000000E+02        -2.7889089999988023E+03                2539                    9                    0                -1279                 6116                   19
                 213              2957796         2.1200000000000031E+01         4.2300000000000000E+02        -2.7868688999987858E+03                2539                    7                    0                -1279                 6118                   19
