               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  77               639374         7.5999999999999890E+00         4.2300000000000000E+02        -3.7777087999989235E+03                4818                    0                    0                  659                 2040                    8
                  78               642034         7.6999999999999886E+00         4.2300000000000000E+02        -3.7788076999989321E+03                4818                    0                    0                  659                 2040                    8
                  79               642946         7.7999999999999883E+00         4.2300000000000000E+02        -3.7799455999989436E+03                4816                    0                    0                  660                 2040                    8
                  80               644726         7.8999999999999879E+00         4.2300000000000000E+02        -3.7793046999989151E+03                4812                    0                    0                  662                 2040                    8
                  81               645805         7.9999999999999876E+00         4.2300000000000000E+02        -3.7758865999989353E+03                4808                    0                    0                  664                 2040                    8
                  82               646857         8.0999999999999872E+00         4.2300000000000000E+02        -3.7763089999989356E+03                4806                    0                    0                  665                 2040                    8
                  83               648893         8.1999999999999869E+00         4.2300000000000000E+02        -3.7753982999989439E+03                4804                    0                    0                  666                 2040                    8
                  84               649910         8.2999999999999865E+00         4.2300000000000000E+02        -3.7765678999989268E+03                4802                    0                    0                  667                 2040                    8
                  85               651104         8.3999999999999861E+00         4.2300000000000000E+02        -3.7761143999989231E+03                4802                    0                    0                  667                 2040                    8
                  86               653541         8.4999999999999858E+00         4.2300000000000000E+02        -3.7778333999988972E+03                4800                    0                    0                  668                 2040                    8
                  87               655637         8.5999999999999854E+00         4.2300000000000000E+02        -3.7752564999988790E+03                4798                    0                    0                  669                 2040                    8
                  88               656792         8.6999999999999851E+00         4.2300000000000000E+02        -3.7762984999989094E+03                4798                    0                    0                  669                 2040                    8
                  89               660753         8.7999999999999847E+00         4.2300000000000000E+02        -3.7781277999988583E+03                4796                    0                    0                  670                 2040                    8
                  90               662187         8.8999999999999844E+00         4.2300000000000000E+02        -3.7763426999988706E+03                4792                    0                    0                  672                 2040                    8
                  91               663363         8.9999999999999840E+00         4.2300000000000000E+02        -3.7755973999988792E+03                4790                    0                    0                  673                 2040                    8
                  92               667299         9.0999999999999837E+00         4.2300000000000000E+02        -3.7736995999988753E+03                4782                    0                    0                  677                 2040                    8
                  93               684607         9.1999999999999833E+00         4.2300000000000000E+02        -3.7730788999988840E+03                4780                    0                    0                  678                 2040                    8
                  94               685998         9.2999999999999829E+00         4.2300000000000000E+02        -3.7726547999988834E+03                4780                    0                    0                  678                 2040                    8
                  95               687560         9.3999999999999826E+00         4.2300000000000000E+02        -3.7727452999988182E+03                4776                    0                    0                  680                 2040                    8
                  96               693298         9.4999999999999822E+00         4.2300000000000000E+02        -3.7716953999988409E+03                4772                    0                    0                  682                 2040                    8
                  97               694616         9.5999999999999819E+00         4.2300000000000000E+02        -3.7706643999988482E+03                4772                    0                    0                  682                 2040                    8
                  98               695803         9.6999999999999815E+00         4.2300000000000000E+02        -3.7717284999988410E+03                4768                    0                    0                  684                 2040                    8
                  99               696978         9.7999999999999812E+00         4.2300000000000000E+02        -3.7715741999988040E+03                4768                    0                    0                  684                 2040                    8
                 100               698247         9.8999999999999808E+00         4.2300000000000000E+02        -3.7715576999988225E+03                4766                    0                    0                  685                 2040                    8
                 101               700604         9.9999999999999805E+00         4.2300000000000000E+02        -3.7708932999988651E+03                4764                    0                    0                  686                 2040                    8
                 102               705920         1.0099999999999980E+01         4.2300000000000000E+02        -3.7701192999988680E+03                4762                    0                    0                  687                 2040                    8
                 103               706720         1.0199999999999980E+01         4.2300000000000000E+02        -3.7682533999988837E+03                4754                    0                    0                  691                 2040                    8
                 104               707458         1.0299999999999979E+01         4.2300000000000000E+02        -3.7679946999988770E+03                4754                    0                    0                  691                 2040                    8
                 105               708233         1.0399999999999979E+01         4.2300000000000000E+02        -3.7673830999988713E+03                4752                    0                    0                  692                 2040                    8
                 106               709100         1.0499999999999979E+01         4.2300000000000000E+02        -3.7667195999988548E+03                4750                    0                    0                  693                 2040                    8
                 107               709845         1.0599999999999978E+01         4.2300000000000000E+02        -3.7654693999988422E+03                4748                    0                    0                  694                 2040                    8
                 108               710767         1.0699999999999978E+01         4.2300000000000000E+02        -3.7663926999988435E+03                4742                    0                    0                  697                 2040                    8
                 109               711434         1.0799999999999978E+01         4.2300000000000000E+02        -3.7675584999988428E+03                4742                    0                    0                  697                 2040                    8
                 110               712186         1.0899999999999977E+01         4.2300000000000000E+02        -3.7697307999988448E+03                4740                    0                    0                  698                 2040                    8
                 111               712908         1.0999999999999977E+01         4.2300000000000000E+02        -3.7681828999987956E+03                4740                    0                    0                  698                 2040                    8
                 112               713618         1.1099999999999977E+01         4.2300000000000000E+02        -3.7683106999988258E+03                4738                    0                    0                  699                 2040                    8
                 113               714372         1.1199999999999976E+01         4.2300000000000000E+02        -3.7671034999988105E+03                4736                    0                    0                  700                 2040                    8
                 114               715128         1.1299999999999976E+01         4.2300000000000000E+02        -3.7662587999988232E+03                4736                    0                    0                  700                 2040                    8
                 115               715825         1.1399999999999975E+01         4.2300000000000000E+02        -3.7671403999988402E+03                4732                    0                    0                  702                 2040                    8
                 116               716548         1.1499999999999975E+01         4.2300000000000000E+02        -3.7657958999988550E+03                4732                    0                    0                  702                 2040                    8
                 117               717289         1.1599999999999975E+01         4.2300000000000000E+02        -3.7650964999988355E+03                4732                    0                    0                  702                 2040                    8
                 118               718023         1.1699999999999974E+01         4.2300000000000000E+02        -3.7616479999988533E+03                4722                    0                    0                  707                 2040                    8
                 119               770644         1.1799999999999974E+01         4.2300000000000000E+02        -3.7658965999987922E+03                4720                    0                    0                  708                 2040                    8
                 120               774643         1.1899999999999974E+01         4.2300000000000000E+02        -3.7624535999988607E+03                4714                    0                    0                  711                 2040                    8
                 121               778655         1.1999999999999973E+01         4.2300000000000000E+02        -3.7602546999988185E+03                4712                    0                    0                  712                 2040                    8
                 122               782691         1.2099999999999973E+01         4.2300000000000000E+02        -3.7610254999988092E+03                4706                    0                    0                  715                 2040                    8
                 123               786705         1.2199999999999973E+01         4.2300000000000000E+02        -3.7584816999988238E+03                4702                    0                    0                  717                 2040                    8
                 124               790845         1.2299999999999972E+01         4.2300000000000000E+02        -3.7612584999988003E+03                4700                    0                    0                  718                 2040                    8
                 125               793074         1.2399999999999972E+01         4.2300000000000000E+02        -3.7613342999987985E+03                4696                    0                    0                  720                 2040                    8
                 126               794692         1.2499999999999972E+01         4.2300000000000000E+02        -3.7585944999988224E+03                4694                    0                    0                  721                 2040                    8
                 127               796327         1.2599999999999971E+01         4.2300000000000000E+02        -3.7565822999988113E+03                4694                    0                    0                  721                 2040                    8
                 128               817273         1.2699999999999971E+01         4.2300000000000000E+02        -3.7561195999988199E+03                4690                    0                    0                  723                 2040                    8
                 129               840749         1.2799999999999971E+01         4.2300000000000000E+02        -3.7584134999987932E+03                4690                    0                    0                  723                 2040                    8
                 130               841727         1.2899999999999970E+01         4.2300000000000000E+02        -3.7545448999987907E+03                4684                    0                    0                  726                 2040                    8
                 131               842635         1.2999999999999970E+01         4.2300000000000000E+02        -3.7563118999988019E+03                4684                    0                    0                  726                 2040                    8
                 132               843573         1.3099999999999969E+01         4.2300000000000000E+02        -3.7577266999988033E+03                4684                    0                    0                  726                 2040                    8
                 133               844475         1.3199999999999969E+01         4.2300000000000000E+02        -3.7584836999987419E+03                4682                    0                    0                  727                 2040                    8
                 134               845383         1.3299999999999969E+01         4.2300000000000000E+02        -3.7583606999987664E+03                4682                    0                    0                  727                 2040                    8
                 135               846429         1.3399999999999968E+01         4.2300000000000000E+02        -3.7590984999987140E+03                4680                    0                    0                  728                 2040                    8
                 136               847573         1.3499999999999968E+01         4.2300000000000000E+02        -3.7591521999987217E+03                4678                    0                    0                  729                 2040                    8
                 137               848545         1.3599999999999968E+01         4.2300000000000000E+02        -3.7587857999987195E+03                4678                    0                    0                  729                 2040                    8
                 138               849578         1.3699999999999967E+01         4.2300000000000000E+02        -3.7590521999987241E+03                4678                    0                    0                  729                 2040                    8
                 139               850603         1.3799999999999967E+01         4.2300000000000000E+02        -3.7575185999986961E+03                4676                    0                    0                  730                 2040                    8
                 140               851622         1.3899999999999967E+01         4.2300000000000000E+02        -3.7570337999986887E+03                4672                    0                    0                  732                 2040                    8
                 141               852595         1.3999999999999966E+01         4.2300000000000000E+02        -3.7553740999987172E+03                4670                    0                    0                  733                 2040                    8
                 142               853618         1.4099999999999966E+01         4.2300000000000000E+02        -3.7534973999986805E+03                4670                    0                    0                  733                 2040                    8
                 143               854574         1.4199999999999966E+01         4.2300000000000000E+02        -3.7514899999986819E+03                4668                    0                    0                  734                 2040                    8
                 144               897375         1.4299999999999965E+01         4.2300000000000000E+02        -3.7520545999987239E+03                4664                    0                    0                  736                 2040                    8
                 145               902186         1.4399999999999965E+01         4.2300000000000000E+02        -3.7523043999987153E+03                4664                    0                    0                  736                 2040                    8
                 146               902601         1.4499999999999964E+01         4.2300000000000000E+02        -3.7500010999987303E+03                4660                    0                    0                  738                 2040                    8
                 147               903191         1.4599999999999964E+01         4.2300000000000000E+02        -3.7499777999987282E+03                4660                    0                    0                  738                 2040                    8
                 148               903371         1.4699999999999964E+01         4.2300000000000000E+02        -3.7507023999987327E+03                4660                    0                    0                  738                 2040                    8
                 149               905488         1.4799999999999963E+01         4.2300000000000000E+02        -3.7509975999987300E+03                4660                    0                    0                  738                 2040                    8
                 150               905670         1.4899999999999963E+01         4.2300000000000000E+02        -3.7513925999987096E+03                4660                    0                    0                  738                 2040                    8
                 151               905852         1.4999999999999963E+01         4.2300000000000000E+02        -3.7509865999987178E+03                4660                    0                    0                  738                 2040                    8
                 152               906083         1.5099999999999962E+01         4.2300000000000000E+02        -3.7507851999987215E+03                4660                    0                    0                  738                 2040                    8
                 153               906305         1.5199999999999962E+01         4.2300000000000000E+02        -3.7498806999987087E+03                4660                    0                    0                  738                 2040                    8
                 154               906520         1.5299999999999962E+01         4.2300000000000000E+02        -3.7490127999987099E+03                4658                    0                    0                  739                 2040                    8
                 155               907062         1.5399999999999961E+01         4.2300000000000000E+02        -3.7478453999987260E+03                4654                    0                    0                  741                 2040                    8
                 156               907255         1.5499999999999961E+01         4.2300000000000000E+02        -3.7476165999987343E+03                4654                    0                    0                  741                 2040                    8
                 157               908722         1.5599999999999961E+01         4.2300000000000000E+02        -3.7479554999987367E+03                4654                    0                    0                  741                 2040                    8
                 158               909023         1.5699999999999960E+01         4.2300000000000000E+02        -3.7463447999987384E+03                4652                    0                    0                  742                 2040                    8
                 159               909389         1.5799999999999960E+01         4.2300000000000000E+02        -3.7467893999987473E+03                4652                    0                    0                  742                 2040                    8
                 160               926070         1.5899999999999959E+01         4.2300000000000000E+02        -3.7472640999987561E+03                4652                    0                    0                  742                 2040                    8
                 161               926462         1.5999999999999959E+01         4.2300000000000000E+02        -3.7472230999987391E+03                4650                    0                    0                  743                 2040                    8
                 162               926916         1.6099999999999959E+01         4.2300000000000000E+02        -3.7477346999987394E+03                4650                    0                    0                  743                 2040                    8
                 163               927325         1.6199999999999960E+01         4.2300000000000000E+02        -3.7472495999987532E+03                4650                    0                    0                  743                 2040                    8
                 164               932280         1.6299999999999962E+01         4.2300000000000000E+02        -3.7476579999987384E+03                4650                    0                    0                  743                 2040                    8
                 165               932679         1.6399999999999963E+01         4.2300000000000000E+02        -3.7464944999987247E+03                4644                    0                    0                  746                 2040                    8
                 166               933071         1.6499999999999964E+01         4.2300000000000000E+02        -3.7453317999987444E+03                4644                    0                    0                  746                 2040                    8
                 167               933510         1.6599999999999966E+01         4.2300000000000000E+02        -3.7460232999987393E+03                4642                    0                    0                  747                 2040                    8
                 168               933888         1.6699999999999967E+01         4.2300000000000000E+02        -3.7463240999987388E+03                4642                    0                    0                  747                 2040                    8
                 169               934297         1.6799999999999969E+01         4.2300000000000000E+02        -3.7460040999987409E+03                4642                    0                    0                  747                 2040                    8
                 170               934657         1.6899999999999970E+01         4.2300000000000000E+02        -3.7462965999987455E+03                4642                    0                    0                  747                 2040                    8
                 171               935042         1.6999999999999972E+01         4.2300000000000000E+02        -3.7468870999987589E+03                4642                    0                    0                  747                 2040                    8
                 172               935437         1.7099999999999973E+01         4.2300000000000000E+02        -3.7460239999987534E+03                4640                    0                    0                  748                 2040                    8
                 173               935883         1.7199999999999974E+01         4.2300000000000000E+02        -3.7465630999987329E+03                4638                    0                    0                  749                 2040                    8
                 174               936292         1.7299999999999976E+01         4.2300000000000000E+02        -3.7455593999987382E+03                4638                    0                    0                  749                 2040                    8
                 175               937017         1.7399999999999977E+01         4.2300000000000000E+02        -3.7451764999987499E+03                4638                    0                    0                  749                 2040                    8
                 176               937401         1.7499999999999979E+01         4.2300000000000000E+02        -3.7440429999987377E+03                4636                    0                    0                  750                 2040                    8
                 177               944493         1.7599999999999980E+01         4.2300000000000000E+02        -3.7432614999987372E+03                4636                    0                    0                  750                 2040                    8
                 178               945557         1.7699999999999982E+01         4.2300000000000000E+02        -3.7430279999987442E+03                4633                    0                    0                  751                 2039                    9
                 179               947308         1.7799999999999983E+01         4.2300000000000000E+02        -3.7435902999987475E+03                4633                    0                    1                  750                 2039                    9
                 180               947811         1.7899999999999984E+01         4.2300000000000000E+02        -3.7431179999987403E+03                4631                    0                    0                  752                 2039                    9
                 181               948210         1.7999999999999986E+01         4.2300000000000000E+02        -3.7426267999987626E+03                4631                    0                    0                  752                 2039                    9
                 182               948649         1.8099999999999987E+01         4.2300000000000000E+02        -3.7436681999987377E+03                4625                    0                    0                  755                 2039                    9
                 183               949174         1.8199999999999989E+01         4.2300000000000000E+02        -3.7427447999987280E+03                4623                    0                    0                  756                 2039                    9
                 184               949558         1.8299999999999990E+01         4.2300000000000000E+02        -3.7436842999987298E+03                4623                    0                    0                  756                 2039                    9
                 185               949985         1.8399999999999991E+01         4.2300000000000000E+02        -3.7428923999987205E+03                4623                    0                    0                  756                 2039                    9
                 186               950386         1.8499999999999993E+01         4.2300000000000000E+02        -3.7433474999986952E+03                4623                    0                    0                  756                 2039                    9
                 187               950793         1.8599999999999994E+01         4.2300000000000000E+02        -3.7419406999987018E+03                4621                    0                    0                  757                 2039                    9
                 188               951200         1.8699999999999996E+01         4.2300000000000000E+02        -3.7422850999987122E+03                4621                    0                    0                  757                 2039                    9
                 189               952866         1.8799999999999997E+01         4.2300000000000000E+02        -3.7409256999987228E+03                4617                    1                    0                  759                 2038                    9
                 190               954826         1.8899999999999999E+01         4.2300000000000000E+02        -3.7375507999987240E+03                4615                    0                    0                  760                 2039                    9
                 191               955305         1.9000000000000000E+01         4.2300000000000000E+02        -3.7395625999987119E+03                4615                    0                    0                  760                 2039                    9
                 192               956329         1.9100000000000001E+01         4.2300000000000000E+02        -3.7378525999987100E+03                4611                    0                    0                  762                 2039                    9
                 193               956921         1.9200000000000003E+01         4.2300000000000000E+02        -3.7357138999986796E+03                4607                    0                    0                  764                 2039                    9
                 194               957263         1.9300000000000004E+01         4.2300000000000000E+02        -3.7370072999987028E+03                4607                    0                    0                  764                 2039                    9
                 195               957848         1.9400000000000006E+01         4.2300000000000000E+02        -3.7369254999986993E+03                4607                    0                    0                  764                 2039                    9
                 196               958304         1.9500000000000007E+01         4.2300000000000000E+02        -3.7392395999986852E+03                4607                    0                    0                  764                 2039                    9
                 197               959796         1.9600000000000009E+01         4.2300000000000000E+02        -3.7383408999986996E+03                4607                    0                    0                  764                 2039                    9
                 198               960235         1.9700000000000010E+01         4.2300000000000000E+02        -3.7390694999987018E+03                4605                    0                    0                  765                 2039                    9
                 199               960747         1.9800000000000011E+01         4.2300000000000000E+02        -3.7377732999986983E+03                4603                    0                    0                  766                 2039                    9
                 200               961404         1.9900000000000013E+01         4.2300000000000000E+02        -3.7374009999987097E+03                4603                    0                    0                  766                 2039                    9
                 201               961825         2.0000000000000014E+01         4.2300000000000000E+02        -3.7364189999987248E+03                4603                    0                    0                  766                 2039                    9
                 202               962200         2.0100000000000016E+01         4.2300000000000000E+02        -3.7367895999987290E+03                4603                    0                    0                  766                 2039                    9
                 203               962618         2.0200000000000017E+01         4.2300000000000000E+02        -3.7371705999987266E+03                4603                    0                    0                  766                 2039                    9
                 204               963057         2.0300000000000018E+01         4.2300000000000000E+02        -3.7382547999987246E+03                4603                    0                    0                  766                 2039                    9
                 205               963427         2.0400000000000020E+01         4.2300000000000000E+02        -3.7388553999987130E+03                4603                    0                    0                  766                 2039                    9
                 206               963872         2.0500000000000021E+01         4.2300000000000000E+02        -3.7399373999987010E+03                4603                    0                    0                  766                 2039                    9
                 207               964279         2.0600000000000023E+01         4.2300000000000000E+02        -3.7397368999986943E+03                4603                    0                    0                  766                 2039                    9
                 208               964674         2.0700000000000024E+01         4.2300000000000000E+02        -3.7386729999986842E+03                4601                    0                    0                  767                 2039                    9
                 209               965157         2.0800000000000026E+01         4.2300000000000000E+02        -3.7358956999986954E+03                4597                    0                    0                  769                 2039                    9
                 210               965582         2.0900000000000027E+01         4.2300000000000000E+02        -3.7368147999986886E+03                4597                    0                    0                  769                 2039                    9
                 211               966009         2.1000000000000028E+01         4.2300000000000000E+02        -3.7360753999986955E+03                4597                    0                    0                  769                 2039                    9
                 212               966412         2.1100000000000030E+01         4.2300000000000000E+02        -3.7358945999986840E+03                4597                    0                    0                  769                 2039                    9
                 213               966916         2.1200000000000031E+01         4.2300000000000000E+02        -3.7347957999986775E+03                4595                    0                    0                  770                 2039                    9
                 214               967339         2.1300000000000033E+01         4.2300000000000000E+02        -3.7359519999986787E+03                4595                    1                    0                  770                 2038                    9
                 215               967754         2.1400000000000034E+01         4.2300000000000000E+02        -3.7367231999986734E+03                4595                    0                    0                  770                 2039                    9
                 216               968178         2.1500000000000036E+01         4.2300000000000000E+02        -3.7359959999986859E+03                4593                    0                    0                  771                 2039                    9
                 217               968722         2.1600000000000037E+01         4.2300000000000000E+02        -3.7342106999986754E+03                4591                    0                    0                  772                 2039                    9
                 218               969188         2.1700000000000038E+01         4.2300000000000000E+02        -3.7334561999986968E+03                4591                    0                    0                  772                 2039                    9
                 219               969699         2.1800000000000040E+01         4.2300000000000000E+02        -3.7314132999986873E+03                4589                    0                    0                  773                 2039                    9
                 220               970277         2.1900000000000041E+01         4.2300000000000000E+02        -3.7301881999986863E+03                4585                    0                    0                  775                 2039                    9
