               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  52               714315         5.0999999999999979E+00         4.2300000000000000E+02        -3.7918513999999955E+03                4917                    0                    0                  607                 8179                   13
                  53               716104         5.1999999999999975E+00         4.2300000000000000E+02        -3.7898828999999769E+03                4911                    0                    0                  610                 8179                   13
                  54               718019         5.2999999999999972E+00         4.2300000000000000E+02        -3.7887742999999700E+03                4909                    0                    0                  611                 8179                   13
                  55               719689         5.3999999999999968E+00         4.2300000000000000E+02        -3.7904929999999663E+03                4907                    0                    0                  612                 8179                   13
                  56               721453         5.4999999999999964E+00         4.2300000000000000E+02        -3.7897395999999580E+03                4905                    0                    0                  613                 8179                   13
                  57               723352         5.5999999999999961E+00         4.2300000000000000E+02        -3.7880692999999710E+03                4899                    0                    0                  616                 8179                   13
                  58               725481         5.6999999999999957E+00         4.2300000000000000E+02        -3.7879099000000051E+03                4893                    0                    0                  619                 8179                   13
                  59               729313         5.7999999999999954E+00         4.2300000000000000E+02        -3.7884211999999720E+03                4887                    0                    0                  622                 8179                   13
                  60               733261         5.8999999999999950E+00         4.2300000000000000E+02        -3.7857348999999331E+03                4879                    0                    0                  626                 8179                   13
                  61               739725         5.9999999999999947E+00         4.2300000000000000E+02        -3.7864991999998692E+03                4877                    0                    0                  627                 8179                   13
                  62               742136         6.0999999999999943E+00         4.2300000000000000E+02        -3.7836914999998721E+03                4873                    0                    0                  629                 8179                   13
                  63               744721         6.1999999999999940E+00         4.2300000000000000E+02        -3.7828153999999181E+03                4871                    0                    0                  630                 8179                   13
                  64               747320         6.2999999999999936E+00         4.2300000000000000E+02        -3.7837531999999164E+03                4865                    0                    0                  633                 8179                   13
                  65               749691         6.3999999999999932E+00         4.2300000000000000E+02        -3.7840565999999112E+03                4859                    0                    0                  636                 8179                   13
                  66               751690         6.4999999999999929E+00         4.2300000000000000E+02        -3.7856811999999259E+03                4857                    0                    0                  637                 8179                   13
                  67               816080         6.5999999999999925E+00         4.2300000000000000E+02        -3.7843802999998798E+03                4853                    1                    0                  639                 8178                   13
                  68               836323         6.6999999999999922E+00         4.2300000000000000E+02        -3.7864278999999005E+03                4851                    1                    0                  640                 8178                   13
                  69               837639         6.7999999999999918E+00         4.2300000000000000E+02        -3.7834160999998844E+03                4849                    1                    0                  641                 8178                   13
                  70               839077         6.8999999999999915E+00         4.2300000000000000E+02        -3.7832579999998716E+03                4847                    1                    0                  642                 8178                   13
                  71               841427         6.9999999999999911E+00         4.2300000000000000E+02        -3.7844421999998690E+03                4845                    1                    0                  643                 8178                   13
                  72               842775         7.0999999999999908E+00         4.2300000000000000E+02        -3.7830124999998607E+03                4843                    0                    0                  644                 8179                   13
                  73               844502         7.1999999999999904E+00         4.2300000000000000E+02        -3.7820243999999011E+03                4841                    0                    0                  645                 8179                   13
                  74               848225         7.2999999999999901E+00         4.2300000000000000E+02        -3.7802896999998870E+03                4835                    0                    0                  648                 8179                   13
                  75               865267         7.3999999999999897E+00         4.2300000000000000E+02        -3.7795437999998585E+03                4831                    0                    0                  650                 8179                   13
                  76               866577         7.4999999999999893E+00         4.2300000000000000E+02        -3.7766900999998775E+03                4823                    0                    0                  654                 8179                   13
                  77               868172         7.5999999999999890E+00         4.2300000000000000E+02        -3.7773871999998646E+03                4821                    0                    0                  655                 8179                   13
                  78               869546         7.6999999999999886E+00         4.2300000000000000E+02        -3.7775710999998519E+03                4817                    0                    0                  657                 8179                   13
                  79               871148         7.7999999999999883E+00         4.2300000000000000E+02        -3.7756362999998560E+03                4807                    0                    0                  662                 8179                   13
                  80               872862         7.8999999999999879E+00         4.2300000000000000E+02        -3.7763918999998432E+03                4803                    0                    0                  664                 8179                   13
                  81               874368         7.9999999999999876E+00         4.2300000000000000E+02        -3.7747646999998169E+03                4797                    0                    0                  667                 8179                   13
                  82               876098         8.0999999999999872E+00         4.2300000000000000E+02        -3.7747866999998241E+03                4797                    0                    0                  667                 8179                   13
                  83               879042         8.1999999999999869E+00         4.2300000000000000E+02        -3.7765106999998029E+03                4797                    0                    0                  667                 8179                   13
                  84               880609         8.2999999999999865E+00         4.2300000000000000E+02        -3.7739748999997837E+03                4791                    0                    0                  670                 8179                   13
                  85               882670         8.3999999999999861E+00         4.2300000000000000E+02        -3.7724435999998009E+03                4783                    0                    0                  674                 8179                   13
                  86               884543         8.4999999999999858E+00         4.2300000000000000E+02        -3.7725915999997892E+03                4779                    0                    0                  676                 8179                   13
                  87               890430         8.5999999999999854E+00         4.2300000000000000E+02        -3.7700410999998071E+03                4775                    0                    0                  678                 8179                   13
                  88               893973         8.6999999999999851E+00         4.2300000000000000E+02        -3.7692750999998225E+03                4771                    0                    0                  680                 8179                   13
                  89               895920         8.7999999999999847E+00         4.2300000000000000E+02        -3.7699700999998231E+03                4769                    0                    0                  681                 8179                   13
                  90               898423         8.8999999999999844E+00         4.2300000000000000E+02        -3.7685515999997974E+03                4763                    0                    0                  684                 8179                   13
                  91               900168         8.9999999999999840E+00         4.2300000000000000E+02        -3.7658027999997921E+03                4759                    0                    0                  686                 8179                   13
                  92               901909         9.0999999999999837E+00         4.2300000000000000E+02        -3.7676753999997545E+03                4759                    0                    0                  686                 8179                   13
                  93               903374         9.1999999999999833E+00         4.2300000000000000E+02        -3.7680015999997504E+03                4759                    0                    0                  686                 8179                   13
                  94               904792         9.2999999999999829E+00         4.2300000000000000E+02        -3.7691573999997463E+03                4755                    0                    0                  688                 8179                   13
                  95               906312         9.3999999999999826E+00         4.2300000000000000E+02        -3.7666952999997129E+03                4751                    0                    0                  690                 8179                   13
                  96               907702         9.4999999999999822E+00         4.2300000000000000E+02        -3.7643943999997432E+03                4749                    0                    0                  691                 8179                   13
                  97               909223         9.5999999999999819E+00         4.2300000000000000E+02        -3.7665873999997461E+03                4749                    0                    0                  691                 8179                   13
                  98               911120         9.6999999999999815E+00         4.2300000000000000E+02        -3.7667820999997712E+03                4745                    0                    0                  693                 8179                   13
                  99               912699         9.7999999999999812E+00         4.2300000000000000E+02        -3.7672433999997415E+03                4741                    0                    0                  695                 8179                   13
                 100               914092         9.8999999999999808E+00         4.2300000000000000E+02        -3.7656852999997650E+03                4740                    0                    0                  695                 8178                   14
                 101               915599         9.9999999999999805E+00         4.2300000000000000E+02        -3.7657117999997345E+03                4736                    0                    0                  697                 8178                   14
                 102               920008         1.0099999999999980E+01         4.2300000000000000E+02        -3.7667906999997394E+03                4734                    0                    0                  698                 8178                   14
                 103               921545         1.0199999999999980E+01         4.2300000000000000E+02        -3.7665438999997064E+03                4732                    0                    0                  699                 8178                   14
                 104               923459         1.0299999999999979E+01         4.2300000000000000E+02        -3.7646777999997307E+03                4730                    0                    0                  700                 8178                   14
                 105               924673         1.0399999999999979E+01         4.2300000000000000E+02        -3.7645077999997266E+03                4730                    0                    0                  700                 8178                   14
                 106               925564         1.0499999999999979E+01         4.2300000000000000E+02        -3.7644784999997228E+03                4730                    0                    0                  700                 8178                   14
                 107               926480         1.0599999999999978E+01         4.2300000000000000E+02        -3.7647084999997155E+03                4728                    0                    0                  701                 8178                   14
                 108               927434         1.0699999999999978E+01         4.2300000000000000E+02        -3.7653888999997416E+03                4726                    0                    0                  702                 8178                   14
                 109               928351         1.0799999999999978E+01         4.2300000000000000E+02        -3.7651176999997424E+03                4724                    0                    0                  703                 8178                   14
                 110               929459         1.0899999999999977E+01         4.2300000000000000E+02        -3.7661673999997429E+03                4720                    0                    0                  705                 8178                   14
                 111               930457         1.0999999999999977E+01         4.2300000000000000E+02        -3.7645411999997327E+03                4714                    0                    0                  708                 8178                   14
                 112               931483         1.1099999999999977E+01         4.2300000000000000E+02        -3.7642269999997407E+03                4712                    0                    0                  709                 8178                   14
                 113               932459         1.1199999999999976E+01         4.2300000000000000E+02        -3.7643050999997258E+03                4706                    0                    0                  712                 8178                   14
                 114               940840         1.1299999999999976E+01         4.2300000000000000E+02        -3.7623061999997262E+03                4702                    0                    0                  714                 8178                   14
                 115               941898         1.1399999999999975E+01         4.2300000000000000E+02        -3.7614486999997425E+03                4700                    0                    0                  715                 8178                   14
                 116               942932         1.1499999999999975E+01         4.2300000000000000E+02        -3.7591315999997487E+03                4694                    0                    0                  718                 8178                   14
                 117               943979         1.1599999999999975E+01         4.2300000000000000E+02        -3.7579991999997264E+03                4690                    0                    0                  720                 8178                   14
                 118               945085         1.1699999999999974E+01         4.2300000000000000E+02        -3.7582181999997074E+03                4686                    0                    0                  722                 8178                   14
                 119               946109         1.1799999999999974E+01         4.2300000000000000E+02        -3.7577003999997005E+03                4686                    0                    0                  722                 8178                   14
                 120               947367         1.1899999999999974E+01         4.2300000000000000E+02        -3.7578669999997151E+03                4686                    0                    0                  722                 8178                   14
                 121               950977         1.1999999999999973E+01         4.2300000000000000E+02        -3.7553945999997345E+03                4682                    0                    0                  724                 8178                   14
                 122               952494         1.2099999999999973E+01         4.2300000000000000E+02        -3.7531225999997146E+03                4680                    0                    0                  725                 8178                   14
                 123               953582         1.2199999999999973E+01         4.2300000000000000E+02        -3.7544785999996975E+03                4680                    0                    0                  725                 8178                   14
                 124               954732         1.2299999999999972E+01         4.2300000000000000E+02        -3.7525105999996836E+03                4672                    0                    0                  729                 8178                   14
                 125               955887         1.2399999999999972E+01         4.2300000000000000E+02        -3.7519850999996797E+03                4672                    0                    0                  729                 8178                   14
                 126               958715         1.2499999999999972E+01         4.2300000000000000E+02        -3.7521714999996930E+03                4672                    0                    0                  729                 8178                   14
                 127               959789         1.2599999999999971E+01         4.2300000000000000E+02        -3.7529018999996929E+03                4672                    0                    0                  729                 8178                   14
                 128               960845         1.2699999999999971E+01         4.2300000000000000E+02        -3.7534485999996691E+03                4666                    0                    0                  732                 8178                   14
                 129               961940         1.2799999999999971E+01         4.2300000000000000E+02        -3.7550657999996361E+03                4664                    0                    0                  733                 8178                   14
                 130               962997         1.2899999999999970E+01         4.2300000000000000E+02        -3.7550997999996289E+03                4664                    0                    0                  733                 8178                   14
                 131               964042         1.2999999999999970E+01         4.2300000000000000E+02        -3.7549764999996551E+03                4664                    0                    0                  733                 8178                   14
                 132               965298         1.3099999999999969E+01         4.2300000000000000E+02        -3.7505114999996849E+03                4658                    0                    0                  736                 8178                   14
                 133               972646         1.3199999999999969E+01         4.2300000000000000E+02        -3.7512308999996694E+03                4656                    0                    0                  737                 8178                   14
                 134               976180         1.3299999999999969E+01         4.2300000000000000E+02        -3.7492150999996893E+03                4654                    0                    0                  738                 8178                   14
                 135               977348         1.3399999999999968E+01         4.2300000000000000E+02        -3.7489949999997275E+03                4654                    0                    0                  738                 8178                   14
                 136               978524         1.3499999999999968E+01         4.2300000000000000E+02        -3.7485489999997321E+03                4652                    0                    0                  739                 8178                   14
                 137               979569         1.3599999999999968E+01         4.2300000000000000E+02        -3.7501256999996890E+03                4650                    0                    0                  740                 8178                   14
                 138               980703         1.3699999999999967E+01         4.2300000000000000E+02        -3.7491277999997137E+03                4648                    0                    0                  741                 8178                   14
                 139               981918         1.3799999999999967E+01         4.2300000000000000E+02        -3.7483871999997373E+03                4646                    0                    0                  742                 8178                   14
                 140               983097         1.3899999999999967E+01         4.2300000000000000E+02        -3.7502915999997358E+03                4646                    0                    0                  742                 8178                   14
                 141               984129         1.3999999999999966E+01         4.2300000000000000E+02        -3.7504373999997401E+03                4646                    0                    0                  742                 8178                   14
                 142               985160         1.4099999999999966E+01         4.2300000000000000E+02        -3.7521941999997202E+03                4646                    0                    0                  742                 8178                   14
                 143               986279         1.4199999999999966E+01         4.2300000000000000E+02        -3.7514827999996924E+03                4646                    0                    0                  742                 8178                   14
                 144               987381         1.4299999999999965E+01         4.2300000000000000E+02        -3.7503915999997021E+03                4646                    0                    0                  742                 8178                   14
                 145               990403         1.4399999999999965E+01         4.2300000000000000E+02        -3.7488633999997046E+03                4644                    0                    0                  743                 8178                   14
                 146               993304         1.4499999999999964E+01         4.2300000000000000E+02        -3.7487556999996996E+03                4640                    0                    0                  745                 8178                   14
                 147               995555         1.4599999999999964E+01         4.2300000000000000E+02        -3.7464853999996963E+03                4638                    0                    0                  746                 8178                   14
                 148              1012664         1.4699999999999964E+01         4.2300000000000000E+02        -3.7479593999997242E+03                4638                    0                    0                  746                 8178                   14
                 149              1013369         1.4799999999999963E+01         4.2300000000000000E+02        -3.7471693999997333E+03                4638                    0                    0                  746                 8178                   14
                 150              1014079         1.4899999999999963E+01         4.2300000000000000E+02        -3.7453359999997419E+03                4632                    0                    0                  749                 8178                   14
                 151              1015305         1.4999999999999963E+01         4.2300000000000000E+02        -3.7476549999996923E+03                4630                    0                    0                  750                 8178                   14
                 152              1016048         1.5099999999999962E+01         4.2300000000000000E+02        -3.7477147999996964E+03                4630                    0                    0                  750                 8178                   14
                 153              1016742         1.5199999999999962E+01         4.2300000000000000E+02        -3.7479621999996948E+03                4630                    0                    0                  750                 8178                   14
                 154              1018518         1.5299999999999962E+01         4.2300000000000000E+02        -3.7471305999996966E+03                4624                    0                    0                  753                 8178                   14
                 155              1019252         1.5399999999999961E+01         4.2300000000000000E+02        -3.7454764999996905E+03                4622                    0                    0                  754                 8178                   14
                 156              1019988         1.5499999999999961E+01         4.2300000000000000E+02        -3.7448807999997180E+03                4620                    0                    0                  755                 8178                   14
                 157              1020682         1.5599999999999961E+01         4.2300000000000000E+02        -3.7454536999996967E+03                4618                    0                    0                  756                 8178                   14
                 158              1021418         1.5699999999999960E+01         4.2300000000000000E+02        -3.7453154999997055E+03                4618                    0                    0                  756                 8178                   14
                 159              1022122         1.5799999999999960E+01         4.2300000000000000E+02        -3.7429903999996945E+03                4614                    0                    0                  758                 8178                   14
                 160              1022945         1.5899999999999959E+01         4.2300000000000000E+02        -3.7436127999996752E+03                4614                    0                    0                  758                 8178                   14
                 161              1023675         1.5999999999999959E+01         4.2300000000000000E+02        -3.7430169999997261E+03                4614                    0                    0                  758                 8178                   14
                 162              1024515         1.6099999999999959E+01         4.2300000000000000E+02        -3.7408234999997326E+03                4610                    0                    0                  760                 8178                   14
                 163              1025431         1.6199999999999960E+01         4.2300000000000000E+02        -3.7396328999997072E+03                4610                    0                    0                  760                 8178                   14
                 164              1026935         1.6299999999999962E+01         4.2300000000000000E+02        -3.7367264999996837E+03                4602                    0                    0                  764                 8178                   14
                 165              1034795         1.6399999999999963E+01         4.2300000000000000E+02        -3.7372563999996955E+03                4595                    0                    0                  767                 8177                   15
                 166              1036203         1.6499999999999964E+01         4.2300000000000000E+02        -3.7375839999996651E+03                4595                    0                    0                  767                 8177                   15
                 167              1037084         1.6599999999999966E+01         4.2300000000000000E+02        -3.7358978999996598E+03                4593                    0                    0                  768                 8177                   15
                 168              1038024         1.6699999999999967E+01         4.2300000000000000E+02        -3.7352534999996319E+03                4591                    0                    0                  769                 8177                   15
                 169              1039678         1.6799999999999969E+01         4.2300000000000000E+02        -3.7351753999996549E+03                4589                    0                    0                  770                 8177                   15
                 170              1040565         1.6899999999999970E+01         4.2300000000000000E+02        -3.7336524999996432E+03                4583                    0                    0                  773                 8177                   15
                 171              1041513         1.6999999999999972E+01         4.2300000000000000E+02        -3.7325655999996720E+03                4583                    0                    0                  773                 8177                   15
                 172              1042427         1.7099999999999973E+01         4.2300000000000000E+02        -3.7324869999996586E+03                4581                    0                    0                  774                 8177                   15
                 173              1043369         1.7199999999999974E+01         4.2300000000000000E+02        -3.7320209999996619E+03                4581                    0                    0                  774                 8177                   15
                 174              1044295         1.7299999999999976E+01         4.2300000000000000E+02        -3.7306888999996818E+03                4577                    0                    0                  776                 8177                   15
                 175              1045282         1.7399999999999977E+01         4.2300000000000000E+02        -3.7284368999996886E+03                4575                    0                    0                  777                 8177                   15
                 176              1046197         1.7499999999999979E+01         4.2300000000000000E+02        -3.7291104999997115E+03                4573                    0                    0                  778                 8177                   15
                 177              1047135         1.7599999999999980E+01         4.2300000000000000E+02        -3.7286240999997285E+03                4573                    0                    0                  778                 8177                   15
                 178              1048088         1.7699999999999982E+01         4.2300000000000000E+02        -3.7299844999997358E+03                4573                    0                    0                  778                 8177                   15
                 179              1049047         1.7799999999999983E+01         4.2300000000000000E+02        -3.7299514999997255E+03                4571                    0                    0                  779                 8177                   15
                 180              1049971         1.7899999999999984E+01         4.2300000000000000E+02        -3.7293167999997045E+03                4571                    0                    0                  779                 8177                   15
                 181              1050880         1.7999999999999986E+01         4.2300000000000000E+02        -3.7302965999997014E+03                4571                    0                    0                  779                 8177                   15
                 182              1052329         1.8099999999999987E+01         4.2300000000000000E+02        -3.7321793999996976E+03                4569                    0                    0                  780                 8177                   15
                 183              1053232         1.8199999999999989E+01         4.2300000000000000E+02        -3.7299082999996922E+03                4569                    0                    0                  780                 8177                   15
                 184              1054550         1.8299999999999990E+01         4.2300000000000000E+02        -3.7301870999997200E+03                4569                    0                    0                  780                 8177                   15
                 185              1055474         1.8399999999999991E+01         4.2300000000000000E+02        -3.7304882999996989E+03                4567                    0                    0                  781                 8177                   15
                 186              1056303         1.8499999999999993E+01         4.2300000000000000E+02        -3.7310593999996736E+03                4567                    0                    0                  781                 8177                   15
                 187              1059443         1.8599999999999994E+01         4.2300000000000000E+02        -3.7300022999996886E+03                4566                    0                    0                  781                 8176                   16
                 188              1060418         1.8699999999999996E+01         4.2300000000000000E+02        -3.7301055999996938E+03                4564                    0                    0                  782                 8176                   16
                 189              1061115         1.8799999999999997E+01         4.2300000000000000E+02        -3.7313234999996675E+03                4564                    0                    0                  782                 8176                   16
                 190              1062163         1.8899999999999999E+01         4.2300000000000000E+02        -3.7298986999996723E+03                4562                    0                    0                  783                 8176                   16
                 191              1064558         1.9000000000000000E+01         4.2300000000000000E+02        -3.7278240999997074E+03                4560                    0                    0                  784                 8176                   16
                 192              1065233         1.9100000000000001E+01         4.2300000000000000E+02        -3.7288281999997148E+03                4558                    0                    0                  785                 8176                   16
                 193              1069477         1.9200000000000003E+01         4.2300000000000000E+02        -3.7289973999997060E+03                4556                    0                    0                  786                 8176                   16
                 194              1070214         1.9300000000000004E+01         4.2300000000000000E+02        -3.7282566999997271E+03                4556                    0                    0                  786                 8176                   16
                 195              1071040         1.9400000000000006E+01         4.2300000000000000E+02        -3.7300868999996951E+03                4556                    0                    0                  786                 8176                   16
                 196              1071822         1.9500000000000007E+01         4.2300000000000000E+02        -3.7279901999996891E+03                4552                    0                    0                  788                 8176                   16
                 197              1072534         1.9600000000000009E+01         4.2300000000000000E+02        -3.7280347999996789E+03                4552                    0                    0                  788                 8176                   16
                 198              1073246         1.9700000000000010E+01         4.2300000000000000E+02        -3.7287674999996866E+03                4550                    0                    0                  789                 8176                   16
                 199              1073927         1.9800000000000011E+01         4.2300000000000000E+02        -3.7256442999997130E+03                4548                    0                    0                  790                 8176                   16
                 200              1074616         1.9900000000000013E+01         4.2300000000000000E+02        -3.7266289999997180E+03                4548                    0                    0                  790                 8176                   16
                 201              1075307         2.0000000000000014E+01         4.2300000000000000E+02        -3.7276051999997017E+03                4548                    0                    0                  790                 8176                   16
                 202              1076004         2.0100000000000016E+01         4.2300000000000000E+02        -3.7278239999997127E+03                4548                    0                    0                  790                 8176                   16
                 203              1076718         2.0200000000000017E+01         4.2300000000000000E+02        -3.7250954999997125E+03                4544                    0                    0                  792                 8176                   16
                 204              1077402         2.0300000000000018E+01         4.2300000000000000E+02        -3.7238980999996943E+03                4544                    0                    0                  792                 8176                   16
                 205              1078048         2.0400000000000020E+01         4.2300000000000000E+02        -3.7243947999997031E+03                4544                    0                    0                  792                 8176                   16
                 206              1078762         2.0500000000000021E+01         4.2300000000000000E+02        -3.7198416999997153E+03                4536                    0                    0                  796                 8176                   16
                 207              1079498         2.0600000000000023E+01         4.2300000000000000E+02        -3.7189844999996903E+03                4532                    0                    0                  798                 8176                   16
                 208              1082025         2.0700000000000024E+01         4.2300000000000000E+02        -3.7182840999996806E+03                4530                    0                    0                  799                 8176                   16
                 209              1082657         2.0800000000000026E+01         4.2300000000000000E+02        -3.7198810999996836E+03                4530                    0                    0                  799                 8176                   16
                 210              1083271         2.0900000000000027E+01         4.2300000000000000E+02        -3.7191849999997075E+03                4528                    0                    0                  800                 8176                   16
                 211              1083886         2.1000000000000028E+01         4.2300000000000000E+02        -3.7191197999996934E+03                4526                    0                    0                  801                 8176                   16
                 212              1084540         2.1100000000000030E+01         4.2300000000000000E+02        -3.7167589999997176E+03                4526                    0                    0                  801                 8176                   16
                 213              1085147         2.1200000000000031E+01         4.2300000000000000E+02        -3.7160754999996807E+03                4524                    0                    0                  802                 8176                   16
                 214              1085774         2.1300000000000033E+01         4.2300000000000000E+02        -3.7150584999996754E+03                4524                    0                    0                  802                 8176                   16
                 215              1086470         2.1400000000000034E+01         4.2300000000000000E+02        -3.7162562999996908E+03                4524                    0                    0                  802                 8176                   16
                 216              1087132         2.1500000000000036E+01         4.2300000000000000E+02        -3.7175466999996729E+03                4524                    0                    0                  802                 8176                   16
                 217              1087806         2.1600000000000037E+01         4.2300000000000000E+02        -3.7176099999996932E+03                4524                    0                    0                  802                 8176                   16
                 218              1088585         2.1700000000000038E+01         4.2300000000000000E+02        -3.7168441999996953E+03                4524                    0                    0                  802                 8176                   16
                 219              1089246         2.1800000000000040E+01         4.2300000000000000E+02        -3.7193200999996661E+03                4524                    0                    0                  802                 8176                   16
