               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  46              1180550         4.5000000000000000E+00         4.2300000000000000E+02        -2.7463154999975754E+03                2469                   23                    0                 -221                 2004                   21
                  47              1182043         4.5999999999999996E+00         4.2300000000000000E+02        -2.7479619999975712E+03                2471                   23                    0                 -222                 2004                   21
                  48              1183741         4.6999999999999993E+00         4.2300000000000000E+02        -2.7537597999975642E+03                2473                   25                    0                 -223                 2002                   21
                  49              1185200         4.7999999999999989E+00         4.2300000000000000E+02        -2.7542360999975685E+03                2475                   25                    0                 -224                 2002                   21
                  50              1186587         4.8999999999999986E+00         4.2300000000000000E+02        -2.7602137999975821E+03                2475                   29                    0                 -224                 1998                   21
                  51              1188302         4.9999999999999982E+00         4.2300000000000000E+02        -2.7616049999975949E+03                2477                   30                    0                 -225                 1997                   21
                  52              1189860         5.0999999999999979E+00         4.2300000000000000E+02        -2.7593472999975875E+03                2477                   29                    0                 -225                 1998                   21
                  53              1191542         5.1999999999999975E+00         4.2300000000000000E+02        -2.7604047999975783E+03                2478                   29                    0                 -226                 1997                   22
                  54              1193284         5.2999999999999972E+00         4.2300000000000000E+02        -2.7614258999975887E+03                2482                   27                    0                 -228                 1999                   22
                  55              1195134         5.3999999999999968E+00         4.2300000000000000E+02        -2.7632511999975977E+03                2488                   25                    0                 -231                 2001                   22
                  56              1196633         5.4999999999999964E+00         4.2300000000000000E+02        -2.7681620999976208E+03                2494                   25                    0                 -234                 2001                   22
                  57              1198224         5.5999999999999961E+00         4.2300000000000000E+02        -2.7670038999975727E+03                2496                   22                    0                 -235                 2004                   22
                  58              1199853         5.6999999999999957E+00         4.2300000000000000E+02        -2.7747064999975878E+03                2498                   26                    0                 -236                 2000                   22
                  59              1201301         5.7999999999999954E+00         4.2300000000000000E+02        -2.7761612999975732E+03                2498                   26                    0                 -236                 2000                   22
                  60              1202939         5.8999999999999950E+00         4.2300000000000000E+02        -2.7802800999975884E+03                2498                   30                    0                 -236                 1996                   22
                  61              1204426         5.9999999999999947E+00         4.2300000000000000E+02        -2.7738718999976008E+03                2500                   23                    0                 -237                 2003                   22
                  62              1206011         6.0999999999999943E+00         4.2300000000000000E+02        -2.7702542999975772E+03                2504                   19                    0                 -239                 2007                   22
                  63              1207409         6.1999999999999940E+00         4.2300000000000000E+02        -2.7736341999975502E+03                2506                   19                    0                 -240                 2007                   22
                  64              1208982         6.2999999999999936E+00         4.2300000000000000E+02        -2.7722274999975489E+03                2508                   17                    0                 -241                 2009                   22
                  65              1210367         6.3999999999999932E+00         4.2300000000000000E+02        -2.7672357999976052E+03                2508                   16                    0                 -241                 2010                   22
                  66              1212204         6.4999999999999929E+00         4.2300000000000000E+02        -2.7685708999976018E+03                2508                   16                    0                 -241                 2010                   22
                  67              1213834         6.5999999999999925E+00         4.2300000000000000E+02        -2.7671882999975865E+03                2508                   14                    0                 -241                 2012                   22
                  68              1215621         6.6999999999999922E+00         4.2300000000000000E+02        -2.7675047999975864E+03                2510                   14                    0                 -242                 2012                   22
                  69              1217312         6.7999999999999918E+00         4.2300000000000000E+02        -2.7690361999975717E+03                2510                   14                    0                 -242                 2012                   22
                  70              1218845         6.8999999999999915E+00         4.2300000000000000E+02        -2.7673928999975619E+03                2512                   12                    0                 -243                 2014                   22
                  71              1220402         6.9999999999999911E+00         4.2300000000000000E+02        -2.7703341999975714E+03                2514                   13                    0                 -244                 2013                   22
                  72              1221919         7.0999999999999908E+00         4.2300000000000000E+02        -2.7714558999975716E+03                2514                   14                    0                 -244                 2012                   22
                  73              1223556         7.1999999999999904E+00         4.2300000000000000E+02        -2.7675474999975941E+03                2514                   11                    0                 -244                 2015                   22
                  74              1225018         7.2999999999999901E+00         4.2300000000000000E+02        -2.7691825999975740E+03                2514                   12                    0                 -244                 2014                   22
                  75              1226640         7.3999999999999897E+00         4.2300000000000000E+02        -2.7704553999975915E+03                2514                   13                    0                 -244                 2013                   22
                  76              1228242         7.4999999999999893E+00         4.2300000000000000E+02        -2.7706572999976142E+03                2514                   12                    0                 -244                 2014                   22
                  77              1229712         7.5999999999999890E+00         4.2300000000000000E+02        -2.7732345999976201E+03                2514                   14                    0                 -244                 2012                   22
                  78              1231199         7.6999999999999886E+00         4.2300000000000000E+02        -2.7752883999975847E+03                2514                   16                    0                 -244                 2010                   22
                  79              1232243         7.7999999999999883E+00         4.2300000000000000E+02        -2.7763225999975748E+03                2514                   17                    0                 -244                 2009                   22
                  80              1232479         7.8999999999999879E+00         4.2300000000000000E+02        -2.7785368999975694E+03                2514                   18                    0                 -244                 2008                   22
                  81              1232697         7.9999999999999876E+00         4.2300000000000000E+02        -2.7800749999975715E+03                2514                   19                    0                 -244                 2007                   22
                  82              1233015         8.0999999999999872E+00         4.2300000000000000E+02        -2.7813375999975910E+03                2516                   20                    0                 -245                 2006                   22
                  83              1233340         8.1999999999999869E+00         4.2300000000000000E+02        -2.7832782999975766E+03                2518                   19                    0                 -246                 2007                   22
                  84              1233563         8.2999999999999865E+00         4.2300000000000000E+02        -2.7823714999975978E+03                2518                   19                    0                 -246                 2007                   22
                  85              1233895         8.3999999999999861E+00         4.2300000000000000E+02        -2.7831064999976061E+03                2519                   19                    0                 -247                 2006                   23
                  86              1234146         8.4999999999999858E+00         4.2300000000000000E+02        -2.7830419999976002E+03                2519                   19                    0                 -247                 2006                   23
                  87              1234411         8.5999999999999854E+00         4.2300000000000000E+02        -2.7847814999975931E+03                2519                   20                    0                 -247                 2005                   23
                  88              1234668         8.6999999999999851E+00         4.2300000000000000E+02        -2.7844445999975742E+03                2521                   18                    0                 -248                 2007                   23
                  89              1235025         8.7999999999999847E+00         4.2300000000000000E+02        -2.7830399999975798E+03                2521                   17                    0                 -248                 2008                   23
                  90              1235371         8.8999999999999844E+00         4.2300000000000000E+02        -2.7838499999975797E+03                2523                   17                    0                 -249                 2008                   23
                  91              1235716         8.9999999999999840E+00         4.2300000000000000E+02        -2.7836443999975841E+03                2523                   17                    0                 -249                 2008                   23
                  92              1235957         9.0999999999999837E+00         4.2300000000000000E+02        -2.7852676999975697E+03                2523                   17                    0                 -249                 2008                   23
                  93              1236227         9.1999999999999833E+00         4.2300000000000000E+02        -2.7859986999975727E+03                2523                   17                    0                 -249                 2008                   23
                  94              1236450         9.2999999999999829E+00         4.2300000000000000E+02        -2.7864953999975792E+03                2523                   18                    0                 -249                 2007                   23
                  95              1236700         9.3999999999999826E+00         4.2300000000000000E+02        -2.7854485999975782E+03                2523                   17                    0                 -249                 2008                   23
                  96              1237029         9.4999999999999822E+00         4.2300000000000000E+02        -2.7840609999975686E+03                2525                   15                    0                 -250                 2010                   23
                  97              1237380         9.5999999999999819E+00         4.2300000000000000E+02        -2.7853018999975720E+03                2527                   15                    0                 -251                 2010                   23
                  98              1237697         9.6999999999999815E+00         4.2300000000000000E+02        -2.7891815999975897E+03                2527                   18                    0                 -251                 2007                   23
                  99              1237929         9.7999999999999812E+00         4.2300000000000000E+02        -2.7878249999975851E+03                2527                   16                    0                 -251                 2009                   23
                 100              1238130         9.8999999999999808E+00         4.2300000000000000E+02        -2.7878793999975996E+03                2527                   16                    0                 -251                 2009                   23
                 101              1238367         9.9999999999999805E+00         4.2300000000000000E+02        -2.7880966999976022E+03                2529                   16                    0                 -252                 2009                   23
                 102              1238606         1.0099999999999980E+01         4.2300000000000000E+02        -2.7866730999975989E+03                2529                   15                    0                 -252                 2010                   23
                 103              1238882         1.0199999999999980E+01         4.2300000000000000E+02        -2.7864688999975920E+03                2529                   15                    0                 -252                 2010                   23
                 104              1239152         1.0299999999999979E+01         4.2300000000000000E+02        -2.7868770999975759E+03                2529                   15                    0                 -252                 2010                   23
                 105              1239419         1.0399999999999979E+01         4.2300000000000000E+02        -2.7856028999975797E+03                2529                   14                    0                 -252                 2011                   23
                 106              1239614         1.0499999999999979E+01         4.2300000000000000E+02        -2.7860159999975863E+03                2529                   14                    0                 -252                 2011                   23
                 107              1239878         1.0599999999999978E+01         4.2300000000000000E+02        -2.7849544999975969E+03                2529                   13                    0                 -252                 2012                   23
                 108              1240157         1.0699999999999978E+01         4.2300000000000000E+02        -2.7843908999975947E+03                2529                   13                    0                 -252                 2012                   23
                 109              1240367         1.0799999999999978E+01         4.2300000000000000E+02        -2.7842936999976005E+03                2529                   13                    0                 -252                 2012                   23
                 110              1240629         1.0899999999999977E+01         4.2300000000000000E+02        -2.7823287999976101E+03                2529                   13                    0                 -252                 2012                   23
                 111              1240898         1.0999999999999977E+01         4.2300000000000000E+02        -2.7838715999975975E+03                2529                   13                    0                 -252                 2012                   23
                 112              1241127         1.1099999999999977E+01         4.2300000000000000E+02        -2.7820958999975978E+03                2529                   12                    0                 -252                 2013                   23
                 113              1241429         1.1199999999999976E+01         4.2300000000000000E+02        -2.7869202999975892E+03                2531                   14                    0                 -253                 2011                   23
                 114              1241740         1.1299999999999976E+01         4.2300000000000000E+02        -2.7900565999975806E+03                2531                   16                    0                 -253                 2009                   23
                 115              1242025         1.1399999999999975E+01         4.2300000000000000E+02        -2.7917773999975748E+03                2531                   17                    0                 -253                 2008                   23
                 116              1242289         1.1499999999999975E+01         4.2300000000000000E+02        -2.7910122999975902E+03                2531                   16                    0                 -253                 2009                   23
                 117              1242642         1.1599999999999975E+01         4.2300000000000000E+02        -2.7917764999975725E+03                2531                   16                    0                 -253                 2009                   23
                 118              1243018         1.1699999999999974E+01         4.2300000000000000E+02        -2.7917005999975836E+03                2531                   17                    0                 -253                 2008                   23
                 119              1243278         1.1799999999999974E+01         4.2300000000000000E+02        -2.7924211999975828E+03                2531                   17                    0                 -253                 2008                   23
                 120              1243489         1.1899999999999974E+01         4.2300000000000000E+02        -2.7928755999975733E+03                2531                   17                    0                 -253                 2008                   23
                 121              1243711         1.1999999999999973E+01         4.2300000000000000E+02        -2.7913958999975948E+03                2531                   17                    0                 -253                 2008                   23
                 122              1243941         1.2099999999999973E+01         4.2300000000000000E+02        -2.7909934999975881E+03                2531                   17                    0                 -253                 2008                   23
                 123              1244184         1.2199999999999973E+01         4.2300000000000000E+02        -2.7907916999975819E+03                2531                   17                    0                 -253                 2008                   23
                 124              1244432         1.2299999999999972E+01         4.2300000000000000E+02        -2.7893561999975586E+03                2531                   15                    0                 -253                 2010                   23
                 125              1244655         1.2399999999999972E+01         4.2300000000000000E+02        -2.7854428999975889E+03                2531                   13                    0                 -253                 2012                   23
                 126              1244886         1.2499999999999972E+01         4.2300000000000000E+02        -2.7867078999975852E+03                2531                   13                    0                 -253                 2012                   23
                 127              1245143         1.2599999999999971E+01         4.2300000000000000E+02        -2.7862104999975827E+03                2531                   13                    0                 -253                 2012                   23
                 128              1245394         1.2699999999999971E+01         4.2300000000000000E+02        -2.7858667999975910E+03                2530                   13                    0                 -253                 2011                   24
                 129              1245647         1.2799999999999971E+01         4.2300000000000000E+02        -2.7851651999976034E+03                2530                   13                    0                 -253                 2011                   24
                 130              1245892         1.2899999999999970E+01         4.2300000000000000E+02        -2.7848639999976008E+03                2530                   13                    0                 -253                 2011                   24
                 131              1246117         1.2999999999999970E+01         4.2300000000000000E+02        -2.7865354999975962E+03                2530                   14                    0                 -253                 2010                   24
                 132              1246331         1.3099999999999969E+01         4.2300000000000000E+02        -2.7865208999975989E+03                2530                   14                    0                 -253                 2010                   24
                 133              1246562         1.3199999999999969E+01         4.2300000000000000E+02        -2.7846786999975866E+03                2530                   12                    0                 -253                 2012                   24
                 134              1246838         1.3299999999999969E+01         4.2300000000000000E+02        -2.7857674999975748E+03                2532                   11                    0                 -254                 2013                   24
                 135              1247095         1.3399999999999968E+01         4.2300000000000000E+02        -2.7847835999975691E+03                2532                   10                    0                 -254                 2014                   24
                 136              1247362         1.3499999999999968E+01         4.2300000000000000E+02        -2.7857876999975661E+03                2532                   11                    0                 -254                 2013                   24
                 137              1247569         1.3599999999999968E+01         4.2300000000000000E+02        -2.7843464999975668E+03                2532                   10                    0                 -254                 2014                   24
                 138              1247864         1.3699999999999967E+01         4.2300000000000000E+02        -2.7858197999975741E+03                2532                   11                    0                 -254                 2013                   24
                 139              1248100         1.3799999999999967E+01         4.2300000000000000E+02        -2.7859542999975847E+03                2532                   12                    0                 -254                 2012                   24
                 140              1248330         1.3899999999999967E+01         4.2300000000000000E+02        -2.7872351999975776E+03                2532                   13                    0                 -254                 2011                   24
                 141              1248550         1.3999999999999966E+01         4.2300000000000000E+02        -2.7860150999976036E+03                2532                   12                    0                 -254                 2012                   24
                 142              1248790         1.4099999999999966E+01         4.2300000000000000E+02        -2.7856878999975870E+03                2532                   12                    0                 -254                 2012                   24
                 143              1248998         1.4199999999999966E+01         4.2300000000000000E+02        -2.7866241999975905E+03                2532                   12                    0                 -254                 2012                   24
                 144              1249233         1.4299999999999965E+01         4.2300000000000000E+02        -2.7844356999975826E+03                2532                   11                    0                 -254                 2013                   24
                 145              1249511         1.4399999999999965E+01         4.2300000000000000E+02        -2.7854929999975793E+03                2534                   11                    0                 -255                 2013                   24
                 146              1249773         1.4499999999999964E+01         4.2300000000000000E+02        -2.7863171999975866E+03                2534                   12                    0                 -255                 2012                   24
                 147              1250026         1.4599999999999964E+01         4.2300000000000000E+02        -2.7841764999975831E+03                2534                   10                    0                 -255                 2014                   24
                 148              1250275         1.4699999999999964E+01         4.2300000000000000E+02        -2.7852063999975808E+03                2538                    9                    0                 -257                 2015                   24
                 149              1250499         1.4799999999999963E+01         4.2300000000000000E+02        -2.7839170999975777E+03                2538                    8                    0                 -257                 2016                   24
                 150              1250739         1.4899999999999963E+01         4.2300000000000000E+02        -2.7836325999975916E+03                2538                    8                    0                 -257                 2016                   24
                 151              1250981         1.4999999999999963E+01         4.2300000000000000E+02        -2.7847020999975753E+03                2538                    8                    0                 -257                 2016                   24
                 152              1251227         1.5099999999999962E+01         4.2300000000000000E+02        -2.7835670999975800E+03                2538                    7                    0                 -257                 2017                   24
                 153              1251496         1.5199999999999962E+01         4.2300000000000000E+02        -2.7842047999975771E+03                2538                    8                    0                 -257                 2016                   24
                 154              1251743         1.5299999999999962E+01         4.2300000000000000E+02        -2.7835425999975846E+03                2538                    7                    0                 -257                 2017                   24
                 155              1251995         1.5399999999999961E+01         4.2300000000000000E+02        -2.7827233999975770E+03                2538                    7                    0                 -257                 2017                   24
                 156              1252230         1.5499999999999961E+01         4.2300000000000000E+02        -2.7833892999975924E+03                2538                    8                    0                 -257                 2016                   24
                 157              1252477         1.5599999999999961E+01         4.2300000000000000E+02        -2.7846471999975806E+03                2538                    8                    0                 -257                 2016                   24
                 158              1252753         1.5699999999999960E+01         4.2300000000000000E+02        -2.7855980999976123E+03                2538                    9                    0                 -257                 2015                   24
                 159              1252957         1.5799999999999960E+01         4.2300000000000000E+02        -2.7860463999975996E+03                2538                    9                    0                 -257                 2015                   24
                 160              1253223         1.5899999999999959E+01         4.2300000000000000E+02        -2.7866010999975801E+03                2538                    9                    0                 -257                 2015                   24
                 161              1253428         1.5999999999999959E+01         4.2300000000000000E+02        -2.7852665999975911E+03                2538                    8                    0                 -257                 2016                   24
                 162              1253709         1.6099999999999959E+01         4.2300000000000000E+02        -2.7863973999975938E+03                2540                    7                    0                 -258                 2017                   24
                 163              1253924         1.6199999999999960E+01         4.2300000000000000E+02        -2.7871803999975773E+03                2540                    7                    0                 -258                 2017                   24
                 164              1254145         1.6299999999999962E+01         4.2300000000000000E+02        -2.7864365999975753E+03                2540                    7                    0                 -258                 2017                   24
                 165              1254419         1.6399999999999963E+01         4.2300000000000000E+02        -2.7881076999975808E+03                2542                    7                    0                 -259                 2017                   24
                 166              1254634         1.6499999999999964E+01         4.2300000000000000E+02        -2.7876476999975907E+03                2542                    7                    0                 -259                 2017                   24
                 167              1254862         1.6599999999999966E+01         4.2300000000000000E+02        -2.7871863999975976E+03                2542                    8                    0                 -259                 2016                   24
                 168              1255084         1.6699999999999967E+01         4.2300000000000000E+02        -2.7871441999975755E+03                2542                    7                    0                 -259                 2017                   24
                 169              1255300         1.6799999999999969E+01         4.2300000000000000E+02        -2.7871761999975874E+03                2542                    7                    0                 -259                 2017                   24
                 170              1255574         1.6899999999999970E+01         4.2300000000000000E+02        -2.7886543999975911E+03                2542                    9                    0                 -259                 2015                   24
                 171              1255819         1.6999999999999972E+01         4.2300000000000000E+02        -2.7901237999975792E+03                2542                    9                    0                 -259                 2015                   24
                 172              1256054         1.7099999999999973E+01         4.2300000000000000E+02        -2.7867947999975968E+03                2542                    7                    0                 -259                 2017                   24
                 173              1256302         1.7199999999999974E+01         4.2300000000000000E+02        -2.7886603999975946E+03                2542                    8                    0                 -259                 2016                   24
                 174              1256549         1.7299999999999976E+01         4.2300000000000000E+02        -2.7857889999975910E+03                2541                    7                    0                 -259                 2016                   25
                 175              1256802         1.7399999999999977E+01         4.2300000000000000E+02        -2.7861302999975856E+03                2541                    7                    0                 -259                 2016                   25
                 176              1257030         1.7499999999999979E+01         4.2300000000000000E+02        -2.7844958999975988E+03                2541                    6                    0                 -259                 2017                   25
                 177              1257303         1.7599999999999980E+01         4.2300000000000000E+02        -2.7848371999975975E+03                2541                    6                    0                 -259                 2017                   25
                 178              1257542         1.7699999999999982E+01         4.2300000000000000E+02        -2.7841841999975873E+03                2541                    6                    0                 -259                 2017                   25
                 179              1257759         1.7799999999999983E+01         4.2300000000000000E+02        -2.7860378999975719E+03                2541                    7                    0                 -259                 2016                   25
                 180              1257971         1.7899999999999984E+01         4.2300000000000000E+02        -2.7838633999975818E+03                2541                    6                    0                 -259                 2017                   25
                 181              1258185         1.7999999999999986E+01         4.2300000000000000E+02        -2.7844148999975864E+03                2541                    6                    0                 -259                 2017                   25
                 182              1258399         1.8099999999999987E+01         4.2300000000000000E+02        -2.7837857999975922E+03                2541                    6                    0                 -259                 2017                   25
                 183              1258587         1.8199999999999989E+01         4.2300000000000000E+02        -2.7837525999975746E+03                2541                    5                    0                 -259                 2018                   25
                 184              1258801         1.8299999999999990E+01         4.2300000000000000E+02        -2.7831749999975818E+03                2541                    5                    0                 -259                 2018                   25
                 185              1259047         1.8399999999999991E+01         4.2300000000000000E+02        -2.7836109999975879E+03                2541                    5                    0                 -259                 2018                   25
                 186              1259277         1.8499999999999993E+01         4.2300000000000000E+02        -2.7830465999975822E+03                2541                    6                    0                 -259                 2017                   25
                 187              1259578         1.8599999999999994E+01         4.2300000000000000E+02        -2.7825553999975778E+03                2541                    5                    0                 -259                 2018                   25
                 188              1259807         1.8699999999999996E+01         4.2300000000000000E+02        -2.7828180999975825E+03                2541                    5                    0                 -259                 2018                   25
                 189              1260414         1.8799999999999997E+01         4.2300000000000000E+02        -2.7842031999975975E+03                2541                    6                    0                 -259                 2017                   25
                 190              1260665         1.8899999999999999E+01         4.2300000000000000E+02        -2.7855583999975902E+03                2541                    7                    0                 -259                 2016                   25
                 191              1260942         1.9000000000000000E+01         4.2300000000000000E+02        -2.7840613999975908E+03                2541                    7                    0                 -259                 2016                   25
                 192              1261225         1.9100000000000001E+01         4.2300000000000000E+02        -2.7840030999975907E+03                2541                    6                    0                 -259                 2017                   25
                 193              1261477         1.9200000000000003E+01         4.2300000000000000E+02        -2.7822650999975954E+03                2541                    5                    0                 -259                 2018                   25
                 194              1261707         1.9300000000000004E+01         4.2300000000000000E+02        -2.7855937999975831E+03                2543                    6                    0                 -260                 2017                   25
                 195              1261971         1.9400000000000006E+01         4.2300000000000000E+02        -2.7878384999975729E+03                2545                    6                    0                 -261                 2017                   25
                 196              1262203         1.9500000000000007E+01         4.2300000000000000E+02        -2.7855791999975845E+03                2545                    5                    0                 -261                 2018                   25
                 197              1262442         1.9600000000000009E+01         4.2300000000000000E+02        -2.7855659999975855E+03                2545                    4                    0                 -261                 2019                   25
                 198              1262669         1.9700000000000010E+01         4.2300000000000000E+02        -2.7854661999975847E+03                2545                    4                    0                 -261                 2019                   25
                 199              1262898         1.9800000000000011E+01         4.2300000000000000E+02        -2.7865752999975948E+03                2545                    5                    0                 -261                 2018                   25
                 200              1263219         1.9900000000000013E+01         4.2300000000000000E+02        -2.7871920999975910E+03                2545                    5                    0                 -261                 2018                   25
                 201              1263469         2.0000000000000014E+01         4.2300000000000000E+02        -2.7861154999975665E+03                2545                    4                    0                 -261                 2019                   25
                 202              1263700         2.0100000000000016E+01         4.2300000000000000E+02        -2.7865184999975841E+03                2545                    5                    0                 -261                 2018                   25
                 203              1263923         2.0200000000000017E+01         4.2300000000000000E+02        -2.7857893999975881E+03                2545                    5                    0                 -261                 2018                   25
                 204              1264146         2.0300000000000018E+01         4.2300000000000000E+02        -2.7853851999975841E+03                2545                    5                    0                 -261                 2018                   25
                 205              1264374         2.0400000000000020E+01         4.2300000000000000E+02        -2.7862363999975669E+03                2545                    5                    0                 -261                 2018                   25
                 206              1264595         2.0500000000000021E+01         4.2300000000000000E+02        -2.7850987999975641E+03                2545                    4                    0                 -261                 2019                   25
                 207              1264834         2.0600000000000023E+01         4.2300000000000000E+02        -2.7851546999975772E+03                2545                    4                    0                 -261                 2019                   25
                 208              1265195         2.0700000000000024E+01         4.2300000000000000E+02        -2.7853665999975879E+03                2545                    5                    0                 -261                 2018                   25
                 209              1265397         2.0800000000000026E+01         4.2300000000000000E+02        -2.7867259999975772E+03                2545                    5                    0                 -261                 2018                   25
                 210              1265612         2.0900000000000027E+01         4.2300000000000000E+02        -2.7874138999975958E+03                2545                    6                    0                 -261                 2017                   25
                 211              1265893         2.1000000000000028E+01         4.2300000000000000E+02        -2.7849900999975885E+03                2545                    4                    0                 -261                 2019                   25
                 212              1266083         2.1100000000000030E+01         4.2300000000000000E+02        -2.7865109999975812E+03                2545                    5                    0                 -261                 2018                   25
                 213              1266285         2.1200000000000031E+01         4.2300000000000000E+02        -2.7863319999975606E+03                2545                    5                    0                 -261                 2018                   25
