               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  27              2765758         2.6000000000000010E+00         4.2300000000000000E+02        -2.7294328999946160E+03                2301                  114                    0                -1161                 8057                   21
                  28              2770071         2.7000000000000011E+00         4.2300000000000000E+02        -2.7303121999946361E+03                2315                  106                    0                -1168                 8065                   21
                  29              2774241         2.8000000000000012E+00         4.2300000000000000E+02        -2.7369482999945953E+03                2323                  104                    0                -1172                 8067                   21
                  30              2778867         2.9000000000000012E+00         4.2300000000000000E+02        -2.7390340999946061E+03                2331                  100                    0                -1176                 8071                   21
                  31              2783283         3.0000000000000013E+00         4.2300000000000000E+02        -2.7491444999945788E+03                2333                  104                    0                -1177                 8067                   21
                  32              2787757         3.1000000000000014E+00         4.2300000000000000E+02        -2.7476715999945422E+03                2341                   99                    0                -1181                 8072                   21
                  33              2791753         3.2000000000000015E+00         4.2300000000000000E+02        -2.7428299999945807E+03                2343                   92                    0                -1182                 8079                   21
                  34              2795197         3.3000000000000016E+00         4.2300000000000000E+02        -2.7437172999945401E+03                2351                   87                    0                -1186                 8084                   21
                  35              2797852         3.4000000000000017E+00         4.2300000000000000E+02        -2.7379789999945606E+03                2363                   76                    0                -1192                 8095                   21
                  36              2800599         3.5000000000000018E+00         4.2300000000000000E+02        -2.7349182999945392E+03                2367                   72                    0                -1194                 8099                   21
                  37              2802936         3.6000000000000019E+00         4.2300000000000000E+02        -2.7369202999944978E+03                2371                   69                    0                -1196                 8102                   21
                  38              2805452         3.7000000000000020E+00         4.2300000000000000E+02        -2.7394216999945047E+03                2375                   68                    0                -1198                 8103                   21
                  39              2807990         3.8000000000000020E+00         4.2300000000000000E+02        -2.7385340999945370E+03                2381                   65                    0                -1201                 8106                   21
                  40              2810609         3.9000000000000021E+00         4.2300000000000000E+02        -2.7520873999945370E+03                2389                   71                    0                -1205                 8100                   21
                  41              2813021         4.0000000000000018E+00         4.2300000000000000E+02        -2.7471986999945188E+03                2391                   66                    0                -1206                 8105                   21
                  42              2815577         4.1000000000000014E+00         4.2300000000000000E+02        -2.7493255999945209E+03                2391                   67                    0                -1206                 8104                   21
                  43              2817369         4.2000000000000011E+00         4.2300000000000000E+02        -2.7449726999945251E+03                2391                   63                    0                -1206                 8108                   21
                  44              2819300         4.3000000000000007E+00         4.2300000000000000E+02        -2.7441665999945121E+03                2399                   58                    0                -1210                 8113                   21
                  45              2821279         4.4000000000000004E+00         4.2300000000000000E+02        -2.7418593999945210E+03                2405                   52                    0                -1213                 8119                   21
                  46              2822932         4.5000000000000000E+00         4.2300000000000000E+02        -2.7431233999945362E+03                2405                   53                    0                -1213                 8118                   21
                  47              2824877         4.5999999999999996E+00         4.2300000000000000E+02        -2.7428675999945312E+03                2409                   51                    0                -1215                 8120                   21
                  48              2827300         4.6999999999999993E+00         4.2300000000000000E+02        -2.7461421999944937E+03                2411                   51                    0                -1216                 8120                   21
                  49              2829241         4.7999999999999989E+00         4.2300000000000000E+02        -2.7472542999945185E+03                2419                   48                    0                -1220                 8123                   21
                  50              2830901         4.8999999999999986E+00         4.2300000000000000E+02        -2.7475562999945123E+03                2421                   46                    0                -1221                 8125                   21
                  51              2832797         4.9999999999999982E+00         4.2300000000000000E+02        -2.7453090999945071E+03                2423                   44                    0                -1222                 8127                   21
                  52              2834727         5.0999999999999979E+00         4.2300000000000000E+02        -2.7466697999945104E+03                2425                   44                    0                -1223                 8127                   21
                  53              2836500         5.1999999999999975E+00         4.2300000000000000E+02        -2.7443271999945027E+03                2425                   42                    0                -1223                 8129                   21
                  54              2840955         5.2999999999999972E+00         4.2300000000000000E+02        -2.7463993999944996E+03                2427                   43                    0                -1224                 8128                   21
                  55              2843000         5.3999999999999968E+00         4.2300000000000000E+02        -2.7481081999945391E+03                2435                   40                    0                -1228                 8131                   21
                  56              2844806         5.4999999999999964E+00         4.2300000000000000E+02        -2.7461475999945187E+03                2437                   37                    0                -1229                 8134                   21
                  57              2846609         5.5999999999999961E+00         4.2300000000000000E+02        -2.7533962999945052E+03                2441                   38                    0                -1231                 8133                   21
                  58              2848351         5.6999999999999957E+00         4.2300000000000000E+02        -2.7544421999944866E+03                2443                   37                    0                -1232                 8134                   21
                  59              2850103         5.7999999999999954E+00         4.2300000000000000E+02        -2.7544862999944799E+03                2445                   37                    0                -1233                 8134                   21
                  60              2851907         5.8999999999999950E+00         4.2300000000000000E+02        -2.7572719999945093E+03                2447                   38                    0                -1234                 8133                   21
                  61              2853489         5.9999999999999947E+00         4.2300000000000000E+02        -2.7539738999945330E+03                2449                   36                    0                -1235                 8135                   21
                  62              2855223         6.0999999999999943E+00         4.2300000000000000E+02        -2.7570862999945052E+03                2449                   37                    0                -1235                 8134                   21
                  63              2856935         6.1999999999999940E+00         4.2300000000000000E+02        -2.7544167999945184E+03                2449                   34                    0                -1235                 8137                   21
                  64              2858718         6.2999999999999936E+00         4.2300000000000000E+02        -2.7548413999945146E+03                2449                   34                    0                -1235                 8137                   21
                  65              2860239         6.3999999999999932E+00         4.2300000000000000E+02        -2.7563303999944783E+03                2451                   34                    0                -1236                 8137                   21
                  66              2861150         6.4999999999999929E+00         4.2300000000000000E+02        -2.7553355999945029E+03                2452                   33                    0                -1237                 8137                   22
                  67              2862223         6.5999999999999925E+00         4.2300000000000000E+02        -2.7583225999944880E+03                2454                   34                    0                -1238                 8136                   22
                  68              2863464         6.6999999999999922E+00         4.2300000000000000E+02        -2.7606194999944892E+03                2454                   36                    0                -1238                 8134                   22
                  69              2864409         6.7999999999999918E+00         4.2300000000000000E+02        -2.7561296999944552E+03                2454                   32                    0                -1238                 8138                   22
                  70              2865412         6.8999999999999915E+00         4.2300000000000000E+02        -2.7657891999944723E+03                2460                   36                    0                -1241                 8134                   22
                  71              2866503         6.9999999999999911E+00         4.2300000000000000E+02        -2.7616548999944671E+03                2460                   33                    0                -1241                 8137                   22
                  72              2867547         7.0999999999999908E+00         4.2300000000000000E+02        -2.7572218999944812E+03                2460                   31                    0                -1241                 8139                   22
                  73              2868570         7.1999999999999904E+00         4.2300000000000000E+02        -2.7582163999944960E+03                2463                   30                    0                -1243                 8139                   23
                  74              2869565         7.2999999999999901E+00         4.2300000000000000E+02        -2.7539897999944806E+03                2467                   24                    0                -1245                 8145                   23
                  75              2870545         7.3999999999999897E+00         4.2300000000000000E+02        -2.7584185999945198E+03                2473                   24                    0                -1248                 8145                   23
                  76              2871531         7.4999999999999893E+00         4.2300000000000000E+02        -2.7566814999945159E+03                2475                   21                    0                -1249                 8148                   23
                  77              2872502         7.5999999999999890E+00         4.2300000000000000E+02        -2.7550974999945188E+03                2475                   21                    0                -1249                 8148                   23
                  78              2873490         7.6999999999999886E+00         4.2300000000000000E+02        -2.7509211999945142E+03                2475                   18                    0                -1249                 8151                   23
                  79              2874339         7.7999999999999883E+00         4.2300000000000000E+02        -2.7566483999944953E+03                2477                   20                    0                -1250                 8149                   23
                  80              2875342         7.8999999999999879E+00         4.2300000000000000E+02        -2.7569604999945232E+03                2477                   22                    0                -1250                 8147                   23
                  81              2876203         7.9999999999999876E+00         4.2300000000000000E+02        -2.7607720999945068E+03                2479                   22                    0                -1251                 8147                   23
                  82              2877101         8.0999999999999872E+00         4.2300000000000000E+02        -2.7599734999945017E+03                2483                   20                    0                -1253                 8149                   23
                  83              2878055         8.1999999999999869E+00         4.2300000000000000E+02        -2.7614611999944996E+03                2485                   19                    0                -1254                 8150                   23
                  84              2879094         8.2999999999999865E+00         4.2300000000000000E+02        -2.7631801999945060E+03                2485                   20                    0                -1254                 8149                   23
                  85              2879923         8.3999999999999861E+00         4.2300000000000000E+02        -2.7617615999945010E+03                2485                   19                    0                -1254                 8150                   23
                  86              2880984         8.4999999999999858E+00         4.2300000000000000E+02        -2.7599269999945168E+03                2485                   18                    0                -1254                 8151                   23
                  87              2881841         8.5999999999999854E+00         4.2300000000000000E+02        -2.7577941999945356E+03                2485                   17                    0                -1254                 8152                   23
                  88              2883796         8.6999999999999851E+00         4.2300000000000000E+02        -2.7569174999945153E+03                2487                   15                    0                -1255                 8154                   23
                  89              2884639         8.7999999999999847E+00         4.2300000000000000E+02        -2.7563054999945143E+03                2487                   15                    0                -1255                 8154                   23
                  90              2885763         8.8999999999999844E+00         4.2300000000000000E+02        -2.7526366999945080E+03                2489                   11                    0                -1256                 8158                   23
                  91              2886819         8.9999999999999840E+00         4.2300000000000000E+02        -2.7539496999945177E+03                2491                   11                    0                -1257                 8158                   23
                  92              2888151         9.0999999999999837E+00         4.2300000000000000E+02        -2.7614529999945125E+03                2493                   15                    0                -1258                 8154                   23
                  93              2888968         9.1999999999999833E+00         4.2300000000000000E+02        -2.7585818999945263E+03                2495                   12                    0                -1259                 8157                   23
                  94              2890098         9.2999999999999829E+00         4.2300000000000000E+02        -2.7570119999945287E+03                2495                   11                    0                -1259                 8158                   23
                  95              2890900         9.3999999999999826E+00         4.2300000000000000E+02        -2.7602912999944979E+03                2497                   11                    0                -1260                 8158                   23
                  96              2891822         9.4999999999999822E+00         4.2300000000000000E+02        -2.7616386999944930E+03                2497                   12                    0                -1260                 8157                   23
                  97              2892800         9.5999999999999819E+00         4.2300000000000000E+02        -2.7612640999944952E+03                2497                   12                    0                -1260                 8157                   23
                  98              2893796         9.6999999999999815E+00         4.2300000000000000E+02        -2.7621946999945085E+03                2499                   13                    0                -1261                 8156                   23
                  99              2894724         9.7999999999999812E+00         4.2300000000000000E+02        -2.7594068999945066E+03                2501                   10                    0                -1262                 8159                   23
                 100              2895722         9.8999999999999808E+00         4.2300000000000000E+02        -2.7606828999945114E+03                2503                    9                    0                -1263                 8160                   23
                 101              2896589         9.9999999999999805E+00         4.2300000000000000E+02        -2.7606118999945347E+03                2505                    8                    0                -1264                 8161                   23
                 102              2897490         1.0099999999999980E+01         4.2300000000000000E+02        -2.7642917999944866E+03                2507                    9                    0                -1265                 8160                   23
                 103              2898480         1.0199999999999980E+01         4.2300000000000000E+02        -2.7647539999944702E+03                2507                    9                    0                -1265                 8160                   23
                 104              2899324         1.0299999999999979E+01         4.2300000000000000E+02        -2.7681065999944785E+03                2509                   11                    0                -1266                 8158                   23
                 105              2900275         1.0399999999999979E+01         4.2300000000000000E+02        -2.7704469999944872E+03                2511                   12                    0                -1267                 8157                   23
                 106              2901134         1.0499999999999979E+01         4.2300000000000000E+02        -2.7691206999945020E+03                2511                   10                    0                -1267                 8159                   23
                 107              2901963         1.0599999999999978E+01         4.2300000000000000E+02        -2.7698872999944961E+03                2511                   10                    0                -1267                 8159                   23
                 108              2902913         1.0699999999999978E+01         4.2300000000000000E+02        -2.7687023999945127E+03                2511                    9                    0                -1267                 8160                   23
                 109              2903817         1.0799999999999978E+01         4.2300000000000000E+02        -2.7691568999944925E+03                2513                    9                    0                -1268                 8160                   23
                 110              2904540         1.0899999999999977E+01         4.2300000000000000E+02        -2.7701499999945213E+03                2513                   10                    0                -1268                 8159                   23
                 111              2905112         1.0999999999999977E+01         4.2300000000000000E+02        -2.7699219999945180E+03                2513                   10                    0                -1268                 8159                   23
                 112              2905724         1.1099999999999977E+01         4.2300000000000000E+02        -2.7702671999945101E+03                2515                    9                    0                -1269                 8160                   23
                 113              2906304         1.1199999999999976E+01         4.2300000000000000E+02        -2.7704956999945152E+03                2515                    9                    0                -1269                 8160                   23
                 114              2906974         1.1299999999999976E+01         4.2300000000000000E+02        -2.7695374999945248E+03                2517                    9                    0                -1270                 8160                   23
                 115              2907553         1.1399999999999975E+01         4.2300000000000000E+02        -2.7695946999944986E+03                2517                    8                    0                -1270                 8161                   23
                 116              2908122         1.1499999999999975E+01         4.2300000000000000E+02        -2.7743582999945020E+03                2517                   11                    0                -1270                 8158                   23
                 117              2908697         1.1599999999999975E+01         4.2300000000000000E+02        -2.7746722999945032E+03                2517                   11                    0                -1270                 8158                   23
                 118              2909418         1.1699999999999974E+01         4.2300000000000000E+02        -2.7762428999945155E+03                2519                   12                    0                -1271                 8157                   23
                 119              2910013         1.1799999999999974E+01         4.2300000000000000E+02        -2.7756950999944911E+03                2519                   10                    0                -1271                 8159                   23
                 120              2910785         1.1899999999999974E+01         4.2300000000000000E+02        -2.7758721999945042E+03                2519                   10                    0                -1271                 8159                   23
                 121              2911435         1.1999999999999973E+01         4.2300000000000000E+02        -2.7739907999945044E+03                2518                   10                    0                -1271                 8158                   24
                 122              2912106         1.2099999999999973E+01         4.2300000000000000E+02        -2.7769071999944795E+03                2522                   10                    0                -1273                 8158                   24
                 123              2912754         1.2199999999999973E+01         4.2300000000000000E+02        -2.7786810999944882E+03                2521                   11                    0                -1273                 8156                   25
                 124              2913337         1.2299999999999972E+01         4.2300000000000000E+02        -2.7802171999944726E+03                2521                   12                    0                -1273                 8155                   25
                 125              2914012         1.2399999999999972E+01         4.2300000000000000E+02        -2.7780443999944905E+03                2521                   12                    0                -1273                 8155                   25
                 126              2914721         1.2499999999999972E+01         4.2300000000000000E+02        -2.7755798999945000E+03                2521                   10                    0                -1273                 8157                   25
                 127              2915364         1.2599999999999971E+01         4.2300000000000000E+02        -2.7723996999945198E+03                2521                    8                    0                -1273                 8159                   25
                 128              2915954         1.2699999999999971E+01         4.2300000000000000E+02        -2.7729233999945136E+03                2521                    8                    0                -1273                 8159                   25
                 129              2916626         1.2799999999999971E+01         4.2300000000000000E+02        -2.7730488999945087E+03                2521                    8                    0                -1273                 8159                   25
                 130              2917324         1.2899999999999970E+01         4.2300000000000000E+02        -2.7741180999945059E+03                2521                    9                    0                -1273                 8158                   25
                 131              2917984         1.2999999999999970E+01         4.2300000000000000E+02        -2.7731701999945112E+03                2521                    8                    0                -1273                 8159                   25
                 132              2918536         1.3099999999999969E+01         4.2300000000000000E+02        -2.7733119999945138E+03                2521                    8                    0                -1273                 8159                   25
                 133              2919160         1.3199999999999969E+01         4.2300000000000000E+02        -2.7731257999945242E+03                2523                    8                    0                -1274                 8159                   25
                 134              2919775         1.3299999999999969E+01         4.2300000000000000E+02        -2.7741512999945098E+03                2523                    7                    0                -1274                 8160                   25
                 135              2920395         1.3399999999999968E+01         4.2300000000000000E+02        -2.7734638999945219E+03                2523                    7                    0                -1274                 8160                   25
                 136              2921005         1.3499999999999968E+01         4.2300000000000000E+02        -2.7769340999945066E+03                2523                    9                    0                -1274                 8158                   25
                 137              2921669         1.3599999999999968E+01         4.2300000000000000E+02        -2.7719995999945140E+03                2523                    7                    0                -1274                 8160                   25
                 138              2922346         1.3699999999999967E+01         4.2300000000000000E+02        -2.7759594999944929E+03                2525                    8                    0                -1275                 8159                   25
                 139              2923072         1.3799999999999967E+01         4.2300000000000000E+02        -2.7792269999945024E+03                2527                    9                    0                -1276                 8158                   25
                 140              2923825         1.3899999999999967E+01         4.2300000000000000E+02        -2.7815096999945422E+03                2527                   12                    0                -1276                 8155                   25
                 141              2924448         1.3999999999999966E+01         4.2300000000000000E+02        -2.7807677999945513E+03                2527                   11                    0                -1276                 8156                   25
                 142              2925276         1.4099999999999966E+01         4.2300000000000000E+02        -2.7784910999945550E+03                2529                    8                    0                -1277                 8159                   25
                 143              2925909         1.4199999999999966E+01         4.2300000000000000E+02        -2.7788959999945237E+03                2529                    8                    0                -1277                 8159                   25
                 144              2926320         1.4299999999999965E+01         4.2300000000000000E+02        -2.7795384999945277E+03                2529                    8                    0                -1277                 8159                   25
                 145              2926654         1.4399999999999965E+01         4.2300000000000000E+02        -2.7786987999945086E+03                2529                    8                    0                -1277                 8159                   25
                 146              2927005         1.4499999999999964E+01         4.2300000000000000E+02        -2.7785749999945069E+03                2529                    8                    0                -1277                 8159                   25
                 147              2927326         1.4599999999999964E+01         4.2300000000000000E+02        -2.7790417999945016E+03                2529                    9                    0                -1277                 8158                   25
                 148              2927645         1.4699999999999964E+01         4.2300000000000000E+02        -2.7758123999944978E+03                2529                    7                    0                -1277                 8160                   25
                 149              2928044         1.4799999999999963E+01         4.2300000000000000E+02        -2.7800857999945033E+03                2529                    9                    0                -1277                 8158                   25
                 150              2928423         1.4899999999999963E+01         4.2300000000000000E+02        -2.7808005999945090E+03                2529                    9                    0                -1277                 8158                   25
                 151              2928766         1.4999999999999963E+01         4.2300000000000000E+02        -2.7821886999945186E+03                2529                   10                    0                -1277                 8157                   25
                 152              2929110         1.5099999999999962E+01         4.2300000000000000E+02        -2.7826276999945085E+03                2529                   11                    0                -1277                 8156                   25
                 153              2929459         1.5199999999999962E+01         4.2300000000000000E+02        -2.7823850999945162E+03                2529                   11                    0                -1277                 8156                   25
                 154              2929807         1.5299999999999962E+01         4.2300000000000000E+02        -2.7831085999945317E+03                2529                   11                    0                -1277                 8156                   25
                 155              2930122         1.5399999999999961E+01         4.2300000000000000E+02        -2.7838249999945178E+03                2531                   10                    0                -1278                 8157                   25
                 156              2930507         1.5499999999999961E+01         4.2300000000000000E+02        -2.7879137999945165E+03                2531                   12                    0                -1278                 8155                   25
                 157              2931103         1.5599999999999961E+01         4.2300000000000000E+02        -2.7861578999945218E+03                2531                   11                    0                -1278                 8156                   25
                 158              2931507         1.5699999999999960E+01         4.2300000000000000E+02        -2.7830281999945219E+03                2531                    9                    0                -1278                 8158                   25
                 159              2931819         1.5799999999999960E+01         4.2300000000000000E+02        -2.7830918999945102E+03                2531                    9                    0                -1278                 8158                   25
                 160              2932119         1.5899999999999959E+01         4.2300000000000000E+02        -2.7813522999945130E+03                2531                    8                    0                -1278                 8159                   25
                 161              2932450         1.5999999999999959E+01         4.2300000000000000E+02        -2.7795095999945106E+03                2531                    7                    0                -1278                 8160                   25
                 162              2932775         1.6099999999999959E+01         4.2300000000000000E+02        -2.7821907999945033E+03                2531                    8                    0                -1278                 8159                   25
                 163              2933103         1.6199999999999960E+01         4.2300000000000000E+02        -2.7813400999944774E+03                2531                    7                    0                -1278                 8160                   25
                 164              2933624         1.6299999999999962E+01         4.2300000000000000E+02        -2.7805709999944975E+03                2531                    7                    0                -1278                 8160                   25
                 165              2933915         1.6399999999999963E+01         4.2300000000000000E+02        -2.7801542999945050E+03                2531                    7                    0                -1278                 8160                   25
                 166              2934295         1.6499999999999964E+01         4.2300000000000000E+02        -2.7811664999945101E+03                2531                    7                    0                -1278                 8160                   25
                 167              2934663         1.6599999999999966E+01         4.2300000000000000E+02        -2.7824201999945071E+03                2531                    8                    0                -1278                 8159                   25
                 168              2935178         1.6699999999999967E+01         4.2300000000000000E+02        -2.7818711999945135E+03                2531                    8                    0                -1278                 8159                   25
                 169              2935548         1.6799999999999969E+01         4.2300000000000000E+02        -2.7852849999945070E+03                2533                    9                    0                -1279                 8158                   25
                 170              2935877         1.6899999999999970E+01         4.2300000000000000E+02        -2.7860416999945082E+03                2533                   10                    0                -1279                 8157                   25
                 171              2936241         1.6999999999999972E+01         4.2300000000000000E+02        -2.7874460999945045E+03                2533                   11                    0                -1279                 8156                   25
                 172              2936575         1.7099999999999973E+01         4.2300000000000000E+02        -2.7867814999945226E+03                2533                   11                    0                -1279                 8156                   25
                 173              2936997         1.7199999999999974E+01         4.2300000000000000E+02        -2.7858072999945207E+03                2533                   10                    0                -1279                 8157                   25
                 174              2937334         1.7299999999999976E+01         4.2300000000000000E+02        -2.7890726999945073E+03                2533                   11                    0                -1279                 8156                   25
                 175              2937685         1.7399999999999977E+01         4.2300000000000000E+02        -2.7876318999945106E+03                2533                   11                    0                -1279                 8156                   25
                 176              2938026         1.7499999999999979E+01         4.2300000000000000E+02        -2.7886605999945064E+03                2533                   11                    0                -1279                 8156                   25
                 177              2938350         1.7599999999999980E+01         4.2300000000000000E+02        -2.7887378999945131E+03                2533                   11                    0                -1279                 8156                   25
                 178              2938734         1.7699999999999982E+01         4.2300000000000000E+02        -2.7875000999945278E+03                2533                   11                    0                -1279                 8156                   25
                 179              2939093         1.7799999999999983E+01         4.2300000000000000E+02        -2.7874156999945294E+03                2533                   11                    0                -1279                 8156                   25
                 180              2939547         1.7899999999999984E+01         4.2300000000000000E+02        -2.7851128999945304E+03                2533                   10                    0                -1279                 8157                   25
                 181              2939862         1.7999999999999986E+01         4.2300000000000000E+02        -2.7877844999945437E+03                2533                   11                    0                -1279                 8156                   25
                 182              2940228         1.8099999999999987E+01         4.2300000000000000E+02        -2.7869831999945573E+03                2535                   10                    0                -1280                 8157                   25
                 183              2940622         1.8199999999999989E+01         4.2300000000000000E+02        -2.7873178999945553E+03                2535                   10                    0                -1280                 8157                   25
                 184              2940919         1.8299999999999990E+01         4.2300000000000000E+02        -2.7876434999945423E+03                2535                   10                    0                -1280                 8157                   25
                 185              2941272         1.8399999999999991E+01         4.2300000000000000E+02        -2.7892317999945194E+03                2539                    9                    0                -1282                 8158                   25
                 186              2941628         1.8499999999999993E+01         4.2300000000000000E+02        -2.7877577999945302E+03                2539                    9                    0                -1282                 8158                   25
                 187              2941935         1.8599999999999994E+01         4.2300000000000000E+02        -2.7884348999945237E+03                2539                    9                    0                -1282                 8158                   25
                 188              2942284         1.8699999999999996E+01         4.2300000000000000E+02        -2.7858465999945265E+03                2539                    8                    0                -1282                 8159                   25
                 189              2942586         1.8799999999999997E+01         4.2300000000000000E+02        -2.7864639999944970E+03                2539                    7                    0                -1282                 8160                   25
                 190              2942927         1.8899999999999999E+01         4.2300000000000000E+02        -2.7878632999944980E+03                2539                    8                    0                -1282                 8159                   25
                 191              2943270         1.9000000000000000E+01         4.2300000000000000E+02        -2.7880363999944816E+03                2539                    8                    0                -1282                 8159                   25
                 192              2943615         1.9100000000000001E+01         4.2300000000000000E+02        -2.7875027999944832E+03                2539                    8                    0                -1282                 8159                   25
                 193              2944175         1.9200000000000003E+01         4.2300000000000000E+02        -2.7873009999944934E+03                2539                    8                    0                -1282                 8159                   25
                 194              2944465         1.9300000000000004E+01         4.2300000000000000E+02        -2.7865877999944987E+03                2539                    8                    0                -1282                 8159                   25
                 195              2945093         1.9400000000000006E+01         4.2300000000000000E+02        -2.7877697999944944E+03                2540                    8                    0                -1283                 8158                   26
                 196              2945452         1.9500000000000007E+01         4.2300000000000000E+02        -2.7868166999944797E+03                2540                    7                    0                -1283                 8159                   26
                 197              2945769         1.9600000000000009E+01         4.2300000000000000E+02        -2.7845064999945407E+03                2540                    7                    0                -1283                 8159                   26
                 198              2946121         1.9700000000000010E+01         4.2300000000000000E+02        -2.7870637999945311E+03                2540                    8                    0                -1283                 8158                   26
                 199              2946497         1.9800000000000011E+01         4.2300000000000000E+02        -2.7872706999945353E+03                2540                    8                    0                -1283                 8158                   26
                 200              2946827         1.9900000000000013E+01         4.2300000000000000E+02        -2.7855957999945172E+03                2540                    6                    0                -1283                 8160                   26
                 201              2947246         2.0000000000000014E+01         4.2300000000000000E+02        -2.7844074999945301E+03                2540                    6                    0                -1283                 8160                   26
                 202              2947564         2.0100000000000016E+01         4.2300000000000000E+02        -2.7837840999945365E+03                2540                    6                    0                -1283                 8160                   26
                 203              2947869         2.0200000000000017E+01         4.2300000000000000E+02        -2.7861864999945278E+03                2540                    7                    0                -1283                 8159                   26
                 204              2948049         2.0300000000000018E+01         4.2300000000000000E+02        -2.7847463999945167E+03                2540                    6                    0                -1283                 8160                   26
                 205              2948134         2.0400000000000020E+01         4.2300000000000000E+02        -2.7856983999945132E+03                2540                    7                    0                -1283                 8159                   26
                 206              2948198         2.0500000000000021E+01         4.2300000000000000E+02        -2.7846550999945061E+03                2540                    6                    0                -1283                 8160                   26
                 207              2948274         2.0600000000000023E+01         4.2300000000000000E+02        -2.7860209999945137E+03                2540                    7                    0                -1283                 8159                   26
                 208              2948347         2.0700000000000024E+01         4.2300000000000000E+02        -2.7861715999945172E+03                2540                    7                    0                -1283                 8159                   26
                 209              2948420         2.0800000000000026E+01         4.2300000000000000E+02        -2.7866004999945162E+03                2540                    7                    0                -1283                 8159                   26
                 210              2948564         2.0900000000000027E+01         4.2300000000000000E+02        -2.7853042999945151E+03                2540                    7                    0                -1283                 8159                   26
                 211              2948635         2.1000000000000028E+01         4.2300000000000000E+02        -2.7862482999945128E+03                2540                    7                    0                -1283                 8159                   26
                 212              2948714         2.1100000000000030E+01         4.2300000000000000E+02        -2.7844462999945167E+03                2540                    6                    0                -1283                 8160                   26
                 213              2948772         2.1200000000000031E+01         4.2300000000000000E+02        -2.7847138999945159E+03                2540                    6                    0                -1283                 8160                   26
