               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  57               709293         5.5999999999999961E+00         4.2300000000000000E+02        -3.5329991000004165E+03                3965                    0                    0                   61                 8183                    9
                  58               709467         5.6999999999999957E+00         4.2300000000000000E+02        -3.5348084000004133E+03                3965                    1                    0                   61                 8182                    9
                  59               709628         5.7999999999999954E+00         4.2300000000000000E+02        -3.5344522000004058E+03                3965                    1                    0                   61                 8182                    9
                  60               709875         5.8999999999999950E+00         4.2300000000000000E+02        -3.5329100000004150E+03                3963                    1                    0                   62                 8182                    9
                  61               710031         5.9999999999999947E+00         4.2300000000000000E+02        -3.5323612000004091E+03                3963                    1                    0                   62                 8182                    9
                  62               710252         6.0999999999999943E+00         4.2300000000000000E+02        -3.5334226000003987E+03                3963                    1                    0                   62                 8182                    9
                  63               710433         6.1999999999999940E+00         4.2300000000000000E+02        -3.5327890000003881E+03                3963                    1                    0                   62                 8182                    9
                  64               710601         6.2999999999999936E+00         4.2300000000000000E+02        -3.5320626000004045E+03                3963                    1                    0                   62                 8182                    9
                  65               710749         6.3999999999999932E+00         4.2300000000000000E+02        -3.5345385000003903E+03                3963                    2                    0                   62                 8181                    9
                  66               710942         6.4999999999999929E+00         4.2300000000000000E+02        -3.5329680000003918E+03                3963                    1                    0                   62                 8182                    9
                  67               711122         6.5999999999999925E+00         4.2300000000000000E+02        -3.5336885000003927E+03                3963                    1                    0                   62                 8182                    9
                  68               711294         6.6999999999999922E+00         4.2300000000000000E+02        -3.5340936000003967E+03                3963                    1                    0                   62                 8182                    9
                  69               711476         6.7999999999999918E+00         4.2300000000000000E+02        -3.5329570000004055E+03                3961                    1                    0                   63                 8182                    9
                  70               711665         6.8999999999999915E+00         4.2300000000000000E+02        -3.5328199000004029E+03                3961                    1                    0                   63                 8182                    9
                  71               711855         6.9999999999999911E+00         4.2300000000000000E+02        -3.5315445000004220E+03                3961                    1                    0                   63                 8182                    9
                  72               712019         7.0999999999999908E+00         4.2300000000000000E+02        -3.5321862000004348E+03                3961                    1                    0                   63                 8182                    9
                  73               712204         7.1999999999999904E+00         4.2300000000000000E+02        -3.5321994000004333E+03                3961                    1                    0                   63                 8182                    9
                  74               712393         7.2999999999999901E+00         4.2300000000000000E+02        -3.5322700000004361E+03                3961                    1                    0                   63                 8182                    9
                  75               712575         7.3999999999999897E+00         4.2300000000000000E+02        -3.5316378000004406E+03                3961                    1                    0                   63                 8182                    9
                  76               712772         7.4999999999999893E+00         4.2300000000000000E+02        -3.5311328000004314E+03                3961                    1                    0                   63                 8182                    9
                  77               712933         7.5999999999999890E+00         4.2300000000000000E+02        -3.5313149000004350E+03                3961                    1                    0                   63                 8182                    9
                  78               713100         7.6999999999999886E+00         4.2300000000000000E+02        -3.5316122000004261E+03                3961                    1                    0                   63                 8182                    9
                  79               713312         7.7999999999999883E+00         4.2300000000000000E+02        -3.5313938000004218E+03                3961                    1                    0                   63                 8182                    9
                  80               713492         7.8999999999999879E+00         4.2300000000000000E+02        -3.5319412000004213E+03                3961                    1                    0                   63                 8182                    9
                  81               713659         7.9999999999999876E+00         4.2300000000000000E+02        -3.5321514000004199E+03                3961                    1                    0                   63                 8182                    9
                  82               713817         8.0999999999999872E+00         4.2300000000000000E+02        -3.5312662000003993E+03                3961                    0                    0                   63                 8183                    9
                  83               713964         8.1999999999999869E+00         4.2300000000000000E+02        -3.5315030000003785E+03                3961                    0                    0                   63                 8183                    9
                  84               714204         8.2999999999999865E+00         4.2300000000000000E+02        -3.5326576000003884E+03                3961                    0                    0                   63                 8183                    9
                  85               714365         8.3999999999999861E+00         4.2300000000000000E+02        -3.5322414000003878E+03                3961                    0                    0                   63                 8183                    9
                  86               714541         8.4999999999999858E+00         4.2300000000000000E+02        -3.5317255000003761E+03                3961                    0                    0                   63                 8183                    9
                  87               714687         8.5999999999999854E+00         4.2300000000000000E+02        -3.5314924000003803E+03                3961                    0                    0                   63                 8183                    9
                  88               714800         8.6999999999999851E+00         4.2300000000000000E+02        -3.5316963000003784E+03                3961                    0                    0                   63                 8183                    9
                  89               714975         8.7999999999999847E+00         4.2300000000000000E+02        -3.5302407000003795E+03                3961                    0                    0                   63                 8183                    9
                  90               715135         8.8999999999999844E+00         4.2300000000000000E+02        -3.5311074000003691E+03                3961                    0                    0                   63                 8183                    9
                  91               715293         8.9999999999999840E+00         4.2300000000000000E+02        -3.5315246000003731E+03                3961                    0                    0                   63                 8183                    9
                  92               715468         9.0999999999999837E+00         4.2300000000000000E+02        -3.5312980000003845E+03                3961                    0                    0                   63                 8183                    9
                  93               715628         9.1999999999999833E+00         4.2300000000000000E+02        -3.5325081000003779E+03                3961                    0                    0                   63                 8183                    9
                  94               715773         9.2999999999999829E+00         4.2300000000000000E+02        -3.5319689000003737E+03                3961                    0                    0                   63                 8183                    9
                  95               715947         9.3999999999999826E+00         4.2300000000000000E+02        -3.5325941000003545E+03                3961                    0                    0                   63                 8183                    9
                  96               716142         9.4999999999999822E+00         4.2300000000000000E+02        -3.5343864000003714E+03                3961                    1                    0                   63                 8182                    9
                  97               716344         9.5999999999999819E+00         4.2300000000000000E+02        -3.5318353000003876E+03                3961                    0                    0                   63                 8183                    9
                  98               716494         9.6999999999999815E+00         4.2300000000000000E+02        -3.5318125000003802E+03                3961                    0                    0                   63                 8183                    9
                  99               716663         9.7999999999999812E+00         4.2300000000000000E+02        -3.5326844000003848E+03                3961                    0                    0                   63                 8183                    9
                 100               716812         9.8999999999999808E+00         4.2300000000000000E+02        -3.5315977000003986E+03                3961                    0                    0                   63                 8183                    9
                 101               716948         9.9999999999999805E+00         4.2300000000000000E+02        -3.5321554000003980E+03                3961                    0                    0                   63                 8183                    9
                 102               717087         1.0099999999999980E+01         4.2300000000000000E+02        -3.5321741000003972E+03                3961                    0                    0                   63                 8183                    9
                 103               717271         1.0199999999999980E+01         4.2300000000000000E+02        -3.5328412000003946E+03                3961                    0                    0                   63                 8183                    9
                 104               717407         1.0299999999999979E+01         4.2300000000000000E+02        -3.5327552000003884E+03                3961                    0                    0                   63                 8183                    9
                 105               717583         1.0399999999999979E+01         4.2300000000000000E+02        -3.5328126000003867E+03                3961                    0                    0                   63                 8183                    9
                 106               717717         1.0499999999999979E+01         4.2300000000000000E+02        -3.5333144000004045E+03                3961                    0                    0                   63                 8183                    9
                 107               717890         1.0599999999999978E+01         4.2300000000000000E+02        -3.5330175000003987E+03                3961                    0                    0                   63                 8183                    9
                 108               718063         1.0699999999999978E+01         4.2300000000000000E+02        -3.5335786000004018E+03                3961                    0                    0                   63                 8183                    9
                 109               718219         1.0799999999999978E+01         4.2300000000000000E+02        -3.5328079000004177E+03                3961                    0                    0                   63                 8183                    9
                 110               718366         1.0899999999999977E+01         4.2300000000000000E+02        -3.5313574000004282E+03                3961                    0                    0                   63                 8183                    9
                 111               718508         1.0999999999999977E+01         4.2300000000000000E+02        -3.5311145000004353E+03                3961                    0                    0                   63                 8183                    9
                 112               718657         1.1099999999999977E+01         4.2300000000000000E+02        -3.5306163000004399E+03                3961                    0                    0                   63                 8183                    9
                 113               718812         1.1199999999999976E+01         4.2300000000000000E+02        -3.5300687000004368E+03                3961                    0                    0                   63                 8183                    9
                 114               718937         1.1299999999999976E+01         4.2300000000000000E+02        -3.5296943000004289E+03                3961                    0                    0                   63                 8183                    9
                 115               719093         1.1399999999999975E+01         4.2300000000000000E+02        -3.5297941000004212E+03                3961                    0                    0                   63                 8183                    9
                 116               719222         1.1499999999999975E+01         4.2300000000000000E+02        -3.5299034000004222E+03                3961                    0                    0                   63                 8183                    9
                 117               719394         1.1599999999999975E+01         4.2300000000000000E+02        -3.5313433000004311E+03                3961                    0                    0                   63                 8183                    9
                 118               719574         1.1699999999999974E+01         4.2300000000000000E+02        -3.5314067000004152E+03                3961                    0                    0                   63                 8183                    9
                 119               719702         1.1799999999999974E+01         4.2300000000000000E+02        -3.5315409000004183E+03                3960                    0                    0                   63                 8182                   10
                 120               719849         1.1899999999999974E+01         4.2300000000000000E+02        -3.5318738000004173E+03                3960                    0                    0                   63                 8182                   10
                 121               719986         1.1999999999999973E+01         4.2300000000000000E+02        -3.5303450000004214E+03                3958                    0                    0                   64                 8182                   10
                 122               720180         1.2099999999999973E+01         4.2300000000000000E+02        -3.5292848000004078E+03                3956                    0                    0                   65                 8182                   10
                 123               720331         1.2199999999999973E+01         4.2300000000000000E+02        -3.5295388000004091E+03                3956                    0                    0                   65                 8182                   10
                 124               720520         1.2299999999999972E+01         4.2300000000000000E+02        -3.5294549000004245E+03                3956                    0                    0                   65                 8182                   10
                 125               720719         1.2399999999999972E+01         4.2300000000000000E+02        -3.5302373000004218E+03                3956                    1                    0                   65                 8181                   10
                 126               721010         1.2499999999999972E+01         4.2300000000000000E+02        -3.5293317000004236E+03                3956                    0                    0                   65                 8182                   10
                 127               721193         1.2599999999999971E+01         4.2300000000000000E+02        -3.5285821000004166E+03                3956                    0                    0                   65                 8182                   10
                 128               721353         1.2699999999999971E+01         4.2300000000000000E+02        -3.5291609000004123E+03                3956                    0                    0                   65                 8182                   10
                 129               721530         1.2799999999999971E+01         4.2300000000000000E+02        -3.5289920000004204E+03                3956                    0                    0                   65                 8182                   10
                 130               721731         1.2899999999999970E+01         4.2300000000000000E+02        -3.5297533000004246E+03                3956                    0                    0                   65                 8182                   10
                 131               721986         1.2999999999999970E+01         4.2300000000000000E+02        -3.5304390000004232E+03                3956                    0                    0                   65                 8182                   10
                 132               722132         1.3099999999999969E+01         4.2300000000000000E+02        -3.5308043000004113E+03                3956                    0                    0                   65                 8182                   10
                 133               722301         1.3199999999999969E+01         4.2300000000000000E+02        -3.5310394000004085E+03                3956                    0                    0                   65                 8182                   10
                 134               722472         1.3299999999999969E+01         4.2300000000000000E+02        -3.5315950000004104E+03                3956                    0                    0                   65                 8182                   10
                 135               722652         1.3399999999999968E+01         4.2300000000000000E+02        -3.5305053000004050E+03                3955                    0                    0                   65                 8181                   11
                 136               722804         1.3499999999999968E+01         4.2300000000000000E+02        -3.5303948000003934E+03                3955                    0                    0                   65                 8181                   11
                 137               722934         1.3599999999999968E+01         4.2300000000000000E+02        -3.5307570000003943E+03                3955                    0                    0                   65                 8181                   11
                 138               723170         1.3699999999999967E+01         4.2300000000000000E+02        -3.5309108000003971E+03                3955                    0                    0                   65                 8181                   11
                 139               723333         1.3799999999999967E+01         4.2300000000000000E+02        -3.5315075000003935E+03                3955                    0                    0                   65                 8181                   11
                 140               723468         1.3899999999999967E+01         4.2300000000000000E+02        -3.5319602000004020E+03                3955                    0                    0                   65                 8181                   11
                 141               723629         1.3999999999999966E+01         4.2300000000000000E+02        -3.5318311000003932E+03                3955                    0                    0                   65                 8181                   11
                 142               723788         1.4099999999999966E+01         4.2300000000000000E+02        -3.5301146000004051E+03                3953                    0                    0                   66                 8181                   11
                 143               723945         1.4199999999999966E+01         4.2300000000000000E+02        -3.5291603000004079E+03                3951                    0                    0                   67                 8181                   11
                 144               724097         1.4299999999999965E+01         4.2300000000000000E+02        -3.5289069000004265E+03                3951                    0                    0                   67                 8181                   11
                 145               724264         1.4399999999999965E+01         4.2300000000000000E+02        -3.5287807000004341E+03                3951                    0                    0                   67                 8181                   11
                 146               724452         1.4499999999999964E+01         4.2300000000000000E+02        -3.5281701000004327E+03                3949                    0                    0                   68                 8181                   11
                 147               724596         1.4599999999999964E+01         4.2300000000000000E+02        -3.5283916000004260E+03                3948                    0                    0                   68                 8180                   12
                 148               724766         1.4699999999999964E+01         4.2300000000000000E+02        -3.5271469000004363E+03                3946                    0                    0                   69                 8180                   12
                 149               724928         1.4799999999999963E+01         4.2300000000000000E+02        -3.5269842000004387E+03                3946                    0                    0                   69                 8180                   12
                 150               725081         1.4899999999999963E+01         4.2300000000000000E+02        -3.5274726000004453E+03                3946                    0                    0                   69                 8180                   12
                 151               725216         1.4999999999999963E+01         4.2300000000000000E+02        -3.5277604000004430E+03                3946                    0                    0                   69                 8180                   12
                 152               725365         1.5099999999999962E+01         4.2300000000000000E+02        -3.5274301000004571E+03                3946                    0                    0                   69                 8180                   12
                 153               725524         1.5199999999999962E+01         4.2300000000000000E+02        -3.5268417000004556E+03                3946                    0                    0                   69                 8180                   12
                 154               725712         1.5299999999999962E+01         4.2300000000000000E+02        -3.5267706000004423E+03                3946                    0                    0                   69                 8180                   12
                 155               725867         1.5399999999999961E+01         4.2300000000000000E+02        -3.5261585000004411E+03                3946                    0                    0                   69                 8180                   12
                 156               726111         1.5499999999999961E+01         4.2300000000000000E+02        -3.5265054000004434E+03                3946                    0                    0                   69                 8180                   12
                 157               726176         1.5599999999999961E+01         4.2300000000000000E+02        -3.5266097000004397E+03                3946                    0                    0                   69                 8180                   12
                 158               726235         1.5699999999999960E+01         4.2300000000000000E+02        -3.5267509000004407E+03                3946                    0                    0                   69                 8180                   12
                 159               726304         1.5799999999999960E+01         4.2300000000000000E+02        -3.5263876000004375E+03                3946                    0                    0                   69                 8180                   12
                 160               726352         1.5899999999999959E+01         4.2300000000000000E+02        -3.5267792000004383E+03                3946                    0                    0                   69                 8180                   12
                 161               726411         1.5999999999999959E+01         4.2300000000000000E+02        -3.5273558000004446E+03                3946                    0                    0                   69                 8180                   12
                 162               726486         1.6099999999999959E+01         4.2300000000000000E+02        -3.5270350000004555E+03                3945                    0                    0                   69                 8179                   13
                 163               726555         1.6199999999999960E+01         4.2300000000000000E+02        -3.5271224000004481E+03                3945                    0                    0                   69                 8179                   13
                 164               726600         1.6299999999999962E+01         4.2300000000000000E+02        -3.5269890000004475E+03                3945                    0                    0                   69                 8179                   13
                 165               726797         1.6399999999999963E+01         4.2300000000000000E+02        -3.5266334000004404E+03                3945                    0                    0                   69                 8179                   13
                 166               726837         1.6499999999999964E+01         4.2300000000000000E+02        -3.5266609000004364E+03                3944                    0                    0                   69                 8178                   14
                 167               726876         1.6599999999999966E+01         4.2300000000000000E+02        -3.5272522000004333E+03                3944                    0                    0                   69                 8178                   14
                 168               726918         1.6699999999999967E+01         4.2300000000000000E+02        -3.5276078000004336E+03                3944                    0                    0                   69                 8178                   14
                 169               726990         1.6799999999999969E+01         4.2300000000000000E+02        -3.5271204000004395E+03                3944                    0                    0                   69                 8178                   14
                 170               727040         1.6899999999999970E+01         4.2300000000000000E+02        -3.5270882000004367E+03                3944                    0                    0                   69                 8178                   14
                 171               727191         1.6999999999999972E+01         4.2300000000000000E+02        -3.5254164000004444E+03                3942                    0                    0                   70                 8178                   14
                 172               727254         1.7099999999999973E+01         4.2300000000000000E+02        -3.5250569000004430E+03                3942                    0                    0                   70                 8178                   14
                 173               727305         1.7199999999999974E+01         4.2300000000000000E+02        -3.5253302000004373E+03                3942                    0                    0                   70                 8178                   14
                 174               727367         1.7299999999999976E+01         4.2300000000000000E+02        -3.5255518000004367E+03                3942                    0                    0                   70                 8178                   14
                 175               727422         1.7399999999999977E+01         4.2300000000000000E+02        -3.5261691000004407E+03                3942                    0                    0                   70                 8178                   14
                 176               727459         1.7499999999999979E+01         4.2300000000000000E+02        -3.5257261000004437E+03                3941                    0                    0                   70                 8177                   15
                 177               727516         1.7599999999999980E+01         4.2300000000000000E+02        -3.5256218000004515E+03                3941                    0                    0                   70                 8177                   15
                 178               727570         1.7699999999999982E+01         4.2300000000000000E+02        -3.5250786000004487E+03                3941                    0                    0                   70                 8177                   15
                 179               727608         1.7799999999999983E+01         4.2300000000000000E+02        -3.5253871000004538E+03                3941                    0                    0                   70                 8177                   15
                 180               727828         1.7899999999999984E+01         4.2300000000000000E+02        -3.5269284000004563E+03                3941                    1                    0                   70                 8176                   15
                 181               727909         1.7999999999999986E+01         4.2300000000000000E+02        -3.5250154000004563E+03                3940                    0                    0                   70                 8176                   16
                 182               727953         1.8099999999999987E+01         4.2300000000000000E+02        -3.5248958000004600E+03                3940                    0                    0                   70                 8176                   16
                 183               727995         1.8199999999999989E+01         4.2300000000000000E+02        -3.5251420000004500E+03                3940                    0                    0                   70                 8176                   16
                 184               728062         1.8299999999999990E+01         4.2300000000000000E+02        -3.5251211000004578E+03                3940                    0                    0                   70                 8176                   16
                 185               728842         1.8399999999999991E+01         4.2300000000000000E+02        -3.5249021000004614E+03                3941                    0                    0                   69                 8175                   17
                 186               728895         1.8499999999999993E+01         4.2300000000000000E+02        -3.5248973000004553E+03                3941                    0                    0                   69                 8175                   17
                 187               728944         1.8599999999999994E+01         4.2300000000000000E+02        -3.5249533000004481E+03                3941                    0                    0                   69                 8175                   17
                 188               729002         1.8699999999999996E+01         4.2300000000000000E+02        -3.5250013000004410E+03                3941                    0                    0                   69                 8175                   17
                 189               729072         1.8799999999999997E+01         4.2300000000000000E+02        -3.5252801000004388E+03                3941                    0                    0                   69                 8175                   17
                 190               729129         1.8899999999999999E+01         4.2300000000000000E+02        -3.5248703000004443E+03                3941                    0                    0                   69                 8175                   17
                 191               729178         1.9000000000000000E+01         4.2300000000000000E+02        -3.5245047000004479E+03                3941                    0                    0                   69                 8175                   17
                 192               729250         1.9100000000000001E+01         4.2300000000000000E+02        -3.5243348000004576E+03                3941                    0                    0                   69                 8175                   17
                 193               729315         1.9200000000000003E+01         4.2300000000000000E+02        -3.5239038000004653E+03                3940                    0                    0                   69                 8174                   18
                 194               729374         1.9300000000000004E+01         4.2300000000000000E+02        -3.5235809000004679E+03                3940                    0                    0                   69                 8174                   18
                 195               729418         1.9400000000000006E+01         4.2300000000000000E+02        -3.5233285000004621E+03                3940                    0                    0                   69                 8174                   18
                 196               729485         1.9500000000000007E+01         4.2300000000000000E+02        -3.5234794000004654E+03                3940                    0                    0                   69                 8174                   18
                 197               729657         1.9600000000000009E+01         4.2300000000000000E+02        -3.5247589000004596E+03                3942                    0                    0                   68                 8174                   18
                 198               729713         1.9700000000000010E+01         4.2300000000000000E+02        -3.5249849000004588E+03                3942                    0                    0                   68                 8174                   18
                 199               729854         1.9800000000000011E+01         4.2300000000000000E+02        -3.5246625000004624E+03                3940                    0                    1                   68                 8174                   18
                 200               730025         1.9900000000000013E+01         4.2300000000000000E+02        -3.5243594000004632E+03                3942                    0                    0                   68                 8174                   18
                 201               730079         2.0000000000000014E+01         4.2300000000000000E+02        -3.5242141000004685E+03                3942                    0                    0                   68                 8174                   18
                 202               730143         2.0100000000000016E+01         4.2300000000000000E+02        -3.5246376000004711E+03                3942                    0                    0                   68                 8174                   18
                 203               730222         2.0200000000000017E+01         4.2300000000000000E+02        -3.5243440000004716E+03                3942                    0                    0                   68                 8174                   18
                 204               730273         2.0300000000000018E+01         4.2300000000000000E+02        -3.5240591000004656E+03                3942                    0                    0                   68                 8174                   18
                 205               730318         2.0400000000000020E+01         4.2300000000000000E+02        -3.5233635000004679E+03                3942                    0                    0                   68                 8174                   18
                 206               730378         2.0500000000000021E+01         4.2300000000000000E+02        -3.5240237000004681E+03                3942                    0                    0                   68                 8174                   18
                 207               730446         2.0600000000000023E+01         4.2300000000000000E+02        -3.5239635000004741E+03                3942                    0                    0                   68                 8174                   18
                 208               730509         2.0700000000000024E+01         4.2300000000000000E+02        -3.5240862000004731E+03                3942                    0                    0                   68                 8174                   18
                 209               730569         2.0800000000000026E+01         4.2300000000000000E+02        -3.5236339000004787E+03                3942                    0                    0                   68                 8174                   18
                 210               730620         2.0900000000000027E+01         4.2300000000000000E+02        -3.5232675000004865E+03                3942                    0                    0                   68                 8174                   18
                 211               730685         2.1000000000000028E+01         4.2300000000000000E+02        -3.5227778000004942E+03                3942                    0                    0                   68                 8174                   18
                 212               730724         2.1100000000000030E+01         4.2300000000000000E+02        -3.5228677000004918E+03                3942                    0                    0                   68                 8174                   18
                 213               730782         2.1200000000000031E+01         4.2300000000000000E+02        -3.5221881000004933E+03                3942                    0                    0                   68                 8174                   18
                 214               730842         2.1300000000000033E+01         4.2300000000000000E+02        -3.5215991000005001E+03                3942                    0                    0                   68                 8174                   18
                 215               730945         2.1400000000000034E+01         4.2300000000000000E+02        -3.5218843000004899E+03                3942                    0                    0                   68                 8174                   18
                 216               730998         2.1500000000000036E+01         4.2300000000000000E+02        -3.5223380000004863E+03                3942                    0                    0                   68                 8174                   18
                 217               731131         2.1600000000000037E+01         4.2300000000000000E+02        -3.5234155000004780E+03                3942                    0                    0                   68                 8174                   18
                 218               731197         2.1700000000000038E+01         4.2300000000000000E+02        -3.5234469000004669E+03                3942                    0                    0                   68                 8174                   18
                 219               731263         2.1800000000000040E+01         4.2300000000000000E+02        -3.5231813000004704E+03                3942                    0                    0                   68                 8174                   18
                 220               731332         2.1900000000000041E+01         4.2300000000000000E+02        -3.5237615000004685E+03                3942                    0                    0                   68                 8174                   18
