               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  30              5707025         2.9000000000000012E+00         4.2300000000000000E+02        -1.0986516200002312E+04                 326                 7050                    0                -1357                -1246                 6484
                  31              5790893         3.0000000000000013E+00         4.2300000000000000E+02        -1.0977382400002292E+04                 362                 7018                    0                -1423                -1310                 6580
                  32              5880537         3.1000000000000014E+00         4.2300000000000000E+02        -1.0895567000002282E+04                 380                 6950                    1                -1487                -1350                 6688
                  33              5963716         3.2000000000000015E+00         4.2300000000000000E+02        -1.0785291000002286E+04                 370                 6884                    0                -1543                -1408                 6812
                  34              6047820         3.3000000000000016E+00         4.2300000000000000E+02        -1.0777601600002256E+04                 418                 6844                    0                -1617                -1468                 6912
                  35              6143252         3.4000000000000017E+00         4.2300000000000000E+02        -1.0701370600002250E+04                 428                 6786                    0                -1681                -1528                 7030
                  36              6253620         3.5000000000000018E+00         4.2300000000000000E+02        -1.0607139600002245E+04                 438                 6716                    0                -1749                -1584                 7156
                  37              6372166         3.6000000000000019E+00         4.2300000000000000E+02        -1.0481139600002245E+04                 438                 6632                    0                -1819                -1640                 7296
                  38              6480544         3.7000000000000020E+00         4.2300000000000000E+02        -1.0418327800002236E+04                 449                 6582                    0                -1883                -1707                 7413
                  39              6582025         3.8000000000000020E+00         4.2300000000000000E+02        -1.0284232800002244E+04                 439                 6500                    0                -1946                -1761                 7549
                  40              6693438         3.9000000000000021E+00         4.2300000000000000E+02        -1.0264249200002227E+04                 466                 6467                    0                -2011                -1831                 7652
                  41              6796429         4.0000000000000018E+00         4.2300000000000000E+02        -1.0185156000002227E+04                 465                 6415                    0                -2075                -1908                 7781
                  42              6906819         4.1000000000000014E+00         4.2300000000000000E+02        -1.0108690400002231E+04                 467                 6363                    0                -2140                -1984                 7909
                  43              7018259         4.2000000000000011E+00         4.2300000000000000E+02        -1.0002039400002228E+04                 462                 6295                    0                -2208                -2057                 8050
                  44              7103632         4.3000000000000007E+00         4.2300000000000000E+02        -9.9363428000022268E+03                 474                 6243                    0                -2276                -2129                 8174
                  45              7202612         4.4000000000000004E+00         4.2300000000000000E+02        -9.8491706000022168E+03                 483                 6178                    0                -2340                -2183                 8293
                  46              7322759         4.5000000000000000E+00         4.2300000000000000E+02        -9.7497426000022097E+03                 498                 6101                    0                -2418                -2247                 8434
                  47              7422672         4.5999999999999996E+00         4.2300000000000000E+02        -9.6990528000021786E+03                 539                 6037                    0                -2498                -2302                 8553
                  48              7540652         4.6999999999999993E+00         4.2300000000000000E+02        -9.6369300000021631E+03                 575                 5970                    0                -2584                -2371                 8689
                  49              7665943         4.7999999999999989E+00         4.2300000000000000E+02        -9.4919548000021550E+03                 579                 5870                    0                -2666                -2431                 8849
                  50              7799418         4.8999999999999986E+00         4.2300000000000000E+02        -9.3575948000021544E+03                 584                 5777                    0                -2748                -2497                 9008
                  51              7931387         4.9999999999999982E+00         4.2300000000000000E+02        -9.2515148000021527E+03                 599                 5696                    0                -2832                -2569                 9161
                  52              8051909         5.0999999999999979E+00         4.2300000000000000E+02        -9.1759412000021202E+03                 636                 5618                    0                -2927                -2644                 9314
                  53              8154098         5.1999999999999975E+00         4.2300000000000000E+02        -9.1080172000020993E+03                 676                 5544                    0                -3017                -2710                 9454
                  54              8292033         5.2999999999999972E+00         4.2300000000000000E+02        -8.9391214000021027E+03                 677                 5431                    0                -3103                -2768                 9625
                  55              8430588         5.3999999999999968E+00         4.2300000000000000E+02        -8.7838066000020990E+03                 658                 5340                    0                -3188                -2866                 9814
                  56              8567313         5.4999999999999964E+00         4.2300000000000000E+02        -8.7086926000020940E+03                 678                 5276                    0                -3271                -2948                 9960
                  57              8733556         5.5999999999999961E+00         4.2300000000000000E+02        -8.5552898000020796E+03                 704                 5155                    0                -3377                -3013                10146
                  58              8897580         5.6999999999999957E+00         4.2300000000000000E+02        -8.4599962000020460E+03                 751                 5057                    0                -3489                -3092                10323
                  59              9040454         5.7999999999999954E+00         4.2300000000000000E+02        -8.3574318000020248E+03                 779                 4968                    0                -3590                -3177                10497
                  60              9178031         5.8999999999999950E+00         4.2300000000000000E+02        -8.2191880000020228E+03                 780                 4875                    0                -3678                -3259                10672
                  61              9315388         5.9999999999999947E+00         4.2300000000000000E+02        -8.1362070000019985E+03                 830                 4784                    0                -3789                -3340                10844
                  62              9460743         6.0999999999999943E+00         4.2300000000000000E+02        -8.0796324000020077E+03                 872                 4716                    0                -3890                -3432                11004
                  63              9599284         6.1999999999999940E+00         4.2300000000000000E+02        -7.9414960000020128E+03                 885                 4614                    0                -3982                -3501                11175
                  64              9750630         6.2999999999999936E+00         4.2300000000000000E+02        -7.8890624000020252E+03                 927                 4548                    0                -4084                -3597                11337
                  65              9903780         6.3999999999999932E+00         4.2300000000000000E+02        -7.7475402000020249E+03                 946                 4441                    0                -4189                -3681                11528
                  66             10054005         6.4999999999999929E+00         4.2300000000000000E+02        -7.7211804000020429E+03                1012                 4375                    0                -4304                -3779                11692
                  67             10210284         6.5999999999999925E+00         4.2300000000000000E+02        -7.5931836000020485E+03                1023                 4281                    0                -4399                -3864                11871
                  68             10357979         6.6999999999999922E+00         4.2300000000000000E+02        -7.4861972000020496E+03                1046                 4194                    0                -4502                -3960                12054
                  69             10517132         6.7999999999999918E+00         4.2300000000000000E+02        -7.3507030000020577E+03                1080                 4079                    0                -4609                -4025                12234
                  70             10673766         6.8999999999999915E+00         4.2300000000000000E+02        -7.2579894000020695E+03                1112                 3993                    0                -4715                -4119                12414
                  71             10814058         6.9999999999999911E+00         4.2300000000000000E+02        -7.2173490000020838E+03                1180                 3917                    0                -4834                -4213                12584
                  72             10958918         7.0999999999999908E+00         4.2300000000000000E+02        -7.1114150000020963E+03                1215                 3820                    0                -4945                -4303                12771
                  73             11123744         7.1999999999999904E+00         4.2300000000000000E+02        -6.9779176000020989E+03                1238                 3715                    0                -5052                -4389                12962
                  74             11282809         7.2999999999999901E+00         4.2300000000000000E+02        -6.8869968000021126E+03                1289                 3617                    0                -5170                -4476                13147
                  75             11453259         7.3999999999999897E+00         4.2300000000000000E+02        -6.8126554000021224E+03                1337                 3533                    0                -5284                -4572                13327
                  76             11617739         7.4999999999999893E+00         4.2300000000000000E+02        -6.7423516000021364E+03                1398                 3442                    0                -5404                -4660                13506
                  77             11777796         7.5999999999999890E+00         4.2300000000000000E+02        -6.6490708000021505E+03                1454                 3339                    0                -5527                -4747                13696
                  78             11917441         7.6999999999999886E+00         4.2300000000000000E+02        -6.5529674000021514E+03                1467                 3266                    0                -5630                -4867                13889
                  79             12088476         7.7999999999999883E+00         4.2300000000000000E+02        -6.4982210000021705E+03                1550                 3169                    1                -5773                -4971                14090
                  80             12240767         7.8999999999999879E+00         4.2300000000000000E+02        -6.3544284000021798E+03                1567                 3060                    0                -5885                -5071                14299
                  81             12421809         7.9999999999999876E+00         4.2300000000000000E+02        -6.2189076000021823E+03                1588                 2955                    0                -6001                -5177                14510
                  82             12573867         8.0999999999999872E+00         4.2300000000000000E+02        -6.1348812000021944E+03                1636                 2864                    0                -6124                -5284                14708
                  83             12779295         8.1999999999999869E+00         4.2300000000000000E+02        -6.0825562000022110E+03                1711                 2775                    0                -6264                -5400                14913
                  84             12922436         8.2999999999999865E+00         4.2300000000000000E+02        -6.0047180000022263E+03                1770                 2680                    0                -6391                -5500                15108
                  85             13077605         8.3999999999999861E+00         4.2300000000000000E+02        -5.9499642000022459E+03                1846                 2588                    0                -6529                -5608                15308
                  86             13252973         8.4999999999999858E+00         4.2300000000000000E+02        -5.9009414000022634E+03                1912                 2507                    0                -6667                -5737                15518
                  87             13422649         8.5999999999999854E+00         4.2300000000000000E+02        -5.8177776000022777E+03                1978                 2404                    0                -6799                -5832                15716
                  88             13600565         8.6999999999999851E+00         4.2300000000000000E+02        -5.6951048000022784E+03                1999                 2308                    0                -6904                -5925                15905
                  89             13796771         8.7999999999999847E+00         4.2300000000000000E+02        -5.6558400000022993E+03                2075                 2226                    0                -7043                -6045                16107
                  90             13955072         8.8999999999999844E+00         4.2300000000000000E+02        -5.6421242000023231E+03                2171                 2147                    0                -7179                -6142                16283
                  91             14151093         8.9999999999999840E+00         4.2300000000000000E+02        -5.5947166000023381E+03                2238                 2067                    0                -7309                -6255                16476
                  92             14336295         9.0999999999999837E+00         4.2300000000000000E+02        -5.5202376000023532E+03                2278                 1987                    0                -7432                -6381                16682
                  93             14511587         9.1999999999999833E+00         4.2300000000000000E+02        -5.4405798000023578E+03                2324                 1902                    0                -7553                -6492                16878
                  94             14674459         9.2999999999999829E+00         4.2300000000000000E+02        -5.4664454000023898E+03                2432                 1839                    1                -7693                -6599                17048
                  95             14834591         9.3999999999999826E+00         4.2300000000000000E+02        -5.4527152000023998E+03                2511                 1775                    0                -7819                -6710                17223
                  96             15020610         9.4999999999999822E+00         4.2300000000000000E+02        -5.4858680000024369E+03                2640                 1702                    0                -7975                -6820                17406
                  97             15182064         9.5999999999999819E+00         4.2300000000000000E+02        -5.4446550000024454E+03                2705                 1629                    0                -8093                -6918                17577
                  98             15357109         9.6999999999999815E+00         4.2300000000000000E+02        -5.4031216000024642E+03                2778                 1548                    0                -8219                -7016                17756
                  99             15530115         9.7999999999999812E+00         4.2300000000000000E+02        -5.3442416000024878E+03                2853                 1453                    0                -8352                -7112                17947
                 100             15705188         9.8999999999999808E+00         4.2300000000000000E+02        -5.4047704000025105E+03                2962                 1415                    0                -8489                -7239                18112
                 101             15854556         9.9999999999999805E+00         4.2300000000000000E+02        -5.3351798000025337E+03                3019                 1325                    0                -8612                -7338                18301
                 102             16017224         1.0099999999999980E+01         4.2300000000000000E+02        -5.3963364000025522E+03                3157                 1269                    0                -8761                -7442                18461
                 103             16172530         1.0199999999999980E+01         4.2300000000000000E+02        -5.3857942000025751E+03                3246                 1197                    0                -8891                -7541                18632
                 104             16321180         1.0299999999999979E+01         4.2300000000000000E+02        -5.4609428000026037E+03                3369                 1158                    0                -9029                -7655                18785
                 105             16460532         1.0399999999999979E+01         4.2300000000000000E+02        -5.5217674000026373E+03                3482                 1115                    0                -9162                -7765                18938
                 106             16608314         1.0499999999999979E+01         4.2300000000000000E+02        -5.5339634000026481E+03                3562                 1067                    0                -9276                -7865                19086
                 107             16776562         1.0599999999999978E+01         4.2300000000000000E+02        -5.5264916000026742E+03                3638                 1005                    0                -9394                -7963                19246
                 108             16904652         1.0699999999999978E+01         4.2300000000000000E+02        -5.5938312000026908E+03                3741                  977                    0                -9518                -8080                19391
                 109             17080415         1.0799999999999978E+01         4.2300000000000000E+02        -5.6039338000027046E+03                3794                  945                    0                -9627                -8213                19556
                 110             17222021         1.0899999999999977E+01         4.2300000000000000E+02        -5.6642044000027272E+03                3867                  931                    0                -9729                -8330                19687
                 111             17369236         1.0999999999999977E+01         4.2300000000000000E+02        -5.7575596000027508E+03                3983                  910                    0                -9855                -8445                19823
                 112             17512567         1.1099999999999977E+01         4.2300000000000000E+02        -5.7176030000027631E+03                4030                  849                    0                -9957                -8541                19980
                 113             17655090         1.1199999999999976E+01         4.2300000000000000E+02        -5.6997022000027682E+03                4091                  795                    0               -10059                -8630                20123
                 114             17792987         1.1299999999999976E+01         4.2300000000000000E+02        -5.7037838000027878E+03                4139                  761                    0               -10158                -8746                20273
                 115             17940424         1.1399999999999975E+01         4.2300000000000000E+02        -5.7306874000028174E+03                4242                  703                    0               -10280                -8829                20414
                 116             18088924         1.1499999999999975E+01         4.2300000000000000E+02        -5.7918732000028294E+03                4336                  678                    0               -10391                -8932                20542
                 117             18225511         1.1599999999999975E+01         4.2300000000000000E+02        -5.8655960000028490E+03                4410                  673                    0               -10490                -9051                20666
                 118             18365982         1.1699999999999974E+01         4.2300000000000000E+02        -5.9441158000028790E+03                4509                  652                    0               -10596                -9143                20779
                 119             18493224         1.1799999999999974E+01         4.2300000000000000E+02        -6.0410578000028918E+03                4604                  650                    0               -10694                -9242                20880
                 120             18637899         1.1899999999999974E+01         4.2300000000000000E+02        -6.0839852000029005E+03                4681                  625                    0               -10798                -9348                21011
                 121             18748773         1.1999999999999973E+01         4.2300000000000000E+02        -6.1777818000029256E+03                4779                  616                    0               -10908                -9461                21133
                 122             18860505         1.2099999999999973E+01         4.2300000000000000E+02        -6.2317118000029432E+03                4834                  611                    0               -10993                -9571                21248
                 123             18999731         1.2199999999999973E+01         4.2300000000000000E+02        -6.2131818000029498E+03                4864                  577                    0               -11075                -9671                21382
                 124             19160317         1.2299999999999972E+01         4.2300000000000000E+02        -6.1876886000029608E+03                4893                  538                    0               -11158                -9769                21519
                 125             19244127         1.2399999999999972E+01         4.2300000000000000E+02        -6.2614472000029818E+03                4971                  530                    0               -11254                -9875                21633
                 126             19364571         1.2499999999999972E+01         4.2300000000000000E+02        -6.2707608000029750E+03                5014                  509                    0               -11333                -9969                21748
                 127             19481142         1.2599999999999971E+01         4.2300000000000000E+02        -6.3817250000029881E+03                5090                  529                    0               -11417               -10081                21840
                 128             19592635         1.2699999999999971E+01         4.2300000000000000E+02        -6.4774974000030134E+03                5172                  532                    0               -11511               -10190                21946
                 129             19749905         1.2799999999999971E+01         4.2300000000000000E+02        -6.4811442000030247E+03                5206                  509                    0               -11592               -10295                22074
                 130             19879533         1.2899999999999970E+01         4.2300000000000000E+02        -6.5208202000030442E+03                5276                  484                    0               -11686               -10388                22192
                 131             20025238         1.2999999999999970E+01         4.2300000000000000E+02        -6.5916688000030599E+03                5344                  482                    0               -11780               -10506                22312
                 132             20152779         1.3099999999999969E+01         4.2300000000000000E+02        -6.6537796000030667E+03                5393                  489                    0               -11853               -10610                22409
                 133             20264489         1.3199999999999969E+01         4.2300000000000000E+02        -6.7259862000030762E+03                5466                  486                    0               -11944               -10716                22518
                 134             20397338         1.3299999999999969E+01         4.2300000000000000E+02        -6.7636798000030876E+03                5504                  483                    0               -12014               -10815                22620
                 135             20522382         1.3399999999999968E+01         4.2300000000000000E+02        -6.7966760000030999E+03                5540                  478                    0               -12085               -10916                22726
                 136             20621496         1.3499999999999968E+01         4.2300000000000000E+02        -6.8123888000031029E+03                5574                  465                    0               -12156               -11011                22834
                 137             20753827         1.3599999999999968E+01         4.2300000000000000E+02        -6.8028018000031107E+03                5614                  430                    0               -12238               -11100                22958
                 138             20883049         1.3699999999999967E+01         4.2300000000000000E+02        -6.8451464000031210E+03                5657                  427                    0               -12311               -11200                23061
                 139             20985502         1.3799999999999967E+01         4.2300000000000000E+02        -6.8383846000031299E+03                5683                  403                    0               -12378               -11284                23169
                 140             21111150         1.3899999999999967E+01         4.2300000000000000E+02        -6.8506058000031289E+03                5694                  404                    0               -12440               -11398                23282
                 141             21211932         1.3999999999999966E+01         4.2300000000000000E+02        -6.8831082000031556E+03                5726                  398                    0               -12505               -11490                23380
                 142             21329319         1.4099999999999966E+01         4.2300000000000000E+02        -6.9517908000031412E+03                5774                  415                    0               -12575               -11599                23472
                 143             21452200         1.4199999999999966E+01         4.2300000000000000E+02        -6.9493674000031524E+03                5802                  392                    0               -12646               -11690                23586
                 144             21572433         1.4299999999999965E+01         4.2300000000000000E+02        -7.0075704000031565E+03                5857                  393                    0               -12723               -11790                23685
                 145             21688002         1.4399999999999965E+01         4.2300000000000000E+02        -7.0896162000031745E+03                5901                  414                    0               -12792               -11905                23779
                 146             21812439         1.4499999999999964E+01         4.2300000000000000E+02        -7.1269290000031679E+03                5930                  421                    0               -12856               -12011                23878
                 147             21926725         1.4599999999999964E+01         4.2300000000000000E+02        -7.1639498000031863E+03                5944                  432                    0               -12919               -12134                23990
                 148             22067221         1.4699999999999964E+01         4.2300000000000000E+02        -7.1837734000032024E+03                5982                  416                    0               -12992               -12226                24098
                 149             22205158         1.4799999999999963E+01         4.2300000000000000E+02        -7.1389202000031928E+03                5981                  389                    0               -13058               -12332                24231
                 150             22318162         1.4899999999999963E+01         4.2300000000000000E+02        -7.2327894000032029E+03                6047                  405                    0               -13138               -12442                24325
                 151             22434354         1.4999999999999963E+01         4.2300000000000000E+02        -7.2348540000032126E+03                6080                  382                    0               -13212               -12534                24440
                 152             22538716         1.5099999999999962E+01         4.2300000000000000E+02        -7.2335036000032087E+03                6083                  380                    0               -13261               -12627                24535
                 153             22635427         1.5199999999999962E+01         4.2300000000000000E+02        -7.2321790000032315E+03                6120                  349                    0               -13329               -12695                24634
                 154             22735575         1.5299999999999962E+01         4.2300000000000000E+02        -7.3042712000032225E+03                6171                  365                    0               -13395               -12792                24715
                 155             22838221         1.5399999999999961E+01         4.2300000000000000E+02        -7.3091758000032405E+03                6189                  352                    0               -13460               -12891                24827
                 156             22948394         1.5499999999999961E+01         4.2300000000000000E+02        -7.3253628000032377E+03                6224                  340                    0               -13521               -12966                24914
                 157             23064687         1.5599999999999961E+01         4.2300000000000000E+02        -7.3832028000032396E+03                6254                  358                    0               -13585               -13082                25012
                 158             23184122         1.5699999999999960E+01         4.2300000000000000E+02        -7.4114608000032640E+03                6299                  341                    0               -13656               -13162                25109
                 159             23299459         1.5799999999999960E+01         4.2300000000000000E+02        -7.4734402000032633E+03                6346                  351                    0               -13727               -13267                25204
                 160             23417153         1.5899999999999959E+01         4.2300000000000000E+02        -7.5170172000032744E+03                6381                  354                    0               -13790               -13361                25295
                 161             23554733         1.5999999999999959E+01         4.2300000000000000E+02        -7.5449858000032782E+03                6409                  353                    0               -13854               -13460                25395
                 162             23675240         1.6099999999999959E+01         4.2300000000000000E+02        -7.5451516000032843E+03                6413                  349                    0               -13907               -13558                25497
                 163             23802319         1.6199999999999960E+01         4.2300000000000000E+02        -7.5905982000032909E+03                6441                  359                    0               -13969               -13664                25593
                 164             23921881         1.6299999999999962E+01         4.2300000000000000E+02        -7.5809286000032762E+03                6438                  358                    0               -14016               -13760                25690
                 165             24026643         1.6399999999999963E+01         4.2300000000000000E+02        -7.6065506000032847E+03                6468                  353                    0               -14074               -13841                25776
                 166             24146962         1.6499999999999964E+01         4.2300000000000000E+02        -7.5552352000032824E+03                6461                  324                    0               -14124               -13919                25883
                 167             24261092         1.6599999999999966E+01         4.2300000000000000E+02        -7.5988150000032992E+03                6500                  323                    0               -14186               -14003                25968
                 168             24374071         1.6699999999999967E+01         4.2300000000000000E+02        -7.6363504000032945E+03                6542                  321                    0               -14253               -14093                26060
                 169             24487104         1.6799999999999969E+01         4.2300000000000000E+02        -7.6718192000033014E+03                6551                  337                    0               -14298               -14190                26141
                 170             24600505         1.6899999999999970E+01         4.2300000000000000E+02        -7.6950604000033190E+03                6562                  341                    0               -14350               -14287                26234
                 171             24709917         1.6999999999999972E+01         4.2300000000000000E+02        -7.7068240000033065E+03                6590                  333                    0               -14406               -14363                26318
                 172             24816833         1.7099999999999973E+01         4.2300000000000000E+02        -7.7581078000033158E+03                6599                  359                    0               -14457               -14482                26411
                 173             24906801         1.7199999999999974E+01         4.2300000000000000E+02        -7.7476898000033143E+03                6619                  339                    0               -14515               -14558                26507
                 174             25020231         1.7299999999999976E+01         4.2300000000000000E+02        -7.7554018000033175E+03                6639                  330                    0               -14573               -14645                26603
                 175             25139958         1.7399999999999977E+01         4.2300000000000000E+02        -7.7497798000033299E+03                6644                  320                    0               -14622               -14728                26696
                 176             25253375         1.7499999999999979E+01         4.2300000000000000E+02        -7.7294234000033148E+03                6632                  318                    0               -14667               -14828                26798
                 177             25360114         1.7599999999999980E+01         4.2300000000000000E+02        -7.6596748000033103E+03                6594                  298                    0               -14703               -14918                26908
                 178             25481249         1.7699999999999982E+01         4.2300000000000000E+02        -7.7106058000033099E+03                6609                  322                    0               -14749               -15019                26985
                 179             25601665         1.7799999999999983E+01         4.2300000000000000E+02        -7.6898460000033247E+03                6625                  294                    0               -14810               -15097                27091
                 180             25714843         1.7899999999999984E+01         4.2300000000000000E+02        -7.7516190000033321E+03                6660                  310                    0               -14871               -15200                27178
                 181             25829072         1.7999999999999986E+01         4.2300000000000000E+02        -7.7594342000033312E+03                6686                  298                    0               -14934               -15288                27278
                 182             25950041         1.8099999999999987E+01         4.2300000000000000E+02        -7.7608774000033354E+03                6677                  304                    0               -14974               -15383                27367
                 183             26069501         1.8199999999999989E+01         4.2300000000000000E+02        -7.7931206000033317E+03                6688                  319                    0               -15023               -15485                27454
                 184             26190013         1.8299999999999990E+01         4.2300000000000000E+02        -7.8252330000033444E+03                6720                  316                    0               -15085               -15574                27546
                 185             26291764         1.8399999999999991E+01         4.2300000000000000E+02        -7.8656892000033467E+03                6746                  325                    0               -15143               -15673                27636
                 186             26407148         1.8499999999999993E+01         4.2300000000000000E+02        -7.9071206000033462E+03                6768                  338                    0               -15193               -15764                27714
                 187             26508368         1.8599999999999994E+01         4.2300000000000000E+02        -7.8604058000033374E+03                6744                  325                    0               -15233               -15855                27818
                 188             26637005         1.8699999999999996E+01         4.2300000000000000E+02        -7.8829934000033472E+03                6772                  319                    0               -15295               -15945                27914
                 189             26765452         1.8799999999999997E+01         4.2300000000000000E+02        -7.8932256000033449E+03                6783                  319                    0               -15352               -16048                28017
                 190             26887719         1.8899999999999999E+01         4.2300000000000000E+02        -7.9513558000033463E+03                6809                  340                    0               -15406               -16151                28099
                 191             27003944         1.9000000000000000E+01         4.2300000000000000E+02        -7.9018306000033435E+03                6798                  315                    0               -15456               -16237                28210
                 192             27130488         1.9100000000000001E+01         4.2300000000000000E+02        -7.9568196000033658E+03                6833                  323                    0               -15516               -16330                28295
                 193             27259162         1.9200000000000003E+01         4.2300000000000000E+02        -7.9778658000033629E+03                6849                  327                    0               -15571               -16428                28389
                 194             27384902         1.9300000000000004E+01         4.2300000000000000E+02        -7.9409862000033718E+03                6851                  299                    0               -15625               -16506                28495
                 195             27511979         1.9400000000000006E+01         4.2300000000000000E+02        -7.9804824000033568E+03                6897                  298                    0               -15692               -16593                28583
                 196             27625657         1.9500000000000007E+01         4.2300000000000000E+02        -7.9692286000033619E+03                6893                  292                    0               -15736               -16679                28675
                 197             27739489         1.9600000000000009E+01         4.2300000000000000E+02        -8.0246750000033926E+03                6930                  297                    0               -15802               -16779                28770
                 198             27878910         1.9700000000000010E+01         4.2300000000000000E+02        -8.0368442000033801E+03                6936                  304                    0               -15852               -16880                28864
                 199             27986648         1.9800000000000011E+01         4.2300000000000000E+02        -7.9992220000033685E+03                6925                  289                    0               -15896               -16964                28963
                 200             28121820         1.9900000000000013E+01         4.2300000000000000E+02        -7.9564788000033723E+03                6914                  267                    0               -15943               -17047                29068
                 201             28215221         2.0000000000000014E+01         4.2300000000000000E+02        -8.0234022000033756E+03                6966                  276                    0               -16008               -17134                29146
                 202             28327320         2.0100000000000016E+01         4.2300000000000000E+02        -8.0601110000033732E+03                6975                  295                    0               -16054               -17236                29229
                 203             28453339         2.0200000000000017E+01         4.2300000000000000E+02        -8.0880662000033726E+03                7006                  293                    0               -16119               -17333                29328
                 204             28566335         2.0300000000000018E+01         4.2300000000000000E+02        -8.0675672000033755E+03                7001                  282                    0               -16164               -17417                29423
                 205             28682242         2.0400000000000020E+01         4.2300000000000000E+02        -8.0668240000033793E+03                6990                  288                    0               -16206               -17518                29518
                 206             28801620         2.0500000000000021E+01         4.2300000000000000E+02        -8.0545788000033772E+03                6989                  281                    0               -16255               -17610                29617
                 207             28918832         2.0600000000000023E+01         4.2300000000000000E+02        -8.0984642000033764E+03                7021                  289                    0               -16311               -17698                29697
                 208             29027545         2.0700000000000024E+01         4.2300000000000000E+02        -8.1413444000033915E+03                7042                  300                    0               -16364               -17794                29782
                 209             29146565         2.0800000000000026E+01         4.2300000000000000E+02        -8.1761732000033981E+03                7046                  319                    0               -16409               -17899                29868
                 210             29274177         2.0900000000000027E+01         4.2300000000000000E+02        -8.1096084000033852E+03                7032                  287                    0               -16458               -17979                29980
                 211             29393649         2.1000000000000028E+01         4.2300000000000000E+02        -8.1132260000033884E+03                7030                  290                    0               -16502               -18072                30070
