               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  60              8460453         5.8999999999999950E+00         4.2300000000000000E+02        -7.2459850000012357E+03                6155                  334                    0                -5992                -6163                 7877
                  61              8592331         5.9999999999999947E+00         4.2300000000000000E+02        -7.2472170000012302E+03                6185                  316                    0                -6057                -6245                 7977
                  62              8704480         6.0999999999999943E+00         4.2300000000000000E+02        -7.3748142000012567E+03                6246                  354                    0                -6121                -6350                 8044
                  63              8824773         6.1999999999999940E+00         4.2300000000000000E+02        -7.3540522000012415E+03                6256                  337                    0                -6183                -6447                 8158
                  64              8946814         6.2999999999999936E+00         4.2300000000000000E+02        -7.3731734000012502E+03                6272                  337                    0                -6236                -6537                 8248
                  65              9058636         6.3999999999999932E+00         4.2300000000000000E+02        -7.3943960000012521E+03                6285                  342                    0                -6291                -6639                 8345
                  66              9173298         6.4999999999999929E+00         4.2300000000000000E+02        -7.4014722000012634E+03                6306                  330                    0                -6350                -6724                 8442
                  67              9279480         6.5999999999999925E+00         4.2300000000000000E+02        -7.4097736000012583E+03                6328                  322                    0                -6406                -6806                 8532
                  68              9373707         6.6999999999999922E+00         4.2300000000000000E+02        -7.4392766000012607E+03                6358                  321                    0                -6466                -6895                 8622
                  69              9465523         6.7999999999999918E+00         4.2300000000000000E+02        -7.4954606000012764E+03                6398                  328                    0                -6529                -6988                 8708
                  70              9575735         6.8999999999999915E+00         4.2300000000000000E+02        -7.5621270000012792E+03                6435                  347                    0                -6591                -7094                 8795
                  71              9701908         6.9999999999999911E+00         4.2300000000000000E+02        -7.5952462000012820E+03                6461                  351                    0                -6652                -7194                 8891
                  72              9799774         7.0999999999999908E+00         4.2300000000000000E+02        -7.5939198000012811E+03                6454                  355                    0                -6697                -7295                 8988
                  73              9921831         7.1999999999999904E+00         4.2300000000000000E+02        -7.6291610000012988E+03                6465                  367                    0                -6749                -7400                 9081
                  74             10025349         7.2999999999999901E+00         4.2300000000000000E+02        -7.5940820000013027E+03                6475                  336                    0                -6808                -7477                 9189
                  75             10141229         7.3999999999999897E+00         4.2300000000000000E+02        -7.6924738000013131E+03                6529                  363                    0                -6870                -7574                 9259
                  76             10258175         7.4999999999999893E+00         4.2300000000000000E+02        -7.7124730000013069E+03                6560                  357                    0                -6934                -7665                 9356
                  77             10388414         7.5999999999999890E+00         4.2300000000000000E+02        -7.6982082000013070E+03                6601                  320                    0                -7008                -7735                 9463
                  78             10518168         7.6999999999999886E+00         4.2300000000000000E+02        -7.7144940000013139E+03                6615                  319                    2                -7068                -7836                 9565
                  79             10631935         7.7999999999999883E+00         4.2300000000000000E+02        -7.7521894000013090E+03                6657                  318                    0                -7128                -7917                 9647
                  80             10739841         7.8999999999999879E+00         4.2300000000000000E+02        -7.7631348000013159E+03                6664                  319                    0                -7181                -8017                 9746
                  81             10857208         7.9999999999999876E+00         4.2300000000000000E+02        -7.7777124000013300E+03                6687                  310                    0                -7243                -8109                 9847
                  82             10976864         8.0999999999999872E+00         4.2300000000000000E+02        -7.7788904000013345E+03                6712                  293                    0                -7304                -8189                 9944
                  83             11076724         8.1999999999999869E+00         4.2300000000000000E+02        -7.8136086000013247E+03                6738                  301                    0                -7357                -8277                10024
                  84             11176214         8.2999999999999865E+00         4.2300000000000000E+02        -7.8480270000013470E+03                6760                  304                    0                -7413                -8370                10114
                  85             11280481         8.3999999999999861E+00         4.2300000000000000E+02        -7.8870520000013466E+03                6790                  310                    0                -7470                -8460                10198
                  86             11394236         8.4999999999999858E+00         4.2300000000000000E+02        -7.9200056000013465E+03                6793                  330                    0                -7517                -8571                10289
                  87             11508052         8.5999999999999854E+00         4.2300000000000000E+02        -7.8753198000013490E+03                6779                  309                    0                -7568                -8666                10405
                  88             11624056         8.6999999999999851E+00         4.2300000000000000E+02        -7.8964842000013523E+03                6781                  321                    0                -7615                -8770                10497
                  89             11755091         8.7999999999999847E+00         4.2300000000000000E+02        -7.9309292000013320E+03                6791                  342                    0                -7667                -8885                10591
                  90             11889301         8.8999999999999844E+00         4.2300000000000000E+02        -7.9263920000013277E+03                6785                  344                    0                -7714                -8987                10691
                  91             12006208         8.9999999999999840E+00         4.2300000000000000E+02        -7.9707934000013402E+03                6792                  366                    0                -7760                -9094                10776
                  92             12141763         9.0999999999999837E+00         4.2300000000000000E+02        -7.9768800000013534E+03                6780                  375                    0                -7807                -9209                10882
                  93             12260516         9.1999999999999833E+00         4.2300000000000000E+02        -7.9919368000013492E+03                6789                  380                    0                -7859                -9309                10977
                  94             12404504         9.2999999999999829E+00         4.2300000000000000E+02        -7.9524014000013476E+03                6792                  352                    0                -7917                -9394                11090
                  95             12526284         9.3999999999999826E+00         4.2300000000000000E+02        -7.9348426000013460E+03                6793                  340                    0                -7970                -9487                11195
                  96             12617973         9.4999999999999822E+00         4.2300000000000000E+02        -7.9314970000013536E+03                6790                  338                    0                -8016                -9580                11290
                  97             12722410         9.5999999999999819E+00         4.2300000000000000E+02        -8.0213632000013613E+03                6826                  372                    0                -8070                -9686                11362
                  98             12865500         9.6999999999999815E+00         4.2300000000000000E+02        -7.9569658000013333E+03                6809                  347                    0                -8123                -9784                11485
                  99             12994920         9.7999999999999812E+00         4.2300000000000000E+02        -7.9814048000013499E+03                6829                  346                    0                -8185                -9887                11589
                 100             13122225         9.8999999999999808E+00         4.2300000000000000E+02        -7.9790702000013562E+03                6826                  345                    0                -8227                -9973                11676
                 101             13233105         9.9999999999999805E+00         4.2300000000000000E+02        -7.9827776000013509E+03                6833                  344                    0                -8278               -10067                11771
                 102             13341274         1.0099999999999980E+01         4.2300000000000000E+02        -7.9657526000013449E+03                6848                  324                    0                -8339               -10154                11878
                 103             13463685         1.0199999999999980E+01         4.2300000000000000E+02        -7.9559658000013542E+03                6844                  318                    0                -8387               -10248                11978
                 104             13580529         1.0299999999999979E+01         4.2300000000000000E+02        -7.9236060000013576E+03                6830                  305                    0                -8429               -10333                12076
                 105             13687210         1.0399999999999979E+01         4.2300000000000000E+02        -7.9608860000013583E+03                6840                  323                    0                -8477               -10437                12162
                 106             13810154         1.0499999999999979E+01         4.2300000000000000E+02        -8.0005258000013555E+03                6864                  334                    0                -8532               -10534                12248
                 107             13926811         1.0599999999999978E+01         4.2300000000000000E+02        -8.0590502000013794E+03                6896                  346                    0                -8594               -10638                12340
                 108             14056554         1.0699999999999978E+01         4.2300000000000000E+02        -8.0315120000013721E+03                6895                  330                    0                -8643               -10721                12439
                 109             14184559         1.0799999999999978E+01         4.2300000000000000E+02        -8.0379490000013620E+03                6890                  340                    0                -8686               -10822                12530
                 110             14313450         1.0899999999999977E+01         4.2300000000000000E+02        -8.0707738000013569E+03                6914                  347                    0                -8741               -10915                12616
                 111             14424140         1.0999999999999977E+01         4.2300000000000000E+02        -8.0779162000013630E+03                6916                  349                    0                -8789               -11011                12710
                 112             14532629         1.1099999999999977E+01         4.2300000000000000E+02        -8.0716168000013677E+03                6929                  335                    0                -8848               -11102                12815
                 113             14646817         1.1199999999999976E+01         4.2300000000000000E+02        -8.0502038000013808E+03                6924                  321                    0                -8894               -11185                12912
                 114             14764843         1.1299999999999976E+01         4.2300000000000000E+02        -8.0198124000013640E+03                6922                  306                    0                -8939               -11262                13004
                 115             14871857         1.1399999999999975E+01         4.2300000000000000E+02        -8.0282328000013922E+03                6934                  297                    0                -8996               -11355                13106
                 116             15007669         1.1499999999999975E+01         4.2300000000000000E+02        -8.0080928000013919E+03                6929                  287                    0                -9045               -11448                13209
                 117             15141442         1.1599999999999975E+01         4.2300000000000000E+02        -8.0138194000013782E+03                6932                  292                    0                -9095               -11550                13306
                 118             15248707         1.1699999999999974E+01         4.2300000000000000E+02        -8.0694522000013885E+03                6936                  324                    0                -9134               -11656                13380
                 119             15380546         1.1799999999999974E+01         4.2300000000000000E+02        -8.0621278000013663E+03                6929                  329                    0                -9182               -11764                13483
                 120             15517697         1.1899999999999974E+01         4.2300000000000000E+02        -8.0536000000013819E+03                6930                  319                    0                -9233               -11855                13584
                 121             15618019         1.1999999999999973E+01         4.2300000000000000E+02        -8.0479084000013700E+03                6927                  320                    0                -9275               -11943                13671
                 122             15747980         1.2099999999999973E+01         4.2300000000000000E+02        -8.0649824000013787E+03                6932                  326                    0                -9325               -12044                13766
                 123             15875584         1.2199999999999973E+01         4.2300000000000000E+02        -8.0413428000013782E+03                6934                  309                    0                -9374               -12123                13862
                 124             15977593         1.2299999999999972E+01         4.2300000000000000E+02        -8.0642782000013622E+03                6946                  320                    0                -9418               -12210                13938
                 125             16093611         1.2399999999999972E+01         4.2300000000000000E+02        -8.0035398000013629E+03                6919                  297                    1                -9460               -12296                14047
                 126             16203634         1.2499999999999972E+01         4.2300000000000000E+02        -8.0439288000013612E+03                6944                  308                    0                -9516               -12396                14136
                 127             16312697         1.2599999999999971E+01         4.2300000000000000E+02        -8.0450978000013729E+03                6959                  296                    0                -9565               -12467                14219
                 128             16422909         1.2699999999999971E+01         4.2300000000000000E+02        -8.0733250000013832E+03                6985                  295                    0                -9625               -12560                14313
                 129             16533458         1.2799999999999971E+01         4.2300000000000000E+02        -8.0766150000013795E+03                7000                  288                    0                -9674               -12636                14396
                 130             16633402         1.2899999999999970E+01         4.2300000000000000E+02        -8.0814558000013876E+03                6999                  290                    0                -9714               -12719                14477
                 131             16744996         1.2999999999999970E+01         4.2300000000000000E+02        -8.0891020000014023E+03                7000                  291                    0                -9759               -12809                14566
                 132             16856480         1.3099999999999969E+01         4.2300000000000000E+02        -8.0542942000013900E+03                7001                  270                    0                -9811               -12891                14669
                 133             16979347         1.3199999999999969E+01         4.2300000000000000E+02        -8.1164156000013954E+03                7043                  282                    0                -9871               -12981                14747
                 134             17112403         1.3299999999999969E+01         4.2300000000000000E+02        -8.1099492000013943E+03                7031                  286                    0                -9910               -13075                14837
                 135             17220188         1.3399999999999968E+01         4.2300000000000000E+02        -8.1681960000013960E+03                7060                  305                    0                -9965               -13175                14918
                 136             17345982         1.3499999999999968E+01         4.2300000000000000E+02        -8.2083368000013616E+03                7079                  319                    0               -10020               -13280                15009
                 137             17473164         1.3599999999999968E+01         4.2300000000000000E+02        -8.2468890000013398E+03                7110                  322                    0               -10077               -13366                15092
                 138             17591241         1.3699999999999967E+01         4.2300000000000000E+02        -8.2484698000013432E+03                7109                  324                    0               -10126               -13467                15191
                 139             17718975         1.3799999999999967E+01         4.2300000000000000E+02        -8.2073552000013060E+03                7096                  304                    0               -10171               -13550                15294
                 140             17822074         1.3899999999999967E+01         4.2300000000000000E+02        -8.2348214000013140E+03                7127                  302                    0               -10230               -13635                15381
                 141             17947894         1.3999999999999966E+01         4.2300000000000000E+02        -8.2335652000013160E+03                7126                  302                    0               -10278               -13732                15478
                 142             18048669         1.4099999999999966E+01         4.2300000000000000E+02        -8.2453776000012567E+03                7138                  297                    0               -10328               -13815                15566
                 143             18166983         1.4199999999999966E+01         4.2300000000000000E+02        -8.2396592000013170E+03                7141                  296                    0               -10376               -13907                15659
                 144             18278342         1.4299999999999965E+01         4.2300000000000000E+02        -8.2290722000012756E+03                7136                  289                    0               -10420               -13993                15752
                 145             18392665         1.4399999999999965E+01         4.2300000000000000E+02        -8.2649134000012527E+03                7142                  307                    0               -10463               -14091                15832
                 146             18501430         1.4499999999999964E+01         4.2300000000000000E+02        -8.2408796000013190E+03                7138                  299                    0               -10509               -14179                15928
                 147             18629681         1.4599999999999964E+01         4.2300000000000000E+02        -8.3194084000012972E+03                7167                  330                    0               -10567               -14297                16015
                 148             18754809         1.4699999999999964E+01         4.2300000000000000E+02        -8.2699326000012770E+03                7138                  315                    0               -10604               -14385                16118
                 149             18854940         1.4799999999999963E+01         4.2300000000000000E+02        -8.2559886000012884E+03                7133                  310                    0               -10652               -14481                16219
                 150             18983324         1.4899999999999963E+01         4.2300000000000000E+02        -8.2256136000012975E+03                7113                  304                    0               -10692               -14575                16319
                 151             19098698         1.4999999999999963E+01         4.2300000000000000E+02        -8.2006820000013049E+03                7110                  290                    0               -10735               -14650                16408
                 152             19198453         1.5099999999999962E+01         4.2300000000000000E+02        -8.2490450000013007E+03                7135                  305                    0               -10785               -14740                16483
                 153             19337543         1.5199999999999962E+01         4.2300000000000000E+02        -8.2399060000012923E+03                7125                  305                    0               -10830               -14840                16583
                 154             19444315         1.5299999999999962E+01         4.2300000000000000E+02        -8.2133458000013052E+03                7124                  289                    0               -10879               -14923                16682
                 155             19566318         1.5399999999999961E+01         4.2300000000000000E+02        -8.1929396000013166E+03                7113                  282                    0               -10923               -15015                16781
                 156             19675309         1.5499999999999961E+01         4.2300000000000000E+02        -8.2059160000012271E+03                7130                  280                    0               -10972               -15094                16862
                 157             19756443         1.5599999999999961E+01         4.2300000000000000E+02        -8.2254594000012530E+03                7142                  287                    0               -11016               -15177                16938
                 158             19876022         1.5699999999999960E+01         4.2300000000000000E+02        -8.2852232000012809E+03                7151                  323                    0               -11061               -15294                17019
                 159             20010080         1.5799999999999960E+01         4.2300000000000000E+02        -8.3329904000012248E+03                7187                  326                    0               -11122               -15383                17105
                 160             20121852         1.5899999999999959E+01         4.2300000000000000E+02        -8.2845854000011950E+03                7152                  315                    0               -11154               -15471                17204
                 161             20259801         1.5999999999999959E+01         4.2300000000000000E+02        -8.2326484000012242E+03                7122                  303                    0               -11193               -15567                17312
                 162             20373331         1.6099999999999959E+01         4.2300000000000000E+02        -8.2150418000012378E+03                7124                  291                    0               -11243               -15653                17410
                 163             20490290         1.6199999999999960E+01         4.2300000000000000E+02        -8.2386034000011914E+03                7127                  303                    0               -11282               -15740                17485
                 164             20622629         1.6299999999999962E+01         4.2300000000000000E+02        -8.2119836000012074E+03                7113                  296                    0               -11325               -15833                17585
                 165             20756460         1.6399999999999963E+01         4.2300000000000000E+02        -8.2045060000012072E+03                7120                  287                    0               -11378               -15923                17684
                 166             20869418         1.6499999999999964E+01         4.2300000000000000E+02        -8.1573436000011925E+03                7108                  263                    0               -11426               -16007                17792
                 167             20974687         1.6599999999999966E+01         4.2300000000000000E+02        -8.2279824000011904E+03                7137                  292                    0               -11472               -16099                17855
                 168             21090716         1.6699999999999967E+01         4.2300000000000000E+02        -8.2282038000011835E+03                7129                  297                    0               -11513               -16194                17945
                 169             21202547         1.6799999999999969E+01         4.2300000000000000E+02        -8.2142956000011909E+03                7128                  289                    0               -11560               -16281                18040
                 170             21316453         1.6899999999999970E+01         4.2300000000000000E+02        -8.2640478000011444E+03                7139                  311                    0               -11608               -16388                18125
                 171             21421837         1.6999999999999972E+01         4.2300000000000000E+02        -8.2449412000011580E+03                7141                  298                    0               -11656               -16469                18219
                 172             21528042         1.7099999999999973E+01         4.2300000000000000E+02        -8.3013528000011465E+03                7179                  309                    0               -11714               -16558                18297
                 173             21625402         1.7199999999999974E+01         4.2300000000000000E+02        -8.2830774000011243E+03                7182                  293                    0               -11760               -16631                18386
                 174             21748573         1.7299999999999976E+01         4.2300000000000000E+02        -8.2786734000011493E+03                7177                  295                    1               -11806               -16728                18481
                 175             21884982         1.7399999999999977E+01         4.2300000000000000E+02        -8.2410150000011436E+03                7165                  278                    0               -11852               -16817                18587
                 176             21994548         1.7499999999999979E+01         4.2300000000000000E+02        -8.2774920000011443E+03                7170                  299                    0               -11894               -16917                18666
                 177             22099489         1.7599999999999980E+01         4.2300000000000000E+02        -8.2454328000011483E+03                7164                  282                    0               -11938               -16994                18760
                 178             22191253         1.7699999999999982E+01         4.2300000000000000E+02        -8.2405498000011485E+03                7174                  272                    0               -11986               -17070                18846
                 179             22277577         1.7799999999999983E+01         4.2300000000000000E+02        -8.2642144000011504E+03                7202                  269                    0               -12036               -17139                18918
                 180             22365260         1.7899999999999984E+01         4.2300000000000000E+02        -8.2435166000011468E+03                7193                  261                    0               -12077               -17222                19009
                 181             22462787         1.7999999999999986E+01         4.2300000000000000E+02        -8.2339632000011079E+03                7176                  263                    0               -12112               -17311                19096
                 182             22563081         1.8099999999999987E+01         4.2300000000000000E+02        -8.2399820000012114E+03                7175                  276                    0               -12151               -17403                19175
                 183             22672216         1.8199999999999989E+01         4.2300000000000000E+02        -8.3061920000011414E+03                7195                  301                    0               -12201               -17508                19255
                 184             22806605         1.8299999999999990E+01         4.2300000000000000E+02        -8.2867862000011319E+03                7191                  290                    0               -12245               -17589                19347
                 185             22939355         1.8399999999999991E+01         4.2300000000000000E+02        -8.2752528000011189E+03                7184                  286                    0               -12287               -17676                19438
                 186             23031048         1.8499999999999993E+01         4.2300000000000000E+02        -8.3222788000011133E+03                7209                  300                    0               -12336               -17763                19511
                 187             23144469         1.8599999999999994E+01         4.2300000000000000E+02        -8.3077684000011795E+03                7207                  297                    0               -12382               -17854                19605
                 188             23256526         1.8699999999999996E+01         4.2300000000000000E+02        -8.3098622000011692E+03                7196                  305                    0               -12422               -17953                19696
                 189             23373181         1.8799999999999997E+01         4.2300000000000000E+02        -8.3015008000011767E+03                7199                  298                    0               -12472               -18043                19793
                 190             23491975         1.8899999999999999E+01         4.2300000000000000E+02        -8.2693384000011683E+03                7187                  284                    0               -12519               -18135                19899
                 191             23610222         1.9000000000000000E+01         4.2300000000000000E+02        -8.2760080000011258E+03                7190                  283                    0               -12569               -18231                19996
                 192             23729742         1.9100000000000001E+01         4.2300000000000000E+02        -8.2915946000011663E+03                7188                  298                    0               -12606               -18322                20072
                 193             23845238         1.9200000000000003E+01         4.2300000000000000E+02        -8.3071312000011640E+03                7206                  296                    0               -12658               -18406                20158
                 194             23958900         1.9300000000000004E+01         4.2300000000000000E+02        -8.3086368000011316E+03                7214                  289                    0               -12709               -18493                20252
                 195             24069392         1.9400000000000006E+01         4.2300000000000000E+02        -8.3051942000011350E+03                7211                  289                    0               -12753               -18584                20343
                 196             24185119         1.9500000000000007E+01         4.2300000000000000E+02        -8.3195162000010878E+03                7221                  288                    0               -12799               -18665                20425
                 197             24283616         1.9600000000000009E+01         4.2300000000000000E+02        -8.3203782000011506E+03                7216                  297                    0               -12841               -18763                20514
                 198             24402678         1.9700000000000010E+01         4.2300000000000000E+02        -8.3127958000011658E+03                7234                  281                    0               -12894               -18835                20602
                 199             24513122         1.9800000000000011E+01         4.2300000000000000E+02        -8.3668286000011885E+03                7253                  306                    0               -12940               -18933                20675
                 200             24623306         1.9900000000000013E+01         4.2300000000000000E+02        -8.3498456000011392E+03                7223                  311                    0               -12972               -19032                20769
                 201             24737609         2.0000000000000014E+01         4.2300000000000000E+02        -8.3510926000011259E+03                7233                  304                    0               -13023               -19117                20861
                 202             24846668         2.0100000000000016E+01         4.2300000000000000E+02        -8.3329564000011014E+03                7227                  294                    0               -13068               -19203                20957
                 203             24975233         2.0200000000000017E+01         4.2300000000000000E+02        -8.3741954000011374E+03                7232                  321                    0               -13114               -19317                21044
                 204             25086359         2.0300000000000018E+01         4.2300000000000000E+02        -8.3537322000011245E+03                7231                  307                    0               -13162               -19400                21141
                 205             25191738         2.0400000000000020E+01         4.2300000000000000E+02        -8.3255540000011461E+03                7225                  294                    0               -13210               -19489                21243
                 206             25301596         2.0500000000000021E+01         4.2300000000000000E+02        -8.2948152000010996E+03                7201                  286                    0               -13242               -19569                21331
                 207             25419418         2.0600000000000023E+01         4.2300000000000000E+02        -8.2907824000011569E+03                7192                  294                    0               -13286               -19674                21428
                 208             25513168         2.0700000000000024E+01         4.2300000000000000E+02        -8.2948124000011157E+03                7197                  290                    0               -13333               -19759                21517
                 209             25636173         2.0800000000000026E+01         4.2300000000000000E+02        -8.3344790000010998E+03                7215                  303                    0               -13384               -19856                21601
                 210             25760276         2.0900000000000027E+01         4.2300000000000000E+02        -8.3367896000011278E+03                7228                  298                    0               -13436               -19942                21692
                 211             25877457         2.1000000000000028E+01         4.2300000000000000E+02        -8.3443122000011263E+03                7216                  311                    0               -13476               -20047                21784
                 212             25983807         2.1100000000000030E+01         4.2300000000000000E+02        -8.3301616000011236E+03                7218                  300                    0               -13526               -20134                21882
