               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  72               562953         7.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  73               563200         7.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  74               563450         7.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  75               563737         7.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  76               563988         7.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  77               564225         7.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                  78               564493         7.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                  79               564756         7.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  80               564989         7.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  81               565170         8.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  82               565415         8.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  83               565668         8.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  84               565874         8.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  85               566218         8.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                  86               566424         8.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  87               566793         8.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  88               567001         8.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  89               567177         8.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  90               567375         8.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  91               567599         9.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                  92               567863         9.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  93               568063         9.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  94               568277         9.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  95               568570         9.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                  96               568850         9.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  97               569066         9.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  98               569328         9.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                  99               569525         9.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 100               569748         9.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 101               569957         1.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 102               570153         1.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 103               570406         1.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 104               570641         1.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 105               570855         1.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 106               571179         1.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 107               571488         1.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 108               571720         1.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 109               571993         1.0800000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 110               572039         1.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 111               572071         1.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 112               572115         1.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 113               572172         1.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 114               572191         1.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 115               572238         1.1400000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 116               572283         1.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 117               572366         1.1600000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 118               572407         1.1700000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 119               572440         1.1800000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 120               572490         1.1900000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 121               572552         1.2000000000000000E+04         4.2300000000000000E+02        -2.7700296000000002E+04                   0                18430                    0                    0                -2046                    0
                 122               572594         1.2100000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 123               572661         1.2200000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 124               572683         1.2300000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 125               572750         1.2400000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 126               572859         1.2500000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 127               572902         1.2600000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 128               572931         1.2700000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 129               572958         1.2800000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 130               572990         1.2900000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 131               573030         1.3000000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 132               573083         1.3100000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 133               573132         1.3200000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 134               573184         1.3300000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 135               573223         1.3400000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 136               573310         1.3500000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 137               573349         1.3600000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 138               573382         1.3700000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 139               573430         1.3800000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 140               573473         1.3900000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 141               573520         1.4000000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 142               573566         1.4100000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 143               573636         1.4200000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 144               573683         1.4300000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 145               573728         1.4400000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 146               573752         1.4500000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 147               573807         1.4600000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 148               573883         1.4700000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 149               573945         1.4800000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 150               573999         1.4900000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 151               574058         1.5000000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 152               574110         1.5100000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 153               574125         1.5200000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 154               574165         1.5300000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 155               574234         1.5400000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 156               574266         1.5500000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 157               574305         1.5600000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 158               574369         1.5700000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 159               574420         1.5800000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 160               574495         1.5900000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 161               574560         1.6000000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 162               574592         1.6100000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 163               574633         1.6200000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 164               574683         1.6300000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 165               574710         1.6400000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 166               574764         1.6500000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 167               574786         1.6600000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 168               574826         1.6700000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 169               574884         1.6800000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 170               574914         1.6900000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 171               574985         1.7000000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 172               575003         1.7100000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 173               575021         1.7200000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 174               575053         1.7300000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 175               575072         1.7400000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 176               575132         1.7500000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 177               575221         1.7600000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 178               575273         1.7700000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 179               575310         1.7800000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 180               575403         1.7900000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 181               575451         1.8000000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 182               575466         1.8100000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 183               575503         1.8200000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 184               575575         1.8300000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 185               575609         1.8400000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 186               575658         1.8500000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 187               575726         1.8600000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 188               575782         1.8700000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 189               575804         1.8800000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 190               575851         1.8900000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 191               575903         1.9000000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 192               575983         1.9100000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 193               576030         1.9200000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 194               576051         1.9300000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 195               576122         1.9400000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 196               576170         1.9500000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 197               576195         1.9600000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 198               576248         1.9700000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 199               576286         1.9800000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 200               576335         1.9900000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 201               576364         2.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 202               576411         2.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 203               576463         2.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 204               576520         2.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 205               576573         2.0400000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 206               576628         2.0500000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 207               576683         2.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 208               576748         2.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 209               576771         2.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 210               576799         2.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 211               576834         2.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 212               576862         2.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 213               576937         2.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 214               576984         2.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 215               577019         2.1400000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 216               577061         2.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 217               577093         2.1600000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 218               577145         2.1700000000000000E+04         4.2300000000000000E+02        -2.7701796000000002E+04                   0                18431                    0                    0                -2047                    0
                 219               577182         2.1800000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
                 220               577219         2.1900000000000000E+04         4.2300000000000000E+02        -2.7703296000000002E+04                   0                18432                    0                    0                -2048                    0
