               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  40              7815301         3.9000000000000021E+00         4.2300000000000000E+02        -5.2860317999997196E+03                2929                 1360                    0                -4737                -3809                 8593
                  41              7994665         4.0000000000000018E+00         4.2300000000000000E+02        -5.2862213999997402E+03                3022                 1293                    0                -4870                -3915                 8766
                  42              8145144         4.1000000000000014E+00         4.2300000000000000E+02        -5.2743435999997664E+03                3113                 1218                    0                -5003                -4015                 8941
                  43              8305730         4.2000000000000011E+00         4.2300000000000000E+02        -5.2321763999997847E+03                3167                 1149                    1                -5122                -4128                 9123
                  44              8473196         4.3000000000000007E+00         4.2300000000000000E+02        -5.2554227999997947E+03                3244                 1111                    0                -5247                -4265                 9298
                  45              8627266         4.4000000000000004E+00         4.2300000000000000E+02        -5.3026875999998238E+03                3363                 1056                    0                -5386                -4369                 9457
                  46              8792946         4.5000000000000000E+00         4.2300000000000000E+02        -5.3830873999998448E+03                3467                 1035                    0                -5508                -4488                 9597
                  47              8938265         4.5999999999999996E+00         4.2300000000000000E+02        -5.3812747999998628E+03                3544                  978                    0                -5627                -4592                 9758
                  48              9081551         4.6999999999999993E+00         4.2300000000000000E+02        -5.4170499999998938E+03                3630                  937                    0                -5744                -4699                 9906
                  49              9244439         4.7999999999999989E+00         4.2300000000000000E+02        -5.4669429999999102E+03                3730                  899                    1                -5871                -4813                10058
                  50              9415744         4.8999999999999986E+00         4.2300000000000000E+02        -5.5293009999999331E+03                3825                  872                    0                -5989                -4929                10201
                  51              9540355         4.9999999999999982E+00         4.2300000000000000E+02        -5.5535131999999539E+03                3906                  829                    0                -6105                -5037                10352
                  52              9672928         5.0999999999999979E+00         4.2300000000000000E+02        -5.6381053999999658E+03                3992                  825                    0                -6212                -5161                10480
                  53              9801619         5.1999999999999975E+00         4.2300000000000000E+02        -5.6460257999999876E+03                4049                  787                    0                -6313                -5268                10625
                  54              9940283         5.2999999999999972E+00         4.2300000000000000E+02        -5.6759598000000105E+03                4129                  748                    0                -6421                -5365                10761
                  55             10045397         5.3999999999999968E+00         4.2300000000000000E+02        -5.6822472000000189E+03                4201                  702                    0                -6525                -5455                10897
                  56             10161061         5.4999999999999964E+00         4.2300000000000000E+02        -5.8120120000000479E+03                4320                  702                    0                -6636                -5558                11000
                  57             10286340         5.5999999999999961E+00         4.2300000000000000E+02        -5.8484428000000653E+03                4389                  676                    0                -6746                -5683                11151
                  58             10418869         5.6999999999999957E+00         4.2300000000000000E+02        -5.9225216000000728E+03                4478                  664                    0                -6856                -5802                11282
                  59             10560434         5.7999999999999954E+00         4.2300000000000000E+02        -6.0064542000000929E+03                4556                  663                    0                -6955                -5921                11402
                  60             10685553         5.8999999999999950E+00         4.2300000000000000E+02        -6.0543524000001144E+03                4632                  639                    0                -7058                -6027                11532
                  61             10823910         5.9999999999999947E+00         4.2300000000000000E+02        -6.1038938000001417E+03                4724                  604                    0                -7171                -6126                11666
                  62             10950394         6.0999999999999943E+00         4.2300000000000000E+02        -6.1366524000001418E+03                4767                  597                    0                -7253                -6240                11787
                  63             11113254         6.1999999999999940E+00         4.2300000000000000E+02        -6.1746732000001539E+03                4826                  580                    0                -7350                -6358                11922
                  64             11240975         6.2999999999999936E+00         4.2300000000000000E+02        -6.2717494000001798E+03                4927                  571                    0                -7455                -6458                12031
                  65             11360128         6.3999999999999932E+00         4.2300000000000000E+02        -6.2860260000001927E+03                4980                  542                    0                -7545                -6556                12158
                  66             11481696         6.4999999999999929E+00         4.2300000000000000E+02        -6.3752854000002135E+03                5072                  535                    0                -7646                -6659                12268
                  67             11605105         6.5999999999999925E+00         4.2300000000000000E+02        -6.4099204000002201E+03                5137                  513                    0                -7738                -6756                12387
                  68             11713871         6.6999999999999922E+00         4.2300000000000000E+02        -6.4756676000002426E+03                5208                  504                    0                -7826                -6852                12492
                  69             11853954         6.7999999999999918E+00         4.2300000000000000E+02        -6.5336814000002614E+03                5292                  482                    0                -7928                -6950                12612
                  70             11997342         6.8999999999999915E+00         4.2300000000000000E+02        -6.6543374000002832E+03                5397                  487                    0                -8035                -7064                12721
                  71             12120103         6.9999999999999911E+00         4.2300000000000000E+02        -6.7164284000002954E+03                5462                  482                    0                -8122                -7168                12830
                  72             12230073         7.0999999999999908E+00         4.2300000000000000E+02        -6.7627882000003128E+03                5511                  476                    0                -8196                -7261                12929
                  73             12344728         7.1999999999999904E+00         4.2300000000000000E+02        -6.8393468000003322E+03                5564                  487                    0                -8270                -7367                13024
                  74             12475436         7.2999999999999901E+00         4.2300000000000000E+02        -6.8936090000003378E+03                5625                  481                    0                -8352                -7464                13127
                  75             12584856         7.3999999999999897E+00         4.2300000000000000E+02        -6.9050326000003442E+03                5658                  465                    0                -8427                -7565                13244
                  76             12701543         7.4999999999999893E+00         4.2300000000000000E+02        -6.9276860000003426E+03                5705                  449                    0                -8508                -7664                13359
                  77             12829473         7.5999999999999890E+00         4.2300000000000000E+02        -6.9572528000003549E+03                5754                  433                    0                -8589                -7761                13472
                  78             12943313         7.6999999999999886E+00         4.2300000000000000E+02        -7.0091820000003727E+03                5795                  436                    0                -8662                -7869                13577
                  79             13067622         7.7999999999999883E+00         4.2300000000000000E+02        -7.0550352000003759E+03                5841                  435                    0                -8736                -7970                13679
                  80             13180875         7.8999999999999879E+00         4.2300000000000000E+02        -7.0816086000003816E+03                5858                  440                    0                -8798                -8082                13786
                  81             13323480         7.9999999999999876E+00         4.2300000000000000E+02        -7.0655328000003910E+03                5879                  413                    0                -8872                -8182                13913
                  82             13443611         8.0999999999999872E+00         4.2300000000000000E+02        -7.1372224000003907E+03                5937                  422                    0                -8947                -8283                14005
                  83             13586579         8.1999999999999869E+00         4.2300000000000000E+02        -7.1692764000004017E+03                5977                  414                    0                -9026                -8393                14123
                  84             13720003         8.2999999999999865E+00         4.2300000000000000E+02        -7.1699516000004278E+03                5988                  401                    0                -9083                -8483                14226
                  85             13815366         8.3999999999999861E+00         4.2300000000000000E+02        -7.1411928000004182E+03                6009                  370                    0                -9150                -8565                14339
                  86             13921630         8.4999999999999858E+00         4.2300000000000000E+02        -7.1907696000004262E+03                6063                  365                    0                -9224                -8654                14433
                  87             14039184         8.5999999999999854E+00         4.2300000000000000E+02        -7.2327062000004371E+03                6086                  375                    0                -9281                -8755                14524
                  88             14157696         8.6999999999999851E+00         4.2300000000000000E+02        -7.2255944000004420E+03                6122                  345                    0                -9353                -8833                14632
                  89             14276416         8.7999999999999847E+00         4.2300000000000000E+02        -7.2549028000004510E+03                6154                  341                    0                -9419                -8929                14732
                  90             14379530         8.8999999999999844E+00         4.2300000000000000E+02        -7.3261226000004681E+03                6198                  355                    0                -9478                -9017                14806
                  91             14494234         8.9999999999999840E+00         4.2300000000000000E+02        -7.3763550000004625E+03                6235                  365                    0                -9546                -9126                14905
                  92             14611751         9.0999999999999837E+00         4.2300000000000000E+02        -7.3681066000004757E+03                6258                  341                    0                -9613                -9213                15016
                  93             14739593         9.1999999999999833E+00         4.2300000000000000E+02        -7.4860220000004829E+03                6340                  363                    0                -9694                -9315                15096
                  94             14872180         9.2999999999999829E+00         4.2300000000000000E+02        -7.5822590000004857E+03                6390                  393                    0                -9759                -9425                15176
                  95             15006474         9.3999999999999826E+00         4.2300000000000000E+02        -7.5554008000004887E+03                6404                  365                    0                -9824                -9513                15292
                  96             15135901         9.4999999999999822E+00         4.2300000000000000E+02        -7.5500042000005087E+03                6426                  342                    0                -9887                -9594                15396
                  97             15252434         9.5999999999999819E+00         4.2300000000000000E+02        -7.5831712000005145E+03                6451                  346                    0                -9948                -9695                15493
                  98             15377152         9.6999999999999815E+00         4.2300000000000000E+02        -7.6240762000005052E+03                6486                  352                    0               -10013                -9796                15588
                  99             15483169         9.7999999999999812E+00         4.2300000000000000E+02        -7.6453660000004984E+03                6520                  345                    0               -10079                -9887                15686
                 100             15600673         9.8999999999999808E+00         4.2300000000000000E+02        -7.6554950000005001E+03                6525                  348                    0               -10130                -9987                15783
                 101             15706133         9.9999999999999805E+00         4.2300000000000000E+02        -7.6847810000005120E+03                6550                  348                    0               -10191               -10084                15880
                 102             15814692         1.0099999999999980E+01         4.2300000000000000E+02        -7.6641338000005217E+03                6544                  336                    0               -10238               -10172                15980
                 103             15949106         1.0199999999999980E+01         4.2300000000000000E+02        -7.7285674000005238E+03                6582                  353                    0               -10302               -10279                16070
                 104             16072298         1.0299999999999979E+01         4.2300000000000000E+02        -7.6983666000005433E+03                6578                  331                    0               -10354               -10365                16178
                 105             16175771         1.0399999999999979E+01         4.2300000000000000E+02        -7.6998874000005344E+03                6602                  318                    0               -10414               -10448                16274
                 106             16293525         1.0499999999999979E+01         4.2300000000000000E+02        -7.7753748000005298E+03                6619                  358                    0               -10462               -10567                16353
                 107             16396074         1.0599999999999978E+01         4.2300000000000000E+02        -7.8277186000005404E+03                6648                  371                    0               -10512               -10651                16424
                 108             16505114         1.0699999999999978E+01         4.2300000000000000E+02        -7.8941040000005396E+03                6680                  394                    0               -10571               -10760                16510
                 109             16626458         1.0799999999999978E+01         4.2300000000000000E+02        -7.8232002000005486E+03                6666                  354                    0               -10624               -10840                16630
                 110             16737878         1.0899999999999977E+01         4.2300000000000000E+02        -7.8200118000005423E+03                6674                  348                    0               -10679               -10936                16732
                 111             16861628         1.0999999999999977E+01         4.2300000000000000E+02        -7.8205736000005463E+03                6703                  328                    0               -10744               -11017                16833
                 112             16981902         1.1099999999999977E+01         4.2300000000000000E+02        -7.8524078000005738E+03                6714                  335                    1               -10797               -11117                16926
                 113             17091944         1.1199999999999976E+01         4.2300000000000000E+02        -7.8518710000005567E+03                6735                  325                    0               -10856               -11206                17025
                 114             17214967         1.1299999999999976E+01         4.2300000000000000E+02        -7.8545540000005485E+03                6745                  322                    0               -10907               -11295                17117
                 115             17313970         1.1399999999999975E+01         4.2300000000000000E+02        -7.8644104000005636E+03                6757                  317                    0               -10957               -11378                17205
                 116             17434352         1.1499999999999975E+01         4.2300000000000000E+02        -7.8816220000005669E+03                6770                  319                    0               -11005               -11463                17288
                 117             17552624         1.1599999999999975E+01         4.2300000000000000E+02        -7.8714162000005717E+03                6791                  297                    0               -11062               -11534                17381
                 118             17682174         1.1699999999999974E+01         4.2300000000000000E+02        -7.9006460000005636E+03                6805                  309                    0               -11117               -11642                17477
                 119             17810449         1.1799999999999974E+01         4.2300000000000000E+02        -7.8775854000005593E+03                6797                  300                    0               -11163               -11733                17577
                 120             17926721         1.1899999999999974E+01         4.2300000000000000E+02        -7.8508228000005683E+03                6809                  272                    0               -11219               -11805                17677
                 121             18046798         1.1999999999999973E+01         4.2300000000000000E+02        -7.8799642000005715E+03                6816                  286                    0               -11265               -11904                17762
                 122             18176102         1.2099999999999973E+01         4.2300000000000000E+02        -7.8498962000005531E+03                6791                  287                    0               -11302               -12004                17861
                 123             18269666         1.2199999999999973E+01         4.2300000000000000E+02        -7.9201540000005743E+03                6855                  286                    0               -11378               -12091                17949
                 124             18369557         1.2299999999999972E+01         4.2300000000000000E+02        -7.9340804000005655E+03                6857                  296                    0               -11421               -12185                18033
                 125             18483857         1.2399999999999972E+01         4.2300000000000000E+02        -7.9976704000005811E+03                6882                  318                    0               -11471               -12282                18108
                 126             18601520         1.2499999999999972E+01         4.2300000000000000E+02        -8.0180436000005820E+03                6893                  324                    0               -11527               -12389                18209
                 127             18716777         1.2599999999999971E+01         4.2300000000000000E+02        -8.0281782000005951E+03                6906                  319                    0               -11580               -12477                18302
                 128             18830619         1.2699999999999971E+01         4.2300000000000000E+02        -8.0032648000005811E+03                6904                  307                    0               -11630               -12567                18404
                 129             18949833         1.2799999999999971E+01         4.2300000000000000E+02        -8.0113908000006013E+03                6914                  301                    0               -11683               -12657                18500
                 130             19067811         1.2899999999999970E+01         4.2300000000000000E+02        -7.9989560000005931E+03                6900                  304                    0               -11720               -12748                18588
                 131             19190213         1.2999999999999970E+01         4.2300000000000000E+02        -8.0105448000005817E+03                6914                  305                    0               -11770               -12835                18674
                 132             19296306         1.3099999999999969E+01         4.2300000000000000E+02        -8.0160530000005747E+03                6910                  313                    0               -11810               -12927                18758
                 133             19414968         1.3199999999999969E+01         4.2300000000000000E+02        -7.9982310000005855E+03                6890                  312                    0               -11849               -13024                18856
                 134             19535418         1.3299999999999969E+01         4.2300000000000000E+02        -8.0195914000005851E+03                6892                  325                    0               -11896               -13129                18948
                 135             19663099         1.3399999999999968E+01         4.2300000000000000E+02        -8.0122228000005925E+03                6894                  317                    0               -11948               -13223                19050
                 136             19773903         1.3499999999999968E+01         4.2300000000000000E+02        -8.0349572000005928E+03                6921                  314                    0               -12007               -13311                19141
                 137             19884115         1.3599999999999968E+01         4.2300000000000000E+02        -8.0751670000005934E+03                6925                  338                    0               -12053               -13423                19229
                 138             20019515         1.3699999999999967E+01         4.2300000000000000E+02        -8.0732438000005804E+03                6944                  327                    0               -12117               -13521                19338
                 139             20149998         1.3799999999999967E+01         4.2300000000000000E+02        -8.0488984000005912E+03                6922                  323                    0               -12159               -13623                19444
                 140             20258040         1.3899999999999967E+01         4.2300000000000000E+02        -8.0396186000005873E+03                6938                  307                    0               -12211               -13695                19532
                 141             20382667         1.3999999999999966E+01         4.2300000000000000E+02        -8.0482042000005977E+03                6931                  315                    0               -12251               -13790                19619
                 142             20500795         1.4099999999999966E+01         4.2300000000000000E+02        -8.0559836000005953E+03                6953                  306                    0               -12312               -13881                19719
                 143             20636588         1.4199999999999966E+01         4.2300000000000000E+02        -8.0921452000005929E+03                6951                  332                    0               -12355               -13995                19807
                 144             20768530         1.4299999999999965E+01         4.2300000000000000E+02        -8.0665406000005942E+03                6943                  320                    0               -12399               -14079                19903
                 145             20891868         1.4399999999999965E+01         4.2300000000000000E+02        -8.0756644000006117E+03                6937                  326                    0               -12446               -14185                20003
                 146             21010339         1.4499999999999964E+01         4.2300000000000000E+02        -8.0400150000005915E+03                6925                  315                    0               -12492               -14278                20107
                 147             21098782         1.4599999999999964E+01         4.2300000000000000E+02        -8.0417334000005849E+03                6932                  313                    0               -12536               -14357                20188
                 148             21188607         1.4699999999999964E+01         4.2300000000000000E+02        -8.0470034000005899E+03                6937                  312                    0               -12581               -14441                20273
                 149             21305593         1.4799999999999963E+01         4.2300000000000000E+02        -8.0554960000005967E+03                6955                  304                    0               -12638               -14529                20369
                 150             21427664         1.4899999999999963E+01         4.2300000000000000E+02        -8.1551678000006077E+03                7019                  325                    0               -12702               -14614                20433
                 151             21556000         1.4999999999999963E+01         4.2300000000000000E+02        -8.1189320000006046E+03                6990                  321                    0               -12735               -14705                20528
                 152             21649833         1.5099999999999962E+01         4.2300000000000000E+02        -8.1243578000005928E+03                7004                  318                    0               -12789               -14796                20622
                 153             21755485         1.5199999999999962E+01         4.2300000000000000E+02        -8.1746388000006173E+03                7044                  319                    0               -12847               -14873                20698
                 154             21862289         1.5299999999999962E+01         4.2300000000000000E+02        -8.1693660000005948E+03                7035                  324                    0               -12885               -14963                20783
                 155             21972787         1.5399999999999961E+01         4.2300000000000000E+02        -8.1785718000005581E+03                7049                  317                    0               -12937               -15046                20873
                 156             22068344         1.5499999999999961E+01         4.2300000000000000E+02        -8.1856728000005151E+03                7039                  330                    0               -12974               -15143                20957
                 157             22184469         1.5599999999999961E+01         4.2300000000000000E+02        -8.2057846000005302E+03                7048                  340                    0               -13020               -15236                21040
                 158             22314544         1.5699999999999960E+01         4.2300000000000000E+02        -8.1818086000004414E+03                7038                  330                    0               -13068               -15332                21146
                 159             22427036         1.5799999999999960E+01         4.2300000000000000E+02        -8.1523876000004257E+03                7028                  318                    0               -13111               -15416                21242
                 160             22542476         1.5899999999999959E+01         4.2300000000000000E+02        -8.1465072000004348E+03                7016                  320                    0               -13152               -15512                21336
                 161             22647797         1.5999999999999959E+01         4.2300000000000000E+02        -8.1755516000004291E+03                7023                  336                    0               -13196               -15609                21417
                 162             22764280         1.6099999999999959E+01         4.2300000000000000E+02        -8.1130886000004366E+03                7003                  306                    0               -13239               -15685                21523
                 163             22890352         1.6199999999999960E+01         4.2300000000000000E+02        -8.1033024000004216E+03                6997                  307                    0               -13288               -15790                21627
                 164             23014262         1.6299999999999962E+01         4.2300000000000000E+02        -8.1504766000004174E+03                7023                  322                    0               -13337               -15877                21699
                 165             23127182         1.6399999999999963E+01         4.2300000000000000E+02        -8.1662360000004237E+03                7035                  323                    0               -13386               -15964                21785
                 166             23243792         1.6499999999999964E+01         4.2300000000000000E+02        -8.1529124000004285E+03                7032                  315                    0               -13431               -16049                21878
                 167             23353697         1.6599999999999966E+01         4.2300000000000000E+02        -8.1866120000004357E+03                7050                  325                    0               -13479               -16137                21956
                 168             23465620         1.6699999999999967E+01         4.2300000000000000E+02        -8.2227194000004274E+03                7062                  340                    0               -13532               -16246                22050
                 169             23584932         1.6799999999999969E+01         4.2300000000000000E+02        -8.2027740000004887E+03                7055                  333                    0               -13580               -16342                22153
                 170             23715946         1.6899999999999970E+01         4.2300000000000000E+02        -8.1773548000004403E+03                7054                  317                    0               -13632               -16431                22258
                 171             23827631         1.6999999999999972E+01         4.2300000000000000E+02        -8.1709242000004406E+03                7046                  318                    0               -13674               -16524                22350
                 172             23931368         1.7099999999999973E+01         4.2300000000000000E+02        -8.1386466000004457E+03                7033                  304                    0               -13715               -16605                22445
                 173             24050082         1.7199999999999974E+01         4.2300000000000000E+02        -8.1461614000004529E+03                7032                  308                    0               -13757               -16694                22530
                 174             24144441         1.7299999999999976E+01         4.2300000000000000E+02        -8.1444848000004449E+03                7054                  294                    0               -13811               -16766                22616
                 175             24259769         1.7399999999999977E+01         4.2300000000000000E+02        -8.1463408000004329E+03                7069                  288                    0               -13868               -16859                22715
                 176             24374254         1.7499999999999979E+01         4.2300000000000000E+02        -8.1859464000004336E+03                7072                  312                    0               -13912               -16968                22800
                 177             24504740         1.7599999999999980E+01         4.2300000000000000E+02        -8.1350634000004384E+03                7037                  300                    0               -13951               -17069                22913
                 178             24628946         1.7699999999999982E+01         4.2300000000000000E+02        -8.1632196000004215E+03                7053                  312                    0               -14000               -17163                22995
                 179             24742151         1.7799999999999983E+01         4.2300000000000000E+02        -8.1665856000004196E+03                7063                  305                    0               -14052               -17250                23089
                 180             24863087         1.7899999999999984E+01         4.2300000000000000E+02        -8.1620988000004336E+03                7059                  301                    1               -14096               -17336                23179
                 181             24988793         1.7999999999999986E+01         4.2300000000000000E+02        -8.1875076000004437E+03                7068                  314                    0               -14145               -17440                23270
                 182             25114053         1.8099999999999987E+01         4.2300000000000000E+02        -8.1989298000005692E+03                7099                  300                    0               -14204               -17513                23357
                 183             25233733         1.8199999999999989E+01         4.2300000000000000E+02        -8.2098662000005152E+03                7096                  306                    0               -14245               -17604                23442
                 184             25337467         1.8299999999999990E+01         4.2300000000000000E+02        -8.2710562000004993E+03                7116                  332                    0               -14290               -17700                23512
                 185             25459493         1.8399999999999991E+01         4.2300000000000000E+02        -8.2778116000004957E+03                7103                  345                    0               -14331               -17808                23607
                 186             25598424         1.8499999999999993E+01         4.2300000000000000E+02        -8.2234394000004886E+03                7087                  319                    0               -14378               -17892                23717
                 187             25722025         1.8599999999999994E+01         4.2300000000000000E+02        -8.2136758000005466E+03                7069                  328                    0               -14420               -18003                23819
                 188             25851636         1.8699999999999996E+01         4.2300000000000000E+02        -8.2073948000005639E+03                7064                  328                    0               -14465               -18098                23914
                 189             25966447         1.8799999999999997E+01         4.2300000000000000E+02        -8.2074756000005218E+03                7063                  329                    0               -14512               -18194                24009
                 190             26079242         1.8899999999999999E+01         4.2300000000000000E+02        -8.1941402000005201E+03                7046                  330                    0               -14556               -18300                24114
                 191             26188000         1.9000000000000000E+01         4.2300000000000000E+02        -8.1972820000005722E+03                7060                  322                    0               -14610               -18386                24208
                 192             26316964         1.9100000000000001E+01         4.2300000000000000E+02        -8.1964074000006131E+03                7047                  331                    0               -14652               -18492                24305
                 193             26443422         1.9200000000000003E+01         4.2300000000000000E+02        -8.1854590000006547E+03                7055                  322                    0               -14702               -18575                24397
                 194             26563849         1.9300000000000004E+01         4.2300000000000000E+02        -8.1795320000007068E+03                7065                  310                    0               -14756               -18661                24495
                 195             26702384         1.9400000000000006E+01         4.2300000000000000E+02        -8.1754114000007221E+03                7072                  299                    0               -14812               -18755                24600
                 196             26831570         1.9500000000000007E+01         4.2300000000000000E+02        -8.1784864000007583E+03                7082                  298                    0               -14866               -18852                24698
                 197             26958686         1.9600000000000009E+01         4.2300000000000000E+02        -8.2279230000006773E+03                7105                  313                    0               -14922               -18956                24787
                 198             27094937         1.9700000000000010E+01         4.2300000000000000E+02        -8.2125360000006640E+03                7090                  314                    0               -14967               -19062                24892
                 199             27219984         1.9800000000000011E+01         4.2300000000000000E+02        -8.2076680000006436E+03                7080                  315                    0               -15008               -19155                24984
                 200             27352755         1.9900000000000013E+01         4.2300000000000000E+02        -8.1612552000006553E+03                7066                  296                    0               -15055               -19244                25092
                 201             27469425         2.0000000000000014E+01         4.2300000000000000E+02        -8.1837178000006479E+03                7079                  304                    0               -15107               -19343                25183
                 202             27560094         2.0100000000000016E+01         4.2300000000000000E+02        -8.2140542000007081E+03                7091                  317                    0               -15153               -19436                25263
                 203             27687175         2.0200000000000017E+01         4.2300000000000000E+02        -8.2067784000006795E+03                7087                  313                    0               -15198               -19526                25357
                 204             27811726         2.0300000000000018E+01         4.2300000000000000E+02        -8.2041342000006207E+03                7066                  321                    0               -15237               -19633                25456
                 205             27933327         2.0400000000000020E+01         4.2300000000000000E+02        -8.2069232000006705E+03                7086                  311                    0               -15293               -19715                25548
                 206             28047881         2.0500000000000021E+01         4.2300000000000000E+02        -8.1984438000006976E+03                7084                  308                    0               -15338               -19804                25640
                 207             28148490         2.0600000000000023E+01         4.2300000000000000E+02        -8.1682456000007487E+03                7078                  298                    0               -15380               -19884                25730
                 208             28249327         2.0700000000000024E+01         4.2300000000000000E+02        -8.1648354000007675E+03                7077                  292                    0               -15425               -19969                25821
                 209             28366173         2.0800000000000026E+01         4.2300000000000000E+02        -8.1979906000007231E+03                7088                  305                    0               -15478               -20077                25916
                 210             28497283         2.0900000000000027E+01         4.2300000000000000E+02        -8.2079060000007375E+03                7090                  312                    0               -15523               -20172                26004
                 211             28627712         2.1000000000000028E+01         4.2300000000000000E+02        -8.1719434000007359E+03                7077                  295                    0               -15568               -20258                26107
                 212             28754526         2.1100000000000030E+01         4.2300000000000000E+02        -8.1574802000007403E+03                7076                  285                    0               -15617               -20347                26206
