               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  49             11251485         4.7999999999999989E+00         4.2300000000000000E+02        -5.8775176000029687E+03                1818                 2560                    0                -4520                -3639                13366
                  50             11425312         4.8999999999999986E+00         4.2300000000000000E+02        -5.7789934000029834E+03                1882                 2448                    0                -4654                -3731                13570
                  51             11600041         4.9999999999999982E+00         4.2300000000000000E+02        -5.6514974000029888E+03                1907                 2345                    0                -4762                -3819                13761
                  52             11770342         5.0999999999999979E+00         4.2300000000000000E+02        -5.6241504000030081E+03                1982                 2272                    0                -4897                -3941                13956
                  53             11947702         5.1999999999999975E+00         4.2300000000000000E+02        -5.5815196000030182E+03                2048                 2197                    0                -5023                -4052                14142
                  54             12117607         5.2999999999999972E+00         4.2300000000000000E+02        -5.5452562000030421E+03                2126                 2115                    0                -5157                -4160                14332
                  55             12291780         5.3999999999999968E+00         4.2300000000000000E+02        -5.4849966000030536E+03                2168                 2044                    0                -5282                -4297                14540
                  56             12455468         5.4999999999999964E+00         4.2300000000000000E+02        -5.4302056000030689E+03                2238                 1957                    0                -5416                -4408                14738
                  57             12613260         5.5999999999999961E+00         4.2300000000000000E+02        -5.4515700000030884E+03                2345                 1895                    0                -5552                -4511                14903
                  58             12777313         5.6999999999999957E+00         4.2300000000000000E+02        -5.4212138000031118E+03                2429                 1813                    0                -5683                -4607                15081
                  59             12946317         5.7999999999999954E+00         4.2300000000000000E+02        -5.3729848000031343E+03                2509                 1722                    0                -5812                -4694                15259
                  60             13101047         5.8999999999999950E+00         4.2300000000000000E+02        -5.3294354000031526E+03                2587                 1636                    1                -5941                -4786                15437
                  61             13266615         5.9999999999999947E+00         4.2300000000000000E+02        -5.3258808000031677E+03                2649                 1589                    0                -6060                -4917                15615
                  62             13407022         6.0999999999999943E+00         4.2300000000000000E+02        -5.3559220000031919E+03                2760                 1529                    0                -6194                -5014                15772
                  63             13575550         6.1999999999999940E+00         4.2300000000000000E+02        -5.3413422000032106E+03                2836                 1464                    0                -6320                -5125                15948
                  64             13735098         6.2999999999999936E+00         4.2300000000000000E+02        -5.3461260000032344E+03                2925                 1402                    0                -6449                -5232                16117
                  65             13886653         6.3999999999999932E+00         4.2300000000000000E+02        -5.3689244000032622E+03                3032                 1339                    0                -6591                -5346                16294
                  66             14051570         6.4999999999999929E+00         4.2300000000000000E+02        -5.3321252000032637E+03                3071                 1288                    0                -6699                -5472                16471
                  67             14221737         6.5999999999999925E+00         4.2300000000000000E+02        -5.3581542000032896E+03                3161                 1239                    0                -6824                -5583                16631
                  68             14386580         6.6999999999999922E+00         4.2300000000000000E+02        -5.3892754000033128E+03                3257                 1190                    0                -6959                -5708                16805
                  69             14562996         6.7999999999999918E+00         4.2300000000000000E+02        -5.4164304000033317E+03                3367                 1130                    0                -7097                -5814                16971
                  70             14744224         6.8999999999999915E+00         4.2300000000000000E+02        -5.4430144000033506E+03                3457                 1083                    0                -7231                -5945                17149
                  71             14891459         6.9999999999999911E+00         4.2300000000000000E+02        -5.4606238000033754E+03                3539                 1034                    0                -7346                -6044                17297
                  72             15029043         7.0999999999999908E+00         4.2300000000000000E+02        -5.5465640000034064E+03                3660                 1003                    0                -7475                -6150                17434
                  73             15179881         7.1999999999999904E+00         4.2300000000000000E+02        -5.5579464000034177E+03                3742                  953                    0                -7595                -6258                17592
                  74             15339780         7.2999999999999901E+00         4.2300000000000000E+02        -5.5384612000034394E+03                3821                  882                    0                -7715                -6348                17753
                  75             15523270         7.3999999999999897E+00         4.2300000000000000E+02        -5.6148978000034649E+03                3924                  858                    0                -7840                -6471                17900
                  76             15674968         7.4999999999999893E+00         4.2300000000000000E+02        -5.6347822000034821E+03                3996                  819                    0                -7953                -6586                18054
                  77             15787140         7.5999999999999890E+00         4.2300000000000000E+02        -5.6930980000034988E+03                4090                  791                    0                -8064                -6686                18182
                  78             15916767         7.6999999999999886E+00         4.2300000000000000E+02        -5.7496238000035191E+03                4169                  771                    0                -8167                -6793                18309
                  79             16036491         7.7999999999999883E+00         4.2300000000000000E+02        -5.8435912000035378E+03                4256                  771                    0                -8270                -6912                18428
                  80             16176781         7.8999999999999879E+00         4.2300000000000000E+02        -5.9683790000035669E+03                4370                  771                    0                -8390                -7038                18554
                  81             16310356         7.9999999999999876E+00         4.2300000000000000E+02        -6.0561728000035864E+03                4464                  762                    0                -8501                -7157                18682
                  82             16455078         8.0999999999999872E+00         4.2300000000000000E+02        -6.0364650000036063E+03                4530                  700                    0                -8610                -7247                18834
                  83             16609007         8.1999999999999869E+00         4.2300000000000000E+02        -6.0625722000036285E+03                4596                  668                    0                -8712                -7353                18972
                  84             16749083         8.2999999999999865E+00         4.2300000000000000E+02        -6.0839404000036357E+03                4667                  633                    0                -8815                -7453                19107
                  85             16875323         8.3999999999999861E+00         4.2300000000000000E+02        -6.1482536000036498E+03                4738                  625                    0                -8913                -7570                19232
                  86             17000443         8.4999999999999858E+00         4.2300000000000000E+02        -6.1941706000036629E+03                4803                  609                    0                -9011                -7685                19363
                  87             17122440         8.5999999999999854E+00         4.2300000000000000E+02        -6.2321106000036762E+03                4863                  591                    0                -9103                -7791                19487
                  88             17226874         8.6999999999999851E+00         4.2300000000000000E+02        -6.2793794000036960E+03                4927                  575                    0                -9191                -7887                19599
                  89             17344107         8.7999999999999847E+00         4.2300000000000000E+02        -6.3056294000037033E+03                4967                  564                    0                -9273                -8000                19723
                  90             17502408         8.8999999999999844E+00         4.2300000000000000E+02        -6.3506614000037171E+03                5007                  564                    0                -9357                -8128                19851
                  91             17621476         8.9999999999999840E+00         4.2300000000000000E+02        -6.4035070000037240E+03                5090                  542                    0                -9455                -8219                19964
                  92             17763170         9.0999999999999837E+00         4.2300000000000000E+02        -6.4943922000037410E+03                5176                  541                    0                -9553                -8328                20074
                  93             17910548         9.1999999999999833E+00         4.2300000000000000E+02        -6.4658738000037492E+03                5194                  508                    0                -9626                -8423                20202
                  94             18039719         9.2999999999999829E+00         4.2300000000000000E+02        -6.5261894000037692E+03                5262                  498                    0                -9720                -8533                20322
                  95             18181298         9.3999999999999826E+00         4.2300000000000000E+02        -6.5387300000037758E+03                5305                  476                    0                -9798                -8624                20435
                  96             18292869         9.4999999999999822E+00         4.2300000000000000E+02        -6.6234614000037882E+03                5382                  478                    0                -9888                -8729                20538
                  97             18405633         9.5999999999999819E+00         4.2300000000000000E+02        -6.6693996000037987E+03                5433                  472                    0                -9966                -8828                20643
                  98             18537310         9.6999999999999815E+00         4.2300000000000000E+02        -6.6754674000038140E+03                5477                  443                    0               -10051                -8925                20769
                  99             18668820         9.7999999999999812E+00         4.2300000000000000E+02        -6.7078804000038217E+03                5517                  436                    0               -10125                -9026                20877
                 100             18807750         9.8999999999999808E+00         4.2300000000000000E+02        -6.6944890000038258E+03                5550                  404                    0               -10203                -9117                21000
                 101             18918524         9.9999999999999805E+00         4.2300000000000000E+02        -6.7755368000038434E+03                5629                  401                    0               -10291                -9211                21097
                 102             19024397         1.0099999999999980E+01         4.2300000000000000E+02        -6.8257734000038463E+03                5672                  405                    0               -10358                -9306                21188
                 103             19142058         1.0199999999999980E+01         4.2300000000000000E+02        -6.9163210000038671E+03                5725                  425                    0               -10429                -9415                21277
                 104             19257739         1.0299999999999979E+01         4.2300000000000000E+02        -6.9940240000038712E+03                5780                  439                    0               -10504                -9524                21372
                 105             19417861         1.0399999999999979E+01         4.2300000000000000E+02        -6.9892524000038939E+03                5807                  412                    1               -10586                -9632                21507
                 106             19544918         1.0499999999999979E+01         4.2300000000000000E+02        -7.0744002000038954E+03                5856                  436                    0               -10659                -9755                21606
                 107             19685975         1.0599999999999978E+01         4.2300000000000000E+02        -7.1087292000038988E+03                5886                  438                    0               -10726                -9861                21710
                 108             19826232         1.0699999999999978E+01         4.2300000000000000E+02        -7.0569816000038909E+03                5888                  404                    0               -10790                -9953                21836
                 109             19967384         1.0799999999999978E+01         4.2300000000000000E+02        -7.0580594000039082E+03                5892                  398                    0               -10850               -10063                21952
                 110             20101282         1.0899999999999977E+01         4.2300000000000000E+02        -7.0537434000039029E+03                5897                  393                    0               -10907               -10167                22061
                 111             20210051         1.0999999999999977E+01         4.2300000000000000E+02        -7.1099708000039100E+03                5949                  394                    0               -10979               -10260                22153
                 112             20314312         1.1099999999999977E+01         4.2300000000000000E+02        -7.2065512000039234E+03                6021                  407                    0               -11057               -10357                22237
                 113             20425293         1.1199999999999976E+01         4.2300000000000000E+02        -7.2608972000039366E+03                6066                  410                    0               -11130               -10461                22338
                 114             20587848         1.1299999999999976E+01         4.2300000000000000E+02        -7.2816638000039329E+03                6079                  416                    0               -11197               -10588                22459
                 115             20721301         1.1399999999999975E+01         4.2300000000000000E+02        -7.3248818000039473E+03                6114                  418                    0               -11264               -10689                22558
                 116             20828328         1.1499999999999975E+01         4.2300000000000000E+02        -7.3312048000039395E+03                6129                  414                    0               -11320               -10782                22655
                 117             20943358         1.1599999999999975E+01         4.2300000000000000E+02        -7.3580990000039556E+03                6180                  394                    0               -11402               -10875                22768
                 118             21042049         1.1699999999999974E+01         4.2300000000000000E+02        -7.4329496000039771E+03                6238                  400                    0               -11479               -10977                22864
                 119             21150340         1.1799999999999974E+01         4.2300000000000000E+02        -7.4680204000039739E+03                6277                  398                    0               -11543               -11064                22953
                 120             21293241         1.1899999999999974E+01         4.2300000000000000E+02        -7.4632542000039775E+03                6271                  398                    0               -11596               -11176                23065
                 121             21417803         1.1999999999999973E+01         4.2300000000000000E+02        -7.4690608000039838E+03                6294                  385                    0               -11659               -11266                23168
                 122             21527714         1.2099999999999973E+01         4.2300000000000000E+02        -7.4889224000039831E+03                6317                  383                    0               -11719               -11361                23265
                 123             21634752         1.2199999999999973E+01         4.2300000000000000E+02        -7.5159266000039916E+03                6323                  395                    0               -11773               -11475                23367
                 124             21753479         1.2299999999999972E+01         4.2300000000000000E+02        -7.5023830000039970E+03                6330                  380                    0               -11829               -11565                23472
                 125             21872436         1.2399999999999972E+01         4.2300000000000000E+02        -7.5062562000039979E+03                6341                  375                    0               -11881               -11653                23565
                 126             21991462         1.2499999999999972E+01         4.2300000000000000E+02        -7.5635978000039995E+03                6399                  374                    0               -11954               -11740                23653
                 127             22116277         1.2599999999999971E+01         4.2300000000000000E+02        -7.5741122000040132E+03                6416                  366                    1               -12018               -11841                23762
                 128             22226714         1.2699999999999971E+01         4.2300000000000000E+02        -7.5779386000040286E+03                6433                  354                    0               -12076               -11930                23863
                 129             22317517         1.2799999999999971E+01         4.2300000000000000E+02        -7.6114750000040267E+03                6470                  352                    0               -12136               -12011                23946
                 130             22444990         1.2899999999999970E+01         4.2300000000000000E+02        -7.6214112000040104E+03                6496                  345                    0               -12200               -12106                24048
                 131             22555875         1.2999999999999970E+01         4.2300000000000000E+02        -7.6556188000040293E+03                6519                  348                    0               -12258               -12202                24141
                 132             22659069         1.3099999999999969E+01         4.2300000000000000E+02        -7.6558970000040272E+03                6520                  348                    0               -12309               -12303                24242
                 133             22781551         1.3199999999999969E+01         4.2300000000000000E+02        -7.6480856000040303E+03                6538                  330                    0               -12366               -12381                24338
                 134             22903900         1.3299999999999969E+01         4.2300000000000000E+02        -7.6712254000040275E+03                6562                  330                    0               -12423               -12471                24428
                 135             23021316         1.3399999999999968E+01         4.2300000000000000E+02        -7.6687846000040290E+03                6568                  324                    0               -12478               -12569                24532
                 136             23156419         1.3499999999999968E+01         4.2300000000000000E+02        -7.6604022000040322E+03                6566                  319                    0               -12530               -12670                24638
                 137             23276881         1.3599999999999968E+01         4.2300000000000000E+02        -7.7198166000040428E+03                6608                  328                    0               -12598               -12773                24732
                 138             23391723         1.3699999999999967E+01         4.2300000000000000E+02        -7.7774648000040570E+03                6644                  339                    0               -12660               -12872                24820
                 139             23491529         1.3799999999999967E+01         4.2300000000000000E+02        -7.7976706000040458E+03                6668                  339                    0               -12721               -12970                24918
                 140             23622340         1.3899999999999967E+01         4.2300000000000000E+02        -7.7564646000040539E+03                6663                  313                    0               -12772               -13051                25025
                 141             23739242         1.3999999999999966E+01         4.2300000000000000E+02        -7.7902582000040557E+03                6696                  313                    0               -12829               -13132                25106
                 142             23854312         1.4099999999999966E+01         4.2300000000000000E+02        -7.8114478000040617E+03                6709                  317                    0               -12885               -13235                25205
                 143             23963634         1.4199999999999966E+01         4.2300000000000000E+02        -7.8382186000040665E+03                6728                  321                    0               -12941               -13332                25298
                 144             24088205         1.4299999999999965E+01         4.2300000000000000E+02        -7.8197430000040695E+03                6725                  310                    0               -12986               -13414                25391
                 145             24209063         1.4399999999999965E+01         4.2300000000000000E+02        -7.8044844000040630E+03                6727                  300                    0               -13036               -13502                25489
                 146             24312474         1.4499999999999964E+01         4.2300000000000000E+02        -7.8368814000040638E+03                6747                  308                    0               -13086               -13590                25569
                 147             24417865         1.4599999999999964E+01         4.2300000000000000E+02        -7.8361036000040658E+03                6753                  303                    0               -13137               -13681                25665
                 148             24540055         1.4699999999999964E+01         4.2300000000000000E+02        -7.8987712000040747E+03                6766                  334                    0               -13184               -13793                25746
                 149             24641153         1.4799999999999963E+01         4.2300000000000000E+02        -7.9062008000040714E+03                6779                  331                    0               -13238               -13885                25841
                 150             24745739         1.4899999999999963E+01         4.2300000000000000E+02        -7.9267474000040684E+03                6802                  330                    0               -13295               -13975                25932
                 151             24851865         1.4999999999999963E+01         4.2300000000000000E+02        -7.9378466000040798E+03                6818                  324                    0               -13351               -14065                26028
                 152             24987175         1.5099999999999962E+01         4.2300000000000000E+02        -7.9423108000040784E+03                6814                  330                    0               -13400               -14173                26130
                 153             25113008         1.5199999999999962E+01         4.2300000000000000E+02        -7.9499900000040889E+03                6815                  332                    0               -13451               -14276                26231
                 154             25213652         1.5299999999999962E+01         4.2300000000000000E+02        -7.9619226000040944E+03                6813                  340                    0               -13492               -14368                26315
                 155             25316196         1.5399999999999961E+01         4.2300000000000000E+02        -7.9458280000040913E+03                6810                  332                    0               -13536               -14451                26406
                 156             25463732         1.5499999999999961E+01         4.2300000000000000E+02        -7.8768224000040800E+03                6802                  294                    0               -13588               -14525                26518
                 157             25569034         1.5599999999999961E+01         4.2300000000000000E+02        -7.8820088000040805E+03                6804                  296                    0               -13632               -14613                26604
                 158             25671442         1.5699999999999960E+01         4.2300000000000000E+02        -7.8676700000040782E+03                6795                  293                    0               -13676               -14707                26701
                 159             25784278         1.5799999999999960E+01         4.2300000000000000E+02        -7.8498300000040699E+03                6810                  273                    0               -13730               -14780                26794
                 160             25883427         1.5899999999999959E+01         4.2300000000000000E+02        -7.8803814000040784E+03                6827                  280                    0               -13778               -14866                26873
                 161             25994419         1.5999999999999959E+01         4.2300000000000000E+02        -7.8921138000040792E+03                6819                  293                    0               -13822               -14975                26969
                 162             26113589         1.6099999999999959E+01         4.2300000000000000E+02        -7.9327822000040878E+03                6846                  300                    0               -13880               -15071                27058
                 163             26252540         1.6199999999999960E+01         4.2300000000000000E+02        -7.9788542000040907E+03                6861                  320                    0               -13931               -15178                27145
                 164             26357518         1.6299999999999962E+01         4.2300000000000000E+02        -7.9605998000040927E+03                6869                  302                    0               -13987               -15264                27249
                 165             26460388         1.6399999999999963E+01         4.2300000000000000E+02        -8.0110592000041006E+03                6906                  309                    0               -14046               -15352                27330
                 166             26569185         1.6499999999999964E+01         4.2300000000000000E+02        -7.9807002000041039E+03                6906                  288                    0               -14096               -15431                27430
                 167             26689358         1.6599999999999966E+01         4.2300000000000000E+02        -7.9793560000040870E+03                6915                  285                    0               -14144               -15515                27517
                 168             26792550         1.6699999999999967E+01         4.2300000000000000E+02        -8.0043246000040908E+03                6943                  282                    0               -14200               -15596                27601
                 169             26906274         1.6799999999999969E+01         4.2300000000000000E+02        -8.0623376000041162E+03                6968                  298                    0               -14256               -15699                27688
                 170             27019569         1.6899999999999970E+01         4.2300000000000000E+02        -8.0184850000041097E+03                6955                  279                    0               -14300               -15781                27789
                 171             27136273         1.6999999999999972E+01         4.2300000000000000E+02        -8.0766750000041156E+03                6975                  303                    0               -14351               -15887                27871
                 172             27259935         1.7099999999999973E+01         4.2300000000000000E+02        -8.0612224000040915E+03                6977                  297                    0               -14400               -15977                27967
                 173             27397206         1.7199999999999974E+01         4.2300000000000000E+02        -8.0393830000041135E+03                6970                  282                    0               -14447               -16063                28068
                 174             27509412         1.7299999999999976E+01         4.2300000000000000E+02        -8.0161762000040944E+03                6961                  277                    0               -14493               -16159                28169
                 175             27616159         1.7399999999999977E+01         4.2300000000000000E+02        -8.0796494000041066E+03                7002                  289                    0               -14555               -16254                28252
                 176             27731146         1.7499999999999979E+01         4.2300000000000000E+02        -8.1122080000041051E+03                7020                  299                    0               -14602               -16340                28328
                 177             27819392         1.7599999999999980E+01         4.2300000000000000E+02        -8.1572386000041161E+03                7058                  301                    0               -14656               -16412                28398
                 178             27927972         1.7699999999999982E+01         4.2300000000000000E+02        -8.1814760000041388E+03                7070                  307                    0               -14705               -16504                28484
                 179             28044089         1.7799999999999983E+01         4.2300000000000000E+02        -8.1484072000040742E+03                7066                  287                    0               -14753               -16584                28584
                 180             28174409         1.7899999999999984E+01         4.2300000000000000E+02        -8.1751274000040703E+03                7082                  295                    0               -14804               -16678                28670
                 181             28271454         1.7999999999999986E+01         4.2300000000000000E+02        -8.1989278000041086E+03                7099                  295                    0               -14857               -16767                28759
                 182             28366425         1.8099999999999987E+01         4.2300000000000000E+02        -8.1676946000041562E+03                7083                  288                    1               -14895               -16850                28849
                 183             28469964         1.8199999999999989E+01         4.2300000000000000E+02        -8.1596174000041565E+03                7077                  287                    0               -14939               -16945                28945
                 184             28598331         1.8299999999999990E+01         4.2300000000000000E+02        -8.2269706000041515E+03                7078                  329                    0               -14979               -17066                29024
                 185             28722463         1.8399999999999991E+01         4.2300000000000000E+02        -8.2031800000041494E+03                7075                  315                    0               -15028               -17153                29125
                 186             28831671         1.8499999999999993E+01         4.2300000000000000E+02        -8.1494618000042428E+03                7059                  294                    0               -15069               -17230                29223
                 187             28945976         1.8599999999999994E+01         4.2300000000000000E+02        -8.1601992000042519E+03                7071                  291                    0               -15121               -17319                29315
                 188             29067617         1.8699999999999996E+01         4.2300000000000000E+02        -8.1873938000042517E+03                7069                  312                    0               -15165               -17430                29405
                 189             29182862         1.8799999999999997E+01         4.2300000000000000E+02        -8.1930110000042514E+03                7060                  321                    0               -15204               -17526                29492
                 190             29301015         1.8899999999999999E+01         4.2300000000000000E+02        -8.1966616000041722E+03                7058                  325                    0               -15248               -17620                29582
                 191             29432293         1.9000000000000000E+01         4.2300000000000000E+02        -8.1511474000041717E+03                7047                  303                    0               -15295               -17703                29687
                 192             29555087         1.9100000000000001E+01         4.2300000000000000E+02        -8.1252406000041719E+03                7048                  285                    0               -15342               -17778                29780
                 193             29685937         1.9200000000000003E+01         4.2300000000000000E+02        -8.1308372000041536E+03                7051                  291                    0               -15389               -17875                29871
                 194             29805345         1.9300000000000004E+01         4.2300000000000000E+02        -8.1563394000041835E+03                7057                  297                    0               -15431               -17959                29949
                 195             29926572         1.9400000000000006E+01         4.2300000000000000E+02        -8.1299232000041638E+03                7051                  288                    0               -15478               -18050                30049
                 196             30049000         1.9500000000000007E+01         4.2300000000000000E+02        -8.1294158000041707E+03                7069                  274                    0               -15530               -18122                30135
                 197             30150546         1.9600000000000009E+01         4.2300000000000000E+02        -8.1420226000041721E+03                7093                  266                    0               -15585               -18200                30221
                 198             30243126         1.9700000000000010E+01         4.2300000000000000E+02        -8.1531964000041953E+03                7102                  262                    0               -15631               -18279                30304
                 199             30331867         1.9800000000000011E+01         4.2300000000000000E+02        -8.2200454000042155E+03                7142                  281                    0               -15681               -18358                30364
                 200             30439317         1.9900000000000013E+01         4.2300000000000000E+02        -8.1757320000042037E+03                7125                  262                    0               -15723               -18440                30465
                 201             30554774         2.0000000000000014E+01         4.2300000000000000E+02        -8.2099476000041523E+03                7118                  286                    0               -15758               -18541                30542
                 202             30674660         2.0100000000000016E+01         4.2300000000000000E+02        -8.2063630000041521E+03                7120                  284                    0               -15805               -18631                30634
                 203             30794947         2.0200000000000017E+01         4.2300000000000000E+02        -8.1977044000043243E+03                7117                  284                    0               -15854               -18732                30735
                 204             30902390         2.0300000000000018E+01         4.2300000000000000E+02        -8.2178500000042513E+03                7130                  286                    0               -15901               -18815                30816
                 205             31012790         2.0400000000000020E+01         4.2300000000000000E+02        -8.2489908000042524E+03                7149                  294                    0               -15953               -18908                30901
                 206             31113543         2.0500000000000021E+01         4.2300000000000000E+02        -8.2499554000042572E+03                7152                  293                    0               -15998               -18994                30988
                 207             31231343         2.0600000000000023E+01         4.2300000000000000E+02        -8.2658822000042037E+03                7151                  300                    0               -16041               -19088                31075
                 208             31356517         2.0700000000000024E+01         4.2300000000000000E+02        -8.2699640000042782E+03                7155                  306                    0               -16092               -19192                31173
                 209             31487811         2.0800000000000026E+01         4.2300000000000000E+02        -8.2647206000042770E+03                7163                  297                    0               -16145               -19281                31271
                 210             31614465         2.0900000000000027E+01         4.2300000000000000E+02        -8.3355578000042096E+03                7179                  328                    0               -16195               -19396                31355
                 211             31725459         2.1000000000000028E+01         4.2300000000000000E+02        -8.3497756000042391E+03                7198                  327                    0               -16247               -19480                31440
                 212             31839116         2.1100000000000030E+01         4.2300000000000000E+02        -8.3627922000042108E+03                7206                  328                    0               -16298               -19575                31534
