               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  56               540289         5.4999999999999964E+00         4.2300000000000000E+02        -3.7798023999991151E+03                4921                    0                    0                  611                   -1                    1
                  57               542028         5.5999999999999961E+00         4.2300000000000000E+02        -3.7800011999991148E+03                4915                    0                    0                  614                   -1                    1
                  58               543575         5.6999999999999957E+00         4.2300000000000000E+02        -3.7788124999991128E+03                4909                    0                    0                  617                   -1                    1
                  59               545287         5.7999999999999954E+00         4.2300000000000000E+02        -3.7745244999990887E+03                4895                    0                    0                  624                   -1                    1
                  60               546935         5.8999999999999950E+00         4.2300000000000000E+02        -3.7769770999991056E+03                4895                    0                    0                  624                   -1                    1
                  61               548531         5.9999999999999947E+00         4.2300000000000000E+02        -3.7754236999991003E+03                4891                    0                    0                  626                   -1                    1
                  62               558168         6.0999999999999943E+00         4.2300000000000000E+02        -3.7768992999990819E+03                4887                    0                    0                  628                   -1                    1
                  63               560658         6.1999999999999940E+00         4.2300000000000000E+02        -3.7771424999990568E+03                4885                    0                    0                  629                   -1                    1
                  64               563034         6.2999999999999936E+00         4.2300000000000000E+02        -3.7757328999990473E+03                4877                    0                    0                  633                   -1                    1
                  65               590397         6.3999999999999932E+00         4.2300000000000000E+02        -3.7762985999990528E+03                4873                    0                    0                  635                   -1                    1
                  66               594758         6.4999999999999929E+00         4.2300000000000000E+02        -3.7740647999990133E+03                4869                    0                    0                  637                   -1                    1
                  67               596744         6.5999999999999925E+00         4.2300000000000000E+02        -3.7731428999990012E+03                4863                    0                    0                  640                   -1                    1
                  68               598080         6.6999999999999922E+00         4.2300000000000000E+02        -3.7740358999990085E+03                4857                    0                    0                  643                   -1                    1
                  69               599443         6.7999999999999918E+00         4.2300000000000000E+02        -3.7734085999990170E+03                4853                    0                    0                  645                   -1                    1
                  70               616898         6.8999999999999915E+00         4.2300000000000000E+02        -3.7746188999990563E+03                4850                    0                    0                  646                   -2                    2
                  71               618489         6.9999999999999911E+00         4.2300000000000000E+02        -3.7737398999990651E+03                4846                    0                    0                  648                   -2                    2
                  72               619839         7.0999999999999908E+00         4.2300000000000000E+02        -3.7734647999990502E+03                4844                    0                    0                  649                   -2                    2
                  73               621225         7.1999999999999904E+00         4.2300000000000000E+02        -3.7730872999990488E+03                4842                    0                    0                  650                   -2                    2
                  74               642606         7.2999999999999901E+00         4.2300000000000000E+02        -3.7673245999990445E+03                4836                    0                    0                  653                   -2                    2
                  75               643967         7.3999999999999897E+00         4.2300000000000000E+02        -3.7674480999990519E+03                4830                    0                    0                  656                   -2                    2
                  76               644861         7.4999999999999893E+00         4.2300000000000000E+02        -3.7715491999990245E+03                4830                    0                    0                  656                   -2                    2
                  77               646508         7.5999999999999890E+00         4.2300000000000000E+02        -3.7679328999990294E+03                4826                    0                    0                  658                   -2                    2
                  78               650349         7.6999999999999886E+00         4.2300000000000000E+02        -3.7689739999989929E+03                4822                    1                    0                  660                   -3                    2
                  79               657726         7.7999999999999883E+00         4.2300000000000000E+02        -3.7679864999990064E+03                4818                    1                    0                  662                   -3                    2
                  80               661706         7.8999999999999879E+00         4.2300000000000000E+02        -3.7659333999990322E+03                4815                    0                    0                  663                   -3                    3
                  81               663215         7.9999999999999876E+00         4.2300000000000000E+02        -3.7663646999990369E+03                4813                    0                    0                  664                   -3                    3
                  82               664281         8.0999999999999872E+00         4.2300000000000000E+02        -3.7683917999990222E+03                4813                    0                    0                  664                   -3                    3
                  83               665322         8.1999999999999869E+00         4.2300000000000000E+02        -3.7679639999990495E+03                4813                    0                    0                  664                   -3                    3
                  84               666389         8.2999999999999865E+00         4.2300000000000000E+02        -3.7636272999990611E+03                4811                    0                    0                  665                   -3                    3
                  85               667493         8.3999999999999861E+00         4.2300000000000000E+02        -3.7650904999990635E+03                4809                    0                    0                  666                   -3                    3
                  86               668488         8.4999999999999858E+00         4.2300000000000000E+02        -3.7641850999990247E+03                4807                    0                    0                  667                   -3                    3
                  87               669533         8.5999999999999854E+00         4.2300000000000000E+02        -3.7651601999990362E+03                4805                    0                    0                  668                   -3                    3
                  88               670613         8.6999999999999851E+00         4.2300000000000000E+02        -3.7673109999990688E+03                4801                    0                    0                  670                   -3                    3
                  89               671601         8.7999999999999847E+00         4.2300000000000000E+02        -3.7676311999990321E+03                4801                    0                    0                  670                   -3                    3
                  90               672583         8.8999999999999844E+00         4.2300000000000000E+02        -3.7696157999990337E+03                4801                    0                    0                  670                   -3                    3
                  91               681361         8.9999999999999840E+00         4.2300000000000000E+02        -3.7681250999990530E+03                4799                    0                    0                  671                   -3                    3
                  92               683545         9.0999999999999837E+00         4.2300000000000000E+02        -3.7648245999990409E+03                4793                    0                    0                  674                   -3                    3
                  93               685738         9.1999999999999833E+00         4.2300000000000000E+02        -3.7675998999990293E+03                4791                    0                    0                  675                   -3                    3
                  94               686688         9.2999999999999829E+00         4.2300000000000000E+02        -3.7656696999990368E+03                4787                    0                    0                  677                   -3                    3
                  95               687815         9.3999999999999826E+00         4.2300000000000000E+02        -3.7618597999989997E+03                4781                    0                    0                  680                   -3                    3
                  96               688780         9.4999999999999822E+00         4.2300000000000000E+02        -3.7626991999990009E+03                4781                    0                    0                  680                   -3                    3
                  97               689968         9.5999999999999819E+00         4.2300000000000000E+02        -3.7626877999990038E+03                4779                    0                    0                  681                   -3                    3
                  98               690928         9.6999999999999815E+00         4.2300000000000000E+02        -3.7610469999990023E+03                4775                    0                    0                  683                   -3                    3
                  99               691846         9.7999999999999812E+00         4.2300000000000000E+02        -3.7612374999990088E+03                4773                    0                    0                  684                   -3                    3
                 100               709461         9.8999999999999808E+00         4.2300000000000000E+02        -3.7598550999989957E+03                4771                    0                    0                  685                   -3                    3
                 101               712257         9.9999999999999805E+00         4.2300000000000000E+02        -3.7651206999989763E+03                4771                    0                    0                  685                   -3                    3
                 102               713560         1.0099999999999980E+01         4.2300000000000000E+02        -3.7667302999989897E+03                4771                    0                    0                  685                   -3                    3
                 103               715173         1.0199999999999980E+01         4.2300000000000000E+02        -3.7639629999989957E+03                4771                    0                    0                  685                   -3                    3
                 104               716497         1.0299999999999979E+01         4.2300000000000000E+02        -3.7621816999989592E+03                4761                    0                    0                  690                   -3                    3
                 105               717736         1.0399999999999979E+01         4.2300000000000000E+02        -3.7606984999989127E+03                4759                    0                    0                  691                   -3                    3
                 106               719156         1.0499999999999979E+01         4.2300000000000000E+02        -3.7608303999989330E+03                4755                    0                    0                  693                   -3                    3
                 107               720854         1.0599999999999978E+01         4.2300000000000000E+02        -3.7596219999989330E+03                4755                    0                    0                  693                   -3                    3
                 108               722239         1.0699999999999978E+01         4.2300000000000000E+02        -3.7598261999989368E+03                4749                    0                    0                  696                   -3                    3
                 109               748142         1.0799999999999978E+01         4.2300000000000000E+02        -3.7587331999989156E+03                4747                    0                    0                  697                   -3                    3
                 110               748422         1.0899999999999977E+01         4.2300000000000000E+02        -3.7575805999989307E+03                4745                    0                    0                  698                   -3                    3
                 111               748645         1.0999999999999977E+01         4.2300000000000000E+02        -3.7578202999989371E+03                4745                    0                    0                  698                   -3                    3
                 112               748819         1.1099999999999977E+01         4.2300000000000000E+02        -3.7565011999989406E+03                4743                    0                    0                  699                   -3                    3
                 113               749030         1.1199999999999976E+01         4.2300000000000000E+02        -3.7567269999989508E+03                4743                    0                    0                  699                   -3                    3
                 114               749228         1.1299999999999976E+01         4.2300000000000000E+02        -3.7564862999989382E+03                4743                    0                    0                  699                   -3                    3
                 115               749384         1.1399999999999975E+01         4.2300000000000000E+02        -3.7559105999989624E+03                4743                    0                    0                  699                   -3                    3
                 116               749598         1.1499999999999975E+01         4.2300000000000000E+02        -3.7558861999989717E+03                4741                    0                    0                  700                   -3                    3
                 117               749788         1.1599999999999975E+01         4.2300000000000000E+02        -3.7541407999989665E+03                4737                    0                    0                  702                   -3                    3
                 118               750171         1.1699999999999974E+01         4.2300000000000000E+02        -3.7515543999989709E+03                4733                    0                    0                  704                   -3                    3
                 119               750441         1.1799999999999974E+01         4.2300000000000000E+02        -3.7525420999989733E+03                4733                    0                    0                  704                   -3                    3
                 120               750878         1.1899999999999974E+01         4.2300000000000000E+02        -3.7533165999989651E+03                4733                    0                    0                  704                   -3                    3
                 121               751073         1.1999999999999973E+01         4.2300000000000000E+02        -3.7534785999989736E+03                4733                    0                    0                  704                   -3                    3
                 122               751651         1.2099999999999973E+01         4.2300000000000000E+02        -3.7531589999989724E+03                4733                    0                    0                  704                   -3                    3
                 123               751852         1.2199999999999973E+01         4.2300000000000000E+02        -3.7524377999989956E+03                4733                    0                    0                  704                   -3                    3
                 124               752062         1.2299999999999972E+01         4.2300000000000000E+02        -3.7509927999989959E+03                4729                    0                    0                  706                   -3                    3
                 125               752263         1.2399999999999972E+01         4.2300000000000000E+02        -3.7496373999990005E+03                4725                    0                    0                  708                   -3                    3
                 126               752443         1.2499999999999972E+01         4.2300000000000000E+02        -3.7494906999990067E+03                4725                    0                    0                  708                   -3                    3
                 127               752701         1.2599999999999971E+01         4.2300000000000000E+02        -3.7491021999990089E+03                4725                    0                    0                  708                   -3                    3
                 128               752916         1.2699999999999971E+01         4.2300000000000000E+02        -3.7477191999990232E+03                4725                    0                    0                  708                   -3                    3
                 129               753084         1.2799999999999971E+01         4.2300000000000000E+02        -3.7473136999990174E+03                4723                    0                    0                  709                   -3                    3
                 130               753296         1.2899999999999970E+01         4.2300000000000000E+02        -3.7476631999990223E+03                4721                    0                    0                  710                   -3                    3
                 131               753509         1.2999999999999970E+01         4.2300000000000000E+02        -3.7476732999990177E+03                4719                    0                    0                  711                   -3                    3
                 132               753706         1.3099999999999969E+01         4.2300000000000000E+02        -3.7473127999990129E+03                4719                    0                    0                  711                   -3                    3
                 133               753944         1.3199999999999969E+01         4.2300000000000000E+02        -3.7471670999990038E+03                4717                    0                    0                  712                   -3                    3
                 134               754247         1.3299999999999969E+01         4.2300000000000000E+02        -3.7460177999989996E+03                4715                    0                    0                  713                   -3                    3
                 135               756268         1.3399999999999968E+01         4.2300000000000000E+02        -3.7463667999989952E+03                4713                    0                    0                  714                   -3                    3
                 136               756801         1.3499999999999968E+01         4.2300000000000000E+02        -3.7461231999989850E+03                4713                    0                    0                  714                   -3                    3
                 137               757078         1.3599999999999968E+01         4.2300000000000000E+02        -3.7461473999989830E+03                4709                    0                    0                  716                   -3                    3
                 138               757315         1.3699999999999967E+01         4.2300000000000000E+02        -3.7462817999989875E+03                4707                    0                    0                  717                   -3                    3
                 139               757679         1.3799999999999967E+01         4.2300000000000000E+02        -3.7440744999989925E+03                4703                    0                    0                  719                   -3                    3
                 140               757909         1.3899999999999967E+01         4.2300000000000000E+02        -3.7441699999989860E+03                4703                    0                    0                  719                   -3                    3
                 141               758135         1.3999999999999966E+01         4.2300000000000000E+02        -3.7434005999990022E+03                4703                    0                    0                  719                   -3                    3
                 142               758370         1.4099999999999966E+01         4.2300000000000000E+02        -3.7424766999989993E+03                4701                    0                    0                  720                   -3                    3
                 143               758642         1.4199999999999966E+01         4.2300000000000000E+02        -3.7416217999989904E+03                4697                    0                    0                  722                   -3                    3
                 144               758852         1.4299999999999965E+01         4.2300000000000000E+02        -3.7414475999989977E+03                4697                    0                    0                  722                   -3                    3
                 145               759095         1.4399999999999965E+01         4.2300000000000000E+02        -3.7412644999989943E+03                4695                    0                    0                  723                   -3                    3
                 146               759364         1.4499999999999964E+01         4.2300000000000000E+02        -3.7399530999989734E+03                4691                    0                    0                  725                   -3                    3
                 147               759614         1.4599999999999964E+01         4.2300000000000000E+02        -3.7405801999989703E+03                4689                    1                    0                  726                   -4                    3
                 148               759854         1.4699999999999964E+01         4.2300000000000000E+02        -3.7389763999989677E+03                4688                    0                    0                  726                   -4                    4
                 149               760095         1.4799999999999963E+01         4.2300000000000000E+02        -3.7394679999989617E+03                4688                    0                    0                  726                   -4                    4
                 150               760332         1.4899999999999963E+01         4.2300000000000000E+02        -3.7380247999989615E+03                4686                    0                    0                  727                   -4                    4
                 151               760582         1.4999999999999963E+01         4.2300000000000000E+02        -3.7379419999989532E+03                4686                    0                    0                  727                   -4                    4
                 152               760809         1.5099999999999962E+01         4.2300000000000000E+02        -3.7369591999989493E+03                4684                    0                    0                  728                   -4                    4
                 153               761037         1.5199999999999962E+01         4.2300000000000000E+02        -3.7355408999989463E+03                4680                    0                    0                  730                   -4                    4
                 154               761314         1.5299999999999962E+01         4.2300000000000000E+02        -3.7371168999989427E+03                4680                    0                    0                  730                   -4                    4
                 155               761579         1.5399999999999961E+01         4.2300000000000000E+02        -3.7378321999989348E+03                4680                    0                    0                  730                   -4                    4
                 156               761816         1.5499999999999961E+01         4.2300000000000000E+02        -3.7371445999989332E+03                4680                    0                    0                  730                   -4                    4
                 157               762051         1.5599999999999961E+01         4.2300000000000000E+02        -3.7383744999989362E+03                4680                    0                    0                  730                   -4                    4
                 158               762269         1.5699999999999960E+01         4.2300000000000000E+02        -3.7390648999989276E+03                4680                    0                    0                  730                   -4                    4
                 159               762534         1.5799999999999960E+01         4.2300000000000000E+02        -3.7394349999989213E+03                4680                    0                    0                  730                   -4                    4
                 160               762740         1.5899999999999959E+01         4.2300000000000000E+02        -3.7393800999989212E+03                4680                    0                    0                  730                   -4                    4
                 161               762984         1.5999999999999959E+01         4.2300000000000000E+02        -3.7384398999989257E+03                4678                    0                    0                  731                   -4                    4
                 162               763299         1.6099999999999959E+01         4.2300000000000000E+02        -3.7370392999989140E+03                4676                    0                    0                  732                   -4                    4
                 163               763880         1.6199999999999960E+01         4.2300000000000000E+02        -3.7340012999989203E+03                4672                    0                    0                  734                   -4                    4
                 164               764153         1.6299999999999962E+01         4.2300000000000000E+02        -3.7325320999989353E+03                4670                    0                    0                  735                   -4                    4
                 165               764498         1.6399999999999963E+01         4.2300000000000000E+02        -3.7320682999989267E+03                4667                    0                    0                  736                   -5                    5
                 166               764740         1.6499999999999964E+01         4.2300000000000000E+02        -3.7320605999989439E+03                4665                    0                    0                  737                   -5                    5
                 167               765130         1.6599999999999966E+01         4.2300000000000000E+02        -3.7316840999989322E+03                4663                    0                    0                  738                   -5                    5
                 168               765369         1.6699999999999967E+01         4.2300000000000000E+02        -3.7313176999989291E+03                4661                    0                    0                  739                   -5                    5
                 169               765626         1.6799999999999969E+01         4.2300000000000000E+02        -3.7319983999989349E+03                4661                    0                    0                  739                   -5                    5
                 170               765881         1.6899999999999970E+01         4.2300000000000000E+02        -3.7304719999989443E+03                4659                    0                    0                  740                   -5                    5
                 171               766148         1.6999999999999972E+01         4.2300000000000000E+02        -3.7311631999989522E+03                4661                    0                    0                  739                   -5                    5
                 172               766412         1.7099999999999973E+01         4.2300000000000000E+02        -3.7310959999989473E+03                4661                    0                    0                  739                   -5                    5
                 173               766673         1.7199999999999974E+01         4.2300000000000000E+02        -3.7320152999989355E+03                4661                    0                    0                  739                   -5                    5
                 174               766927         1.7299999999999976E+01         4.2300000000000000E+02        -3.7324728999989443E+03                4661                    0                    0                  739                   -5                    5
                 175               767157         1.7399999999999977E+01         4.2300000000000000E+02        -3.7329298999989510E+03                4661                    0                    0                  739                   -5                    5
                 176               767428         1.7499999999999979E+01         4.2300000000000000E+02        -3.7309931999989635E+03                4659                    0                    0                  740                   -5                    5
                 177               767667         1.7599999999999980E+01         4.2300000000000000E+02        -3.7313805999989654E+03                4659                    0                    0                  740                   -5                    5
                 178               767922         1.7699999999999982E+01         4.2300000000000000E+02        -3.7309243999989781E+03                4657                    0                    0                  741                   -5                    5
                 179               768195         1.7799999999999983E+01         4.2300000000000000E+02        -3.7308384999989757E+03                4657                    0                    0                  741                   -5                    5
                 180               768421         1.7899999999999984E+01         4.2300000000000000E+02        -3.7305451999989696E+03                4657                    0                    0                  741                   -5                    5
                 181               768679         1.7999999999999986E+01         4.2300000000000000E+02        -3.7304233999989583E+03                4657                    0                    0                  741                   -5                    5
                 182               772542         1.8099999999999987E+01         4.2300000000000000E+02        -3.7302045999989678E+03                4655                    0                    0                  742                   -5                    5
                 183               773313         1.8199999999999989E+01         4.2300000000000000E+02        -3.7316475999989520E+03                4655                    0                    0                  742                   -5                    5
                 184               773846         1.8299999999999990E+01         4.2300000000000000E+02        -3.7329846999989177E+03                4655                    0                    0                  742                   -5                    5
                 185               774436         1.8399999999999991E+01         4.2300000000000000E+02        -3.7320271999989241E+03                4651                    0                    0                  744                   -5                    5
                 186               775060         1.8499999999999993E+01         4.2300000000000000E+02        -3.7310291999989390E+03                4649                    0                    0                  745                   -5                    5
                 187               775709         1.8599999999999994E+01         4.2300000000000000E+02        -3.7337054999989373E+03                4649                    0                    0                  745                   -5                    5
                 188               776429         1.8699999999999996E+01         4.2300000000000000E+02        -3.7321501999989273E+03                4645                    0                    0                  747                   -5                    5
                 189               777098         1.8799999999999997E+01         4.2300000000000000E+02        -3.7334080999989078E+03                4643                    0                    0                  748                   -5                    5
                 190               777816         1.8899999999999999E+01         4.2300000000000000E+02        -3.7328479999988967E+03                4643                    0                    0                  748                   -5                    5
                 191               778623         1.9000000000000000E+01         4.2300000000000000E+02        -3.7337695999988719E+03                4643                    0                    0                  748                   -5                    5
                 192               779214         1.9100000000000001E+01         4.2300000000000000E+02        -3.7353390999988796E+03                4643                    0                    0                  748                   -5                    5
                 193               779799         1.9200000000000003E+01         4.2300000000000000E+02        -3.7363586999988597E+03                4643                    0                    0                  748                   -5                    5
                 194               780365         1.9300000000000004E+01         4.2300000000000000E+02        -3.7332760999988445E+03                4637                    0                    0                  751                   -5                    5
                 195               781024         1.9400000000000006E+01         4.2300000000000000E+02        -3.7352072999988641E+03                4637                    0                    0                  751                   -5                    5
                 196               781581         1.9500000000000007E+01         4.2300000000000000E+02        -3.7347903999988748E+03                4637                    0                    0                  751                   -5                    5
                 197               782164         1.9600000000000009E+01         4.2300000000000000E+02        -3.7365460999989032E+03                4637                    0                    0                  751                   -5                    5
                 198               782731         1.9700000000000010E+01         4.2300000000000000E+02        -3.7366822999988767E+03                4637                    0                    0                  751                   -5                    5
                 199               783348         1.9800000000000011E+01         4.2300000000000000E+02        -3.7370926999988419E+03                4635                    0                    0                  752                   -5                    5
                 200               783916         1.9900000000000013E+01         4.2300000000000000E+02        -3.7355818999988278E+03                4635                    0                    0                  752                   -5                    5
                 201               784455         2.0000000000000014E+01         4.2300000000000000E+02        -3.7375892999988619E+03                4635                    0                    0                  752                   -5                    5
                 202               785008         2.0100000000000016E+01         4.2300000000000000E+02        -3.7377125999988511E+03                4635                    0                    0                  752                   -5                    5
                 203               785581         2.0200000000000017E+01         4.2300000000000000E+02        -3.7387109999988661E+03                4635                    0                    0                  752                   -5                    5
                 204               786179         2.0300000000000018E+01         4.2300000000000000E+02        -3.7355836999988364E+03                4631                    0                    0                  754                   -5                    5
                 205               786762         2.0400000000000020E+01         4.2300000000000000E+02        -3.7371374999988075E+03                4631                    0                    0                  754                   -5                    5
                 206               787319         2.0500000000000021E+01         4.2300000000000000E+02        -3.7381421999988183E+03                4631                    0                    0                  754                   -5                    5
                 207               787958         2.0600000000000023E+01         4.2300000000000000E+02        -3.7364651999988382E+03                4627                    0                    0                  756                   -5                    5
                 208               788488         2.0700000000000024E+01         4.2300000000000000E+02        -3.7370204999988237E+03                4627                    0                    0                  756                   -5                    5
                 209               789202         2.0800000000000026E+01         4.2300000000000000E+02        -3.7340205999988116E+03                4621                    0                    0                  759                   -5                    5
                 210               789881         2.0900000000000027E+01         4.2300000000000000E+02        -3.7354722999987766E+03                4619                    0                    0                  760                   -5                    5
                 211               790492         2.1000000000000028E+01         4.2300000000000000E+02        -3.7346518999987843E+03                4619                    0                    0                  760                   -5                    5
                 212               791102         2.1100000000000030E+01         4.2300000000000000E+02        -3.7347123999987930E+03                4619                    0                    0                  760                   -5                    5
                 213               791697         2.1200000000000031E+01         4.2300000000000000E+02        -3.7347287999988253E+03                4619                    0                    0                  760                   -5                    5
                 214               792332         2.1300000000000033E+01         4.2300000000000000E+02        -3.7352470999988004E+03                4617                    0                    0                  761                   -5                    5
                 215               793283         2.1400000000000034E+01         4.2300000000000000E+02        -3.7348171999987785E+03                4613                    0                    0                  763                   -5                    5
                 216               794259         2.1500000000000036E+01         4.2300000000000000E+02        -3.7352560999987863E+03                4613                    0                    0                  763                   -5                    5
                 217               794910         2.1600000000000037E+01         4.2300000000000000E+02        -3.7351142999988028E+03                4613                    0                    0                  763                   -5                    5
                 218               795593         2.1700000000000038E+01         4.2300000000000000E+02        -3.7346107999987985E+03                4611                    0                    0                  764                   -5                    5
                 219               796119         2.1800000000000040E+01         4.2300000000000000E+02        -3.7341831999988044E+03                4609                    0                    0                  765                   -5                    5
                 220               796709         2.1900000000000041E+01         4.2300000000000000E+02        -3.7347450999988014E+03                4609                    0                    0                  765                   -5                    5
                 221               797282         2.2000000000000043E+01         4.2300000000000000E+02        -3.7341654999987845E+03                4607                    0                    0                  766                   -5                    5
