               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  35               604512         3.4000000000000017E+00         4.2300000000000000E+02        -3.7994833999998486E+03                5012                    0                    0                  556                12267                   20
                  36               612907         3.5000000000000018E+00         4.2300000000000000E+02        -3.8020671999998431E+03                5006                    0                    0                  559                12267                   20
                  37               619721         3.6000000000000019E+00         4.2300000000000000E+02        -3.7994907999997868E+03                4998                    0                    0                  563                12267                   20
                  38               622854         3.7000000000000020E+00         4.2300000000000000E+02        -3.7997549999998005E+03                4992                    0                    0                  566                12267                   20
                  39               633410         3.8000000000000020E+00         4.2300000000000000E+02        -3.8022889999998138E+03                4990                    0                    0                  567                12267                   20
                  40               637449         3.9000000000000021E+00         4.2300000000000000E+02        -3.8023709999997777E+03                4980                    0                    0                  572                12267                   20
                  41               640267         4.0000000000000018E+00         4.2300000000000000E+02        -3.7976757999997840E+03                4966                    0                    0                  579                12267                   20
                  42               642432         4.1000000000000014E+00         4.2300000000000000E+02        -3.7990335999997751E+03                4962                    0                    0                  581                12267                   20
                  43               644957         4.2000000000000011E+00         4.2300000000000000E+02        -3.7989747999997794E+03                4960                    0                    0                  582                12267                   20
                  44               649536         4.3000000000000007E+00         4.2300000000000000E+02        -3.7994899999997751E+03                4956                    0                    0                  584                12267                   20
                  45               653615         4.4000000000000004E+00         4.2300000000000000E+02        -3.7974930999997655E+03                4950                    0                    0                  587                12267                   20
                  46               655945         4.5000000000000000E+00         4.2300000000000000E+02        -3.7964076999997696E+03                4944                    0                    0                  590                12267                   20
                  47               658150         4.5999999999999996E+00         4.2300000000000000E+02        -3.7959441999997557E+03                4936                    0                    0                  594                12267                   20
                  48               690501         4.6999999999999993E+00         4.2300000000000000E+02        -3.7971075999997083E+03                4930                    0                    0                  597                12267                   20
                  49               704052         4.7999999999999989E+00         4.2300000000000000E+02        -3.7988006999996765E+03                4928                    0                    0                  598                12267                   20
                  50               704294         4.8999999999999986E+00         4.2300000000000000E+02        -3.7986457999996687E+03                4926                    0                    0                  599                12267                   20
                  51               704565         4.9999999999999982E+00         4.2300000000000000E+02        -3.7958486999996721E+03                4920                    0                    0                  602                12267                   20
                  52               705953         5.0999999999999979E+00         4.2300000000000000E+02        -3.7960302999996698E+03                4920                    0                    0                  602                12267                   20
                  53               715025         5.1999999999999975E+00         4.2300000000000000E+02        -3.7964104999996784E+03                4918                    0                    0                  603                12267                   20
                  54               715293         5.2999999999999972E+00         4.2300000000000000E+02        -3.7942039999996709E+03                4914                    0                    0                  605                12267                   20
                  55               715538         5.3999999999999968E+00         4.2300000000000000E+02        -3.7948050999996808E+03                4914                    0                    0                  605                12267                   20
                  56               716390         5.4999999999999964E+00         4.2300000000000000E+02        -3.7916114999996944E+03                4908                    0                    0                  608                12267                   20
                  57               717263         5.5999999999999961E+00         4.2300000000000000E+02        -3.7877750999996942E+03                4898                    0                    0                  613                12267                   20
                  58               748631         5.6999999999999957E+00         4.2300000000000000E+02        -3.7885910999996718E+03                4888                    0                    0                  618                12267                   20
                  59               750259         5.7999999999999954E+00         4.2300000000000000E+02        -3.7893305999996655E+03                4886                    0                    0                  619                12267                   20
                  60               751841         5.8999999999999950E+00         4.2300000000000000E+02        -3.7883374999996440E+03                4882                    0                    0                  621                12267                   20
                  61               753328         5.9999999999999947E+00         4.2300000000000000E+02        -3.7843172999996295E+03                4872                    0                    0                  626                12267                   20
                  62               754961         6.0999999999999943E+00         4.2300000000000000E+02        -3.7870447999996136E+03                4866                    0                    0                  629                12267                   20
                  63               756620         6.1999999999999940E+00         4.2300000000000000E+02        -3.7853840999996205E+03                4860                    0                    0                  632                12267                   20
                  64               758310         6.2999999999999936E+00         4.2300000000000000E+02        -3.7871851999996006E+03                4856                    0                    0                  634                12267                   20
                  65               759911         6.3999999999999932E+00         4.2300000000000000E+02        -3.7875989999996409E+03                4856                    0                    0                  634                12267                   20
                  66               761405         6.4999999999999929E+00         4.2300000000000000E+02        -3.7867651999996174E+03                4856                    0                    0                  634                12267                   20
                  67               762976         6.5999999999999925E+00         4.2300000000000000E+02        -3.7879345999996044E+03                4856                    0                    0                  634                12267                   20
                  68               764474         6.6999999999999922E+00         4.2300000000000000E+02        -3.7891772999995665E+03                4856                    0                    0                  634                12267                   20
                  69               766132         6.7999999999999918E+00         4.2300000000000000E+02        -3.7867202999995711E+03                4848                    0                    0                  638                12267                   20
                  70               767752         6.8999999999999915E+00         4.2300000000000000E+02        -3.7843559999995823E+03                4844                    0                    0                  640                12267                   20
                  71               769527         6.9999999999999911E+00         4.2300000000000000E+02        -3.7843432999995753E+03                4838                    0                    0                  643                12267                   20
                  72               771240         7.0999999999999908E+00         4.2300000000000000E+02        -3.7850317999995887E+03                4838                    0                    0                  643                12267                   20
                  73               772873         7.1999999999999904E+00         4.2300000000000000E+02        -3.7847352999995896E+03                4838                    0                    0                  643                12267                   20
                  74               774491         7.2999999999999901E+00         4.2300000000000000E+02        -3.7852590999995909E+03                4836                    0                    0                  644                12267                   20
                  75               781788         7.3999999999999897E+00         4.2300000000000000E+02        -3.7861419999995783E+03                4836                    0                    0                  644                12267                   20
                  76               783429         7.4999999999999893E+00         4.2300000000000000E+02        -3.7835673999995774E+03                4834                    0                    0                  645                12267                   20
                  77               785112         7.5999999999999890E+00         4.2300000000000000E+02        -3.7847142999995949E+03                4832                    0                    0                  646                12267                   20
                  78               786726         7.6999999999999886E+00         4.2300000000000000E+02        -3.7838930999996046E+03                4830                    0                    0                  647                12267                   20
                  79               789280         7.7999999999999883E+00         4.2300000000000000E+02        -3.7809473999995594E+03                4826                    0                    0                  649                12267                   20
                  80               791143         7.8999999999999879E+00         4.2300000000000000E+02        -3.7786437999995555E+03                4820                    0                    0                  652                12267                   20
                  81               792467         7.9999999999999876E+00         4.2300000000000000E+02        -3.7816427999995663E+03                4820                    0                    0                  652                12267                   20
                  82               793461         8.0999999999999872E+00         4.2300000000000000E+02        -3.7813161999995705E+03                4818                    0                    0                  653                12267                   20
                  83               803982         8.1999999999999869E+00         4.2300000000000000E+02        -3.7799992999995643E+03                4816                    0                    0                  654                12267                   20
                  84               805217         8.2999999999999865E+00         4.2300000000000000E+02        -3.7787449999995838E+03                4812                    0                    0                  656                12267                   20
                  85               810615         8.3999999999999861E+00         4.2300000000000000E+02        -3.7767562999995953E+03                4810                    0                    0                  657                12267                   20
                  86               811426         8.4999999999999858E+00         4.2300000000000000E+02        -3.7777894999995515E+03                4810                    0                    0                  657                12267                   20
                  87               812353         8.5999999999999854E+00         4.2300000000000000E+02        -3.7790042999995735E+03                4810                    0                    0                  657                12267                   20
                  88               813192         8.6999999999999851E+00         4.2300000000000000E+02        -3.7806089999995938E+03                4810                    0                    0                  657                12267                   20
                  89               814021         8.7999999999999847E+00         4.2300000000000000E+02        -3.7806048999995915E+03                4810                    0                    0                  657                12267                   20
                  90               816555         8.8999999999999844E+00         4.2300000000000000E+02        -3.7775041999996106E+03                4804                    0                    0                  660                12267                   20
                  91               819586         8.9999999999999840E+00         4.2300000000000000E+02        -3.7750316999996066E+03                4798                    0                    0                  663                12267                   20
                  92               820285         9.0999999999999837E+00         4.2300000000000000E+02        -3.7765614999996101E+03                4798                    0                    0                  663                12267                   20
                  93               821177         9.1999999999999833E+00         4.2300000000000000E+02        -3.7749044999996049E+03                4794                    0                    0                  665                12267                   20
                  94               823883         9.2999999999999829E+00         4.2300000000000000E+02        -3.7753016999995748E+03                4792                    0                    0                  666                12267                   20
                  95               848489         9.3999999999999826E+00         4.2300000000000000E+02        -3.7735059999995856E+03                4790                    0                    0                  667                12267                   20
                  96               854961         9.4999999999999822E+00         4.2300000000000000E+02        -3.7790178999995560E+03                4790                    0                    0                  667                12267                   20
                  97               856447         9.5999999999999819E+00         4.2300000000000000E+02        -3.7793503999995555E+03                4786                    0                    0                  669                12267                   20
                  98               857809         9.6999999999999815E+00         4.2300000000000000E+02        -3.7780310999995240E+03                4786                    0                    0                  669                12267                   20
                  99               858621         9.7999999999999812E+00         4.2300000000000000E+02        -3.7767876999995465E+03                4786                    0                    0                  669                12267                   20
                 100               860063         9.8999999999999808E+00         4.2300000000000000E+02        -3.7783637999995540E+03                4786                    0                    0                  669                12267                   20
                 101               860661         9.9999999999999805E+00         4.2300000000000000E+02        -3.7796711999995382E+03                4786                    0                    0                  669                12267                   20
                 102               861434         1.0099999999999980E+01         4.2300000000000000E+02        -3.7764825999995123E+03                4780                    0                    0                  672                12267                   20
                 103               862292         1.0199999999999980E+01         4.2300000000000000E+02        -3.7765016999995232E+03                4780                    0                    0                  672                12267                   20
                 104               863318         1.0299999999999979E+01         4.2300000000000000E+02        -3.7773378999995157E+03                4776                    0                    0                  674                12267                   20
                 105               864309         1.0399999999999979E+01         4.2300000000000000E+02        -3.7756314999994961E+03                4772                    0                    0                  676                12267                   20
                 106               865431         1.0499999999999979E+01         4.2300000000000000E+02        -3.7733980999994851E+03                4764                    0                    0                  680                12267                   20
                 107               867090         1.0599999999999978E+01         4.2300000000000000E+02        -3.7728283999994892E+03                4762                    0                    0                  681                12267                   20
                 108               883366         1.0699999999999978E+01         4.2300000000000000E+02        -3.7700038999994995E+03                4760                    0                    0                  682                12267                   20
                 109               884556         1.0799999999999978E+01         4.2300000000000000E+02        -3.7698972999995212E+03                4758                    0                    0                  683                12267                   20
                 110               885800         1.0899999999999977E+01         4.2300000000000000E+02        -3.7714677999995056E+03                4758                    0                    0                  683                12267                   20
                 111               886893         1.0999999999999977E+01         4.2300000000000000E+02        -3.7721259999994886E+03                4756                    0                    0                  684                12267                   20
                 112               887976         1.1099999999999977E+01         4.2300000000000000E+02        -3.7722965999994703E+03                4754                    0                    0                  685                12267                   20
                 113               907855         1.1199999999999976E+01         4.2300000000000000E+02        -3.7693002999994746E+03                4748                    0                    0                  688                12267                   20
                 114               908707         1.1299999999999976E+01         4.2300000000000000E+02        -3.7681696999994983E+03                4744                    0                    0                  690                12267                   20
                 115               910673         1.1399999999999975E+01         4.2300000000000000E+02        -3.7652557999995233E+03                4740                    0                    0                  692                12267                   20
                 116               911552         1.1499999999999975E+01         4.2300000000000000E+02        -3.7656132999995157E+03                4738                    0                    0                  693                12267                   20
                 117               912365         1.1599999999999975E+01         4.2300000000000000E+02        -3.7656503999995148E+03                4736                    0                    0                  694                12267                   20
                 118               914241         1.1699999999999974E+01         4.2300000000000000E+02        -3.7647896999995091E+03                4734                    0                    0                  695                12267                   20
                 119               915043         1.1799999999999974E+01         4.2300000000000000E+02        -3.7657984999995156E+03                4734                    0                    0                  695                12267                   20
                 120               916114         1.1899999999999974E+01         4.2300000000000000E+02        -3.7633763999994831E+03                4730                    0                    0                  697                12267                   20
                 121               916912         1.1999999999999973E+01         4.2300000000000000E+02        -3.7651427999994849E+03                4730                    0                    0                  697                12267                   20
                 122               918508         1.2099999999999973E+01         4.2300000000000000E+02        -3.7645030999995010E+03                4728                    0                    0                  698                12267                   20
                 123               920207         1.2199999999999973E+01         4.2300000000000000E+02        -3.7639044999995058E+03                4722                    0                    0                  701                12267                   20
                 124               921084         1.2299999999999972E+01         4.2300000000000000E+02        -3.7661818999995044E+03                4720                    0                    0                  702                12267                   20
                 125               921902         1.2399999999999972E+01         4.2300000000000000E+02        -3.7639504999994961E+03                4718                    0                    0                  703                12267                   20
                 126               922767         1.2499999999999972E+01         4.2300000000000000E+02        -3.7639630999995052E+03                4716                    0                    0                  704                12267                   20
                 127               923764         1.2599999999999971E+01         4.2300000000000000E+02        -3.7636963999995000E+03                4716                    0                    0                  704                12267                   20
                 128               926287         1.2699999999999971E+01         4.2300000000000000E+02        -3.7642373999994870E+03                4712                    0                    0                  706                12267                   20
                 129               927553         1.2799999999999971E+01         4.2300000000000000E+02        -3.7640176999994742E+03                4712                    0                    0                  706                12267                   20
                 130               928342         1.2899999999999970E+01         4.2300000000000000E+02        -3.7636042999994843E+03                4710                    0                    0                  707                12267                   20
                 131               929155         1.2999999999999970E+01         4.2300000000000000E+02        -3.7625749999994955E+03                4708                    0                    0                  708                12267                   20
                 132               929966         1.3099999999999969E+01         4.2300000000000000E+02        -3.7620776999995028E+03                4708                    0                    0                  708                12267                   20
                 133               931216         1.3199999999999969E+01         4.2300000000000000E+02        -3.7601301999994971E+03                4704                    0                    0                  710                12267                   20
                 134               932054         1.3299999999999969E+01         4.2300000000000000E+02        -3.7592690999994902E+03                4698                    0                    0                  713                12267                   20
                 135               932991         1.3399999999999968E+01         4.2300000000000000E+02        -3.7599665999994481E+03                4696                    0                    0                  714                12267                   20
                 136               933884         1.3499999999999968E+01         4.2300000000000000E+02        -3.7597005999994453E+03                4692                    0                    0                  716                12267                   20
                 137               934725         1.3599999999999968E+01         4.2300000000000000E+02        -3.7577629999994615E+03                4690                    0                    0                  717                12267                   20
                 138               935605         1.3699999999999967E+01         4.2300000000000000E+02        -3.7571264999994655E+03                4690                    0                    0                  717                12267                   20
                 139               936443         1.3799999999999967E+01         4.2300000000000000E+02        -3.7594161999994440E+03                4690                    0                    0                  717                12267                   20
                 140               937242         1.3899999999999967E+01         4.2300000000000000E+02        -3.7589465999994791E+03                4690                    0                    0                  717                12267                   20
                 141               938120         1.3999999999999966E+01         4.2300000000000000E+02        -3.7583536999994494E+03                4688                    0                    0                  718                12267                   20
                 142               939102         1.4099999999999966E+01         4.2300000000000000E+02        -3.7545291999994470E+03                4680                    0                    0                  722                12267                   20
                 143               940284         1.4199999999999966E+01         4.2300000000000000E+02        -3.7528396999994607E+03                4674                    0                    0                  725                12267                   20
                 144               941283         1.4299999999999965E+01         4.2300000000000000E+02        -3.7538478999994672E+03                4674                    0                    0                  725                12267                   20
                 145               943068         1.4399999999999965E+01         4.2300000000000000E+02        -3.7505940999994596E+03                4666                    0                    0                  729                12267                   20
                 146               944210         1.4499999999999964E+01         4.2300000000000000E+02        -3.7491439999994764E+03                4660                    0                    0                  732                12267                   20
                 147               945155         1.4599999999999964E+01         4.2300000000000000E+02        -3.7509892999994440E+03                4660                    0                    0                  732                12267                   20
                 148               946071         1.4699999999999964E+01         4.2300000000000000E+02        -3.7508499999994638E+03                4660                    0                    0                  732                12267                   20
                 149               947160         1.4799999999999963E+01         4.2300000000000000E+02        -3.7528776999994298E+03                4660                    0                    0                  732                12267                   20
                 150               949181         1.4899999999999963E+01         4.2300000000000000E+02        -3.7531035999993937E+03                4660                    0                    0                  732                12267                   20
                 151               950323         1.4999999999999963E+01         4.2300000000000000E+02        -3.7512641999993602E+03                4654                    0                    0                  735                12267                   20
                 152               952584         1.5099999999999962E+01         4.2300000000000000E+02        -3.7503791999993755E+03                4654                    0                    0                  735                12267                   20
                 153               953637         1.5199999999999962E+01         4.2300000000000000E+02        -3.7484265999993722E+03                4650                    0                    0                  737                12267                   20
                 154               954810         1.5299999999999962E+01         4.2300000000000000E+02        -3.7513841999993874E+03                4650                    0                    0                  737                12267                   20
                 155               956097         1.5399999999999961E+01         4.2300000000000000E+02        -3.7521024999993710E+03                4650                    0                    0                  737                12267                   20
                 156               957242         1.5499999999999961E+01         4.2300000000000000E+02        -3.7514106999994142E+03                4650                    0                    0                  737                12267                   20
                 157               959409         1.5599999999999961E+01         4.2300000000000000E+02        -3.7496228999993868E+03                4646                    0                    0                  739                12267                   20
                 158               960509         1.5699999999999960E+01         4.2300000000000000E+02        -3.7490506999994109E+03                4642                    0                    0                  741                12267                   20
                 159               962147         1.5799999999999960E+01         4.2300000000000000E+02        -3.7487240999994033E+03                4638                    0                    0                  743                12267                   20
                 160               985846         1.5899999999999959E+01         4.2300000000000000E+02        -3.7482155999994188E+03                4638                    0                    0                  743                12267                   20
                 161               987041         1.5999999999999959E+01         4.2300000000000000E+02        -3.7461934999994455E+03                4636                    0                    0                  744                12267                   20
                 162               988196         1.6099999999999959E+01         4.2300000000000000E+02        -3.7474436999994032E+03                4636                    0                    0                  744                12267                   20
                 163               989322         1.6199999999999960E+01         4.2300000000000000E+02        -3.7464634999994219E+03                4634                    0                    0                  745                12267                   20
                 164              1012657         1.6299999999999962E+01         4.2300000000000000E+02        -3.7456163999994224E+03                4630                    0                    0                  747                12267                   20
                 165              1013870         1.6399999999999963E+01         4.2300000000000000E+02        -3.7446886999994003E+03                4628                    0                    0                  748                12267                   20
                 166              1014982         1.6499999999999964E+01         4.2300000000000000E+02        -3.7435269999994280E+03                4628                    0                    0                  748                12267                   20
                 167              1016177         1.6599999999999966E+01         4.2300000000000000E+02        -3.7437651999994209E+03                4626                    0                    0                  749                12267                   20
                 168              1017318         1.6699999999999967E+01         4.2300000000000000E+02        -3.7437592999994149E+03                4622                    0                    0                  751                12267                   20
                 169              1018498         1.6799999999999969E+01         4.2300000000000000E+02        -3.7433586999994200E+03                4620                    0                    0                  752                12267                   20
                 170              1019737         1.6899999999999970E+01         4.2300000000000000E+02        -3.7403442999994036E+03                4612                    0                    0                  756                12267                   20
                 171              1020915         1.6999999999999972E+01         4.2300000000000000E+02        -3.7426863999993716E+03                4612                    0                    0                  756                12267                   20
                 172              1022086         1.7099999999999973E+01         4.2300000000000000E+02        -3.7418368999993759E+03                4612                    0                    0                  756                12267                   20
                 173              1023267         1.7199999999999974E+01         4.2300000000000000E+02        -3.7409472999993864E+03                4610                    0                    0                  757                12267                   20
                 174              1024467         1.7299999999999976E+01         4.2300000000000000E+02        -3.7417122999993840E+03                4608                    0                    0                  758                12267                   20
                 175              1025647         1.7399999999999977E+01         4.2300000000000000E+02        -3.7411849999993947E+03                4607                    0                    0                  758                12266                   21
                 176              1026869         1.7499999999999979E+01         4.2300000000000000E+02        -3.7417195999993883E+03                4605                    0                    0                  759                12266                   21
                 177              1027957         1.7599999999999980E+01         4.2300000000000000E+02        -3.7403268999993907E+03                4601                    0                    0                  761                12266                   21
                 178              1029084         1.7699999999999982E+01         4.2300000000000000E+02        -3.7413832999993665E+03                4601                    0                    0                  761                12266                   21
                 179              1030246         1.7799999999999983E+01         4.2300000000000000E+02        -3.7401074999993884E+03                4597                    0                    0                  763                12266                   21
                 180              1031376         1.7899999999999984E+01         4.2300000000000000E+02        -3.7390281999994049E+03                4595                    0                    0                  764                12266                   21
                 181              1032529         1.7999999999999986E+01         4.2300000000000000E+02        -3.7396542999993612E+03                4591                    0                    0                  766                12266                   21
                 182              1033702         1.8099999999999987E+01         4.2300000000000000E+02        -3.7379469999993307E+03                4589                    0                    0                  767                12266                   21
                 183              1034577         1.8199999999999989E+01         4.2300000000000000E+02        -3.7392717999993597E+03                4589                    0                    0                  767                12266                   21
                 184              1035408         1.8299999999999990E+01         4.2300000000000000E+02        -3.7382498999993722E+03                4589                    0                    0                  767                12266                   21
                 185              1036103         1.8399999999999991E+01         4.2300000000000000E+02        -3.7390775999993584E+03                4589                    0                    0                  767                12266                   21
                 186              1036920         1.8499999999999993E+01         4.2300000000000000E+02        -3.7375968999993634E+03                4585                    0                    0                  769                12266                   21
                 187              1037742         1.8599999999999994E+01         4.2300000000000000E+02        -3.7385272999993613E+03                4583                    0                    0                  770                12266                   21
                 188              1038596         1.8699999999999996E+01         4.2300000000000000E+02        -3.7361788999993578E+03                4579                    0                    0                  772                12266                   21
                 189              1039409         1.8799999999999997E+01         4.2300000000000000E+02        -3.7363616999993501E+03                4577                    0                    0                  773                12266                   21
                 190              1040212         1.8899999999999999E+01         4.2300000000000000E+02        -3.7378244999993617E+03                4577                    0                    0                  773                12266                   21
                 191              1040982         1.9000000000000000E+01         4.2300000000000000E+02        -3.7362371999993516E+03                4575                    0                    0                  774                12266                   21
                 192              1041763         1.9100000000000001E+01         4.2300000000000000E+02        -3.7366037999993664E+03                4575                    0                    0                  774                12266                   21
                 193              1042582         1.9200000000000003E+01         4.2300000000000000E+02        -3.7346472999993775E+03                4575                    0                    0                  774                12266                   21
                 194              1043341         1.9300000000000004E+01         4.2300000000000000E+02        -3.7352562999993788E+03                4575                    0                    0                  774                12266                   21
                 195              1045985         1.9400000000000006E+01         4.2300000000000000E+02        -3.7343036999993878E+03                4569                    0                    0                  777                12266                   21
                 196              1048318         1.9500000000000007E+01         4.2300000000000000E+02        -3.7332446999993845E+03                4567                    0                    0                  778                12266                   21
                 197              1049187         1.9600000000000009E+01         4.2300000000000000E+02        -3.7331048999994009E+03                4567                    0                    0                  778                12266                   21
                 198              1050069         1.9700000000000010E+01         4.2300000000000000E+02        -3.7328741999994049E+03                4565                    0                    0                  779                12266                   21
                 199              1050916         1.9800000000000011E+01         4.2300000000000000E+02        -3.7316245999993812E+03                4563                    0                    0                  780                12266                   21
                 200              1100045         1.9900000000000013E+01         4.2300000000000000E+02        -3.7334739999993649E+03                4561                    0                    0                  781                12266                   21
                 201              1102351         2.0000000000000014E+01         4.2300000000000000E+02        -3.7305200999993672E+03                4559                    0                    0                  782                12266                   21
                 202              1104179         2.0100000000000016E+01         4.2300000000000000E+02        -3.7312277999993826E+03                4559                    0                    0                  782                12266                   21
                 203              1105534         2.0200000000000017E+01         4.2300000000000000E+02        -3.7338638999993700E+03                4559                    0                    0                  782                12266                   21
                 204              1106796         2.0300000000000018E+01         4.2300000000000000E+02        -3.7334699999993068E+03                4557                    0                    0                  783                12266                   21
                 205              1108824         2.0400000000000020E+01         4.2300000000000000E+02        -3.7295801999993228E+03                4555                    0                    0                  784                12266                   21
                 206              1110214         2.0500000000000021E+01         4.2300000000000000E+02        -3.7310462999993188E+03                4553                    0                    0                  785                12266                   21
                 207              1111500         2.0600000000000023E+01         4.2300000000000000E+02        -3.7301486999993253E+03                4549                    0                    0                  787                12266                   21
                 208              1112807         2.0700000000000024E+01         4.2300000000000000E+02        -3.7312844999993022E+03                4549                    0                    0                  787                12266                   21
                 209              1114090         2.0800000000000026E+01         4.2300000000000000E+02        -3.7322349999992830E+03                4547                    0                    0                  788                12266                   21
                 210              1115416         2.0900000000000027E+01         4.2300000000000000E+02        -3.7322731999993125E+03                4545                    0                    0                  789                12266                   21
                 211              1116714         2.1000000000000028E+01         4.2300000000000000E+02        -3.7294674999993108E+03                4545                    0                    0                  789                12266                   21
                 212              1117935         2.1100000000000030E+01         4.2300000000000000E+02        -3.7260226999993019E+03                4543                    0                    0                  790                12266                   21
                 213              1119263         2.1200000000000031E+01         4.2300000000000000E+02        -3.7292525999993018E+03                4541                    0                    0                  791                12266                   21
                 214              1120483         2.1300000000000033E+01         4.2300000000000000E+02        -3.7297911999993185E+03                4541                    0                    0                  791                12266                   21
                 215              1121723         2.1400000000000034E+01         4.2300000000000000E+02        -3.7297443999993202E+03                4539                    0                    0                  792                12266                   21
                 216              1127676         2.1500000000000036E+01         4.2300000000000000E+02        -3.7281085999993084E+03                4537                    0                    0                  793                12266                   21
                 217              1132442         2.1600000000000037E+01         4.2300000000000000E+02        -3.7262730999993323E+03                4537                    0                    0                  793                12266                   21
                 218              1132974         2.1700000000000038E+01         4.2300000000000000E+02        -3.7269531999993224E+03                4537                    0                    0                  793                12266                   21
                 219              1133507         2.1800000000000040E+01         4.2300000000000000E+02        -3.7264879999993345E+03                4537                    0                    0                  793                12266                   21
                 220              1134037         2.1900000000000041E+01         4.2300000000000000E+02        -3.7295142999993050E+03                4537                    0                    0                  793                12266                   21
                 221              1134791         2.2000000000000043E+01         4.2300000000000000E+02        -3.7291587999993208E+03                4537                    0                    0                  793                12266                   21
                 222              1135295         2.2100000000000044E+01         4.2300000000000000E+02        -3.7265134999993124E+03                4537                    0                    0                  793                12266                   21
                 223              1135840         2.2200000000000045E+01         4.2300000000000000E+02        -3.7266742999993153E+03                4537                    0                    0                  793                12266                   21
