               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  33              5259569         3.2000000000000015E+00         4.2300000000000000E+02        -5.4984968000006738E+03                3959                  755                    0                -4434                -3616                 4909
                  34              5393253         3.3000000000000016E+00         4.2300000000000000E+02        -5.5767012000007016E+03                4051                  739                    0                -4545                -3730                 5039
                  35              5518600         3.4000000000000017E+00         4.2300000000000000E+02        -5.6259082000007111E+03                4131                  716                    0                -4652                -3841                 5173
                  36              5658248         3.5000000000000018E+00         4.2300000000000000E+02        -5.7243108000007378E+03                4239                  703                    0                -4771                -3958                 5303
                  37              5812125         3.6000000000000019E+00         4.2300000000000000E+02        -5.7887194000007548E+03                4327                  683                    0                -4879                -4066                 5431
                  38              5921287         3.7000000000000020E+00         4.2300000000000000E+02        -5.8220498000007819E+03                4394                  654                    0                -4982                -4176                 5570
                  39              6072158         3.8000000000000020E+00         4.2300000000000000E+02        -5.8653164000007928E+03                4487                  618                    0                -5093                -4269                 5699
                  40              6208543         3.9000000000000021E+00         4.2300000000000000E+02        -5.9364934000008216E+03                4577                  598                    1                -5203                -4377                 5827
                  41              6358745         4.0000000000000018E+00         4.2300000000000000E+02        -6.0060290000008281E+03                4655                  591                    0                -5307                -4502                 5959
                  42              6473203         4.1000000000000014E+00         4.2300000000000000E+02        -6.0468740000008593E+03                4740                  554                    0                -5415                -4596                 6090
                  43              6586483         4.2000000000000011E+00         4.2300000000000000E+02        -6.1080108000008686E+03                4814                  543                    0                -5513                -4707                 6212
                  44              6721802         4.3000000000000007E+00         4.2300000000000000E+02        -6.2070850000008886E+03                4925                  530                    0                -5626                -4809                 6327
                  45              6850128         4.4000000000000004E+00         4.2300000000000000E+02        -6.2749006000009085E+03                4993                  525                    0                -5721                -4926                 6449
                  46              6997425         4.5000000000000000E+00         4.2300000000000000E+02        -6.3095014000009196E+03                5037                  516                    0                -5810                -5051                 6583
                  47              7152102         4.5999999999999996E+00         4.2300000000000000E+02        -6.3396870000009349E+03                5105                  487                    0                -5903                -5140                 6701
                  48              7260695         4.6999999999999993E+00         4.2300000000000000E+02        -6.3393980000009351E+03                5130                  470                    0                -5971                -5234                 6812
                  49              7371263         4.7999999999999989E+00         4.2300000000000000E+02        -6.3490750000009366E+03                5160                  456                    0                -6046                -5340                 6932
                  50              7503525         4.8999999999999986E+00         4.2300000000000000E+02        -6.4537982000009561E+03                5241                  467                    0                -6141                -5460                 7041
                  51              7639679         4.9999999999999982E+00         4.2300000000000000E+02        -6.5238850000009807E+03                5335                  445                    0                -6244                -5550                 7153
                  52              7761953         5.0999999999999979E+00         4.2300000000000000E+02        -6.5706130000009907E+03                5375                  447                    0                -6319                -5662                 7263
                  53              7894859         5.1999999999999975E+00         4.2300000000000000E+02        -6.6093400000009979E+03                5420                  441                    0                -6398                -5769                 7376
                  54              7999848         5.2999999999999972E+00         4.2300000000000000E+02        -6.6473568000010046E+03                5454                  442                    0                -6465                -5870                 7476
                  55              8099550         5.3999999999999968E+00         4.2300000000000000E+02        -6.7283676000010209E+03                5508                  456                    0                -6539                -5978                 7570
                  56              8218597         5.4999999999999964E+00         4.2300000000000000E+02        -6.7494430000010261E+03                5560                  434                    0                -6618                -6062                 7676
                  57              8333389         5.5999999999999961E+00         4.2300000000000000E+02        -6.8489216000010465E+03                5628                  450                    0                -6699                -6172                 7770
                  58              8449656         5.6999999999999957E+00         4.2300000000000000E+02        -6.9166986000010593E+03                5688                  452                    0                -6779                -6274                 7870
                  59              8600890         5.7999999999999954E+00         4.2300000000000000E+02        -6.9647662000010714E+03                5751                  439                    0                -6869                -6378                 7987
                  60              8721278         5.8999999999999950E+00         4.2300000000000000E+02        -6.9809456000010787E+03                5778                  430                    0                -6941                -6486                 8104
                  61              8856360         5.9999999999999947E+00         4.2300000000000000E+02        -6.9900634000010787E+03                5802                  420                    0                -7010                -6590                 8218
                  62              8974843         6.0999999999999943E+00         4.2300000000000000E+02        -7.0195762000011009E+03                5846                  405                    0                -7083                -6677                 8320
                  63              9105818         6.1999999999999940E+00         4.2300000000000000E+02        -7.0380580000010850E+03                5855                  415                    0                -7136                -6784                 8417
                  64              9236381         6.2999999999999936E+00         4.2300000000000000E+02        -7.1386804000011143E+03                5927                  427                    0                -7218                -6888                 8509
                  65              9358314         6.3999999999999932E+00         4.2300000000000000E+02        -7.1616600000011167E+03                5955                  423                    0                -7286                -6992                 8617
                  66              9461226         6.4999999999999929E+00         4.2300000000000000E+02        -7.2327074000011344E+03                6027                  418                    0                -7372                -7087                 8717
                  67              9575403         6.5999999999999925E+00         4.2300000000000000E+02        -7.2157634000011303E+03                6022                  411                    0                -7420                -7181                 8818
                  68              9718846         6.6999999999999922E+00         4.2300000000000000E+02        -7.2217856000011243E+03                6048                  399                    0                -7493                -7289                 8938
                  69              9832086         6.7999999999999918E+00         4.2300000000000000E+02        -7.2440424000011490E+03                6072                  392                    0                -7558                -7388                 9044
                  70              9951268         6.8999999999999915E+00         4.2300000000000000E+02        -7.2576574000011433E+03                6092                  389                    0                -7617                -7483                 9142
                  71             10062880         6.9999999999999911E+00         4.2300000000000000E+02        -7.3001592000011397E+03                6146                  382                    0                -7694                -7576                 9242
                  72             10179196         7.0999999999999908E+00         4.2300000000000000E+02        -7.3209756000011657E+03                6183                  365                    0                -7770                -7674                 9357
                  73             10286340         7.1999999999999904E+00         4.2300000000000000E+02        -7.3145988000011530E+03                6199                  353                    0                -7828                -7762                 9457
                  74             10402643         7.2999999999999901E+00         4.2300000000000000E+02        -7.3532972000011760E+03                6231                  352                    0                -7892                -7857                 9553
                  75             10503759         7.3999999999999897E+00         4.2300000000000000E+02        -7.4187508000011694E+03                6279                  365                    0                -7958                -7954                 9637
                  76             10624530         7.4999999999999893E+00         4.2300000000000000E+02        -7.4652872000011948E+03                6306                  372                    0                -8021                -8060                 9736
                  77             10746592         7.5999999999999890E+00         4.2300000000000000E+02        -7.4668136000011973E+03                6338                  351                    0                -8090                -8145                 9842
                  78             10863818         7.6999999999999886E+00         4.2300000000000000E+02        -7.5185530000012059E+03                6385                  352                    0                -8159                -8237                 9933
                  79             10977205         7.7999999999999883E+00         4.2300000000000000E+02        -7.5346306000012200E+03                6408                  344                    0                -8223                -8334                10038
                  80             11086358         7.8999999999999879E+00         4.2300000000000000E+02        -7.5658148000012116E+03                6439                  346                    0                -8286                -8431                10133
                  81             11224100         7.9999999999999876E+00         4.2300000000000000E+02        -7.5710860000012162E+03                6465                  331                    0                -8352                -8522                10239
                  82             11335050         8.0999999999999872E+00         4.2300000000000000E+02        -7.6166430000012360E+03                6490                  340                    0                -8411                -8624                10332
                  83             11470170         8.1999999999999869E+00         4.2300000000000000E+02        -7.6128806000012210E+03                6493                  339                    0                -8465                -8728                10437
                  84             11616541         8.2999999999999865E+00         4.2300000000000000E+02        -7.6108466000012222E+03                6498                  334                    0                -8517                -8822                10536
                  85             11746343         8.3999999999999861E+00         4.2300000000000000E+02        -7.6437564000012244E+03                6527                  336                    0                -8577                -8915                10627
                  86             11849073         8.4999999999999858E+00         4.2300000000000000E+02        -7.6746682000012324E+03                6546                  342                    0                -8633                -9014                10720
                  87             11962831         8.5999999999999854E+00         4.2300000000000000E+02        -7.7324686000012452E+03                6608                  336                    0                -8704                -9088                10800
                  88             12081655         8.6999999999999851E+00         4.2300000000000000E+02        -7.7624248000012476E+03                6634                  338                    0                -8767                -9190                10900
                  89             12197598         8.7999999999999847E+00         4.2300000000000000E+02        -7.7592392000012469E+03                6646                  328                    0                -8816                -9266                10986
                  90             12304835         8.8999999999999844E+00         4.2300000000000000E+02        -7.7720872000012450E+03                6646                  337                    0                -8861                -9365                11076
                  91             12419609         8.9999999999999840E+00         4.2300000000000000E+02        -7.7711506000012550E+03                6658                  326                    0                -8916                -9452                11174
                  92             12518677         9.0999999999999837E+00         4.2300000000000000E+02        -7.7720716000012590E+03                6668                  319                    0                -8965                -9533                11262
                  93             12642447         9.1999999999999833E+00         4.2300000000000000E+02        -7.7754080000012555E+03                6680                  314                    0                -9020                -9626                11360
                  94             12759371         9.2999999999999829E+00         4.2300000000000000E+02        -7.7902238000012576E+03                6694                  314                    0                -9068                -9708                11442
                  95             12891920         9.3999999999999826E+00         4.2300000000000000E+02        -7.8291560000012569E+03                6730                  316                    0                -9133                -9804                11536
                  96             13012453         9.4999999999999822E+00         4.2300000000000000E+02        -7.8575240000012736E+03                6730                  331                    0                -9175                -9903                11620
                  97             13133276         9.5999999999999819E+00         4.2300000000000000E+02        -7.9114442000012714E+03                6771                  340                    0                -9243               -10007                11715
                  98             13258197         9.6999999999999815E+00         4.2300000000000000E+02        -7.8777598000012495E+03                6769                  324                    0                -9292               -10091                11815
                  99             13359706         9.7999999999999812E+00         4.2300000000000000E+02        -7.8707678000012666E+03                6774                  312                    0                -9344               -10178                11914
                 100             13492912         9.8999999999999808E+00         4.2300000000000000E+02        -7.8955842000012717E+03                6776                  326                    0                -9390               -10282                12004
                 101             13590447         9.9999999999999805E+00         4.2300000000000000E+02        -7.8647348000012707E+03                6774                  307                    0                -9438               -10361                12102
                 102             13691809         1.0099999999999980E+01         4.2300000000000000E+02        -7.9133844000012878E+03                6812                  310                    0                -9495               -10440                12178
                 103             13783534         1.0199999999999980E+01         4.2300000000000000E+02        -7.9296060000012867E+03                6830                  309                    0                -9546               -10523                12262
                 104             13888848         1.0299999999999979E+01         4.2300000000000000E+02        -8.0069024000012942E+03                6867                  334                    0                -9602               -10623                12337
                 105             13985934         1.0399999999999979E+01         4.2300000000000000E+02        -8.0153310000012880E+03                6885                  329                    0                -9658               -10712                12431
                 106             14110313         1.0499999999999979E+01         4.2300000000000000E+02        -8.0104686000013098E+03                6883                  322                    0                -9708               -10807                12533
                 107             14230702         1.0599999999999978E+01         4.2300000000000000E+02        -8.0035880000012885E+03                6900                  311                    0                -9765               -10893                12630
                 108             14356771         1.0699999999999978E+01         4.2300000000000000E+02        -8.0007958000012832E+03                6914                  301                    0                -9819               -10977                12724
                 109             14461911         1.0799999999999978E+01         4.2300000000000000E+02        -8.0082130000013058E+03                6915                  300                    0                -9863               -11063                12811
                 110             14563508         1.0899999999999977E+01         4.2300000000000000E+02        -8.0164934000013063E+03                6932                  294                    0                -9917               -11148                12902
                 111             14685877         1.0999999999999977E+01         4.2300000000000000E+02        -8.0456480000013107E+03                6955                  297                    0                -9980               -11254                13005
                 112             14817689         1.1099999999999977E+01         4.2300000000000000E+02        -8.0551404000012935E+03                6957                  306                    0               -10026               -11353                13095
                 113             14938807         1.1199999999999976E+01         4.2300000000000000E+02        -8.0554320000012958E+03                6955                  307                    0               -10068               -11440                13181
                 114             15057157         1.1299999999999976E+01         4.2300000000000000E+02        -8.0967250000013219E+03                6990                  305                    0               -10133               -11533                13276
                 115             15160676         1.1399999999999975E+01         4.2300000000000000E+02        -8.1163090000012990E+03                7010                  310                    0               -10186               -11624                13362
                 116             15252550         1.1499999999999975E+01         4.2300000000000000E+02        -8.1283460000013129E+03                7015                  311                    1               -10232               -11710                13447
                 117             15355351         1.1599999999999975E+01         4.2300000000000000E+02        -8.1457490000013186E+03                7025                  315                    0               -10280               -11802                13535
                 118             15450716         1.1699999999999974E+01         4.2300000000000000E+02        -8.1314278000013292E+03                7019                  307                    0               -10326               -11892                13633
                 119             15566269         1.1799999999999974E+01         4.2300000000000000E+02        -8.1241896000013139E+03                7038                  293                    0               -10387               -11981                13736
                 120             15657825         1.1899999999999974E+01         4.2300000000000000E+02        -8.1522016000013218E+03                7058                  296                    1               -10435               -12058                13810
                 121             15764718         1.1999999999999973E+01         4.2300000000000000E+02        -8.1543292000013353E+03                7071                  286                    0               -10489               -12145                13907
                 122             15875803         1.2099999999999973E+01         4.2300000000000000E+02        -8.1405992000013130E+03                7086                  272                    0               -10543               -12224                14000
                 123             15974157         1.2199999999999973E+01         4.2300000000000000E+02        -8.2189088000012762E+03                7129                  287                    0               -10600               -12310                14071
                 124             16072640         1.2299999999999972E+01         4.2300000000000000E+02        -8.2342304000013082E+03                7142                  291                    0               -10650               -12401                14158
                 125             16180232         1.2399999999999972E+01         4.2300000000000000E+02        -8.2049156000013081E+03                7123                  284                    0               -10685               -12483                14247
                 126             16295773         1.2499999999999972E+01         4.2300000000000000E+02        -8.1703458000013061E+03                7114                  270                    1               -10725               -12556                14334
                 127             16410604         1.2599999999999971E+01         4.2300000000000000E+02        -8.1405266000013098E+03                7118                  247                    0               -10774               -12629                14430
                 128             16526009         1.2699999999999971E+01         4.2300000000000000E+02        -8.1887218000013272E+03                7139                  261                    0               -10824               -12722                14509
                 129             16638558         1.2799999999999971E+01         4.2300000000000000E+02        -8.2094990000012731E+03                7145                  272                    0               -10867               -12813                14589
                 130             16753413         1.2899999999999970E+01         4.2300000000000000E+02        -8.2403294000013157E+03                7142                  298                    0               -10903               -12914                14664
                 131             16869377         1.2999999999999970E+01         4.2300000000000000E+02        -8.2246072000013210E+03                7136                  292                    0               -10947               -13002                14758
                 132             16984971         1.3099999999999969E+01         4.2300000000000000E+02        -8.2663704000012785E+03                7147                  309                    0               -10995               -13104                14843
                 133             17106903         1.3199999999999969E+01         4.2300000000000000E+02        -8.2747036000013049E+03                7148                  316                    0               -11039               -13198                14930
                 134             17222557         1.3299999999999969E+01         4.2300000000000000E+02        -8.2707552000012711E+03                7146                  312                    0               -11088               -13294                15030
                 135             17314572         1.3399999999999968E+01         4.2300000000000000E+02        -8.2486142000012806E+03                7146                  298                    0               -11130               -13364                15114
                 136             17426159         1.3499999999999968E+01         4.2300000000000000E+02        -8.2566616000012709E+03                7138                  308                    0               -11165               -13452                15192
                 137             17552626         1.3599999999999968E+01         4.2300000000000000E+02        -8.2387784000012598E+03                7122                  306                    0               -11205               -13546                15288
                 138             17648923         1.3699999999999967E+01         4.2300000000000000E+02        -8.2528108000012817E+03                7134                  309                    0               -11254               -13635                15374
                 139             17770442         1.3799999999999967E+01         4.2300000000000000E+02        -8.2351726000012750E+03                7138                  294                    0               -11302               -13712                15466
                 140             17868742         1.3899999999999967E+01         4.2300000000000000E+02        -8.2360606000012522E+03                7148                  286                    0               -11353               -13796                15558
                 141             18005383         1.3999999999999966E+01         4.2300000000000000E+02        -8.2458712000012802E+03                7161                  286                    0               -11407               -13891                15653
                 142             18093105         1.4099999999999966E+01         4.2300000000000000E+02        -8.2752920000012800E+03                7190                  286                    0               -11461               -13970                15732
                 143             18211737         1.4199999999999966E+01         4.2300000000000000E+02        -8.2717490000012549E+03                7185                  285                    0               -11501               -14054                15817
                 144             18331080         1.4299999999999965E+01         4.2300000000000000E+02        -8.2883566000012324E+03                7178                  299                    0               -11540               -14153                15902
                 145             18470302         1.4399999999999965E+01         4.2300000000000000E+02        -8.3084994000012157E+03                7187                  305                    0               -11589               -14248                15991
                 146             18572129         1.4499999999999964E+01         4.2300000000000000E+02        -8.2974584000012528E+03                7182                  304                    0               -11631               -14336                16080
                 147             18698568         1.4599999999999964E+01         4.2300000000000000E+02        -8.2758824000012155E+03                7177                  290                    0               -11672               -14409                16167
                 148             18812779         1.4699999999999964E+01         4.2300000000000000E+02        -8.2906118000012393E+03                7184                  297                    0               -11718               -14501                16252
                 149             18948174         1.4799999999999963E+01         4.2300000000000000E+02        -8.2909098000012600E+03                7169                  309                    0               -11756               -14604                16343
                 150             19076140         1.4899999999999963E+01         4.2300000000000000E+02        -8.2596706000012928E+03                7148                  305                    0               -11793               -14695                16438
                 151             19185819         1.4999999999999963E+01         4.2300000000000000E+02        -8.2448394000012486E+03                7137                  299                    0               -11830               -14774                16523
                 152             19320668         1.5099999999999962E+01         4.2300000000000000E+02        -8.2100648000012861E+03                7119                  291                    0               -11871               -14866                16623
                 153             19425899         1.5199999999999962E+01         4.2300000000000000E+02        -8.1983296000013179E+03                7123                  282                    0               -11918               -14947                16713
                 154             19534366         1.5299999999999962E+01         4.2300000000000000E+02        -8.1873808000013551E+03                7114                  278                    0               -11958               -15032                16802
                 155             19646100         1.5399999999999961E+01         4.2300000000000000E+02        -8.1922502000013574E+03                7126                  275                    0               -12004               -15109                16882
                 156             19745208         1.5499999999999961E+01         4.2300000000000000E+02        -8.2341110000013632E+03                7135                  297                    0               -12049               -15212                16963
                 157             19875717         1.5599999999999961E+01         4.2300000000000000E+02        -8.1900802000013400E+03                7106                  284                    0               -12083               -15296                17060
                 158             19973878         1.5699999999999960E+01         4.2300000000000000E+02        -8.1945252000014152E+03                7116                  285                    0               -12132               -15385                17148
                 159             20095820         1.5799999999999960E+01         4.2300000000000000E+02        -8.2529210000013554E+03                7150                  296                    0               -12191               -15480                17232
                 160             20214662         1.5899999999999959E+01         4.2300000000000000E+02        -8.2452312000013826E+03                7156                  289                    0               -12240               -15565                17324
                 161             20338564         1.5999999999999959E+01         4.2300000000000000E+02        -8.1869064000013195E+03                7132                  265                    0               -12286               -15657                17440
                 162             20435549         1.6099999999999959E+01         4.2300000000000000E+02        -8.2458592000012650E+03                7166                  283                    0               -12337               -15743                17508
                 163             20549855         1.6199999999999960E+01         4.2300000000000000E+02        -8.2310188000012095E+03                7164                  270                    0               -12387               -15832                17610
                 164             20654276         1.6299999999999962E+01         4.2300000000000000E+02        -8.2468176000012318E+03                7163                  283                    0               -12424               -15920                17685
                 165             20753436         1.6399999999999963E+01         4.2300000000000000E+02        -8.2520664000012112E+03                7182                  272                    0               -12476               -15994                17770
                 166             20869420         1.6499999999999964E+01         4.2300000000000000E+02        -8.2698696000012787E+03                7178                  292                    0               -12516               -16098                17854
                 167             20976537         1.6599999999999966E+01         4.2300000000000000E+02        -8.3010744000012419E+03                7197                  297                    0               -12565               -16182                17933
                 168             21095227         1.6699999999999967E+01         4.2300000000000000E+02        -8.2908078000012301E+03                7184                  298                    0               -12603               -16272                18022
                 169             21207107         1.6799999999999969E+01         4.2300000000000000E+02        -8.3279154000011913E+03                7202                  307                    1               -12657               -16369                18110
                 170             21349734         1.6899999999999970E+01         4.2300000000000000E+02        -8.2237148000012203E+03                7164                  266                    0               -12697               -16448                18230
                 171             21460426         1.6999999999999972E+01         4.2300000000000000E+02        -8.1935790000012712E+03                7155                  253                    1               -12739               -16526                18321
                 172             21582259         1.7099999999999973E+01         4.2300000000000000E+02        -8.2446550000012921E+03                7170                  277                    0               -12784               -16627                18398
                 173             21693400         1.7199999999999974E+01         4.2300000000000000E+02        -8.2175954000012953E+03                7157                  268                    0               -12826               -16715                18495
                 174             21778995         1.7299999999999976E+01         4.2300000000000000E+02        -8.2150218000013210E+03                7159                  267                    0               -12866               -16792                18573
                 175             21883976         1.7399999999999977E+01         4.2300000000000000E+02        -8.2586812000012760E+03                7176                  281                    0               -12915               -16887                18654
                 176             21992275         1.7499999999999979E+01         4.2300000000000000E+02        -8.2740780000013438E+03                7180                  294                    0               -12955               -16976                18730
                 177             22106051         1.7599999999999980E+01         4.2300000000000000E+02        -8.2746072000013010E+03                7171                  297                    0               -13001               -17080                18831
                 178             22223126         1.7699999999999982E+01         4.2300000000000000E+02        -8.2409272000013298E+03                7156                  287                    0               -13042               -17167                18928
                 179             22321442         1.7799999999999983E+01         4.2300000000000000E+02        -8.2754398000012570E+03                7174                  292                    0               -13092               -17254                19010
                 180             22448378         1.7899999999999984E+01         4.2300000000000000E+02        -8.2321226000012703E+03                7158                  275                    0               -13136               -17341                19114
                 181             22558356         1.7999999999999986E+01         4.2300000000000000E+02        -8.2348908000012634E+03                7154                  279                    0               -13176               -17429                19198
                 182             22657074         1.8099999999999987E+01         4.2300000000000000E+02        -8.2539466000012853E+03                7168                  284                    0               -13221               -17510                19274
                 183             22755976         1.8199999999999989E+01         4.2300000000000000E+02        -8.2645576000013170E+03                7163                  297                    0               -13261               -17608                19359
                 184             22874345         1.8299999999999990E+01         4.2300000000000000E+02        -8.2868046000013037E+03                7173                  304                    0               -13314               -17711                19455
                 185             22982561         1.8399999999999991E+01         4.2300000000000000E+02        -8.2790278000012895E+03                7174                  297                    0               -13359               -17793                19544
                 186             23107015         1.8499999999999993E+01         4.2300000000000000E+02        -8.3164350000012910E+03                7180                  318                    0               -13404               -17898                19628
                 187             23222502         1.8599999999999994E+01         4.2300000000000000E+02        -8.2953754000012941E+03                7167                  313                    0               -13444               -17986                19721
                 188             23346875         1.8699999999999996E+01         4.2300000000000000E+02        -8.2737936000012996E+03                7173                  295                    0               -13498               -18070                19823
                 189             23462713         1.8799999999999997E+01         4.2300000000000000E+02        -8.2934038000012715E+03                7189                  295                    0               -13552               -18162                19915
                 190             23567466         1.8899999999999999E+01         4.2300000000000000E+02        -8.3209810000013113E+03                7215                  299                    0               -13607               -18250                19999
                 191             23658783         1.9000000000000000E+01         4.2300000000000000E+02        -8.3100426000012903E+03                7218                  288                    0               -13655               -18332                20092
                 192             23774336         1.9100000000000001E+01         4.2300000000000000E+02        -8.3299656000012619E+03                7218                  299                    0               -13696               -18425                20174
                 193             23887779         1.9200000000000003E+01         4.2300000000000000E+02        -8.3607194000012769E+03                7222                  318                    0               -13738               -18524                20254
                 194             24014408         1.9300000000000004E+01         4.2300000000000000E+02        -8.3087000000013213E+03                7210                  295                    0               -13781               -18599                20352
                 195             24133639         1.9400000000000006E+01         4.2300000000000000E+02        -8.3305656000012896E+03                7213                  305                    0               -13827               -18698                20441
                 196             24250709         1.9500000000000007E+01         4.2300000000000000E+02        -8.3168324000012908E+03                7207                  300                    0               -13868               -18781                20529
                 197             24348826         1.9600000000000009E+01         4.2300000000000000E+02        -8.2788752000013046E+03                7186                  290                    0               -13909               -18874                20632
                 198             24493529         1.9700000000000010E+01         4.2300000000000000E+02        -8.2575584000013187E+03                7177                  283                    0               -13954               -18966                20731
                 199             24606786         1.9800000000000011E+01         4.2300000000000000E+02        -8.2762808000013029E+03                7164                  303                    0               -13991               -19073                20818
                 200             24734054         1.9900000000000013E+01         4.2300000000000000E+02        -8.2844300000013136E+03                7160                  312                    0               -14036               -19176                20912
                 201             24850821         2.0000000000000014E+01         4.2300000000000000E+02        -8.2325464000013017E+03                7137                  292                    0               -14077               -19261                21017
                 202             24959790         2.0100000000000016E+01         4.2300000000000000E+02        -8.2574992000013008E+03                7126                  316                    0               -14108               -19358                21090
                 203             25073066         2.0200000000000017E+01         4.2300000000000000E+02        -8.2297118000013415E+03                7099                  319                    0               -14144               -19460                21189
                 204             25170855         2.0300000000000018E+01         4.2300000000000000E+02        -8.2191788000013294E+03                7099                  311                    0               -14191               -19546                21283
                 205             25288558         2.0400000000000020E+01         4.2300000000000000E+02        -8.2132118000013415E+03                7099                  308                    0               -14236               -19633                21373
                 206             25401549         2.0500000000000021E+01         4.2300000000000000E+02        -8.2605490000013542E+03                7125                  323                    0               -14292               -19734                21459
                 207             25502834         2.0600000000000023E+01         4.2300000000000000E+02        -8.2766062000013681E+03                7141                  324                    0               -14345               -19825                21549
                 208             25631757         2.0700000000000024E+01         4.2300000000000000E+02        -8.2509568000013460E+03                7119                  320                    0               -14386               -19925                21653
                 209             25776173         2.0800000000000026E+01         4.2300000000000000E+02        -8.1960120000013540E+03                7100                  297                    0               -14430               -20009                21760
                 210             25865174         2.0900000000000027E+01         4.2300000000000000E+02        -8.2081446000013566E+03                7123                  288                    0               -14487               -20091                21851
                 211             25946740         2.1000000000000028E+01         4.2300000000000000E+02        -8.2359350000012892E+03                7135                  293                    0               -14526               -20162                21917
                 212             26040750         2.1100000000000030E+01         4.2300000000000000E+02        -8.2250064000013499E+03                7127                  296                    0               -14566               -20253                22005
