               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  32             12548247         3.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  33             12548654         3.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  34             12549050         3.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  35             12549535         3.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  36             12550041         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  37             12550573         3.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  38             12551090         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  39             12551633         3.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  40             12552103         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  41             12552563         4.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  42             12553068         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  43             12553560         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  44             12554141         4.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  45             12554507         4.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  46             12554927         4.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  47             12555435         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  48             12555799         4.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  49             12556248         4.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  50             12556762         4.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  51             12557138         5.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  52             12557586         5.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  53             12557985         5.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  54             12558470         5.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  55             12558884         5.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  56             12559234         5.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  57             12559665         5.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  58             12560021         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  59             12560437         5.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  60             12560956         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  61             12561380         6.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  62             12561867         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  63             12562025         6.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  64             12562032         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  65             12562036         6.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  66             12562067         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  67             12562081         6.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  68             12562097         6.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  69             12562127         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  70             12562142         6.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  71             12562146         7.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  72             12562186         7.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  73             12562190         7.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  74             12562206         7.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  75             12562214         7.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  76             12562219         7.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  77             12562251         7.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  78             12562258         7.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  79             12562258         7.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  80             12562294         7.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  81             12562313         8.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  82             12562339         8.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  83             12562354         8.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  84             12562371         8.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  85             12562397         8.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  86             12562399         8.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  87             12562442         8.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  88             12562461         8.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  89             12562469         8.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  90             12562495         8.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  91             12562544         9.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  92             12562562         9.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  93             12562575         9.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  94             12562595         9.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  95             12562595         9.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  96             12562629         9.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                  97             12562652         9.6000000000000000E+03         4.2300000000000000E+02        -2.7700296000011745E+04                   0                18430                    0                    0               -30717                14335
                  98             12562681         9.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                  99             12562690         9.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 100             12562735         9.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 101             12562769         1.0000000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 102             12562782         1.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 103             12562782         1.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 104             12562810         1.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 105             12562814         1.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 106             12562826         1.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 107             12562842         1.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 108             12562855         1.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 109             12562888         1.0800000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 110             12562916         1.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 111             12562929         1.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 112             12562941         1.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 113             12562958         1.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 114             12562962         1.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 115             12562984         1.1400000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 116             12563004         1.1500000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 117             12563005         1.1600000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 118             12563008         1.1700000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 119             12563008         1.1800000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 120             12563010         1.1900000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 121             12563043         1.2000000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 122             12563079         1.2100000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 123             12563083         1.2200000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 124             12563104         1.2300000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 125             12563148         1.2400000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 126             12563163         1.2500000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 127             12563177         1.2600000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 128             12563199         1.2700000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 129             12563221         1.2800000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 130             12563241         1.2900000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 131             12563254         1.3000000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 132             12563269         1.3100000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 133             12563302         1.3200000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 134             12563314         1.3300000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 135             12563318         1.3400000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 136             12563331         1.3500000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 137             12563347         1.3600000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 138             12563359         1.3700000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 139             12563391         1.3800000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 140             12563411         1.3900000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 141             12563436         1.4000000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 142             12563471         1.4100000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 143             12563476         1.4200000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 144             12563515         1.4300000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 145             12563522         1.4400000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 146             12563546         1.4500000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 147             12563556         1.4600000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 148             12563569         1.4700000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 149             12563598         1.4800000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 150             12563606         1.4900000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 151             12563620         1.5000000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 152             12563654         1.5100000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 153             12563664         1.5200000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 154             12563676         1.5300000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 155             12563706         1.5400000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 156             12563714         1.5500000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 157             12563728         1.5600000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 158             12563766         1.5700000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 159             12563792         1.5800000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 160             12563830         1.5900000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 161             12563853         1.6000000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 162             12563875         1.6100000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 163             12563910         1.6200000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 164             12563919         1.6300000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 165             12563925         1.6400000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 166             12563971         1.6500000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 167             12563999         1.6600000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 168             12564013         1.6700000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 169             12564022         1.6800000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 170             12564060         1.6900000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 171             12564063         1.7000000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 172             12564107         1.7100000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 173             12564128         1.7200000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 174             12564142         1.7300000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 175             12564166         1.7400000000000000E+04         4.2300000000000000E+02        -2.7700296000011745E+04                   0                18430                    0                    0               -30717                14335
                 176             12564186         1.7500000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 177             12564191         1.7600000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 178             12564203         1.7700000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 179             12564221         1.7800000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 180             12564240         1.7900000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 181             12564287         1.8000000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 182             12564308         1.8100000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 183             12564316         1.8200000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 184             12564326         1.8300000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 185             12564338         1.8400000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 186             12564367         1.8500000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 187             12564386         1.8600000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 188             12564416         1.8700000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 189             12564425         1.8800000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 190             12564466         1.8900000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 191             12564484         1.9000000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 192             12564493         1.9100000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 193             12564504         1.9200000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 194             12564525         1.9300000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 195             12564525         1.9400000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 196             12564549         1.9500000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 197             12564600         1.9600000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 198             12564615         1.9700000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 199             12564638         1.9800000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 200             12564651         1.9900000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 201             12564656         2.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 202             12564686         2.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 203             12564721         2.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 204             12564758         2.0300000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 205             12564771         2.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 206             12564791         2.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 207             12564805         2.0600000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 208             12564830         2.0700000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 209             12564856         2.0800000000000000E+04         4.2300000000000000E+02        -2.7700296000011745E+04                   0                18430                    0                    0               -30717                14335
                 210             12564893         2.0900000000000000E+04         4.2300000000000000E+02        -2.7701796000011745E+04                   0                18431                    0                    0               -30718                14335
                 211             12564901         2.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 212             12564936         2.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 213             12564940         2.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 214             12564950         2.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 215             12564977         2.1400000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 216             12565006         2.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
                 217             12565009         2.1600000000000000E+04         4.2300000000000000E+02        -2.7703296000011745E+04                   0                18432                    0                    0               -30719                14335
