               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  31               502759         3.0000000000000013E+00         4.2300000000000000E+02        -3.8075925999499204E+03                5131                    0                    0                 3573                 6132                   11
                  32               506965         3.1000000000000014E+00         4.2300000000000000E+02        -3.8074811999499493E+03                5123                    0                    0                 3577                 6132                   11
                  33               544628         3.2000000000000015E+00         4.2300000000000000E+02        -3.8058279999499173E+03                5107                    0                    0                 3585                 6132                   11
                  34               548894         3.3000000000000016E+00         4.2300000000000000E+02        -3.8069014999498963E+03                5099                    0                    0                 3589                 6132                   11
                  35               558007         3.4000000000000017E+00         4.2300000000000000E+02        -3.8080652999499180E+03                5091                    0                    0                 3593                 6132                   11
                  36               567212         3.5000000000000018E+00         4.2300000000000000E+02        -3.8043627999499172E+03                5077                    0                    0                 3600                 6132                   11
                  37               579966         3.6000000000000019E+00         4.2300000000000000E+02        -3.8008467999498716E+03                5065                    0                    0                 3606                 6132                   11
                  38               586639         3.7000000000000020E+00         4.2300000000000000E+02        -3.8020235999497786E+03                5055                    0                    0                 3611                 6132                   11
                  39               596659         3.8000000000000020E+00         4.2300000000000000E+02        -3.8012825999497954E+03                5041                    0                    0                 3618                 6132                   11
                  40               615370         3.9000000000000021E+00         4.2300000000000000E+02        -3.8023696999497911E+03                5035                    0                    0                 3621                 6132                   11
                  41               617115         4.0000000000000018E+00         4.2300000000000000E+02        -3.7995181999497781E+03                5029                    0                    0                 3624                 6132                   11
                  42               618668         4.1000000000000014E+00         4.2300000000000000E+02        -3.7970336999497840E+03                5021                    0                    0                 3628                 6132                   11
                  43               620435         4.2000000000000011E+00         4.2300000000000000E+02        -3.7962628999497897E+03                5015                    0                    0                 3631                 6132                   11
                  44               622005         4.3000000000000007E+00         4.2300000000000000E+02        -3.7941181999498067E+03                5005                    0                    0                 3636                 6132                   11
                  45               623919         4.4000000000000004E+00         4.2300000000000000E+02        -3.7939145999497455E+03                5001                    0                    0                 3638                 6132                   11
                  46               625576         4.5000000000000000E+00         4.2300000000000000E+02        -3.7931968999497440E+03                4999                    0                    0                 3639                 6132                   11
                  47               627435         4.5999999999999996E+00         4.2300000000000000E+02        -3.7950836999497196E+03                4993                    0                    0                 3642                 6132                   11
                  48               630071         4.6999999999999993E+00         4.2300000000000000E+02        -3.7953056999497057E+03                4985                    0                    0                 3646                 6132                   11
                  49               631592         4.7999999999999989E+00         4.2300000000000000E+02        -3.7882924999497300E+03                4973                    0                    0                 3652                 6132                   11
                  50               633341         4.8999999999999986E+00         4.2300000000000000E+02        -3.7872219999497270E+03                4963                    0                    0                 3657                 6132                   11
                  51               638706         4.9999999999999982E+00         4.2300000000000000E+02        -3.7877823999497300E+03                4959                    0                    0                 3659                 6132                   11
                  52               641609         5.0999999999999979E+00         4.2300000000000000E+02        -3.7890894999497091E+03                4953                    0                    0                 3662                 6132                   11
                  53               644281         5.1999999999999975E+00         4.2300000000000000E+02        -3.7892332999497003E+03                4951                    0                    0                 3663                 6132                   11
                  54               648937         5.2999999999999972E+00         4.2300000000000000E+02        -3.7876293999497234E+03                4947                    0                    0                 3665                 6132                   11
                  55               652508         5.3999999999999968E+00         4.2300000000000000E+02        -3.7880860999496786E+03                4937                    0                    0                 3670                 6132                   11
                  56               655373         5.4999999999999964E+00         4.2300000000000000E+02        -3.7891132999496535E+03                4933                    0                    0                 3672                 6132                   11
                  57               659117         5.5999999999999961E+00         4.2300000000000000E+02        -3.7859300999496377E+03                4925                    0                    0                 3676                 6132                   11
                  58               661940         5.6999999999999957E+00         4.2300000000000000E+02        -3.7863699999496821E+03                4923                    0                    0                 3677                 6132                   11
                  59               664980         5.7999999999999954E+00         4.2300000000000000E+02        -3.7853434999496694E+03                4919                    0                    0                 3679                 6132                   11
                  60               667777         5.8999999999999950E+00         4.2300000000000000E+02        -3.7872263999496631E+03                4913                    0                    0                 3682                 6132                   11
                  61               684540         5.9999999999999947E+00         4.2300000000000000E+02        -3.7849883999496506E+03                4907                    0                    0                 3685                 6132                   11
                  62               686602         6.0999999999999943E+00         4.2300000000000000E+02        -3.7838487999496197E+03                4901                    0                    0                 3688                 6132                   11
                  63               699712         6.1999999999999940E+00         4.2300000000000000E+02        -3.7818547999496068E+03                4897                    0                    0                 3690                 6132                   11
                  64               701724         6.2999999999999936E+00         4.2300000000000000E+02        -3.7833528999495902E+03                4889                    0                    0                 3694                 6132                   11
                  65               703079         6.3999999999999932E+00         4.2300000000000000E+02        -3.7827076999496189E+03                4885                    0                    0                 3696                 6132                   11
                  66               718244         6.4999999999999929E+00         4.2300000000000000E+02        -3.7813857999496354E+03                4881                    0                    0                 3698                 6132                   11
                  67               725761         6.5999999999999925E+00         4.2300000000000000E+02        -3.7842316999495624E+03                4879                    0                    0                 3699                 6132                   11
                  68               751706         6.6999999999999922E+00         4.2300000000000000E+02        -3.7848002999495557E+03                4875                    0                    0                 3701                 6132                   11
                  69               756124         6.7999999999999918E+00         4.2300000000000000E+02        -3.7840477999495656E+03                4871                    0                    0                 3703                 6132                   11
                  70               758573         6.8999999999999915E+00         4.2300000000000000E+02        -3.7838924999495812E+03                4867                    0                    0                 3705                 6132                   11
                  71               761124         6.9999999999999911E+00         4.2300000000000000E+02        -3.7827906999495644E+03                4863                    0                    0                 3707                 6132                   11
                  72               765481         7.0999999999999908E+00         4.2300000000000000E+02        -3.7808406999495528E+03                4857                    0                    0                 3710                 6132                   11
                  73               768257         7.1999999999999904E+00         4.2300000000000000E+02        -3.7804062999495322E+03                4855                    0                    0                 3711                 6132                   11
                  74               784951         7.2999999999999901E+00         4.2300000000000000E+02        -3.7803084999495313E+03                4851                    0                    0                 3713                 6132                   11
                  75               786250         7.3999999999999897E+00         4.2300000000000000E+02        -3.7794408999495254E+03                4847                    0                    0                 3715                 6132                   11
                  76               787547         7.4999999999999893E+00         4.2300000000000000E+02        -3.7772453999495156E+03                4845                    0                    0                 3716                 6132                   11
                  77               789007         7.5999999999999890E+00         4.2300000000000000E+02        -3.7775966999495249E+03                4839                    0                    0                 3719                 6132                   11
                  78               791784         7.6999999999999886E+00         4.2300000000000000E+02        -3.7768196999495217E+03                4833                    0                    0                 3722                 6132                   11
                  79               793994         7.7999999999999883E+00         4.2300000000000000E+02        -3.7744605999495157E+03                4827                    0                    0                 3725                 6132                   11
                  80               795331         7.8999999999999879E+00         4.2300000000000000E+02        -3.7732410999495251E+03                4825                    0                    0                 3726                 6132                   11
                  81               796754         7.9999999999999876E+00         4.2300000000000000E+02        -3.7717180999495372E+03                4821                    0                    0                 3728                 6132                   11
                  82               798479         8.0999999999999872E+00         4.2300000000000000E+02        -3.7734139999494896E+03                4821                    0                    0                 3728                 6132                   11
                  83               799833         8.1999999999999869E+00         4.2300000000000000E+02        -3.7727638999494916E+03                4821                    0                    0                 3728                 6132                   11
                  84               801234         8.2999999999999865E+00         4.2300000000000000E+02        -3.7718742999494875E+03                4817                    0                    0                 3730                 6132                   11
                  85               802724         8.3999999999999861E+00         4.2300000000000000E+02        -3.7731476999494839E+03                4811                    0                    0                 3733                 6132                   11
                  86               804152         8.4999999999999858E+00         4.2300000000000000E+02        -3.7732605999495231E+03                4809                    0                    0                 3734                 6132                   11
                  87               805908         8.5999999999999854E+00         4.2300000000000000E+02        -3.7682954999495050E+03                4803                    0                    0                 3737                 6132                   11
                  88               807892         8.6999999999999851E+00         4.2300000000000000E+02        -3.7681798999494799E+03                4803                    0                    0                 3737                 6132                   11
                  89               809397         8.7999999999999847E+00         4.2300000000000000E+02        -3.7673174999494586E+03                4797                    0                    0                 3740                 6132                   11
                  90               811716         8.8999999999999844E+00         4.2300000000000000E+02        -3.7664575999494914E+03                4791                    0                    0                 3743                 6132                   11
                  91               816189         8.9999999999999840E+00         4.2300000000000000E+02        -3.7672619999494959E+03                4789                    0                    0                 3744                 6132                   11
                  92               818149         9.0999999999999837E+00         4.2300000000000000E+02        -3.7661157999494994E+03                4785                    0                    0                 3746                 6132                   11
                  93               819625         9.1999999999999833E+00         4.2300000000000000E+02        -3.7664234999494802E+03                4783                    0                    0                 3747                 6132                   11
                  94               821019         9.2999999999999829E+00         4.2300000000000000E+02        -3.7659918999494716E+03                4781                    0                    0                 3748                 6132                   11
                  95               837176         9.3999999999999826E+00         4.2300000000000000E+02        -3.7644365999494707E+03                4775                    0                    0                 3751                 6132                   11
                  96               843122         9.4999999999999822E+00         4.2300000000000000E+02        -3.7635016999494669E+03                4771                    0                    0                 3753                 6132                   11
                  97               844113         9.5999999999999819E+00         4.2300000000000000E+02        -3.7651232999494482E+03                4769                    0                    0                 3754                 6132                   11
                  98               845112         9.6999999999999815E+00         4.2300000000000000E+02        -3.7634575999494505E+03                4765                    0                    0                 3756                 6132                   11
                  99               846091         9.7999999999999812E+00         4.2300000000000000E+02        -3.7664676999494077E+03                4763                    0                    0                 3757                 6132                   11
                 100               847006         9.8999999999999808E+00         4.2300000000000000E+02        -3.7650294999494154E+03                4761                    0                    0                 3758                 6132                   11
                 101               847919         9.9999999999999805E+00         4.2300000000000000E+02        -3.7651623999493909E+03                4759                    0                    0                 3759                 6132                   11
                 102               849126         1.0099999999999980E+01         4.2300000000000000E+02        -3.7653532999493827E+03                4757                    0                    0                 3760                 6132                   11
                 103               850056         1.0199999999999980E+01         4.2300000000000000E+02        -3.7632064999493455E+03                4749                    0                    0                 3764                 6132                   11
                 104               851303         1.0299999999999979E+01         4.2300000000000000E+02        -3.7639163999493894E+03                4747                    0                    0                 3765                 6132                   11
                 105               852908         1.0399999999999979E+01         4.2300000000000000E+02        -3.7626060999493720E+03                4743                    0                    0                 3767                 6132                   11
                 106               853790         1.0499999999999979E+01         4.2300000000000000E+02        -3.7633187999493834E+03                4743                    0                    0                 3767                 6132                   11
                 107               854834         1.0599999999999978E+01         4.2300000000000000E+02        -3.7610312999493858E+03                4737                    0                    0                 3770                 6132                   11
                 108               855817         1.0699999999999978E+01         4.2300000000000000E+02        -3.7593409999494347E+03                4736                    0                    0                 3770                 6131                   12
                 109               859761         1.0799999999999978E+01         4.2300000000000000E+02        -3.7595950999494517E+03                4732                    0                    0                 3772                 6131                   12
                 110               860769         1.0899999999999977E+01         4.2300000000000000E+02        -3.7590552999494530E+03                4732                    0                    0                 3772                 6131                   12
                 111               875248         1.0999999999999977E+01         4.2300000000000000E+02        -3.7603755999494247E+03                4728                    0                    0                 3774                 6131                   12
                 112               879732         1.1099999999999977E+01         4.2300000000000000E+02        -3.7606358999494300E+03                4724                    0                    0                 3776                 6131                   12
                 113               881703         1.1199999999999976E+01         4.2300000000000000E+02        -3.7589652999494301E+03                4722                    0                    0                 3777                 6131                   12
                 114               882862         1.1299999999999976E+01         4.2300000000000000E+02        -3.7600849999494330E+03                4720                    0                    0                 3778                 6131                   12
                 115               883881         1.1399999999999975E+01         4.2300000000000000E+02        -3.7622678999494128E+03                4720                    0                    0                 3778                 6131                   12
                 116               884722         1.1499999999999975E+01         4.2300000000000000E+02        -3.7617534999494301E+03                4720                    0                    0                 3778                 6131                   12
                 117               885661         1.1599999999999975E+01         4.2300000000000000E+02        -3.7607846999494241E+03                4716                    0                    0                 3780                 6131                   12
                 118               886441         1.1699999999999974E+01         4.2300000000000000E+02        -3.7608479999493952E+03                4716                    0                    0                 3780                 6131                   12
                 119               887326         1.1799999999999974E+01         4.2300000000000000E+02        -3.7603782999493897E+03                4714                    0                    0                 3781                 6131                   12
                 120               888718         1.1899999999999974E+01         4.2300000000000000E+02        -3.7570421999493888E+03                4706                    0                    0                 3785                 6131                   12
                 121               890032         1.1999999999999973E+01         4.2300000000000000E+02        -3.7576418999493790E+03                4702                    0                    0                 3787                 6131                   12
                 122               891069         1.2099999999999973E+01         4.2300000000000000E+02        -3.7585432999493623E+03                4702                    0                    0                 3787                 6131                   12
                 123               892022         1.2199999999999973E+01         4.2300000000000000E+02        -3.7600278999493962E+03                4702                    0                    0                 3787                 6131                   12
                 124               892853         1.2299999999999972E+01         4.2300000000000000E+02        -3.7587224999494133E+03                4702                    0                    0                 3787                 6131                   12
                 125               893704         1.2399999999999972E+01         4.2300000000000000E+02        -3.7578826999493990E+03                4700                    0                    0                 3788                 6131                   12
                 126               894609         1.2499999999999972E+01         4.2300000000000000E+02        -3.7560730999494162E+03                4698                    0                    0                 3789                 6131                   12
                 127               895567         1.2599999999999971E+01         4.2300000000000000E+02        -3.7557430999493840E+03                4698                    0                    0                 3789                 6131                   12
                 128               896534         1.2699999999999971E+01         4.2300000000000000E+02        -3.7551619999493601E+03                4692                    0                    0                 3792                 6131                   12
                 129               897478         1.2799999999999971E+01         4.2300000000000000E+02        -3.7571417999493465E+03                4692                    0                    0                 3792                 6131                   12
                 130               898461         1.2899999999999970E+01         4.2300000000000000E+02        -3.7555055999493079E+03                4690                    0                    0                 3793                 6131                   12
                 131               899349         1.2999999999999970E+01         4.2300000000000000E+02        -3.7555429999493595E+03                4690                    0                    0                 3793                 6131                   12
                 132               900324         1.3099999999999969E+01         4.2300000000000000E+02        -3.7547228999493832E+03                4686                    0                    0                 3795                 6131                   12
                 133               901256         1.3199999999999969E+01         4.2300000000000000E+02        -3.7548307999493613E+03                4686                    0                    0                 3795                 6131                   12
                 134               946483         1.3299999999999969E+01         4.2300000000000000E+02        -3.7521540999493891E+03                4682                    0                    0                 3797                 6131                   12
                 135               949738         1.3399999999999968E+01         4.2300000000000000E+02        -3.7507200999493994E+03                4680                    0                    0                 3798                 6131                   12
                 136               951523         1.3499999999999968E+01         4.2300000000000000E+02        -3.7512846999493709E+03                4680                    0                    0                 3798                 6131                   12
                 137               953194         1.3599999999999968E+01         4.2300000000000000E+02        -3.7502083999493611E+03                4680                    0                    0                 3798                 6131                   12
                 138               954768         1.3699999999999967E+01         4.2300000000000000E+02        -3.7521140999493914E+03                4680                    0                    0                 3798                 6131                   12
                 139               957906         1.3799999999999967E+01         4.2300000000000000E+02        -3.7521133999493591E+03                4680                    0                    0                 3798                 6131                   12
                 140               959667         1.3899999999999967E+01         4.2300000000000000E+02        -3.7526338999493460E+03                4678                    0                    0                 3799                 6131                   12
                 141               961388         1.3999999999999966E+01         4.2300000000000000E+02        -3.7514222999493386E+03                4676                    0                    0                 3800                 6131                   12
                 142               963052         1.4099999999999966E+01         4.2300000000000000E+02        -3.7537088999493199E+03                4674                    0                    0                 3801                 6131                   12
                 143               964678         1.4199999999999966E+01         4.2300000000000000E+02        -3.7506225999493595E+03                4674                    0                    0                 3801                 6131                   12
                 144               966247         1.4299999999999965E+01         4.2300000000000000E+02        -3.7511373999493503E+03                4674                    0                    0                 3801                 6131                   12
                 145               967940         1.4399999999999965E+01         4.2300000000000000E+02        -3.7512387999493408E+03                4670                    0                    0                 3803                 6131                   12
                 146               968308         1.4499999999999964E+01         4.2300000000000000E+02        -3.7508008999493327E+03                4670                    0                    0                 3803                 6131                   12
                 147               968660         1.4599999999999964E+01         4.2300000000000000E+02        -3.7493167999493394E+03                4670                    0                    0                 3803                 6131                   12
                 148               969045         1.4699999999999964E+01         4.2300000000000000E+02        -3.7462625999493271E+03                4666                    0                    0                 3805                 6131                   12
                 149               973321         1.4799999999999963E+01         4.2300000000000000E+02        -3.7452413999493215E+03                4664                    0                    0                 3806                 6131                   12
                 150               974227         1.4899999999999963E+01         4.2300000000000000E+02        -3.7409039999493239E+03                4656                    0                    0                 3810                 6131                   12
                 151               974860         1.4999999999999963E+01         4.2300000000000000E+02        -3.7419496999493194E+03                4654                    0                    0                 3811                 6131                   12
                 152               975266         1.5099999999999962E+01         4.2300000000000000E+02        -3.7421320999493182E+03                4654                    0                    0                 3811                 6131                   12
                 153               976453         1.5199999999999962E+01         4.2300000000000000E+02        -3.7421778999493076E+03                4654                    0                    0                 3811                 6131                   12
                 154               976865         1.5299999999999962E+01         4.2300000000000000E+02        -3.7420348999493158E+03                4654                    0                    0                 3811                 6131                   12
                 155               977226         1.5399999999999961E+01         4.2300000000000000E+02        -3.7425241999493078E+03                4652                    0                    0                 3812                 6131                   12
                 156               977882         1.5499999999999961E+01         4.2300000000000000E+02        -3.7428820999493037E+03                4648                    0                    0                 3814                 6131                   12
                 157               980019         1.5599999999999961E+01         4.2300000000000000E+02        -3.7425191999492940E+03                4646                    0                    0                 3815                 6131                   12
                 158               982741         1.5699999999999960E+01         4.2300000000000000E+02        -3.7401027999492840E+03                4640                    0                    0                 3818                 6131                   12
                 159               987554         1.5799999999999960E+01         4.2300000000000000E+02        -3.7396078999492865E+03                4640                    0                    0                 3818                 6131                   12
                 160               991135         1.5899999999999959E+01         4.2300000000000000E+02        -3.7404347999492870E+03                4640                    0                    0                 3818                 6131                   12
                 161               992358         1.5999999999999959E+01         4.2300000000000000E+02        -3.7413254999493120E+03                4640                    0                    0                 3818                 6131                   12
                 162               993424         1.6099999999999959E+01         4.2300000000000000E+02        -3.7421835999493014E+03                4640                    0                    0                 3818                 6131                   12
                 163               994290         1.6199999999999960E+01         4.2300000000000000E+02        -3.7428981999493076E+03                4636                    0                    0                 3820                 6131                   12
                 164               996431         1.6299999999999962E+01         4.2300000000000000E+02        -3.7433319999492910E+03                4632                    0                    0                 3822                 6131                   12
                 165               997259         1.6399999999999963E+01         4.2300000000000000E+02        -3.7407651999493282E+03                4628                    0                    0                 3824                 6131                   12
                 166              1004001         1.6499999999999964E+01         4.2300000000000000E+02        -3.7397532999492905E+03                4624                    0                    0                 3826                 6131                   12
                 167              1004873         1.6599999999999966E+01         4.2300000000000000E+02        -3.7399908999493009E+03                4620                    0                    0                 3828                 6131                   12
                 168              1006167         1.6699999999999967E+01         4.2300000000000000E+02        -3.7395967999492823E+03                4618                    0                    0                 3829                 6131                   12
                 169              1007032         1.6799999999999969E+01         4.2300000000000000E+02        -3.7398549999492602E+03                4616                    0                    0                 3830                 6131                   12
                 170              1007980         1.6899999999999970E+01         4.2300000000000000E+02        -3.7404052999492378E+03                4616                    0                    0                 3830                 6131                   12
                 171              1009303         1.6999999999999972E+01         4.2300000000000000E+02        -3.7402222999492506E+03                4616                    0                    0                 3830                 6131                   12
                 172              1010066         1.7099999999999973E+01         4.2300000000000000E+02        -3.7409555999492450E+03                4616                    0                    0                 3830                 6131                   12
                 173              1010864         1.7199999999999974E+01         4.2300000000000000E+02        -3.7407593999492715E+03                4614                    0                    0                 3831                 6131                   12
                 174              1011698         1.7299999999999976E+01         4.2300000000000000E+02        -3.7400544999492863E+03                4614                    0                    0                 3831                 6131                   12
                 175              1012464         1.7399999999999977E+01         4.2300000000000000E+02        -3.7398062999492881E+03                4614                    0                    0                 3831                 6131                   12
                 176              1013081         1.7499999999999979E+01         4.2300000000000000E+02        -3.7406439999492995E+03                4614                    0                    0                 3831                 6131                   12
                 177              1013832         1.7599999999999980E+01         4.2300000000000000E+02        -3.7412226999492982E+03                4614                    0                    0                 3831                 6131                   12
                 178              1014514         1.7699999999999982E+01         4.2300000000000000E+02        -3.7418747999492830E+03                4612                    0                    0                 3832                 6131                   12
                 179              1015299         1.7799999999999983E+01         4.2300000000000000E+02        -3.7425570999492716E+03                4609                    0                    0                 3833                 6130                   13
                 180              1016020         1.7899999999999984E+01         4.2300000000000000E+02        -3.7416046999492719E+03                4609                    0                    0                 3833                 6130                   13
                 181              1020414         1.7999999999999986E+01         4.2300000000000000E+02        -3.7419914999492894E+03                4605                    0                    0                 3835                 6130                   13
                 182              1021048         1.8099999999999987E+01         4.2300000000000000E+02        -3.7413928999492950E+03                4605                    0                    0                 3835                 6130                   13
                 183              1021754         1.8199999999999989E+01         4.2300000000000000E+02        -3.7433091999493013E+03                4605                    0                    0                 3835                 6130                   13
                 184              1022506         1.8299999999999990E+01         4.2300000000000000E+02        -3.7429419999492802E+03                4605                    0                    0                 3835                 6130                   13
                 185              1023223         1.8399999999999991E+01         4.2300000000000000E+02        -3.7433231999492536E+03                4605                    0                    0                 3835                 6130                   13
                 186              1024014         1.8499999999999993E+01         4.2300000000000000E+02        -3.7436531999492713E+03                4605                    0                    0                 3835                 6130                   13
                 187              1024743         1.8599999999999994E+01         4.2300000000000000E+02        -3.7425231999492803E+03                4603                    0                    0                 3836                 6130                   13
                 188              1025393         1.8699999999999996E+01         4.2300000000000000E+02        -3.7441716999492728E+03                4603                    0                    0                 3836                 6130                   13
                 189              1026065         1.8799999999999997E+01         4.2300000000000000E+02        -3.7418650999492725E+03                4603                    0                    0                 3836                 6130                   13
                 190              1026790         1.8899999999999999E+01         4.2300000000000000E+02        -3.7413176999492607E+03                4601                    0                    0                 3837                 6130                   13
                 191              1027546         1.9000000000000000E+01         4.2300000000000000E+02        -3.7418463999492706E+03                4601                    0                    0                 3837                 6130                   13
                 192              1028261         1.9100000000000001E+01         4.2300000000000000E+02        -3.7415653999492570E+03                4599                    0                    0                 3838                 6130                   13
                 193              1028999         1.9200000000000003E+01         4.2300000000000000E+02        -3.7387801999492558E+03                4597                    0                    0                 3839                 6130                   13
                 194              1029705         1.9300000000000004E+01         4.2300000000000000E+02        -3.7403835999492553E+03                4597                    0                    0                 3839                 6130                   13
                 195              1030438         1.9400000000000006E+01         4.2300000000000000E+02        -3.7382029999492584E+03                4595                    0                    0                 3840                 6130                   13
                 196              1031155         1.9500000000000007E+01         4.2300000000000000E+02        -3.7370517999492627E+03                4593                    0                    0                 3841                 6130                   13
                 197              1031899         1.9600000000000009E+01         4.2300000000000000E+02        -3.7352815999492709E+03                4593                    0                    0                 3841                 6130                   13
                 198              1033466         1.9700000000000010E+01         4.2300000000000000E+02        -3.7322801999492963E+03                4589                    0                    0                 3843                 6130                   13
                 199              1034156         1.9800000000000011E+01         4.2300000000000000E+02        -3.7346081999492785E+03                4587                    0                    0                 3844                 6130                   13
                 200              1034883         1.9900000000000013E+01         4.2300000000000000E+02        -3.7341032999492550E+03                4585                    0                    0                 3845                 6130                   13
                 201              1035502         2.0000000000000014E+01         4.2300000000000000E+02        -3.7350654999492676E+03                4585                    0                    0                 3845                 6130                   13
                 202              1036203         2.0100000000000016E+01         4.2300000000000000E+02        -3.7321072999493035E+03                4585                    0                    0                 3845                 6130                   13
                 203              1036774         2.0200000000000017E+01         4.2300000000000000E+02        -3.7339502999492975E+03                4585                    0                    0                 3845                 6130                   13
                 204              1037410         2.0300000000000018E+01         4.2300000000000000E+02        -3.7345767999492523E+03                4585                    0                    0                 3845                 6130                   13
                 205              1038023         2.0400000000000020E+01         4.2300000000000000E+02        -3.7349902999492410E+03                4583                    0                    0                 3846                 6130                   13
                 206              1042191         2.0500000000000021E+01         4.2300000000000000E+02        -3.7329123999492454E+03                4579                    0                    0                 3848                 6130                   13
                 207              1042894         2.0600000000000023E+01         4.2300000000000000E+02        -3.7323203999492553E+03                4579                    0                    0                 3848                 6130                   13
                 208              1043555         2.0700000000000024E+01         4.2300000000000000E+02        -3.7331279999492517E+03                4579                    0                    0                 3848                 6130                   13
                 209              1044189         2.0800000000000026E+01         4.2300000000000000E+02        -3.7298669999492818E+03                4579                    0                    0                 3848                 6130                   13
                 210              1044842         2.0900000000000027E+01         4.2300000000000000E+02        -3.7298127999493136E+03                4579                    0                    0                 3848                 6130                   13
                 211              1045436         2.1000000000000028E+01         4.2300000000000000E+02        -3.7315447999493072E+03                4579                    0                    0                 3848                 6130                   13
                 212              1045997         2.1100000000000030E+01         4.2300000000000000E+02        -3.7311735999492967E+03                4577                    0                    0                 3849                 6130                   13
                 213              1046605         2.1200000000000031E+01         4.2300000000000000E+02        -3.7305224999492975E+03                4577                    0                    0                 3849                 6130                   13
                 214              1047699         2.1300000000000033E+01         4.2300000000000000E+02        -3.7304543999493067E+03                4575                    0                    0                 3850                 6130                   13
                 215              1048380         2.1400000000000034E+01         4.2300000000000000E+02        -3.7298458999492987E+03                4573                    0                    0                 3851                 6130                   13
                 216              1049135         2.1500000000000036E+01         4.2300000000000000E+02        -3.7266292999493039E+03                4571                    0                    0                 3852                 6130                   13
