               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  26              6901213         2.5000000000000009E+00         4.2300000000000000E+02        -5.9221196000028676E+03                1608                 2743                    0                -2529                -2097                 7546
                  27              7091321         2.6000000000000010E+00         4.2300000000000000E+02        -5.8179454000028863E+03                1662                 2633                    0                -2664                -2203                 7762
                  28              7253744         2.7000000000000011E+00         4.2300000000000000E+02        -5.8173586000029118E+03                1763                 2559                    0                -2806                -2312                 7945
                  29              7428674         2.8000000000000012E+00         4.2300000000000000E+02        -5.7696024000029256E+03                1842                 2471                    0                -2944                -2421                 8142
                  30              7602622         2.9000000000000012E+00         4.2300000000000000E+02        -5.6684626000029430E+03                1898                 2362                    0                -3073                -2514                 8344
                  31              7776569         3.0000000000000013E+00         4.2300000000000000E+02        -5.6372304000029599E+03                1967                 2291                    0                -3204                -2636                 8537
                  32              7969899         3.1000000000000014E+00         4.2300000000000000E+02        -5.5739642000029780E+03                2041                 2195                    0                -3339                -2736                 8733
                  33              8189062         3.2000000000000015E+00         4.2300000000000000E+02        -5.4778224000029895E+03                2107                 2084                    0                -3486                -2853                 8961
                  34              8329685         3.3000000000000016E+00         4.2300000000000000E+02        -5.4377228000030136E+03                2199                 1990                    0                -3622                -2939                 9141
                  35              8523559         3.4000000000000017E+00         4.2300000000000000E+02        -5.4043798000030383E+03                2299                 1895                    0                -3775                -3050                 9347
                  36              8706901         3.5000000000000018E+00         4.2300000000000000E+02        -5.3235282000030493E+03                2361                 1797                    0                -3912                -3164                 9559
                  37              8876378         3.6000000000000019E+00         4.2300000000000000E+02        -5.2779970000030708E+03                2450                 1702                    0                -4051                -3258                 9748
                  38              9046541         3.7000000000000020E+00         4.2300000000000000E+02        -5.1786686000030850E+03                2488                 1607                    0                -4167                -3357                 9942
                  39              9203767         3.8000000000000020E+00         4.2300000000000000E+02        -5.1665188000031003E+03                2584                 1531                    0                -4307                -3465                10126
                  40              9377349         3.9000000000000021E+00         4.2300000000000000E+02        -5.1534390000031190E+03                2660                 1467                    0                -4431                -3573                10298
                  41              9540210         4.0000000000000018E+00         4.2300000000000000E+02        -5.1320244000031407E+03                2752                 1386                    0                -4563                -3664                10470
                  42              9704626         4.1000000000000014E+00         4.2300000000000000E+02        -5.1688834000031729E+03                2867                 1326                    0                -4711                -3785                10651
                  43              9863986         4.2000000000000011E+00         4.2300000000000000E+02        -5.2273598000032052E+03                2999                 1269                    0                -4857                -3888                10811
                  44             10028574         4.3000000000000007E+00         4.2300000000000000E+02        -5.2137388000032206E+03                3069                 1209                    1                -4981                -4004                10987
                  45             10184747         4.4000000000000004E+00         4.2300000000000000E+02        -5.2036262000032339E+03                3146                 1148                    0                -5097                -4100                11144
                  46             10319997         4.5000000000000000E+00         4.2300000000000000E+02        -5.2063188000032569E+03                3269                 1062                    0                -5243                -4183                11313
                  47             10490028         4.5999999999999996E+00         4.2300000000000000E+02        -5.2532382000032967E+03                3366                 1019                    0                -5368                -4293                11466
                  48             10622296         4.6999999999999993E+00         4.2300000000000000E+02        -5.2533852000033048E+03                3426                  977                    0                -5474                -4403                11618
                  49             10776294         4.7999999999999989E+00         4.2300000000000000E+02        -5.3147130000033230E+03                3515                  954                    0                -5592                -4527                11765
                  50             10938780         4.8999999999999986E+00         4.2300000000000000E+02        -5.3377496000033389E+03                3613                  900                    0                -5721                -4633                11925
                  51             11085853         4.9999999999999982E+00         4.2300000000000000E+02        -5.3878078000033729E+03                3739                  841                    0                -5857                -4720                12071
                  52             11237003         5.0999999999999979E+00         4.2300000000000000E+02        -5.4313584000033961E+03                3822                  809                    0                -5970                -4831                12214
                  53             11404164         5.1999999999999975E+00         4.2300000000000000E+02        -5.4503336000034078E+03                3898                  768                    0                -6080                -4934                12358
                  54             11527713         5.2999999999999972E+00         4.2300000000000000E+02        -5.5291420000034441E+03                3990                  750                    1                -6193                -5048                12490
                  55             11687483         5.3999999999999968E+00         4.2300000000000000E+02        -5.6490814000034625E+03                4117                  741                    0                -6320                -5168                12619
                  56             11814415         5.4999999999999964E+00         4.2300000000000000E+02        -5.7391930000034899E+03                4215                  729                    0                -6430                -5278                12741
                  57             11938352         5.5999999999999961E+00         4.2300000000000000E+02        -5.7962828000034960E+03                4304                  706                    0                -6538                -5382                12868
                  58             12083544         5.6999999999999957E+00         4.2300000000000000E+02        -5.8248440000035180E+03                4380                  669                    0                -6642                -5477                13000
                  59             12241789         5.7999999999999954E+00         4.2300000000000000E+02        -5.9526956000035570E+03                4513                  656                    0                -6767                -5581                13117
                  60             12388621         5.8999999999999950E+00         4.2300000000000000E+02        -5.9977884000035720E+03                4587                  633                    0                -6867                -5684                13243
                  61             12531036         5.9999999999999947E+00         4.2300000000000000E+02        -6.0268766000035785E+03                4648                  610                    0                -6965                -5796                13378
                  62             12657626         6.0999999999999943E+00         4.2300000000000000E+02        -6.0603328000036017E+03                4709                  586                    0                -7059                -5899                13505
                  63             12784154         6.1999999999999940E+00         4.2300000000000000E+02        -6.1512722000036119E+03                4781                  596                    0                -7156                -6031                13627
                  64             12914741         6.2999999999999936E+00         4.2300000000000000E+02        -6.1894242000036284E+03                4861                  564                    0                -7255                -6117                13745
                  65             13049760         6.3999999999999932E+00         4.2300000000000000E+02        -6.2065616000036407E+03                4923                  531                    0                -7348                -6208                13869
                  66             13163988         6.4999999999999929E+00         4.2300000000000000E+02        -6.3287830000036784E+03                5030                  532                    0                -7454                -6314                13974
                  67             13295918         6.5999999999999925E+00         4.2300000000000000E+02        -6.3633226000036821E+03                5078                  522                    0                -7541                -6430                14100
                  68             13417891         6.6999999999999922E+00         4.2300000000000000E+02        -6.3996936000036949E+03                5153                  493                    0                -7641                -6526                14225
                  69             13555972         6.7999999999999918E+00         4.2300000000000000E+02        -6.4638650000037060E+03                5210                  495                    0                -7724                -6637                14334
                  70             13692498         6.8999999999999915E+00         4.2300000000000000E+02        -6.4895612000037199E+03                5271                  468                    0                -7817                -6735                14459
                  71             13827829         6.9999999999999911E+00         4.2300000000000000E+02        -6.5274906000037345E+03                5338                  445                    0                -7904                -6819                14566
                  72             13953693         7.0999999999999908E+00         4.2300000000000000E+02        -6.5807252000037588E+03                5381                  446                    0                -7980                -6929                14675
                  73             14064800         7.1999999999999904E+00         4.2300000000000000E+02        -6.6516596000037607E+03                5433                  458                    0                -8055                -7039                14773
                  74             14189090         7.2999999999999901E+00         4.2300000000000000E+02        -6.7633130000037800E+03                5515                  473                    0                -8144                -7150                14869
                  75             14324647         7.3999999999999897E+00         4.2300000000000000E+02        -6.7490722000037831E+03                5546                  442                    0                -8217                -7234                14984
                  76             14459132         7.4999999999999893E+00         4.2300000000000000E+02        -6.7731942000037916E+03                5576                  436                    0                -8286                -7336                15092
                  77             14595852         7.5999999999999890E+00         4.2300000000000000E+02        -6.8756632000038098E+03                5691                  423                    0                -8397                -7430                15199
                  78             14736403         7.6999999999999886E+00         4.2300000000000000E+02        -6.8806232000038208E+03                5716                  407                    0                -8477                -7549                15334
                  79             14879333         7.7999999999999883E+00         4.2300000000000000E+02        -6.9042604000038364E+03                5752                  395                    0                -8549                -7645                15442
                  80             14996315         7.8999999999999879E+00         4.2300000000000000E+02        -6.9618684000038375E+03                5797                  403                    0                -8619                -7748                15537
                  81             15124336         7.9999999999999876E+00         4.2300000000000000E+02        -7.0632086000038571E+03                5888                  405                    0                -8716                -7853                15640
                  82             15253283         8.0999999999999872E+00         4.2300000000000000E+02        -7.0520172000038692E+03                5901                  386                    0                -8781                -7951                15757
                  83             15376974         8.1999999999999869E+00         4.2300000000000000E+02        -7.0921192000038591E+03                5931                  395                    0                -8846                -8060                15857
                  84             15499114         8.2999999999999865E+00         4.2300000000000000E+02        -7.1566286000038726E+03                5983                  400                    0                -8928                -8177                15969
                  85             15602581         8.3999999999999861E+00         4.2300000000000000E+02        -7.1814102000038729E+03                6021                  391                    0                -8993                -8260                16061
                  86             15724220         8.4999999999999858E+00         4.2300000000000000E+02        -7.1965624000038715E+03                6047                  384                    0                -9062                -8365                16173
                  87             15847780         8.5999999999999854E+00         4.2300000000000000E+02        -7.2183604000038849E+03                6067                  382                    0                -9125                -8469                16279
                  88             15986520         8.6999999999999851E+00         4.2300000000000000E+02        -7.2498684000038957E+03                6117                  367                    0                -9207                -8568                16393
                  89             16109218         8.7999999999999847E+00         4.2300000000000000E+02        -7.3014478000039126E+03                6149                  376                    0                -9272                -8675                16491
                  90             16242518         8.8999999999999844E+00         4.2300000000000000E+02        -7.3534324000039232E+03                6197                  376                    0                -9345                -8773                16589
                  91             16374915         8.9999999999999840E+00         4.2300000000000000E+02        -7.4199834000039255E+03                6252                  383                    0                -9413                -8861                16670
                  92             16475180         9.0999999999999837E+00         4.2300000000000000E+02        -7.4501546000039398E+03                6283                  379                    0                -9479                -8958                16771
                  93             16591936         9.1999999999999833E+00         4.2300000000000000E+02        -7.4706788000039396E+03                6299                  382                    0                -9533                -9053                16863
                  94             16696170         9.2999999999999829E+00         4.2300000000000000E+02        -7.5326448000039345E+03                6349                  391                    0                -9602                -9150                16951
                  95             16804852         9.3999999999999826E+00         4.2300000000000000E+02        -7.5357500000039572E+03                6380                  367                    0                -9669                -9229                17054
                  96             16913660         9.4999999999999822E+00         4.2300000000000000E+02        -7.5379060000039644E+03                6405                  350                    0                -9736                -9321                17163
                  97             17029521         9.5999999999999819E+00         4.2300000000000000E+02        -7.6040194000039528E+03                6442                  372                    0                -9796                -9426                17246
                  98             17143659         9.6999999999999815E+00         4.2300000000000000E+02        -7.6286318000039655E+03                6474                  364                    0                -9861                -9516                17344
                  99             17268755         9.7999999999999812E+00         4.2300000000000000E+02        -7.6246684000039668E+03                6492                  349                    0                -9921                -9603                17446
                 100             17383637         9.8999999999999808E+00         4.2300000000000000E+02        -7.6147452000039812E+03                6501                  333                    0                -9978                -9692                17551
                 101             17514519         9.9999999999999805E+00         4.2300000000000000E+02        -7.6126338000039650E+03                6509                  330                    0               -10034                -9793                17655
                 102             17633678         1.0099999999999980E+01         4.2300000000000000E+02        -7.6669644000039953E+03                6557                  327                    0               -10107                -9888                17753
                 103             17757797         1.0199999999999980E+01         4.2300000000000000E+02        -7.7234954000040061E+03                6602                  332                    0               -10173                -9980                17840
                 104             17867988         1.0299999999999979E+01         4.2300000000000000E+02        -7.7757604000039964E+03                6632                  349                    0               -10234               -10089                17932
                 105             17976196         1.0399999999999979E+01         4.2300000000000000E+02        -7.7868342000040020E+03                6656                  339                    0               -10297               -10181                18034
                 106             18117783         1.0499999999999979E+01         4.2300000000000000E+02        -7.7820826000040097E+03                6668                  326                    0               -10357               -10276                18142
                 107             18239974         1.0599999999999978E+01         4.2300000000000000E+02        -7.8012220000040070E+03                6685                  328                    0               -10412               -10371                18235
                 108             18364231         1.0699999999999978E+01         4.2300000000000000E+02        -7.8506016000040190E+03                6718                  336                    0               -10477               -10476                18332
                 109             18484275         1.0799999999999978E+01         4.2300000000000000E+02        -7.8481418000040048E+03                6719                  337                    0               -10524               -10570                18425
                 110             18648974         1.0899999999999977E+01         4.2300000000000000E+02        -7.8468286000040052E+03                6728                  330                    0               -10580               -10666                18528
                 111             18767895         1.0999999999999977E+01         4.2300000000000000E+02        -7.8445312000040158E+03                6731                  324                    0               -10626               -10749                18617
                 112             18861927         1.1099999999999977E+01         4.2300000000000000E+02        -7.8666986000040215E+03                6763                  316                    0               -10685               -10827                18703
                 113             18963068         1.1199999999999976E+01         4.2300000000000000E+02        -7.8443722000040207E+03                6756                  306                    0               -10730               -10914                18800
                 114             19083057         1.1299999999999976E+01         4.2300000000000000E+02        -7.8236680000040315E+03                6760                  287                    0               -10787               -11005                18910
                 115             19189221         1.1399999999999975E+01         4.2300000000000000E+02        -7.8707718000040368E+03                6779                  304                    1               -10843               -11113                19001
                 116             19291954         1.1499999999999975E+01         4.2300000000000000E+02        -7.9344574000040457E+03                6822                  316                    0               -10901               -11200                19076
                 117             19411409         1.1599999999999975E+01         4.2300000000000000E+02        -7.9272194000040336E+03                6822                  314                    0               -10950               -11296                19174
                 118             19523072         1.1699999999999974E+01         4.2300000000000000E+02        -7.9290910000040558E+03                6840                  298                    0               -11006               -11374                19268
                 119             19630252         1.1799999999999974E+01         4.2300000000000000E+02        -7.9606012000040482E+03                6871                  300                    0               -11066               -11465                19357
                 120             19745960         1.1899999999999974E+01         4.2300000000000000E+02        -7.9939018000040433E+03                6879                  318                    0               -11113               -11569                19443
                 121             19878742         1.1999999999999973E+01         4.2300000000000000E+02        -7.9954004000040404E+03                6877                  321                    0               -11160               -11668                19539
                 122             19995359         1.2099999999999973E+01         4.2300000000000000E+02        -8.0883186000040596E+03                6918                  351                    0               -11220               -11777                19618
                 123             20093490         1.2199999999999973E+01         4.2300000000000000E+02        -8.0817234000040535E+03                6927                  342                    0               -11274               -11867                19717
                 124             20219489         1.2299999999999972E+01         4.2300000000000000E+02        -8.0510012000040515E+03                6921                  326                    0               -11319               -11947                19813
                 125             20325936         1.2399999999999972E+01         4.2300000000000000E+02        -8.0086470000040390E+03                6925                  298                    0               -11376               -12029                19923
                 126             20438637         1.2499999999999972E+01         4.2300000000000000E+02        -8.0014036000040669E+03                6923                  288                    0               -11419               -12107                20011
                 127             20543459         1.2599999999999971E+01         4.2300000000000000E+02        -7.9809720000040643E+03                6920                  277                    0               -11462               -12185                20100
                 128             20644605         1.2699999999999971E+01         4.2300000000000000E+02        -8.0852028000040527E+03                6974                  313                    0               -11520               -12283                20162
                 129             20757720         1.2799999999999971E+01         4.2300000000000000E+02        -8.0959866000040620E+03                6983                  312                    0               -11572               -12377                20257
                 130             20882685         1.2899999999999970E+01         4.2300000000000000E+02        -8.1103838000040660E+03                6984                  320                    0               -11617               -12474                20346
                 131             21007099         1.2999999999999970E+01         4.2300000000000000E+02        -8.0837282000040586E+03                6966                  316                    0               -11658               -12570                20446
                 132             21141555         1.3099999999999969E+01         4.2300000000000000E+02        -8.0902186000040629E+03                6968                  318                    0               -11707               -12668                20542
                 133             21258393         1.3199999999999969E+01         4.2300000000000000E+02        -8.0945568000040621E+03                6989                  307                    0               -11762               -12746                20631
                 134             21372688         1.3299999999999969E+01         4.2300000000000000E+02        -8.1022464000040682E+03                7002                  302                    0               -11817               -12838                20728
                 135             21487094         1.3399999999999968E+01         4.2300000000000000E+02        -8.0816640000040697E+03                6975                  306                    0               -11853               -12941                20827
                 136             21587759         1.3499999999999968E+01         4.2300000000000000E+02        -8.0556018000040594E+03                6984                  285                    0               -11903               -13011                20918
                 137             21710037         1.3599999999999968E+01         4.2300000000000000E+02        -8.1379870000040828E+03                7025                  307                    0               -11966               -13118                21003
                 138             21840651         1.3699999999999967E+01         4.2300000000000000E+02        -8.1382264000040705E+03                7037                  302                    0               -12022               -13213                21103
                 139             21940561         1.3799999999999967E+01         4.2300000000000000E+02        -8.1990426000040861E+03                7058                  328                    0               -12070               -13314                21178
                 140             22063862         1.3899999999999967E+01         4.2300000000000000E+02        -8.2102676000040210E+03                7068                  327                    0               -12124               -13411                21276
                 141             22187184         1.3999999999999966E+01         4.2300000000000000E+02        -8.2129684000039979E+03                7062                  331                    0               -12168               -13509                21370
                 142             22298529         1.4099999999999966E+01         4.2300000000000000E+02        -8.1949338000040425E+03                7079                  308                    0               -12220               -13573                21457
                 143             22419086         1.4199999999999966E+01         4.2300000000000000E+02        -8.1639158000039270E+03                7069                  297                    0               -12266               -13664                21559
                 144             22542032         1.4299999999999965E+01         4.2300000000000000E+02        -8.2116310000038939E+03                7100                  306                    0               -12324               -13758                21644
                 145             22663331         1.4399999999999965E+01         4.2300000000000000E+02        -8.2429180000038523E+03                7120                  310                    0               -12381               -13856                21738
                 146             22781452         1.4499999999999964E+01         4.2300000000000000E+02        -8.2563462000038708E+03                7131                  313                    0               -12433               -13952                21831
                 147             22897876         1.4599999999999964E+01         4.2300000000000000E+02        -8.2497154000038827E+03                7117                  319                    0               -12474               -14054                21927
                 148             23019750         1.4699999999999964E+01         4.2300000000000000E+02        -8.2256824000038705E+03                7117                  302                    0               -12524               -14137                22027
                 149             23114271         1.4799999999999963E+01         4.2300000000000000E+02        -8.1697540000038589E+03                7090                  287                    0               -12560               -14221                22126
                 150             23232161         1.4899999999999963E+01         4.2300000000000000E+02        -8.1783830000038497E+03                7095                  289                    0               -12608               -14314                22217
                 151             23366949         1.4999999999999963E+01         4.2300000000000000E+02        -8.2276518000038941E+03                7114                  303                    0               -12655               -14403                22292
                 152             23481556         1.5099999999999962E+01         4.2300000000000000E+02        -8.2348708000039042E+03                7109                  312                    0               -12697               -14501                22381
                 153             23581103         1.5199999999999962E+01         4.2300000000000000E+02        -8.2322480000039468E+03                7110                  313                    0               -12742               -14591                22470
                 154             23688334         1.5299999999999962E+01         4.2300000000000000E+02        -8.2433100000039267E+03                7120                  312                    0               -12794               -14684                22564
                 155             23829684         1.5399999999999961E+01         4.2300000000000000E+02        -8.1840464000039710E+03                7102                  288                    0               -12841               -14772                22676
                 156             23961874         1.5499999999999961E+01         4.2300000000000000E+02        -8.1958832000040056E+03                7121                  284                    0               -12900               -14867                22775
                 157             24070063         1.5599999999999961E+01         4.2300000000000000E+02        -8.2615774000039655E+03                7147                  307                    0               -12949               -14962                22847
                 158             24180129         1.5699999999999960E+01         4.2300000000000000E+02        -8.2775540000039655E+03                7145                  319                    0               -12992               -15062                22935
                 159             24291551         1.5799999999999960E+01         4.2300000000000000E+02        -8.2734276000039263E+03                7143                  314                    1               -13036               -15145                23023
                 160             24402789         1.5899999999999959E+01         4.2300000000000000E+02        -8.3038238000039619E+03                7169                  320                    0               -13090               -15235                23107
                 161             24499948         1.5999999999999959E+01         4.2300000000000000E+02        -8.3343648000039248E+03                7174                  334                    0               -13135               -15334                23192
                 162             24620108         1.6099999999999959E+01         4.2300000000000000E+02        -8.3637542000038939E+03                7186                  343                    0               -13186               -15433                23282
                 163             24741004         1.6199999999999960E+01         4.2300000000000000E+02        -8.2828448000039789E+03                7174                  304                    0               -13233               -15500                23388
                 164             24861504         1.6299999999999962E+01         4.2300000000000000E+02        -8.2788678000038981E+03                7159                  305                    0               -13272               -15594                23481
                 165             24969798         1.6399999999999963E+01         4.2300000000000000E+02        -8.2724448000039265E+03                7159                  303                    0               -13315               -15678                23567
                 166             25085094         1.6499999999999964E+01         4.2300000000000000E+02        -8.1897722000039894E+03                7126                  274                    0               -13352               -15756                23674
                 167             25189311         1.6599999999999966E+01         4.2300000000000000E+02        -8.2129958000039114E+03                7134                  283                    0               -13396               -15845                23754
                 168             25294118         1.6699999999999967E+01         4.2300000000000000E+02        -8.2397040000039287E+03                7155                  288                    0               -13445               -15927                23831
                 169             25375934         1.6799999999999969E+01         4.2300000000000000E+02        -8.2618400000038837E+03                7170                  289                    0               -13492               -16007                23910
                 170             25494501         1.6899999999999970E+01         4.2300000000000000E+02        -8.2457834000039402E+03                7152                  295                    0               -13533               -16113                24010
                 171             25588421         1.6999999999999972E+01         4.2300000000000000E+02        -8.2366276000038906E+03                7143                  291                    0               -13572               -16196                24097
                 172             25734593         1.7099999999999973E+01         4.2300000000000000E+02        -8.2319170000038903E+03                7125                  300                    0               -13612               -16303                24195
                 173             25848040         1.7199999999999974E+01         4.2300000000000000E+02        -8.2181690000039125E+03                7120                  296                    0               -13657               -16394                24290
                 174             25952846         1.7299999999999976E+01         4.2300000000000000E+02        -8.1993570000038890E+03                7105                  292                    0               -13693               -16477                24377
                 175             26053325         1.7399999999999977E+01         4.2300000000000000E+02        -8.2041710000037729E+03                7110                  292                    0               -13735               -16556                24456
                 176             26153525         1.7499999999999979E+01         4.2300000000000000E+02        -8.1851292000037001E+03                7091                  295                    0               -13766               -16640                24537
                 177             26253152         1.7599999999999980E+01         4.2300000000000000E+02        -8.1802224000037040E+03                7092                  291                    0               -13811               -16725                24626
                 178             26382530         1.7699999999999982E+01         4.2300000000000000E+02        -8.1848272000036986E+03                7081                  301                    0               -13850               -16824                24715
                 179             26474818         1.7799999999999983E+01         4.2300000000000000E+02        -8.2328340000036842E+03                7110                  311                    0               -13904               -16913                24794
                 180             26601972         1.7899999999999984E+01         4.2300000000000000E+02        -8.1748816000037323E+03                7083                  289                    0               -13944               -16998                24901
                 181             26707537         1.7999999999999986E+01         4.2300000000000000E+02        -8.1337542000036747E+03                7071                  275                    0               -13983               -17074                24991
                 182             26829534         1.8099999999999987E+01         4.2300000000000000E+02        -8.1934380000036799E+03                7085                  301                    0               -14028               -17176                25067
                 183             26945447         1.8199999999999989E+01         4.2300000000000000E+02        -8.2172748000036609E+03                7104                  305                    0               -14078               -17261                25148
                 184             27070974         1.8299999999999990E+01         4.2300000000000000E+02        -8.1811198000037257E+03                7074                  302                    0               -14112               -17356                25246
                 185             27196857         1.8399999999999991E+01         4.2300000000000000E+02        -8.1672790000037849E+03                7075                  294                    0               -14162               -17447                25345
                 186             27314754         1.8499999999999993E+01         4.2300000000000000E+02        -8.1878404000037890E+03                7097                  292                    0               -14214               -17527                25427
                 187             27428124         1.8599999999999994E+01         4.2300000000000000E+02        -8.1624872000037813E+03                7096                  278                    0               -14260               -17606                25520
                 188             27543576         1.8699999999999996E+01         4.2300000000000000E+02        -8.2130514000037983E+03                7122                  292                    0               -14311               -17696                25596
                 189             27674947         1.8799999999999997E+01         4.2300000000000000E+02        -8.2236034000037653E+03                7127                  293                    0               -14360               -17790                25689
                 190             27784891         1.8899999999999999E+01         4.2300000000000000E+02        -8.2257752000037744E+03                7111                  306                    0               -14401               -17901                25787
                 191             27909269         1.9000000000000000E+01         4.2300000000000000E+02        -8.1603024000038049E+03                7077                  288                    0               -14435               -17985                25889
                 192             28044484         1.9100000000000001E+01         4.2300000000000000E+02        -8.1825374000038082E+03                7092                  292                    0               -14484               -18072                25972
                 193             28176823         1.9200000000000003E+01         4.2300000000000000E+02        -8.1672952000037476E+03                7076                  291                    0               -14524               -18167                26068
                 194             28279386         1.9300000000000004E+01         4.2300000000000000E+02        -8.1700408000037578E+03                7084                  287                    0               -14567               -18241                26146
                 195             28395776         1.9400000000000006E+01         4.2300000000000000E+02        -8.1694520000037419E+03                7080                  293                    0               -14613               -18343                26242
                 196             28507995         1.9500000000000007E+01         4.2300000000000000E+02        -8.1660572000037764E+03                7076                  293                    0               -14658               -18437                26336
                 197             28621567         1.9600000000000009E+01         4.2300000000000000E+02        -8.1901210000037281E+03                7095                  294                    0               -14709               -18521                26419
                 198             28729097         1.9700000000000010E+01         4.2300000000000000E+02        -8.1985856000037729E+03                7098                  298                    0               -14753               -18610                26504
                 199             28837813         1.9800000000000011E+01         4.2300000000000000E+02        -8.2072788000036999E+03                7084                  309                    0               -14789               -18707                26590
                 200             28963777         1.9900000000000013E+01         4.2300000000000000E+02        -8.2281220000037392E+03                7090                  322                    0               -14837               -18810                26680
                 201             29069602         2.0000000000000014E+01         4.2300000000000000E+02        -8.1805992000037168E+03                7076                  299                    0               -14879               -18885                26778
                 202             29175361         2.0100000000000016E+01         4.2300000000000000E+02        -8.1919964000037344E+03                7077                  305                    0               -14920               -18972                26859
                 203             29285278         2.0200000000000017E+01         4.2300000000000000E+02        -8.1611534000037173E+03                7062                  297                    0               -14964               -19067                26962
                 204             29381318         2.0300000000000018E+01         4.2300000000000000E+02        -8.1536224000037000E+03                7062                  296                    0               -15010               -19158                27054
                 205             29486724         2.0400000000000020E+01         4.2300000000000000E+02        -8.1311120000037045E+03                7050                  288                    0               -15051               -19244                27148
                 206             29596273         2.0500000000000021E+01         4.2300000000000000E+02        -8.1674730000037280E+03                7075                  290                    0               -15106               -19331                27233
                 207             29698354         2.0600000000000023E+01         4.2300000000000000E+02        -8.1821142000037134E+03                7091                  292                    1               -15157               -19417                27317
                 208             29825823         2.0700000000000024E+01         4.2300000000000000E+02        -8.1784526000036822E+03                7103                  278                    0               -15208               -19495                27409
                 209             29920824         2.0800000000000026E+01         4.2300000000000000E+02        -8.1793110000036804E+03                7115                  272                    0               -15255               -19571                27491
                 210             30047182         2.0900000000000027E+01         4.2300000000000000E+02        -8.1768000000036818E+03                7115                  270                    0               -15303               -19665                27587
                 211             30149710         2.1000000000000028E+01         4.2300000000000000E+02        -8.1412026000036731E+03                7108                  253                    0               -15343               -19735                27674
                 212             30253022         2.1100000000000030E+01         4.2300000000000000E+02        -8.1981124000037817E+03                7137                  271                    0               -15396               -19830                27751
