               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 105             13870262         1.0399999999999979E+01         4.2300000000000000E+02        -1.7772840399989498E+04               17407                   16                    3               -13380                -1171                 9347
                 106             13885317         1.0499999999999979E+01         4.2300000000000000E+02        -1.7775369999989492E+04               17414                   14                    1               -13385                -1176                 9354
                 107             13904114         1.0599999999999978E+01         4.2300000000000000E+02        -1.7778857599989493E+04               17412                   18                    1               -13386                -1184                 9358
                 108             13914302         1.0699999999999978E+01         4.2300000000000000E+02        -1.7783044999989499E+04               17409                   22                    1               -13389                -1197                 9367
                 109             13924761         1.0799999999999978E+01         4.2300000000000000E+02        -1.7788446199989503E+04               17406                   28                    0               -13391                -1212                 9376
                 110             13941858         1.0899999999999977E+01         4.2300000000000000E+02        -1.7787608799989503E+04               17406                   27                    1               -13396                -1219                 9384
                 111             13953464         1.0999999999999977E+01         4.2300000000000000E+02        -1.7801637199989484E+04               17422                   26                    2               -13407                -1222                 9388
                 112             13962393         1.1099999999999977E+01         4.2300000000000000E+02        -1.7798945999989483E+04               17425                   23                    0               -13410                -1226                 9395
                 113             13975428         1.1199999999999976E+01         4.2300000000000000E+02        -1.7791828999989484E+04               17422                   20                    1               -13414                -1232                 9404
                 114             13988080         1.1299999999999976E+01         4.2300000000000000E+02        -1.7798410599989478E+04               17428                   21                    0               -13419                -1239                 9410
                 115             13997757         1.1399999999999975E+01         4.2300000000000000E+02        -1.7797792999989473E+04               17430                   20                    0               -13425                -1248                 9420
                 116             14007659         1.1499999999999975E+01         4.2300000000000000E+02        -1.7800171399989467E+04               17436                   17                    1               -13432                -1251                 9426
                 117             14016933         1.1599999999999975E+01         4.2300000000000000E+02        -1.7814304799989459E+04               17444                   22                    0               -13436                -1258                 9428
                 118             14026774         1.1699999999999974E+01         4.2300000000000000E+02        -1.7814385599989459E+04               17443                   23                    0               -13438                -1264                 9433
                 119             14038917         1.1799999999999974E+01         4.2300000000000000E+02        -1.7816583999989463E+04               17440                   26                    0               -13441                -1276                 9442
                 120             14050144         1.1899999999999974E+01         4.2300000000000000E+02        -1.7815408399989457E+04               17442                   23                    3               -13452                -1287                 9456
                 121             14063680         1.1999999999999973E+01         4.2300000000000000E+02        -1.7810297599989462E+04               17437                   24                    1               -13453                -1299                 9467
                 122             14079354         1.2099999999999973E+01         4.2300000000000000E+02        -1.7808555199989463E+04               17440                   20                    1               -13460                -1306                 9478
                 123             14094897         1.2199999999999973E+01         4.2300000000000000E+02        -1.7814311399989456E+04               17448                   18                    2               -13468                -1310                 9484
                 124             14109123         1.2299999999999972E+01         4.2300000000000000E+02        -1.7822618199989440E+04               17461                   17                    0               -13476                -1316                 9491
                 125             14121738         1.2399999999999972E+01         4.2300000000000000E+02        -1.7833094199989435E+04               17463                   21                    4               -13484                -1326                 9497
                 126             14133984         1.2499999999999972E+01         4.2300000000000000E+02        -1.7832943199989433E+04               17466                   21                    0               -13485                -1333                 9504
                 127             14144658         1.2599999999999971E+01         4.2300000000000000E+02        -1.7833756799989435E+04               17464                   23                    0               -13489                -1345                 9514
                 128             14155166         1.2699999999999971E+01         4.2300000000000000E+02        -1.7823268799989441E+04               17459                   19                    0               -13492                -1352                 9525
                 129             14166329         1.2799999999999971E+01         4.2300000000000000E+02        -1.7821111399989437E+04               17461                   16                    1               -13498                -1357                 9533
                 130             14176407         1.2899999999999970E+01         4.2300000000000000E+02        -1.7833153999989438E+04               17465                   21                    0               -13502                -1368                 9539
                 131             14191600         1.2999999999999970E+01         4.2300000000000000E+02        -1.7836811199989435E+04               17467                   21                    2               -13509                -1376                 9547
                 132             14207067         1.3099999999999969E+01         4.2300000000000000E+02        -1.7837072199989430E+04               17471                   20                    0               -13513                -1383                 9555
                 133             14219507         1.3199999999999969E+01         4.2300000000000000E+02        -1.7834803599989431E+04               17468                   21                    0               -13515                -1391                 9562
                 134             14231484         1.3299999999999969E+01         4.2300000000000000E+02        -1.7824316999989438E+04               17465                   15                    0               -13520                -1398                 9575
                 135             14247119         1.3399999999999968E+01         4.2300000000000000E+02        -1.7830605799989433E+04               17466                   19                    1               -13524                -1407                 9580
                 136             14260724         1.3499999999999968E+01         4.2300000000000000E+02        -1.7830164399989437E+04               17462                   20                    3               -13529                -1418                 9590
                 137             14273795         1.3599999999999968E+01         4.2300000000000000E+02        -1.7837432599989428E+04               17473                   19                    0               -13535                -1424                 9597
                 138             14288949         1.3699999999999967E+01         4.2300000000000000E+02        -1.7829455599989433E+04               17468                   17                    0               -13535                -1427                 9602
                 139             14300961         1.3799999999999967E+01         4.2300000000000000E+02        -1.7826421199989436E+04               17466                   16                    0               -13538                -1434                 9610
                 140             14311049         1.3899999999999967E+01         4.2300000000000000E+02        -1.7826843599989425E+04               17472                   13                    1               -13546                -1439                 9618
                 141             14320323         1.3999999999999966E+01         4.2300000000000000E+02        -1.7836699799989427E+04               17474                   18                    0               -13549                -1450                 9624
                 142             14328602         1.4099999999999966E+01         4.2300000000000000E+02        -1.7845332599989426E+04               17472                   25                    1               -13551                -1461                 9628
                 143             14338607         1.4199999999999966E+01         4.2300000000000000E+02        -1.7837199399989433E+04               17467                   23                    0               -13552                -1468                 9637
                 144             14350291         1.4299999999999965E+01         4.2300000000000000E+02        -1.7855205799989417E+04               17483                   24                    1               -13565                -1477                 9645
                 145             14362283         1.4399999999999965E+01         4.2300000000000000E+02        -1.7856820999989413E+04               17484                   25                    1               -13570                -1487                 9654
                 146             14372319         1.4499999999999964E+01         4.2300000000000000E+02        -1.7869047599989404E+04               17493                   28                    0               -13577                -1497                 9661
                 147             14380730         1.4599999999999964E+01         4.2300000000000000E+02        -1.7845926199989419E+04               17480                   20                    1               -13580                -1506                 9678
                 148             14391172         1.4699999999999964E+01         4.2300000000000000E+02        -1.7853548199989411E+04               17488                   20                    1               -13588                -1514                 9686
                 149             14408749         1.4799999999999963E+01         4.2300000000000000E+02        -1.7855582199989414E+04               17483                   25                    1               -13590                -1528                 9695
                 150             14426194         1.4899999999999963E+01         4.2300000000000000E+02        -1.7856652799989410E+04               17489                   22                    0               -13596                -1533                 9703
                 151             14438289         1.4999999999999963E+01         4.2300000000000000E+02        -1.7857768599989406E+04               17492                   20                    2               -13603                -1538                 9710
                 152             14446948         1.5099999999999962E+01         4.2300000000000000E+02        -1.7855140799989404E+04               17494                   18                    0               -13607                -1546                 9720
                 153             14459341         1.5199999999999962E+01         4.2300000000000000E+02        -1.7860232999989395E+04               17500                   18                    0               -13613                -1552                 9726
                 154             14470492         1.5299999999999962E+01         4.2300000000000000E+02        -1.7858564599989393E+04               17502                   15                    1               -13618                -1555                 9732
                 155             14478615         1.5399999999999961E+01         4.2300000000000000E+02        -1.7865989199989395E+04               17501                   21                    0               -13620                -1568                 9739
                 156             14490712         1.5499999999999961E+01         4.2300000000000000E+02        -1.7860639799989396E+04               17499                   19                    0               -13627                -1582                 9755
                 157             14502090         1.5599999999999961E+01         4.2300000000000000E+02        -1.7861324799989394E+04               17499                   20                    0               -13631                -1591                 9763
                 158             14519828         1.5699999999999960E+01         4.2300000000000000E+02        -1.7861930399989393E+04               17502                   18                    0               -13636                -1596                 9770
                 159             14528978         1.5799999999999960E+01         4.2300000000000000E+02        -1.7852221599989403E+04               17493                   17                    0               -13636                -1604                 9779
                 160             14538611         1.5899999999999959E+01         4.2300000000000000E+02        -1.7839233199989409E+04               17488                   11                    1               -13639                -1607                 9788
                 161             14547752         1.5999999999999959E+01         4.2300000000000000E+02        -1.7844663399989407E+04               17489                   14                    1               -13643                -1617                 9795
                 162             14558049         1.6099999999999959E+01         4.2300000000000000E+02        -1.7861164599989395E+04               17503                   16                    0               -13650                -1621                 9797
                 163             14566748         1.6199999999999960E+01         4.2300000000000000E+02        -1.7868947999989388E+04               17506                   19                    2               -13657                -1631                 9804
                 164             14584493         1.6299999999999962E+01         4.2300000000000000E+02        -1.7862977199989389E+04               17506                   16                    0               -13660                -1638                 9814
                 165             14594870         1.6399999999999963E+01         4.2300000000000000E+02        -1.7865709599989390E+04               17505                   18                    1               -13664                -1647                 9821
                 166             14605361         1.6499999999999964E+01         4.2300000000000000E+02        -1.7860047599989397E+04               17500                   17                    1               -13667                -1657                 9832
                 167             14629786         1.6599999999999966E+01         4.2300000000000000E+02        -1.7861516799989389E+04               17503                   17                    1               -13671                -1662                 9837
                 168             14635185         1.6699999999999967E+01         4.2300000000000000E+02        -1.7856757399989394E+04               17504                   12                    1               -13675                -1664                 9844
                 169             14640184         1.6799999999999969E+01         4.2300000000000000E+02        -1.7854635799989395E+04               17503                   11                    1               -13677                -1668                 9849
                 170             14645924         1.6899999999999970E+01         4.2300000000000000E+02        -1.7854919599989400E+04               17497                   15                    2               -13679                -1680                 9857
                 171             14651981         1.6999999999999972E+01         4.2300000000000000E+02        -1.7863145399989393E+04               17501                   19                    1               -13683                -1690                 9863
                 172             14663554         1.7099999999999973E+01         4.2300000000000000E+02        -1.7854993399989391E+04               17501                   14                    1               -13687                -1693                 9871
                 173             14675917         1.7199999999999974E+01         4.2300000000000000E+02        -1.7848279399989398E+04               17497                   12                    0               -13688                -1699                 9879
                 174             14687232         1.7299999999999976E+01         4.2300000000000000E+02        -1.7839792399989405E+04               17494                    7                    1               -13692                -1703                 9888
                 175             14696333         1.7399999999999977E+01         4.2300000000000000E+02        -1.7847302799989397E+04               17499                   10                    0               -13695                -1709                 9891
                 176             14706121         1.7499999999999979E+01         4.2300000000000000E+02        -1.7854181199989391E+04               17505                   10                    1               -13703                -1717                 9899
                 177             14714255         1.7599999999999980E+01         4.2300000000000000E+02        -1.7863389199989386E+04               17507                   15                    2               -13708                -1728                 9905
                 178             14723764         1.7699999999999982E+01         4.2300000000000000E+02        -1.7869622399989388E+04               17506                   20                    1               -13710                -1740                 9912
                 179             14739000         1.7799999999999983E+01         4.2300000000000000E+02        -1.7871896399989389E+04               17507                   21                    0               -13712                -1746                 9917
                 180             14747858         1.7899999999999984E+01         4.2300000000000000E+02        -1.7869220999989389E+04               17505                   21                    0               -13715                -1754                 9925
                 181             14757221         1.7999999999999986E+01         4.2300000000000000E+02        -1.7870336799989385E+04               17508                   19                    2               -13722                -1759                 9932
                 182             14768034         1.8099999999999987E+01         4.2300000000000000E+02        -1.7873030599989390E+04               17507                   21                    1               -13724                -1768                 9939
                 183             14784562         1.8199999999999989E+01         4.2300000000000000E+02        -1.7868333199989393E+04               17505                   19                    1               -13727                -1774                 9947
                 184             14800166         1.8299999999999990E+01         4.2300000000000000E+02        -1.7855894599989395E+04               17498                   17                    0               -13728                -1783                 9958
                 185             14810667         1.8399999999999991E+01         4.2300000000000000E+02        -1.7861006799989398E+04               17498                   19                    1               -13734                -1795                 9968
                 186             14822029         1.8499999999999993E+01         4.2300000000000000E+02        -1.7868914999989400E+04               17499                   23                    1               -13736                -1802                 9971
                 187             14832322         1.8599999999999994E+01         4.2300000000000000E+02        -1.7865493399989391E+04               17501                   21                    1               -13741                -1808                 9979
                 188             14845789         1.8699999999999996E+01         4.2300000000000000E+02        -1.7872022199989391E+04               17501                   26                    0               -13743                -1819                 9985
                 189             14862829         1.8799999999999997E+01         4.2300000000000000E+02        -1.7871616799989391E+04               17504                   23                    0               -13749                -1825                 9994
                 190             14874647         1.8899999999999999E+01         4.2300000000000000E+02        -1.7882616199989377E+04               17516                   23                    0               -13758                -1831                10000
                 191             14886513         1.9000000000000000E+01         4.2300000000000000E+02        -1.7879813599989375E+04               17518                   20                    0               -13764                -1838                10010
                 192             14896766         1.9100000000000001E+01         4.2300000000000000E+02        -1.7865719999989382E+04               17510                   16                    0               -13766                -1846                10022
                 193             14909354         1.9200000000000003E+01         4.2300000000000000E+02        -1.7876406799989374E+04               17519                   17                    0               -13772                -1850                10025
                 194             14918416         1.9300000000000004E+01         4.2300000000000000E+02        -1.7874825999989374E+04               17520                   15                    0               -13775                -1853                10030
                 195             14923169         1.9400000000000006E+01         4.2300000000000000E+02        -1.7868673599989379E+04               17513                   16                    0               -13776                -1863                10039
                 196             14930526         1.9500000000000007E+01         4.2300000000000000E+02        -1.7880262799989378E+04               17518                   19                    1               -13782                -1871                10044
                 197             14937746         1.9600000000000009E+01         4.2300000000000000E+02        -1.7880163599989381E+04               17515                   21                    1               -13784                -1880                10051
                 198             14950536         1.9700000000000010E+01         4.2300000000000000E+02        -1.7868932199989387E+04               17511                   16                    0               -13785                -1883                10059
                 199             14962658         1.9800000000000011E+01         4.2300000000000000E+02        -1.7877441799989378E+04               17516                   19                    1               -13791                -1891                10064
                 200             14973499         1.9900000000000013E+01         4.2300000000000000E+02        -1.7880558399989375E+04               17519                   19                    1               -13797                -1900                10073
                 201             14985243         2.0000000000000014E+01         4.2300000000000000E+02        -1.7880603399989377E+04               17514                   23                    1               -13799                -1913                10082
                 202             14996588         2.0100000000000016E+01         4.2300000000000000E+02        -1.7873547399989384E+04               17512                   19                    0               -13802                -1919                10092
                 203             15006774         2.0200000000000017E+01         4.2300000000000000E+02        -1.7879337999989380E+04               17515                   21                    0               -13807                -1928                10099
                 204             15016240         2.0300000000000018E+01         4.2300000000000000E+02        -1.7878265799989371E+04               17519                   19                    0               -13814                -1936                10109
                 205             15026786         2.0400000000000020E+01         4.2300000000000000E+02        -1.7870663999989381E+04               17515                   15                    0               -13816                -1940                10117
                 206             15036174         2.0500000000000021E+01         4.2300000000000000E+02        -1.7869848999989379E+04               17515                   15                    0               -13820                -1948                10125
                 207             15047756         2.0600000000000023E+01         4.2300000000000000E+02        -1.7878006199989377E+04               17517                   18                    2               -13826                -1957                10131
                 208             15065433         2.0700000000000024E+01         4.2300000000000000E+02        -1.7876030599989383E+04               17514                   18                    2               -13828                -1964                10138
                 209             15083728         2.0800000000000026E+01         4.2300000000000000E+02        -1.7866337599989387E+04               17508                   17                    0               -13826                -1969                10144
                 210             15093865         2.0900000000000027E+01         4.2300000000000000E+02        -1.7874058999989389E+04               17507                   22                    1               -13829                -1979                10149
