               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  38             10179245         3.7000000000000020E+00         4.2300000000000000E+02        -5.4333882000036210E+03                3731                  877                    0                -4332                -3762                11077
                  39             10307117         3.8000000000000020E+00         4.2300000000000000E+02        -5.5077458000036504E+03                3844                  844                    0                -4460                -3872                11220
                  40             10447295         3.9000000000000021E+00         4.2300000000000000E+02        -5.5911244000036741E+03                3962                  815                    0                -4585                -3975                11352
                  41             10593476         4.0000000000000018E+00         4.2300000000000000E+02        -5.6373784000037076E+03                4062                  771                    0                -4705                -4071                11492
                  42             10739670         4.1000000000000014E+00         4.2300000000000000E+02        -5.7323156000037297E+03                4198                  738                    0                -4836                -4164                11618
                  43             10881700         4.2000000000000011E+00         4.2300000000000000E+02        -5.7460476000037452E+03                4263                  700                    0                -4935                -4259                11751
                  44             11000909         4.3000000000000007E+00         4.2300000000000000E+02        -5.8733556000037688E+03                4368                  709                    0                -5045                -4383                11866
                  45             11138619         4.4000000000000004E+00         4.2300000000000000E+02        -5.9436224000037828E+03                4442                  703                    0                -5144                -4501                11990
                  46             11297494         4.5000000000000000E+00         4.2300000000000000E+02        -5.9643380000038123E+03                4515                  661                    0                -5248                -4594                12125
                  47             11404238         4.5999999999999996E+00         4.2300000000000000E+02        -6.0332994000038198E+03                4587                  657                    0                -5342                -4706                12241
                  48             11537991         4.6999999999999993E+00         4.2300000000000000E+02        -6.0596000000038357E+03                4630                  642                    0                -5432                -4828                12378
                  49             11660103         4.7999999999999989E+00         4.2300000000000000E+02        -6.1539160000038555E+03                4705                  650                    0                -5528                -4953                12495
                  50             11810813         4.8999999999999986E+00         4.2300000000000000E+02        -6.1566786000038610E+03                4773                  605                    0                -5637                -5058                12645
                  51             11952527         4.9999999999999982E+00         4.2300000000000000E+02        -6.2108414000038856E+03                4852                  582                    1                -5739                -5158                12768
                  52             12095592         5.0999999999999979E+00         4.2300000000000000E+02        -6.2148382000038882E+03                4896                  555                    0                -5827                -5265                12902
                  53             12206512         5.1999999999999975E+00         4.2300000000000000E+02        -6.3199068000038969E+03                4999                  554                    0                -5933                -5373                13011
                  54             12330432         5.2999999999999972E+00         4.2300000000000000E+02        -6.3165526000039326E+03                5028                  524                    0                -6010                -5468                13136
                  55             12474228         5.3999999999999968E+00         4.2300000000000000E+02        -6.3548592000039325E+03                5096                  504                    0                -6104                -5568                13256
                  56             12598974         5.4999999999999964E+00         4.2300000000000000E+02        -6.4809096000039526E+03                5198                  515                    0                -6204                -5677                13354
                  57             12736836         5.5999999999999961E+00         4.2300000000000000E+02        -6.5319216000039687E+03                5273                  495                    0                -6304                -5782                13479
                  58             12884943         5.6999999999999957E+00         4.2300000000000000E+02        -6.6041086000039868E+03                5343                  492                    0                -6394                -5889                13589
                  59             12983983         5.7999999999999954E+00         4.2300000000000000E+02        -6.6472098000039978E+03                5394                  484                    0                -6469                -5980                13688
                  60             13092586         5.8999999999999950E+00         4.2300000000000000E+02        -6.6770520000040024E+03                5440                  472                    0                -6554                -6092                13812
                  61             13228600         5.9999999999999947E+00         4.2300000000000000E+02        -6.7602442000040319E+03                5511                  473                    0                -6639                -6192                13911
                  62             13336542         6.0999999999999943E+00         4.2300000000000000E+02        -6.7752854000040415E+03                5542                  460                    0                -6711                -6292                14024
                  63             13453172         6.1999999999999940E+00         4.2300000000000000E+02        -6.7611246000040164E+03                5568                  439                    0                -6780                -6383                14136
                  64             13564392         6.2999999999999936E+00         4.2300000000000000E+02        -6.8249172000040362E+03                5641                  428                    0                -6868                -6475                14239
                  65             13682551         6.3999999999999932E+00         4.2300000000000000E+02        -6.8359572000040671E+03                5686                  398                    0                -6946                -6556                14350
                  66             13813504         6.4999999999999929E+00         4.2300000000000000E+02        -6.9145004000040763E+03                5752                  404                    0                -7023                -6650                14438
                  67             13956159         6.5999999999999925E+00         4.2300000000000000E+02        -6.9782968000040837E+03                5789                  420                    0                -7093                -6769                14541
                  68             14088821         6.6999999999999922E+00         4.2300000000000000E+02        -6.9884958000040824E+03                5819                  407                    0                -7165                -6870                14655
                  69             14222645         6.7999999999999918E+00         4.2300000000000000E+02        -7.0719754000041057E+03                5882                  415                    0                -7245                -6975                14752
                  70             14355066         6.8999999999999915E+00         4.2300000000000000E+02        -7.0929448000041093E+03                5924                  400                    0                -7319                -7066                14858
                  71             14494351         6.9999999999999911E+00         4.2300000000000000E+02        -7.0794102000041075E+03                5941                  380                    0                -7390                -7171                14983
                  72             14622157         7.0999999999999908E+00         4.2300000000000000E+02        -7.1947804000041206E+03                6002                  413                    0                -7461                -7285                15064
                  73             14752951         7.1999999999999904E+00         4.2300000000000000E+02        -7.2671994000041395E+03                6057                  420                    0                -7534                -7383                15155
                  74             14873373         7.2999999999999901E+00         4.2300000000000000E+02        -7.2637208000041337E+03                6069                  411                    0                -7597                -7488                15269
                  75             14994315         7.3999999999999897E+00         4.2300000000000000E+02        -7.3071628000041528E+03                6119                  402                    0                -7674                -7583                15373
                  76             15115152         7.4999999999999893E+00         4.2300000000000000E+02        -7.3036438000041435E+03                6139                  388                    1                -7740                -7679                15483
                  77             15220552         7.5999999999999890E+00         4.2300000000000000E+02        -7.3719486000041552E+03                6208                  385                    0                -7818                -7765                15572
                  78             15353165         7.6999999999999886E+00         4.2300000000000000E+02        -7.3714278000041704E+03                6209                  380                    1                -7870                -7861                15673
                  79             15484809         7.7999999999999883E+00         4.2300000000000000E+02        -7.3934760000041606E+03                6235                  380                    0                -7935                -7967                15779
                  80             15609501         7.8999999999999879E+00         4.2300000000000000E+02        -7.4233390000041900E+03                6250                  383                    0                -7996                -8077                15886
                  81             15737074         7.9999999999999876E+00         4.2300000000000000E+02        -7.3677420000041811E+03                6250                  348                    0                -8056                -8162                16006
                  82             15847088         8.0999999999999872E+00         4.2300000000000000E+02        -7.4030398000041914E+03                6289                  343                    0                -8124                -8254                16103
                  83             15967186         8.1999999999999869E+00         4.2300000000000000E+02        -7.4461074000041826E+03                6317                  355                    0                -8183                -8356                16193
                  84             16100823         8.2999999999999865E+00         4.2300000000000000E+02        -7.4140644000041912E+03                6312                  335                    0                -8238                -8451                16308
                  85             16198556         8.3999999999999861E+00         4.2300000000000000E+02        -7.4332172000041928E+03                6326                  338                    0                -8291                -8546                16400
                  86             16345676         8.4999999999999858E+00         4.2300000000000000E+02        -7.4889678000042031E+03                6354                  354                    0                -8359                -8670                16508
                  87             16467148         8.5999999999999854E+00         4.2300000000000000E+02        -7.5162978000042094E+03                6379                  354                    0                -8420                -8767                16605
                  88             16580754         8.6999999999999851E+00         4.2300000000000000E+02        -7.5158592000042136E+03                6401                  338                    0                -8481                -8851                16705
                  89             16694740         8.7999999999999847E+00         4.2300000000000000E+02        -7.5708068000042231E+03                6424                  357                    0                -8535                -8955                16790
                  90             16801850         8.8999999999999844E+00         4.2300000000000000E+02        -7.5829204000042146E+03                6442                  355                    0                -8593                -9051                16888
                  91             16936837         8.9999999999999840E+00         4.2300000000000000E+02        -7.5850262000042194E+03                6426                  366                    0                -8632                -9156                16982
                  92             17054930         9.0999999999999837E+00         4.2300000000000000E+02        -7.6083542000042198E+03                6461                  358                    0                -8701                -9251                17085
                  93             17187878         9.1999999999999833E+00         4.2300000000000000E+02        -7.6231898000042165E+03                6459                  370                    0                -8752                -9367                17189
                  94             17303279         9.2999999999999829E+00         4.2300000000000000E+02        -7.6693558000042194E+03                6489                  380                    0                -8809                -9461                17273
                  95             17395467         9.3999999999999826E+00         4.2300000000000000E+02        -7.6398864000042367E+03                6482                  361                    0                -8859                -9549                17380
                  96             17529503         9.4999999999999822E+00         4.2300000000000000E+02        -7.6695304000042152E+03                6522                  359                    0                -8934                -9657                17490
                  97             17637043         9.5999999999999819E+00         4.2300000000000000E+02        -7.6726388000042498E+03                6519                  355                    0                -8987                -9762                17599
                  98             17774952         9.6999999999999815E+00         4.2300000000000000E+02        -7.6490294000042395E+03                6517                  343                    0                -9039                -9856                17705
                  99             17898843         9.7999999999999812E+00         4.2300000000000000E+02        -7.6520980000042337E+03                6540                  331                    0                -9103                -9949                17810
                 100             17998500         9.8999999999999808E+00         4.2300000000000000E+02        -7.6931344000042318E+03                6577                  334                    0                -9164               -10037                17895
                 101             18108726         9.9999999999999805E+00         4.2300000000000000E+02        -7.6942648000042363E+03                6584                  329                    0                -9214               -10125                17988
                 102             18231826         1.0099999999999980E+01         4.2300000000000000E+02        -7.7299772000042394E+03                6611                  334                    0                -9277               -10229                18087
                 103             18347832         1.0199999999999980E+01         4.2300000000000000E+02        -7.7345964000042422E+03                6637                  319                    0                -9343               -10320                18193
                 104             18460573         1.0299999999999979E+01         4.2300000000000000E+02        -7.7777100000042610E+03                6645                  338                    0                -9393               -10431                18285
                 105             18585397         1.0399999999999979E+01         4.2300000000000000E+02        -7.8119722000042457E+03                6671                  347                    0                -9453               -10534                18379
                 106             18698989         1.0499999999999979E+01         4.2300000000000000E+02        -7.8316702000042687E+03                6696                  338                    0                -9512               -10618                18472
                 107             18810795         1.0599999999999978E+01         4.2300000000000000E+02        -7.8945706000042719E+03                6753                  341                    0                -9583               -10706                18557
                 108             18930088         1.0699999999999978E+01         4.2300000000000000E+02        -7.8993966000042728E+03                6753                  344                    0                -9632               -10807                18655
                 109             19053272         1.0799999999999978E+01         4.2300000000000000E+02        -7.9059348000042801E+03                6754                  346                    0                -9680               -10904                18750
                 110             19178528         1.0899999999999977E+01         4.2300000000000000E+02        -7.9290086000042857E+03                6778                  344                    0                -9741               -11000                18848
                 111             19295363         1.0999999999999977E+01         4.2300000000000000E+02        -7.9133102000042836E+03                6781                  332                    0                -9794               -11091                18951
                 112             19406508         1.1099999999999977E+01         4.2300000000000000E+02        -7.8936724000042859E+03                6792                  311                    0                -9848               -11167                19048
                 113             19543820         1.1199999999999976E+01         4.2300000000000000E+02        -7.8988650000042735E+03                6800                  312                    0                -9902               -11268                19148
                 114             19665513         1.1299999999999976E+01         4.2300000000000000E+02        -7.8994376000042794E+03                6803                  309                    0                -9952               -11362                19245
                 115             19789853         1.1399999999999975E+01         4.2300000000000000E+02        -7.9711724000042796E+03                6837                  334                    0               -10012               -11473                19331
                 116             19911838         1.1499999999999975E+01         4.2300000000000000E+02        -7.9647100000042838E+03                6850                  320                    0               -10060               -11542                19414
                 117             20010074         1.1599999999999975E+01         4.2300000000000000E+02        -7.9745980000042919E+03                6860                  318                    0               -10110               -11630                19504
                 118             20122267         1.1699999999999974E+01         4.2300000000000000E+02        -7.9597328000042808E+03                6864                  308                    0               -10159               -11714                19598
                 119             20224560         1.1799999999999974E+01         4.2300000000000000E+02        -7.9870254000042796E+03                6902                  301                    0               -10227               -11805                19696
                 120             20335304         1.1899999999999974E+01         4.2300000000000000E+02        -8.0062064000042928E+03                6912                  304                    0               -10278               -11900                19788
                 121             20449903         1.1999999999999973E+01         4.2300000000000000E+02        -8.0286374000042924E+03                6927                  309                    0               -10326               -11986                19869
                 122             20572930         1.2099999999999973E+01         4.2300000000000000E+02        -8.0606636000042981E+03                6933                  325                    0               -10373               -12090                19957
                 123             20695360         1.2199999999999973E+01         4.2300000000000000E+02        -8.0682050000043109E+03                6945                  319                    0               -10427               -12180                20053
                 124             20801844         1.2299999999999972E+01         4.2300000000000000E+02        -8.0888298000043042E+03                6944                  335                    0               -10471               -12285                20142
                 125             20895977         1.2399999999999972E+01         4.2300000000000000E+02        -8.1163024000042924E+03                6962                  344                    0               -10518               -12370                20218
                 126             21035609         1.2499999999999972E+01         4.2300000000000000E+02        -8.0987748000043111E+03                6944                  340                    0               -10567               -12482                20334
                 127             21165387         1.2599999999999971E+01         4.2300000000000000E+02        -8.0901246000043120E+03                6953                  328                    0               -10624               -12575                20439
                 128             21264167         1.2699999999999971E+01         4.2300000000000000E+02        -8.0769900000042990E+03                6940                  331                    0               -10664               -12671                20532
                 129             21362250         1.2799999999999971E+01         4.2300000000000000E+02        -8.1258938000043108E+03                6989                  328                    0               -10730               -12751                20615
                 130             21477867         1.2899999999999970E+01         4.2300000000000000E+02        -8.1365370000043167E+03                7005                  323                    0               -10788               -12846                20715
                 131             21615730         1.2999999999999970E+01         4.2300000000000000E+02        -8.1094746000043097E+03                6988                  318                    0               -10833               -12948                20822
                 132             21728418         1.3099999999999969E+01         4.2300000000000000E+02        -8.1043978000042953E+03                6979                  324                    0               -10870               -13037                20905
                 133             21858060         1.3199999999999969E+01         4.2300000000000000E+02        -8.1059246000043040E+03                6973                  327                    0               -10915               -13136                21001
                 134             21993041         1.3299999999999969E+01         4.2300000000000000E+02        -8.1231678000043003E+03                6984                  332                    0               -10973               -13246                21106
                 135             22107571         1.3399999999999968E+01         4.2300000000000000E+02        -8.1272070000043104E+03                6980                  335                    0               -11016               -13339                21196
                 136             22243475         1.3499999999999968E+01         4.2300000000000000E+02        -8.0940694000043159E+03                6972                  317                    0               -11072               -13441                21316
                 137             22369784         1.3599999999999968E+01         4.2300000000000000E+02        -8.0954858000043114E+03                6969                  321                    0               -11122               -13548                21419
                 138             22490017         1.3699999999999967E+01         4.2300000000000000E+02        -8.0631996000042964E+03                6963                  307                    0               -11172               -13640                21525
                 139             22597606         1.3799999999999967E+01         4.2300000000000000E+02        -8.1087904000042909E+03                6967                  336                    0               -11210               -13741                21597
                 140             22714285         1.3899999999999967E+01         4.2300000000000000E+02        -8.1020796000043147E+03                6958                  332                    0               -11252               -13830                21690
                 141             22852854         1.3999999999999966E+01         4.2300000000000000E+02        -8.1275198000043101E+03                6964                  346                    0               -11302               -13938                21784
                 142             22970485         1.4099999999999966E+01         4.2300000000000000E+02        -8.1263730000042924E+03                6975                  342                    0               -11351               -14021                21871
                 143             23092523         1.4199999999999966E+01         4.2300000000000000E+02        -8.0608280000043014E+03                6935                  323                    0               -11387               -14114                21983
                 144             23205824         1.4299999999999965E+01         4.2300000000000000E+02        -8.0854258000043101E+03                6949                  328                    0               -11439               -14209                22073
                 145             23314986         1.4399999999999965E+01         4.2300000000000000E+02        -8.0858520000042981E+03                6970                  317                    0               -11496               -14291                22166
                 146             23428663         1.4499999999999964E+01         4.2300000000000000E+02        -8.1070072000043056E+03                6981                  322                    0               -11547               -14387                22257
                 147             23561596         1.4599999999999964E+01         4.2300000000000000E+02        -8.0993724000043167E+03                6977                  317                    0               -11596               -14484                22359
                 148             23684174         1.4699999999999964E+01         4.2300000000000000E+02        -8.0729324000042971E+03                6962                  314                    0               -11632               -14568                22446
                 149             23810149         1.4799999999999963E+01         4.2300000000000000E+02        -8.0761080000043230E+03                6980                  298                    0               -11690               -14650                22544
                 150             23927174         1.4899999999999963E+01         4.2300000000000000E+02        -8.0597014000042991E+03                6972                  298                    0               -11731               -14740                22634
                 151             24047427         1.4999999999999963E+01         4.2300000000000000E+02        -8.0381732000043148E+03                6966                  284                    0               -11777               -14824                22732
                 152             24156183         1.5099999999999962E+01         4.2300000000000000E+02        -8.0332714000043024E+03                6952                  293                    0               -11816               -14925                22824
                 153             24284361         1.5199999999999962E+01         4.2300000000000000E+02        -8.0443602000043184E+03                6956                  294                    0               -11863               -15016                22914
                 154             24391099         1.5299999999999962E+01         4.2300000000000000E+02        -8.0852562000043163E+03                6981                  305                    0               -11913               -15102                22989
                 155             24498514         1.5399999999999961E+01         4.2300000000000000E+02        -8.0805606000043053E+03                6978                  306                    1               -11958               -15194                23080
                 156             24618381         1.5499999999999961E+01         4.2300000000000000E+02        -8.0665854000043018E+03                6957                  312                    0               -11989               -15285                23165
                 157             24720377         1.5599999999999961E+01         4.2300000000000000E+02        -8.0687956000043023E+03                6968                  306                    0               -12042               -15374                23260
                 158             24834297         1.5699999999999960E+01         4.2300000000000000E+02        -8.0860522000043029E+03                6976                  312                    0               -12091               -15470                23350
                 159             24939297         1.5799999999999960E+01         4.2300000000000000E+02        -8.0641564000043018E+03                6977                  297                    0               -12141               -15554                23449
                 160             25066698         1.5899999999999959E+01         4.2300000000000000E+02        -8.1211358000043283E+03                7014                  304                    0               -12203               -15648                23536
                 161             25208779         1.5999999999999959E+01         4.2300000000000000E+02        -8.0771174000043156E+03                6997                  289                    0               -12250               -15744                23647
                 162             25335672         1.6099999999999959E+01         4.2300000000000000E+02        -8.0823518000043223E+03                6979                  303                    0               -12286               -15848                23737
                 163             25431245         1.6199999999999960E+01         4.2300000000000000E+02        -8.1098286000043190E+03                7003                  306                    0               -12339               -15933                23819
                 164             25524600         1.6299999999999962E+01         4.2300000000000000E+02        -8.1826812000043337E+03                7051                  316                    0               -12405               -16027                23903
                 165             25652083         1.6399999999999963E+01         4.2300000000000000E+02        -8.1640938000043207E+03                7049                  308                    0               -12452               -16115                23999
                 166             25740174         1.6499999999999964E+01         4.2300000000000000E+02        -8.1467836000043026E+03                7053                  298                    0               -12503               -16203                24097
                 167             25843485         1.6599999999999966E+01         4.2300000000000000E+02        -8.1520910000043150E+03                7045                  304                    0               -12542               -16295                24183
                 168             25944060         1.6699999999999967E+01         4.2300000000000000E+02        -8.1520178000043061E+03                7054                  300                    0               -12588               -16374                24266
                 169             26042658         1.6799999999999969E+01         4.2300000000000000E+02        -8.1457376000043296E+03                7053                  291                    0               -12637               -16464                24365
                 170             26157528         1.6899999999999970E+01         4.2300000000000000E+02        -8.1709612000043071E+03                7071                  301                    0               -12689               -16560                24451
                 171             26274840         1.6999999999999972E+01         4.2300000000000000E+02        -8.2149228000042676E+03                7079                  321                    0               -12731               -16656                24527
                 172             26393563         1.7099999999999973E+01         4.2300000000000000E+02        -8.2499644000043008E+03                7082                  345                    0               -12779               -16773                24620
                 173             26526828         1.7199999999999974E+01         4.2300000000000000E+02        -8.2188568000043015E+03                7044                  350                    0               -12818               -16894                24736
                 174             26647435         1.7299999999999976E+01         4.2300000000000000E+02        -8.2522558000042827E+03                7054                  364                    0               -12869               -17000                24828
                 175             26743888         1.7399999999999977E+01         4.2300000000000000E+02        -8.2306606000043012E+03                7063                  345                    0               -12919               -17072                24919
                 176             26867572         1.7499999999999979E+01         4.2300000000000000E+02        -8.1554190000043318E+03                7045                  311                    0               -12966               -17150                25031
                 177             26973468         1.7599999999999980E+01         4.2300000000000000E+02        -8.1718494000043556E+03                7062                  305                    0               -13016               -17227                25114
                 178             27083365         1.7699999999999982E+01         4.2300000000000000E+02        -8.1785160000043616E+03                7080                  296                    0               -13071               -17310                25206
                 179             27200363         1.7799999999999983E+01         4.2300000000000000E+02        -8.1594216000043616E+03                7058                  298                    0               -13107               -17406                25300
                 180             27317976         1.7899999999999984E+01         4.2300000000000000E+02        -8.1437428000043510E+03                7064                  286                    0               -13159               -17492                25398
                 181             27434797         1.7999999999999986E+01         4.2300000000000000E+02        -8.2307558000044392E+03                7099                  321                    0               -13217               -17608                25479
                 182             27568704         1.8099999999999987E+01         4.2300000000000000E+02        -8.2444124000044103E+03                7112                  319                    0               -13277               -17713                25586
                 183             27672994         1.8199999999999989E+01         4.2300000000000000E+02        -8.2471582000043945E+03                7101                  327                    0               -13315               -17808                25673
                 184             27812448         1.8299999999999990E+01         4.2300000000000000E+02        -8.2557618000044076E+03                7114                  325                    0               -13374               -17911                25778
                 185             27953813         1.8399999999999991E+01         4.2300000000000000E+02        -8.2112602000044044E+03                7086                  314                    0               -13413               -18006                25884
                 186             28083281         1.8499999999999993E+01         4.2300000000000000E+02        -8.2067616000044345E+03                7088                  309                    0               -13463               -18099                25982
                 187             28207870         1.8599999999999994E+01         4.2300000000000000E+02        -8.1525468000043766E+03                7064                  291                    0               -13501               -18181                26082
                 188             28313933         1.8699999999999996E+01         4.2300000000000000E+02        -8.1573026000043774E+03                7058                  298                    0               -13543               -18278                26172
                 189             28428769         1.8799999999999997E+01         4.2300000000000000E+02        -8.1713048000044482E+03                7074                  296                    0               -13594               -18362                26258
                 190             28537200         1.8899999999999999E+01         4.2300000000000000E+02        -8.2040862000044417E+03                7086                  309                    0               -13641               -18457                26340
                 191             28666419         1.9000000000000000E+01         4.2300000000000000E+02        -8.2135872000044328E+03                7081                  318                    0               -13683               -18555                26429
                 192             28802445         1.9100000000000001E+01         4.2300000000000000E+02        -8.2058138000044746E+03                7084                  314                    0               -13735               -18652                26530
                 193             28931774         1.9200000000000003E+01         4.2300000000000000E+02        -8.2383000000044558E+03                7115                  311                    0               -13800               -18748                26629
                 194             29037000         1.9300000000000004E+01         4.2300000000000000E+02        -8.2345792000044530E+03                7111                  311                    0               -13843               -18838                26719
                 195             29169777         1.9400000000000006E+01         4.2300000000000000E+02        -8.1601766000044199E+03                7083                  283                    0               -13890               -18932                26841
                 196             29275509         1.9500000000000007E+01         4.2300000000000000E+02        -8.2072278000044480E+03                7119                  289                    0               -13946               -19014                26917
                 197             29391448         1.9600000000000009E+01         4.2300000000000000E+02        -8.2455786000044372E+03                7123                  311                    0               -13988               -19116                26997
                 198             29486910         1.9700000000000010E+01         4.2300000000000000E+02        -8.2681686000044519E+03                7113                  334                    0               -14021               -19215                27073
                 199             29584090         1.9800000000000011E+01         4.2300000000000000E+02        -8.2554296000044160E+03                7108                  326                    0               -14073               -19316                27182
                 200             29721268         1.9900000000000013E+01         4.2300000000000000E+02        -8.2373136000044869E+03                7103                  323                    0               -14121               -19414                27283
                 201             29837644         2.0000000000000014E+01         4.2300000000000000E+02        -8.2175980000044510E+03                7100                  309                    0               -14166               -19493                27376
                 202             29958118         2.0100000000000016E+01         4.2300000000000000E+02        -8.1653798000044599E+03                7084                  289                    0               -14209               -19575                27478
                 203             30064037         2.0200000000000017E+01         4.2300000000000000E+02        -8.1706632000044510E+03                7086                  289                    0               -14252               -19659                27562
                 204             30194407         2.0300000000000018E+01         4.2300000000000000E+02        -8.2015616000044465E+03                7108                  294                    0               -14306               -19750                27648
                 205             30316428         2.0400000000000020E+01         4.2300000000000000E+02        -8.1867962000043735E+03                7116                  278                    0               -14360               -19834                27748
                 206             30412122         2.0500000000000021E+01         4.2300000000000000E+02        -8.2094092000043747E+03                7136                  276                    0               -14412               -19916                27832
                 207             30498894         2.0600000000000023E+01         4.2300000000000000E+02        -8.2107076000044417E+03                7128                  284                    0               -14444               -19996                27904
                 208             30586038         2.0700000000000024E+01         4.2300000000000000E+02        -8.2229992000044713E+03                7126                  293                    0               -14484               -20087                27986
                 209             30702151         2.0800000000000026E+01         4.2300000000000000E+02        -8.2441488000044828E+03                7129                  306                    0               -14531               -20191                28077
                 210             30815222         2.0900000000000027E+01         4.2300000000000000E+02        -8.2380336000044754E+03                7128                  302                    0               -14580               -20286                28176
                 211             30934601         2.1000000000000028E+01         4.2300000000000000E+02        -8.2137138000045161E+03                7134                  285                    0               -14631               -20365                28272
                 212             31036675         2.1100000000000030E+01         4.2300000000000000E+02        -8.1895390000044727E+03                7120                  278                    0               -14674               -20458                28372
