               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  43               548318         4.2000000000000011E+00         4.2300000000000000E+02        -3.7932243999989823E+03                4983                    0                    0                  574                 4083                   13
                  44               551267         4.3000000000000007E+00         4.2300000000000000E+02        -3.7947685999989094E+03                4977                    0                    0                  577                 4083                   13
                  45               553287         4.4000000000000004E+00         4.2300000000000000E+02        -3.7935391999989261E+03                4973                    0                    0                  579                 4083                   13
                  46               555273         4.5000000000000000E+00         4.2300000000000000E+02        -3.7951537999989214E+03                4969                    0                    0                  581                 4083                   13
                  47               557107         4.5999999999999996E+00         4.2300000000000000E+02        -3.7921438999988973E+03                4963                    0                    0                  584                 4083                   13
                  48               559144         4.6999999999999993E+00         4.2300000000000000E+02        -3.7915453999988672E+03                4957                    0                    0                  587                 4083                   13
                  49               561269         4.7999999999999989E+00         4.2300000000000000E+02        -3.7896865999988963E+03                4943                    0                    0                  594                 4083                   13
                  50               563397         4.8999999999999986E+00         4.2300000000000000E+02        -3.7908204999989412E+03                4939                    0                    0                  596                 4083                   13
                  51               565154         4.9999999999999982E+00         4.2300000000000000E+02        -3.7914185999989181E+03                4939                    0                    0                  596                 4083                   13
                  52               566883         5.0999999999999979E+00         4.2300000000000000E+02        -3.7909418999989093E+03                4937                    0                    0                  597                 4083                   13
                  53               575761         5.1999999999999975E+00         4.2300000000000000E+02        -3.7878003999988982E+03                4927                    0                    0                  602                 4083                   13
                  54               594021         5.2999999999999972E+00         4.2300000000000000E+02        -3.7898783999988364E+03                4921                    0                    0                  605                 4083                   13
                  55               596019         5.3999999999999968E+00         4.2300000000000000E+02        -3.7876666999988120E+03                4911                    0                    0                  610                 4083                   13
                  56               598104         5.4999999999999964E+00         4.2300000000000000E+02        -3.7852850999988382E+03                4901                    0                    0                  615                 4083                   13
                  57               600223         5.5999999999999961E+00         4.2300000000000000E+02        -3.7885491999988080E+03                4901                    0                    0                  615                 4083                   13
                  58               602183         5.6999999999999957E+00         4.2300000000000000E+02        -3.7879993999988105E+03                4897                    0                    0                  617                 4083                   13
                  59               604160         5.7999999999999954E+00         4.2300000000000000E+02        -3.7860388999988240E+03                4889                    0                    0                  621                 4083                   13
                  60               606259         5.8999999999999950E+00         4.2300000000000000E+02        -3.7865315999987965E+03                4887                    0                    0                  622                 4083                   13
                  61               608353         5.9999999999999947E+00         4.2300000000000000E+02        -3.7853798999988007E+03                4881                    0                    0                  625                 4083                   13
                  62               610711         6.0999999999999943E+00         4.2300000000000000E+02        -3.7832674999987994E+03                4875                    0                    0                  628                 4083                   13
                  63               612879         6.1999999999999940E+00         4.2300000000000000E+02        -3.7862019999987347E+03                4869                    0                    0                  631                 4083                   13
                  64               614958         6.2999999999999936E+00         4.2300000000000000E+02        -3.7836002999987709E+03                4867                    0                    0                  632                 4083                   13
                  65               618223         6.3999999999999932E+00         4.2300000000000000E+02        -3.7878457999987163E+03                4865                    0                    0                  633                 4083                   13
                  66               620097         6.4999999999999929E+00         4.2300000000000000E+02        -3.7888818999987225E+03                4865                    0                    0                  633                 4083                   13
                  67               622179         6.5999999999999925E+00         4.2300000000000000E+02        -3.7904447999986969E+03                4863                    0                    0                  634                 4083                   13
                  68               625043         6.6999999999999922E+00         4.2300000000000000E+02        -3.7876557999987481E+03                4859                    0                    0                  636                 4083                   13
                  69               631178         6.7999999999999918E+00         4.2300000000000000E+02        -3.7856704999987714E+03                4853                    0                    0                  639                 4083                   13
                  70               633349         6.8999999999999915E+00         4.2300000000000000E+02        -3.7865721999987745E+03                4853                    0                    0                  639                 4083                   13
                  71               635433         6.9999999999999911E+00         4.2300000000000000E+02        -3.7875057999987762E+03                4853                    0                    0                  639                 4083                   13
                  72               638266         7.0999999999999908E+00         4.2300000000000000E+02        -3.7847194999987641E+03                4841                    0                    0                  645                 4083                   13
                  73               663125         7.1999999999999904E+00         4.2300000000000000E+02        -3.7853436999987616E+03                4839                    0                    0                  646                 4083                   13
                  74               693725         7.2999999999999901E+00         4.2300000000000000E+02        -3.7852013999987662E+03                4837                    0                    0                  647                 4083                   13
                  75               702155         7.3999999999999897E+00         4.2300000000000000E+02        -3.7837501999987526E+03                4837                    0                    0                  647                 4083                   13
                  76               703508         7.4999999999999893E+00         4.2300000000000000E+02        -3.7853530999987402E+03                4829                    0                    0                  651                 4083                   13
                  77               704987         7.5999999999999890E+00         4.2300000000000000E+02        -3.7828773999987179E+03                4825                    0                    0                  653                 4083                   13
                  78               706379         7.6999999999999886E+00         4.2300000000000000E+02        -3.7810172999987599E+03                4825                    0                    0                  653                 4083                   13
                  79               707854         7.7999999999999883E+00         4.2300000000000000E+02        -3.7829942999987306E+03                4821                    0                    0                  655                 4083                   13
                  80               709539         7.8999999999999879E+00         4.2300000000000000E+02        -3.7820498999987594E+03                4817                    0                    0                  657                 4083                   13
                  81               710989         7.9999999999999876E+00         4.2300000000000000E+02        -3.7826591999987440E+03                4817                    0                    0                  657                 4083                   13
                  82               712400         8.0999999999999872E+00         4.2300000000000000E+02        -3.7787780999986994E+03                4807                    0                    0                  662                 4083                   13
                  83               713875         8.1999999999999869E+00         4.2300000000000000E+02        -3.7799745999986840E+03                4805                    0                    0                  663                 4083                   13
                  84               715372         8.2999999999999865E+00         4.2300000000000000E+02        -3.7779765999986348E+03                4801                    0                    0                  665                 4083                   13
                  85               757865         8.3999999999999861E+00         4.2300000000000000E+02        -3.7772373999987140E+03                4797                    0                    0                  667                 4083                   13
                  86               770054         8.4999999999999858E+00         4.2300000000000000E+02        -3.7749135999987434E+03                4797                    0                    0                  667                 4083                   13
                  87               770155         8.5999999999999854E+00         4.2300000000000000E+02        -3.7736449999987435E+03                4793                    0                    0                  669                 4083                   13
                  88               770221         8.6999999999999851E+00         4.2300000000000000E+02        -3.7737385999987400E+03                4793                    0                    0                  669                 4083                   13
                  89               770313         8.7999999999999847E+00         4.2300000000000000E+02        -3.7731910999987394E+03                4793                    0                    0                  669                 4083                   13
                  90               770409         8.8999999999999844E+00         4.2300000000000000E+02        -3.7723798999987443E+03                4791                    0                    0                  670                 4083                   13
                  91               770673         8.9999999999999840E+00         4.2300000000000000E+02        -3.7708287999987465E+03                4787                    0                    0                  672                 4083                   13
                  92               775714         9.0999999999999837E+00         4.2300000000000000E+02        -3.7674001999987440E+03                4781                    0                    0                  675                 4083                   13
                  93               792171         9.1999999999999833E+00         4.2300000000000000E+02        -3.7651512999987431E+03                4777                    0                    0                  677                 4083                   13
                  94               793890         9.2999999999999829E+00         4.2300000000000000E+02        -3.7684059999987139E+03                4773                    0                    0                  679                 4083                   13
                  95               794965         9.3999999999999826E+00         4.2300000000000000E+02        -3.7683103999987216E+03                4771                    0                    0                  680                 4083                   13
                  96               796134         9.4999999999999822E+00         4.2300000000000000E+02        -3.7657621999987496E+03                4763                    0                    0                  684                 4083                   13
                  97               797450         9.5999999999999819E+00         4.2300000000000000E+02        -3.7638500999987277E+03                4761                    0                    0                  685                 4083                   13
                  98               798752         9.6999999999999815E+00         4.2300000000000000E+02        -3.7646533999986932E+03                4755                    0                    0                  688                 4083                   13
                  99               818129         9.7999999999999812E+00         4.2300000000000000E+02        -3.7615022999986832E+03                4745                    0                    0                  693                 4083                   13
                 100               820161         9.8999999999999808E+00         4.2300000000000000E+02        -3.7619500999986958E+03                4743                    0                    0                  694                 4083                   13
                 101               822064         9.9999999999999805E+00         4.2300000000000000E+02        -3.7623214999986740E+03                4739                    0                    0                  696                 4083                   13
                 102               823996         1.0099999999999980E+01         4.2300000000000000E+02        -3.7628201999986127E+03                4739                    0                    0                  696                 4083                   13
                 103               825840         1.0199999999999980E+01         4.2300000000000000E+02        -3.7646510999985935E+03                4739                    0                    0                  696                 4083                   13
                 104               827809         1.0299999999999979E+01         4.2300000000000000E+02        -3.7635321999986159E+03                4733                    0                    0                  699                 4083                   13
                 105               829721         1.0399999999999979E+01         4.2300000000000000E+02        -3.7618013999986156E+03                4731                    0                    0                  700                 4083                   13
                 106               831819         1.0499999999999979E+01         4.2300000000000000E+02        -3.7625389999986105E+03                4727                    0                    0                  702                 4083                   13
                 107               833823         1.0599999999999978E+01         4.2300000000000000E+02        -3.7602754999986273E+03                4723                    0                    0                  704                 4083                   13
                 108               835922         1.0699999999999978E+01         4.2300000000000000E+02        -3.7604723999986213E+03                4719                    0                    0                  706                 4083                   13
                 109               837124         1.0799999999999978E+01         4.2300000000000000E+02        -3.7599312999986005E+03                4717                    0                    0                  707                 4083                   13
                 110               838644         1.0899999999999977E+01         4.2300000000000000E+02        -3.7597825999985798E+03                4713                    0                    0                  709                 4083                   13
                 111               840027         1.0999999999999977E+01         4.2300000000000000E+02        -3.7582309999986196E+03                4709                    0                    0                  711                 4083                   13
                 112               841307         1.1099999999999977E+01         4.2300000000000000E+02        -3.7585335999986205E+03                4709                    0                    0                  711                 4083                   13
                 113               842585         1.1199999999999976E+01         4.2300000000000000E+02        -3.7557539999986175E+03                4703                    0                    0                  714                 4083                   13
                 114               843819         1.1299999999999976E+01         4.2300000000000000E+02        -3.7551919999985785E+03                4701                    0                    0                  715                 4083                   13
                 115               846123         1.1399999999999975E+01         4.2300000000000000E+02        -3.7548472999985543E+03                4701                    0                    0                  715                 4083                   13
                 116               847371         1.1499999999999975E+01         4.2300000000000000E+02        -3.7528952999985545E+03                4697                    0                    0                  717                 4083                   13
                 117               848549         1.1599999999999975E+01         4.2300000000000000E+02        -3.7560473999985852E+03                4697                    0                    0                  717                 4083                   13
                 118               849715         1.1699999999999974E+01         4.2300000000000000E+02        -3.7572286999985681E+03                4695                    0                    0                  718                 4083                   13
                 119               853555         1.1799999999999974E+01         4.2300000000000000E+02        -3.7585760999985282E+03                4693                    0                    0                  719                 4083                   13
                 120               854943         1.1899999999999974E+01         4.2300000000000000E+02        -3.7572669999985428E+03                4691                    0                    0                  720                 4083                   13
                 121               857468         1.1999999999999973E+01         4.2300000000000000E+02        -3.7549546999985532E+03                4685                    0                    0                  723                 4083                   13
                 122               858813         1.2099999999999973E+01         4.2300000000000000E+02        -3.7571845999985767E+03                4685                    0                    0                  723                 4083                   13
                 123               860147         1.2199999999999973E+01         4.2300000000000000E+02        -3.7550364999985727E+03                4682                    0                    0                  724                 4082                   14
                 124               861339         1.2299999999999972E+01         4.2300000000000000E+02        -3.7550813999985562E+03                4682                    0                    0                  724                 4082                   14
                 125               862488         1.2399999999999972E+01         4.2300000000000000E+02        -3.7563539999985546E+03                4682                    0                    0                  724                 4082                   14
                 126               867364         1.2499999999999972E+01         4.2300000000000000E+02        -3.7549085999985987E+03                4680                    0                    0                  725                 4082                   14
                 127               868562         1.2599999999999971E+01         4.2300000000000000E+02        -3.7534174999985680E+03                4674                    0                    0                  728                 4082                   14
                 128               869885         1.2699999999999971E+01         4.2300000000000000E+02        -3.7513153999985980E+03                4672                    0                    0                  729                 4082                   14
                 129               875390         1.2799999999999971E+01         4.2300000000000000E+02        -3.7493925999986136E+03                4670                    0                    0                  730                 4082                   14
                 130               877125         1.2899999999999970E+01         4.2300000000000000E+02        -3.7501740999986055E+03                4666                    0                    0                  732                 4082                   14
                 131               879245         1.2999999999999970E+01         4.2300000000000000E+02        -3.7504048999985889E+03                4662                    0                    0                  734                 4082                   14
                 132               880788         1.3099999999999969E+01         4.2300000000000000E+02        -3.7521342999986018E+03                4662                    0                    0                  734                 4082                   14
                 133               881849         1.3199999999999969E+01         4.2300000000000000E+02        -3.7530926999986095E+03                4660                    0                    0                  735                 4082                   14
                 134               882842         1.3299999999999969E+01         4.2300000000000000E+02        -3.7532823999986035E+03                4658                    0                    0                  736                 4082                   14
                 135               884046         1.3399999999999968E+01         4.2300000000000000E+02        -3.7532765999985691E+03                4656                    0                    0                  737                 4082                   14
                 136               884981         1.3499999999999968E+01         4.2300000000000000E+02        -3.7559984999985622E+03                4656                    0                    0                  737                 4082                   14
                 137               887983         1.3599999999999968E+01         4.2300000000000000E+02        -3.7545253999985862E+03                4654                    0                    0                  738                 4082                   14
                 138               889962         1.3699999999999967E+01         4.2300000000000000E+02        -3.7521998999985462E+03                4652                    0                    0                  739                 4082                   14
                 139               891008         1.3799999999999967E+01         4.2300000000000000E+02        -3.7533150999985537E+03                4652                    0                    0                  739                 4082                   14
                 140               892411         1.3899999999999967E+01         4.2300000000000000E+02        -3.7497123999985556E+03                4648                    0                    0                  741                 4082                   14
                 141               893567         1.3999999999999966E+01         4.2300000000000000E+02        -3.7500730999985435E+03                4646                    0                    0                  742                 4082                   14
                 142               894776         1.4099999999999966E+01         4.2300000000000000E+02        -3.7505939999985676E+03                4646                    0                    0                  742                 4082                   14
                 143               895742         1.4199999999999966E+01         4.2300000000000000E+02        -3.7488336999985690E+03                4644                    0                    0                  743                 4082                   14
                 144               897180         1.4299999999999965E+01         4.2300000000000000E+02        -3.7468590999985254E+03                4640                    0                    0                  745                 4082                   14
                 145               898201         1.4399999999999965E+01         4.2300000000000000E+02        -3.7471217999985452E+03                4638                    0                    0                  746                 4082                   14
                 146               899242         1.4499999999999964E+01         4.2300000000000000E+02        -3.7483321999985415E+03                4638                    0                    0                  746                 4082                   14
                 147               900281         1.4599999999999964E+01         4.2300000000000000E+02        -3.7461911999985509E+03                4636                    0                    0                  747                 4082                   14
                 148               929505         1.4699999999999964E+01         4.2300000000000000E+02        -3.7493648999985021E+03                4634                    0                    0                  748                 4082                   14
                 149               944269         1.4799999999999963E+01         4.2300000000000000E+02        -3.7461572999984937E+03                4634                    0                    0                  748                 4082                   14
                 150               946309         1.4899999999999963E+01         4.2300000000000000E+02        -3.7467654999985284E+03                4632                    0                    0                  749                 4082                   14
                 151               968392         1.4999999999999963E+01         4.2300000000000000E+02        -3.7459349999985261E+03                4630                    0                    0                  750                 4082                   14
                 152               969584         1.5099999999999962E+01         4.2300000000000000E+02        -3.7448459999985153E+03                4628                    0                    0                  751                 4082                   14
                 153               970778         1.5199999999999962E+01         4.2300000000000000E+02        -3.7457399999985118E+03                4628                    0                    0                  751                 4082                   14
                 154               972004         1.5299999999999962E+01         4.2300000000000000E+02        -3.7445278999985153E+03                4626                    0                    0                  752                 4082                   14
                 155               973143         1.5399999999999961E+01         4.2300000000000000E+02        -3.7453398999985211E+03                4626                    0                    0                  752                 4082                   14
                 156               974312         1.5499999999999961E+01         4.2300000000000000E+02        -3.7463763999985067E+03                4626                    0                    0                  752                 4082                   14
                 157               975502         1.5599999999999961E+01         4.2300000000000000E+02        -3.7447937999985284E+03                4624                    0                    0                  753                 4082                   14
                 158               976784         1.5699999999999960E+01         4.2300000000000000E+02        -3.7438113999985399E+03                4622                    0                    0                  754                 4082                   14
                 159               978098         1.5799999999999960E+01         4.2300000000000000E+02        -3.7419618999985419E+03                4620                    0                    0                  755                 4082                   14
                 160               979296         1.5899999999999959E+01         4.2300000000000000E+02        -3.7410415999985357E+03                4614                    0                    0                  758                 4082                   14
                 161               990974         1.5999999999999959E+01         4.2300000000000000E+02        -3.7406908999985158E+03                4612                    0                    0                  759                 4082                   14
                 162               991534         1.6099999999999959E+01         4.2300000000000000E+02        -3.7426974999985114E+03                4612                    0                    0                  759                 4082                   14
                 163               992041         1.6199999999999960E+01         4.2300000000000000E+02        -3.7434643999985324E+03                4612                    0                    0                  759                 4082                   14
                 164               992627         1.6299999999999962E+01         4.2300000000000000E+02        -3.7426560999985313E+03                4612                    0                    0                  759                 4082                   14
                 165               993186         1.6399999999999963E+01         4.2300000000000000E+02        -3.7425785999984987E+03                4612                    0                    0                  759                 4082                   14
                 166               993686         1.6499999999999964E+01         4.2300000000000000E+02        -3.7436192999985146E+03                4612                    0                    0                  759                 4082                   14
                 167               994257         1.6599999999999966E+01         4.2300000000000000E+02        -3.7402077999985195E+03                4612                    0                    0                  759                 4082                   14
                 168               994800         1.6699999999999967E+01         4.2300000000000000E+02        -3.7389483999985214E+03                4608                    0                    0                  761                 4082                   14
                 169               995383         1.6799999999999969E+01         4.2300000000000000E+02        -3.7394102999985421E+03                4608                    0                    0                  761                 4082                   14
                 170               995917         1.6899999999999970E+01         4.2300000000000000E+02        -3.7395329999985547E+03                4606                    0                    0                  762                 4082                   14
                 171               996530         1.6999999999999972E+01         4.2300000000000000E+02        -3.7385631999985603E+03                4602                    0                    0                  764                 4082                   14
                 172               997054         1.7099999999999973E+01         4.2300000000000000E+02        -3.7374742999985447E+03                4601                    0                    0                  764                 4081                   15
                 173               997679         1.7199999999999974E+01         4.2300000000000000E+02        -3.7394483999984968E+03                4601                    0                    0                  764                 4081                   15
                 174               998226         1.7299999999999976E+01         4.2300000000000000E+02        -3.7390385999984951E+03                4599                    0                    0                  765                 4081                   15
                 175               998827         1.7399999999999977E+01         4.2300000000000000E+02        -3.7374082999985021E+03                4599                    0                    0                  765                 4081                   15
                 176               999415         1.7499999999999979E+01         4.2300000000000000E+02        -3.7390726999985231E+03                4599                    0                    0                  765                 4081                   15
                 177              1000034         1.7599999999999980E+01         4.2300000000000000E+02        -3.7383449999985128E+03                4595                    0                    0                  767                 4081                   15
                 178              1000656         1.7699999999999982E+01         4.2300000000000000E+02        -3.7394193999985155E+03                4595                    0                    0                  767                 4081                   15
                 179              1001279         1.7799999999999983E+01         4.2300000000000000E+02        -3.7386037999985338E+03                4595                    0                    0                  767                 4081                   15
                 180              1001895         1.7899999999999984E+01         4.2300000000000000E+02        -3.7395997999985266E+03                4595                    0                    0                  767                 4081                   15
                 181              1002483         1.7999999999999986E+01         4.2300000000000000E+02        -3.7400729999985460E+03                4595                    0                    0                  767                 4081                   15
                 182              1003118         1.8099999999999987E+01         4.2300000000000000E+02        -3.7406566999985648E+03                4595                    0                    0                  767                 4081                   15
                 183              1003670         1.8199999999999989E+01         4.2300000000000000E+02        -3.7403658999985514E+03                4595                    0                    0                  767                 4081                   15
                 184              1004289         1.8299999999999990E+01         4.2300000000000000E+02        -3.7395859999985710E+03                4595                    0                    0                  767                 4081                   15
                 185              1005119         1.8399999999999991E+01         4.2300000000000000E+02        -3.7389053999985649E+03                4593                    0                    0                  768                 4081                   15
                 186              1005753         1.8499999999999993E+01         4.2300000000000000E+02        -3.7391368999985307E+03                4593                    0                    0                  768                 4081                   15
                 187              1006306         1.8599999999999994E+01         4.2300000000000000E+02        -3.7384864999985389E+03                4593                    0                    0                  768                 4081                   15
                 188              1006897         1.8699999999999996E+01         4.2300000000000000E+02        -3.7380002999985536E+03                4593                    0                    0                  768                 4081                   15
                 189              1007542         1.8799999999999997E+01         4.2300000000000000E+02        -3.7387608999985482E+03                4593                    0                    0                  768                 4081                   15
                 190              1008153         1.8899999999999999E+01         4.2300000000000000E+02        -3.7386389999985404E+03                4593                    0                    0                  768                 4081                   15
                 191              1008781         1.9000000000000000E+01         4.2300000000000000E+02        -3.7398609999985142E+03                4593                    0                    0                  768                 4081                   15
                 192              1009447         1.9100000000000001E+01         4.2300000000000000E+02        -3.7386426999985160E+03                4591                    0                    0                  769                 4081                   15
                 193              1010061         1.9200000000000003E+01         4.2300000000000000E+02        -3.7384933999985005E+03                4589                    0                    0                  770                 4081                   15
                 194              1010692         1.9300000000000004E+01         4.2300000000000000E+02        -3.7378529999985085E+03                4589                    0                    0                  770                 4081                   15
                 195              1013258         1.9400000000000006E+01         4.2300000000000000E+02        -3.7372131999984940E+03                4589                    0                    0                  770                 4081                   15
                 196              1013647         1.9500000000000007E+01         4.2300000000000000E+02        -3.7349788999984844E+03                4585                    0                    0                  772                 4081                   15
                 197              1014558         1.9600000000000009E+01         4.2300000000000000E+02        -3.7362957999984833E+03                4585                    1                    0                  772                 4080                   15
                 198              1015442         1.9700000000000010E+01         4.2300000000000000E+02        -3.7341935999985067E+03                4583                    0                    0                  773                 4081                   15
                 199              1015788         1.9800000000000011E+01         4.2300000000000000E+02        -3.7338867999985046E+03                4581                    0                    0                  774                 4081                   15
                 200              1016091         1.9900000000000013E+01         4.2300000000000000E+02        -3.7332692999985034E+03                4577                    0                    0                  776                 4081                   15
                 201              1016397         2.0000000000000014E+01         4.2300000000000000E+02        -3.7326002999984935E+03                4573                    0                    0                  778                 4081                   15
                 202              1016770         2.0100000000000016E+01         4.2300000000000000E+02        -3.7320406999984757E+03                4571                    0                    0                  779                 4081                   15
                 203              1017070         2.0200000000000017E+01         4.2300000000000000E+02        -3.7320026999984707E+03                4567                    0                    0                  781                 4081                   15
                 204              1017403         2.0300000000000018E+01         4.2300000000000000E+02        -3.7313308999984820E+03                4567                    0                    0                  781                 4081                   15
                 205              1017763         2.0400000000000020E+01         4.2300000000000000E+02        -3.7312701999984920E+03                4567                    0                    0                  781                 4081                   15
                 206              1018120         2.0500000000000021E+01         4.2300000000000000E+02        -3.7316870999984844E+03                4567                    0                    0                  781                 4081                   15
                 207              1018440         2.0600000000000023E+01         4.2300000000000000E+02        -3.7317358999984754E+03                4567                    0                    0                  781                 4081                   15
                 208              1018775         2.0700000000000024E+01         4.2300000000000000E+02        -3.7313238999984696E+03                4567                    0                    0                  781                 4081                   15
                 209              1019069         2.0800000000000026E+01         4.2300000000000000E+02        -3.7322351999984508E+03                4567                    0                    0                  781                 4081                   15
                 210              1019394         2.0900000000000027E+01         4.2300000000000000E+02        -3.7321015999984488E+03                4567                    0                    0                  781                 4081                   15
                 211              1019738         2.1000000000000028E+01         4.2300000000000000E+02        -3.7315657999984364E+03                4567                    0                    0                  781                 4081                   15
                 212              1020067         2.1100000000000030E+01         4.2300000000000000E+02        -3.7302215999984569E+03                4567                    0                    0                  781                 4081                   15
                 213              1020418         2.1200000000000031E+01         4.2300000000000000E+02        -3.7303997999984504E+03                4567                    0                    0                  781                 4081                   15
                 214              1020741         2.1300000000000033E+01         4.2300000000000000E+02        -3.7301613999984465E+03                4565                    0                    0                  782                 4081                   15
                 215              1021095         2.1400000000000034E+01         4.2300000000000000E+02        -3.7311191999984517E+03                4565                    0                    0                  782                 4081                   15
                 216              1021456         2.1500000000000036E+01         4.2300000000000000E+02        -3.7312504999984494E+03                4563                    0                    0                  783                 4081                   15
                 217              1021856         2.1600000000000037E+01         4.2300000000000000E+02        -3.7306806999984469E+03                4561                    0                    0                  784                 4081                   15
                 218              1022201         2.1700000000000038E+01         4.2300000000000000E+02        -3.7297684999984517E+03                4559                    0                    0                  785                 4081                   15
                 219              1022570         2.1800000000000040E+01         4.2300000000000000E+02        -3.7298092999984528E+03                4559                    0                    0                  785                 4081                   15
