               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  40              5008204         3.9000000000000021E+00         4.2300000000000000E+02        -9.9721548000012717E+03                 524                 6230                    0                -2111                -1736                 5746
                  41              5121378         4.0000000000000018E+00         4.2300000000000000E+02        -9.8001742000012855E+03                 501                 6132                    0                -2175                -1789                 5897
                  42              5227674         4.1000000000000014E+00         4.2300000000000000E+02        -9.6809864000012949E+03                 497                 6056                    0                -2236                -1839                 6023
                  43              5321451         4.2000000000000011E+00         4.2300000000000000E+02        -9.6366782000012718E+03                 526                 6005                    0                -2316                -1919                 6154
                  44              5428245         4.3000000000000007E+00         4.2300000000000000E+02        -9.5901624000012434E+03                 567                 5944                    0                -2395                -1975                 6271
                  45              5530217         4.4000000000000004E+00         4.2300000000000000E+02        -9.4715444000012521E+03                 562                 5869                    0                -2466                -2047                 6418
                  46              5645166         4.5000000000000000E+00         4.2300000000000000E+02        -9.3674654000012415E+03                 572                 5792                    0                -2543                -2114                 6562
                  47              5750921         4.5999999999999996E+00         4.2300000000000000E+02        -9.2579800000012310E+03                 590                 5706                    0                -2624                -2172                 6706
                  48              5886097         4.6999999999999993E+00         4.2300000000000000E+02        -9.1759160000012107E+03                 625                 5626                    0                -2719                -2247                 6861
                  49              6007658         4.7999999999999989E+00         4.2300000000000000E+02        -9.1041586000011739E+03                 683                 5536                    0                -2820                -2301                 7005
                  50              6143255         4.8999999999999986E+00         4.2300000000000000E+02        -8.9859528000011614E+03                 704                 5442                    0                -2913                -2372                 7170
                  51              6248434         4.9999999999999982E+00         4.2300000000000000E+02        -8.9059826000011308E+03                 728                 5370                    0                -2996                -2442                 7312
                  52              6401509         5.0999999999999979E+00         4.2300000000000000E+02        -8.7825968000011471E+03                 734                 5285                    0                -3085                -2529                 7484
                  53              6522934         5.1999999999999975E+00         4.2300000000000000E+02        -8.6235372000011503E+03                 721                 5188                    0                -3162                -2599                 7651
                  54              6667258         5.2999999999999972E+00         4.2300000000000000E+02        -8.5031358000011278E+03                 749                 5087                    0                -3268                -2682                 7835
                  55              6830722         5.3999999999999968E+00         4.2300000000000000E+02        -8.3687904000011167E+03                 772                 4981                    0                -3371                -2759                 8018
                  56              6973296         5.4999999999999964E+00         4.2300000000000000E+02        -8.3091138000010833E+03                 829                 4900                    0                -3484                -2847                 8187
                  57              7120895         5.5999999999999961E+00         4.2300000000000000E+02        -8.1784310000010582E+03                 845                 4801                    0                -3578                -2920                 8359
                  58              7255565         5.6999999999999957E+00         4.2300000000000000E+02        -8.1054956000010679E+03                 878                 4728                    0                -3674                -3006                 8518
                  59              7384779         5.7999999999999954E+00         4.2300000000000000E+02        -8.0046842000010711E+03                 896                 4648                    0                -3764                -3088                 8680
                  60              7518577         5.8999999999999950E+00         4.2300000000000000E+02        -7.8001118000010683E+03                 874                 4527                    0                -3847                -3155                 8868
                  61              7663973         5.9999999999999947E+00         4.2300000000000000E+02        -7.7437240000010779E+03                 925                 4453                    0                -3952                -3240                 9027
                  62              7807654         6.0999999999999943E+00         4.2300000000000000E+02        -7.6267280000010833E+03                 950                 4357                    0                -4054                -3323                 9206
                  63              7951078         6.1999999999999940E+00         4.2300000000000000E+02        -7.5222408000010846E+03                 959                 4281                    0                -4147                -3424                 9383
                  64              8123512         6.2999999999999936E+00         4.2300000000000000E+02        -7.5014676000011095E+03                1058                 4195                    0                -4285                -3515                 9560
                  65              8253457         6.3999999999999932E+00         4.2300000000000000E+02        -7.4729200000011242E+03                1120                 4131                    0                -4395                -3609                 9718
                  66              8420331         6.4999999999999929E+00         4.2300000000000000E+02        -7.3334386000011336E+03                1163                 4007                    0                -4529                -3710                 9943
                  67              8595338         6.5999999999999925E+00         4.2300000000000000E+02        -7.2284480000011472E+03                1215                 3899                    0                -4648                -3788                10129
                  68              8778446         6.6999999999999922E+00         4.2300000000000000E+02        -7.1562852000011644E+03                1276                 3806                    0                -4770                -3878                10312
                  69              8957899         6.7999999999999918E+00         4.2300000000000000E+02        -7.0078686000011658E+03                1298                 3692                    0                -4882                -3966                10514
                  70              9112657         6.8999999999999915E+00         4.2300000000000000E+02        -6.9510438000011854E+03                1354                 3612                    0                -5002                -4070                10698
                  71              9275073         6.9999999999999911E+00         4.2300000000000000E+02        -6.8168242000011860E+03                1371                 3511                    0                -5102                -4152                10881
                  72              9447735         7.0999999999999908E+00         4.2300000000000000E+02        -6.7301330000011949E+03                1410                 3425                    0                -5219                -4261                11076
                  73              9614316         7.1999999999999904E+00         4.2300000000000000E+02        -6.5841494000012017E+03                1437                 3308                    0                -5341                -4361                11293
                  74              9800108         7.2999999999999901E+00         4.2300000000000000E+02        -6.4833738000012063E+03                1459                 3225                    0                -5446                -4466                11481
                  75              9954992         7.3999999999999897E+00         4.2300000000000000E+02        -6.4115700000012203E+03                1520                 3133                    0                -5565                -4551                11658
                  76             10117389         7.4999999999999893E+00         4.2300000000000000E+02        -6.3090846000012307E+03                1563                 3033                    1                -5689                -4654                11861
                  77             10290439         7.5999999999999890E+00         4.2300000000000000E+02        -6.2656222000012431E+03                1631                 2956                    0                -5815                -4763                12047
                  78             10491990         7.6999999999999886E+00         4.2300000000000000E+02        -6.0685208000012499E+03                1634                 2821                    0                -5934                -4863                12282
                  79             10661569         7.7999999999999883E+00         4.2300000000000000E+02        -6.0067744000012626E+03                1692                 2738                    0                -6061                -4976                12478
                  80             10808690         7.8999999999999879E+00         4.2300000000000000E+02        -6.0120188000012859E+03                1784                 2674                    1                -6196                -5088                12654
                  81             10985218         7.9999999999999876E+00         4.2300000000000000E+02        -5.9216948000012990E+03                1829                 2581                    0                -6319                -5198                12857
                  82             11156528         8.0999999999999872E+00         4.2300000000000000E+02        -5.8251078000013067E+03                1869                 2488                    0                -6435                -5297                13049
                  83             11285950         8.1999999999999869E+00         4.2300000000000000E+02        -5.7511388000013176E+03                1914                 2406                    0                -6552                -5404                13238
                  84             11443119         8.2999999999999865E+00         4.2300000000000000E+02        -5.7712472000013395E+03                2001                 2356                    0                -6680                -5523                13407
                  85             11599476         8.3999999999999861E+00         4.2300000000000000E+02        -5.6862336000013529E+03                2058                 2258                    0                -6807                -5622                13604
                  86             11759169         8.4999999999999858E+00         4.2300000000000000E+02        -5.6886840000013826E+03                2165                 2181                    0                -6950                -5724                13783
                  87             11943366         8.5999999999999854E+00         4.2300000000000000E+02        -5.5694684000013885E+03                2207                 2072                    0                -7073                -5819                13987
                  88             12107224         8.6999999999999851E+00         4.2300000000000000E+02        -5.5812194000014133E+03                2322                 1997                    0                -7220                -5923                14166
                  89             12266474         8.7999999999999847E+00         4.2300000000000000E+02        -5.5062182000014282E+03                2381                 1904                    0                -7348                -6027                14363
                  90             12440000         8.8999999999999844E+00         4.2300000000000000E+02        -5.4788698000014447E+03                2454                 1833                    0                -7473                -6133                14540
                  91             12596953         8.9999999999999840E+00         4.2300000000000000E+02        -5.4641390000014644E+03                2525                 1771                    0                -7596                -6246                14715
                  92             12754907         9.0999999999999837E+00         4.2300000000000000E+02        -5.5187422000014958E+03                2646                 1719                    0                -7739                -6359                14880
                  93             12917598         9.1999999999999833E+00         4.2300000000000000E+02        -5.4503306000015054E+03                2688                 1643                    0                -7855                -6473                15070
                  94             13092991         9.2999999999999829E+00         4.2300000000000000E+02        -5.4079836000015248E+03                2763                 1560                    0                -7987                -6579                15259
                  95             13246017         9.3999999999999826E+00         4.2300000000000000E+02        -5.3632656000015249E+03                2808                 1500                    0                -8099                -6698                15438
                  96             13403005         9.4999999999999822E+00         4.2300000000000000E+02        -5.4205904000015553E+03                2947                 1438                    0                -8246                -6791                15593
                  97             13570330         9.5999999999999819E+00         4.2300000000000000E+02        -5.3801172000015786E+03                3021                 1356                    0                -8371                -6885                15769
                  98             13746813         9.6999999999999815E+00         4.2300000000000000E+02        -5.3804262000016051E+03                3121                 1283                    0                -8505                -6980                15937
                  99             13908418         9.7999999999999812E+00         4.2300000000000000E+02        -5.3785340000016240E+03                3220                 1211                    0                -8637                -7073                16102
                 100             14053047         9.8999999999999808E+00         4.2300000000000000E+02        -5.3824538000016428E+03                3289                 1163                    0                -8752                -7186                16263
                 101             14194932         9.9999999999999805E+00         4.2300000000000000E+02        -5.3869538000016573E+03                3369                 1109                    0                -8866                -7280                16411
                 102             14332974         1.0099999999999980E+01         4.2300000000000000E+02        -5.4346002000016833E+03                3476                 1063                    0                -8993                -7381                16558
                 103             14464749         1.0199999999999980E+01         4.2300000000000000E+02        -5.4264708000016963E+03                3544                 1009                    0                -9107                -7487                16718
                 104             14614891         1.0299999999999979E+01         4.2300000000000000E+02        -5.5142462000017240E+03                3656                  986                    0                -9236                -7610                16864
                 105             14772799         1.0399999999999979E+01         4.2300000000000000E+02        -5.5571622000017551E+03                3761                  937                    0                -9369                -7722                17025
                 106             14901365         1.0499999999999979E+01         4.2300000000000000E+02        -5.6509082000017715E+03                3856                  932                    0                -9484                -7852                17160
                 107             15076782         1.0599999999999978E+01         4.2300000000000000E+02        -5.6705038000017921E+03                3934                  888                    0                -9601                -7964                17316
                 108             15241790         1.0699999999999978E+01         4.2300000000000000E+02        -5.6240582000018030E+03                3981                  823                    0                -9706                -8062                17479
                 109             15372338         1.0799999999999978E+01         4.2300000000000000E+02        -5.6677810000018226E+03                4055                  798                    0                -9812                -8175                17617
                 110             15508140         1.0899999999999977E+01         4.2300000000000000E+02        -5.7318994000018401E+03                4147                  775                    0                -9925                -8286                17751
                 111             15658770         1.0999999999999977E+01         4.2300000000000000E+02        -5.7493774000018575E+03                4227                  729                    0               -10041                -8392                17903
                 112             15811794         1.1099999999999977E+01         4.2300000000000000E+02        -5.7582954000018735E+03                4287                  691                    0               -10142                -8496                18045
                 113             15972272         1.1199999999999976E+01         4.2300000000000000E+02        -5.8264172000018998E+03                4371                  674                    0               -10248                -8607                18173
                 114             16114320         1.1299999999999976E+01         4.2300000000000000E+02        -5.7969748000018953E+03                4394                  640                    0               -10332                -8718                18318
                 115             16274615         1.1399999999999975E+01         4.2300000000000000E+02        -5.8781988000019146E+03                4489                  626                    0               -10442                -8829                18443
                 116             16416555         1.1499999999999975E+01         4.2300000000000000E+02        -5.9609706000019369E+03                4583                  613                    0               -10549                -8936                18563
                 117             16536524         1.1599999999999975E+01         4.2300000000000000E+02        -5.9699892000019463E+03                4626                  588                    0               -10631                -9032                18684
                 118             16660794         1.1699999999999974E+01         4.2300000000000000E+02        -6.0287372000019686E+03                4711                  565                    0               -10738                -9138                18813
                 119             16810443         1.1799999999999974E+01         4.2300000000000000E+02        -6.0913450000019875E+03                4810                  536                    0               -10849                -9232                18936
                 120             16924791         1.1899999999999974E+01         4.2300000000000000E+02        -6.1837404000020097E+03                4907                  527                    1               -10955                -9336                19049
                 121             17060228         1.1999999999999973E+01         4.2300000000000000E+02        -6.2787142000020331E+03                4991                  529                    0               -11048                -9442                19153
                 122             17190077         1.2099999999999973E+01         4.2300000000000000E+02        -6.3461230000020532E+03                5060                  523                    0               -11144                -9559                19276
                 123             17332977         1.2199999999999973E+01         4.2300000000000000E+02        -6.3746788000020670E+03                5109                  506                    0               -11230                -9665                19399
                 124             17451696         1.2299999999999972E+01         4.2300000000000000E+02        -6.4443982000020778E+03                5191                  495                    0               -11323                -9758                19503
                 125             17585535         1.2399999999999972E+01         4.2300000000000000E+02        -6.5263390000020909E+03                5265                  497                    0               -11413                -9866                19609
                 126             17712704         1.2499999999999972E+01         4.2300000000000000E+02        -6.5519660000021140E+03                5340                  458                    1               -11513                -9950                19732
                 127             17825216         1.2599999999999971E+01         4.2300000000000000E+02        -6.5498344000021179E+03                5367                  438                    0               -11581               -10041                19843
                 128             17945908         1.2699999999999971E+01         4.2300000000000000E+02        -6.6277838000021238E+03                5444                  437                    0               -11671               -10143                19946
                 129             18080423         1.2799999999999971E+01         4.2300000000000000E+02        -6.6367606000021478E+03                5458                  428                    0               -11741               -10260                20072
                 130             18195766         1.2899999999999970E+01         4.2300000000000000E+02        -6.7389726000021656E+03                5558                  425                    0               -11843               -10361                20176
                 131             18309650         1.2999999999999970E+01         4.2300000000000000E+02        -6.7673688000021602E+03                5609                  411                    0               -11925               -10460                20289
                 132             18431555         1.3099999999999969E+01         4.2300000000000000E+02        -6.8161378000021832E+03                5654                  408                    0               -12004               -10570                20402
                 133             18534063         1.3199999999999969E+01         4.2300000000000000E+02        -6.9027480000021869E+03                5715                  424                    0               -12074               -10665                20481
                 134             18665377         1.3299999999999969E+01         4.2300000000000000E+02        -6.9749668000022011E+03                5764                  436                    0               -12147               -10774                20578
                 135             18790674         1.3399999999999968E+01         4.2300000000000000E+02        -7.0372146000022267E+03                5823                  432                    0               -12232               -10881                20689
                 136             18911169         1.3499999999999968E+01         4.2300000000000000E+02        -7.0458168000022197E+03                5834                  432                    0               -12294               -10994                20802
                 137             19053590         1.3599999999999968E+01         4.2300000000000000E+02        -7.0330136000022158E+03                5848                  415                    0               -12357               -11089                20914
                 138             19159751         1.3699999999999967E+01         4.2300000000000000E+02        -7.1087170000022197E+03                5910                  423                    0               -12436               -11193                21010
                 139             19282496         1.3799999999999967E+01         4.2300000000000000E+02        -7.0497492000022157E+03                5896                  394                    0               -12493               -11292                21138
                 140             19400306         1.3899999999999967E+01         4.2300000000000000E+02        -7.0739444000022331E+03                5917                  392                    0               -12557               -11397                21245
                 141             19511393         1.3999999999999966E+01         4.2300000000000000E+02        -7.0449272000022202E+03                5921                  373                    0               -12611               -11482                21349
                 142             19644368         1.4099999999999966E+01         4.2300000000000000E+02        -7.0930534000022371E+03                5957                  377                    0               -12679               -11586                21449
                 143             19764888         1.4199999999999966E+01         4.2300000000000000E+02        -7.1357268000022541E+03                6004                  370                    0               -12750               -11674                21544
                 144             19876438         1.4299999999999965E+01         4.2300000000000000E+02        -7.2371094000022686E+03                6067                  392                    0               -12826               -11785                21633
                 145             19979204         1.4399999999999965E+01         4.2300000000000000E+02        -7.3063478000022742E+03                6119                  402                    0               -12898               -11887                21725
                 146             20097728         1.4499999999999964E+01         4.2300000000000000E+02        -7.3286246000022629E+03                6163                  390                    0               -12970               -11975                21825
                 147             20234510         1.4599999999999964E+01         4.2300000000000000E+02        -7.3094708000022792E+03                6189                  356                    0               -13048               -12071                21955
                 148             20338180         1.4699999999999964E+01         4.2300000000000000E+02        -7.3695400000022973E+03                6235                  361                    0               -13117               -12168                22047
                 149             20448946         1.4799999999999963E+01         4.2300000000000000E+02        -7.3903782000022966E+03                6256                  361                    0               -13179               -12271                22150
                 150             20562950         1.4899999999999963E+01         4.2300000000000000E+02        -7.4811456000023136E+03                6318                  376                    0               -13251               -12368                22232
                 151             20672937         1.4999999999999963E+01         4.2300000000000000E+02        -7.5185990000023103E+03                6340                  387                    0               -13309               -12473                22326
                 152             20782032         1.5099999999999962E+01         4.2300000000000000E+02        -7.4987278000023089E+03                6364                  358                    0               -13369               -12540                22422
                 153             20880376         1.5199999999999962E+01         4.2300000000000000E+02        -7.5758936000023359E+03                6403                  377                    0               -13428               -12638                22501
                 154             20990637         1.5299999999999962E+01         4.2300000000000000E+02        -7.5724284000023345E+03                6412                  369                    0               -13484               -12733                22604
                 155             21126719         1.5399999999999961E+01         4.2300000000000000E+02        -7.6025068000023484E+03                6449                  361                    0               -13557               -12834                22713
                 156             21219411         1.5499999999999961E+01         4.2300000000000000E+02        -7.6164370000023418E+03                6495                  341                    0               -13631               -12916                22815
                 157             21343061         1.5599999999999961E+01         4.2300000000000000E+02        -7.6648000000023439E+03                6520                  356                    0               -13687               -13018                22902
                 158             21472080         1.5699999999999960E+01         4.2300000000000000E+02        -7.6510302000023630E+03                6531                  335                    0               -13746               -13104                23009
                 159             21576798         1.5799999999999960E+01         4.2300000000000000E+02        -7.6599942000023584E+03                6546                  332                    0               -13795               -13184                23092
                 160             21687123         1.5899999999999959E+01         4.2300000000000000E+02        -7.6889316000023691E+03                6583                  324                    0               -13857               -13263                23179
                 161             21804935         1.5999999999999959E+01         4.2300000000000000E+02        -7.6999958000023580E+03                6574                  340                    0               -13898               -13370                23270
                 162             21919812         1.6099999999999959E+01         4.2300000000000000E+02        -7.7541564000023736E+03                6612                  347                    0               -13962               -13467                23360
                 163             22032630         1.6199999999999960E+01         4.2300000000000000E+02        -7.7761910000023690E+03                6640                  344                    0               -14022               -13556                23452
                 164             22139686         1.6299999999999962E+01         4.2300000000000000E+02        -7.7624142000023739E+03                6641                  333                    0               -14070               -13640                23547
                 165             22244481         1.6399999999999963E+01         4.2300000000000000E+02        -7.7711702000023715E+03                6661                  326                    0               -14128               -13729                23643
                 166             22333000         1.6499999999999964E+01         4.2300000000000000E+02        -7.7930756000023894E+03                6693                  315                    0               -14190               -13810                23735
                 167             22436791         1.6599999999999966E+01         4.2300000000000000E+02        -7.7921438000023836E+03                6709                  305                    0               -14243               -13890                23825
                 168             22546637         1.6699999999999967E+01         4.2300000000000000E+02        -7.8412860000023866E+03                6730                  323                    0               -14293               -13987                23904
                 169             22662507         1.6799999999999969E+01         4.2300000000000000E+02        -7.8281612000023933E+03                6731                  312                    0               -14343               -14075                24003
                 170             22789363         1.6899999999999970E+01         4.2300000000000000E+02        -7.8617392000024074E+03                6761                  311                    0               -14404               -14166                24095
                 171             22905781         1.6999999999999972E+01         4.2300000000000000E+02        -7.8627636000024104E+03                6758                  313                    0               -14451               -14265                24192
                 172             23007120         1.7099999999999973E+01         4.2300000000000000E+02        -7.8968234000024086E+03                6797                  310                    0               -14517               -14355                24285
                 173             23142330         1.7199999999999974E+01         4.2300000000000000E+02        -7.9344470000024230E+03                6810                  323                    0               -14566               -14453                24370
                 174             23243621         1.7299999999999976E+01         4.2300000000000000E+02        -7.9162052000024023E+03                6811                  315                    0               -14608               -14528                24453
                 175             23346231         1.7399999999999977E+01         4.2300000000000000E+02        -7.9726570000024203E+03                6840                  329                    0               -14663               -14623                24534
                 176             23467741         1.7499999999999979E+01         4.2300000000000000E+02        -7.9656670000024160E+03                6845                  322                    0               -14717               -14719                24637
                 177             23605828         1.7599999999999980E+01         4.2300000000000000E+02        -8.0200270000024093E+03                6885                  333                    0               -14779               -14814                24721
                 178             23710438         1.7699999999999982E+01         4.2300000000000000E+02        -8.0204752000024218E+03                6896                  323                    0               -14832               -14899                24816
                 179             23824564         1.7799999999999983E+01         4.2300000000000000E+02        -7.9972664000024242E+03                6887                  313                    0               -14875               -14984                24911
                 180             23939869         1.7899999999999984E+01         4.2300000000000000E+02        -8.0449802000024301E+03                6916                  324                    0               -14937               -15090                25006
                 181             24050933         1.7999999999999986E+01         4.2300000000000000E+02        -7.9892590000024311E+03                6905                  294                    0               -14982               -15161                25107
                 182             24178105         1.8099999999999987E+01         4.2300000000000000E+02        -8.0204182000024230E+03                6906                  316                    0               -15028               -15274                25198
                 183             24279934         1.8199999999999989E+01         4.2300000000000000E+02        -8.0058670000024113E+03                6915                  303                    0               -15083               -15362                25299
                 184             24407230         1.8299999999999990E+01         4.2300000000000000E+02        -8.0107704000024296E+03                6912                  304                    0               -15131               -15462                25398
                 185             24519714         1.8399999999999991E+01         4.2300000000000000E+02        -8.0467386000024335E+03                6933                  313                    0               -15185               -15558                25485
                 186             24657001         1.8499999999999993E+01         4.2300000000000000E+02        -8.0370582000024169E+03                6956                  295                    0               -15245               -15637                25582
                 187             24778049         1.8599999999999994E+01         4.2300000000000000E+02        -8.0512490000024291E+03                6945                  309                    0               -15280               -15732                25663
                 188             24897391         1.8699999999999996E+01         4.2300000000000000E+02        -8.0702270000024319E+03                6945                  321                    0               -15323               -15830                25749
                 189             25007917         1.8799999999999997E+01         4.2300000000000000E+02        -8.0656482000024116E+03                6946                  322                    0               -15368               -15920                25838
                 190             25118588         1.8899999999999999E+01         4.2300000000000000E+02        -8.0961546000024227E+03                6968                  325                    0               -15421               -16007                25922
                 191             25220902         1.9000000000000000E+01         4.2300000000000000E+02        -8.0998916000024319E+03                6973                  322                    0               -15472               -16101                26019
                 192             25349945         1.9100000000000001E+01         4.2300000000000000E+02        -8.1370380000024434E+03                7000                  326                    0               -15530               -16194                26108
                 193             25451460         1.9200000000000003E+01         4.2300000000000000E+02        -8.1308630000024414E+03                7005                  319                    0               -15580               -16282                26203
                 194             25574896         1.9300000000000004E+01         4.2300000000000000E+02        -8.1084094000024415E+03                7002                  306                    0               -15629               -16370                26304
                 195             25693935         1.9400000000000006E+01         4.2300000000000000E+02        -8.0996118000024280E+03                6989                  312                    0               -15670               -16471                26399
                 196             25804559         1.9500000000000007E+01         4.2300000000000000E+02        -8.0867520000024315E+03                6975                  312                    0               -15710               -16565                26493
                 197             25933963         1.9600000000000009E+01         4.2300000000000000E+02        -8.1166302000024407E+03                7006                  309                    0               -15772               -16655                26586
                 198             26039113         1.9700000000000010E+01         4.2300000000000000E+02        -8.1308390000024383E+03                7015                  313                    0               -15820               -16746                26673
                 199             26144063         1.9800000000000011E+01         4.2300000000000000E+02        -8.1251404000024604E+03                7027                  296                    0               -15873               -16823                26767
                 200             26260091         1.9900000000000013E+01         4.2300000000000000E+02        -8.1634552000024587E+03                7046                  309                    0               -15925               -16921                26852
                 201             26370324         2.0000000000000014E+01         4.2300000000000000E+02        -8.1667648000024465E+03                7064                  302                    0               -15978               -17002                26940
                 202             26488830         2.0100000000000016E+01         4.2300000000000000E+02        -8.1358796000024440E+03                7058                  286                    0               -16026               -17088                27042
                 203             26596709         2.0200000000000017E+01         4.2300000000000000E+02        -8.1671054000024515E+03                7082                  289                    0               -16080               -17175                27126
                 204             26695382         2.0300000000000018E+01         4.2300000000000000E+02        -8.2175812000024162E+03                7101                  305                    0               -16124               -17260                27195
                 205             26807870         2.0400000000000020E+01         4.2300000000000000E+02        -8.2286242000024413E+03                7106                  311                    0               -16175               -17363                27292
                 206             26926063         2.0500000000000021E+01         4.2300000000000000E+02        -8.2399004000024652E+03                7117                  313                    0               -16225               -17454                27381
                 207             27054866         2.0600000000000023E+01         4.2300000000000000E+02        -8.2190606000024800E+03                7113                  303                    0               -16278               -17554                27491
                 208             27179957         2.0700000000000024E+01         4.2300000000000000E+02        -8.2384628000024459E+03                7134                  299                    0               -16336               -17645                27586
                 209             27301783         2.0800000000000026E+01         4.2300000000000000E+02        -8.3070670000023911E+03                7170                  316                    0               -16394               -17742                27666
                 210             27408531         2.0900000000000027E+01         4.2300000000000000E+02        -8.2901428000024171E+03                7149                  321                    0               -16431               -17842                27761
                 211             27514094         2.1000000000000028E+01         4.2300000000000000E+02        -8.2648072000024076E+03                7151                  302                    0               -16475               -17909                27847
