               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  36              1181891         3.5000000000000018E+00         4.2300000000000000E+02        -1.9327346399999988E+04                  22                12832                    0                 -192                 1141                  362
                  37              1195722         3.6000000000000019E+00         4.2300000000000000E+02        -1.9280683399999987E+04                  22                12801                    0                 -194                 1168                  366
                  38              1210745         3.7000000000000020E+00         4.2300000000000000E+02        -1.9244789399999980E+04                  32                12770                    0                 -205                 1187                  378
                  39              1234612         3.8000000000000020E+00         4.2300000000000000E+02        -1.9219081399999977E+04                  37                12749                    0                 -213                 1197                  389
                  40              1245643         3.9000000000000021E+00         4.2300000000000000E+02        -1.9134140599999973E+04                  43                12688                    0                 -225                 1240                  407
                  41              1262590         4.0000000000000018E+00         4.2300000000000000E+02        -1.9071140599999973E+04                  43                12646                    0                 -235                 1262                  427
                  42              1281437         4.1000000000000014E+00         4.2300000000000000E+02        -1.8995301799999979E+04                  34                12602                    0                 -242                 1283                  450
                  43              1292501         4.2000000000000011E+00         4.2300000000000000E+02        -1.8942882599999979E+04                  33                12568                    0                 -252                 1296                  471
                  44              1311455         4.3000000000000007E+00         4.2300000000000000E+02        -1.8921989999999972E+04                  45                12545                    0                 -264                 1307                  483
                  45              1329853         4.4000000000000004E+00         4.2300000000000000E+02        -1.8883651199999978E+04                  36                12526                    0                 -270                 1305                  504
                  46              1344836         4.5000000000000000E+00         4.2300000000000000E+02        -1.8845606599999970E+04                  48                12492                    0                 -283                 1325                  518
                  47              1362407         4.5999999999999996E+00         4.2300000000000000E+02        -1.8754244399999978E+04                  37                12439                    0                 -290                 1353                  543
                  48              1391590         4.6999999999999993E+00         4.2300000000000000E+02        -1.8686454199999975E+04                  41                12391                    0                 -299                 1387                  557
                  49              1420616         4.7999999999999989E+00         4.2300000000000000E+02        -1.8634523999999976E+04                  40                12357                    0                 -305                 1408                  570
                  50              1443904         4.8999999999999986E+00         4.2300000000000000E+02        -1.8568360999999975E+04                  40                12313                    0                 -315                 1432                  590
                  51              1465226         4.9999999999999982E+00         4.2300000000000000E+02        -1.8510511599999976E+04                  38                12276                    0                 -325                 1447                  612
                  52              1486811         5.0999999999999979E+00         4.2300000000000000E+02        -1.8492572599999967E+04                  53                12253                    0                 -342                 1451                  631
                  53              1508420         5.1999999999999975E+00         4.2300000000000000E+02        -1.8420907799999972E+04                  44                12212                    0                 -351                 1465                  658
                  54              1528132         5.2999999999999972E+00         4.2300000000000000E+02        -1.8357954199999975E+04                  41                12172                    0                 -358                 1488                  675
                  55              1551492         5.3999999999999968E+00         4.2300000000000000E+02        -1.8341305799999962E+04                  59                12148                    0                 -380                 1486                  701
                  56              1576122         5.4999999999999964E+00         4.2300000000000000E+02        -1.8280085399999960E+04                  62                12105                    0                 -395                 1502                  728
                  57              1598392         5.5999999999999961E+00         4.2300000000000000E+02        -1.8218642399999968E+04                  52                12071                    0                 -407                 1502                  762
                  58              1618983         5.6999999999999957E+00         4.2300000000000000E+02        -1.8177826999999972E+04                  45                12049                    0                 -414                 1503                  783
                  59              1636685         5.7999999999999954E+00         4.2300000000000000E+02        -1.8116977599999973E+04                  43                12010                    0                 -424                 1520                  805
                  60              1653506         5.8999999999999950E+00         4.2300000000000000E+02        -1.8076131799999963E+04                  59                11971                    0                 -440                 1543                  821
                  61              1675046         5.9999999999999947E+00         4.2300000000000000E+02        -1.8018852199999965E+04                  56                11935                    0                 -450                 1556                  844
                  62              1696446         6.0999999999999943E+00         4.2300000000000000E+02        -1.7947818199999962E+04                  61                11884                    0                 -469                 1574                  877
                  63              1719507         6.1999999999999940E+00         4.2300000000000000E+02        -1.7925165799999966E+04                  54                11874                    0                 -479                 1557                  904
                  64              1742561         6.2999999999999936E+00         4.2300000000000000E+02        -1.7887386199999968E+04                  51                11851                    0                 -489                 1557                  927
                  65              1764942         6.3999999999999932E+00         4.2300000000000000E+02        -1.7841979399999967E+04                  52                11820                    0                 -499                 1569                  946
                  66              1788048         6.4999999999999929E+00         4.2300000000000000E+02        -1.7796445399999964E+04                  57                11786                    0                 -511                 1584                  965
                  67              1809057         6.5999999999999925E+00         4.2300000000000000E+02        -1.7745481199999962E+04                  61                11749                    0                 -527                 1593                  993
                  68              1824131         6.6999999999999922E+00         4.2300000000000000E+02        -1.7666072599999967E+04                  53                11702                    0                 -534                 1618                 1015
                  69              1849035         6.7999999999999918E+00         4.2300000000000000E+02        -1.7627036799999969E+04                  49                11679                    0                 -547                 1611                 1045
                  70              1874833         6.8999999999999915E+00         4.2300000000000000E+02        -1.7586257199999971E+04                  46                11654                    0                 -560                 1607                 1074
                  71              1897869         6.9999999999999911E+00         4.2300000000000000E+02        -1.7556735599999967E+04                  53                11629                    0                 -574                 1611                 1095
                  72              1915745         7.0999999999999908E+00         4.2300000000000000E+02        -1.7482258999999965E+04                  55                11578                    0                 -587                 1638                 1119
                  73              1932536         7.1999999999999904E+00         4.2300000000000000E+02        -1.7446421999999966E+04                  55                11554                    0                 -598                 1640                 1141
                  74              1954994         7.2999999999999901E+00         4.2300000000000000E+02        -1.7381712599999963E+04                  58                11509                    0                 -615                 1654                 1172
                  75              1980425         7.3999999999999897E+00         4.2300000000000000E+02        -1.7315515199999965E+04                  56                11466                    0                 -629                 1667                 1202
                  76              2006105         7.4999999999999893E+00         4.2300000000000000E+02        -1.7254828799999967E+04                  54                11427                    0                 -642                 1678                 1230
                  77              2033079         7.5999999999999890E+00         4.2300000000000000E+02        -1.7222540399999958E+04                  67                11396                    0                 -660                 1686                 1253
                  78              2060918         7.6999999999999886E+00         4.2300000000000000E+02        -1.7183438399999948E+04                  82                11359                    0                 -685                 1688                 1288
                  79              2093259         7.7999999999999883E+00         4.2300000000000000E+02        -1.7066493999999955E+04                  70                11290                    0                 -705                 1705                 1340
                  80              2136903         7.8999999999999879E+00         4.2300000000000000E+02        -1.7000377399999958E+04                  67                11248                    0                 -721                 1712                 1375
                  81              2170035         7.9999999999999876E+00         4.2300000000000000E+02        -1.6910515199999965E+04                  56                11196                    0                 -735                 1725                 1414
                  82              2204149         8.0999999999999872E+00         4.2300000000000000E+02        -1.6879248399999960E+04                  62                11171                    0                 -751                 1724                 1440
                  83              2237062         8.1999999999999869E+00         4.2300000000000000E+02        -1.6874873799999950E+04                  74                11159                    1                 -774                 1704                 1472
                  84              2269601         8.2999999999999865E+00         4.2300000000000000E+02        -1.6806434799999959E+04                  64                11121                    0                 -788                 1702                 1512
                  85              2297085         8.3999999999999861E+00         4.2300000000000000E+02        -1.6788881399999940E+04                  92                11089                    0                 -813                 1712                 1534
                  86              2318132         8.4999999999999858E+00         4.2300000000000000E+02        -1.6754325799999933E+04                 104                11057                    0                 -839                 1704                 1574
                  87              2344995         8.5999999999999854E+00         4.2300000000000000E+02        -1.6658254199999938E+04                  96                10999                    0                 -856                 1720                 1616
                  88              2382453         8.6999999999999851E+00         4.2300000000000000E+02        -1.6584510399999937E+04                  97                10949                    0                 -878                 1727                 1659
                  89              2412060         8.7999999999999847E+00         4.2300000000000000E+02        -1.6568289999999935E+04                 100                10936                    0                 -893                 1713                 1686
                  90              2436327         8.8999999999999844E+00         4.2300000000000000E+02        -1.6493010399999937E+04                  97                10888                    0                 -916                 1712                 1735
                  91              2462159         8.9999999999999840E+00         4.2300000000000000E+02        -1.6433173399999938E+04                  97                10848                    0                 -936                 1712                 1775
                  92              2489723         9.0999999999999837E+00         4.2300000000000000E+02        -1.6403976399999934E+04                 102                10825                    0                 -961                 1690                 1820
                  93              2527217         9.1999999999999833E+00         4.2300000000000000E+02        -1.6351080199999917E+04                  96                10794                    0                 -975                 1687                 1854
                  94              2561944         9.2999999999999829E+00         4.2300000000000000E+02        -1.6282415399999925E+04                  87                10755                    0                 -991                 1685                 1895
                  95              2602138         9.3999999999999826E+00         4.2300000000000000E+02        -1.6232845199999925E+04                  81                10726                    0                -1011                 1668                 1941
                  96              2634367         9.4999999999999822E+00         4.2300000000000000E+02        -1.6200764799999923E+04                  89                10699                    0                -1032                 1661                 1975
                  97              2662639         9.5999999999999819E+00         4.2300000000000000E+02        -1.6187757799999905E+04                 114                10672                    0                -1066                 1645                 2018
                  98              2691466         9.6999999999999815E+00         4.2300000000000000E+02        -1.6100605399999909E+04                 107                10619                    0                -1084                 1655                 2061
                  99              2726752         9.7999999999999812E+00         4.2300000000000000E+02        -1.6047429599999914E+04                  98                10590                    0                -1099                 1645                 2100
                 100              2757754         9.8999999999999808E+00         4.2300000000000000E+02        -1.6013743199999915E+04                  96                10569                    0                -1119                 1624                 2142
                 101              2788712         9.9999999999999805E+00         4.2300000000000000E+02        -1.5989300599999919E+04                  93                10555                    0                -1137                 1599                 2181
                 102              2820015         1.0099999999999980E+01         4.2300000000000000E+02        -1.5986884999999907E+04                 110                10541                    0                -1162                 1580                 2214
                 103              2851398         1.0199999999999980E+01         4.2300000000000000E+02        -1.5969164599999905E+04                 113                10527                    0                -1184                 1553                 2255
                 104              2887570         1.0299999999999979E+01         4.2300000000000000E+02        -1.5905503399999900E+04                 122                10478                    0                -1215                 1549                 2308
                 105              2932748         1.0399999999999979E+01         4.2300000000000000E+02        -1.5862700399999901E+04                 117                10453                    0                -1239                 1521                 2361
                 106              2979554         1.0499999999999979E+01         4.2300000000000000E+02        -1.5816016199999896E+04                 131                10412                    0                -1266                 1522                 2401
                 107              3012198         1.0599999999999978E+01         4.2300000000000000E+02        -1.5756596599999899E+04                 123                10378                    0                -1283                 1514                 2443
                 108              3043520         1.0699999999999978E+01         4.2300000000000000E+02        -1.5653920799999903E+04                 114                10316                    0                -1308                 1517                 2502
                 109              3083707         1.0799999999999978E+01         4.2300000000000000E+02        -1.5601770599999902E+04                 123                10275                    0                -1337                 1509                 2551
                 110              3132633         1.0899999999999977E+01         4.2300000000000000E+02        -1.5494976399999914E+04                 102                10219                    0                -1359                 1500                 2616
                 111              3178349         1.0999999999999977E+01         4.2300000000000000E+02        -1.5455046199999913E+04                 101                10193                    0                -1383                 1477                 2665
                 112              3224628         1.1099999999999977E+01         4.2300000000000000E+02        -1.5420850999999904E+04                 115                10160                    0                -1413                 1464                 2711
                 113              3275890         1.1199999999999976E+01         4.2300000000000000E+02        -1.5410467599999904E+04                 118                10151                    0                -1437                 1428                 2756
                 114              3317793         1.1299999999999976E+01         4.2300000000000000E+02        -1.5376562599999896E+04                 128                10121                    0                -1467                 1408                 2806
                 115              3358599         1.1399999999999975E+01         4.2300000000000000E+02        -1.5281478199999907E+04                 111                10070                    0                -1490                 1396                 2869
                 116              3404701         1.1499999999999975E+01         4.2300000000000000E+02        -1.5219444199999904E+04                 116                10025                    0                -1520                 1386                 2924
                 117              3440500         1.1599999999999975E+01         4.2300000000000000E+02        -1.5193247199999902E+04                 121                10004                    0                -1542                 1368                 2963
                 118              3465554         1.1699999999999974E+01         4.2300000000000000E+02        -1.5169537399999903E+04                 117                 9991                    0                -1561                 1339                 3005
                 119              3504789         1.1799999999999974E+01         4.2300000000000000E+02        -1.5136308199999890E+04                 136                 9955                    0                -1597                 1322                 3058
                 120              3554415         1.1899999999999974E+01         4.2300000000000000E+02        -1.5128517999999889E+04                 140                 9947                    0                -1620                 1288                 3100
                 121              3591510         1.1999999999999973E+01         4.2300000000000000E+02        -1.5078148799999877E+04                 154                 9903                    0                -1655                 1276                 3156
                 122              3646125         1.2099999999999973E+01         4.2300000000000000E+02        -1.5008299399999880E+04                 152                 9858                    0                -1681                 1267                 3210
                 123              3688107         1.2199999999999973E+01         4.2300000000000000E+02        -1.4927517999999889E+04                 140                 9813                    0                -1706                 1250                 3272
                 124              3732141         1.2299999999999972E+01         4.2300000000000000E+02        -1.4877646999999884E+04                 145                 9776                    0                -1736                 1232                 3327
                 125              3769919         1.2399999999999972E+01         4.2300000000000000E+02        -1.4841356799999883E+04                 149                 9749                    0                -1765                 1205                 3381
                 126              3819461         1.2499999999999972E+01         4.2300000000000000E+02        -1.4810613399999882E+04                 157                 9723                    0                -1797                 1175                 3437
                 127              3869315         1.2599999999999971E+01         4.2300000000000000E+02        -1.4739157999999888E+04                 145                 9684                    0                -1820                 1156                 3495
                 128              3920635         1.2699999999999971E+01         4.2300000000000000E+02        -1.4687019799999882E+04                 149                 9646                    0                -1855                 1128                 3561
                 129              3972115         1.2799999999999971E+01         4.2300000000000000E+02        -1.4632276399999881E+04                 157                 9604                    0                -1885                 1118                 3613
                 130              4021352         1.2899999999999970E+01         4.2300000000000000E+02        -1.4603115199999875E+04                 166                 9578                    0                -1919                 1085                 3672
                 131              4072368         1.2999999999999970E+01         4.2300000000000000E+02        -1.4523487999999872E+04                 170                 9522                    0                -1951                 1081                 3732
                 132              4118444         1.3099999999999969E+01         4.2300000000000000E+02        -1.4457163399999867E+04                 172                 9476                    0                -1985                 1061                 3798
                 133              4169484         1.3199999999999969E+01         4.2300000000000000E+02        -1.4384095399999860E+04                 182                 9420                    0                -2026                 1045                 3870
                 134              4220676         1.3299999999999969E+01         4.2300000000000000E+02        -1.4304071999999860E+04                 180                 9368                    0                -2059                 1029                 3938
                 135              4273757         1.3399999999999968E+01         4.2300000000000000E+02        -1.4232711999999859E+04                 185                 9317                    0                -2094                 1015                 4003
                 136              4325686         1.3499999999999968E+01         4.2300000000000000E+02        -1.4195582999999864E+04                 180                 9296                    0                -2128                  963                 4076
                 137              4373993         1.3599999999999968E+01         4.2300000000000000E+02        -1.4107602399999878E+04                 157                 9254                    0                -2150                  938                 4143
                 138              4429677         1.3699999999999967E+01         4.2300000000000000E+02        -1.4076279999999866E+04                 175                 9220                    0                -2192                  906                 4209
                 139              4490511         1.3799999999999967E+01         4.2300000000000000E+02        -1.4004756999999867E+04                 180                 9169                    0                -2228                  890                 4276
                 140              4546415         1.3899999999999967E+01         4.2300000000000000E+02        -1.3939581199999871E+04                 171                 9132                    0                -2259                  856                 4347
                 141              4603091         1.3999999999999966E+01         4.2300000000000000E+02        -1.3881650999999871E+04                 170                 9094                    0                -2290                  831                 4410
                 142              4656339         1.4099999999999966E+01         4.2300000000000000E+02        -1.3868547199999868E+04                 176                 9081                    0                -2322                  786                 4468
                 143              4710022         1.4199999999999966E+01         4.2300000000000000E+02        -1.3815224399999855E+04                 187                 9037                    0                -2365                  755                 4543
                 144              4761571         1.4299999999999965E+01         4.2300000000000000E+02        -1.3783982799999847E+04                 204                 9004                    0                -2405                  725                 4606
                 145              4822245         1.4399999999999965E+01         4.2300000000000000E+02        -1.3714921799999858E+04                 189                 8969                    0                -2432                  691                 4675
                 146              4884823         1.4499999999999964E+01         4.2300000000000000E+02        -1.3650478799999861E+04                 179                 8933                    0                -2465                  651                 4751
                 147              4945844         1.4599999999999964E+01         4.2300000000000000E+02        -1.3603688599999859E+04                 183                 8899                    0                -2500                  619                 4817
                 148              5005123         1.4699999999999964E+01         4.2300000000000000E+02        -1.3560629799999864E+04                 184                 8870                    0                -2536                  577                 4888
                 149              5066699         1.4799999999999963E+01         4.2300000000000000E+02        -1.3511781799999859E+04                 184                 8837                    0                -2574                  534                 4964
                 150              5127656         1.4899999999999963E+01         4.2300000000000000E+02        -1.3463283599999852E+04                 193                 8798                    0                -2613                  504                 5033
                 151              5194542         1.4999999999999963E+01         4.2300000000000000E+02        -1.3454923599999851E+04                 198                 8789                    0                -2649                  446                 5100
                 152              5263611         1.5099999999999962E+01         4.2300000000000000E+02        -1.3424669199999846E+04                 206                 8763                    0                -2682                  414                 5158
                 153              5317809         1.5199999999999962E+01         4.2300000000000000E+02        -1.3318281799999859E+04                 184                 8708                    0                -2712                  387                 5240
                 154              5370946         1.5299999999999962E+01         4.2300000000000000E+02        -1.3293156799999850E+04                 204                 8677                    0                -2756                  350                 5308
                 155              5426224         1.5399999999999961E+01         4.2300000000000000E+02        -1.3259109999999850E+04                 200                 8657                    0                -2790                  298                 5380
                 156              5474543         1.5499999999999961E+01         4.2300000000000000E+02        -1.3235775199999842E+04                 216                 8630                    0                -2828                  265                 5440
                 157              5525467         1.5599999999999961E+01         4.2300000000000000E+02        -1.3244418799999827E+04                 239                 8619                    0                -2871                  213                 5503
                 158              5576053         1.5699999999999960E+01         4.2300000000000000E+02        -1.3153803999999820E+04                 245                 8554                    0                -2913                  200                 5581
                 159              5640486         1.5799999999999960E+01         4.2300000000000000E+02        -1.3079363199999816E+04                 251                 8500                    0                -2961                  164                 5671
                 160              5722915         1.5899999999999959E+01         4.2300000000000000E+02        -1.2974524799999823E+04                 249                 8432                    0                -3005                  142                 5761
                 161              5810624         1.5999999999999959E+01         4.2300000000000000E+02        -1.2839266399999831E+04                 232                 8354                    0                -3054                  105                 5876
                 162              5899839         1.6099999999999959E+01         4.2300000000000000E+02        -1.2786126399999832E+04                 227                 8322                    0                -3093                   54                 5959
                 163              5974675         1.6199999999999960E+01         4.2300000000000000E+02        -1.2754721799999825E+04                 244                 8289                    0                -3139                   12                 6034
                 164              6038993         1.6299999999999962E+01         4.2300000000000000E+02        -1.2693594199999821E+04                 241                 8250                    0                -3175                  -24                 6109
                 165              6104459         1.6399999999999963E+01         4.2300000000000000E+02        -1.2673640999999821E+04                 245                 8234                    0                -3220                  -94                 6195
                 166              6172828         1.6499999999999964E+01         4.2300000000000000E+02        -1.2597049599999815E+04                 253                 8177                    0                -3269                 -127                 6285
                 167              6240570         1.6599999999999966E+01         4.2300000000000000E+02        -1.2521958199999808E+04                 261                 8121                    0                -3314                 -153                 6367
                 168              6309868         1.6699999999999967E+01         4.2300000000000000E+02        -1.2443271799999809E+04                 259                 8070                    0                -3355                 -186                 6451
                 169              6382198         1.6799999999999969E+01         4.2300000000000000E+02        -1.2389565999999797E+04                 280                 8019                    0                -3406                 -216                 6532
                 170              6447357         1.6899999999999970E+01         4.2300000000000000E+02        -1.2334846399999797E+04                 297                 7971                    0                -3461                 -261                 6625
                 171              6530616         1.6999999999999972E+01         4.2300000000000000E+02        -1.2217436999999802E+04                 275                 7908                    0                -3507                 -312                 6739
                 172              6617986         1.7099999999999973E+01         4.2300000000000000E+02        -1.2116121999999808E+04                 275                 7841                    0                -3559                 -349                 6843
                 173              6700679         1.7199999999999974E+01         4.2300000000000000E+02        -1.2070126999999786E+04                 295                 7795                    0                -3614                 -393                 6933
                 174              6782143         1.7299999999999976E+01         4.2300000000000000E+02        -1.1984478599999777E+04                 313                 7725                    0                -3674                 -425                 7035
                 175              6858196         1.7399999999999977E+01         4.2300000000000000E+02        -1.1920770999999771E+04                 325                 7674                    0                -3728                 -470                 7131
                 176              6928984         1.7499999999999979E+01         4.2300000000000000E+02        -1.1866378799999760E+04                 344                 7624                    0                -3782                 -509                 7220
                 177              6998099         1.7599999999999980E+01         4.2300000000000000E+02        -1.1798787399999754E+04                 352                 7573                    0                -3836                 -558                 7320
                 178              7083134         1.7699999999999982E+01         4.2300000000000000E+02        -1.1691092199999744E+04                 366                 7491                    0                -3903                 -596                 7440
                 179              7198133         1.7799999999999983E+01         4.2300000000000000E+02        -1.1582396599999734E+04                 373                 7413                    0                -3971                 -647                 7569
                 180              7311384         1.7899999999999984E+01         4.2300000000000000E+02        -1.1450334199999754E+04                 356                 7338                    0                -4025                 -697                 7694
                 181              7410930         1.7999999999999986E+01         4.2300000000000000E+02        -1.1335323199999750E+04                 356                 7261                    0                -4083                 -736                 7810
                 182              7510323         1.8099999999999987E+01         4.2300000000000000E+02        -1.1214647399999754E+04                 347                 7187                    0                -4133                 -771                 7919
                 183              7587635         1.8199999999999989E+01         4.2300000000000000E+02        -1.1147894799999742E+04                 364                 7130                    0                -4193                 -817                 8022
                 184              7659915         1.8299999999999990E+01         4.2300000000000000E+02        -1.1048461399999756E+04                 352                 7073                    0                -4249                 -884                 8146
                 185              7755220         1.8399999999999991E+01         4.2300000000000000E+02        -1.1002581599999741E+04                 373                 7027                    0                -4316                 -951                 8259
                 186              7836620         1.8499999999999993E+01         4.2300000000000000E+02        -1.0962070999999738E+04                 380                 6995                    0                -4375                -1030                 8370
                 187              7918851         1.8599999999999994E+01         4.2300000000000000E+02        -1.0921438599999710E+04                 418                 6940                    0                -4445                -1077                 8472
                 188              8019267         1.8699999999999996E+01         4.2300000000000000E+02        -1.0793730599999704E+04                 423                 6851                    0                -4517                -1127                 8611
                 189              8141108         1.8799999999999997E+01         4.2300000000000000E+02        -1.0703336999999701E+04                 440                 6779                    0                -4591                -1186                 8742
                 190              8234601         1.8899999999999999E+01         4.2300000000000000E+02        -1.0647399799999683E+04                 464                 6724                    0                -4667                -1259                 8870
                 191              8331231         1.9000000000000000E+01         4.2300000000000000E+02        -1.0537634799999674E+04                 479                 6640                    0                -4740                -1306                 9001
                 192              8447001         1.9100000000000001E+01         4.2300000000000000E+02        -1.0409934599999688E+04                 473                 6560                    0                -4809                -1370                 9145
                 193              8565926         1.9200000000000003E+01         4.2300000000000000E+02        -1.0244048199999692E+04                 446                 6468                    0                -4872                -1431                 9298
                 194              8668938         1.9300000000000004E+01         4.2300000000000000E+02        -1.0148087999999674E+04                 475                 6383                    0                -4961                -1495                 9447
                 195              8790926         1.9400000000000006E+01         4.2300000000000000E+02        -1.0065704599999674E+04                 478                 6326                    0                -5025                -1563                 9572
                 196              8886064         1.9500000000000007E+01         4.2300000000000000E+02        -9.9794161999996650E+03                 491                 6259                    0                -5097                -1627                 9703
                 197              8981045         1.9600000000000009E+01         4.2300000000000000E+02        -9.9575045999996400E+03                 533                 6214                    0                -5176                -1698                 9819
                 198              9083784         1.9700000000000010E+01         4.2300000000000000E+02        -9.8903239999996204E+03                 565                 6146                    0                -5256                -1758                 9947
                 199              9205725         1.9800000000000011E+01         4.2300000000000000E+02        -9.7849211999996060E+03                 591                 6057                    0                -5347                -1825                10103
                 200              9327132         1.9900000000000013E+01         4.2300000000000000E+02        -9.7157489999995960E+03                 600                 6004                    0                -5420                -1909                10240
                 201              9464797         2.0000000000000014E+01         4.2300000000000000E+02        -9.6259265999995841E+03                 618                 5931                    0                -5507                -1992                10396
                 202              9578914         2.0100000000000016E+01         4.2300000000000000E+02        -9.4836107999995893E+03                 604                 5846                    0                -5580                -2067                10556
                 203              9704202         2.0200000000000017E+01         4.2300000000000000E+02        -9.3796045999995731E+03                 643                 5749                    0                -5684                -2139                10725
                 204              9830371         2.0300000000000018E+01         4.2300000000000000E+02        -9.2735021999995624E+03                 651                 5672                    0                -5768                -2222                10885
                 205              9957829         2.0400000000000020E+01         4.2300000000000000E+02        -9.1738289999995613E+03                 665                 5596                    0                -5849                -2294                11033
                 206             10108081         2.0500000000000021E+01         4.2300000000000000E+02        -9.0170273999995552E+03                 662                 5493                    0                -5932                -2360                11202
                 207             10214901         2.0600000000000023E+01         4.2300000000000000E+02        -9.0004903999995204E+03                 717                 5442                    0                -6025                -2440                11333
                 208             10330212         2.0700000000000024E+01         4.2300000000000000E+02        -8.8952041999995054E+03                 746                 5351                    0                -6120                -2510                11494
                 209             10465055         2.0800000000000026E+01         4.2300000000000000E+02        -8.7839353999994637E+03                 797                 5239                    0                -6237                -2581                11677
                 210             10593536         2.0900000000000027E+01         4.2300000000000000E+02        -8.6237493999994658E+03                 802                 5129                    0                -6329                -2650                11856
                 211             10748330         2.1000000000000028E+01         4.2300000000000000E+02        -8.5299237999994693E+03                 809                 5062                    0                -6412                -2742                12015
