               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  79               684731         7.7999999999999883E+00         4.2300000000000000E+02        -3.5245382999992580E+03                3940                    0                    0                   74                 6136                    8
                  80               684793         7.8999999999999879E+00         4.2300000000000000E+02        -3.5245063999992612E+03                3940                    0                    0                   74                 6136                    8
                  81               684864         7.9999999999999876E+00         4.2300000000000000E+02        -3.5245767999992590E+03                3940                    0                    0                   74                 6136                    8
                  82               684957         8.0999999999999872E+00         4.2300000000000000E+02        -3.5253940999992597E+03                3940                    0                    0                   74                 6136                    8
                  83               685009         8.1999999999999869E+00         4.2300000000000000E+02        -3.5239345999992643E+03                3939                    0                    0                   74                 6135                    9
                  84               685073         8.2999999999999865E+00         4.2300000000000000E+02        -3.5243824999992553E+03                3939                    0                    0                   74                 6135                    9
                  85               685139         8.3999999999999861E+00         4.2300000000000000E+02        -3.5241675999992626E+03                3939                    0                    0                   74                 6135                    9
                  86               685209         8.4999999999999858E+00         4.2300000000000000E+02        -3.5240370999992620E+03                3939                    0                    0                   74                 6135                    9
                  87               685262         8.5999999999999854E+00         4.2300000000000000E+02        -3.5240510999992680E+03                3939                    0                    0                   74                 6135                    9
                  88               685328         8.6999999999999851E+00         4.2300000000000000E+02        -3.5245031999992680E+03                3939                    0                    0                   74                 6135                    9
                  89               685374         8.7999999999999847E+00         4.2300000000000000E+02        -3.5247015999992686E+03                3939                    0                    0                   74                 6135                    9
                  90               685434         8.8999999999999844E+00         4.2300000000000000E+02        -3.5247322999992607E+03                3939                    0                    0                   74                 6135                    9
                  91               685493         8.9999999999999840E+00         4.2300000000000000E+02        -3.5252434999992620E+03                3939                    0                    0                   74                 6135                    9
                  92               685550         9.0999999999999837E+00         4.2300000000000000E+02        -3.5256087999992574E+03                3939                    0                    0                   74                 6135                    9
                  93               685608         9.1999999999999833E+00         4.2300000000000000E+02        -3.5255322999992591E+03                3939                    0                    0                   74                 6135                    9
                  94               685658         9.2999999999999829E+00         4.2300000000000000E+02        -3.5258433999992549E+03                3939                    0                    0                   74                 6135                    9
                  95               685722         9.3999999999999826E+00         4.2300000000000000E+02        -3.5254937999992562E+03                3939                    0                    0                   74                 6135                    9
                  96               685798         9.4999999999999822E+00         4.2300000000000000E+02        -3.5257228999992494E+03                3939                    0                    0                   74                 6135                    9
                  97               685862         9.5999999999999819E+00         4.2300000000000000E+02        -3.5259928999992571E+03                3939                    0                    0                   74                 6135                    9
                  98               685914         9.6999999999999815E+00         4.2300000000000000E+02        -3.5258823999992719E+03                3939                    0                    0                   74                 6135                    9
                  99               686010         9.7999999999999812E+00         4.2300000000000000E+02        -3.5260143999992711E+03                3939                    0                    0                   74                 6135                    9
                 100               686074         9.8999999999999808E+00         4.2300000000000000E+02        -3.5262150999992718E+03                3939                    0                    0                   74                 6135                    9
                 101               686171         9.9999999999999805E+00         4.2300000000000000E+02        -3.5256068999992717E+03                3939                    0                    0                   74                 6135                    9
                 102               686232         1.0099999999999980E+01         4.2300000000000000E+02        -3.5257095999992753E+03                3939                    0                    0                   74                 6135                    9
                 103               686303         1.0199999999999980E+01         4.2300000000000000E+02        -3.5258189999992760E+03                3939                    0                    0                   74                 6135                    9
                 104               686367         1.0299999999999979E+01         4.2300000000000000E+02        -3.5257689999992745E+03                3939                    0                    0                   74                 6135                    9
                 105               686435         1.0399999999999979E+01         4.2300000000000000E+02        -3.5262755999992673E+03                3939                    0                    0                   74                 6135                    9
                 106               686493         1.0499999999999979E+01         4.2300000000000000E+02        -3.5265031999992671E+03                3939                    0                    0                   74                 6135                    9
                 107               686557         1.0599999999999978E+01         4.2300000000000000E+02        -3.5260396999992718E+03                3939                    0                    0                   74                 6135                    9
                 108               686616         1.0699999999999978E+01         4.2300000000000000E+02        -3.5259461999992704E+03                3939                    0                    0                   74                 6135                    9
                 109               686675         1.0799999999999978E+01         4.2300000000000000E+02        -3.5264565999992624E+03                3939                    0                    0                   74                 6135                    9
                 110               686747         1.0899999999999977E+01         4.2300000000000000E+02        -3.5271429999992570E+03                3939                    0                    0                   74                 6135                    9
                 111               686810         1.0999999999999977E+01         4.2300000000000000E+02        -3.5273962999992514E+03                3939                    0                    0                   74                 6135                    9
                 112               686864         1.1099999999999977E+01         4.2300000000000000E+02        -3.5271775999992578E+03                3939                    0                    0                   74                 6135                    9
                 113               686938         1.1199999999999976E+01         4.2300000000000000E+02        -3.5273693999992611E+03                3939                    0                    0                   74                 6135                    9
                 114               687009         1.1299999999999976E+01         4.2300000000000000E+02        -3.5275646999992673E+03                3939                    0                    0                   74                 6135                    9
                 115               687076         1.1399999999999975E+01         4.2300000000000000E+02        -3.5270492999992725E+03                3939                    0                    0                   74                 6135                    9
                 116               687157         1.1499999999999975E+01         4.2300000000000000E+02        -3.5270027999992708E+03                3939                    0                    0                   74                 6135                    9
                 117               687211         1.1599999999999975E+01         4.2300000000000000E+02        -3.5265027999992740E+03                3939                    0                    0                   74                 6135                    9
                 118               687306         1.1699999999999974E+01         4.2300000000000000E+02        -3.5278318999992744E+03                3939                    1                    0                   74                 6134                    9
                 119               687400         1.1799999999999974E+01         4.2300000000000000E+02        -3.5265625999992694E+03                3939                    0                    0                   74                 6135                    9
                 120               687465         1.1899999999999974E+01         4.2300000000000000E+02        -3.5268792999992629E+03                3939                    0                    0                   74                 6135                    9
                 121               687521         1.1999999999999973E+01         4.2300000000000000E+02        -3.5267961999992594E+03                3939                    0                    0                   74                 6135                    9
                 122               687591         1.2099999999999973E+01         4.2300000000000000E+02        -3.5269635999992515E+03                3939                    0                    0                   74                 6135                    9
                 123               687648         1.2199999999999973E+01         4.2300000000000000E+02        -3.5269273999992556E+03                3939                    0                    0                   74                 6135                    9
                 124               687721         1.2299999999999972E+01         4.2300000000000000E+02        -3.5269467999992444E+03                3939                    0                    0                   74                 6135                    9
                 125               687792         1.2399999999999972E+01         4.2300000000000000E+02        -3.5270784999992452E+03                3939                    0                    0                   74                 6135                    9
                 126               687855         1.2499999999999972E+01         4.2300000000000000E+02        -3.5273647999992486E+03                3939                    0                    0                   74                 6135                    9
                 127               687921         1.2599999999999971E+01         4.2300000000000000E+02        -3.5267380999992561E+03                3939                    0                    0                   74                 6135                    9
                 128               687988         1.2699999999999971E+01         4.2300000000000000E+02        -3.5267096999992632E+03                3939                    0                    0                   74                 6135                    9
                 129               688058         1.2799999999999971E+01         4.2300000000000000E+02        -3.5264609999992572E+03                3939                    0                    0                   74                 6135                    9
                 130               688116         1.2899999999999970E+01         4.2300000000000000E+02        -3.5264734999992502E+03                3939                    0                    0                   74                 6135                    9
                 131               688178         1.2999999999999970E+01         4.2300000000000000E+02        -3.5262406999992436E+03                3939                    0                    0                   74                 6135                    9
                 132               688237         1.3099999999999969E+01         4.2300000000000000E+02        -3.5263894999992490E+03                3939                    0                    0                   74                 6135                    9
                 133               688309         1.3199999999999969E+01         4.2300000000000000E+02        -3.5260168999992543E+03                3939                    0                    0                   74                 6135                    9
                 134               688368         1.3299999999999969E+01         4.2300000000000000E+02        -3.5259293999992628E+03                3939                    0                    0                   74                 6135                    9
                 135               688436         1.3399999999999968E+01         4.2300000000000000E+02        -3.5258373999992600E+03                3939                    0                    0                   74                 6135                    9
                 136               688502         1.3499999999999968E+01         4.2300000000000000E+02        -3.5263043999992647E+03                3939                    0                    0                   74                 6135                    9
                 137               688548         1.3599999999999968E+01         4.2300000000000000E+02        -3.5267790999992726E+03                3939                    0                    0                   74                 6135                    9
                 138               688610         1.3699999999999967E+01         4.2300000000000000E+02        -3.5267247999992692E+03                3939                    0                    0                   74                 6135                    9
                 139               688666         1.3799999999999967E+01         4.2300000000000000E+02        -3.5263225999992660E+03                3939                    0                    0                   74                 6135                    9
                 140               688724         1.3899999999999967E+01         4.2300000000000000E+02        -3.5253660999992721E+03                3938                    0                    0                   74                 6134                   10
                 141               689139         1.3999999999999966E+01         4.2300000000000000E+02        -3.5236426999992755E+03                3936                    0                    0                   75                 6134                   10
                 142               689199         1.4099999999999966E+01         4.2300000000000000E+02        -3.5236195999992733E+03                3936                    0                    0                   75                 6134                   10
                 143               689299         1.4199999999999966E+01         4.2300000000000000E+02        -3.5238379999992626E+03                3936                    0                    0                   75                 6134                   10
                 144               689379         1.4299999999999965E+01         4.2300000000000000E+02        -3.5238342999992692E+03                3936                    0                    0                   75                 6134                   10
                 145               689448         1.4399999999999965E+01         4.2300000000000000E+02        -3.5235125999992597E+03                3936                    0                    0                   75                 6134                   10
                 146               689529         1.4499999999999964E+01         4.2300000000000000E+02        -3.5232585999992662E+03                3936                    0                    0                   75                 6134                   10
                 147               689587         1.4599999999999964E+01         4.2300000000000000E+02        -3.5231516999992527E+03                3935                    0                    0                   75                 6133                   11
                 148               689671         1.4699999999999964E+01         4.2300000000000000E+02        -3.5231302999992581E+03                3935                    0                    0                   75                 6133                   11
                 149               689741         1.4799999999999963E+01         4.2300000000000000E+02        -3.5228847999992595E+03                3935                    0                    0                   75                 6133                   11
                 150               689857         1.4899999999999963E+01         4.2300000000000000E+02        -3.5244421999992660E+03                3935                    1                    0                   75                 6132                   11
                 151               690028         1.4999999999999963E+01         4.2300000000000000E+02        -3.5229116999992625E+03                3933                    0                    0                   76                 6133                   11
                 152               690091         1.5099999999999962E+01         4.2300000000000000E+02        -3.5230350999992611E+03                3933                    0                    0                   76                 6133                   11
                 153               690145         1.5199999999999962E+01         4.2300000000000000E+02        -3.5232380999992602E+03                3933                    0                    0                   76                 6133                   11
                 154               690213         1.5299999999999962E+01         4.2300000000000000E+02        -3.5230574999992600E+03                3933                    0                    0                   76                 6133                   11
                 155               690293         1.5399999999999961E+01         4.2300000000000000E+02        -3.5227301999992542E+03                3933                    0                    0                   76                 6133                   11
                 156               690431         1.5499999999999961E+01         4.2300000000000000E+02        -3.5239449999992494E+03                3933                    1                    0                   76                 6132                   11
                 157               690599         1.5599999999999961E+01         4.2300000000000000E+02        -3.5217272999992560E+03                3933                    0                    0                   76                 6133                   11
                 158               690670         1.5699999999999960E+01         4.2300000000000000E+02        -3.5213620999992454E+03                3933                    0                    0                   76                 6133                   11
                 159               690708         1.5799999999999960E+01         4.2300000000000000E+02        -3.5212242999992441E+03                3933                    0                    0                   76                 6133                   11
                 160               690774         1.5899999999999959E+01         4.2300000000000000E+02        -3.5218302999992443E+03                3933                    0                    0                   76                 6133                   11
                 161               691988         1.5999999999999959E+01         4.2300000000000000E+02        -3.5206745999992409E+03                3931                    0                    0                   77                 6133                   11
                 162               692050         1.6099999999999959E+01         4.2300000000000000E+02        -3.5206540999992453E+03                3931                    0                    0                   77                 6133                   11
                 163               692096         1.6199999999999960E+01         4.2300000000000000E+02        -3.5205521999992534E+03                3931                    0                    0                   77                 6133                   11
                 164               692163         1.6299999999999962E+01         4.2300000000000000E+02        -3.5206935999992538E+03                3931                    0                    0                   77                 6133                   11
                 165               692233         1.6399999999999963E+01         4.2300000000000000E+02        -3.5220310999992548E+03                3931                    0                    0                   77                 6133                   11
                 166               692304         1.6499999999999964E+01         4.2300000000000000E+02        -3.5212092999992606E+03                3931                    0                    0                   77                 6133                   11
                 167               692410         1.6599999999999966E+01         4.2300000000000000E+02        -3.5227295999992598E+03                3931                    1                    0                   77                 6132                   11
                 168               692600         1.6699999999999967E+01         4.2300000000000000E+02        -3.5230405999992677E+03                3931                    1                    0                   77                 6132                   11
                 169               692759         1.6799999999999969E+01         4.2300000000000000E+02        -3.5219561999992620E+03                3931                    0                    0                   77                 6133                   11
                 170               692839         1.6899999999999970E+01         4.2300000000000000E+02        -3.5217295999992593E+03                3931                    0                    0                   77                 6133                   11
                 171               692909         1.6999999999999972E+01         4.2300000000000000E+02        -3.5220989999992539E+03                3931                    0                    0                   77                 6133                   11
                 172               692953         1.7099999999999973E+01         4.2300000000000000E+02        -3.5220174999992551E+03                3931                    0                    0                   77                 6133                   11
                 173               693015         1.7199999999999974E+01         4.2300000000000000E+02        -3.5224114999992489E+03                3931                    0                    0                   77                 6133                   11
                 174               693080         1.7299999999999976E+01         4.2300000000000000E+02        -3.5224310999992517E+03                3931                    0                    0                   77                 6133                   11
                 175               693152         1.7399999999999977E+01         4.2300000000000000E+02        -3.5223739999992654E+03                3931                    0                    0                   77                 6133                   11
                 176               693208         1.7499999999999979E+01         4.2300000000000000E+02        -3.5226184999992606E+03                3931                    0                    0                   77                 6133                   11
                 177               693271         1.7599999999999980E+01         4.2300000000000000E+02        -3.5224853999992661E+03                3931                    0                    0                   77                 6133                   11
                 178               693317         1.7699999999999982E+01         4.2300000000000000E+02        -3.5224911999992578E+03                3931                    0                    0                   77                 6133                   11
                 179               693389         1.7799999999999983E+01         4.2300000000000000E+02        -3.5216821999992521E+03                3930                    0                    0                   77                 6132                   12
                 180               693451         1.7899999999999984E+01         4.2300000000000000E+02        -3.5216526999992557E+03                3930                    0                    0                   77                 6132                   12
                 181               693520         1.7999999999999986E+01         4.2300000000000000E+02        -3.5217839999992552E+03                3930                    0                    0                   77                 6132                   12
                 182               693589         1.8099999999999987E+01         4.2300000000000000E+02        -3.5210394999992573E+03                3930                    0                    0                   77                 6132                   12
                 183               693671         1.8199999999999989E+01         4.2300000000000000E+02        -3.5210933999992599E+03                3930                    0                    0                   77                 6132                   12
                 184               693737         1.8299999999999990E+01         4.2300000000000000E+02        -3.5212653999992567E+03                3930                    0                    0                   77                 6132                   12
                 185               693799         1.8399999999999991E+01         4.2300000000000000E+02        -3.5204719999992676E+03                3930                    0                    0                   77                 6132                   12
                 186               693869         1.8499999999999993E+01         4.2300000000000000E+02        -3.5203805999992724E+03                3930                    0                    0                   77                 6132                   12
                 187               693939         1.8599999999999994E+01         4.2300000000000000E+02        -3.5204079999992696E+03                3930                    0                    0                   77                 6132                   12
                 188               693985         1.8699999999999996E+01         4.2300000000000000E+02        -3.5197912999992659E+03                3930                    0                    0                   77                 6132                   12
                 189               694054         1.8799999999999997E+01         4.2300000000000000E+02        -3.5196876999992592E+03                3930                    0                    0                   77                 6132                   12
                 190               694118         1.8899999999999999E+01         4.2300000000000000E+02        -3.5196992999992540E+03                3930                    0                    0                   77                 6132                   12
                 191               694179         1.9000000000000000E+01         4.2300000000000000E+02        -3.5196287999992542E+03                3930                    0                    0                   77                 6132                   12
                 192               694256         1.9100000000000001E+01         4.2300000000000000E+02        -3.5200066999992578E+03                3930                    0                    0                   77                 6132                   12
                 193               694325         1.9200000000000003E+01         4.2300000000000000E+02        -3.5200414999992613E+03                3930                    0                    0                   77                 6132                   12
                 194               694388         1.9300000000000004E+01         4.2300000000000000E+02        -3.5198037999992639E+03                3930                    0                    0                   77                 6132                   12
                 195               694450         1.9400000000000006E+01         4.2300000000000000E+02        -3.5202121999992632E+03                3930                    0                    0                   77                 6132                   12
                 196               694568         1.9500000000000007E+01         4.2300000000000000E+02        -3.5199500999992629E+03                3928                    0                    1                   77                 6132                   12
                 197               694693         1.9600000000000009E+01         4.2300000000000000E+02        -3.5201113999992594E+03                3930                    0                    0                   77                 6132                   12
                 198               694759         1.9700000000000010E+01         4.2300000000000000E+02        -3.5202561999992495E+03                3930                    0                    0                   77                 6132                   12
                 199               694831         1.9800000000000011E+01         4.2300000000000000E+02        -3.5203300999992507E+03                3930                    0                    0                   77                 6132                   12
                 200               694883         1.9900000000000013E+01         4.2300000000000000E+02        -3.5198362999992573E+03                3930                    0                    0                   77                 6132                   12
                 201               695082         2.0000000000000014E+01         4.2300000000000000E+02        -3.5192928999992678E+03                3930                    0                    0                   77                 6132                   12
                 202               695152         2.0100000000000016E+01         4.2300000000000000E+02        -3.5192552999992658E+03                3930                    0                    0                   77                 6132                   12
                 203               695223         2.0200000000000017E+01         4.2300000000000000E+02        -3.5194572999992574E+03                3930                    0                    0                   77                 6132                   12
                 204               695272         2.0300000000000018E+01         4.2300000000000000E+02        -3.5195433999992483E+03                3930                    0                    0                   77                 6132                   12
                 205               695325         2.0400000000000020E+01         4.2300000000000000E+02        -3.5197551999992506E+03                3930                    0                    0                   77                 6132                   12
                 206               695431         2.0500000000000021E+01         4.2300000000000000E+02        -3.5214710999992467E+03                3930                    1                    0                   77                 6131                   12
                 207               695543         2.0600000000000023E+01         4.2300000000000000E+02        -3.5213572999992257E+03                3930                    1                    0                   77                 6131                   12
                 208               695643         2.0700000000000024E+01         4.2300000000000000E+02        -3.5210614999992281E+03                3930                    1                    0                   77                 6131                   12
                 209               695739         2.0800000000000026E+01         4.2300000000000000E+02        -3.5218875999992333E+03                3930                    1                    0                   77                 6131                   12
                 210               695854         2.0900000000000027E+01         4.2300000000000000E+02        -3.5221999999992358E+03                3930                    1                    0                   77                 6131                   12
                 211               695957         2.1000000000000028E+01         4.2300000000000000E+02        -3.5219339999992444E+03                3930                    1                    0                   77                 6131                   12
                 212               696053         2.1100000000000030E+01         4.2300000000000000E+02        -3.5219678999992416E+03                3930                    1                    0                   77                 6131                   12
                 213               696160         2.1200000000000031E+01         4.2300000000000000E+02        -3.5224541999992412E+03                3930                    1                    0                   77                 6131                   12
                 214               696258         2.1300000000000033E+01         4.2300000000000000E+02        -3.5210760999992417E+03                3930                    0                    0                   77                 6132                   12
                 215               696346         2.1400000000000034E+01         4.2300000000000000E+02        -3.5208809999992445E+03                3930                    0                    0                   77                 6132                   12
                 216               696417         2.1500000000000036E+01         4.2300000000000000E+02        -3.5207057999992380E+03                3930                    0                    0                   77                 6132                   12
                 217               696479         2.1600000000000037E+01         4.2300000000000000E+02        -3.5203417999992384E+03                3930                    0                    0                   77                 6132                   12
                 218               696550         2.1700000000000038E+01         4.2300000000000000E+02        -3.5203104999992424E+03                3930                    0                    0                   77                 6132                   12
                 219               696624         2.1800000000000040E+01         4.2300000000000000E+02        -3.5203394999992374E+03                3930                    0                    0                   77                 6132                   12
                 220               696683         2.1900000000000041E+01         4.2300000000000000E+02        -3.5205947999992245E+03                3930                    0                    0                   77                 6132                   12
