               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 189               933688         1.8799999999999997E+01         4.2300000000000000E+02        -3.7549203999485376E+03                4644                    0                    0                 5866                 2039                    8
                 190               934156         1.8899999999999999E+01         4.2300000000000000E+02        -3.7541884999485233E+03                4642                    0                    0                 5867                 2039                    8
                 191               934778         1.9000000000000000E+01         4.2300000000000000E+02        -3.7548816999485502E+03                4642                    0                    0                 5867                 2039                    8
                 192               935436         1.9100000000000001E+01         4.2300000000000000E+02        -3.7525041999485529E+03                4636                    0                    0                 5870                 2039                    8
                 193               935911         1.9200000000000003E+01         4.2300000000000000E+02        -3.7548349999485454E+03                4636                    0                    0                 5870                 2039                    8
                 194               936387         1.9300000000000004E+01         4.2300000000000000E+02        -3.7543564999485652E+03                4636                    0                    0                 5870                 2039                    8
                 195               936840         1.9400000000000006E+01         4.2300000000000000E+02        -3.7542590999485719E+03                4636                    0                    0                 5870                 2039                    8
                 196               937334         1.9500000000000007E+01         4.2300000000000000E+02        -3.7564697999485293E+03                4636                    0                    0                 5870                 2039                    8
                 197               937822         1.9600000000000009E+01         4.2300000000000000E+02        -3.7555435999485499E+03                4636                    0                    0                 5870                 2039                    8
                 198               938315         1.9700000000000010E+01         4.2300000000000000E+02        -3.7525266999485534E+03                4630                    0                    0                 5873                 2039                    8
                 199               938825         1.9800000000000011E+01         4.2300000000000000E+02        -3.7519476999485591E+03                4628                    0                    0                 5874                 2039                    8
                 200               939352         1.9900000000000013E+01         4.2300000000000000E+02        -3.7511559999485662E+03                4626                    0                    0                 5875                 2039                    8
                 201               939790         2.0000000000000014E+01         4.2300000000000000E+02        -3.7523785999485531E+03                4626                    0                    0                 5875                 2039                    8
                 202               940363         2.0100000000000016E+01         4.2300000000000000E+02        -3.7523562999485448E+03                4626                    0                    0                 5875                 2039                    8
                 203               940913         2.0200000000000017E+01         4.2300000000000000E+02        -3.7496904999485632E+03                4626                    0                    0                 5875                 2039                    8
                 204               941424         2.0300000000000018E+01         4.2300000000000000E+02        -3.7493863999485461E+03                4624                    0                    0                 5876                 2039                    8
                 205               941967         2.0400000000000020E+01         4.2300000000000000E+02        -3.7499415999485377E+03                4624                    0                    0                 5876                 2039                    8
                 206               942516         2.0500000000000021E+01         4.2300000000000000E+02        -3.7503946999485324E+03                4622                    0                    0                 5877                 2039                    8
                 207               943033         2.0600000000000023E+01         4.2300000000000000E+02        -3.7504218999485265E+03                4622                    0                    0                 5877                 2039                    8
                 208               943502         2.0700000000000024E+01         4.2300000000000000E+02        -3.7486358999485151E+03                4618                    0                    0                 5879                 2039                    8
                 209               944129         2.0800000000000026E+01         4.2300000000000000E+02        -3.7478926999485257E+03                4616                    0                    0                 5880                 2039                    8
                 210               945245         2.0900000000000027E+01         4.2300000000000000E+02        -3.7489623999485084E+03                4614                    1                    0                 5881                 2038                    8
                 211               950418         2.1000000000000028E+01         4.2300000000000000E+02        -3.7488420999485193E+03                4610                    1                    0                 5883                 2038                    8
                 212               958965         2.1100000000000030E+01         4.2300000000000000E+02        -3.7487475999484986E+03                4610                    1                    0                 5883                 2038                    8
                 213               991047         2.1200000000000031E+01         4.2300000000000000E+02        -3.7481490999485018E+03                4605                    1                    0                 5885                 2037                    9
                 214               998689         2.1300000000000033E+01         4.2300000000000000E+02        -3.7468822999485542E+03                4603                    0                    0                 5886                 2038                    9
                 215              1004691         2.1400000000000034E+01         4.2300000000000000E+02        -3.7503236999485148E+03                4603                    0                    0                 5886                 2038                    9
                 216              1010954         2.1500000000000036E+01         4.2300000000000000E+02        -3.7495320999484729E+03                4601                    0                    0                 5887                 2038                    9
                 217              1012309         2.1600000000000037E+01         4.2300000000000000E+02        -3.7500271999484812E+03                4601                    0                    0                 5887                 2038                    9
