               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  22              7836620         2.1000000000000005E+00         4.2300000000000000E+02        -7.7622974000015529E+03                6657                  323                    0                 -919                -1649                 7469
                  23              7940872         2.2000000000000006E+00         4.2300000000000000E+02        -7.7613024000015612E+03                6677                  307                    0                 -977                -1729                 7565
                  24              8063687         2.3000000000000007E+00         4.2300000000000000E+02        -7.7716716000015776E+03                6698                  296                    0                -1036                -1815                 7662
                  25              8171699         2.4000000000000008E+00         4.2300000000000000E+02        -7.7868660000015680E+03                6715                  297                    0                -1089                -1905                 7751
                  26              8291442         2.5000000000000009E+00         4.2300000000000000E+02        -7.8772042000015881E+03                6771                  315                    0                -1161                -2011                 7839
                  27              8399320         2.6000000000000010E+00         4.2300000000000000E+02        -7.8652188000015922E+03                6789                  294                    0                -1217                -2084                 7933
                  28              8500132         2.7000000000000011E+00         4.2300000000000000E+02        -7.9094632000015881E+03                6821                  303                    0                -1272                -2171                 8011
                  29              8597750         2.8000000000000012E+00         4.2300000000000000E+02        -7.9356684000016012E+03                6847                  300                    0                -1327                -2252                 8095
                  30              8706848         2.9000000000000012E+00         4.2300000000000000E+02        -7.9515550000016065E+03                6855                  304                    0                -1380                -2354                 8193
                  31              8813780         3.0000000000000013E+00         4.2300000000000000E+02        -8.0068346000016008E+03                6903                  310                    0                -1446                -2444                 8277
                  32              8918121         3.1000000000000014E+00         4.2300000000000000E+02        -7.9925688000016044E+03                6904                  299                    0                -1495                -2530                 8374
                  33              9036567         3.2000000000000015E+00         4.2300000000000000E+02        -8.0230500000016127E+03                6915                  310                    0                -1542                -2624                 8457
                  34              9169399         3.3000000000000016E+00         4.2300000000000000E+02        -7.9554876000016056E+03                6898                  278                    0                -1590                -2705                 8570
                  35              9286129         3.4000000000000017E+00         4.2300000000000000E+02        -8.0039834000016181E+03                6927                  288                    0                -1643                -2792                 8647
                  36              9406924         3.5000000000000018E+00         4.2300000000000000E+02        -8.0058438000016176E+03                6929                  288                    0                -1691                -2886                 8741
                  37              9533639         3.6000000000000019E+00         4.2300000000000000E+02        -8.0769112000016330E+03                6966                  307                    0                -1751                -2988                 8824
                  38              9646219         3.7000000000000020E+00         4.2300000000000000E+02        -8.0362636000016155E+03                6963                  286                    0                -1799                -3066                 8923
                  39              9773890         3.8000000000000020E+00         4.2300000000000000E+02        -8.1136380000016161E+03                6995                  316                    0                -1857                -3180                 9007
                  40              9904311         3.9000000000000021E+00         4.2300000000000000E+02        -8.1034086000016241E+03                6988                  312                    0                -1899                -3267                 9098
                  41             10022222         4.0000000000000018E+00         4.2300000000000000E+02        -8.1405150000016256E+03                7005                  325                    0                -1947                -3359                 9177
                  42             10139058         4.1000000000000014E+00         4.2300000000000000E+02        -8.0990252000016244E+03                6991                  307                    0                -1992                -3445                 9281
                  43             10271844         4.2000000000000011E+00         4.2300000000000000E+02        -8.0659896000016261E+03                6968                  300                    0                -2031                -3539                 9382
                  44             10414177         4.3000000000000007E+00         4.2300000000000000E+02        -8.0736336000016108E+03                6963                  312                    0                -2075                -3644                 9475
                  45             10536316         4.4000000000000004E+00         4.2300000000000000E+02        -8.1011056000016233E+03                6983                  314                    0                -2132                -3740                 9569
                  46             10637617         4.5000000000000000E+00         4.2300000000000000E+02        -8.1158840000016180E+03                7010                  307                    0                -2185                -3812                 9648
                  47             10730854         4.5999999999999996E+00         4.2300000000000000E+02        -8.1264330000016207E+03                7030                  300                    0                -2238                -3891                 9734
                  48             10838105         4.6999999999999993E+00         4.2300000000000000E+02        -8.1776330000016605E+03                7055                  317                    0                -2289                -3985                 9811
                  49             10964948         4.7999999999999989E+00         4.2300000000000000E+02        -8.1713738000016665E+03                7059                  306                    0                -2343                -4078                 9915
                  50             11099109         4.8999999999999986E+00         4.2300000000000000E+02        -8.1872400000016323E+03                7060                  319                    0                -2387                -4178                10002
                  51             11213759         4.9999999999999982E+00         4.2300000000000000E+02        -8.1576392000016594E+03                7051                  303                    0                -2433                -4263                10103
                  52             11347877         5.0999999999999979E+00         4.2300000000000000E+02        -8.1287074000016601E+03                7022                  303                    0                -2469                -4364                10204
                  53             11461328         5.1999999999999975E+00         4.2300000000000000E+02        -8.1393660000016489E+03                7035                  304                    0                -2523                -4460                10299
                  54             11568997         5.2999999999999972E+00         4.2300000000000000E+02        -8.1748826000016588E+03                7043                  320                    0                -2568                -4558                10381
                  55             11680308         5.3999999999999968E+00         4.2300000000000000E+02        -8.1803696000016535E+03                7053                  318                    0                -2622                -4654                10479
                  56             11808740         5.4999999999999964E+00         4.2300000000000000E+02        -8.1721938000016289E+03                7044                  319                    0                -2664                -4748                10572
                  57             11915453         5.5999999999999961E+00         4.2300000000000000E+02        -8.1725928000016484E+03                7054                  311                    0                -2718                -4838                10670
                  58             12016782         5.6999999999999957E+00         4.2300000000000000E+02        -8.1818472000016354E+03                7046                  323                    0                -2754                -4930                10750
                  59             12124991         5.7999999999999954E+00         4.2300000000000000E+02        -8.1978996000016505E+03                7058                  323                    0                -2808                -5026                10846
                  60             12255312         5.8999999999999950E+00         4.2300000000000000E+02        -8.1849518000016378E+03                7054                  320                    0                -2852                -5115                10938
                  61             12366119         5.9999999999999947E+00         4.2300000000000000E+02        -8.1945244000016373E+03                7057                  323                    0                -2901                -5213                11033
                  62             12461834         6.0999999999999943E+00         4.2300000000000000E+02        -8.1841878000016250E+03                7054                  321                    1                -2940                -5290                11112
                  63             12570886         6.1999999999999940E+00         4.2300000000000000E+02        -8.1939756000015950E+03                7063                  320                    0                -2989                -5380                11203
                  64             12673851         6.2999999999999936E+00         4.2300000000000000E+02        -8.1857008000015585E+03                7054                  318                    0                -3028                -5465                11290
                  65             12786613         6.3999999999999932E+00         4.2300000000000000E+02        -8.2005722000016285E+03                7056                  327                    0                -3071                -5558                11374
                  66             12902274         6.4999999999999929E+00         4.2300000000000000E+02        -8.2299384000016671E+03                7057                  349                    0                -3116                -5669                11463
                  67             13013748         6.5999999999999925E+00         4.2300000000000000E+02        -8.2599918000016260E+03                7064                  361                    0                -3162                -5766                11548
                  68             13137919         6.6999999999999922E+00         4.2300000000000000E+02        -8.2123826000016470E+03                7043                  345                    0                -3204                -5855                11653
                  69             13269942         6.7999999999999918E+00         4.2300000000000000E+02        -8.1302362000016383E+03                7016                  311                    0                -3247                -5934                11766
                  70             13367201         6.8999999999999915E+00         4.2300000000000000E+02        -8.1102080000016540E+03                7010                  298                    0                -3292                -6017                11862
                  71             13486987         6.9999999999999911E+00         4.2300000000000000E+02        -8.1335740000016376E+03                7030                  304                    0                -3346                -6111                11950
                  72             13609561         7.0999999999999908E+00         4.2300000000000000E+02        -8.1430088000016458E+03                7044                  299                    0                -3402                -6204                12048
                  73             13725557         7.1999999999999904E+00         4.2300000000000000E+02        -8.1673240000016449E+03                7070                  298                    0                -3461                -6295                12140
                  74             13831042         7.2999999999999901E+00         4.2300000000000000E+02        -8.1987114000016190E+03                7092                  303                    0                -3514                -6384                12224
                  75             13942993         7.3999999999999897E+00         4.2300000000000000E+02        -8.1766556000015626E+03                7078                  296                    0                -3557                -6477                12324
                  76             14059265         7.4999999999999893E+00         4.2300000000000000E+02        -8.2322466000015611E+03                7108                  315                    0                -3614                -6580                12408
                  77             14174432         7.5999999999999890E+00         4.2300000000000000E+02        -8.2168338000015119E+03                7084                  317                    0                -3644                -6666                12492
                  78             14304415         7.6999999999999886E+00         4.2300000000000000E+02        -8.1900360000015971E+03                7090                  299                    0                -3699                -6752                12596
                  79             14424214         7.7999999999999883E+00         4.2300000000000000E+02        -8.1982836000014740E+03                7088                  304                    0                -3742                -6845                12684
                  80             14544109         7.8999999999999879E+00         4.2300000000000000E+02        -8.2251790000014007E+03                7080                  327                    0                -3786                -6964                12780
                  81             14661395         7.9999999999999876E+00         4.2300000000000000E+02        -8.2099072000014221E+03                7066                  328                    0                -3828                -7063                12878
                  82             14790056         8.0999999999999872E+00         4.2300000000000000E+02        -8.2077102000014202E+03                7071                  323                    0                -3880                -7157                12977
                  83             14910389         8.1999999999999869E+00         4.2300000000000000E+02        -8.1620210000012685E+03                7065                  298                    0                -3929                -7236                13081
                  84             15021837         8.2999999999999865E+00         4.2300000000000000E+02        -8.1600348000012727E+03                7069                  293                    0                -3974                -7317                13167
                  85             15135786         8.3999999999999861E+00         4.2300000000000000E+02        -8.1770356000012644E+03                7083                  295                    0                -4026                -7409                13257
                  86             15238498         8.4999999999999858E+00         4.2300000000000000E+02        -8.2028868000012080E+03                7094                  304                    0                -4068                -7491                13330
                  87             15337918         8.5999999999999854E+00         4.2300000000000000E+02        -8.2269676000011605E+03                7093                  321                    0                -4105                -7583                13405
                  88             15452472         8.6999999999999851E+00         4.2300000000000000E+02        -8.2071938000011069E+03                7079                  314                    0                -4151                -7682                13511
                  89             15570279         8.7999999999999847E+00         4.2300000000000000E+02        -8.2070088000011801E+03                7089                  313                    0                -4201                -7771                13601
                  90             15688179         8.8999999999999844E+00         4.2300000000000000E+02        -8.2243836000011597E+03                7083                  327                    0                -4241                -7871                13687
                  91             15823796         8.9999999999999840E+00         4.2300000000000000E+02        -8.1992470000010526E+03                7070                  317                    0                -4286                -7964                13790
                  92             15930333         9.0999999999999837E+00         4.2300000000000000E+02        -8.1942714000010437E+03                7067                  315                    0                -4327                -8047                13875
                  93             16055288         9.1999999999999833E+00         4.2300000000000000E+02        -8.1310150000009944E+03                7050                  290                    0                -4372                -8129                13982
                  94             16154534         9.2999999999999829E+00         4.2300000000000000E+02        -8.1484192000010125E+03                7061                  290                    0                -4420                -8214                14067
                  95             16247787         9.3999999999999826E+00         4.2300000000000000E+02        -8.1609592000009952E+03                7081                  289                    0                -4475                -8303                14157
                  96             16337593         9.4999999999999822E+00         4.2300000000000000E+02        -8.2292570000010219E+03                7120                  306                    0                -4535                -8401                14238
                  97             16471813         9.5999999999999819E+00         4.2300000000000000E+02        -8.2455816000009472E+03                7108                  319                    0                -4571                -8498                14322
                  98             16581717         9.6999999999999815E+00         4.2300000000000000E+02        -8.2737462000009491E+03                7136                  319                    0                -4631                -8590                14414
                  99             16691527         9.7999999999999812E+00         4.2300000000000000E+02        -8.2298088000009775E+03                7099                  317                    0                -4657                -8677                14503
                 100             16816000         9.8999999999999808E+00         4.2300000000000000E+02        -8.1991394000009223E+03                7077                  314                    0                -4699                -8780                14609
                 101             16924589         9.9999999999999805E+00         4.2300000000000000E+02        -8.2019252000009346E+03                7076                  313                    0                -4747                -8876                14706
                 102             17041773         1.0099999999999980E+01         4.2300000000000000E+02        -8.2029410000009684E+03                7080                  315                    0                -4798                -8976                14804
                 103             17153922         1.0199999999999980E+01         4.2300000000000000E+02        -8.1930080000009693E+03                7075                  313                    0                -4846                -9075                14905
                 104             17291021         1.0299999999999979E+01         4.2300000000000000E+02        -8.1963010000009454E+03                7075                  314                    0                -4895                -9174                15003
                 105             17419270         1.0399999999999979E+01         4.2300000000000000E+02        -8.2361996000009112E+03                7078                  337                    0                -4937                -9278                15084
                 106             17526105         1.0499999999999979E+01         4.2300000000000000E+02        -8.1853298000008826E+03                7059                  314                    0                -4974                -9348                15177
                 107             17628642         1.0599999999999978E+01         4.2300000000000000E+02        -8.1881998000008734E+03                7059                  317                    0                -5017                -9437                15263
                 108             17751165         1.0699999999999978E+01         4.2300000000000000E+02        -8.2190250000008000E+03                7090                  318                    0                -5071                -9515                15340
                 109             17850084         1.0799999999999978E+01         4.2300000000000000E+02        -8.2368768000008240E+03                7089                  329                    0                -5109                -9603                15417
                 110             17983704         1.0899999999999977E+01         4.2300000000000000E+02        -8.1949402000009140E+03                7066                  319                    0                -5154                -9706                15530
                 111             18120062         1.0999999999999977E+01         4.2300000000000000E+02        -8.1644092000009696E+03                7056                  303                    0                -5200                -9792                15632
                 112             18201098         1.1099999999999977E+01         4.2300000000000000E+02        -8.1690544000009531E+03                7072                  299                    0                -5250                -9872                15716
                 113             18306371         1.1199999999999976E+01         4.2300000000000000E+02        -8.1813080000009804E+03                7085                  294                    0                -5298                -9950                15799
                 114             18411917         1.1299999999999976E+01         4.2300000000000000E+02        -8.1873050000009653E+03                7100                  290                    0                -5351               -10037                15890
                 115             18517584         1.1399999999999975E+01         4.2300000000000000E+02        -8.1868876000009132E+03                7108                  284                    0                -5401               -10123                15982
                 116             18621825         1.1499999999999975E+01         4.2300000000000000E+02        -8.2473940000009352E+03                7130                  307                    0                -5447               -10216                16052
                 117             18729221         1.1599999999999975E+01         4.2300000000000000E+02        -8.2218464000009335E+03                7112                  302                    0                -5485               -10305                16146
                 118             18849769         1.1699999999999974E+01         4.2300000000000000E+02        -8.2171266000009218E+03                7103                  304                    0                -5524               -10394                16233
                 119             18973594         1.1799999999999974E+01         4.2300000000000000E+02        -8.1916624000009178E+03                7107                  284                    0                -5572               -10466                16325
                 120             19084469         1.1899999999999974E+01         4.2300000000000000E+02        -8.2041320000009218E+03                7120                  285                    1                -5623               -10554                16412
                 121             19220028         1.1999999999999973E+01         4.2300000000000000E+02        -8.2176216000009463E+03                7128                  291                    0                -5675               -10658                16510
                 122             19339320         1.2099999999999973E+01         4.2300000000000000E+02        -8.2473860000009063E+03                7160                  286                    0                -5735               -10741                16598
                 123             19438412         1.2199999999999973E+01         4.2300000000000000E+02        -8.2542802000009215E+03                7176                  281                    0                -5781               -10812                16674
                 124             19548816         1.2299999999999972E+01         4.2300000000000000E+02        -8.2522146000008979E+03                7183                  273                    0                -5829               -10893                16763
                 125             19662263         1.2399999999999972E+01         4.2300000000000000E+02        -8.2712642000008818E+03                7191                  279                    0                -5871               -10975                16839
                 126             19783396         1.2499999999999972E+01         4.2300000000000000E+02        -8.3058554000008990E+03                7202                  296                    0                -5918               -11075                16922
                 127             19903335         1.2599999999999971E+01         4.2300000000000000E+02        -8.3350896000008888E+03                7203                  314                    0                -5965               -11186                17015
                 128             20023294         1.2699999999999971E+01         4.2300000000000000E+02        -8.3389628000008870E+03                7214                  309                    0                -6010               -11260                17094
                 129             20135096         1.2799999999999971E+01         4.2300000000000000E+02        -8.3248214000008957E+03                7207                  305                    0                -6055               -11353                17191
                 130             20251017         1.2899999999999970E+01         4.2300000000000000E+02        -8.3060578000009373E+03                7189                  308                    0                -6090               -11444                17279
                 131             20364351         1.2999999999999970E+01         4.2300000000000000E+02        -8.2875030000009065E+03                7170                  306                    0                -6127               -11535                17372
                 132             20479385         1.3099999999999969E+01         4.2300000000000000E+02        -8.2869402000008668E+03                7181                  295                    0                -6184               -11627                17475
                 133             20589391         1.3199999999999969E+01         4.2300000000000000E+02        -8.2474056000009314E+03                7163                  286                    0                -6224               -11716                17573
                 134             20738872         1.3299999999999969E+01         4.2300000000000000E+02        -8.2727454000009166E+03                7167                  299                    0                -6270               -11817                17661
                 135             20864499         1.3399999999999968E+01         4.2300000000000000E+02        -8.2849814000008992E+03                7177                  299                    0                -6318               -11903                17747
                 136             20979473         1.3499999999999968E+01         4.2300000000000000E+02        -8.2611148000009398E+03                7179                  285                    0                -6362               -11975                17833
                 137             21087237         1.3599999999999968E+01         4.2300000000000000E+02        -8.2623648000008998E+03                7174                  286                    0                -6403               -12063                17920
                 138             21187069         1.3699999999999967E+01         4.2300000000000000E+02        -8.3325216000008822E+03                7213                  305                    0                -6462               -12161                17999
                 139             21296839         1.3799999999999967E+01         4.2300000000000000E+02        -8.3715762000008435E+03                7241                  309                    0                -6521               -12255                18089
                 140             21433592         1.3899999999999967E+01         4.2300000000000000E+02        -8.3619010000009184E+03                7230                  316                    0                -6559               -12349                18176
                 141             21560526         1.3999999999999966E+01         4.2300000000000000E+02        -8.3954894000008935E+03                7272                  308                    0                -6625               -12431                18266
                 142             21678202         1.4099999999999966E+01         4.2300000000000000E+02        -8.3495568000008880E+03                7229                  306                    0                -6657               -12536                18373
                 143             21795919         1.4199999999999966E+01         4.2300000000000000E+02        -8.3503360000008852E+03                7225                  309                    0                -6702               -12633                18467
                 144             21893463         1.4299999999999965E+01         4.2300000000000000E+02        -8.3352060000008987E+03                7225                  300                    0                -6748               -12716                18559
                 145             22006685         1.4399999999999965E+01         4.2300000000000000E+02        -8.3654358000008433E+03                7229                  313                    0                -6787               -12803                18633
                 146             22124549         1.4499999999999964E+01         4.2300000000000000E+02        -8.3632374000008494E+03                7232                  310                    0                -6837               -12897                18730
                 147             22233255         1.4599999999999964E+01         4.2300000000000000E+02        -8.3242080000008809E+03                7215                  298                    0                -6879               -12986                18831
                 148             22348191         1.4699999999999964E+01         4.2300000000000000E+02        -8.3210470000009445E+03                7215                  301                    0                -6924               -13079                18921
                 149             22465940         1.4799999999999963E+01         4.2300000000000000E+02        -8.3183456000008973E+03                7223                  290                    0                -6978               -13168                19021
                 150             22605327         1.4899999999999963E+01         4.2300000000000000E+02        -8.2820394000009146E+03                7207                  278                    0                -7026               -13268                19133
                 151             22708514         1.4999999999999963E+01         4.2300000000000000E+02        -8.2710652000008977E+03                7206                  270                    0                -7070               -13349                19222
                 152             22833314         1.5099999999999962E+01         4.2300000000000000E+02        -8.2781986000008583E+03                7198                  277                    0                -7111               -13446                19312
                 153             22948972         1.5199999999999962E+01         4.2300000000000000E+02        -8.2925738000009187E+03                7209                  284                    0                -7159               -13538                19397
                 154             23055405         1.5299999999999962E+01         4.2300000000000000E+02        -8.3393906000009047E+03                7218                  308                    0                -7202               -13639                19474
                 155             23206980         1.5399999999999961E+01         4.2300000000000000E+02        -8.3147508000008947E+03                7194                  307                    0                -7247               -13752                19588
                 156             23335559         1.5499999999999961E+01         4.2300000000000000E+02        -8.2694088000009160E+03                7174                  292                    0                -7284               -13831                19682
                 157             23433300         1.5599999999999961E+01         4.2300000000000000E+02        -8.2817482000009004E+03                7171                  301                    0                -7325               -13925                19767
                 158             23547962         1.5699999999999960E+01         4.2300000000000000E+02        -8.2816138000009487E+03                7184                  296                    0                -7375               -14007                19854
                 159             23669969         1.5799999999999960E+01         4.2300000000000000E+02        -8.3017890000008738E+03                7195                  296                    0                -7424               -14094                19941
                 160             23807722         1.5899999999999959E+01         4.2300000000000000E+02        -8.2532586000009142E+03                7183                  275                    0                -7472               -14181                20049
                 161             23955265         1.5999999999999959E+01         4.2300000000000000E+02        -8.2504218000009023E+03                7164                  285                    0                -7512               -14290                20148
                 162             24077756         1.6099999999999959E+01         4.2300000000000000E+02        -8.2797008000009100E+03                7179                  295                    0                -7565               -14391                20239
                 163             24192233         1.6199999999999960E+01         4.2300000000000000E+02        -8.3083320000008989E+03                7200                  299                    0                -7620               -14484                20328
                 164             24314489         1.6299999999999962E+01         4.2300000000000000E+02        -8.3073836000008650E+03                7198                  297                    0                -7667               -14578                20424
                 165             24434479         1.6399999999999963E+01         4.2300000000000000E+02        -8.2969616000008846E+03                7193                  295                    0                -7710               -14667                20515
                 166             24555969         1.6499999999999964E+01         4.2300000000000000E+02        -8.2892376000008971E+03                7178                  301                    0                -7748               -14764                20606
                 167             24671856         1.6599999999999966E+01         4.2300000000000000E+02        -8.2222318000009182E+03                7144                  281                    0                -7784               -14850                20712
                 168             24777637         1.6699999999999967E+01         4.2300000000000000E+02        -8.2446868000009108E+03                7149                  292                    0                -7823               -14934                20785
                 169             24870823         1.6799999999999969E+01         4.2300000000000000E+02        -8.2637126000008939E+03                7148                  304                    0                -7867               -15035                20874
                 170             24998586         1.6899999999999970E+01         4.2300000000000000E+02        -8.1983072000009433E+03                7116                  286                    0                -7907               -15129                20986
                 171             25081979         1.6999999999999972E+01         4.2300000000000000E+02        -8.2304752000009048E+03                7136                  292                    0                -7954               -15209                21060
                 172             25188572         1.7099999999999973E+01         4.2300000000000000E+02        -8.2763470000009111E+03                7145                  317                    0                -7990               -15297                21123
                 173             25305199         1.7199999999999974E+01         4.2300000000000000E+02        -8.2829568000008821E+03                7154                  313                    0                -8039               -15382                21212
                 174             25417096         1.7299999999999976E+01         4.2300000000000000E+02        -8.2671284000009018E+03                7157                  302                    0                -8087               -15464                21305
                 175             25543167         1.7399999999999977E+01         4.2300000000000000E+02        -8.2682202000009092E+03                7156                  304                    0                -8131               -15555                21394
                 176             25667763         1.7499999999999979E+01         4.2300000000000000E+02        -8.2537466000008826E+03                7143                  301                    0                -8176               -15655                21497
                 177             25797990         1.7599999999999980E+01         4.2300000000000000E+02        -8.2709226000008675E+03                7133                  318                    0                -8215               -15760                21585
                 178             25898390         1.7699999999999982E+01         4.2300000000000000E+02        -8.2798908000008578E+03                7154                  309                    0                -8270               -15840                21674
                 179             26031347         1.7799999999999983E+01         4.2300000000000000E+02        -8.2491630000008954E+03                7140                  301                    0                -8313               -15932                21774
                 180             26138664         1.7899999999999984E+01         4.2300000000000000E+02        -8.2514590000009339E+03                7135                  309                    0                -8356               -16031                21865
                 181             26279786         1.7999999999999986E+01         4.2300000000000000E+02        -8.2217480000009327E+03                7110                  306                    0                -8397               -16135                21972
                 182             26421110         1.8099999999999987E+01         4.2300000000000000E+02        -8.2289542000009860E+03                7131                  293                    0                -8454               -16215                22065
                 183             26536486         1.8199999999999989E+01         4.2300000000000000E+02        -8.2266994000010600E+03                7142                  290                    0                -8508               -16309                22162
                 184             26668708         1.8299999999999990E+01         4.2300000000000000E+02        -8.2060010000010261E+03                7135                  275                    0                -8555               -16395                22263
                 185             26789982         1.8399999999999991E+01         4.2300000000000000E+02        -8.1928874000010765E+03                7127                  276                    0                -8598               -16490                22357
                 186             26894652         1.8499999999999993E+01         4.2300000000000000E+02        -8.2113208000010436E+03                7139                  279                    0                -8645               -16575                22439
                 187             27015964         1.8599999999999994E+01         4.2300000000000000E+02        -8.2649716000009776E+03                7153                  300                    0                -8691               -16674                22517
                 188             27125024         1.8699999999999996E+01         4.2300000000000000E+02        -8.2261106000009859E+03                7163                  268                    0                -8748               -16746                22621
                 189             27236719         1.8799999999999997E+01         4.2300000000000000E+02        -8.2596906000010094E+03                7193                  272                    0                -8803               -16830                22701
                 190             27337428         1.8899999999999999E+01         4.2300000000000000E+02        -8.3004636000009905E+03                7228                  274                    0                -8861               -16913                22782
                 191             27459916         1.9000000000000000E+01         4.2300000000000000E+02        -8.3032696000010037E+03                7208                  290                    1                -8897               -17019                22872
                 192             27575565         1.9100000000000001E+01         4.2300000000000000E+02        -8.3491782000009553E+03                7226                  305                    0                -8943               -17110                22948
                 193             27688361         1.9200000000000003E+01         4.2300000000000000E+02        -8.3386382000009835E+03                7216                  307                    0                -8984               -17204                23040
                 194             27806291         1.9300000000000004E+01         4.2300000000000000E+02        -8.3306956000009868E+03                7213                  304                    0                -9033               -17302                23141
                 195             27915432         1.9400000000000006E+01         4.2300000000000000E+02        -8.3008518000010154E+03                7184                  306                    0                -9061               -17389                23226
                 196             28032988         1.9500000000000007E+01         4.2300000000000000E+02        -8.2615140000010124E+03                7170                  289                    0                -9100               -17464                23318
                 197             28151390         1.9600000000000009E+01         4.2300000000000000E+02        -8.2991262000010465E+03                7186                  306                    0                -9148               -17561                23398
                 198             28287893         1.9700000000000010E+01         4.2300000000000000E+02        -8.2723878000010009E+03                7169                  296                    0                -9188               -17648                23495
                 199             28394096         1.9800000000000011E+01         4.2300000000000000E+02        -8.2797172000009723E+03                7161                  304                    0                -9228               -17744                23583
                 200             28511625         1.9900000000000013E+01         4.2300000000000000E+02        -8.2971176000010255E+03                7183                  305                    0                -9284               -17835                23673
                 201             28624537         2.0000000000000014E+01         4.2300000000000000E+02        -8.2889250000009888E+03                7175                  302                    0                -9326               -17924                23765
                 202             28756168         2.0100000000000016E+01         4.2300000000000000E+02        -8.2895768000009939E+03                7194                  290                    0                -9385               -18011                23864
                 203             28877831         2.0200000000000017E+01         4.2300000000000000E+02        -8.2595184000009995E+03                7202                  265                    0                -9441               -18090                23968
                 204             29003924         2.0300000000000018E+01         4.2300000000000000E+02        -8.2313788000010009E+03                7204                  245                    0                -9493               -18172                24070
                 205             29130379         2.0400000000000020E+01         4.2300000000000000E+02        -8.2411326000010158E+03                7208                  250                    0                -9540               -18267                24160
                 206             29255005         2.0500000000000021E+01         4.2300000000000000E+02        -8.2638188000009995E+03                7219                  256                    1                -9589               -18358                24245
                 207             29379815         2.0600000000000023E+01         4.2300000000000000E+02        -8.2439402000010487E+03                7191                  266                    0                -9620               -18460                24337
                 208             29506322         2.0700000000000024E+01         4.2300000000000000E+02        -8.2419330000010195E+03                7190                  263                    0                -9664               -18546                24426
                 209             29628060         2.0800000000000026E+01         4.2300000000000000E+02        -8.2645852000010254E+03                7216                  261                    0                -9719               -18628                24510
                 210             29733049         2.0900000000000027E+01         4.2300000000000000E+02        -8.2563032000010444E+03                7216                  257                    0                -9766               -18718                24604
                 211             29859646         2.1000000000000028E+01         4.2300000000000000E+02        -8.2980664000010020E+03                7227                  274                    0                -9813               -18818                24687
                 212             29962838         2.1100000000000030E+01         4.2300000000000000E+02        -8.3250256000009704E+03                7238                  282                    0                -9861               -18911                24772
                 213             30090173         2.1200000000000031E+01         4.2300000000000000E+02        -8.3345222000009962E+03                7246                  285                    0                -9910               -19004                24862
