               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  85              2956197         8.3999999999999861E+00         4.2300000000000000E+02        -2.7646005999968465E+03                2489                   20                    0                -1258                10193                   27
                  86              2957690         8.4999999999999858E+00         4.2300000000000000E+02        -2.7736862999968271E+03                2495                   22                    0                -1261                10191                   27
                  87              2958839         8.5999999999999854E+00         4.2300000000000000E+02        -2.7713821999968263E+03                2497                   18                    0                -1262                10195                   27
                  88              2960264         8.6999999999999851E+00         4.2300000000000000E+02        -2.7699163999968482E+03                2497                   18                    0                -1262                10195                   27
                  89              2961600         8.7999999999999847E+00         4.2300000000000000E+02        -2.7695988999968299E+03                2499                   17                    0                -1263                10196                   27
                  90              2962747         8.8999999999999844E+00         4.2300000000000000E+02        -2.7667854999968345E+03                2501                   15                    0                -1264                10198                   27
                  91              2964251         8.9999999999999840E+00         4.2300000000000000E+02        -2.7712657999968110E+03                2503                   15                    0                -1265                10198                   27
                  92              2965313         9.0999999999999837E+00         4.2300000000000000E+02        -2.7723574999968337E+03                2503                   15                    0                -1265                10198                   27
                  93              2966570         9.1999999999999833E+00         4.2300000000000000E+02        -2.7718678999968306E+03                2503                   16                    0                -1265                10197                   27
                  94              2967712         9.2999999999999829E+00         4.2300000000000000E+02        -2.7722900999968469E+03                2503                   16                    0                -1265                10197                   27
                  95              2968824         9.3999999999999826E+00         4.2300000000000000E+02        -2.7717429999968263E+03                2503                   15                    0                -1265                10198                   27
                  96              2970171         9.4999999999999822E+00         4.2300000000000000E+02        -2.7710469999968395E+03                2507                   13                    0                -1267                10200                   27
                  97              2970899         9.5999999999999819E+00         4.2300000000000000E+02        -2.7697091999968602E+03                2507                   12                    0                -1267                10201                   27
                  98              2971394         9.6999999999999815E+00         4.2300000000000000E+02        -2.7694940999968408E+03                2509                   11                    0                -1268                10202                   27
                  99              2971868         9.7999999999999812E+00         4.2300000000000000E+02        -2.7672115999968582E+03                2509                   10                    0                -1268                10203                   27
                 100              2972387         9.8999999999999808E+00         4.2300000000000000E+02        -2.7656130999968445E+03                2508                   10                    0                -1268                10202                   28
                 101              2972813         9.9999999999999805E+00         4.2300000000000000E+02        -2.7640264999968363E+03                2508                    8                    0                -1268                10204                   28
                 102              2973284         1.0099999999999980E+01         4.2300000000000000E+02        -2.7648641999968322E+03                2508                    9                    0                -1268                10203                   28
                 103              2974657         1.0199999999999980E+01         4.2300000000000000E+02        -2.7669968999968460E+03                2508                   11                    0                -1268                10201                   28
                 104              2975295         1.0299999999999979E+01         4.2300000000000000E+02        -2.7673129999968378E+03                2509                   10                    0                -1269                10201                   29
                 105              2975889         1.0399999999999979E+01         4.2300000000000000E+02        -2.7643653999968528E+03                2509                    8                    0                -1269                10203                   29
                 106              2976499         1.0499999999999979E+01         4.2300000000000000E+02        -2.7669387999968430E+03                2511                    8                    0                -1270                10203                   29
                 107              2977317         1.0599999999999978E+01         4.2300000000000000E+02        -2.7699084999968463E+03                2511                   11                    0                -1270                10200                   29
                 108              2977787         1.0699999999999978E+01         4.2300000000000000E+02        -2.7707237999968343E+03                2511                   11                    0                -1270                10200                   29
                 109              2978363         1.0799999999999978E+01         4.2300000000000000E+02        -2.7680678999968336E+03                2510                   10                    0                -1270                10200                   30
                 110              2978773         1.0899999999999977E+01         4.2300000000000000E+02        -2.7690519999968337E+03                2510                   10                    0                -1270                10200                   30
                 111              2979245         1.0999999999999977E+01         4.2300000000000000E+02        -2.7696001999968471E+03                2512                   10                    0                -1271                10200                   30
                 112              2979731         1.1099999999999977E+01         4.2300000000000000E+02        -2.7708595999968570E+03                2512                   10                    0                -1271                10200                   30
                 113              2980209         1.1199999999999976E+01         4.2300000000000000E+02        -2.7731829999968490E+03                2512                   12                    0                -1271                10198                   30
                 114              2980700         1.1299999999999976E+01         4.2300000000000000E+02        -2.7724623999968449E+03                2512                   11                    0                -1271                10199                   30
                 115              2981433         1.1399999999999975E+01         4.2300000000000000E+02        -2.7742427999968486E+03                2512                   12                    0                -1271                10198                   30
                 116              2981881         1.1499999999999975E+01         4.2300000000000000E+02        -2.7758654999968562E+03                2512                   13                    0                -1271                10197                   30
                 117              2982362         1.1599999999999975E+01         4.2300000000000000E+02        -2.7759308999968594E+03                2512                   13                    0                -1271                10197                   30
                 118              2982915         1.1699999999999974E+01         4.2300000000000000E+02        -2.7776567999968524E+03                2512                   14                    0                -1271                10196                   30
                 119              2983584         1.1799999999999974E+01         4.2300000000000000E+02        -2.7765150999968364E+03                2512                   14                    0                -1271                10196                   30
                 120              2984433         1.1899999999999974E+01         4.2300000000000000E+02        -2.7762145999968461E+03                2512                   14                    0                -1271                10196                   30
                 121              2984926         1.1999999999999973E+01         4.2300000000000000E+02        -2.7754193999968452E+03                2512                   13                    0                -1271                10197                   30
                 122              2985386         1.2099999999999973E+01         4.2300000000000000E+02        -2.7752642999968380E+03                2512                   12                    0                -1271                10198                   30
                 123              2985940         1.2199999999999973E+01         4.2300000000000000E+02        -2.7744312999968324E+03                2512                   12                    0                -1271                10198                   30
                 124              2986381         1.2299999999999972E+01         4.2300000000000000E+02        -2.7745403999968271E+03                2512                   12                    0                -1271                10198                   30
                 125              2986817         1.2399999999999972E+01         4.2300000000000000E+02        -2.7735872999968296E+03                2512                   12                    0                -1271                10198                   30
                 126              2987756         1.2499999999999972E+01         4.2300000000000000E+02        -2.7741139999968213E+03                2514                   12                    0                -1272                10198                   30
                 127              2988235         1.2599999999999971E+01         4.2300000000000000E+02        -2.7717714999968316E+03                2513                   11                    0                -1272                10198                   31
                 128              2988763         1.2699999999999971E+01         4.2300000000000000E+02        -2.7750200999968420E+03                2515                   12                    0                -1273                10197                   31
                 129              2989279         1.2799999999999971E+01         4.2300000000000000E+02        -2.7744552999968719E+03                2517                   11                    0                -1274                10198                   31
                 130              2989739         1.2899999999999970E+01         4.2300000000000000E+02        -2.7767256999968536E+03                2517                   12                    0                -1274                10197                   31
                 131              2990416         1.2999999999999970E+01         4.2300000000000000E+02        -2.7740145999968536E+03                2517                    9                    0                -1274                10200                   31
                 132              2990855         1.3099999999999969E+01         4.2300000000000000E+02        -2.7759196999968513E+03                2519                    9                    0                -1275                10200                   31
                 133              2991287         1.3199999999999969E+01         4.2300000000000000E+02        -2.7747923999968507E+03                2519                    9                    0                -1275                10200                   31
                 134              2991766         1.3299999999999969E+01         4.2300000000000000E+02        -2.7772119999968495E+03                2521                   10                    0                -1276                10199                   31
                 135              2992100         1.3399999999999968E+01         4.2300000000000000E+02        -2.7760312999968614E+03                2521                   10                    0                -1276                10199                   31
                 136              2992333         1.3499999999999968E+01         4.2300000000000000E+02        -2.7752192999968543E+03                2521                    9                    0                -1276                10200                   31
                 137              2992549         1.3599999999999968E+01         4.2300000000000000E+02        -2.7756520999968488E+03                2521                    9                    0                -1276                10200                   31
                 138              2992777         1.3699999999999967E+01         4.2300000000000000E+02        -2.7785061999968402E+03                2521                   11                    0                -1276                10198                   31
                 139              2993021         1.3799999999999967E+01         4.2300000000000000E+02        -2.7775824999968427E+03                2521                   10                    0                -1276                10199                   31
                 140              2993225         1.3899999999999967E+01         4.2300000000000000E+02        -2.7765993999968609E+03                2521                    9                    0                -1276                10200                   31
                 141              2993455         1.3999999999999966E+01         4.2300000000000000E+02        -2.7780789999968429E+03                2521                   10                    0                -1276                10199                   31
                 142              2993669         1.4099999999999966E+01         4.2300000000000000E+02        -2.7751528999968414E+03                2521                    8                    0                -1276                10201                   31
                 143              2993894         1.4199999999999966E+01         4.2300000000000000E+02        -2.7753688999968517E+03                2521                    8                    0                -1276                10201                   31
                 144              2994187         1.4299999999999965E+01         4.2300000000000000E+02        -2.7747027999968577E+03                2521                    8                    0                -1276                10201                   31
                 145              2994378         1.4399999999999965E+01         4.2300000000000000E+02        -2.7748103999968585E+03                2521                    8                    0                -1276                10201                   31
                 146              2994673         1.4499999999999964E+01         4.2300000000000000E+02        -2.7718697999968617E+03                2521                    6                    0                -1276                10203                   31
                 147              2995039         1.4599999999999964E+01         4.2300000000000000E+02        -2.7707973999968599E+03                2521                    6                    0                -1276                10203                   31
                 148              2995391         1.4699999999999964E+01         4.2300000000000000E+02        -2.7711357999968559E+03                2521                    6                    0                -1276                10203                   31
                 149              2995669         1.4799999999999963E+01         4.2300000000000000E+02        -2.7690617999968708E+03                2521                    5                    0                -1276                10204                   31
                 150              2995913         1.4899999999999963E+01         4.2300000000000000E+02        -2.7691233999968786E+03                2523                    4                    0                -1277                10205                   31
                 151              2996117         1.4999999999999963E+01         4.2300000000000000E+02        -2.7720265999968656E+03                2523                    5                    0                -1277                10204                   31
                 152              2996291         1.5099999999999962E+01         4.2300000000000000E+02        -2.7700936999968740E+03                2523                    4                    0                -1277                10205                   31
                 153              2996517         1.5199999999999962E+01         4.2300000000000000E+02        -2.7688462999968765E+03                2523                    3                    0                -1277                10206                   31
                 154              2996703         1.5299999999999962E+01         4.2300000000000000E+02        -2.7717697999968664E+03                2523                    5                    0                -1277                10204                   31
                 155              2996929         1.5399999999999961E+01         4.2300000000000000E+02        -2.7736850999968524E+03                2523                    6                    0                -1277                10203                   31
                 156              2997115         1.5499999999999961E+01         4.2300000000000000E+02        -2.7744116999968510E+03                2523                    7                    0                -1277                10202                   31
                 157              2997421         1.5599999999999961E+01         4.2300000000000000E+02        -2.7764207999968457E+03                2525                    7                    0                -1278                10202                   31
                 158              2997626         1.5699999999999960E+01         4.2300000000000000E+02        -2.7773064999968406E+03                2525                    7                    0                -1278                10202                   31
                 159              2997824         1.5799999999999960E+01         4.2300000000000000E+02        -2.7791422999968231E+03                2525                    8                    0                -1278                10201                   31
                 160              2998031         1.5899999999999959E+01         4.2300000000000000E+02        -2.7794744999968188E+03                2525                    8                    0                -1278                10201                   31
                 161              2998263         1.5999999999999959E+01         4.2300000000000000E+02        -2.7792433999968421E+03                2525                    9                    0                -1278                10200                   31
                 162              2998462         1.6099999999999959E+01         4.2300000000000000E+02        -2.7801366999968272E+03                2525                    9                    0                -1278                10200                   31
                 163              2998691         1.6199999999999960E+01         4.2300000000000000E+02        -2.7816004999968090E+03                2525                   10                    0                -1278                10199                   31
                 164              2998919         1.6299999999999962E+01         4.2300000000000000E+02        -2.7815765999968239E+03                2525                   10                    0                -1278                10199                   31
                 165              2999135         1.6399999999999963E+01         4.2300000000000000E+02        -2.7826737999968309E+03                2525                   10                    0                -1278                10199                   31
                 166              2999345         1.6499999999999964E+01         4.2300000000000000E+02        -2.7826501999968250E+03                2525                   10                    0                -1278                10199                   31
                 167              2999534         1.6599999999999966E+01         4.2300000000000000E+02        -2.7810011999968260E+03                2525                    9                    0                -1278                10200                   31
                 168              2999732         1.6699999999999967E+01         4.2300000000000000E+02        -2.7805093999968212E+03                2525                    9                    0                -1278                10200                   31
                 169              2999917         1.6799999999999969E+01         4.2300000000000000E+02        -2.7795504999968157E+03                2525                    8                    0                -1278                10201                   31
                 170              3000127         1.6899999999999970E+01         4.2300000000000000E+02        -2.7801916999968107E+03                2525                    8                    0                -1278                10201                   31
                 171              3000316         1.6999999999999972E+01         4.2300000000000000E+02        -2.7774981999968149E+03                2525                    7                    0                -1278                10202                   31
                 172              3000524         1.7099999999999973E+01         4.2300000000000000E+02        -2.7770484999968235E+03                2525                    7                    0                -1278                10202                   31
                 173              3000723         1.7199999999999974E+01         4.2300000000000000E+02        -2.7769015999968292E+03                2525                    7                    0                -1278                10202                   31
                 174              3000944         1.7299999999999976E+01         4.2300000000000000E+02        -2.7785900999968335E+03                2525                    8                    0                -1278                10201                   31
                 175              3001140         1.7399999999999977E+01         4.2300000000000000E+02        -2.7784853999968223E+03                2525                    8                    0                -1278                10201                   31
                 176              3001346         1.7499999999999979E+01         4.2300000000000000E+02        -2.7795573999968192E+03                2525                    8                    0                -1278                10201                   31
                 177              3001549         1.7599999999999980E+01         4.2300000000000000E+02        -2.7820759999968195E+03                2525                   10                    0                -1278                10199                   31
                 178              3001792         1.7699999999999982E+01         4.2300000000000000E+02        -2.7827638999968308E+03                2529                    8                    0                -1280                10201                   31
                 179              3002003         1.7799999999999983E+01         4.2300000000000000E+02        -2.7832333999968355E+03                2529                    8                    0                -1280                10201                   31
                 180              3002187         1.7899999999999984E+01         4.2300000000000000E+02        -2.7835494999968414E+03                2529                    8                    0                -1280                10201                   31
                 181              3002378         1.7999999999999986E+01         4.2300000000000000E+02        -2.7832051999968548E+03                2529                    8                    0                -1280                10201                   31
                 182              3002608         1.8099999999999987E+01         4.2300000000000000E+02        -2.7808082999968642E+03                2529                    7                    0                -1280                10202                   31
                 183              3002809         1.8199999999999989E+01         4.2300000000000000E+02        -2.7795196999968839E+03                2529                    7                    0                -1280                10202                   31
                 184              3003002         1.8299999999999990E+01         4.2300000000000000E+02        -2.7778406999968602E+03                2529                    6                    0                -1280                10203                   31
                 185              3003218         1.8399999999999991E+01         4.2300000000000000E+02        -2.7776116999968503E+03                2529                    6                    0                -1280                10203                   31
                 186              3003428         1.8499999999999993E+01         4.2300000000000000E+02        -2.7774344999968421E+03                2529                    6                    0                -1280                10203                   31
                 187              3003596         1.8599999999999994E+01         4.2300000000000000E+02        -2.7757800999968454E+03                2529                    5                    0                -1280                10204                   31
                 188              3003795         1.8699999999999996E+01         4.2300000000000000E+02        -2.7762566999968471E+03                2529                    5                    0                -1280                10204                   31
                 189              3004003         1.8799999999999997E+01         4.2300000000000000E+02        -2.7775146999968347E+03                2531                    5                    0                -1281                10204                   31
                 190              3004184         1.8899999999999999E+01         4.2300000000000000E+02        -2.7770426999968404E+03                2531                    5                    0                -1281                10204                   31
                 191              3004355         1.9000000000000000E+01         4.2300000000000000E+02        -2.7781181999968221E+03                2531                    5                    0                -1281                10204                   31
                 192              3004532         1.9100000000000001E+01         4.2300000000000000E+02        -2.7779325999968360E+03                2531                    5                    0                -1281                10204                   31
                 193              3004761         1.9200000000000003E+01         4.2300000000000000E+02        -2.7786870999968137E+03                2531                    5                    0                -1281                10204                   31
                 194              3004999         1.9300000000000004E+01         4.2300000000000000E+02        -2.7788118999968137E+03                2531                    5                    0                -1281                10204                   31
                 195              3005224         1.9400000000000006E+01         4.2300000000000000E+02        -2.7789899999968170E+03                2531                    5                    0                -1281                10204                   31
                 196              3005447         1.9500000000000007E+01         4.2300000000000000E+02        -2.7805713999968202E+03                2531                    6                    0                -1281                10203                   31
                 197              3005657         1.9600000000000009E+01         4.2300000000000000E+02        -2.7803216999968267E+03                2531                    6                    0                -1281                10203                   31
                 198              3005852         1.9700000000000010E+01         4.2300000000000000E+02        -2.7798866999968182E+03                2531                    5                    0                -1281                10204                   31
                 199              3006006         1.9800000000000011E+01         4.2300000000000000E+02        -2.7785242999968286E+03                2531                    5                    0                -1281                10204                   31
                 200              3006247         1.9900000000000013E+01         4.2300000000000000E+02        -2.7786880999968425E+03                2531                    5                    0                -1281                10204                   31
                 201              3006449         2.0000000000000014E+01         4.2300000000000000E+02        -2.7779007999968276E+03                2531                    4                    0                -1281                10205                   31
                 202              3006656         2.0100000000000016E+01         4.2300000000000000E+02        -2.7778310999968317E+03                2531                    4                    0                -1281                10205                   31
                 203              3006860         2.0200000000000017E+01         4.2300000000000000E+02        -2.7792384999968449E+03                2531                    5                    0                -1281                10204                   31
                 204              3007040         2.0300000000000018E+01         4.2300000000000000E+02        -2.7792785999968546E+03                2531                    5                    0                -1281                10204                   31
                 205              3007276         2.0400000000000020E+01         4.2300000000000000E+02        -2.7792583999968524E+03                2531                    5                    0                -1281                10204                   31
                 206              3007495         2.0500000000000021E+01         4.2300000000000000E+02        -2.7786019999968394E+03                2531                    5                    0                -1281                10204                   31
                 207              3007710         2.0600000000000023E+01         4.2300000000000000E+02        -2.7775460999968523E+03                2531                    5                    0                -1281                10204                   31
                 208              3007946         2.0700000000000024E+01         4.2300000000000000E+02        -2.7761992999968620E+03                2531                    5                    0                -1281                10204                   31
                 209              3008151         2.0800000000000026E+01         4.2300000000000000E+02        -2.7784577999968360E+03                2531                    5                    0                -1281                10204                   31
                 210              3008358         2.0900000000000027E+01         4.2300000000000000E+02        -2.7797405999968446E+03                2533                    5                    0                -1282                10204                   31
                 211              3008575         2.1000000000000028E+01         4.2300000000000000E+02        -2.7799833999968323E+03                2533                    5                    0                -1282                10204                   31
                 212              3008784         2.1100000000000030E+01         4.2300000000000000E+02        -2.7806788999968303E+03                2533                    5                    0                -1282                10204                   31
                 213              3008969         2.1200000000000031E+01         4.2300000000000000E+02        -2.7819319999968288E+03                2533                    6                    0                -1282                10203                   31
                 214              3009188         2.1300000000000033E+01         4.2300000000000000E+02        -2.7812934999968293E+03                2533                    6                    0                -1282                10203                   31
                 215              3009403         2.1400000000000034E+01         4.2300000000000000E+02        -2.7818361999968279E+03                2533                    6                    0                -1282                10203                   31
                 216              3009597         2.1500000000000036E+01         4.2300000000000000E+02        -2.7822941999968170E+03                2533                    6                    0                -1282                10203                   31
