               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  34             10326394         3.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  35             10326865         3.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  36             10327256         3.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  37             10327586         3.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  38             10327996         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  39             10328404         3.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  40             10328715         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  41             10329124         4.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  42             10329600         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  43             10330015         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  44             10330440         4.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  45             10330937         4.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  46             10331356         4.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  47             10331879         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  48             10332292         4.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  49             10332671         4.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  50             10333091         4.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  51             10333593         5.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                  52             10334035         5.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  53             10334418         5.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  54             10334912         5.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  55             10335350         5.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  56             10335806         5.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  57             10336192         5.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  58             10336594         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  59             10336964         5.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                  60             10337397         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  61             10337855         6.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  62             10338241         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  63             10338649         6.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                  64             10339055         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  65             10339467         6.4000000000000000E+03         4.2300000000000000E+02        -2.7700296000009588E+04                   0                18430                    0                    0               -26622                12288
                  66             10339962         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  67             10340061         6.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                  68             10340181         6.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  69             10340309         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  70             10340404         6.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  71             10340472         7.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  72             10340529         7.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  73             10340658         7.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  74             10340756         7.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  75             10340866         7.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  76             10340906         7.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  77             10341030         7.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  78             10341079         7.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  79             10341174         7.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  80             10341255         7.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  81             10341285         8.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  82             10341340         8.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  83             10341408         8.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  84             10341492         8.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                  85             10341625         8.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  86             10341746         8.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  87             10341831         8.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                  88             10341973         8.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                  89             10342079         8.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  90             10342141         8.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                  91             10342271         9.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  92             10342315         9.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  93             10342439         9.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  94             10342514         9.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  95             10342562         9.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  96             10342651         9.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  97             10342762         9.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                  98             10342822         9.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                  99             10342954         9.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 100             10343004         9.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 101             10343056         1.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 102             10343157         1.0100000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 103             10343266         1.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 104             10343337         1.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 105             10343449         1.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 106             10343503         1.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 107             10343588         1.0600000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 108             10343697         1.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 109             10343751         1.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 110             10343886         1.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 111             10343952         1.1000000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 112             10344044         1.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 113             10344117         1.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 114             10344178         1.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 115             10344321         1.1400000000000000E+04         4.2300000000000000E+02        -2.7700296000009588E+04                   0                18430                    0                    0               -26622                12288
                 116             10344406         1.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 117             10344480         1.1600000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 118             10344554         1.1700000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 119             10344644         1.1800000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 120             10344783         1.1900000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 121             10344874         1.2000000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 122             10344939         1.2100000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 123             10345039         1.2200000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 124             10345089         1.2300000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 125             10345212         1.2400000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 126             10345266         1.2500000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 127             10345314         1.2600000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 128             10345433         1.2700000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 129             10345556         1.2800000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 130             10345620         1.2900000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 131             10345722         1.3000000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 132             10345808         1.3100000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 133             10345920         1.3200000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 134             10346020         1.3300000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 135             10346102         1.3400000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 136             10346188         1.3500000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 137             10346232         1.3600000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 138             10346290         1.3700000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 139             10346355         1.3800000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 140             10346428         1.3900000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 141             10346506         1.4000000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 142             10346564         1.4100000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 143             10346639         1.4200000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 144             10346700         1.4300000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 145             10346778         1.4400000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 146             10346908         1.4500000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 147             10347009         1.4600000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 148             10347150         1.4700000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 149             10347264         1.4800000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 150             10347338         1.4900000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 151             10347380         1.5000000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 152             10347435         1.5100000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 153             10347532         1.5200000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 154             10347586         1.5300000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 155             10347663         1.5400000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 156             10347738         1.5500000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 157             10347790         1.5600000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 158             10347824         1.5700000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 159             10347918         1.5800000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 160             10348003         1.5900000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 161             10348063         1.6000000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 162             10348179         1.6100000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 163             10348272         1.6200000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 164             10348382         1.6300000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 165             10348435         1.6400000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 166             10348545         1.6500000000000000E+04         4.2300000000000000E+02        -2.7700296000009588E+04                   0                18430                    0                    0               -26622                12288
                 167             10348641         1.6600000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 168             10348738         1.6700000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 169             10348812         1.6800000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 170             10348890         1.6900000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 171             10348966         1.7000000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 172             10349024         1.7100000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 173             10349134         1.7200000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 174             10349206         1.7300000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 175             10349318         1.7400000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 176             10349435         1.7500000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 177             10349477         1.7600000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 178             10349529         1.7700000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 179             10349601         1.7800000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 180             10349691         1.7900000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 181             10349806         1.8000000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 182             10349874         1.8100000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 183             10349954         1.8200000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 184             10350017         1.8300000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 185             10350126         1.8400000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 186             10350220         1.8500000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 187             10350289         1.8600000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 188             10350424         1.8700000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 189             10350489         1.8800000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 190             10350585         1.8900000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 191             10350654         1.9000000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 192             10350703         1.9100000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 193             10350846         1.9200000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 194             10350909         1.9300000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 195             10351013         1.9400000000000000E+04         4.2300000000000000E+02        -2.7700296000009588E+04                   0                18430                    0                    0               -26622                12288
                 196             10351178         1.9500000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 197             10351338         1.9600000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 198             10351385         1.9700000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 199             10351484         1.9800000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 200             10351564         1.9900000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 201             10351649         2.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 202             10351762         2.0100000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 203             10351822         2.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 204             10351926         2.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 205             10351985         2.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 206             10352026         2.0500000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 207             10352082         2.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 208             10352154         2.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 209             10352256         2.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 210             10352390         2.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 211             10352462         2.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 212             10352525         2.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 213             10352611         2.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 214             10352657         2.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000009588E+04                   0                18432                    0                    0               -26624                12288
                 215             10352735         2.1400000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 216             10352855         2.1500000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
                 217             10352949         2.1600000000000000E+04         4.2300000000000000E+02        -2.7701796000009588E+04                   0                18431                    0                    0               -26623                12288
