               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 180              1079077         1.7899999999999984E+01         4.2300000000000000E+02        -3.7372512999849223E+03                4582                    0                    0                 1797                10223                   16
                 181              1079318         1.7999999999999986E+01         4.2300000000000000E+02        -3.7365358999849154E+03                4580                    0                    0                 1798                10223                   16
                 182              1079586         1.8099999999999987E+01         4.2300000000000000E+02        -3.7367259999849157E+03                4580                    0                    0                 1798                10223                   16
                 183              1079837         1.8199999999999989E+01         4.2300000000000000E+02        -3.7377077999849175E+03                4580                    0                    0                 1798                10223                   16
                 184              1080291         1.8299999999999990E+01         4.2300000000000000E+02        -3.7367456999849242E+03                4580                    0                    0                 1798                10223                   16
                 185              1080559         1.8399999999999991E+01         4.2300000000000000E+02        -3.7358569999849169E+03                4580                    0                    0                 1798                10223                   16
                 186              1080823         1.8499999999999993E+01         4.2300000000000000E+02        -3.7382320999848880E+03                4580                    0                    0                 1798                10223                   16
                 187              1081044         1.8599999999999994E+01         4.2300000000000000E+02        -3.7390965999848941E+03                4580                    0                    0                 1798                10223                   16
                 188              1081325         1.8699999999999996E+01         4.2300000000000000E+02        -3.7384944999848985E+03                4580                    0                    0                 1798                10223                   16
                 189              1081615         1.8799999999999997E+01         4.2300000000000000E+02        -3.7368986999849044E+03                4578                    0                    0                 1799                10223                   16
                 190              1081937         1.8899999999999999E+01         4.2300000000000000E+02        -3.7355695999849077E+03                4574                    0                    0                 1801                10223                   16
                 191              1082245         1.9000000000000000E+01         4.2300000000000000E+02        -3.7365296999848943E+03                4574                    0                    0                 1801                10223                   16
                 192              1082611         1.9100000000000001E+01         4.2300000000000000E+02        -3.7339247999848963E+03                4572                    0                    0                 1802                10223                   16
                 193              1082868         1.9200000000000003E+01         4.2300000000000000E+02        -3.7341497999848971E+03                4572                    0                    0                 1802                10223                   16
                 194              1083157         1.9300000000000004E+01         4.2300000000000000E+02        -3.7341544999848925E+03                4570                    0                    0                 1803                10223                   16
                 195              1083449         1.9400000000000006E+01         4.2300000000000000E+02        -3.7339685999848907E+03                4570                    0                    0                 1803                10223                   16
                 196              1083710         1.9500000000000007E+01         4.2300000000000000E+02        -3.7333925999848861E+03                4568                    0                    0                 1804                10223                   16
                 197              1084002         1.9600000000000009E+01         4.2300000000000000E+02        -3.7320731999848713E+03                4566                    0                    0                 1805                10223                   16
                 198              1084245         1.9700000000000010E+01         4.2300000000000000E+02        -3.7312728999849023E+03                4566                    0                    0                 1805                10223                   16
                 199              1084500         1.9800000000000011E+01         4.2300000000000000E+02        -3.7311264999849100E+03                4566                    0                    0                 1805                10223                   16
                 200              1084897         1.9900000000000013E+01         4.2300000000000000E+02        -3.7310945999849109E+03                4566                    0                    0                 1805                10223                   16
                 201              1085203         2.0000000000000014E+01         4.2300000000000000E+02        -3.7304119999849213E+03                4566                    0                    0                 1805                10223                   16
                 202              1085567         2.0100000000000016E+01         4.2300000000000000E+02        -3.7308705999849153E+03                4564                    0                    0                 1806                10223                   16
                 203              1086080         2.0200000000000017E+01         4.2300000000000000E+02        -3.7307166999849178E+03                4562                    0                    0                 1807                10223                   16
                 204              1086876         2.0300000000000018E+01         4.2300000000000000E+02        -3.7310495999849250E+03                4562                    0                    0                 1807                10223                   16
                 205              1087281         2.0400000000000020E+01         4.2300000000000000E+02        -3.7316510999849220E+03                4562                    0                    0                 1807                10223                   16
                 206              1087636         2.0500000000000021E+01         4.2300000000000000E+02        -3.7300464999849291E+03                4558                    0                    0                 1809                10223                   16
                 207              1088206         2.0600000000000023E+01         4.2300000000000000E+02        -3.7295179999849279E+03                4558                    0                    0                 1809                10223                   16
                 208              1088477         2.0700000000000024E+01         4.2300000000000000E+02        -3.7294978999849181E+03                4558                    0                    0                 1809                10223                   16
                 209              1088758         2.0800000000000026E+01         4.2300000000000000E+02        -3.7293177999849204E+03                4558                    0                    0                 1809                10223                   16
                 210              1089024         2.0900000000000027E+01         4.2300000000000000E+02        -3.7293607999849319E+03                4558                    0                    0                 1809                10223                   16
                 211              1089616         2.1000000000000028E+01         4.2300000000000000E+02        -3.7294449999849217E+03                4556                    0                    0                 1810                10223                   16
                 212              1089897         2.1100000000000030E+01         4.2300000000000000E+02        -3.7275851999849492E+03                4554                    0                    0                 1811                10223                   16
                 213              1090145         2.1200000000000031E+01         4.2300000000000000E+02        -3.7282741999849486E+03                4554                    0                    0                 1811                10223                   16
                 214              1090382         2.1300000000000033E+01         4.2300000000000000E+02        -3.7288910999849395E+03                4554                    0                    0                 1811                10223                   16
                 215              1090876         2.1400000000000034E+01         4.2300000000000000E+02        -3.7280883999849420E+03                4554                    0                    0                 1811                10223                   16
                 216              1091748         2.1500000000000036E+01         4.2300000000000000E+02        -3.7284972999849415E+03                4554                    0                    0                 1811                10223                   16
                 217              1091981         2.1600000000000037E+01         4.2300000000000000E+02        -3.7283097999849401E+03                4554                    0                    0                 1811                10223                   16
                 218              1092241         2.1700000000000038E+01         4.2300000000000000E+02        -3.7287543999849440E+03                4554                    0                    0                 1811                10223                   16
                 219              1092524         2.1800000000000040E+01         4.2300000000000000E+02        -3.7275141999849520E+03                4552                    0                    0                 1812                10223                   16
