               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  20               424347         1.9000000000000006E+00         4.2300000000000000E+02        -3.8140454000133582E+03                5265                    0                    0                 2481                 4083                   13
                  21               433925         2.0000000000000004E+00         4.2300000000000000E+02        -3.8167289000133351E+03                5251                    0                    0                 2488                 4083                   13
                  22               441958         2.1000000000000005E+00         4.2300000000000000E+02        -3.8156494000132775E+03                5233                    0                    0                 2497                 4083                   13
                  23               449320         2.2000000000000006E+00         4.2300000000000000E+02        -3.8135304000132992E+03                5221                    0                    0                 2503                 4083                   13
                  24               456156         2.3000000000000007E+00         4.2300000000000000E+02        -3.8169690000132332E+03                5205                    0                    0                 2511                 4083                   13
                  25               463291         2.4000000000000008E+00         4.2300000000000000E+02        -3.8124006000132563E+03                5185                    0                    0                 2521                 4083                   13
                  26               469171         2.5000000000000009E+00         4.2300000000000000E+02        -3.8164614000132278E+03                5173                    0                    0                 2527                 4083                   13
                  27               475045         2.6000000000000010E+00         4.2300000000000000E+02        -3.8166712000132552E+03                5163                    0                    0                 2532                 4083                   13
                  28               481050         2.7000000000000011E+00         4.2300000000000000E+02        -3.8121440000131843E+03                5155                    0                    0                 2536                 4083                   13
                  29               485767         2.8000000000000012E+00         4.2300000000000000E+02        -3.8115263000131999E+03                5147                    0                    0                 2540                 4083                   13
                  30               490376         2.9000000000000012E+00         4.2300000000000000E+02        -3.8103967000131465E+03                5131                    0                    0                 2548                 4083                   13
                  31               494392         3.0000000000000013E+00         4.2300000000000000E+02        -3.8089663000130986E+03                5129                    0                    0                 2549                 4083                   13
                  32               498587         3.1000000000000014E+00         4.2300000000000000E+02        -3.8031243000130603E+03                5109                    0                    0                 2559                 4083                   13
                  33               531080         3.2000000000000015E+00         4.2300000000000000E+02        -3.8061064000131378E+03                5101                    0                    0                 2563                 4083                   13
                  34               536898         3.3000000000000016E+00         4.2300000000000000E+02        -3.8051010000130741E+03                5089                    0                    0                 2569                 4083                   13
                  35               542597         3.4000000000000017E+00         4.2300000000000000E+02        -3.8088987000130301E+03                5089                    0                    0                 2569                 4083                   13
                  36               548308         3.5000000000000018E+00         4.2300000000000000E+02        -3.8093568000130185E+03                5079                    0                    0                 2574                 4083                   13
                  37               551555         3.6000000000000019E+00         4.2300000000000000E+02        -3.8090677000130172E+03                5075                    0                    0                 2576                 4083                   13
                  38               553855         3.7000000000000020E+00         4.2300000000000000E+02        -3.8076356000130090E+03                5065                    0                    0                 2581                 4083                   13
                  39               558058         3.8000000000000020E+00         4.2300000000000000E+02        -3.8040615000130615E+03                5049                    0                    0                 2589                 4083                   13
                  40               561851         3.9000000000000021E+00         4.2300000000000000E+02        -3.8017473000130826E+03                5035                    0                    0                 2596                 4083                   13
                  41               577046         4.0000000000000018E+00         4.2300000000000000E+02        -3.7992009000130020E+03                5023                    0                    0                 2602                 4083                   13
                  42               586486         4.1000000000000014E+00         4.2300000000000000E+02        -3.7999094000129448E+03                5015                    0                    0                 2606                 4083                   13
                  43               593634         4.2000000000000011E+00         4.2300000000000000E+02        -3.8021178000129548E+03                5009                    0                    0                 2609                 4083                   13
                  44               596115         4.3000000000000007E+00         4.2300000000000000E+02        -3.8021001000129645E+03                5007                    0                    0                 2610                 4083                   13
                  45               598601         4.4000000000000004E+00         4.2300000000000000E+02        -3.8032532000129545E+03                5005                    0                    0                 2611                 4083                   13
                  46               601013         4.5000000000000000E+00         4.2300000000000000E+02        -3.8026423000129375E+03                4999                    0                    0                 2614                 4083                   13
                  47               603729         4.5999999999999996E+00         4.2300000000000000E+02        -3.8041813000129637E+03                4993                    0                    0                 2617                 4083                   13
                  48               605905         4.6999999999999993E+00         4.2300000000000000E+02        -3.8009669000130207E+03                4985                    0                    0                 2621                 4083                   13
                  49               609292         4.7999999999999989E+00         4.2300000000000000E+02        -3.8009561000130025E+03                4977                    0                    0                 2625                 4083                   13
                  50               612381         4.8999999999999986E+00         4.2300000000000000E+02        -3.7971122000130135E+03                4971                    0                    0                 2628                 4083                   13
                  51               615391         4.9999999999999982E+00         4.2300000000000000E+02        -3.7960779000129669E+03                4965                    0                    0                 2631                 4083                   13
                  52               674810         5.0999999999999979E+00         4.2300000000000000E+02        -3.7964051000128420E+03                4953                    0                    0                 2637                 4083                   13
                  53               679138         5.1999999999999975E+00         4.2300000000000000E+02        -3.7967560000128083E+03                4945                    0                    0                 2641                 4083                   13
                  54               682986         5.2999999999999972E+00         4.2300000000000000E+02        -3.7967759000128312E+03                4937                    0                    0                 2645                 4083                   13
                  55               726059         5.3999999999999968E+00         4.2300000000000000E+02        -3.7955456000128247E+03                4931                    0                    0                 2648                 4083                   13
                  56               726298         5.4999999999999964E+00         4.2300000000000000E+02        -3.7952896000128226E+03                4929                    0                    0                 2649                 4083                   13
                  57               726484         5.5999999999999961E+00         4.2300000000000000E+02        -3.7931208000128186E+03                4921                    0                    0                 2653                 4083                   13
                  58               726707         5.6999999999999957E+00         4.2300000000000000E+02        -3.7916655000128130E+03                4915                    0                    0                 2656                 4083                   13
                  59               726893         5.7999999999999954E+00         4.2300000000000000E+02        -3.7920232000128140E+03                4913                    0                    0                 2657                 4083                   13
                  60               727093         5.8999999999999950E+00         4.2300000000000000E+02        -3.7917662000128139E+03                4911                    0                    0                 2658                 4083                   13
                  61               727490         5.9999999999999947E+00         4.2300000000000000E+02        -3.7909106000128140E+03                4907                    0                    0                 2660                 4083                   13
                  62               733835         6.0999999999999943E+00         4.2300000000000000E+02        -3.7862557000128072E+03                4897                    0                    0                 2665                 4083                   13
                  63               734111         6.1999999999999940E+00         4.2300000000000000E+02        -3.7865608000128036E+03                4897                    0                    0                 2665                 4083                   13
                  64               734425         6.2999999999999936E+00         4.2300000000000000E+02        -3.7862586000128058E+03                4895                    0                    0                 2666                 4083                   13
                  65               734673         6.3999999999999932E+00         4.2300000000000000E+02        -3.7849608000128078E+03                4891                    0                    0                 2668                 4083                   13
                  66               734926         6.4999999999999929E+00         4.2300000000000000E+02        -3.7867238000127950E+03                4891                    0                    0                 2668                 4083                   13
                  67               735135         6.5999999999999925E+00         4.2300000000000000E+02        -3.7871669000128036E+03                4891                    0                    0                 2668                 4083                   13
                  68               735363         6.6999999999999922E+00         4.2300000000000000E+02        -3.7849545000128001E+03                4885                    0                    0                 2671                 4083                   13
                  69               735594         6.7999999999999918E+00         4.2300000000000000E+02        -3.7832498000127816E+03                4879                    0                    0                 2674                 4083                   13
                  70               736746         6.8999999999999915E+00         4.2300000000000000E+02        -3.7837522000127701E+03                4879                    0                    0                 2674                 4083                   13
                  71               750555         6.9999999999999911E+00         4.2300000000000000E+02        -3.7815598000128020E+03                4875                    0                    0                 2676                 4083                   13
                  72               752119         7.0999999999999908E+00         4.2300000000000000E+02        -3.7822876000127699E+03                4871                    0                    0                 2678                 4083                   13
                  73               753441         7.1999999999999904E+00         4.2300000000000000E+02        -3.7812308000127614E+03                4865                    0                    0                 2681                 4083                   13
                  74               755509         7.2999999999999901E+00         4.2300000000000000E+02        -3.7805414000127635E+03                4859                    0                    0                 2684                 4083                   13
                  75               756772         7.3999999999999897E+00         4.2300000000000000E+02        -3.7838458000127707E+03                4857                    0                    0                 2685                 4083                   13
                  76               757968         7.4999999999999893E+00         4.2300000000000000E+02        -3.7832235000127889E+03                4855                    0                    0                 2686                 4083                   13
                  77               759112         7.5999999999999890E+00         4.2300000000000000E+02        -3.7854332000128020E+03                4853                    0                    0                 2687                 4083                   13
                  78               760300         7.6999999999999886E+00         4.2300000000000000E+02        -3.7841177000127327E+03                4849                    0                    0                 2689                 4083                   13
                  79               761525         7.7999999999999883E+00         4.2300000000000000E+02        -3.7847841000127423E+03                4845                    0                    0                 2691                 4083                   13
                  80               762722         7.8999999999999879E+00         4.2300000000000000E+02        -3.7838957000127325E+03                4843                    0                    0                 2692                 4083                   13
                  81               763958         7.9999999999999876E+00         4.2300000000000000E+02        -3.7802185000127142E+03                4835                    0                    0                 2696                 4083                   13
                  82               765341         8.0999999999999872E+00         4.2300000000000000E+02        -3.7799528000126861E+03                4831                    0                    0                 2698                 4083                   13
                  83               767589         8.1999999999999869E+00         4.2300000000000000E+02        -3.7790570000126918E+03                4825                    0                    0                 2701                 4083                   13
                  84               768855         8.2999999999999865E+00         4.2300000000000000E+02        -3.7779883000127070E+03                4825                    0                    0                 2701                 4083                   13
                  85               770251         8.3999999999999861E+00         4.2300000000000000E+02        -3.7789664000127132E+03                4825                    0                    0                 2701                 4083                   13
                  86               771614         8.4999999999999858E+00         4.2300000000000000E+02        -3.7799880000127014E+03                4823                    0                    0                 2702                 4083                   13
                  87               773119         8.5999999999999854E+00         4.2300000000000000E+02        -3.7806868000127129E+03                4823                    0                    0                 2702                 4083                   13
                  88               774516         8.6999999999999851E+00         4.2300000000000000E+02        -3.7808452000126445E+03                4823                    0                    0                 2702                 4083                   13
                  89               775933         8.7999999999999847E+00         4.2300000000000000E+02        -3.7809692000127034E+03                4823                    0                    0                 2702                 4083                   13
                  90               777349         8.8999999999999844E+00         4.2300000000000000E+02        -3.7799817000127146E+03                4817                    0                    0                 2705                 4083                   13
                  91               778775         8.9999999999999840E+00         4.2300000000000000E+02        -3.7804506000127053E+03                4815                    0                    0                 2706                 4083                   13
                  92               780170         9.0999999999999837E+00         4.2300000000000000E+02        -3.7795288000126748E+03                4811                    0                    0                 2708                 4083                   13
                  93               781759         9.1999999999999833E+00         4.2300000000000000E+02        -3.7788754000126687E+03                4809                    0                    0                 2709                 4083                   13
                  94               783159         9.2999999999999829E+00         4.2300000000000000E+02        -3.7802859000126391E+03                4809                    0                    0                 2709                 4083                   13
                  95               784719         9.3999999999999826E+00         4.2300000000000000E+02        -3.7795837000126421E+03                4807                    0                    0                 2710                 4083                   13
                  96               786086         9.4999999999999822E+00         4.2300000000000000E+02        -3.7799612000126176E+03                4805                    0                    0                 2711                 4083                   13
                  97               787545         9.5999999999999819E+00         4.2300000000000000E+02        -3.7802283000126508E+03                4801                    0                    0                 2713                 4083                   13
                  98               789129         9.6999999999999815E+00         4.2300000000000000E+02        -3.7766724000126196E+03                4799                    0                    0                 2714                 4083                   13
                  99               790565         9.7999999999999812E+00         4.2300000000000000E+02        -3.7774888000126371E+03                4797                    0                    0                 2715                 4083                   13
                 100               791959         9.8999999999999808E+00         4.2300000000000000E+02        -3.7764019000126186E+03                4791                    0                    0                 2718                 4083                   13
                 101               812658         9.9999999999999805E+00         4.2300000000000000E+02        -3.7754892000126406E+03                4787                    0                    0                 2720                 4083                   13
                 102               813515         1.0099999999999980E+01         4.2300000000000000E+02        -3.7740460000126309E+03                4787                    0                    0                 2720                 4083                   13
                 103               814842         1.0199999999999980E+01         4.2300000000000000E+02        -3.7729811000126183E+03                4783                    0                    0                 2722                 4083                   13
                 104               816571         1.0299999999999979E+01         4.2300000000000000E+02        -3.7749393000126252E+03                4781                    0                    0                 2723                 4083                   13
                 105               818090         1.0399999999999979E+01         4.2300000000000000E+02        -3.7751416000126073E+03                4779                    0                    0                 2724                 4083                   13
                 106               819755         1.0499999999999979E+01         4.2300000000000000E+02        -3.7752059000125996E+03                4775                    0                    0                 2726                 4083                   13
                 107               843819         1.0599999999999978E+01         4.2300000000000000E+02        -3.7736526000126310E+03                4771                    0                    0                 2728                 4083                   13
                 108               851636         1.0699999999999978E+01         4.2300000000000000E+02        -3.7743788000126315E+03                4773                    0                    0                 2727                 4083                   13
                 109               852482         1.0799999999999978E+01         4.2300000000000000E+02        -3.7757195000126003E+03                4773                    0                    0                 2727                 4083                   13
                 110               853320         1.0899999999999977E+01         4.2300000000000000E+02        -3.7740979000126222E+03                4769                    0                    0                 2729                 4083                   13
                 111               854814         1.0999999999999977E+01         4.2300000000000000E+02        -3.7741180000126255E+03                4767                    0                    0                 2730                 4083                   13
                 112               864295         1.1099999999999977E+01         4.2300000000000000E+02        -3.7731989000126314E+03                4767                    0                    0                 2730                 4083                   13
                 113               864821         1.1199999999999976E+01         4.2300000000000000E+02        -3.7737332000126271E+03                4765                    0                    0                 2731                 4083                   13
                 114               865374         1.1299999999999976E+01         4.2300000000000000E+02        -3.7682819000126187E+03                4755                    0                    0                 2736                 4083                   13
                 115               865939         1.1399999999999975E+01         4.2300000000000000E+02        -3.7672699000126063E+03                4751                    0                    0                 2738                 4083                   13
                 116               867173         1.1499999999999975E+01         4.2300000000000000E+02        -3.7663314000126034E+03                4747                    0                    0                 2740                 4083                   13
                 117               867894         1.1599999999999975E+01         4.2300000000000000E+02        -3.7646131000125611E+03                4743                    0                    0                 2742                 4083                   13
                 118               876584         1.1699999999999974E+01         4.2300000000000000E+02        -3.7646631000125699E+03                4740                    0                    0                 2743                 4082                   14
                 119               878317         1.1799999999999974E+01         4.2300000000000000E+02        -3.7666966000125763E+03                4736                    0                    0                 2745                 4082                   14
                 120               879281         1.1899999999999974E+01         4.2300000000000000E+02        -3.7674053000125882E+03                4736                    0                    0                 2745                 4082                   14
                 121               880950         1.1999999999999973E+01         4.2300000000000000E+02        -3.7656038000125973E+03                4732                    0                    0                 2747                 4082                   14
                 122               882262         1.2099999999999973E+01         4.2300000000000000E+02        -3.7659465000125865E+03                4732                    0                    0                 2747                 4082                   14
                 123               884082         1.2199999999999973E+01         4.2300000000000000E+02        -3.7635807000125687E+03                4728                    0                    0                 2749                 4082                   14
                 124               885414         1.2299999999999972E+01         4.2300000000000000E+02        -3.7626313000125947E+03                4724                    0                    0                 2751                 4082                   14
                 125               886867         1.2399999999999972E+01         4.2300000000000000E+02        -3.7643927000125577E+03                4724                    0                    0                 2751                 4082                   14
                 126               888244         1.2499999999999972E+01         4.2300000000000000E+02        -3.7635694000125504E+03                4722                    0                    0                 2752                 4082                   14
                 127               889562         1.2599999999999971E+01         4.2300000000000000E+02        -3.7625532000126123E+03                4720                    0                    0                 2753                 4082                   14
                 128               890928         1.2699999999999971E+01         4.2300000000000000E+02        -3.7621856000126018E+03                4718                    0                    0                 2754                 4082                   14
                 129               892286         1.2799999999999971E+01         4.2300000000000000E+02        -3.7635224000125668E+03                4718                    0                    0                 2754                 4082                   14
                 130               893750         1.2899999999999970E+01         4.2300000000000000E+02        -3.7623892000125970E+03                4714                    0                    0                 2756                 4082                   14
                 131               895518         1.2999999999999970E+01         4.2300000000000000E+02        -3.7643225000125826E+03                4712                    1                    0                 2757                 4081                   14
                 132               899467         1.3099999999999969E+01         4.2300000000000000E+02        -3.7633327000126133E+03                4712                    1                    0                 2757                 4081                   14
                 133               902834         1.3199999999999969E+01         4.2300000000000000E+02        -3.7599715000126039E+03                4710                    1                    0                 2758                 4081                   14
                 134               905061         1.3299999999999969E+01         4.2300000000000000E+02        -3.7579617000125800E+03                4704                    1                    0                 2761                 4081                   14
                 135               907259         1.3399999999999968E+01         4.2300000000000000E+02        -3.7616070000125710E+03                4704                    1                    0                 2761                 4081                   14
                 136               910185         1.3499999999999968E+01         4.2300000000000000E+02        -3.7602347000125710E+03                4702                    1                    0                 2762                 4081                   14
                 137               911556         1.3599999999999968E+01         4.2300000000000000E+02        -3.7576154000126007E+03                4700                    0                    0                 2763                 4082                   14
                 138               913031         1.3699999999999967E+01         4.2300000000000000E+02        -3.7595103000125873E+03                4700                    0                    0                 2763                 4082                   14
                 139               914483         1.3799999999999967E+01         4.2300000000000000E+02        -3.7584662000125704E+03                4698                    0                    0                 2764                 4082                   14
                 140               915380         1.3899999999999967E+01         4.2300000000000000E+02        -3.7602112000125758E+03                4696                    0                    0                 2765                 4082                   14
                 141               916181         1.3999999999999966E+01         4.2300000000000000E+02        -3.7590107000125836E+03                4692                    0                    0                 2767                 4082                   14
                 142               916977         1.4099999999999966E+01         4.2300000000000000E+02        -3.7588816000125939E+03                4692                    0                    0                 2767                 4082                   14
                 143               917813         1.4199999999999966E+01         4.2300000000000000E+02        -3.7587595000126075E+03                4692                    0                    0                 2767                 4082                   14
                 144               918612         1.4299999999999965E+01         4.2300000000000000E+02        -3.7599910000126065E+03                4692                    0                    0                 2767                 4082                   14
                 145               919443         1.4399999999999965E+01         4.2300000000000000E+02        -3.7593579000126056E+03                4688                    0                    0                 2769                 4082                   14
                 146               920261         1.4499999999999964E+01         4.2300000000000000E+02        -3.7574581000125881E+03                4688                    0                    0                 2769                 4082                   14
                 147               921657         1.4599999999999964E+01         4.2300000000000000E+02        -3.7559180000125698E+03                4684                    0                    0                 2771                 4082                   14
                 148               922509         1.4699999999999964E+01         4.2300000000000000E+02        -3.7568432000125681E+03                4684                    0                    0                 2771                 4082                   14
                 149               923319         1.4799999999999963E+01         4.2300000000000000E+02        -3.7570560000125788E+03                4684                    0                    0                 2771                 4082                   14
                 150               946433         1.4899999999999963E+01         4.2300000000000000E+02        -3.7592735000125735E+03                4685                    0                    0                 2770                 4081                   15
                 151               947915         1.4999999999999963E+01         4.2300000000000000E+02        -3.7571260000125721E+03                4683                    0                    0                 2771                 4081                   15
                 152               949525         1.5099999999999962E+01         4.2300000000000000E+02        -3.7564667000125150E+03                4679                    0                    0                 2773                 4081                   15
                 153               951102         1.5199999999999962E+01         4.2300000000000000E+02        -3.7559790000125090E+03                4673                    0                    0                 2776                 4081                   15
                 154               952597         1.5299999999999962E+01         4.2300000000000000E+02        -3.7555322000125043E+03                4671                    0                    0                 2777                 4081                   15
                 155               954076         1.5399999999999961E+01         4.2300000000000000E+02        -3.7532471000125333E+03                4669                    0                    0                 2778                 4081                   15
                 156               955606         1.5499999999999961E+01         4.2300000000000000E+02        -3.7580925000124985E+03                4669                    0                    0                 2778                 4081                   15
                 157               957006         1.5599999999999961E+01         4.2300000000000000E+02        -3.7577558000125077E+03                4669                    0                    0                 2778                 4081                   15
                 158               958517         1.5699999999999960E+01         4.2300000000000000E+02        -3.7556740000125151E+03                4667                    0                    0                 2779                 4081                   15
                 159               959964         1.5799999999999960E+01         4.2300000000000000E+02        -3.7568614000125153E+03                4667                    0                    0                 2779                 4081                   15
                 160               961361         1.5899999999999959E+01         4.2300000000000000E+02        -3.7562907000125233E+03                4665                    0                    0                 2780                 4081                   15
                 161               962868         1.5999999999999959E+01         4.2300000000000000E+02        -3.7570734000125085E+03                4665                    0                    0                 2780                 4081                   15
                 162               964260         1.6099999999999959E+01         4.2300000000000000E+02        -3.7558197000125224E+03                4661                    0                    0                 2782                 4081                   15
                 163               965698         1.6199999999999960E+01         4.2300000000000000E+02        -3.7524281000125311E+03                4655                    0                    0                 2785                 4081                   15
                 164               967263         1.6299999999999962E+01         4.2300000000000000E+02        -3.7510756000125334E+03                4649                    0                    0                 2788                 4081                   15
                 165               968592         1.6399999999999963E+01         4.2300000000000000E+02        -3.7491337000124759E+03                4645                    0                    0                 2790                 4081                   15
                 166               969691         1.6499999999999964E+01         4.2300000000000000E+02        -3.7508959000124787E+03                4645                    0                    0                 2790                 4081                   15
                 167               970695         1.6599999999999966E+01         4.2300000000000000E+02        -3.7497610000124960E+03                4645                    0                    0                 2790                 4081                   15
                 168               971781         1.6699999999999967E+01         4.2300000000000000E+02        -3.7502264000124655E+03                4645                    0                    0                 2790                 4081                   15
                 169               972782         1.6799999999999969E+01         4.2300000000000000E+02        -3.7497809000124803E+03                4644                    0                    0                 2790                 4080                   16
                 170               973842         1.6899999999999970E+01         4.2300000000000000E+02        -3.7509631000124691E+03                4644                    0                    0                 2790                 4080                   16
                 171               974883         1.6999999999999972E+01         4.2300000000000000E+02        -3.7514428000124503E+03                4640                    0                    0                 2792                 4080                   16
                 172               975980         1.7099999999999973E+01         4.2300000000000000E+02        -3.7507936000124532E+03                4640                    0                    0                 2792                 4080                   16
                 173               977119         1.7199999999999974E+01         4.2300000000000000E+02        -3.7499292000124651E+03                4638                    1                    0                 2793                 4079                   16
                 174               978385         1.7299999999999976E+01         4.2300000000000000E+02        -3.7492101000124703E+03                4634                    1                    0                 2795                 4079                   16
                 175               979536         1.7399999999999977E+01         4.2300000000000000E+02        -3.7474659000124639E+03                4632                    0                    0                 2796                 4080                   16
                 176               980580         1.7499999999999979E+01         4.2300000000000000E+02        -3.7475606000124922E+03                4630                    0                    0                 2797                 4080                   16
                 177               981735         1.7599999999999980E+01         4.2300000000000000E+02        -3.7481983000124733E+03                4630                    0                    0                 2797                 4080                   16
                 178               982792         1.7699999999999982E+01         4.2300000000000000E+02        -3.7488343000124532E+03                4630                    0                    0                 2797                 4080                   16
                 179               983989         1.7799999999999983E+01         4.2300000000000000E+02        -3.7493666000124826E+03                4628                    0                    0                 2798                 4080                   16
                 180               985046         1.7899999999999984E+01         4.2300000000000000E+02        -3.7493968000124814E+03                4626                    0                    0                 2799                 4080                   16
                 181               986026         1.7999999999999986E+01         4.2300000000000000E+02        -3.7488401000124841E+03                4624                    0                    0                 2800                 4080                   16
                 182               986973         1.8099999999999987E+01         4.2300000000000000E+02        -3.7496418000124809E+03                4624                    0                    0                 2800                 4080                   16
                 183               987902         1.8199999999999989E+01         4.2300000000000000E+02        -3.7507870000124740E+03                4624                    0                    0                 2800                 4080                   16
                 184               988911         1.8299999999999990E+01         4.2300000000000000E+02        -3.7479752000124413E+03                4622                    0                    0                 2801                 4080                   16
                 185               989940         1.8399999999999991E+01         4.2300000000000000E+02        -3.7492642000124438E+03                4622                    0                    0                 2801                 4080                   16
                 186               990651         1.8499999999999993E+01         4.2300000000000000E+02        -3.7464043000124475E+03                4618                    0                    0                 2803                 4080                   16
                 187               991192         1.8599999999999994E+01         4.2300000000000000E+02        -3.7478825000124489E+03                4618                    0                    0                 2803                 4080                   16
                 188               992015         1.8699999999999996E+01         4.2300000000000000E+02        -3.7474425000124679E+03                4616                    0                    0                 2804                 4080                   16
                 189               992663         1.8799999999999997E+01         4.2300000000000000E+02        -3.7462870000124685E+03                4616                    0                    0                 2804                 4080                   16
                 190               993229         1.8899999999999999E+01         4.2300000000000000E+02        -3.7480095000124638E+03                4616                    0                    0                 2804                 4080                   16
                 191               993993         1.9000000000000000E+01         4.2300000000000000E+02        -3.7476718000124388E+03                4614                    0                    0                 2805                 4080                   16
                 192               994547         1.9100000000000001E+01         4.2300000000000000E+02        -3.7482198000124426E+03                4614                    0                    0                 2805                 4080                   16
                 193               998204         1.9200000000000003E+01         4.2300000000000000E+02        -3.7482642000124501E+03                4612                    0                    0                 2806                 4080                   16
                 194              1000106         1.9300000000000004E+01         4.2300000000000000E+02        -3.7453008000124210E+03                4608                    0                    0                 2808                 4080                   16
                 195              1014168         1.9400000000000006E+01         4.2300000000000000E+02        -3.7451851000124470E+03                4604                    0                    0                 2810                 4080                   16
                 196              1014983         1.9500000000000007E+01         4.2300000000000000E+02        -3.7441900000124301E+03                4598                    0                    0                 2813                 4080                   16
                 197              1015863         1.9600000000000009E+01         4.2300000000000000E+02        -3.7453548000124065E+03                4598                    0                    0                 2813                 4080                   16
                 198              1016728         1.9700000000000010E+01         4.2300000000000000E+02        -3.7448104000124285E+03                4596                    0                    0                 2814                 4080                   16
                 199              1017622         1.9800000000000011E+01         4.2300000000000000E+02        -3.7438292000124488E+03                4596                    0                    0                 2814                 4080                   16
                 200              1018468         1.9900000000000013E+01         4.2300000000000000E+02        -3.7451167000124246E+03                4596                    0                    0                 2814                 4080                   16
                 201              1019315         2.0000000000000014E+01         4.2300000000000000E+02        -3.7420673000124248E+03                4592                    0                    0                 2816                 4080                   16
                 202              1020186         2.0100000000000016E+01         4.2300000000000000E+02        -3.7407806000124137E+03                4592                    0                    0                 2816                 4080                   16
                 203              1021012         2.0200000000000017E+01         4.2300000000000000E+02        -3.7417251000124388E+03                4592                    0                    0                 2816                 4080                   16
                 204              1021874         2.0300000000000018E+01         4.2300000000000000E+02        -3.7413306000124503E+03                4592                    0                    0                 2816                 4080                   16
                 205              1022640         2.0400000000000020E+01         4.2300000000000000E+02        -3.7408139000124252E+03                4592                    0                    0                 2816                 4080                   16
                 206              1023477         2.0500000000000021E+01         4.2300000000000000E+02        -3.7392632000124277E+03                4590                    0                    0                 2817                 4080                   16
                 207              1035822         2.0600000000000023E+01         4.2300000000000000E+02        -3.7403852000124284E+03                4590                    0                    0                 2817                 4080                   16
                 208              1037512         2.0700000000000024E+01         4.2300000000000000E+02        -3.7396774000124119E+03                4590                    0                    0                 2817                 4080                   16
                 209              1038355         2.0800000000000026E+01         4.2300000000000000E+02        -3.7419867000124223E+03                4588                    0                    0                 2818                 4080                   16
                 210              1039253         2.0900000000000027E+01         4.2300000000000000E+02        -3.7418982000124165E+03                4586                    0                    0                 2819                 4080                   16
                 211              1040114         2.1000000000000028E+01         4.2300000000000000E+02        -3.7405783000124038E+03                4584                    0                    0                 2820                 4080                   16
                 212              1041737         2.1100000000000030E+01         4.2300000000000000E+02        -3.7401460000123975E+03                4584                    0                    0                 2820                 4080                   16
                 213              1042614         2.1200000000000031E+01         4.2300000000000000E+02        -3.7411420000123853E+03                4582                    0                    0                 2821                 4080                   16
                 214              1045362         2.1300000000000033E+01         4.2300000000000000E+02        -3.7394845000123764E+03                4578                    0                    0                 2823                 4080                   16
                 215              1046177         2.1400000000000034E+01         4.2300000000000000E+02        -3.7382753000123948E+03                4576                    0                    0                 2824                 4080                   16
                 216              1047038         2.1500000000000036E+01         4.2300000000000000E+02        -3.7359554000124044E+03                4576                    0                    0                 2824                 4080                   16
