               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  17              7027540         1.6000000000000003E+00         4.2300000000000000E+02        -5.6952340000028889E+03                4070                  807                    0                -1381                -1547                 6884
                  18              7160430         1.7000000000000004E+00         4.2300000000000000E+02        -5.7345178000029127E+03                4159                  768                    0                -1500                -1657                 7033
                  19              7329469         1.8000000000000005E+00         4.2300000000000000E+02        -5.7614834000029286E+03                4237                  730                    0                -1612                -1765                 7179
                  20              7467854         1.9000000000000006E+00         4.2300000000000000E+02        -5.8176780000029576E+03                4350                  685                    0                -1734                -1851                 7310
                  21              7620433         2.0000000000000004E+00         4.2300000000000000E+02        -5.8713906000029783E+03                4438                  657                    0                -1843                -1953                 7440
                  22              7757261         2.1000000000000005E+00         4.2300000000000000E+02        -5.9410926000029795E+03                4498                  663                    0                -1927                -2067                 7548
                  23              7884461         2.2000000000000006E+00         4.2300000000000000E+02        -6.0189380000030105E+03                4590                  646                    0                -2034                -2172                 7670
                  24              7998577         2.3000000000000007E+00         4.2300000000000000E+02        -6.0532274000030247E+03                4652                  624                    0                -2130                -2280                 7800
                  25              8147067         2.4000000000000008E+00         4.2300000000000000E+02        -6.1283124000030466E+03                4737                  612                    0                -2238                -2399                 7931
                  26              8299581         2.5000000000000009E+00         4.2300000000000000E+02        -6.1524476000030563E+03                4783                  595                    0                -2328                -2516                 8065
                  27              8423312         2.6000000000000010E+00         4.2300000000000000E+02        -6.2827000000030839E+03                4900                  597                    0                -2441                -2627                 8174
                  28              8566126         2.7000000000000011E+00         4.2300000000000000E+02        -6.3421780000031013E+03                4980                  579                    0                -2543                -2733                 8298
                  29              8699074         2.8000000000000012E+00         4.2300000000000000E+02        -6.3774664000031125E+03                5047                  555                    0                -2633                -2822                 8411
                  30              8820666         2.9000000000000012E+00         4.2300000000000000E+02        -6.4430400000031359E+03                5125                  541                    0                -2733                -2930                 8533
                  31              8962716         3.0000000000000013E+00         4.2300000000000000E+02        -6.4640318000031366E+03                5174                  522                    0                -2819                -3034                 8656
                  32              9091819         3.1000000000000014E+00         4.2300000000000000E+02        -6.5635820000031599E+03                5250                  532                    0                -2914                -3158                 8770
                  33              9223657         3.2000000000000015E+00         4.2300000000000000E+02        -6.5726084000031624E+03                5282                  516                    0                -2991                -3264                 8892
                  34              9346919         3.3000000000000016E+00         4.2300000000000000E+02        -6.6129444000031799E+03                5322                  512                    0                -3061                -3360                 8992
                  35              9487019         3.4000000000000017E+00         4.2300000000000000E+02        -6.5942588000031856E+03                5359                  473                    1                -3145                -3450                 9121
                  36              9611471         3.5000000000000018E+00         4.2300000000000000E+02        -6.6330036000031960E+03                5408                  464                    0                -3218                -3540                 9220
                  37              9725541         3.6000000000000019E+00         4.2300000000000000E+02        -6.6801312000031885E+03                5456                  465                    0                -3295                -3647                 9326
                  38              9872502         3.7000000000000020E+00         4.2300000000000000E+02        -6.6606620000032026E+03                5475                  436                    0                -3367                -3743                 9451
                  39             10010806         3.8000000000000020E+00         4.2300000000000000E+02        -6.7078978000032266E+03                5539                  419                    0                -3457                -3842                 9567
                  40             10137935         3.9000000000000021E+00         4.2300000000000000E+02        -6.7516946000032340E+03                5583                  417                    0                -3528                -3938                 9665
                  41             10256139         4.0000000000000018E+00         4.2300000000000000E+02        -6.7847490000032449E+03                5630                  405                    0                -3611                -4045                 9784
                  42             10370757         4.1000000000000014E+00         4.2300000000000000E+02        -6.8626390000032525E+03                5675                  425                    0                -3682                -4162                 9881
                  43             10480700         4.2000000000000011E+00         4.2300000000000000E+02        -6.9168164000032539E+03                5712                  436                    0                -3745                -4262                 9970
                  44             10599796         4.3000000000000007E+00         4.2300000000000000E+02        -7.0022028000032769E+03                5774                  446                    0                -3824                -4368                10066
                  45             10721203         4.4000000000000004E+00         4.2300000000000000E+02        -7.0537130000032903E+03                5840                  433                    0                -3910                -4461                10172
                  46             10826820         4.5000000000000000E+00         4.2300000000000000E+02        -7.1064078000033014E+03                5899                  426                    0                -3990                -4555                10273
                  47             10939676         4.5999999999999996E+00         4.2300000000000000E+02        -7.1176178000032987E+03                5929                  414                    0                -4062                -4657                10387
                  48             11052711         4.6999999999999993E+00         4.2300000000000000E+02        -7.1396462000033071E+03                5951                  412                    0                -4124                -4757                10489
                  49             11173466         4.7999999999999989E+00         4.2300000000000000E+02        -7.1136374000033111E+03                5967                  383                    0                -4185                -4834                10595
                  50             11275613         4.8999999999999986E+00         4.2300000000000000E+02        -7.2085070000033211E+03                6040                  395                    0                -4266                -4935                10684
                  51             11376946         4.9999999999999982E+00         4.2300000000000000E+02        -7.2906284000033475E+03                6117                  392                    0                -4352                -5027                10779
                  52             11486941         5.0999999999999979E+00         4.2300000000000000E+02        -7.3293752000033492E+03                6146                  398                    0                -4418                -5136                10882
                  53             11600729         5.1999999999999975E+00         4.2300000000000000E+02        -7.3766954000033566E+03                6192                  397                    0                -4489                -5231                10978
                  54             11696970         5.2999999999999972E+00         4.2300000000000000E+02        -7.3528582000033539E+03                6211                  369                    0                -4553                -5312                11087
                  55             11826790         5.3999999999999968E+00         4.2300000000000000E+02        -7.3743632000033622E+03                6231                  368                    0                -4614                -5413                11189
                  56             11932410         5.4999999999999964E+00         4.2300000000000000E+02        -7.3541660000033598E+03                6255                  339                    0                -4680                -5492                11297
                  57             12037371         5.5999999999999961E+00         4.2300000000000000E+02        -7.3918308000033840E+03                6299                  329                    0                -4753                -5584                11399
                  58             12160360         5.6999999999999957E+00         4.2300000000000000E+02        -7.4573230000033845E+03                6355                  335                    0                -4822                -5672                11481
                  59             12286525         5.7999999999999954E+00         4.2300000000000000E+02        -7.4538858000033915E+03                6379                  315                    0                -4885                -5754                11583
                  60             12384212         5.8999999999999950E+00         4.2300000000000000E+02        -7.4916138000034016E+03                6419                  311                    0                -4956                -5852                11685
                  61             12495553         5.9999999999999947E+00         4.2300000000000000E+02        -7.5239862000034236E+03                6451                  306                    0                -5020                -5943                11781
                  62             12600293         6.0999999999999943E+00         4.2300000000000000E+02        -7.5816454000034091E+03                6497                  317                    0                -5079                -6026                11853
                  63             12723098         6.1999999999999940E+00         4.2300000000000000E+02        -7.6189274000034366E+03                6532                  312                    0                -5144                -6116                11948
                  64             12844157         6.2999999999999936E+00         4.2300000000000000E+02        -7.7098626000034383E+03                6598                  328                    0                -5218                -6214                12030
                  65             12976008         6.3999999999999932E+00         4.2300000000000000E+02        -7.7133816000034267E+03                6613                  323                    0                -5276                -6310                12131
                  66             13093436         6.4999999999999929E+00         4.2300000000000000E+02        -7.8092126000034568E+03                6668                  343                    0                -5348                -6419                12220
                  67             13193458         6.5999999999999925E+00         4.2300000000000000E+02        -7.7800880000034394E+03                6660                  333                    0                -5396                -6513                12324
                  68             13296077         6.6999999999999922E+00         4.2300000000000000E+02        -7.8424386000034401E+03                6683                  359                    0                -5451                -6626                12411
                  69             13401727         6.7999999999999918E+00         4.2300000000000000E+02        -7.8133940000034427E+03                6695                  331                    0                -5507                -6698                12511
                  70             13540050         6.8999999999999915E+00         4.2300000000000000E+02        -7.7475530000034378E+03                6670                  305                    0                -5554                -6791                12630
                  71             13656528         6.9999999999999911E+00         4.2300000000000000E+02        -7.7837410000034379E+03                6700                  309                    0                -5616                -6889                12724
                  72             13786266         7.0999999999999908E+00         4.2300000000000000E+02        -7.8370150000034482E+03                6730                  322                    0                -5674                -6988                12810
                  73             13893144         7.1999999999999904E+00         4.2300000000000000E+02        -7.8278562000034563E+03                6736                  310                    0                -5730                -7082                12916
                  74             14022649         7.2999999999999901E+00         4.2300000000000000E+02        -7.8785370000034663E+03                6765                  322                    0                -5789                -7183                13005
                  75             14134503         7.3999999999999897E+00         4.2300000000000000E+02        -7.8548180000034699E+03                6770                  302                    0                -5839                -7258                13100
                  76             14235325         7.4999999999999893E+00         4.2300000000000000E+02        -7.9133606000034824E+03                6803                  316                    0                -5889                -7339                13167
                  77             14332398         7.5999999999999890E+00         4.2300000000000000E+02        -7.9638186000034875E+03                6838                  325                    0                -5953                -7441                13260
                  78             14427756         7.6999999999999886E+00         4.2300000000000000E+02        -8.0294038000034916E+03                6869                  347                    0                -6008                -7542                13339
                  79             14548694         7.7999999999999883E+00         4.2300000000000000E+02        -7.9788436000034872E+03                6868                  315                    0                -6065                -7625                13454
                  80             14653998         7.8999999999999879E+00         4.2300000000000000E+02        -8.0073758000035041E+03                6889                  316                    0                -6120                -7715                13543
                  81             14773082         7.9999999999999876E+00         4.2300000000000000E+02        -8.0328722000035195E+03                6906                  318                    0                -6174                -7808                13634
                  82             14901447         8.0999999999999872E+00         4.2300000000000000E+02        -8.0176454000035092E+03                6887                  323                    0                -6217                -7918                13739
                  83             15014319         8.1999999999999869E+00         4.2300000000000000E+02        -8.0755928000035155E+03                6929                  332                    0                -6282                -8015                13827
                  84             15136093         8.2999999999999865E+00         4.2300000000000000E+02        -8.0890364000034924E+03                6937                  341                    0                -6333                -8118                13921
                  85             15261437         8.3999999999999861E+00         4.2300000000000000E+02        -8.0248268000034950E+03                6914                  313                    0                -6379                -8205                14036
                  86             15386869         8.4999999999999858E+00         4.2300000000000000E+02        -8.0391880000034944E+03                6930                  312                    0                -6434                -8298                14130
                  87             15501673         8.5999999999999854E+00         4.2300000000000000E+02        -8.0930634000034979E+03                6957                  329                    0                -6489                -8398                14213
                  88             15609978         8.6999999999999851E+00         4.2300000000000000E+02        -8.0501930000035027E+03                6950                  304                    0                -6542                -8486                14326
                  89             15726281         8.7999999999999847E+00         4.2300000000000000E+02        -8.0687044000035012E+03                6957                  312                    0                -6588                -8579                14411
                  90             15841857         8.8999999999999844E+00         4.2300000000000000E+02        -8.0918892000034957E+03                6976                  316                    0                -6641                -8670                14498
                  91             15930930         8.9999999999999840E+00         4.2300000000000000E+02        -8.0607738000035015E+03                6949                  312                    0                -6671                -8753                14585
                  92             16055332         9.0999999999999837E+00         4.2300000000000000E+02        -8.0719572000034932E+03                6966                  310                    0                -6725                -8842                14676
                  93             16176459         9.1999999999999833E+00         4.2300000000000000E+02        -8.0807640000035026E+03                6970                  311                    0                -6773                -8935                14768
                  94             16302906         9.2999999999999829E+00         4.2300000000000000E+02        -8.0774394000035045E+03                6972                  307                    0                -6824                -9031                14868
                  95             16424990         9.3999999999999826E+00         4.2300000000000000E+02        -8.0808924000035013E+03                6987                  300                    0                -6878                -9117                14961
                  96             16535043         9.4999999999999822E+00         4.2300000000000000E+02        -8.0937564000035063E+03                7007                  294                    0                -6933                -9201                15051
                  97             16651542         9.5999999999999819E+00         4.2300000000000000E+02        -8.1035278000035141E+03                7014                  294                    0                -6984                -9296                15146
                  98             16768172         9.6999999999999815E+00         4.2300000000000000E+02        -8.0791976000035047E+03                7008                  284                    0                -7026                -9376                15236
                  99             16864831         9.7999999999999812E+00         4.2300000000000000E+02        -8.1036936000035203E+03                7018                  290                    0                -7072                -9464                15318
                 100             16971232         9.8999999999999808E+00         4.2300000000000000E+02        -8.1418216000035191E+03                7028                  309                    0                -7115                -9559                15394
                 101             17066648         9.9999999999999805E+00         4.2300000000000000E+02        -8.1357872000035204E+03                7026                  306                    0                -7160                -9648                15486
                 102             17158802         1.0099999999999980E+01         4.2300000000000000E+02        -8.1556088000035097E+03                7039                  313                    0                -7207                -9736                15567
                 103             17261767         1.0199999999999980E+01         4.2300000000000000E+02        -8.1606230000035157E+03                7050                  308                    0                -7256                -9818                15654
                 104             17379225         1.0299999999999979E+01         4.2300000000000000E+02        -8.1661712000035186E+03                7056                  307                    0                -7305                -9909                15746
                 105             17491285         1.0399999999999979E+01         4.2300000000000000E+02        -8.2217098000035403E+03                7064                  337                    0                -7346               -10013                15820
                 106             17632192         1.0499999999999979E+01         4.2300000000000000E+02        -8.2178196000035114E+03                7073                  326                    0                -7401               -10103                15921
                 107             17737016         1.0599999999999978E+01         4.2300000000000000E+02        -8.2331890000035346E+03                7085                  330                    0                -7450               -10193                16007
                 108             17860220         1.0699999999999978E+01         4.2300000000000000E+02        -8.2308846000035446E+03                7078                  334                    0                -7491               -10286                16096
                 109             17986900         1.0799999999999978E+01         4.2300000000000000E+02        -8.1726470000035461E+03                7040                  322                    0                -7528               -10386                16208
                 110             18138441         1.0899999999999977E+01         4.2300000000000000E+02        -8.1696710000035491E+03                7030                  326                    0                -7571               -10486                16304
                 111             18249136         1.0999999999999977E+01         4.2300000000000000E+02        -8.2084192000034873E+03                7061                  330                    0                -7630               -10577                16391
                 112             18343555         1.1099999999999977E+01         4.2300000000000000E+02        -8.1986674000035346E+03                7057                  330                    0                -7670               -10661                16475
                 113             18456300         1.1199999999999976E+01         4.2300000000000000E+02        -8.1804160000035317E+03                7050                  320                    0                -7715               -10748                16572
                 114             18556823         1.1299999999999976E+01         4.2300000000000000E+02        -8.1881836000035455E+03                7058                  320                    0                -7762               -10834                16658
                 115             18677466         1.1399999999999975E+01         4.2300000000000000E+02        -8.1753314000034552E+03                7052                  317                    0                -7809               -10931                16758
                 116             18803123         1.1499999999999975E+01         4.2300000000000000E+02        -8.1566972000034693E+03                7036                  312                    0                -7854               -11032                16864
                 117             18913332         1.1599999999999975E+01         4.2300000000000000E+02        -8.1199510000034643E+03                7040                  286                    0                -7904               -11102                16960
                 118             19052841         1.1699999999999974E+01         4.2300000000000000E+02        -8.1219772000034700E+03                7046                  282                    0                -7956               -11196                17058
                 119             19160216         1.1799999999999974E+01         4.2300000000000000E+02        -8.1630424000034554E+03                7077                  292                    0                -8011               -11285                17137
                 120             19269142         1.1899999999999974E+01         4.2300000000000000E+02        -8.1577480000034748E+03                7065                  292                    0                -8053               -11381                17233
                 121             19388618         1.1999999999999973E+01         4.2300000000000000E+02        -8.2007020000034900E+03                7075                  314                    0                -8098               -11483                17313
                 122             19495648         1.2099999999999973E+01         4.2300000000000000E+02        -8.2277882000034406E+03                7101                  313                    0                -8154               -11568                17399
                 123             19616878         1.2199999999999973E+01         4.2300000000000000E+02        -8.2432356000034833E+03                7108                  322                    0                -8202               -11666                17488
                 124             19741236         1.2299999999999972E+01         4.2300000000000000E+02        -8.2783320000034673E+03                7120                  336                    0                -8254               -11772                17580
                 125             19871835         1.2399999999999972E+01         4.2300000000000000E+02        -8.2730992000034694E+03                7121                  332                    0                -8300               -11859                17671
                 126             19977202         1.2499999999999972E+01         4.2300000000000000E+02        -8.2748980000034117E+03                7110                  336                    0                -8337               -11948                17756
                 127             20078439         1.2599999999999971E+01         4.2300000000000000E+02        -8.2777874000034608E+03                7132                  327                    0                -8391               -12025                17842
                 128             20191453         1.2699999999999971E+01         4.2300000000000000E+02        -8.2488884000034795E+03                7122                  316                    0                -8435               -12112                17940
                 129             20295235         1.2799999999999971E+01         4.2300000000000000E+02        -8.2599848000034635E+03                7134                  314                    0                -8483               -12194                18024
                 130             20429179         1.2899999999999970E+01         4.2300000000000000E+02        -8.2672514000034753E+03                7147                  311                    0                -8535               -12282                18115
                 131             20545917         1.2999999999999970E+01         4.2300000000000000E+02        -8.2779216000034230E+03                7138                  320                    0                -8571               -12372                18196
                 132             20658946         1.3099999999999969E+01         4.2300000000000000E+02        -8.2928898000034133E+03                7159                  315                    0                -8624               -12452                18281
                 133             20781661         1.3199999999999969E+01         4.2300000000000000E+02        -8.2749350000034101E+03                7135                  319                    0                -8664               -12560                18385
                 134             20915094         1.3299999999999969E+01         4.2300000000000000E+02        -8.3005178000034757E+03                7134                  342                    0                -8706               -12668                18470
                 135             21041273         1.3399999999999968E+01         4.2300000000000000E+02        -8.2506350000034654E+03                7125                  314                    0                -8758               -12753                18583
                 136             21173852         1.3499999999999968E+01         4.2300000000000000E+02        -8.2772246000034211E+03                7143                  316                    0                -8815               -12851                18679
                 137             21284120         1.3599999999999968E+01         4.2300000000000000E+02        -8.2587316000034389E+03                7118                  322                    0                -8846               -12944                18766
                 138             21396141         1.3699999999999967E+01         4.2300000000000000E+02        -8.2132714000034794E+03                7112                  299                    0                -8897               -13029                18874
                 139             21525109         1.3799999999999967E+01         4.2300000000000000E+02        -8.2069826000034700E+03                7118                  290                    0                -8948               -13116                18970
                 140             21645813         1.3899999999999967E+01         4.2300000000000000E+02        -8.2211226000034694E+03                7123                  296                    0                -8996               -13213                19061
                 141             21753076         1.3999999999999966E+01         4.2300000000000000E+02        -8.2019500000034841E+03                7125                  281                    0                -9040               -13284                19147
                 142             21877049         1.4099999999999966E+01         4.2300000000000000E+02        -8.2518876000034452E+03                7143                  299                    0                -9089               -13382                19227
                 143             21987568         1.4199999999999966E+01         4.2300000000000000E+02        -8.2839334000034542E+03                7152                  315                    0                -9140               -13491                19320
                 144             22114669         1.4299999999999965E+01         4.2300000000000000E+02        -8.2351862000034562E+03                7116                  307                    0                -9172               -13583                19420
                 145             22222253         1.4399999999999965E+01         4.2300000000000000E+02        -8.2407498000034975E+03                7119                  312                    0                -9216               -13673                19505
                 146             22328875         1.4499999999999964E+01         4.2300000000000000E+02        -8.2175678000034641E+03                7104                  304                    0                -9256               -13760                19600
                 147             22442179         1.4599999999999964E+01         4.2300000000000000E+02        -8.1771804000034845E+03                7082                  293                    0                -9292               -13843                19694
                 148             22551542         1.4699999999999964E+01         4.2300000000000000E+02        -8.1973654000034039E+03                7082                  307                    0                -9338               -13949                19786
                 149             22653993         1.4799999999999963E+01         4.2300000000000000E+02        -8.1847224000034530E+03                7092                  294                    0                -9386               -14022                19872
                 150             22759347         1.4899999999999963E+01         4.2300000000000000E+02        -8.1790962000034424E+03                7091                  290                    0                -9431               -14109                19963
                 151             22867749         1.4999999999999963E+01         4.2300000000000000E+02        -8.2595050000034917E+03                7125                  321                    0                -9485               -14214                20037
                 152             22977548         1.5099999999999962E+01         4.2300000000000000E+02        -8.2358206000034752E+03                7113                  312                    0                -9526               -14299                20131
                 153             23112576         1.5199999999999962E+01         4.2300000000000000E+02        -8.2374584000034811E+03                7102                  321                    0                -9571               -14409                20232
                 154             23230220         1.5299999999999962E+01         4.2300000000000000E+02        -8.2470008000034359E+03                7109                  319                    0                -9620               -14498                20323
                 155             23332714         1.5399999999999961E+01         4.2300000000000000E+02        -8.2199418000034857E+03                7094                  317                    0                -9660               -14591                20418
                 156             23439913         1.5499999999999961E+01         4.2300000000000000E+02        -8.1661780000034714E+03                7085                  285                    0                -9704               -14656                20515
                 157             23561485         1.5599999999999961E+01         4.2300000000000000E+02        -8.2131470000034678E+03                7120                  292                    0                -9761               -14742                20594
                 158             23681186         1.5699999999999960E+01         4.2300000000000000E+02        -8.2395666000034653E+03                7128                  304                    0                -9804               -14832                20672
                 159             23808738         1.5799999999999960E+01         4.2300000000000000E+02        -8.2324060000034660E+03                7125                  300                    0                -9851               -14925                20769
                 160             23937299         1.5899999999999959E+01         4.2300000000000000E+02        -8.2153736000034442E+03                7113                  295                    0                -9893               -15016                20865
                 161             24042861         1.5999999999999959E+01         4.2300000000000000E+02        -8.2153468000034700E+03                7119                  293                    0                -9938               -15098                20949
                 162             24168309         1.6099999999999959E+01         4.2300000000000000E+02        -8.2656784000035150E+03                7137                  318                    0                -9986               -15201                21027
                 163             24276711         1.6199999999999960E+01         4.2300000000000000E+02        -8.2837930000034521E+03                7140                  323                    0               -10032               -15295                21116
                 164             24418314         1.6299999999999962E+01         4.2300000000000000E+02        -8.2444404000034701E+03                7127                  307                    0               -10077               -15382                21219
                 165             24529067         1.6399999999999963E+01         4.2300000000000000E+02        -8.1869086000035004E+03                7113                  282                    0               -10123               -15463                21325
                 166             24649405         1.6499999999999964E+01         4.2300000000000000E+02        -8.2003768000035707E+03                7134                  276                    0               -10176               -15542                21410
                 167             24777160         1.6599999999999966E+01         4.2300000000000000E+02        -8.1852548000035449E+03                7104                  288                    0               -10204               -15640                21496
                 168             24871075         1.6699999999999967E+01         4.2300000000000000E+02        -8.2360642000035004E+03                7131                  301                    0               -10254               -15726                21569
                 169             24974596         1.6799999999999969E+01         4.2300000000000000E+02        -8.2433386000035316E+03                7133                  307                    0               -10293               -15808                21645
                 170             25119113         1.6899999999999970E+01         4.2300000000000000E+02        -8.1743298000035202E+03                7104                  278                    0               -10338               -15898                21764
                 171             25237807         1.6999999999999972E+01         4.2300000000000000E+02        -8.1971066000036426E+03                7103                  295                    0               -10377               -15994                21843
                 172             25339636         1.7099999999999973E+01         4.2300000000000000E+02        -8.1744556000036437E+03                7098                  283                    0               -10425               -16083                21944
                 173             25449007         1.7199999999999974E+01         4.2300000000000000E+02        -8.2140174000036914E+03                7127                  289                    0               -10480               -16170                22025
                 174             25560675         1.7299999999999976E+01         4.2300000000000000E+02        -8.2687274000037014E+03                7157                  306                    0               -10532               -16261                22099
                 175             25653469         1.7399999999999977E+01         4.2300000000000000E+02        -8.3196084000036608E+03                7192                  313                    0               -10587               -16343                22174
                 176             25756402         1.7499999999999979E+01         4.2300000000000000E+02        -8.2780470000036712E+03                7170                  301                    0               -10624               -16427                22270
                 177             25855900         1.7599999999999980E+01         4.2300000000000000E+02        -8.2819786000036638E+03                7173                  301                    0               -10666               -16508                22351
                 178             25955675         1.7699999999999982E+01         4.2300000000000000E+02        -8.3004808000036574E+03                7189                  302                    0               -10715               -16591                22433
                 179             26075706         1.7799999999999983E+01         4.2300000000000000E+02        -8.2780646000036340E+03                7173                  296                    0               -10758               -16687                22535
                 180             26199108         1.7899999999999984E+01         4.2300000000000000E+02        -8.2688988000036516E+03                7169                  294                    0               -10802               -16777                22627
                 181             26297493         1.7999999999999986E+01         4.2300000000000000E+02        -8.2902070000036965E+03                7185                  301                    0               -10849               -16862                22705
                 182             26411960         1.8099999999999987E+01         4.2300000000000000E+02        -8.2989436000036694E+03                7183                  306                    0               -10897               -16965                22803
                 183             26509918         1.8199999999999989E+01         4.2300000000000000E+02        -8.2779464000036533E+03                7187                  288                    0               -10947               -17043                22899
                 184             26634424         1.8299999999999990E+01         4.2300000000000000E+02        -8.2852006000035890E+03                7188                  287                    0               -10994               -17135                22992
                 185             26740786         1.8399999999999991E+01         4.2300000000000000E+02        -8.3596712000036423E+03                7216                  322                    0               -11048               -17250                23072
                 186             26858693         1.8499999999999993E+01         4.2300000000000000E+02        -8.3780834000036211E+03                7242                  315                    0               -11107               -17335                23164
                 187             26960913         1.8599999999999994E+01         4.2300000000000000E+02        -8.3676972000036367E+03                7241                  310                    0               -11151               -17419                23253
                 188             27077369         1.8699999999999996E+01         4.2300000000000000E+02        -8.3660378000036817E+03                7224                  324                    0               -11193               -17534                23354
                 189             27223198         1.8799999999999997E+01         4.2300000000000000E+02        -8.3347818000036732E+03                7204                  316                    0               -11233               -17626                23454
                 190             27338539         1.8899999999999999E+01         4.2300000000000000E+02        -8.3280666000036381E+03                7208                  306                    0               -11280               -17706                23544
                 191             27462577         1.9000000000000000E+01         4.2300000000000000E+02        -8.2903460000037048E+03                7195                  295                    0               -11326               -17800                23649
                 192             27563370         1.9100000000000001E+01         4.2300000000000000E+02        -8.2646980000036747E+03                7175                  289                    0               -11358               -17878                23733
                 193             27676353         1.9200000000000003E+01         4.2300000000000000E+02        -8.3102598000036651E+03                7204                  299                    0               -11413               -17969                23814
                 194             27812002         1.9300000000000004E+01         4.2300000000000000E+02        -8.3271414000036730E+03                7192                  319                    0               -11454               -18083                23908
                 195             27926658         1.9400000000000006E+01         4.2300000000000000E+02        -8.3357360000036642E+03                7195                  322                    0               -11503               -18181                24003
                 196             28052842         1.9500000000000007E+01         4.2300000000000000E+02        -8.3213494000036790E+03                7187                  319                    0               -11548               -18276                24101
                 197             28176269         1.9600000000000009E+01         4.2300000000000000E+02        -8.2990616000036607E+03                7188                  302                    0               -11595               -18352                24194
                 198             28287371         1.9700000000000010E+01         4.2300000000000000E+02        -8.2890332000036833E+03                7166                  312                    0               -11631               -18456                24288
                 199             28406413         1.9800000000000011E+01         4.2300000000000000E+02        -8.3144130000036403E+03                7180                  316                    0               -11683               -18550                24378
                 200             28531322         1.9900000000000013E+01         4.2300000000000000E+02        -8.3039806000036460E+03                7163                  321                    0               -11717               -18640                24463
                 201             28641268         2.0000000000000014E+01         4.2300000000000000E+02        -8.2347328000036578E+03                7139                  292                    0               -11758               -18717                24569
                 202             28779598         2.0100000000000016E+01         4.2300000000000000E+02        -8.2341104000036212E+03                7137                  290                    0               -11805               -18811                24665
                 203             28879261         2.0200000000000017E+01         4.2300000000000000E+02        -8.2586520000036544E+03                7140                  307                    0               -11847               -18909                24746
                 204             28978638         2.0300000000000018E+01         4.2300000000000000E+02        -8.2296006000036778E+03                7123                  301                    0               -11884               -18994                24837
                 205             29079662         2.0400000000000020E+01         4.2300000000000000E+02        -8.2557300000036739E+03                7135                  310                    0               -11932               -19087                24921
                 206             29189155         2.0500000000000021E+01         4.2300000000000000E+02        -8.2149568000037034E+03                7119                  296                    0               -11970               -19165                25013
                 207             29295521         2.0600000000000023E+01         4.2300000000000000E+02        -8.2350414000036817E+03                7117                  309                    0               -12007               -19254                25089
                 208             29384258         2.0700000000000024E+01         4.2300000000000000E+02        -8.2564270000036759E+03                7130                  314                    0               -12054               -19340                25170
                 209             29497027         2.0800000000000026E+01         4.2300000000000000E+02        -8.2687304000036747E+03                7142                  314                    0               -12108               -19436                25266
                 210             29623819         2.0900000000000027E+01         4.2300000000000000E+02        -8.2342502000036893E+03                7126                  303                    0               -12154               -19533                25374
                 211             29731979         2.1000000000000028E+01         4.2300000000000000E+02        -8.2515770000036882E+03                7140                  305                    0               -12204               -19621                25460
                 212             29847050         2.1100000000000030E+01         4.2300000000000000E+02        -8.2504032000036750E+03                7121                  316                    0               -12237               -19717                25545
