               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  22              4295914         2.1000000000000005E+00         4.2300000000000000E+02        -7.8248179999956537E+03                6690                  339                    0                -1043                -1879                 3588
                  23              4411301         2.2000000000000006E+00         4.2300000000000000E+02        -7.8903321999956788E+03                6736                  346                    0                -1108                -1970                 3672
                  24              4518105         2.3000000000000007E+00         4.2300000000000000E+02        -7.8836547999956711E+03                6744                  338                    0                -1163                -2064                 3774
                  25              4623923         2.4000000000000008E+00         4.2300000000000000E+02        -7.8682001999956683E+03                6746                  327                    0                -1212                -2149                 3870
                  26              4752210         2.5000000000000009E+00         4.2300000000000000E+02        -7.8803139999956629E+03                6745                  337                    0                -1258                -2252                 3963
                  27              4893859         2.6000000000000010E+00         4.2300000000000000E+02        -7.8553809999956575E+03                6740                  325                    0                -1312                -2353                 4076
                  28              5047498         2.7000000000000011E+00         4.2300000000000000E+02        -7.8435201999956580E+03                6731                  323                    0                -1361                -2458                 4183
                  29              5157000         2.8000000000000012E+00         4.2300000000000000E+02        -7.8089589999956506E+03                6735                  299                    0                -1416                -2540                 4289
                  30              5270764         2.9000000000000012E+00         4.2300000000000000E+02        -7.9142701999956589E+03                6816                  313                    0                -1498                -2637                 4372
                  31              5402277         3.0000000000000013E+00         4.2300000000000000E+02        -7.9220989999956655E+03                6820                  314                    0                -1548                -2734                 4468
                  32              5518665         3.1000000000000014E+00         4.2300000000000000E+02        -7.9162155999956658E+03                6823                  308                    0                -1597                -2823                 4563
                  33              5646520         3.2000000000000015E+00         4.2300000000000000E+02        -7.8922183999956715E+03                6827                  288                    0                -1651                -2907                 4667
                  34              5765157         3.3000000000000016E+00         4.2300000000000000E+02        -7.9389063999956716E+03                6857                  299                    0                -1704                -2994                 4743
                  35              5883273         3.4000000000000017E+00         4.2300000000000000E+02        -7.9327221999956737E+03                6871                  285                    0                -1754                -3066                 4829
                  36              5983098         3.5000000000000018E+00         4.2300000000000000E+02        -7.9994989999956897E+03                6905                  303                    0                -1811                -3164                 4909
                  37              6080637         3.6000000000000019E+00         4.2300000000000000E+02        -8.0377659999956859E+03                6925                  316                    0                -1858                -3251                 4983
                  38              6178294         3.7000000000000020E+00         4.2300000000000000E+02        -8.0537213999956884E+03                6937                  318                    0                -1909                -3343                 5073
                  39              6294004         3.8000000000000020E+00         4.2300000000000000E+02        -8.0731179999956894E+03                6950                  322                    0                -1953                -3422                 5148
                  40              6409660         3.9000000000000021E+00         4.2300000000000000E+02        -8.0459881999956879E+03                6931                  317                    0                -1992                -3514                 5245
                  41              6525235         4.0000000000000018E+00         4.2300000000000000E+02        -8.0339685999956964E+03                6928                  309                    0                -2041                -3607                 5346
                  42              6637979         4.1000000000000014E+00         4.2300000000000000E+02        -8.1004391999957061E+03                6946                  339                    0                -2089                -3715                 5424
                  43              6757171         4.2000000000000011E+00         4.2300000000000000E+02        -8.1084147999957031E+03                6949                  343                    0                -2144                -3826                 5531
                  44              6870437         4.3000000000000007E+00         4.2300000000000000E+02        -8.1389933999956929E+03                6977                  347                    0                -2201                -3916                 5617
                  45              6983656         4.4000000000000004E+00         4.2300000000000000E+02        -8.0921879999957137E+03                6965                  319                    0                -2249                -3996                 5725
                  46              7097747         4.5000000000000000E+00         4.2300000000000000E+02        -8.0985005999957102E+03                6968                  322                    0                -2292                -4082                 5808
                  47              7197911         4.5999999999999996E+00         4.2300000000000000E+02        -8.1449623999957239E+03                7002                  327                    0                -2350                -4169                 5890
                  48              7304636         4.6999999999999993E+00         4.2300000000000000E+02        -8.1801189999957069E+03                7025                  339                    0                -2404                -4266                 5975
                  49              7416376         4.7999999999999989E+00         4.2300000000000000E+02        -8.1710845999957546E+03                7023                  334                    0                -2452                -4359                 6073
                  50              7528260         4.8999999999999986E+00         4.2300000000000000E+02        -8.1450295999957616E+03                7023                  315                    0                -2500                -4436                 6169
                  51              7619083         4.9999999999999982E+00         4.2300000000000000E+02        -8.1664377999957642E+03                7024                  328                    0                -2541                -4530                 6250
                  52              7741166         5.0999999999999979E+00         4.2300000000000000E+02        -8.1683761999957569E+03                7021                  333                    0                -2586                -4628                 6343
                  53              7873465         5.1999999999999975E+00         4.2300000000000000E+02        -8.1292041999957637E+03                7011                  312                    0                -2639                -4723                 6459
                  54              7994696         5.2999999999999972E+00         4.2300000000000000E+02        -8.1757503999957607E+03                7027                  333                    0                -2691                -4832                 6547
                  55              8103117         5.3999999999999968E+00         4.2300000000000000E+02        -8.1570805999957429E+03                7043                  314                    0                -2751                -4917                 6651
                  56              8235404         5.4999999999999964E+00         4.2300000000000000E+02        -8.1780467999957682E+03                7064                  308                    0                -2810                -5008                 6748
                  57              8358921         5.5999999999999961E+00         4.2300000000000000E+02        -8.1823091999956932E+03                7071                  309                    0                -2862                -5106                 6845
                  58              8484737         5.6999999999999957E+00         4.2300000000000000E+02        -8.1788363999957019E+03                7072                  304                    0                -2912                -5200                 6944
                  59              8590356         5.7999999999999954E+00         4.2300000000000000E+02        -8.1923455999956277E+03                7063                  320                    0                -2955                -5311                 7039
                  60              8715801         5.8999999999999950E+00         4.2300000000000000E+02        -8.2189963999954980E+03                7077                  323                    0                -3003                -5396                 7121
                  61              8841712         5.9999999999999947E+00         4.2300000000000000E+02        -8.1927207999955135E+03                7064                  318                    0                -3045                -5488                 7218
                  62              8953627         6.0999999999999943E+00         4.2300000000000000E+02        -8.2141871999954910E+03                7076                  324                    0                -3090                -5572                 7296
                  63              9063237         6.1999999999999940E+00         4.2300000000000000E+02        -8.2166471999955429E+03                7111                  306                    0                -3159                -5657                 7399
                  64              9169895         6.2999999999999936E+00         4.2300000000000000E+02        -8.2352445999954380E+03                7108                  312                    0                -3195                -5738                 7474
                  65              9269908         6.3999999999999932E+00         4.2300000000000000E+02        -8.2041401999954542E+03                7091                  308                    0                -3232                -5825                 7565
                  66              9373948         6.4999999999999929E+00         4.2300000000000000E+02        -8.1903171999954311E+03                7076                  307                    0                -3269                -5913                 7654
                  67              9518428         6.5999999999999925E+00         4.2300000000000000E+02        -8.1798129999954372E+03                7070                  306                    0                -3318                -6016                 7758
                  68              9639308         6.6999999999999922E+00         4.2300000000000000E+02        -8.1902243999954162E+03                7082                  303                    0                -3369                -6103                 7848
                  69              9734359         6.7999999999999918E+00         4.2300000000000000E+02        -8.1980439999954215E+03                7095                  297                    0                -3418                -6182                 7933
                  70              9820586         6.8999999999999915E+00         4.2300000000000000E+02        -8.1898397999954550E+03                7109                  286                    0                -3468                -6257                 8019
                  71              9924906         6.9999999999999911E+00         4.2300000000000000E+02        -8.1758747999954558E+03                7099                  283                    0                -3506                -6340                 8105
                  72             10051040         7.0999999999999908E+00         4.2300000000000000E+02        -8.1673313999954371E+03                7097                  283                    0                -3554                -6438                 8203
                  73             10174359         7.1999999999999904E+00         4.2300000000000000E+02        -8.1775765999954810E+03                7088                  289                    0                -3597                -6539                 8298
                  74             10281993         7.2999999999999901E+00         4.2300000000000000E+02        -8.1364337999954751E+03                7079                  269                    0                -3643                -6620                 8399
                  75             10399998         7.3999999999999897E+00         4.2300000000000000E+02        -8.1716609999954644E+03                7070                  301                    0                -3681                -6737                 8484
                  76             10518146         7.4999999999999893E+00         4.2300000000000000E+02        -8.1638497999954707E+03                7069                  295                    0                -3731                -6832                 8585
                  77             10640939         7.5999999999999890E+00         4.2300000000000000E+02        -8.1810453999954671E+03                7062                  312                    0                -3776                -6946                 8682
                  78             10768655         7.6999999999999886E+00         4.2300000000000000E+02        -8.1799773999954687E+03                7072                  304                    0                -3826                -7028                 8772
                  79             10879491         7.7999999999999883E+00         4.2300000000000000E+02        -8.1751767999954736E+03                7064                  305                    0                -3862                -7109                 8852
                  80             10991874         7.8999999999999879E+00         4.2300000000000000E+02        -8.2022019999954773E+03                7075                  315                    0                -3909                -7202                 8935
                  81             11107640         7.9999999999999876E+00         4.2300000000000000E+02        -8.2380359999954908E+03                7090                  331                    0                -3954                -7293                 9010
                  82             11216674         8.0999999999999872E+00         4.2300000000000000E+02        -8.2091439999954709E+03                7090                  310                    0                -4005                -7374                 9112
                  83             11334539         8.1999999999999869E+00         4.2300000000000000E+02        -8.1770433999954148E+03                7072                  304                    0                -4045                -7466                 9210
                  84             11449759         8.2999999999999865E+00         4.2300000000000000E+02        -8.2345195999954085E+03                7098                  320                    0                -4095                -7556                 9284
                  85             11565240         8.3999999999999861E+00         4.2300000000000000E+02        -8.1782961999954805E+03                7071                  301                    0                -4132                -7638                 9385
                  86             11682005         8.4999999999999858E+00         4.2300000000000000E+02        -8.2519407999954219E+03                7089                  336                    0                -4176                -7743                 9455
                  87             11796465         8.5999999999999854E+00         4.2300000000000000E+02        -8.2336105999954489E+03                7083                  330                    0                -4220                -7831                 9549
                  88             11911143         8.6999999999999851E+00         4.2300000000000000E+02        -8.1723291999953799E+03                7071                  298                    0                -4266                -7903                 9653
                  89             12029534         8.7999999999999847E+00         4.2300000000000000E+02        -8.1602519999953774E+03                7055                  304                    0                -4306                -8005                 9749
                  90             12122684         8.8999999999999844E+00         4.2300000000000000E+02        -8.2119705999953421E+03                7078                  319                    0                -4355                -8095                 9824
                  91             12235041         8.9999999999999840E+00         4.2300000000000000E+02        -8.1622183999954141E+03                7067                  297                    0                -4401                -8176                 9927
                  92             12342098         9.0999999999999837E+00         4.2300000000000000E+02        -8.1463929999954162E+03                7055                  294                    0                -4440                -8263                10017
                  93             12453790         9.1999999999999833E+00         4.2300000000000000E+02        -8.1466023999954168E+03                7052                  296                    0                -4489                -8366                10118
                  94             12555758         9.2999999999999829E+00         4.2300000000000000E+02        -8.1659089999954231E+03                7075                  292                    0                -4544                -8449                10205
                  95             12659666         9.3999999999999826E+00         4.2300000000000000E+02        -8.1236645999953998E+03                7053                  284                    0                -4580                -8535                10299
                  96             12759082         9.4999999999999822E+00         4.2300000000000000E+02        -8.1084581999954080E+03                7041                  280                    0                -4621                -8625                10393
                  97             12874378         9.5999999999999819E+00         4.2300000000000000E+02        -8.1262677999954230E+03                7049                  283                    0                -4664                -8706                10471
                  98             12994130         9.6999999999999815E+00         4.2300000000000000E+02        -8.1326701999954112E+03                7061                  282                    0                -4714                -8793                10559
                  99             13092181         9.7999999999999812E+00         4.2300000000000000E+02        -8.1987365999953599E+03                7103                  295                    0                -4772                -8880                10633
                 100             13184151         9.8999999999999808E+00         4.2300000000000000E+02        -8.2334231999953536E+03                7131                  300                    0                -4822                -8957                10705
                 101             13316383         9.9999999999999805E+00         4.2300000000000000E+02        -8.2296645999952925E+03                7123                  298                    0                -4867                -9053                10803
                 102             13444516         1.0099999999999980E+01         4.2300000000000000E+02        -8.2806881999953039E+03                7151                  314                    0                -4918                -9143                10877
                 103             13553603         1.0199999999999980E+01         4.2300000000000000E+02        -8.2870897999952795E+03                7184                  294                    0                -4984                -9222                10976
                 104             13669423         1.0299999999999979E+01         4.2300000000000000E+02        -8.2687355999953161E+03                7188                  282                    0                -5031                -9300                11066
                 105             13783937         1.0399999999999979E+01         4.2300000000000000E+02        -8.2992643999952943E+03                7217                  281                    0                -5088                -9384                11151
                 106             13905883         1.0499999999999979E+01         4.2300000000000000E+02        -8.3517115999952675E+03                7233                  303                    0                -5136                -9486                11231
                 107             14017613         1.0599999999999978E+01         4.2300000000000000E+02        -8.3695153999952672E+03                7252                  302                    0                -5188                -9570                11316
                 108             14130593         1.0699999999999978E+01         4.2300000000000000E+02        -8.3833889999952662E+03                7270                  299                    0                -5244                -9661                11410
                 109             14239310         1.0799999999999978E+01         4.2300000000000000E+02        -8.3756915999952635E+03                7268                  295                    0                -5289                -9749                11502
                 110             14347241         1.0899999999999977E+01         4.2300000000000000E+02        -8.3272777999953032E+03                7259                  272                    0                -5333                -9823                11599
                 111             14460478         1.0999999999999977E+01         4.2300000000000000E+02        -8.3396753999952925E+03                7267                  274                    0                -5382                -9915                11689
                 112             14575440         1.1099999999999977E+01         4.2300000000000000E+02        -8.3598405999952847E+03                7283                  276                    0                -5428                -9993                11765
                 113             14702396         1.1199999999999976E+01         4.2300000000000000E+02        -8.3270289999952656E+03                7275                  258                    0                -5473               -10073                11863
                 114             14810258         1.1299999999999976E+01         4.2300000000000000E+02        -8.3502391999952652E+03                7286                  266                    0                -5520               -10164                11946
                 115             14924976         1.1399999999999975E+01         4.2300000000000000E+02        -8.3503151999952224E+03                7281                  266                    0                -5562               -10253                12035
                 116             15042999         1.1499999999999975E+01         4.2300000000000000E+02        -8.3711029999952407E+03                7280                  282                    0                -5602               -10350                12116
                 117             15157515         1.1599999999999975E+01         4.2300000000000000E+02        -8.3726071999952164E+03                7286                  277                    0                -5649               -10433                12204
                 118             15291014         1.1699999999999974E+01         4.2300000000000000E+02        -8.4151289999952351E+03                7305                  294                    0                -5703               -10539                12293
                 119             15393486         1.1799999999999974E+01         4.2300000000000000E+02        -8.4099291999952493E+03                7306                  291                    0                -5745               -10619                12376
                 120             15486243         1.1899999999999974E+01         4.2300000000000000E+02        -8.4323721999952468E+03                7316                  299                    0                -5792               -10711                12460
                 121             15603470         1.1999999999999973E+01         4.2300000000000000E+02        -8.3903561999952653E+03                7296                  286                    0                -5828               -10790                12552
                 122             15695199         1.2099999999999973E+01         4.2300000000000000E+02        -8.3591061999953054E+03                7301                  265                    0                -5874               -10856                12639
                 123             15794256         1.2199999999999973E+01         4.2300000000000000E+02        -8.3589873999952542E+03                7317                  250                    0                -5928               -10933                12731
                 124             15909983         1.2299999999999972E+01         4.2300000000000000E+02        -8.3408679999952710E+03                7310                  244                    0                -5970               -11018                12822
                 125             16016609         1.2399999999999972E+01         4.2300000000000000E+02        -8.3610663999952649E+03                7307                  259                    0                -5999               -11094                12883
                 126             16108650         1.2499999999999972E+01         4.2300000000000000E+02        -8.4011319999952302E+03                7335                  264                    0                -6047               -11167                12951
                 127             16212937         1.2599999999999971E+01         4.2300000000000000E+02        -8.4054023999952751E+03                7312                  286                    0                -6079               -11276                13038
                 128             16317274         1.2699999999999971E+01         4.2300000000000000E+02        -8.3746963999952513E+03                7307                  267                    0                -6123               -11350                13131
                 129             16419403         1.2799999999999971E+01         4.2300000000000000E+02        -8.3992597999952231E+03                7319                  273                    0                -6168               -11434                13209
                 130             16532423         1.2899999999999970E+01         4.2300000000000000E+02        -8.4366817999952036E+03                7324                  293                    0                -6216               -11545                13300
                 131             16658670         1.2999999999999970E+01         4.2300000000000000E+02        -8.4174409999952550E+03                7320                  287                    0                -6255               -11621                13382
                 132             16767247         1.3099999999999969E+01         4.2300000000000000E+02        -8.3625677999952568E+03                7309                  258                    0                -6304               -11701                13491
                 133             16888146         1.3199999999999969E+01         4.2300000000000000E+02        -8.4208069999952240E+03                7330                  280                    0                -6350               -11794                13562
                 134             17003044         1.3299999999999969E+01         4.2300000000000000E+02        -8.4279395999952631E+03                7318                  296                    0                -6387               -11896                13648
                 135             17140913         1.3399999999999968E+01         4.2300000000000000E+02        -8.3923093999952653E+03                7292                  290                    0                -6426               -11994                13752
                 136             17245211         1.3499999999999968E+01         4.2300000000000000E+02        -8.4027047999952611E+03                7284                  302                    0                -6462               -12086                13832
                 137             17346747         1.3599999999999968E+01         4.2300000000000000E+02        -8.3747655999952385E+03                7273                  289                    0                -6502               -12164                13923
                 138             17456031         1.3699999999999967E+01         4.2300000000000000E+02        -8.3596897999952707E+03                7259                  291                    0                -6540               -12256                14013
                 139             17596957         1.3799999999999967E+01         4.2300000000000000E+02        -8.3659771999952882E+03                7251                  302                    0                -6585               -12365                14111
                 140             17705434         1.3899999999999967E+01         4.2300000000000000E+02        -8.3946429999952707E+03                7255                  317                    0                -6626               -12458                14189
                 141             17827774         1.3999999999999966E+01         4.2300000000000000E+02        -8.3425499999952608E+03                7235                  295                    0                -6668               -12540                14293
                 142             17961728         1.4099999999999966E+01         4.2300000000000000E+02        -8.3046017999952965E+03                7224                  280                    0                -6713               -12626                14394
                 143             18088105         1.4199999999999966E+01         4.2300000000000000E+02        -8.3372165999952449E+03                7253                  278                    0                -6769               -12707                14477
                 144             18191826         1.4299999999999965E+01         4.2300000000000000E+02        -8.3331099999952585E+03                7255                  275                    0                -6817               -12798                14571
                 145             18306966         1.4399999999999965E+01         4.2300000000000000E+02        -8.3221151999953054E+03                7266                  264                    0                -6873               -12888                14672
                 146             18420777         1.4499999999999964E+01         4.2300000000000000E+02        -8.3364001999952598E+03                7251                  280                    0                -6904               -12981                14749
                 147             18501267         1.4599999999999964E+01         4.2300000000000000E+02        -8.3308265999952855E+03                7253                  277                    0                -6944               -13056                14827
                 148             18610981         1.4699999999999964E+01         4.2300000000000000E+02        -8.3475027999952817E+03                7269                  277                    0                -6996               -13144                14915
                 149             18705946         1.4799999999999963E+01         4.2300000000000000E+02        -8.3718265999952273E+03                7288                  276                    0                -7044               -13220                14992
                 150             18810435         1.4899999999999963E+01         4.2300000000000000E+02        -8.3610455999952374E+03                7283                  273                    0                -7086               -13306                15081
                 151             18890036         1.4999999999999963E+01         4.2300000000000000E+02        -8.3732625999952652E+03                7288                  280                    0                -7131               -13398                15166
                 152             19033369         1.5099999999999962E+01         4.2300000000000000E+02        -8.3827051999952619E+03                7291                  284                    0                -7180               -13497                15261
                 153             19154185         1.5199999999999962E+01         4.2300000000000000E+02        -8.3630555999952503E+03                7288                  272                    0                -7222               -13572                15348
                 154             19255443         1.5299999999999962E+01         4.2300000000000000E+02        -8.3977843999952838E+03                7307                  285                    0                -7276               -13674                15437
                 155             19372301         1.5399999999999961E+01         4.2300000000000000E+02        -8.4006587999952626E+03                7294                  294                    0                -7312               -13768                15522
                 156             19490275         1.5499999999999961E+01         4.2300000000000000E+02        -8.3682751999952507E+03                7271                  287                    0                -7347               -13854                15615
                 157             19615029         1.5599999999999961E+01         4.2300000000000000E+02        -8.3626803999952699E+03                7287                  274                    0                -7399               -13929                15703
                 158             19743092         1.5699999999999960E+01         4.2300000000000000E+02        -8.3601229999952666E+03                7290                  270                    0                -7444               -14012                15790
                 159             19881657         1.5799999999999960E+01         4.2300000000000000E+02        -8.3856377999952456E+03                7289                  286                    0                -7489               -14119                15881
                 160             20009460         1.5899999999999959E+01         4.2300000000000000E+02        -8.3880771999952576E+03                7281                  294                    0                -7529               -14215                15969
                 161             20126982         1.5999999999999959E+01         4.2300000000000000E+02        -8.3827489999952668E+03                7265                  302                    0                -7563               -14307                16053
                 162             20240698         1.6099999999999959E+01         4.2300000000000000E+02        -8.3864143999952485E+03                7262                  305                    0                -7605               -14397                16140
                 163             20358290         1.6199999999999960E+01         4.2300000000000000E+02        -8.4078883999952759E+03                7282                  308                    0                -7657               -14484                16224
                 164             20475709         1.6299999999999962E+01         4.2300000000000000E+02        -8.3834921999952785E+03                7276                  296                    0                -7705               -14574                16326
                 165             20583857         1.6399999999999963E+01         4.2300000000000000E+02        -8.4121831999952537E+03                7291                  303                    0                -7753               -14662                16407
                 166             20681389         1.6499999999999964E+01         4.2300000000000000E+02        -8.4056641999952735E+03                7276                  310                    1                -7785               -14746                16484
                 167             20806531         1.6599999999999966E+01         4.2300000000000000E+02        -8.4036427999952812E+03                7274                  311                    0                -7830               -14841                16578
                 168             20911806         1.6699999999999967E+01         4.2300000000000000E+02        -8.3819115999952646E+03                7258                  306                    0                -7871               -14934                16676
                 169             21032945         1.6799999999999969E+01         4.2300000000000000E+02        -8.3012005999952635E+03                7233                  269                    0                -7908               -14996                16775
                 170             21133101         1.6899999999999970E+01         4.2300000000000000E+02        -8.2993131999952984E+03                7256                  255                    0                -7962               -15067                16860
                 171             21223974         1.6999999999999972E+01         4.2300000000000000E+02        -8.3447225999952934E+03                7278                  270                    0                -8007               -15150                16928
                 172             21349217         1.7099999999999973E+01         4.2300000000000000E+02        -8.3893991999952905E+03                7301                  284                    0                -8058               -15243                17007
                 173             21458167         1.7199999999999974E+01         4.2300000000000000E+02        -8.4395473999952519E+03                7337                  290                    0                -8117               -15331                17089
                 174             21581621         1.7299999999999976E+01         4.2300000000000000E+02        -8.4211617999952578E+03                7324                  287                    0                -8161               -15429                17190
                 175             21693326         1.7399999999999977E+01         4.2300000000000000E+02        -8.3925479999952422E+03                7325                  266                    0                -8208               -15501                17283
                 176             21793262         1.7499999999999979E+01         4.2300000000000000E+02        -8.4304095999952460E+03                7348                  276                    0                -8256               -15584                17356
                 177             21898145         1.7599999999999980E+01         4.2300000000000000E+02        -8.4196805999952230E+03                7348                  267                    0                -8304               -15671                17452
                 178             21993398         1.7699999999999982E+01         4.2300000000000000E+02        -8.4512689999952563E+03                7355                  286                    0                -8344               -15763                17525
                 179             22108908         1.7799999999999983E+01         4.2300000000000000E+02        -8.4183183999952289E+03                7337                  274                    0                -8387               -15855                17629
                 180             22226352         1.7899999999999984E+01         4.2300000000000000E+02        -8.4018801999952775E+03                7331                  271                    0                -8427               -15938                17715
                 181             22337169         1.7999999999999986E+01         4.2300000000000000E+02        -8.3465581999952446E+03                7311                  245                    0                -8462               -16002                17805
                 182             22433429         1.8099999999999987E+01         4.2300000000000000E+02        -8.3760253999952438E+03                7337                  247                    0                -8514               -16082                17883
                 183             22537553         1.8199999999999989E+01         4.2300000000000000E+02        -8.4004229999952331E+03                7345                  257                    0                -8557               -16170                17961
                 184             22642152         1.8299999999999990E+01         4.2300000000000000E+02        -8.4327581999951835E+03                7371                  257                    0                -8611               -16252                18043
                 185             22744972         1.8399999999999991E+01         4.2300000000000000E+02        -8.4238887999952403E+03                7369                  257                    0                -8650               -16332                18123
                 186             22856034         1.8499999999999993E+01         4.2300000000000000E+02        -8.3915723999952552E+03                7367                  238                    0                -8698               -16411                18221
                 187             22962313         1.8599999999999994E+01         4.2300000000000000E+02        -8.4605061999952413E+03                7386                  270                    0                -8743               -16514                18292
                 188             23068171         1.8699999999999996E+01         4.2300000000000000E+02        -8.4642925999951876E+03                7373                  277                    0                -8775               -16598                18369
                 189             23174530         1.8799999999999997E+01         4.2300000000000000E+02        -8.4629799999952575E+03                7380                  277                    0                -8824               -16689                18460
                 190             23281604         1.8899999999999999E+01         4.2300000000000000E+02        -8.4604851999952243E+03                7381                  272                    0                -8864               -16763                18539
                 191             23390488         1.9000000000000000E+01         4.2300000000000000E+02        -8.4517213999951964E+03                7372                  270                    0                -8903               -16848                18626
                 192             23503048         1.9100000000000001E+01         4.2300000000000000E+02        -8.4834321999951862E+03                7371                  291                    0                -8940               -16944                18701
                 193             23614330         1.9200000000000003E+01         4.2300000000000000E+02        -8.4512015999952400E+03                7353                  286                    0                -8978               -17033                18795
                 194             23720714         1.9300000000000004E+01         4.2300000000000000E+02        -8.4556403999952618E+03                7357                  288                    0                -9022               -17119                18879
                 195             23827041         1.9400000000000006E+01         4.2300000000000000E+02        -8.4550207999952090E+03                7359                  282                    0                -9068               -17203                18969
                 196             23930706         1.9500000000000007E+01         4.2300000000000000E+02        -8.4297303999951964E+03                7337                  279                    0                -9099               -17284                19053
                 197             24051947         1.9600000000000009E+01         4.2300000000000000E+02        -8.4216935999952093E+03                7338                  274                    0                -9142               -17364                19138
                 198             24149092         1.9700000000000010E+01         4.2300000000000000E+02        -8.4380901999952075E+03                7351                  276                    0                -9191               -17451                19223
                 199             24264171         1.9800000000000011E+01         4.2300000000000000E+02        -8.3979317999952436E+03                7329                  267                    0                -9228               -17538                19319
                 200             24381816         1.9900000000000013E+01         4.2300000000000000E+02        -8.4034069999952517E+03                7325                  274                    0                -9269               -17631                19405
                 201             24499731         2.0000000000000014E+01         4.2300000000000000E+02        -8.3927841999952143E+03                7316                  270                    0                -9308               -17714                19492
                 202             24582248         2.0100000000000016E+01         4.2300000000000000E+02        -8.4370959999952447E+03                7350                  279                    0                -9357               -17787                19556
                 203             24687241         2.0200000000000017E+01         4.2300000000000000E+02        -8.3934859999952623E+03                7315                  275                    0                -9385               -17874                19647
                 204             24780713         2.0300000000000018E+01         4.2300000000000000E+02        -8.4103013999952564E+03                7322                  281                    0                -9426               -17955                19722
                 205             24896023         2.0400000000000020E+01         4.2300000000000000E+02        -8.4317529999952749E+03                7335                  288                    0                -9473               -18043                19803
                 206             25015318         2.0500000000000021E+01         4.2300000000000000E+02        -8.4344697999952332E+03                7349                  277                    0                -9523               -18118                19889
                 207             25124324         2.0600000000000023E+01         4.2300000000000000E+02        -8.4177801999952499E+03                7336                  276                    0                -9563               -18210                19982
                 208             25237348         2.0700000000000024E+01         4.2300000000000000E+02        -8.4236453999952173E+03                7332                  280                    0                -9606               -18304                20072
                 209             25355462         2.0800000000000026E+01         4.2300000000000000E+02        -8.4196315999952294E+03                7328                  281                    0                -9645               -18387                20154
                 210             25463316         2.0900000000000027E+01         4.2300000000000000E+02        -8.4060183999952842E+03                7327                  277                    0                -9687               -18468                20239
                 211             25564158         2.1000000000000028E+01         4.2300000000000000E+02        -8.3773717999952460E+03                7309                  267                    0                -9725               -18552                20333
                 212             25680551         2.1100000000000030E+01         4.2300000000000000E+02        -8.3863611999952427E+03                7316                  268                    0                -9771               -18638                20418
