               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  31              2871079         3.0000000000000013E+00         4.2300000000000000E+02        -2.7405778999976833E+03                2341                   87                    0                -1181                12180                   21
                  32              2874345         3.1000000000000014E+00         4.2300000000000000E+02        -2.7359468999976675E+03                2343                   81                    0                -1182                12186                   21
                  33              2878046         3.2000000000000015E+00         4.2300000000000000E+02        -2.7314238999976633E+03                2349                   74                    0                -1185                12193                   21
                  34              2881281         3.3000000000000016E+00         4.2300000000000000E+02        -2.7294929999976516E+03                2355                   69                    0                -1188                12198                   21
                  35              2883884         3.4000000000000017E+00         4.2300000000000000E+02        -2.7292467999976820E+03                2357                   69                    0                -1189                12198                   21
                  36              2886442         3.5000000000000018E+00         4.2300000000000000E+02        -2.7348375999976897E+03                2359                   71                    0                -1190                12196                   21
                  37              2888829         3.6000000000000019E+00         4.2300000000000000E+02        -2.7342835999976710E+03                2361                   69                    0                -1191                12198                   21
                  38              2891044         3.7000000000000020E+00         4.2300000000000000E+02        -2.7293147999976613E+03                2361                   65                    0                -1191                12202                   21
                  39              2893214         3.8000000000000020E+00         4.2300000000000000E+02        -2.7254419999976699E+03                2361                   63                    0                -1191                12204                   21
                  40              2895514         3.9000000000000021E+00         4.2300000000000000E+02        -2.7214950999976663E+03                2364                   57                    0                -1193                12209                   22
                  41              2897809         4.0000000000000018E+00         4.2300000000000000E+02        -2.7201937999976549E+03                2366                   56                    0                -1194                12210                   22
                  42              2900016         4.1000000000000014E+00         4.2300000000000000E+02        -2.7251750999976612E+03                2369                   57                    0                -1196                12208                   23
                  43              2902238         4.2000000000000011E+00         4.2300000000000000E+02        -2.7189172999976404E+03                2368                   53                    0                -1196                12211                   24
                  44              2904248         4.3000000000000007E+00         4.2300000000000000E+02        -2.7212488999976563E+03                2372                   52                    0                -1198                12212                   24
                  45              2905187         4.4000000000000004E+00         4.2300000000000000E+02        -2.7189105999976427E+03                2374                   49                    0                -1199                12215                   24
                  46              2906318         4.5000000000000000E+00         4.2300000000000000E+02        -2.7292974999976709E+03                2380                   54                    0                -1202                12210                   24
                  47              2907144         4.5999999999999996E+00         4.2300000000000000E+02        -2.7261701999976576E+03                2382                   51                    0                -1203                12213                   24
                  48              2908017         4.6999999999999993E+00         4.2300000000000000E+02        -2.7303263999976707E+03                2382                   54                    0                -1203                12210                   24
                  49              2909078         4.7999999999999989E+00         4.2300000000000000E+02        -2.7305705999976767E+03                2390                   50                    0                -1207                12214                   24
                  50              2909948         4.8999999999999986E+00         4.2300000000000000E+02        -2.7252111999976728E+03                2392                   44                    0                -1208                12220                   24
                  51              2910778         4.9999999999999982E+00         4.2300000000000000E+02        -2.7240149999976720E+03                2394                   42                    0                -1209                12222                   24
                  52              2911797         5.0999999999999979E+00         4.2300000000000000E+02        -2.7245450999976874E+03                2400                   40                    0                -1212                12224                   24
                  53              2912771         5.1999999999999975E+00         4.2300000000000000E+02        -2.7332214999976559E+03                2406                   43                    0                -1215                12221                   24
                  54              2913658         5.2999999999999972E+00         4.2300000000000000E+02        -2.7311079999976428E+03                2408                   40                    0                -1216                12224                   24
                  55              2914544         5.3999999999999968E+00         4.2300000000000000E+02        -2.7273040999976656E+03                2410                   37                    0                -1217                12227                   24
                  56              2915497         5.4999999999999964E+00         4.2300000000000000E+02        -2.7278217999976664E+03                2414                   35                    0                -1219                12229                   24
                  57              2916539         5.5999999999999961E+00         4.2300000000000000E+02        -2.7328805999976521E+03                2421                   34                    0                -1223                12229                   25
                  58              2917652         5.6999999999999957E+00         4.2300000000000000E+02        -2.7392612999976427E+03                2423                   37                    0                -1224                12226                   25
                  59              2918549         5.7999999999999954E+00         4.2300000000000000E+02        -2.7392092999976398E+03                2424                   37                    0                -1225                12225                   26
                  60              2919583         5.8999999999999950E+00         4.2300000000000000E+02        -2.7394694999976546E+03                2426                   36                    0                -1226                12226                   26
                  61              2920534         5.9999999999999947E+00         4.2300000000000000E+02        -2.7409686999976839E+03                2428                   36                    0                -1227                12226                   26
                  62              2921412         6.0999999999999943E+00         4.2300000000000000E+02        -2.7438267999976497E+03                2430                   36                    0                -1228                12226                   26
                  63              2922408         6.1999999999999940E+00         4.2300000000000000E+02        -2.7393861999976239E+03                2432                   31                    0                -1229                12231                   26
                  64              2923347         6.2999999999999936E+00         4.2300000000000000E+02        -2.7357757999976534E+03                2434                   28                    0                -1230                12234                   26
                  65              2924257         6.3999999999999932E+00         4.2300000000000000E+02        -2.7377463999976262E+03                2433                   29                    0                -1230                12232                   27
                  66              2925021         6.4999999999999929E+00         4.2300000000000000E+02        -2.7321948999976476E+03                2433                   27                    0                -1230                12234                   27
                  67              2925826         6.5999999999999925E+00         4.2300000000000000E+02        -2.7326866999976496E+03                2432                   27                    0                -1230                12233                   28
                  68              2927310         6.6999999999999922E+00         4.2300000000000000E+02        -2.7436723999976639E+03                2438                   31                    0                -1233                12229                   28
                  69              2928777         6.7999999999999918E+00         4.2300000000000000E+02        -2.7467029999976403E+03                2442                   30                    0                -1235                12230                   28
                  70              2930199         6.8999999999999915E+00         4.2300000000000000E+02        -2.7537633999976183E+03                2446                   32                    0                -1237                12228                   28
                  71              2931464         6.9999999999999911E+00         4.2300000000000000E+02        -2.7540008999976244E+03                2448                   31                    0                -1238                12229                   28
                  72              2932742         7.0999999999999908E+00         4.2300000000000000E+02        -2.7494436999976338E+03                2448                   29                    0                -1238                12231                   28
                  73              2934103         7.1999999999999904E+00         4.2300000000000000E+02        -2.7483877999976476E+03                2448                   28                    0                -1238                12232                   28
                  74              2935679         7.2999999999999901E+00         4.2300000000000000E+02        -2.7436617999976438E+03                2450                   23                    0                -1239                12237                   28
                  75              2937210         7.3999999999999897E+00         4.2300000000000000E+02        -2.7483369999976589E+03                2456                   24                    0                -1242                12236                   28
                  76              2938591         7.4999999999999893E+00         4.2300000000000000E+02        -2.7451429999976599E+03                2456                   22                    0                -1242                12238                   28
                  77              2940139         7.5999999999999890E+00         4.2300000000000000E+02        -2.7509416999976652E+03                2458                   24                    0                -1243                12236                   28
                  78              2941353         7.6999999999999886E+00         4.2300000000000000E+02        -2.7540498999976485E+03                2460                   24                    0                -1244                12236                   28
                  79              2942585         7.7999999999999883E+00         4.2300000000000000E+02        -2.7556908999976458E+03                2462                   25                    0                -1245                12235                   28
                  80              2944045         7.8999999999999879E+00         4.2300000000000000E+02        -2.7636208999976539E+03                2468                   27                    0                -1248                12233                   28
                  81              2945429         7.9999999999999876E+00         4.2300000000000000E+02        -2.7603279999976639E+03                2468                   24                    0                -1248                12236                   28
                  82              2946697         8.0999999999999872E+00         4.2300000000000000E+02        -2.7557875999976541E+03                2468                   21                    0                -1248                12239                   28
                  83              2948105         8.1999999999999869E+00         4.2300000000000000E+02        -2.7538076999976661E+03                2468                   20                    0                -1248                12240                   28
                  84              2949103         8.2999999999999865E+00         4.2300000000000000E+02        -2.7520353999976578E+03                2468                   18                    0                -1248                12242                   28
                  85              2950106         8.3999999999999861E+00         4.2300000000000000E+02        -2.7507754999976810E+03                2470                   17                    0                -1249                12243                   28
                  86              2951152         8.4999999999999858E+00         4.2300000000000000E+02        -2.7490989999976664E+03                2472                   15                    0                -1250                12245                   28
                  87              2952473         8.5999999999999854E+00         4.2300000000000000E+02        -2.7546669999976548E+03                2478                   15                    0                -1253                12245                   28
                  88              2953633         8.6999999999999851E+00         4.2300000000000000E+02        -2.7547117999976626E+03                2478                   15                    0                -1253                12245                   28
                  89              2954618         8.7999999999999847E+00         4.2300000000000000E+02        -2.7562909999976173E+03                2480                   15                    0                -1254                12245                   28
                  90              2955763         8.8999999999999844E+00         4.2300000000000000E+02        -2.7543429999976302E+03                2480                   14                    0                -1254                12246                   28
                  91              2956866         8.9999999999999840E+00         4.2300000000000000E+02        -2.7599997999976581E+03                2482                   17                    0                -1255                12243                   28
                  92              2957784         9.0999999999999837E+00         4.2300000000000000E+02        -2.7569600999976669E+03                2482                   14                    0                -1255                12246                   28
                  93              2958803         9.1999999999999833E+00         4.2300000000000000E+02        -2.7571777999976543E+03                2482                   14                    0                -1255                12246                   28
                  94              2959657         9.2999999999999829E+00         4.2300000000000000E+02        -2.7626829999976653E+03                2482                   18                    0                -1255                12242                   28
                  95              2960630         9.3999999999999826E+00         4.2300000000000000E+02        -2.7618446999976745E+03                2482                   19                    0                -1255                12241                   28
                  96              2961520         9.4999999999999822E+00         4.2300000000000000E+02        -2.7584971999976697E+03                2484                   15                    0                -1256                12245                   28
                  97              2962497         9.5999999999999819E+00         4.2300000000000000E+02        -2.7621255999976415E+03                2490                   14                    0                -1259                12246                   28
                  98              2963467         9.6999999999999815E+00         4.2300000000000000E+02        -2.7625105999976427E+03                2490                   14                    0                -1259                12246                   28
                  99              2964482         9.7999999999999812E+00         4.2300000000000000E+02        -2.7625235999976358E+03                2490                   14                    0                -1259                12246                   28
                 100              2965357         9.8999999999999808E+00         4.2300000000000000E+02        -2.7601799999976497E+03                2490                   14                    0                -1259                12246                   28
                 101              2966340         9.9999999999999805E+00         4.2300000000000000E+02        -2.7605106999976533E+03                2490                   13                    0                -1259                12247                   28
                 102              2967377         1.0099999999999980E+01         4.2300000000000000E+02        -2.7617566999976420E+03                2490                   14                    0                -1259                12246                   28
                 103              2968468         1.0199999999999980E+01         4.2300000000000000E+02        -2.7604586999976186E+03                2490                   12                    0                -1259                12248                   28
                 104              2969476         1.0299999999999979E+01         4.2300000000000000E+02        -2.7601868999976414E+03                2490                   12                    0                -1259                12248                   28
                 105              2970288         1.0399999999999979E+01         4.2300000000000000E+02        -2.7623979999976564E+03                2490                   13                    0                -1259                12247                   28
                 106              2970859         1.0499999999999979E+01         4.2300000000000000E+02        -2.7619531999976716E+03                2490                   13                    0                -1259                12247                   28
                 107              2971462         1.0599999999999978E+01         4.2300000000000000E+02        -2.7604499999976606E+03                2492                   11                    0                -1260                12249                   28
                 108              2972097         1.0699999999999978E+01         4.2300000000000000E+02        -2.7607663999976362E+03                2494                    9                    0                -1261                12251                   28
                 109              2972772         1.0799999999999978E+01         4.2300000000000000E+02        -2.7621537999976522E+03                2496                   10                    0                -1262                12250                   28
                 110              2973310         1.0899999999999977E+01         4.2300000000000000E+02        -2.7613352999976546E+03                2496                   10                    0                -1262                12250                   28
                 111              2974096         1.0999999999999977E+01         4.2300000000000000E+02        -2.7619048999976726E+03                2496                   11                    0                -1262                12249                   28
                 112              2974684         1.1099999999999977E+01         4.2300000000000000E+02        -2.7636444999976661E+03                2496                   12                    0                -1262                12248                   28
                 113              2975217         1.1199999999999976E+01         4.2300000000000000E+02        -2.7638539999976451E+03                2496                   11                    0                -1262                12249                   28
                 114              2976080         1.1299999999999976E+01         4.2300000000000000E+02        -2.7639398999976565E+03                2498                   10                    0                -1263                12250                   28
                 115              2976592         1.1399999999999975E+01         4.2300000000000000E+02        -2.7648300999976468E+03                2498                   11                    0                -1263                12249                   28
                 116              2977180         1.1499999999999975E+01         4.2300000000000000E+02        -2.7636525999976607E+03                2500                   10                    0                -1264                12250                   28
                 117              2977935         1.1599999999999975E+01         4.2300000000000000E+02        -2.7644902999976616E+03                2500                   10                    0                -1264                12250                   28
                 118              2978536         1.1699999999999974E+01         4.2300000000000000E+02        -2.7644887999976800E+03                2502                   10                    0                -1265                12250                   28
                 119              2979130         1.1799999999999974E+01         4.2300000000000000E+02        -2.7653950999976491E+03                2502                   10                    0                -1265                12250                   28
                 120              2979616         1.1899999999999974E+01         4.2300000000000000E+02        -2.7671814999976618E+03                2502                   11                    0                -1265                12249                   28
                 121              2980491         1.1999999999999973E+01         4.2300000000000000E+02        -2.7672606999976679E+03                2502                   11                    0                -1265                12249                   28
                 122              2981256         1.2099999999999973E+01         4.2300000000000000E+02        -2.7710455999976630E+03                2503                   14                    0                -1266                12245                   29
                 123              2981838         1.2199999999999973E+01         4.2300000000000000E+02        -2.7730378999976556E+03                2503                   14                    0                -1266                12245                   29
                 124              2982450         1.2299999999999972E+01         4.2300000000000000E+02        -2.7741606999976502E+03                2505                   14                    0                -1267                12245                   29
                 125              2983049         1.2399999999999972E+01         4.2300000000000000E+02        -2.7755853999976343E+03                2505                   14                    0                -1267                12245                   29
                 126              2983716         1.2499999999999972E+01         4.2300000000000000E+02        -2.7729213999976591E+03                2505                   13                    0                -1267                12246                   29
                 127              2984307         1.2599999999999971E+01         4.2300000000000000E+02        -2.7719239999976444E+03                2505                   12                    0                -1267                12247                   29
                 128              2984870         1.2699999999999971E+01         4.2300000000000000E+02        -2.7699770999976608E+03                2505                   11                    0                -1267                12248                   29
                 129              2985458         1.2799999999999971E+01         4.2300000000000000E+02        -2.7684244999976490E+03                2505                   10                    0                -1267                12249                   29
                 130              2986074         1.2899999999999970E+01         4.2300000000000000E+02        -2.7688037999976536E+03                2507                    9                    0                -1268                12250                   29
                 131              2986716         1.2999999999999970E+01         4.2300000000000000E+02        -2.7703770999976527E+03                2509                    8                    0                -1269                12251                   29
                 132              2987346         1.3099999999999969E+01         4.2300000000000000E+02        -2.7671075999976520E+03                2509                    6                    0                -1269                12253                   29
                 133              2987998         1.3199999999999969E+01         4.2300000000000000E+02        -2.7683136999976664E+03                2511                    6                    0                -1270                12253                   29
                 134              2988636         1.3299999999999969E+01         4.2300000000000000E+02        -2.7680998999976573E+03                2511                    6                    0                -1270                12253                   29
                 135              2989285         1.3399999999999968E+01         4.2300000000000000E+02        -2.7681043999976710E+03                2513                    6                    0                -1271                12253                   29
                 136              2989846         1.3499999999999968E+01         4.2300000000000000E+02        -2.7686391999976563E+03                2513                    5                    0                -1271                12254                   29
                 137              2990349         1.3599999999999968E+01         4.2300000000000000E+02        -2.7674546999976656E+03                2513                    5                    0                -1271                12254                   29
                 138              2990861         1.3699999999999967E+01         4.2300000000000000E+02        -2.7681339999976558E+03                2513                    6                    0                -1271                12253                   29
                 139              2991399         1.3799999999999967E+01         4.2300000000000000E+02        -2.7694151999976575E+03                2513                    6                    0                -1271                12253                   29
                 140              2992109         1.3899999999999967E+01         4.2300000000000000E+02        -2.7699146999976620E+03                2515                    6                    0                -1272                12253                   29
                 141              2992556         1.3999999999999966E+01         4.2300000000000000E+02        -2.7699644999976745E+03                2515                    7                    0                -1272                12252                   29
                 142              2993015         1.4099999999999966E+01         4.2300000000000000E+02        -2.7699691999976549E+03                2515                    6                    0                -1272                12253                   29
                 143              2993643         1.4199999999999966E+01         4.2300000000000000E+02        -2.7691675999976496E+03                2515                    5                    0                -1272                12254                   29
                 144              2994160         1.4299999999999965E+01         4.2300000000000000E+02        -2.7704584999976182E+03                2515                    5                    0                -1272                12254                   29
                 145              2994684         1.4399999999999965E+01         4.2300000000000000E+02        -2.7702628999976482E+03                2515                    6                    0                -1272                12253                   29
                 146              2995753         1.4499999999999964E+01         4.2300000000000000E+02        -2.7712771999976658E+03                2517                    6                    0                -1273                12253                   29
                 147              2996266         1.4599999999999964E+01         4.2300000000000000E+02        -2.7718494999976620E+03                2517                    6                    0                -1273                12253                   29
                 148              2996715         1.4699999999999964E+01         4.2300000000000000E+02        -2.7721615999976657E+03                2517                    7                    0                -1273                12252                   29
                 149              2997224         1.4799999999999963E+01         4.2300000000000000E+02        -2.7723781999976673E+03                2517                    7                    0                -1273                12252                   29
                 150              2997678         1.4899999999999963E+01         4.2300000000000000E+02        -2.7717057999976664E+03                2517                    6                    0                -1273                12253                   29
                 151              2998165         1.4999999999999963E+01         4.2300000000000000E+02        -2.7707436999976703E+03                2517                    5                    0                -1273                12254                   29
                 152              2998676         1.5099999999999962E+01         4.2300000000000000E+02        -2.7693441999976735E+03                2517                    4                    0                -1273                12255                   29
                 153              2999161         1.5199999999999962E+01         4.2300000000000000E+02        -2.7704473999976722E+03                2519                    4                    0                -1274                12255                   29
                 154              2999651         1.5299999999999962E+01         4.2300000000000000E+02        -2.7714550999976746E+03                2521                    4                    0                -1275                12255                   29
                 155              3000125         1.5399999999999961E+01         4.2300000000000000E+02        -2.7727423999976832E+03                2521                    5                    0                -1275                12254                   29
                 156              3000611         1.5499999999999961E+01         4.2300000000000000E+02        -2.7731873999976938E+03                2521                    5                    0                -1275                12254                   29
                 157              3001100         1.5599999999999961E+01         4.2300000000000000E+02        -2.7701180999976914E+03                2521                    3                    0                -1275                12256                   29
                 158              3001584         1.5699999999999960E+01         4.2300000000000000E+02        -2.7714285999976951E+03                2521                    4                    0                -1275                12255                   29
                 159              3002002         1.5799999999999960E+01         4.2300000000000000E+02        -2.7686949999976978E+03                2521                    3                    0                -1275                12256                   29
                 160              3002493         1.5899999999999959E+01         4.2300000000000000E+02        -2.7707927999976978E+03                2520                    4                    0                -1275                12254                   30
                 161              3002922         1.5999999999999959E+01         4.2300000000000000E+02        -2.7708558999976954E+03                2520                    4                    0                -1275                12254                   30
                 162              3003335         1.6099999999999959E+01         4.2300000000000000E+02        -2.7700761999976748E+03                2520                    3                    0                -1275                12255                   30
                 163              3003900         1.6199999999999960E+01         4.2300000000000000E+02        -2.7722930999976893E+03                2522                    4                    0                -1276                12254                   30
                 164              3004430         1.6299999999999962E+01         4.2300000000000000E+02        -2.7726877999977019E+03                2523                    4                    0                -1277                12253                   31
                 165              3004979         1.6399999999999963E+01         4.2300000000000000E+02        -2.7739373999976929E+03                2525                    4                    0                -1278                12253                   31
                 166              3005422         1.6499999999999964E+01         4.2300000000000000E+02        -2.7784752999976704E+03                2525                    6                    0                -1278                12251                   31
                 167              3005836         1.6599999999999966E+01         4.2300000000000000E+02        -2.7777563999976651E+03                2525                    6                    0                -1278                12251                   31
                 168              3006308         1.6699999999999967E+01         4.2300000000000000E+02        -2.7800784999976422E+03                2525                    7                    0                -1278                12250                   31
                 169              3006732         1.6799999999999969E+01         4.2300000000000000E+02        -2.7801767999976473E+03                2525                    7                    0                -1278                12250                   31
                 170              3007204         1.6899999999999970E+01         4.2300000000000000E+02        -2.7791747999976469E+03                2525                    6                    0                -1278                12251                   31
                 171              3007632         1.6999999999999972E+01         4.2300000000000000E+02        -2.7785729999976488E+03                2525                    6                    0                -1278                12251                   31
                 172              3008280         1.7099999999999973E+01         4.2300000000000000E+02        -2.7762862999976455E+03                2527                    4                    0                -1279                12253                   31
                 173              3008713         1.7199999999999974E+01         4.2300000000000000E+02        -2.7803395999976269E+03                2527                    6                    0                -1279                12251                   31
                 174              3009182         1.7299999999999976E+01         4.2300000000000000E+02        -2.7787428999976346E+03                2527                    5                    0                -1279                12252                   31
                 175              3009644         1.7399999999999977E+01         4.2300000000000000E+02        -2.7795133999976460E+03                2527                    5                    0                -1279                12252                   31
                 176              3010153         1.7499999999999979E+01         4.2300000000000000E+02        -2.7777801999976386E+03                2527                    4                    0                -1279                12253                   31
                 177              3010937         1.7599999999999980E+01         4.2300000000000000E+02        -2.7767258999976425E+03                2527                    3                    0                -1279                12254                   31
                 178              3011503         1.7699999999999982E+01         4.2300000000000000E+02        -2.7772322999976486E+03                2527                    3                    0                -1279                12254                   31
                 179              3012023         1.7799999999999983E+01         4.2300000000000000E+02        -2.7747526999976858E+03                2527                    3                    0                -1279                12254                   31
                 180              3012503         1.7899999999999984E+01         4.2300000000000000E+02        -2.7752169999976686E+03                2527                    4                    0                -1279                12253                   31
                 181              3013059         1.7999999999999986E+01         4.2300000000000000E+02        -2.7745371999976383E+03                2527                    3                    0                -1279                12254                   31
                 182              3013634         1.8099999999999987E+01         4.2300000000000000E+02        -2.7791096999976412E+03                2527                    5                    0                -1279                12252                   31
                 183              3014020         1.8199999999999989E+01         4.2300000000000000E+02        -2.7782069999976488E+03                2527                    5                    0                -1279                12252                   31
                 184              3014191         1.8299999999999990E+01         4.2300000000000000E+02        -2.7797250999976513E+03                2527                    6                    0                -1279                12251                   31
                 185              3014352         1.8399999999999991E+01         4.2300000000000000E+02        -2.7784899999976496E+03                2527                    5                    0                -1279                12252                   31
                 186              3014492         1.8499999999999993E+01         4.2300000000000000E+02        -2.7793491999976422E+03                2527                    5                    0                -1279                12252                   31
                 187              3014664         1.8599999999999994E+01         4.2300000000000000E+02        -2.7790875999976424E+03                2527                    5                    0                -1279                12252                   31
                 188              3014840         1.8699999999999996E+01         4.2300000000000000E+02        -2.7788586999976319E+03                2527                    5                    0                -1279                12252                   31
                 189              3014997         1.8799999999999997E+01         4.2300000000000000E+02        -2.7790879999976232E+03                2527                    5                    0                -1279                12252                   31
                 190              3015168         1.8899999999999999E+01         4.2300000000000000E+02        -2.7785857999976256E+03                2527                    5                    0                -1279                12252                   31
                 191              3015341         1.9000000000000000E+01         4.2300000000000000E+02        -2.7770926999976427E+03                2527                    4                    0                -1279                12253                   31
                 192              3015496         1.9100000000000001E+01         4.2300000000000000E+02        -2.7778399999976546E+03                2527                    5                    0                -1279                12252                   31
                 193              3015657         1.9200000000000003E+01         4.2300000000000000E+02        -2.7763274999976511E+03                2527                    4                    0                -1279                12253                   31
                 194              3015834         1.9300000000000004E+01         4.2300000000000000E+02        -2.7760272999976687E+03                2527                    4                    0                -1279                12253                   31
                 195              3015974         1.9400000000000006E+01         4.2300000000000000E+02        -2.7765133999976588E+03                2527                    4                    0                -1279                12253                   31
                 196              3016137         1.9500000000000007E+01         4.2300000000000000E+02        -2.7765146999976587E+03                2527                    4                    0                -1279                12253                   31
                 197              3016289         1.9600000000000009E+01         4.2300000000000000E+02        -2.7763687999976728E+03                2527                    4                    0                -1279                12253                   31
                 198              3016433         1.9700000000000010E+01         4.2300000000000000E+02        -2.7772252999976704E+03                2527                    4                    0                -1279                12253                   31
                 199              3016615         1.9800000000000011E+01         4.2300000000000000E+02        -2.7807140999976691E+03                2529                    5                    0                -1280                12252                   31
                 200              3016790         1.9900000000000013E+01         4.2300000000000000E+02        -2.7803960999976703E+03                2529                    5                    0                -1280                12252                   31
                 201              3016940         2.0000000000000014E+01         4.2300000000000000E+02        -2.7813068999976767E+03                2529                    6                    0                -1280                12251                   31
                 202              3017097         2.0100000000000016E+01         4.2300000000000000E+02        -2.7802835999976746E+03                2529                    5                    0                -1280                12252                   31
                 203              3017260         2.0200000000000017E+01         4.2300000000000000E+02        -2.7798642999976742E+03                2529                    5                    0                -1280                12252                   31
                 204              3017424         2.0300000000000018E+01         4.2300000000000000E+02        -2.7797225999976672E+03                2529                    5                    0                -1280                12252                   31
                 205              3017580         2.0400000000000020E+01         4.2300000000000000E+02        -2.7811940999976582E+03                2529                    6                    0                -1280                12251                   31
                 206              3017737         2.0500000000000021E+01         4.2300000000000000E+02        -2.7791271999976689E+03                2529                    5                    0                -1280                12252                   31
                 207              3017906         2.0600000000000023E+01         4.2300000000000000E+02        -2.7778345999976800E+03                2529                    5                    0                -1280                12252                   31
                 208              3018079         2.0700000000000024E+01         4.2300000000000000E+02        -2.7783690999976820E+03                2529                    5                    0                -1280                12252                   31
                 209              3018411         2.0800000000000026E+01         4.2300000000000000E+02        -2.7799893999976848E+03                2531                    5                    0                -1281                12252                   31
                 210              3018589         2.0900000000000027E+01         4.2300000000000000E+02        -2.7828526999976830E+03                2531                    7                    0                -1281                12250                   31
                 211              3018761         2.1000000000000028E+01         4.2300000000000000E+02        -2.7820937999976722E+03                2531                    5                    0                -1281                12252                   31
                 212              3019033         2.1100000000000030E+01         4.2300000000000000E+02        -2.7820474999976773E+03                2531                    5                    0                -1281                12252                   31
                 213              3019175         2.1200000000000031E+01         4.2300000000000000E+02        -2.7823898999976645E+03                2531                    5                    0                -1281                12252                   31
                 214              3019323         2.1300000000000033E+01         4.2300000000000000E+02        -2.7815896999976680E+03                2531                    5                    0                -1281                12252                   31
                 215              3019555         2.1400000000000034E+01         4.2300000000000000E+02        -2.7819852999976747E+03                2531                    5                    0                -1281                12252                   31
                 216              3019736         2.1500000000000036E+01         4.2300000000000000E+02        -2.7832272999976608E+03                2531                    6                    0                -1281                12251                   31
                 217              3019898         2.1600000000000037E+01         4.2300000000000000E+02        -2.7816747999976678E+03                2531                    5                    0                -1281                12252                   31
