               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  16              7736307         1.5000000000000002E+00         4.2300000000000000E+02        -5.7901018000033182E+03                1969                 2392                    0                -1376                -1128                 8975
                  17              7922035         1.6000000000000003E+00         4.2300000000000000E+02        -5.6800878000033317E+03                2019                 2282                    0                -1501                -1218                 9175
                  18              8113247         1.7000000000000004E+00         4.2300000000000000E+02        -5.6476708000033477E+03                2114                 2193                    0                -1648                -1328                 9374
                  19              8297049         1.8000000000000005E+00         4.2300000000000000E+02        -5.5688840000033715E+03                2190                 2084                    0                -1788                -1423                 9578
                  20              8479428         1.9000000000000006E+00         4.2300000000000000E+02        -5.4391262000033857E+03                2241                 1960                    0                -1920                -1512                 9791
                  21              8672886         2.0000000000000004E+00         4.2300000000000000E+02        -5.3559146000033970E+03                2308                 1857                    0                -2061                -1624                10006
                  22              8833219         2.1000000000000005E+00         4.2300000000000000E+02        -5.3765848000034230E+03                2424                 1787                    0                -2205                -1726                10178
                  23              8982616         2.2000000000000006E+00         4.2300000000000000E+02        -5.3543274000034371E+03                2482                 1730                    0                -2320                -1841                10350
                  24              9146117         2.3000000000000007E+00         4.2300000000000000E+02        -5.3317640000034626E+03                2585                 1640                    0                -2468                -1944                10543
                  25              9337353         2.4000000000000008E+00         4.2300000000000000E+02        -5.3046038000034823E+03                2669                 1561                    0                -2607                -2059                10737
                  26              9512512         2.5000000000000009E+00         4.2300000000000000E+02        -5.2601048000034998E+03                2744                 1477                    0                -2738                -2162                10924
                  27              9688654         2.6000000000000010E+00         4.2300000000000000E+02        -5.1969792000035213E+03                2811                 1385                    0                -2872                -2271                11125
                  28              9866621         2.7000000000000011E+00         4.2300000000000000E+02        -5.1734430000035345E+03                2880                 1320                    0                -2989                -2371                11290
                  29             10046270         2.8000000000000012E+00         4.2300000000000000E+02        -5.1722540000035524E+03                2960                 1261                    1                -3120                -2492                11470
                  30             10207789         2.9000000000000012E+00         4.2300000000000000E+02        -5.1574852000035762E+03                3066                 1175                    0                -3253                -2568                11632
                  31             10350321         3.0000000000000013E+00         4.2300000000000000E+02        -5.1726126000035929E+03                3123                 1143                    0                -3360                -2693                11789
                  32             10492204         3.1000000000000014E+00         4.2300000000000000E+02        -5.2547070000036074E+03                3225                 1126                    0                -3481                -2816                11929
                  33             10638175         3.2000000000000015E+00         4.2300000000000000E+02        -5.2321200000036361E+03                3300                 1054                    0                -3607                -2921                12106
                  34             10782471         3.3000000000000016E+00         4.2300000000000000E+02        -5.2227822000036513E+03                3366                 1000                    0                -3720                -3027                12266
                  35             10945356         3.4000000000000017E+00         4.2300000000000000E+02        -5.2358438000036731E+03                3449                  948                    0                -3835                -3122                12413
                  36             11096819         3.5000000000000018E+00         4.2300000000000000E+02        -5.2695912000036924E+03                3546                  901                    0                -3962                -3232                12570
                  37             11243202         3.6000000000000019E+00         4.2300000000000000E+02        -5.3648652000037173E+03                3656                  885                    0                -4090                -3362                12716
                  38             11398916         3.7000000000000020E+00         4.2300000000000000E+02        -5.4420002000037448E+03                3756                  863                    0                -4215                -3490                12866
                  39             11552610         3.8000000000000020E+00         4.2300000000000000E+02        -5.4361922000037503E+03                3811                  821                    0                -4311                -3585                13003
                  40             11691557         3.9000000000000021E+00         4.2300000000000000E+02        -5.4488352000037739E+03                3881                  777                    0                -4420                -3689                13151
                  41             11840310         4.0000000000000018E+00         4.2300000000000000E+02        -5.4959752000037888E+03                3966                  748                    0                -4528                -3791                13282
                  42             11995819         4.1000000000000014E+00         4.2300000000000000E+02        -5.5491896000038123E+03                4063                  713                    0                -4653                -3909                13435
                  43             12153074         4.2000000000000011E+00         4.2300000000000000E+02        -5.6517198000038379E+03                4174                  701                    0                -4770                -4020                13558
                  44             12289589         4.3000000000000007E+00         4.2300000000000000E+02        -5.7176746000038520E+03                4278                  672                    0                -4888                -4123                13690
                  45             12426435         4.4000000000000004E+00         4.2300000000000000E+02        -5.8199350000038967E+03                4400                  648                    0                -5010                -4221                13812
                  46             12554390         4.5000000000000000E+00         4.2300000000000000E+02        -5.8509712000039126E+03                4491                  604                    0                -5123                -4312                13947
                  47             12681789         4.5999999999999996E+00         4.2300000000000000E+02        -5.9272644000039290E+03                4597                  580                    0                -5239                -4414                14073
                  48             12804289         4.6999999999999993E+00         4.2300000000000000E+02        -5.9516954000039495E+03                4647                  558                    0                -5326                -4516                14197
                  49             12936190         4.7999999999999989E+00         4.2300000000000000E+02        -6.0329776000039674E+03                4753                  537                    0                -5441                -4619                14321
                  50             13064784         4.8999999999999986E+00         4.2300000000000000E+02        -6.0724668000039865E+03                4814                  518                    0                -5532                -4721                14442
                  51             13202554         4.9999999999999982E+00         4.2300000000000000E+02        -6.1652106000040067E+03                4918                  505                    1                -5640                -4818                14552
                  52             13356649         5.0999999999999979E+00         4.2300000000000000E+02        -6.2793942000040306E+03                5006                  517                    0                -5734                -4932                14654
                  53             13505985         5.1999999999999975E+00         4.2300000000000000E+02        -6.3095876000040389E+03                5063                  497                    0                -5825                -5037                14779
                  54             13638002         5.2999999999999972E+00         4.2300000000000000E+02        -6.3610872000040536E+03                5136                  479                    0                -5919                -5134                14894
                  55             13745546         5.3999999999999968E+00         4.2300000000000000E+02        -6.4783520000040617E+03                5220                  499                    0                -6003                -5238                14978
                  56             13862654         5.4999999999999964E+00         4.2300000000000000E+02        -6.5963250000040916E+03                5315                  507                    0                -6100                -5345                15077
                  57             13978407         5.5999999999999961E+00         4.2300000000000000E+02        -6.5978830000040871E+03                5345                  489                    0                -6170                -5437                15187
                  58             14113712         5.6999999999999957E+00         4.2300000000000000E+02        -6.6517800000041088E+03                5400                  483                    0                -6253                -5542                15298
                  59             14247276         5.7999999999999954E+00         4.2300000000000000E+02        -6.7582408000041405E+03                5474                  497                    0                -6345                -5666                15408
                  60             14380369         5.8999999999999950E+00         4.2300000000000000E+02        -6.7657082000041173E+03                5491                  496                    0                -6410                -5778                15521
                  61             14498155         5.9999999999999947E+00         4.2300000000000000E+02        -6.8531510000041362E+03                5555                  507                    0                -6496                -5897                15629
                  62             14642794         6.0999999999999943E+00         4.2300000000000000E+02        -6.8320216000041555E+03                5578                  473                    0                -6574                -5996                15762
                  63             14768191         6.1999999999999940E+00         4.2300000000000000E+02        -6.8428326000041461E+03                5598                  469                    0                -6643                -6110                15880
                  64             14909906         6.2999999999999936E+00         4.2300000000000000E+02        -6.9005698000041730E+03                5664                  457                    0                -6729                -6204                15986
                  65             15033830         6.3999999999999932E+00         4.2300000000000000E+02        -6.9355056000041777E+03                5718                  443                    0                -6803                -6284                16080
                  66             15158809         6.4999999999999929E+00         4.2300000000000000E+02        -6.9562158000041991E+03                5764                  421                    0                -6882                -6374                16192
                  67             15254199         6.5999999999999925E+00         4.2300000000000000E+02        -7.0257906000042012E+03                5828                  424                    0                -6966                -6481                16296
                  68             15381224         6.6999999999999922E+00         4.2300000000000000E+02        -7.0848866000042008E+03                5878                  430                    0                -7047                -6599                16408
                  69             15523261         6.7999999999999918E+00         4.2300000000000000E+02        -7.1218876000042246E+03                5908                  429                    0                -7118                -6710                16520
                  70             15664035         6.8999999999999915E+00         4.2300000000000000E+02        -7.1152036000042235E+03                5948                  398                    0                -7198                -6799                16640
                  71             15806167         6.9999999999999911E+00         4.2300000000000000E+02        -7.1184170000042295E+03                5970                  384                    0                -7269                -6905                16760
                  72             15960863         7.0999999999999908E+00         4.2300000000000000E+02        -7.1426530000042358E+03                5980                  392                    0                -7326                -7017                16864
                  73             16084402         7.1999999999999904E+00         4.2300000000000000E+02        -7.1501634000042313E+03                5992                  390                    0                -7383                -7117                16966
                  74             16176387         7.2999999999999901E+00         4.2300000000000000E+02        -7.1763776000042371E+03                6028                  382                    0                -7446                -7199                17056
                  75             16307992         7.3999999999999897E+00         4.2300000000000000E+02        -7.2810130000042436E+03                6100                  402                    0                -7531                -7317                17154
                  76             16419909         7.4999999999999893E+00         4.2300000000000000E+02        -7.2789502000042576E+03                6111                  390                    0                -7584                -7400                17249
                  77             16525063         7.5999999999999890E+00         4.2300000000000000E+02        -7.3349036000042752E+03                6168                  385                    0                -7663                -7496                17350
                  78             16635564         7.6999999999999886E+00         4.2300000000000000E+02        -7.3424364000042679E+03                6187                  379                    0                -7726                -7597                17457
                  79             16772242         7.7999999999999883E+00         4.2300000000000000E+02        -7.3680986000042894E+03                6208                  377                    0                -7789                -7700                17562
                  80             16890439         7.8999999999999879E+00         4.2300000000000000E+02        -7.3791654000042809E+03                6222                  377                    0                -7843                -7794                17656
                  81             17004085         7.9999999999999876E+00         4.2300000000000000E+02        -7.3439966000042932E+03                6223                  350                    0                -7904                -7888                17777
                  82             17138548         8.0999999999999872E+00         4.2300000000000000E+02        -7.3803686000042881E+03                6258                  352                    0                -7969                -7985                17872
                  83             17246232         8.1999999999999869E+00         4.2300000000000000E+02        -7.4062372000043015E+03                6291                  344                    0                -8034                -8074                17969
                  84             17367898         8.2999999999999865E+00         4.2300000000000000E+02        -7.4318970000042900E+03                6325                  341                    0                -8101                -8171                18069
                  85             17489592         8.3999999999999861E+00         4.2300000000000000E+02        -7.4973672000042998E+03                6336                  375                    0                -8156                -8304                18168
                  86             17598548         8.4999999999999858E+00         4.2300000000000000E+02        -7.4948918000042995E+03                6359                  358                    0                -8215                -8382                18263
                  87             17725876         8.5999999999999854E+00         4.2300000000000000E+02        -7.5126802000043172E+03                6381                  351                    0                -8280                -8483                18371
                  88             17849940         8.6999999999999851E+00         4.2300000000000000E+02        -7.5232024000043111E+03                6407                  342                    0                -8343                -8574                18471
                  89             17977842         8.7999999999999847E+00         4.2300000000000000E+02        -7.6114736000043367E+03                6468                  354                    0                -8417                -8673                18558
                  90             18115678         8.8999999999999844E+00         4.2300000000000000E+02        -7.5835434000043369E+03                6467                  336                    0                -8471                -8764                18667
                  91             18241135         8.9999999999999840E+00         4.2300000000000000E+02        -7.6161364000043341E+03                6487                  345                    0                -8534                -8879                18773
                  92             18363006         9.0999999999999837E+00         4.2300000000000000E+02        -7.6507704000043441E+03                6512                  349                    0                -8592                -8974                18864
                  93             18475795         9.1999999999999833E+00         4.2300000000000000E+02        -7.6696344000043491E+03                6532                  347                    0                -8649                -9066                18958
                  94             18600091         9.2999999999999829E+00         4.2300000000000000E+02        -7.6954572000043381E+03                6566                  344                    0                -8715                -9161                19056
                  95             18722354         9.3999999999999826E+00         4.2300000000000000E+02        -7.7204646000043522E+03                6583                  346                    0                -8768                -9252                19145
                  96             18857300         9.4999999999999822E+00         4.2300000000000000E+02        -7.7106046000043525E+03                6588                  336                    0                -8827                -9355                19258
                  97             18969711         9.5999999999999819E+00         4.2300000000000000E+02        -7.7690024000043531E+03                6622                  352                    0                -8885                -9453                19340
                  98             19076854         9.6999999999999815E+00         4.2300000000000000E+02        -7.7663466000043427E+03                6623                  352                    0                -8938                -9558                19445
                  99             19197821         9.7999999999999812E+00         4.2300000000000000E+02        -7.7764020000043629E+03                6620                  356                    0                -8990                -9669                19552
                 100             19352881         9.8999999999999808E+00         4.2300000000000000E+02        -7.7848862000043528E+03                6626                  360                    0                -9050                -9787                19666
                 101             19491657         9.9999999999999805E+00         4.2300000000000000E+02        -7.7611990000043525E+03                6610                  355                    0                -9095                -9888                19772
                 102             19600507         1.0099999999999980E+01         4.2300000000000000E+02        -7.7895582000043460E+03                6636                  358                    0                -9155                -9985                19866
                 103             19709592         1.0199999999999980E+01         4.2300000000000000E+02        -7.8055966000043773E+03                6653                  350                    0                -9211               -10072                19961
                 104             19832363         1.0299999999999979E+01         4.2300000000000000E+02        -7.8346872000043686E+03                6676                  356                    0                -9273               -10179                20062
                 105             19922844         1.0399999999999979E+01         4.2300000000000000E+02        -7.8426936000043797E+03                6698                  344                    0                -9328               -10255                20150
                 106             20040614         1.0499999999999979E+01         4.2300000000000000E+02        -7.8301538000043665E+03                6714                  328                    0                -9388               -10343                20254
                 107             20161736         1.0599999999999978E+01         4.2300000000000000E+02        -7.8015656000043809E+03                6688                  323                    0                -9426               -10440                20356
                 108             20293470         1.0699999999999978E+01         4.2300000000000000E+02        -7.8482046000043783E+03                6698                  348                    0                -9478               -10559                20450
                 109             20410376         1.0799999999999978E+01         4.2300000000000000E+02        -7.8811622000043835E+03                6726                  350                    0                -9539               -10655                20544
                 110             20520597         1.0899999999999977E+01         4.2300000000000000E+02        -7.8955234000043829E+03                6742                  349                    0                -9602               -10764                20654
                 111             20635221         1.0999999999999977E+01         4.2300000000000000E+02        -7.8808678000043756E+03                6724                  353                    0                -9640               -10862                20748
                 112             20742941         1.1099999999999977E+01         4.2300000000000000E+02        -7.8698724000043840E+03                6737                  335                    0                -9698               -10947                20851
                 113             20885702         1.1199999999999976E+01         4.2300000000000000E+02        -7.8636972000043788E+03                6761                  316                    0                -9762               -11032                20955
                 114             20999543         1.1299999999999976E+01         4.2300000000000000E+02        -7.8750506000043852E+03                6788                  304                    0                -9816               -11101                21036
                 115             21108565         1.1399999999999975E+01         4.2300000000000000E+02        -7.9032168000043912E+03                6799                  314                    0                -9865               -11198                21123
                 116             21214650         1.1499999999999975E+01         4.2300000000000000E+02        -7.9502918000043965E+03                6844                  314                    0                -9930               -11283                21208
                 117             21315899         1.1599999999999975E+01         4.2300000000000000E+02        -7.9654736000044095E+03                6868                  305                    0                -9987               -11364                21298
                 118             21447287         1.1699999999999974E+01         4.2300000000000000E+02        -7.9694530000044151E+03                6870                  305                    0               -10036               -11460                21394
                 119             21577284         1.1799999999999974E+01         4.2300000000000000E+02        -7.9574698000044009E+03                6869                  301                    0               -10082               -11549                21487
                 120             21713436         1.1899999999999974E+01         4.2300000000000000E+02        -8.0210044000044236E+03                6887                  326                    0               -10141               -11674                21587
                 121             21857579         1.1999999999999973E+01         4.2300000000000000E+02        -7.9973010000044133E+03                6870                  324                    0               -10187               -11781                21696
                 122             21970759         1.2099999999999973E+01         4.2300000000000000E+02        -8.0126506000044110E+03                6898                  316                    0               -10245               -11861                21784
                 123             22058924         1.2199999999999973E+01         4.2300000000000000E+02        -8.0338892000044198E+03                6931                  306                    0               -10305               -11938                21871
                 124             22165889         1.2299999999999972E+01         4.2300000000000000E+02        -8.0269680000044127E+03                6940                  297                    0               -10356               -12022                21964
                 125             22295069         1.2399999999999972E+01         4.2300000000000000E+02        -8.0083338000044268E+03                6924                  292                    0               -10395               -12111                22058
                 126             22401864         1.2499999999999972E+01         4.2300000000000000E+02        -8.0269800000044143E+03                6935                  300                    0               -10444               -12206                22145
                 127             22514053         1.2599999999999971E+01         4.2300000000000000E+02        -8.0148002000044280E+03                6936                  288                    0               -10490               -12285                22236
                 128             22612683         1.2699999999999971E+01         4.2300000000000000E+02        -8.0800222000044268E+03                6961                  315                    0               -10543               -12393                22317
                 129             22731466         1.2799999999999971E+01         4.2300000000000000E+02        -8.1102132000044357E+03                6976                  323                    0               -10598               -12496                22412
                 130             22838903         1.2899999999999970E+01         4.2300000000000000E+02        -8.0835124000044279E+03                6982                  303                    0               -10648               -12570                22506
                 131             22915219         1.2999999999999970E+01         4.2300000000000000E+02        -8.0955650000044152E+03                6985                  312                    0               -10689               -12658                22585
                 132             23002509         1.3099999999999969E+01         4.2300000000000000E+02        -8.1096748000044254E+03                6994                  313                    0               -10737               -12746                22672
                 133             23116330         1.3199999999999969E+01         4.2300000000000000E+02        -8.1013030000044273E+03                6985                  313                    0               -10777               -12835                22761
                 134             23239496         1.3299999999999969E+01         4.2300000000000000E+02        -8.0644854000044224E+03                6962                  305                    0               -10816               -12928                22862
                 135             23367505         1.3399999999999968E+01         4.2300000000000000E+02        -8.0518110000044235E+03                6955                  301                    0               -10860               -13019                22957
                 136             23460670         1.3499999999999968E+01         4.2300000000000000E+02        -8.0620060000044168E+03                6960                  306                    0               -10903               -13105                23038
                 137             23565077         1.3599999999999968E+01         4.2300000000000000E+02        -8.0350180000044184E+03                6955                  291                    0               -10952               -13193                23141
                 138             23660596         1.3699999999999967E+01         4.2300000000000000E+02        -8.0572424000044230E+03                6977                  290                    0               -11002               -13270                23219
                 139             23773436         1.3799999999999967E+01         4.2300000000000000E+02        -8.1433294000044298E+03                7017                  319                    0               -11061               -13377                23297
                 140             23873253         1.3899999999999967E+01         4.2300000000000000E+02        -8.1507978000044368E+03                7019                  321                    0               -11105               -13465                23383
                 141             23973954         1.3999999999999966E+01         4.2300000000000000E+02        -8.1318634000044285E+03                7012                  315                    0               -11149               -13554                23478
                 142             24106963         1.4099999999999966E+01         4.2300000000000000E+02        -8.0938942000044217E+03                6996                  302                    0               -11196               -13651                23588
                 143             24201036         1.4199999999999966E+01         4.2300000000000000E+02        -8.0993962000044276E+03                6986                  311                    0               -11232               -13742                23670
                 144             24294773         1.4299999999999965E+01         4.2300000000000000E+02        -8.1314954000044390E+03                7002                  319                    0               -11279               -13828                23748
                 145             24414062         1.4399999999999965E+01         4.2300000000000000E+02        -8.0965670000044211E+03                6975                  318                    0               -11319               -13934                23855
                 146             24537710         1.4499999999999964E+01         4.2300000000000000E+02        -8.0736062000044312E+03                6971                  303                    0               -11361               -14007                23943
                 147             24665238         1.4599999999999964E+01         4.2300000000000000E+02        -8.0941914000044353E+03                7002                  295                    0               -11425               -14096                24040
                 148             24765726         1.4699999999999964E+01         4.2300000000000000E+02        -8.0907324000044209E+03                7017                  286                    0               -11475               -14172                24125
                 149             24863064         1.4799999999999963E+01         4.2300000000000000E+02        -8.1019890000044215E+03                7025                  288                    0               -11521               -14258                24209
                 150             24973565         1.4899999999999963E+01         4.2300000000000000E+02        -8.1488050000044477E+03                7055                  293                    0               -11574               -14339                24285
                 151             25111899         1.4999999999999963E+01         4.2300000000000000E+02        -8.2048540000044050E+03                7065                  326                    1               -11624               -14460                24373
                 152             25220017         1.5099999999999962E+01         4.2300000000000000E+02        -8.1956470000043300E+03                7075                  309                    0               -11674               -14535                24465
                 153             25340371         1.5199999999999962E+01         4.2300000000000000E+02        -8.1579996000042966E+03                7053                  302                    0               -11716               -14634                24571
                 154             25471617         1.5299999999999962E+01         4.2300000000000000E+02        -8.1966432000042332E+03                7076                  311                    0               -11773               -14734                24662
                 155             25579184         1.5399999999999961E+01         4.2300000000000000E+02        -8.1662294000042166E+03                7067                  300                    0               -11811               -14808                24747
                 156             25679401         1.5499999999999961E+01         4.2300000000000000E+02        -8.1518310000042129E+03                7045                  306                    0               -11844               -14902                24835
                 157             25838455         1.5599999999999961E+01         4.2300000000000000E+02        -8.1105330000041995E+03                7025                  295                    0               -11891               -15005                24949
                 158             25965560         1.5699999999999960E+01         4.2300000000000000E+02        -8.1308430000042144E+03                7040                  295                    0               -11947               -15102                25046
                 159             26091813         1.5799999999999960E+01         4.2300000000000000E+02        -8.1356394000042010E+03                7042                  300                    0               -11998               -15207                25146
                 160             26207258         1.5899999999999959E+01         4.2300000000000000E+02        -8.1196222000042153E+03                7036                  290                    0               -12044               -15295                25244
                 161             26332072         1.5999999999999959E+01         4.2300000000000000E+02        -8.1769404000042232E+03                7047                  319                    0               -12088               -15401                25321
                 162             26469898         1.6099999999999959E+01         4.2300000000000000E+02        -8.1703916000042227E+03                7053                  312                    0               -12140               -15492                25419
                 163             26598574         1.6199999999999960E+01         4.2300000000000000E+02        -8.1497030000042196E+03                7035                  311                    0               -12177               -15583                25511
                 164             26707070         1.6299999999999962E+01         4.2300000000000000E+02        -8.1537406000042238E+03                7048                  304                    0               -12227               -15663                25598
                 165             26828432         1.6399999999999963E+01         4.2300000000000000E+02        -8.1868810000042540E+03                7060                  318                    0               -12276               -15763                25684
                 166             26948408         1.6499999999999964E+01         4.2300000000000000E+02        -8.2196546000042217E+03                7083                  322                    0               -12336               -15864                25781
                 167             27088078         1.6599999999999966E+01         4.2300000000000000E+02        -8.1996544000042777E+03                7067                  325                    0               -12372               -15955                25869
                 168             27187562         1.6699999999999967E+01         4.2300000000000000E+02        -8.1711782000042240E+03                7076                  300                    0               -12425               -16027                25966
                 169             27304337         1.6799999999999969E+01         4.2300000000000000E+02        -8.1861388000041661E+03                7089                  298                    0               -12472               -16106                26047
                 170             27401249         1.6899999999999970E+01         4.2300000000000000E+02        -8.1570184000041327E+03                7087                  282                    0               -12516               -16180                26137
                 171             27516783         1.6999999999999972E+01         4.2300000000000000E+02        -8.1894886000041342E+03                7098                  294                    0               -12569               -16287                26232
                 172             27645096         1.7099999999999973E+01         4.2300000000000000E+02        -8.2025424000041166E+03                7112                  290                    0               -12628               -16387                26336
                 173             27775407         1.7199999999999974E+01         4.2300000000000000E+02        -8.1900280000040284E+03                7120                  278                    0               -12685               -16481                26442
                 174             27881676         1.7299999999999976E+01         4.2300000000000000E+02        -8.2305842000039320E+03                7131                  293                    0               -12730               -16575                26521
                 175             27994888         1.7399999999999977E+01         4.2300000000000000E+02        -8.2228796000039802E+03                7138                  287                    0               -12780               -16662                26614
                 176             28113820         1.7499999999999979E+01         4.2300000000000000E+02        -8.2146076000038829E+03                7133                  281                    0               -12821               -16743                26701
                 177             28227716         1.7599999999999980E+01         4.2300000000000000E+02        -8.2062358000038439E+03                7124                  281                    0               -12860               -16830                26788
                 178             28358373         1.7699999999999982E+01         4.2300000000000000E+02        -8.1760778000038799E+03                7109                  274                    0               -12903               -16924                26889
                 179             28477255         1.7799999999999983E+01         4.2300000000000000E+02        -8.1865238000038589E+03                7104                  282                    0               -12939               -17009                26966
                 180             28570157         1.7899999999999984E+01         4.2300000000000000E+02        -8.1870442000039138E+03                7121                  273                    0               -12989               -17083                27049
                 181             28663583         1.7999999999999986E+01         4.2300000000000000E+02        -8.2043548000039045E+03                7134                  278                    0               -13039               -17175                27136
                 182             28771771         1.8099999999999987E+01         4.2300000000000000E+02        -8.2250556000038814E+03                7128                  294                    0               -13077               -17273                27218
                 183             28881093         1.8199999999999989E+01         4.2300000000000000E+02        -8.2873536000038439E+03                7148                  319                    0               -13121               -17366                27286
                 184             29004065         1.8299999999999990E+01         4.2300000000000000E+02        -8.2277044000038914E+03                7117                  304                    0               -13159               -17458                27393
                 185             29124775         1.8399999999999991E+01         4.2300000000000000E+02        -8.2045658000038839E+03                7114                  290                    0               -13210               -17549                27498
                 186             29245320         1.8499999999999993E+01         4.2300000000000000E+02        -8.2000434000038586E+03                7107                  291                    0               -13257               -17651                27599
                 187             29359572         1.8599999999999994E+01         4.2300000000000000E+02        -8.1774676000038708E+03                7093                  288                    0               -13299               -17746                27697
                 188             29489437         1.8699999999999996E+01         4.2300000000000000E+02        -8.1903554000039194E+03                7102                  286                    1               -13348               -17831                27784
                 189             29611697         1.8799999999999997E+01         4.2300000000000000E+02        -8.2049412000039811E+03                7096                  300                    0               -13390               -17937                27876
                 190             29726603         1.8899999999999999E+01         4.2300000000000000E+02        -8.2225392000040265E+03                7101                  312                    0               -13432               -18028                27955
                 191             29822353         1.9000000000000000E+01         4.2300000000000000E+02        -8.2259790000040393E+03                7100                  316                    0               -13472               -18113                28036
                 192             29932233         1.9100000000000001E+01         4.2300000000000000E+02        -8.1757002000040202E+03                7066                  304                    0               -13507               -18205                28140
                 193             30080998         1.9200000000000003E+01         4.2300000000000000E+02        -8.1636918000040032E+03                7054                  308                    0               -13553               -18313                28244
                 194             30190718         1.9300000000000004E+01         4.2300000000000000E+02        -8.1835472000040263E+03                7071                  307                    0               -13606               -18401                28333
                 195             30297820         1.9400000000000006E+01         4.2300000000000000E+02        -8.1525454000040236E+03                7062                  293                    0               -13651               -18486                28432
                 196             30413619         1.9500000000000007E+01         4.2300000000000000E+02        -8.1101388000040270E+03                7044                  276                    0               -13687               -18559                28522
                 197             30535123         1.9600000000000009E+01         4.2300000000000000E+02        -8.1984720000040234E+03                7080                  308                    0               -13741               -18663                28594
                 198             30654678         1.9700000000000010E+01         4.2300000000000000E+02        -8.1601634000040540E+03                7067                  294                    0               -13784               -18748                28693
                 199             30750023         1.9800000000000011E+01         4.2300000000000000E+02        -8.1456602000040484E+03                7056                  293                    0               -13823               -18836                28782
                 200             30844592         1.9900000000000013E+01         4.2300000000000000E+02        -8.1962348000039783E+03                7094                  300                    0               -13880               -18919                28858
                 201             30949374         2.0000000000000014E+01         4.2300000000000000E+02        -8.1758644000039239E+03                7087                  290                    0               -13926               -19008                28957
                 202             31055651         2.0100000000000016E+01         4.2300000000000000E+02        -8.1636162000039130E+03                7101                  275                    0               -13978               -19083                29047
                 203             31187206         2.0200000000000017E+01         4.2300000000000000E+02        -8.2365918000038710E+03                7139                  294                    0               -14038               -19184                29129
                 204             31322110         2.0300000000000018E+01         4.2300000000000000E+02        -8.2000076000038698E+03                7103                  294                    0               -14066               -19276                29221
                 205             31444938         2.0400000000000020E+01         4.2300000000000000E+02        -8.1779384000038353E+03                7092                  286                    0               -14112               -19371                29324
                 206             31560511         2.0500000000000021E+01         4.2300000000000000E+02        -8.1972008000038204E+03                7099                  297                    0               -14159               -19469                29411
                 207             31687649         2.0600000000000023E+01         4.2300000000000000E+02        -8.2007944000038333E+03                7107                  294                    0               -14221               -19582                29527
                 208             31809330         2.0700000000000024E+01         4.2300000000000000E+02        -8.1968536000037620E+03                7113                  287                    0               -14268               -19663                29615
                 209             31916178         2.0800000000000026E+01         4.2300000000000000E+02        -8.2556702000037276E+03                7141                  307                    0               -14323               -19765                29697
                 210             32027777         2.0900000000000027E+01         4.2300000000000000E+02        -8.2445450000037072E+03                7135                  302                    0               -14364               -19848                29785
                 211             32144132         2.1000000000000028E+01         4.2300000000000000E+02        -8.2034352000037343E+03                7126                  283                    0               -14410               -19930                29886
                 212             32250434         2.1100000000000030E+01         4.2300000000000000E+02        -8.2223320000036729E+03                7145                  280                    1               -14462               -20010                29969
                 213             32356176         2.1200000000000031E+01         4.2300000000000000E+02        -8.2376540000037221E+03                7140                  298                    0               -14506               -20123                30064
