               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  69              7620631         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  70              7620798         6.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  71              7621004         7.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  72              7621256         7.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  73              7621504         7.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  74              7621697         7.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  75              7621891         7.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  76              7622059         7.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  77              7622235         7.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  78              7622459         7.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  79              7622722         7.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  80              7622872         7.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  81              7623167         8.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  82              7623322         8.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  83              7623605         8.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                  84              7623829         8.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  85              7624128         8.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  86              7624301         8.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  87              7624440         8.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  88              7624566         8.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  89              7624845         8.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  90              7625012         8.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  91              7625271         9.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  92              7625462         9.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  93              7625680         9.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  94              7625880         9.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  95              7626075         9.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  96              7626272         9.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  97              7626528         9.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                  98              7626748         9.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                  99              7626993         9.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 100              7627229         9.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 101              7627405         1.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 102              7627557         1.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 103              7627745         1.0200000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 104              7627993         1.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 105              7628207         1.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 106              7628391         1.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 107              7628638         1.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 108              7628863         1.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 109              7629053         1.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 110              7629238         1.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 111              7629404         1.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 112              7629641         1.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 113              7629830         1.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 114              7630017         1.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 115              7630201         1.1400000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 116              7630349         1.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 117              7630596         1.1600000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 118              7630846         1.1700000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 119              7631061         1.1800000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 120              7631294         1.1900000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 121              7631480         1.2000000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 122              7631754         1.2100000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 123              7631908         1.2200000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 124              7632179         1.2300000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 125              7632418         1.2400000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 126              7632632         1.2500000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 127              7632870         1.2600000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 128              7633027         1.2700000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 129              7633225         1.2800000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 130              7633392         1.2900000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 131              7633644         1.3000000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 132              7633928         1.3100000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 133              7634032         1.3200000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 134              7634085         1.3300000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 135              7634141         1.3400000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 136              7634173         1.3500000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 137              7634228         1.3600000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 138              7634268         1.3700000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 139              7634288         1.3800000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 140              7634315         1.3900000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 141              7634354         1.4000000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 142              7634379         1.4100000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 143              7634406         1.4200000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 144              7634459         1.4300000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 145              7634480         1.4400000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 146              7634523         1.4500000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 147              7634553         1.4600000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 148              7634607         1.4700000000000000E+04         4.2300000000000000E+02        -2.7700296000003236E+04                   0                18430                    0                    0               -22526                 4096
                 149              7634648         1.4800000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 150              7634703         1.4900000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 151              7634751         1.5000000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 152              7634766         1.5100000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 153              7634838         1.5200000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 154              7634889         1.5300000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 155              7634920         1.5400000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 156              7635025         1.5500000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 157              7635057         1.5600000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 158              7635091         1.5700000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 159              7635141         1.5800000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 160              7635158         1.5900000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 161              7635229         1.6000000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 162              7635326         1.6100000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 163              7635360         1.6200000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 164              7635410         1.6300000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 165              7635452         1.6400000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 166              7635461         1.6500000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 167              7635500         1.6600000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 168              7635532         1.6700000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 169              7635554         1.6800000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 170              7635578         1.6900000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 171              7635613         1.7000000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 172              7635667         1.7100000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 173              7635687         1.7200000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 174              7635738         1.7300000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 175              7635766         1.7400000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 176              7635816         1.7500000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 177              7635883         1.7600000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 178              7635903         1.7700000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 179              7635924         1.7800000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 180              7635941         1.7900000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 181              7636009         1.8000000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 182              7636036         1.8100000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 183              7636098         1.8200000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 184              7636112         1.8300000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 185              7636158         1.8400000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 186              7636190         1.8500000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 187              7636203         1.8600000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 188              7636230         1.8700000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 189              7636272         1.8800000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 190              7636314         1.8900000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 191              7636398         1.9000000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 192              7636445         1.9100000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 193              7636469         1.9200000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 194              7636515         1.9300000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 195              7636567         1.9400000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 196              7636619         1.9500000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 197              7636642         1.9600000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 198              7636705         1.9700000000000000E+04         4.2300000000000000E+02        -2.7700296000003236E+04                   0                18430                    0                    0               -22526                 4096
                 199              7636753         1.9800000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 200              7636790         1.9900000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 201              7636848         2.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 202              7636888         2.0100000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 203              7636970         2.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 204              7636994         2.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 205              7637058         2.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 206              7637071         2.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 207              7637134         2.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 208              7637176         2.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 209              7637200         2.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 210              7637223         2.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 211              7637248         2.1000000000000000E+04         4.2300000000000000E+02        -2.7701796000003236E+04                   0                18431                    0                    0               -22527                 4096
                 212              7637306         2.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
                 213              7637352         2.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000003236E+04                   0                18432                    0                    0               -22528                 4096
