               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  33              3444718         3.2000000000000015E+00         4.2300000000000000E+02        -8.8981637999951345E+03                7804                  268                    0                -1012                -2680                 2412
                  34              3563901         3.3000000000000016E+00         4.2300000000000000E+02        -8.9191139999950810E+03                7805                  277                    0                -1053                -2770                 2493
                  35              3681192         3.4000000000000017E+00         4.2300000000000000E+02        -8.8461651999951046E+03                7761                  260                    0                -1082                -2855                 2595
                  36              3781094         3.5000000000000018E+00         4.2300000000000000E+02        -8.8051587999951353E+03                7739                  250                    0                -1114                -2931                 2681
                  37              3892130         3.6000000000000019E+00         4.2300000000000000E+02        -8.8043285999950822E+03                7723                  256                    0                -1148                -3021                 2765
                  38              3994994         3.7000000000000020E+00         4.2300000000000000E+02        -8.8006337999951320E+03                7709                  267                    0                -1179                -3108                 2841
                  39              4108179         3.8000000000000020E+00         4.2300000000000000E+02        -8.8187517999951233E+03                7714                  275                    0                -1223                -3199                 2924
                  40              4209080         3.9000000000000021E+00         4.2300000000000000E+02        -8.7641301999951465E+03                7691                  256                    0                -1256                -3269                 3013
                  41              4314378         4.0000000000000018E+00         4.2300000000000000E+02        -8.7511985999951539E+03                7688                  250                    0                -1297                -3348                 3098
                  42              4423664         4.1000000000000014E+00         4.2300000000000000E+02        -8.7477559999951573E+03                7685                  250                    0                -1338                -3433                 3183
                  43              4521121         4.2000000000000011E+00         4.2300000000000000E+02        -8.7753827999951591E+03                7674                  276                    0                -1371                -3536                 3260
                  44              4623061         4.3000000000000007E+00         4.2300000000000000E+02        -8.7882681999951419E+03                7661                  292                    0                -1404                -3631                 3339
                  45              4744272         4.4000000000000004E+00         4.2300000000000000E+02        -8.7551327999951773E+03                7634                  291                    0                -1435                -3719                 3428
                  46              4865795         4.5000000000000000E+00         4.2300000000000000E+02        -8.7136043999951999E+03                7612                  280                    0                -1471                -3802                 3522
                  47              4968841         4.5999999999999996E+00         4.2300000000000000E+02        -8.7362953999951751E+03                7627                  283                    0                -1520                -3888                 3605
                  48              5068392         4.6999999999999993E+00         4.2300000000000000E+02        -8.7205893999951513E+03                7622                  274                    0                -1562                -3968                 3694
                  49              5179207         4.7999999999999989E+00         4.2300000000000000E+02        -8.7187275999951580E+03                7618                  276                    0                -1604                -4058                 3782
                  50              5289220         4.8999999999999986E+00         4.2300000000000000E+02        -8.6812101999951847E+03                7596                  268                    0                -1637                -4138                 3870
                  51              5406716         4.9999999999999982E+00         4.2300000000000000E+02        -8.7276891999951677E+03                7591                  301                    0                -1671                -4244                 3943
                  52              5523106         5.0999999999999979E+00         4.2300000000000000E+02        -8.6845061999951431E+03                7581                  277                    0                -1715                -4318                 4041
                  53              5617689         5.1999999999999975E+00         4.2300000000000000E+02        -8.6567093999951830E+03                7582                  261                    0                -1759                -4389                 4128
                  54              5725576         5.2999999999999972E+00         4.2300000000000000E+02        -8.6497567999951734E+03                7574                  261                    0                -1794                -4467                 4206
                  55              5832748         5.3999999999999968E+00         4.2300000000000000E+02        -8.5923087999951986E+03                7544                  245                    0                -1826                -4545                 4300
                  56              5933772         5.4999999999999964E+00         4.2300000000000000E+02        -8.5735747999951982E+03                7524                  246                    0                -1857                -4628                 4382
                  57              6022332         5.5999999999999961E+00         4.2300000000000000E+02        -8.6145559999951747E+03                7535                  264                    0                -1898                -4717                 4453
                  58              6136927         5.6999999999999957E+00         4.2300000000000000E+02        -8.6047979999951840E+03                7525                  265                    0                -1936                -4804                 4539
                  59              6255453         5.7999999999999954E+00         4.2300000000000000E+02        -8.5500345999952151E+03                7488                  256                    0                -1963                -4886                 4630
                  60              6374961         5.8999999999999950E+00         4.2300000000000000E+02        -8.5071079999952581E+03                7470                  243                    0                -2000                -4965                 4722
                  61              6468292         5.9999999999999947E+00         4.2300000000000000E+02        -8.5508559999952358E+03                7475                  267                    0                -2045                -5074                 4807
                  62              6574652         6.0999999999999943E+00         4.2300000000000000E+02        -8.5734261999952359E+03                7481                  278                    0                -2084                -5157                 4879
                  63              6676609         6.1999999999999940E+00         4.2300000000000000E+02        -8.5771645999952016E+03                7488                  273                    0                -2134                -5245                 4972
                  64              6780948         6.2999999999999936E+00         4.2300000000000000E+02        -8.5832559999952082E+03                7480                  283                    0                -2169                -5333                 5050
                  65              6887809         6.3999999999999932E+00         4.2300000000000000E+02        -8.5803969999952787E+03                7490                  280                    0                -2218                -5418                 5138
                  66              7021632         6.4999999999999929E+00         4.2300000000000000E+02        -8.5532679999952034E+03                7475                  266                    0                -2259                -5501                 5235
                  67              7122510         6.5999999999999925E+00         4.2300000000000000E+02        -8.5898663999952496E+03                7487                  286                    0                -2302                -5595                 5309
                  68              7245362         6.6999999999999922E+00         4.2300000000000000E+02        -8.6161827999952347E+03                7489                  301                    0                -2343                -5690                 5389
                  69              7351828         6.7999999999999918E+00         4.2300000000000000E+02        -8.5700869999952411E+03                7465                  287                    0                -2379                -5772                 5485
                  70              7460981         6.8999999999999915E+00         4.2300000000000000E+02        -8.5364097999952537E+03                7454                  273                    0                -2421                -5853                 5580
                  71              7567034         6.9999999999999911E+00         4.2300000000000000E+02        -8.5715103999952134E+03                7472                  281                    0                -2471                -5943                 5662
                  72              7671212         7.0999999999999908E+00         4.2300000000000000E+02        -8.5625539999952289E+03                7465                  281                    0                -2513                -6034                 5753
                  73              7800959         7.1999999999999904E+00         4.2300000000000000E+02        -8.5267489999952268E+03                7425                  284                    0                -2543                -6137                 5853
                  74              7935648         7.2999999999999901E+00         4.2300000000000000E+02        -8.5076467999952056E+03                7414                  277                    0                -2585                -6225                 5948
                  75              8043437         7.3999999999999897E+00         4.2300000000000000E+02        -8.4909015999952117E+03                7413                  267                    0                -2631                -6308                 6041
                  76              8166482         7.4999999999999893E+00         4.2300000000000000E+02        -8.5166767999952444E+03                7429                  276                    0                -2684                -6407                 6131
                  77              8279482         7.5999999999999890E+00         4.2300000000000000E+02        -8.4957589999952397E+03                7430                  261                    0                -2731                -6485                 6224
                  78              8414842         7.6999999999999886E+00         4.2300000000000000E+02        -8.4990595999952548E+03                7438                  259                    0                -2782                -6577                 6318
                  79              8537654         7.7999999999999883E+00         4.2300000000000000E+02        -8.4873661999952164E+03                7416                  263                    0                -2813                -6665                 6402
                  80              8665640         7.8999999999999879E+00         4.2300000000000000E+02        -8.5069741999952748E+03                7426                  274                    0                -2854                -6748                 6474
                  81              8777734         7.9999999999999876E+00         4.2300000000000000E+02        -8.5340555999952103E+03                7448                  272                    0                -2903                -6822                 6550
                  82              8871753         8.0999999999999872E+00         4.2300000000000000E+02        -8.5285311999952191E+03                7451                  267                    0                -2948                -6904                 6637
                  83              8981982         8.1999999999999869E+00         4.2300000000000000E+02        -8.5132383999952235E+03                7432                  270                    0                -2985                -7000                 6730
                  84              9118733         8.2999999999999865E+00         4.2300000000000000E+02        -8.5007957999952268E+03                7429                  264                    0                -3027                -7081                 6817
                  85              9233766         8.3999999999999861E+00         4.2300000000000000E+02        -8.5370767999952168E+03                7434                  284                    0                -3069                -7180                 6896
                  86              9347966         8.4999999999999858E+00         4.2300000000000000E+02        -8.5343509999952366E+03                7410                  300                    0                -3101                -7284                 6984
                  87              9461837         8.5999999999999854E+00         4.2300000000000000E+02        -8.5245929999952459E+03                7400                  301                    0                -3138                -7369                 7068
                  88              9557222         8.6999999999999851E+00         4.2300000000000000E+02        -8.4956531999952331E+03                7401                  280                    0                -3185                -7441                 7161
                  89              9662345         8.7999999999999847E+00         4.2300000000000000E+02        -8.4568971999952246E+03                7381                  267                    0                -3219                -7516                 7249
                  90              9757998         8.8999999999999844E+00         4.2300000000000000E+02        -8.4712105999952364E+03                7398                  266                    0                -3268                -7596                 7330
                  91              9883867         8.9999999999999840E+00         4.2300000000000000E+02        -8.4773377999952390E+03                7394                  273                    0                -3307                -7685                 7412
                  92              9987639         9.0999999999999837E+00         4.2300000000000000E+02        -8.4184213999952844E+03                7362                  259                    0                -3346                -7781                 7522
                  93             10102120         9.1999999999999833E+00         4.2300000000000000E+02        -8.3928499999952819E+03                7335                  260                    0                -3375                -7867                 7607
                  94             10209682         9.2999999999999829E+00         4.2300000000000000E+02        -8.3980707999952847E+03                7339                  261                    0                -3428                -7970                 7709
                  95             10325033         9.3999999999999826E+00         4.2300000000000000E+02        -8.3426159999952815E+03                7315                  240                    0                -3470                -8057                 7817
                  96             10429942         9.4999999999999822E+00         4.2300000000000000E+02        -8.3816425999952662E+03                7328                  256                    0                -3516                -8152                 7896
                  97             10534164         9.5999999999999819E+00         4.2300000000000000E+02        -8.4095517999952499E+03                7324                  276                    0                -3550                -8244                 7968
                  98             10639713         9.6999999999999815E+00         4.2300000000000000E+02        -8.3589369999953014E+03                7295                  266                    0                -3579                -8321                 8055
                  99             10752333         9.7999999999999812E+00         4.2300000000000000E+02        -8.3696253999952824E+03                7287                  277                    0                -3616                -8414                 8137
                 100             10846911         9.8999999999999808E+00         4.2300000000000000E+02        -8.3622737999952915E+03                7269                  285                    0                -3647                -8502                 8217
                 101             10958015         9.9999999999999805E+00         4.2300000000000000E+02        -8.3612439999953222E+03                7245                  303                    0                -3675                -8600                 8297
                 102             11061802         1.0099999999999980E+01         4.2300000000000000E+02        -8.3910133999953177E+03                7262                  311                    0                -3723                -8687                 8376
                 103             11184395         1.0199999999999980E+01         4.2300000000000000E+02        -8.3800771999953486E+03                7246                  317                    0                -3761                -8785                 8468
                 104             11302311         1.0299999999999979E+01         4.2300000000000000E+02        -8.3514067999953095E+03                7219                  313                    0                -3799                -8884                 8571
                 105             11429882         1.0399999999999979E+01         4.2300000000000000E+02        -8.3652869999953255E+03                7205                  333                    0                -3837                -8994                 8661
                 106             11556442         1.0499999999999979E+01         4.2300000000000000E+02        -8.3676947999953172E+03                7199                  338                    0                -3879                -9089                 8751
                 107             11685140         1.0599999999999978E+01         4.2300000000000000E+02        -8.3288285999953368E+03                7163                  338                    0                -3914                -9195                 8857
                 108             11824715         1.0699999999999978E+01         4.2300000000000000E+02        -8.2953775999953887E+03                7148                  330                    0                -3960                -9294                 8964
                 109             11963738         1.0799999999999978E+01         4.2300000000000000E+02        -8.2391809999953657E+03                7115                  313                    0                -3997                -9384                 9071
                 110             12055791         1.0899999999999977E+01         4.2300000000000000E+02        -8.2859047999953636E+03                7149                  321                    0                -4058                -9480                 9159
                 111             12172358         1.0999999999999977E+01         4.2300000000000000E+02        -8.3199929999953274E+03                7165                  330                    0                -4108                -9573                 9243
                 112             12287021         1.1099999999999977E+01         4.2300000000000000E+02        -8.3086287999953511E+03                7164                  325                    0                -4157                -9667                 9342
                 113             12405461         1.1199999999999976E+01         4.2300000000000000E+02        -8.2700491999953283E+03                7141                  313                    0                -4196                -9756                 9443
                 114             12509237         1.1299999999999976E+01         4.2300000000000000E+02        -8.2852809999953352E+03                7145                  321                    0                -4242                -9852                 9531
                 115             12650960         1.1399999999999975E+01         4.2300000000000000E+02        -8.2606487999953551E+03                7129                  317                    0                -4291                -9962                 9645
                 116             12785554         1.1499999999999975E+01         4.2300000000000000E+02        -8.2229259999953701E+03                7135                  289                    0                -4342               -10030                 9741
                 117             12896106         1.1599999999999975E+01         4.2300000000000000E+02        -8.2792371999953302E+03                7171                  299                    0                -4400               -10120                 9821
                 118             13017576         1.1699999999999974E+01         4.2300000000000000E+02        -8.2618821999953652E+03                7161                  297                    0                -4442               -10212                 9915
                 119             13121000         1.1799999999999974E+01         4.2300000000000000E+02        -8.2745697999953663E+03                7184                  290                    0                -4503               -10304                10014
                 120             13242968         1.1899999999999974E+01         4.2300000000000000E+02        -8.2569823999953242E+03                7172                  283                    0                -4545               -10393                10110
                 121             13361016         1.1999999999999973E+01         4.2300000000000000E+02        -8.2823221999953093E+03                7176                  296                    0                -4587               -10486                10190
                 122             13493111         1.2099999999999973E+01         4.2300000000000000E+02        -8.2202603999953189E+03                7147                  275                    0                -4624               -10568                10293
                 123             13577458         1.2199999999999973E+01         4.2300000000000000E+02        -8.2513519999953369E+03                7165                  285                    0                -4674               -10660                10375
                 124             13666988         1.2299999999999972E+01         4.2300000000000000E+02        -8.3398227999953215E+03                7209                  313                    0                -4727               -10750                10437
                 125             13766903         1.2399999999999972E+01         4.2300000000000000E+02        -8.3477879999953166E+03                7200                  324                    0                -4761               -10838                10514
                 126             13874401         1.2499999999999972E+01         4.2300000000000000E+02        -8.3415201999953242E+03                7211                  313                    0                -4812               -10918                10605
                 127             13996906         1.2599999999999971E+01         4.2300000000000000E+02        -8.3132801999952972E+03                7211                  292                    0                -4862               -10997                10705
                 128             14098332         1.2699999999999971E+01         4.2300000000000000E+02        -8.3372875999953376E+03                7238                  293                    0                -4916               -11079                10786
                 129             14207272         1.2799999999999971E+01         4.2300000000000000E+02        -8.3015343999953129E+03                7222                  278                    0                -4954               -11156                10878
                 130             14322143         1.2899999999999970E+01         4.2300000000000000E+02        -8.2787505999953391E+03                7213                  271                    0                -4991               -11232                10961
                 131             14439025         1.2999999999999970E+01         4.2300000000000000E+02        -8.2857911999953012E+03                7211                  274                    0                -5039               -11333                11059
                 132             14544975         1.3099999999999969E+01         4.2300000000000000E+02        -8.2770305999953380E+03                7223                  263                    0                -5088               -11408                11145
                 133             14662604         1.3199999999999969E+01         4.2300000000000000E+02        -8.3431195999953034E+03                7253                  284                    0                -5136               -11495                11211
                 134             14780310         1.3299999999999969E+01         4.2300000000000000E+02        -8.3536313999953090E+03                7267                  282                    0                -5187               -11581                11299
                 135             14896518         1.3399999999999968E+01         4.2300000000000000E+02        -8.3611819999952841E+03                7270                  283                    0                -5230               -11665                11382
                 136             15015909         1.3499999999999968E+01         4.2300000000000000E+02        -8.3363241999953352E+03                7256                  280                    0                -5268               -11752                11472
                 137             15143370         1.3599999999999968E+01         4.2300000000000000E+02        -8.3641791999953002E+03                7266                  289                    0                -5315               -11845                11556
                 138             15255889         1.3699999999999967E+01         4.2300000000000000E+02        -8.3500455999953283E+03                7248                  294                    0                -5353               -11944                11650
                 139             15379665         1.3799999999999967E+01         4.2300000000000000E+02        -8.3709569999953055E+03                7260                  298                    0                -5399               -12028                11730
                 140             15501902         1.3899999999999967E+01         4.2300000000000000E+02        -8.3537079999953366E+03                7260                  289                    0                -5447               -12115                11826
                 141             15609759         1.3999999999999966E+01         4.2300000000000000E+02        -8.3717177999952801E+03                7274                  287                    0                -5495               -12195                11908
                 142             15760428         1.4099999999999966E+01         4.2300000000000000E+02        -8.3793647999952973E+03                7254                  307                    0                -5536               -12317                12010
                 143             15881880         1.4199999999999966E+01         4.2300000000000000E+02        -8.4231617999952687E+03                7279                  317                    0                -5593               -12416                12099
                 144             15999703         1.4299999999999965E+01         4.2300000000000000E+02        -8.4277531999952753E+03                7271                  326                    0                -5638               -12523                12197
                 145             16133443         1.4399999999999965E+01         4.2300000000000000E+02        -8.3788069999952932E+03                7250                  309                    0                -5679               -12609                12300
                 146             16255899         1.4499999999999964E+01         4.2300000000000000E+02        -8.4117217999953245E+03                7264                  324                    0                -5732               -12716                12392
                 147             16373701         1.4599999999999964E+01         4.2300000000000000E+02        -8.4293865999953159E+03                7273                  329                    0                -5781               -12810                12481
                 148             16487291         1.4699999999999964E+01         4.2300000000000000E+02        -8.3974587999952982E+03                7269                  309                    0                -5827               -12886                12577
                 149             16607933         1.4799999999999963E+01         4.2300000000000000E+02        -8.3658379999953231E+03                7260                  296                    0                -5875               -12978                12682
                 150             16733955         1.4899999999999963E+01         4.2300000000000000E+02        -8.3651663999953034E+03                7257                  296                    0                -5918               -13067                12771
                 151             16837142         1.4999999999999963E+01         4.2300000000000000E+02        -8.3832647999952696E+03                7259                  304                    0                -5959               -13155                12851
                 152             16968269         1.5099999999999962E+01         4.2300000000000000E+02        -8.3862323999953278E+03                7257                  312                    0                -6005               -13257                12945
                 153             17072376         1.5199999999999962E+01         4.2300000000000000E+02        -8.3992221999953254E+03                7271                  311                    0                -6055               -13342                13031
                 154             17186739         1.5299999999999962E+01         4.2300000000000000E+02        -8.3810325999953420E+03                7258                  309                    0                -6099               -13441                13132
                 155             17299029         1.5399999999999961E+01         4.2300000000000000E+02        -8.3354883999953145E+03                7232                  294                    0                -6131               -13516                13222
                 156             17391199         1.5499999999999961E+01         4.2300000000000000E+02        -8.3367923999953036E+03                7232                  294                    0                -6174               -13602                13308
                 157             17512067         1.5599999999999961E+01         4.2300000000000000E+02        -8.3554371999953491E+03                7241                  304                    0                -6223               -13701                13397
                 158             17623188         1.5699999999999960E+01         4.2300000000000000E+02        -8.3072771999953238E+03                7226                  280                    0                -6263               -13772                13492
                 159             17730837         1.5799999999999960E+01         4.2300000000000000E+02        -8.3253551999953434E+03                7221                  297                    0                -6301               -13870                13573
                 160             17825810         1.5899999999999959E+01         4.2300000000000000E+02        -8.3261835999953237E+03                7218                  298                    0                -6340               -13952                13654
                 161             17946237         1.5999999999999959E+01         4.2300000000000000E+02        -8.2949309999953693E+03                7200                  293                    0                -6375               -14035                13742
                 162             18068468         1.6099999999999959E+01         4.2300000000000000E+02        -8.2918917999953192E+03                7194                  291                    0                -6413               -14115                13824
                 163             18174898         1.6199999999999960E+01         4.2300000000000000E+02        -8.3218661999953474E+03                7221                  295                    0                -6470               -14206                13911
                 164             18288588         1.6299999999999962E+01         4.2300000000000000E+02        -8.4081415999953115E+03                7253                  328                    0                -6522               -14311                13983
                 165             18416628         1.6399999999999963E+01         4.2300000000000000E+02        -8.3725647999952726E+03                7234                  314                    0                -6567               -14406                14092
                 166             18520974         1.6499999999999964E+01         4.2300000000000000E+02        -8.3616283999953139E+03                7237                  308                    0                -6609               -14481                14173
                 167             18608852         1.6599999999999966E+01         4.2300000000000000E+02        -8.3766681999952962E+03                7266                  297                    0                -6669               -14561                14264
                 168             18712382         1.6699999999999967E+01         4.2300000000000000E+02        -8.3842727999953004E+03                7274                  297                    0                -6716               -14647                14350
                 169             18835342         1.6799999999999969E+01         4.2300000000000000E+02        -8.3985773999952798E+03                7262                  313                    0                -6759               -14761                14448
                 170             18954669         1.6899999999999970E+01         4.2300000000000000E+02        -8.3918819999952593E+03                7250                  315                    0                -6797               -14851                14536
                 171             19076749         1.6999999999999972E+01         4.2300000000000000E+02        -8.3648319999953546E+03                7245                  308                    0                -6847               -14949                14641
                 172             19196546         1.7099999999999973E+01         4.2300000000000000E+02        -8.3715703999953203E+03                7252                  305                    0                -6899               -15043                14738
                 173             19319546         1.7199999999999974E+01         4.2300000000000000E+02        -8.3711817999953528E+03                7254                  306                    0                -6948               -15140                14834
                 174             19419398         1.7299999999999976E+01         4.2300000000000000E+02        -8.3718155999953142E+03                7253                  304                    0                -6992               -15227                14923
                 175             19545744         1.7399999999999977E+01         4.2300000000000000E+02        -8.3143141999953805E+03                7216                  296                    0                -7027               -15326                15030
                 176             19671102         1.7499999999999979E+01         4.2300000000000000E+02        -8.2805049999953444E+03                7205                  278                    0                -7070               -15405                15127
                 177             19797467         1.7599999999999980E+01         4.2300000000000000E+02        -8.2773151999953716E+03                7211                  274                    0                -7116               -15487                15213
                 178             19887529         1.7699999999999982E+01         4.2300000000000000E+02        -8.2893025999953061E+03                7218                  272                    0                -7162               -15570                15298
                 179             19986320         1.7799999999999983E+01         4.2300000000000000E+02        -8.2790407999953404E+03                7209                  274                    0                -7201               -15659                15385
                 180             20096071         1.7899999999999984E+01         4.2300000000000000E+02        -8.2996501999953107E+03                7211                  284                    0                -7241               -15747                15463
                 181             20197139         1.7999999999999986E+01         4.2300000000000000E+02        -8.3146499999953212E+03                7230                  282                    0                -7294               -15832                15550
                 182             20296261         1.8099999999999987E+01         4.2300000000000000E+02        -8.3349199999953071E+03                7235                  291                    0                -7339               -15926                15635
                 183             20411905         1.8199999999999989E+01         4.2300000000000000E+02        -8.2855149999953574E+03                7210                  279                    0                -7377               -16015                15736
                 184             20523790         1.8299999999999990E+01         4.2300000000000000E+02        -8.3183785999953434E+03                7223                  291                    0                -7420               -16100                15809
                 185             20626403         1.8399999999999991E+01         4.2300000000000000E+02        -8.3123245999953142E+03                7218                  288                    0                -7463               -16188                15900
                 186             20735663         1.8499999999999993E+01         4.2300000000000000E+02        -8.3226123999953325E+03                7217                  297                    0                -7506               -16284                15987
                 187             20841014         1.8599999999999994E+01         4.2300000000000000E+02        -8.3277369999952825E+03                7225                  291                    0                -7554               -16366                16075
                 188             20953396         1.8699999999999996E+01         4.2300000000000000E+02        -8.3185801999953219E+03                7231                  284                    0                -7605               -16455                16171
                 189             21082763         1.8799999999999997E+01         4.2300000000000000E+02        -8.3495593999952780E+03                7232                  300                    1                -7647               -16552                16252
                 190             21197781         1.8899999999999999E+01         4.2300000000000000E+02        -8.3840993999952880E+03                7262                  304                    0                -7703               -16640                16336
                 191             21305597         1.9000000000000000E+01         4.2300000000000000E+02        -8.3688633999953054E+03                7252                  302                    0                -7742               -16726                16424
                 192             21422941         1.9100000000000001E+01         4.2300000000000000E+02        -8.4162765999952753E+03                7273                  317                    0                -7792               -16820                16503
                 193             21544070         1.9200000000000003E+01         4.2300000000000000E+02        -8.3537811999953101E+03                7251                  293                    0                -7836               -16906                16613
                 194             21645003         1.9300000000000004E+01         4.2300000000000000E+02        -8.3669179999953249E+03                7245                  307                    0                -7875               -17004                16697
                 195             21779273         1.9400000000000006E+01         4.2300000000000000E+02        -8.3591587999952735E+03                7249                  295                    0                -7924               -17086                16791
                 196             21903036         1.9500000000000007E+01         4.2300000000000000E+02        -8.3362927999953044E+03                7239                  289                    0                -7964               -17170                16881
                 197             21991140         1.9600000000000009E+01         4.2300000000000000E+02        -8.3388023999953166E+03                7237                  293                    0                -8004               -17256                16963
                 198             22126415         1.9700000000000010E+01         4.2300000000000000E+02        -8.3519167999953224E+03                7224                  311                    0                -8046               -17371                17060
                 199             22240997         1.9800000000000011E+01         4.2300000000000000E+02        -8.3447533999953230E+03                7217                  311                    0                -8086               -17458                17147
                 200             22355199         1.9900000000000013E+01         4.2300000000000000E+02        -8.3088553999953328E+03                7202                  298                    0                -8123               -17534                17236
                 201             22470590         2.0000000000000014E+01         4.2300000000000000E+02        -8.2647127999953391E+03                7174                  288                    0                -8158               -17622                17334
                 202             22594974         2.0100000000000016E+01         4.2300000000000000E+02        -8.2617367999953294E+03                7164                  292                    0                -8197               -17714                17422
                 203             22703624         2.0200000000000017E+01         4.2300000000000000E+02        -8.2376587999953099E+03                7169                  271                    0                -8247               -17788                17517
                 204             22814278         2.0300000000000018E+01         4.2300000000000000E+02        -8.2187799999953440E+03                7150                  274                    0                -8282               -17880                17606
                 205             22927342         2.0400000000000020E+01         4.2300000000000000E+02        -8.2238729999952739E+03                7160                  265                    0                -8333               -17963                17698
                 206             23040690         2.0500000000000021E+01         4.2300000000000000E+02        -8.2298599999953167E+03                7160                  273                    1                -8377               -18057                17784
                 207             23144140         2.0600000000000023E+01         4.2300000000000000E+02        -8.2250833999953302E+03                7162                  270                    0                -8415               -18130                17860
                 208             23256208         2.0700000000000024E+01         4.2300000000000000E+02        -8.3085161999953252E+03                7186                  309                    0                -8461               -18237                17928
                 209             23379548         2.0800000000000026E+01         4.2300000000000000E+02        -8.2796347999953068E+03                7179                  293                    0                -8505               -18316                18023
                 210             23513805         2.0900000000000027E+01         4.2300000000000000E+02        -8.3246437999953287E+03                7189                  318                    0                -8550               -18421                18103
                 211             23640502         2.1000000000000028E+01         4.2300000000000000E+02        -8.3017503999953151E+03                7187                  303                    0                -8599               -18506                18203
                 212             23775680         2.1100000000000030E+01         4.2300000000000000E+02        -8.2492701999953297E+03                7171                  280                    0                -8642               -18585                18305
