               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  36              2057189         3.5000000000000018E+00         4.2300000000000000E+02        -2.7239328999972827E+03                2371                   61                    0                -1197                 1964                   23
                  37              2060439         3.6000000000000019E+00         4.2300000000000000E+02        -2.7239941999972584E+03                2379                   56                    0                -1201                 1969                   23
                  38              2063146         3.7000000000000020E+00         4.2300000000000000E+02        -2.7268548999972732E+03                2385                   53                    0                -1204                 1972                   23
                  39              2065998         3.8000000000000020E+00         4.2300000000000000E+02        -2.7352778999972465E+03                2391                   54                    0                -1207                 1971                   23
                  40              2068544         3.9000000000000021E+00         4.2300000000000000E+02        -2.7383885999972508E+03                2391                   57                    0                -1207                 1968                   23
                  41              2070647         4.0000000000000018E+00         4.2300000000000000E+02        -2.7374646999972592E+03                2395                   54                    0                -1209                 1971                   23
                  42              2072567         4.1000000000000014E+00         4.2300000000000000E+02        -2.7461220999972311E+03                2395                   60                    0                -1209                 1965                   23
                  43              2074490         4.2000000000000011E+00         4.2300000000000000E+02        -2.7376767999972385E+03                2397                   53                    0                -1210                 1972                   23
                  44              2076445         4.3000000000000007E+00         4.2300000000000000E+02        -2.7387927999972403E+03                2397                   54                    0                -1210                 1971                   23
                  45              2078333         4.4000000000000004E+00         4.2300000000000000E+02        -2.7426255999972145E+03                2399                   55                    0                -1211                 1970                   23
                  46              2080255         4.5000000000000000E+00         4.2300000000000000E+02        -2.7380789999972067E+03                2401                   51                    0                -1212                 1974                   23
                  47              2082229         4.5999999999999996E+00         4.2300000000000000E+02        -2.7386516999972073E+03                2404                   49                    0                -1214                 1975                   24
                  48              2084004         4.6999999999999993E+00         4.2300000000000000E+02        -2.7361596999972339E+03                2406                   47                    0                -1215                 1977                   24
                  49              2086191         4.7999999999999989E+00         4.2300000000000000E+02        -2.7412929999972062E+03                2414                   45                    0                -1219                 1979                   24
                  50              2087988         4.8999999999999986E+00         4.2300000000000000E+02        -2.7385630999972386E+03                2414                   44                    0                -1219                 1980                   24
                  51              2089837         4.9999999999999982E+00         4.2300000000000000E+02        -2.7385599999972496E+03                2416                   43                    0                -1220                 1981                   24
                  52              2091292         5.0999999999999979E+00         4.2300000000000000E+02        -2.7405785999972372E+03                2420                   43                    0                -1222                 1981                   24
                  53              2092304         5.1999999999999975E+00         4.2300000000000000E+02        -2.7453600999972309E+03                2422                   45                    0                -1223                 1979                   24
                  54              2093677         5.2999999999999972E+00         4.2300000000000000E+02        -2.7465951999972244E+03                2424                   44                    0                -1224                 1980                   24
                  55              2094899         5.3999999999999968E+00         4.2300000000000000E+02        -2.7409730999972167E+03                2424                   40                    0                -1224                 1984                   24
                  56              2095987         5.4999999999999964E+00         4.2300000000000000E+02        -2.7475562999972067E+03                2428                   42                    0                -1226                 1982                   24
                  57              2097084         5.5999999999999961E+00         4.2300000000000000E+02        -2.7512511999972085E+03                2430                   44                    0                -1227                 1980                   24
                  58              2098161         5.6999999999999957E+00         4.2300000000000000E+02        -2.7499546999972149E+03                2434                   40                    0                -1229                 1984                   24
                  59              2099405         5.7999999999999954E+00         4.2300000000000000E+02        -2.7541503999971978E+03                2434                   42                    0                -1229                 1982                   24
                  60              2100541         5.8999999999999950E+00         4.2300000000000000E+02        -2.7559508999972422E+03                2436                   43                    0                -1230                 1981                   24
                  61              2101517         5.9999999999999947E+00         4.2300000000000000E+02        -2.7547614999972161E+03                2436                   42                    0                -1230                 1982                   24
                  62              2102574         6.0999999999999943E+00         4.2300000000000000E+02        -2.7565569999972190E+03                2436                   44                    0                -1230                 1980                   24
                  63              2103534         6.1999999999999940E+00         4.2300000000000000E+02        -2.7554678999971998E+03                2436                   43                    0                -1230                 1981                   24
                  64              2104913         6.2999999999999936E+00         4.2300000000000000E+02        -2.7573403999972238E+03                2440                   42                    0                -1232                 1982                   24
                  65              2106038         6.3999999999999932E+00         4.2300000000000000E+02        -2.7584965999972178E+03                2440                   42                    0                -1232                 1982                   24
                  66              2107519         6.4999999999999929E+00         4.2300000000000000E+02        -2.7583717999972282E+03                2442                   42                    0                -1233                 1982                   24
                  67              2108830         6.5999999999999925E+00         4.2300000000000000E+02        -2.7553098999972190E+03                2442                   39                    0                -1233                 1985                   24
                  68              2109887         6.6999999999999922E+00         4.2300000000000000E+02        -2.7529462999972279E+03                2444                   37                    0                -1234                 1987                   24
                  69              2110975         6.7999999999999918E+00         4.2300000000000000E+02        -2.7508889999972480E+03                2448                   34                    0                -1236                 1990                   24
                  70              2112092         6.8999999999999915E+00         4.2300000000000000E+02        -2.7483229999972800E+03                2448                   32                    0                -1236                 1992                   24
                  71              2112952         6.9999999999999911E+00         4.2300000000000000E+02        -2.7522849999972486E+03                2448                   34                    0                -1236                 1990                   24
                  72              2113915         7.0999999999999908E+00         4.2300000000000000E+02        -2.7510192999972592E+03                2450                   32                    0                -1237                 1992                   24
                  73              2114800         7.1999999999999904E+00         4.2300000000000000E+02        -2.7553076999972668E+03                2454                   32                    0                -1239                 1992                   24
                  74              2115671         7.2999999999999901E+00         4.2300000000000000E+02        -2.7478157999972764E+03                2454                   28                    0                -1239                 1996                   24
                  75              2116522         7.3999999999999897E+00         4.2300000000000000E+02        -2.7481160999972599E+03                2454                   27                    0                -1239                 1997                   24
                  76              2117636         7.4999999999999893E+00         4.2300000000000000E+02        -2.7468693999972438E+03                2454                   26                    0                -1239                 1998                   24
                  77              2118631         7.5999999999999890E+00         4.2300000000000000E+02        -2.7481104999972481E+03                2456                   25                    0                -1240                 1999                   24
                  78              2119437         7.6999999999999886E+00         4.2300000000000000E+02        -2.7458514999972413E+03                2460                   22                    0                -1242                 2002                   24
                  79              2120270         7.7999999999999883E+00         4.2300000000000000E+02        -2.7476184999972393E+03                2462                   22                    0                -1243                 2002                   24
                  80              2121090         7.8999999999999879E+00         4.2300000000000000E+02        -2.7473586999972281E+03                2464                   21                    0                -1244                 2003                   24
                  81              2122071         7.9999999999999876E+00         4.2300000000000000E+02        -2.7487517999972529E+03                2466                   20                    0                -1245                 2004                   24
                  82              2122990         8.0999999999999872E+00         4.2300000000000000E+02        -2.7472240999972551E+03                2468                   19                    0                -1246                 2005                   24
                  83              2123875         8.1999999999999869E+00         4.2300000000000000E+02        -2.7526626999972136E+03                2472                   19                    0                -1248                 2005                   24
                  84              2124696         8.2999999999999865E+00         4.2300000000000000E+02        -2.7533106999972429E+03                2472                   20                    0                -1248                 2004                   24
                  85              2125763         8.3999999999999861E+00         4.2300000000000000E+02        -2.7510832999972390E+03                2472                   18                    0                -1248                 2006                   24
                  86              2126520         8.4999999999999858E+00         4.2300000000000000E+02        -2.7547800999972378E+03                2472                   20                    0                -1248                 2004                   24
                  87              2127471         8.5999999999999854E+00         4.2300000000000000E+02        -2.7556259999972508E+03                2473                   20                    0                -1249                 2003                   25
                  88              2128350         8.6999999999999851E+00         4.2300000000000000E+02        -2.7562679999972438E+03                2473                   21                    0                -1249                 2002                   25
                  89              2129155         8.7999999999999847E+00         4.2300000000000000E+02        -2.7541792999972308E+03                2473                   19                    0                -1249                 2004                   25
                  90              2129962         8.8999999999999844E+00         4.2300000000000000E+02        -2.7521510999972224E+03                2472                   18                    0                -1249                 2004                   26
                  91              2130886         8.9999999999999840E+00         4.2300000000000000E+02        -2.7540606999972092E+03                2471                   19                    0                -1249                 2002                   27
                  92              2131613         9.0999999999999837E+00         4.2300000000000000E+02        -2.7501036999972430E+03                2471                   18                    0                -1249                 2003                   27
                  93              2132430         9.1999999999999833E+00         4.2300000000000000E+02        -2.7471116999972573E+03                2471                   16                    0                -1249                 2005                   27
                  94              2133324         9.2999999999999829E+00         4.2300000000000000E+02        -2.7480902999972423E+03                2471                   17                    0                -1249                 2004                   27
                  95              2134116         9.3999999999999826E+00         4.2300000000000000E+02        -2.7492502999972289E+03                2471                   17                    0                -1249                 2004                   27
                  96              2134696         9.4999999999999822E+00         4.2300000000000000E+02        -2.7496639999972122E+03                2471                   16                    0                -1249                 2005                   27
                  97              2135369         9.5999999999999819E+00         4.2300000000000000E+02        -2.7481013999972183E+03                2473                   15                    0                -1250                 2006                   27
                  98              2136027         9.6999999999999815E+00         4.2300000000000000E+02        -2.7502789999972047E+03                2475                   15                    0                -1251                 2006                   27
                  99              2136751         9.7999999999999812E+00         4.2300000000000000E+02        -2.7512224999971932E+03                2475                   15                    0                -1251                 2006                   27
                 100              2137499         9.8999999999999808E+00         4.2300000000000000E+02        -2.7553376999971902E+03                2477                   16                    0                -1252                 2005                   27
                 101              2138203         9.9999999999999805E+00         4.2300000000000000E+02        -2.7515866999972150E+03                2479                   13                    0                -1253                 2008                   27
                 102              2138739         1.0099999999999980E+01         4.2300000000000000E+02        -2.7563126999972187E+03                2481                   16                    0                -1254                 2005                   27
                 103              2139276         1.0199999999999980E+01         4.2300000000000000E+02        -2.7533581999972366E+03                2481                   14                    0                -1254                 2007                   27
                 104              2139959         1.0299999999999979E+01         4.2300000000000000E+02        -2.7561190999972441E+03                2485                   15                    0                -1256                 2006                   27
                 105              2140634         1.0399999999999979E+01         4.2300000000000000E+02        -2.7579024999972253E+03                2485                   15                    0                -1256                 2006                   27
                 106              2141199         1.0499999999999979E+01         4.2300000000000000E+02        -2.7608454999972050E+03                2485                   17                    0                -1256                 2004                   27
                 107              2141789         1.0599999999999978E+01         4.2300000000000000E+02        -2.7568729999972202E+03                2485                   16                    0                -1256                 2005                   27
                 108              2142395         1.0699999999999978E+01         4.2300000000000000E+02        -2.7622533999972225E+03                2485                   19                    0                -1256                 2002                   27
                 109              2142961         1.0799999999999978E+01         4.2300000000000000E+02        -2.7668359999972008E+03                2485                   21                    0                -1256                 2000                   27
                 110              2143530         1.0899999999999977E+01         4.2300000000000000E+02        -2.7638341999972117E+03                2485                   20                    0                -1256                 2001                   27
                 111              2144146         1.0999999999999977E+01         4.2300000000000000E+02        -2.7591912999972069E+03                2487                   16                    0                -1257                 2005                   27
                 112              2144775         1.1099999999999977E+01         4.2300000000000000E+02        -2.7579876999972021E+03                2487                   14                    0                -1257                 2007                   27
                 113              2145546         1.1199999999999976E+01         4.2300000000000000E+02        -2.7576100999971954E+03                2491                   12                    0                -1259                 2009                   27
                 114              2146083         1.1299999999999976E+01         4.2300000000000000E+02        -2.7553581999971893E+03                2491                   11                    0                -1259                 2010                   27
                 115              2146759         1.1399999999999975E+01         4.2300000000000000E+02        -2.7563368999971835E+03                2491                   12                    0                -1259                 2009                   27
                 116              2147336         1.1499999999999975E+01         4.2300000000000000E+02        -2.7549109999972106E+03                2493                   10                    0                -1260                 2011                   27
                 117              2148046         1.1599999999999975E+01         4.2300000000000000E+02        -2.7571038999971993E+03                2493                   12                    0                -1260                 2009                   27
                 118              2148618         1.1699999999999974E+01         4.2300000000000000E+02        -2.7552891999972039E+03                2493                   10                    0                -1260                 2011                   27
                 119              2149441         1.1799999999999974E+01         4.2300000000000000E+02        -2.7580981999972091E+03                2493                   13                    0                -1260                 2008                   27
                 120              2150044         1.1899999999999974E+01         4.2300000000000000E+02        -2.7583240999972177E+03                2493                   13                    0                -1260                 2008                   27
                 121              2150740         1.1999999999999973E+01         4.2300000000000000E+02        -2.7610204999972175E+03                2499                   11                    0                -1263                 2010                   27
                 122              2151257         1.2099999999999973E+01         4.2300000000000000E+02        -2.7600216999972026E+03                2501                    9                    0                -1264                 2012                   27
                 123              2151805         1.2199999999999973E+01         4.2300000000000000E+02        -2.7584139999972185E+03                2501                    9                    0                -1264                 2012                   27
                 124              2152490         1.2299999999999972E+01         4.2300000000000000E+02        -2.7597835999972167E+03                2500                   10                    0                -1264                 2010                   28
                 125              2153067         1.2399999999999972E+01         4.2300000000000000E+02        -2.7611177999972315E+03                2500                   11                    0                -1264                 2009                   28
                 126              2153747         1.2499999999999972E+01         4.2300000000000000E+02        -2.7593919999972272E+03                2500                    9                    0                -1264                 2011                   28
                 127              2154507         1.2599999999999971E+01         4.2300000000000000E+02        -2.7592619999972517E+03                2500                    9                    0                -1264                 2011                   28
                 128              2155069         1.2699999999999971E+01         4.2300000000000000E+02        -2.7600438999972403E+03                2500                   10                    0                -1264                 2010                   28
                 129              2155659         1.2799999999999971E+01         4.2300000000000000E+02        -2.7619930999972116E+03                2500                   11                    0                -1264                 2009                   28
                 130              2156875         1.2899999999999970E+01         4.2300000000000000E+02        -2.7622218999972242E+03                2502                   10                    0                -1265                 2010                   28
                 131              2157428         1.2999999999999970E+01         4.2300000000000000E+02        -2.7627042999972405E+03                2502                   10                    0                -1265                 2010                   28
                 132              2158015         1.3099999999999969E+01         4.2300000000000000E+02        -2.7624916999972461E+03                2502                   11                    0                -1265                 2009                   28
                 133              2158515         1.3199999999999969E+01         4.2300000000000000E+02        -2.7583696999972476E+03                2502                    8                    0                -1265                 2012                   28
                 134              2159092         1.3299999999999969E+01         4.2300000000000000E+02        -2.7599271999972311E+03                2506                    7                    0                -1267                 2013                   28
                 135              2159821         1.3399999999999968E+01         4.2300000000000000E+02        -2.7641120999972277E+03                2508                    9                    0                -1268                 2011                   28
                 136              2160486         1.3499999999999968E+01         4.2300000000000000E+02        -2.7646078999972369E+03                2508                    9                    0                -1268                 2011                   28
                 137              2161027         1.3599999999999968E+01         4.2300000000000000E+02        -2.7669551999972296E+03                2508                   10                    0                -1268                 2010                   28
                 138              2161589         1.3699999999999967E+01         4.2300000000000000E+02        -2.7675873999972287E+03                2508                   10                    0                -1268                 2010                   28
                 139              2162371         1.3799999999999967E+01         4.2300000000000000E+02        -2.7694431999972103E+03                2508                   10                    0                -1268                 2010                   28
                 140              2162923         1.3899999999999967E+01         4.2300000000000000E+02        -2.7672845999972283E+03                2508                    9                    0                -1268                 2011                   28
                 141              2163515         1.3999999999999966E+01         4.2300000000000000E+02        -2.7727860999972245E+03                2510                   11                    0                -1269                 2009                   28
                 142              2164035         1.4099999999999966E+01         4.2300000000000000E+02        -2.7707494999972437E+03                2510                   10                    0                -1269                 2010                   28
                 143              2164590         1.4199999999999966E+01         4.2300000000000000E+02        -2.7707297999972379E+03                2510                   10                    0                -1269                 2010                   28
                 144              2165192         1.4299999999999965E+01         4.2300000000000000E+02        -2.7670598999972403E+03                2511                    8                    0                -1270                 2011                   29
                 145              2165810         1.4399999999999965E+01         4.2300000000000000E+02        -2.7687767999972366E+03                2511                    9                    0                -1270                 2010                   29
                 146              2166318         1.4499999999999964E+01         4.2300000000000000E+02        -2.7687823999972438E+03                2511                   10                    0                -1270                 2009                   29
                 147              2166849         1.4599999999999964E+01         4.2300000000000000E+02        -2.7714903999972230E+03                2511                   11                    0                -1270                 2008                   29
                 148              2167412         1.4699999999999964E+01         4.2300000000000000E+02        -2.7743093999971943E+03                2511                   12                    0                -1270                 2007                   29
                 149              2168008         1.4799999999999963E+01         4.2300000000000000E+02        -2.7723214999972274E+03                2511                   11                    0                -1270                 2008                   29
                 150              2168650         1.4899999999999963E+01         4.2300000000000000E+02        -2.7712005999972107E+03                2511                   10                    0                -1270                 2009                   29
                 151              2169194         1.4999999999999963E+01         4.2300000000000000E+02        -2.7726418999972002E+03                2511                   11                    0                -1270                 2008                   29
                 152              2169721         1.5099999999999962E+01         4.2300000000000000E+02        -2.7702658999972091E+03                2511                    9                    0                -1270                 2010                   29
                 153              2170252         1.5199999999999962E+01         4.2300000000000000E+02        -2.7703413999971899E+03                2511                    9                    0                -1270                 2010                   29
                 154              2170910         1.5299999999999962E+01         4.2300000000000000E+02        -2.7720899999971975E+03                2513                   10                    0                -1271                 2009                   29
                 155              2171610         1.5399999999999961E+01         4.2300000000000000E+02        -2.7712993999972141E+03                2512                   10                    0                -1271                 2008                   30
                 156              2172163         1.5499999999999961E+01         4.2300000000000000E+02        -2.7699463999971917E+03                2512                    9                    0                -1271                 2009                   30
                 157              2172755         1.5599999999999961E+01         4.2300000000000000E+02        -2.7692627999971851E+03                2512                    8                    0                -1271                 2010                   30
                 158              2173325         1.5699999999999960E+01         4.2300000000000000E+02        -2.7703391999971655E+03                2512                    8                    0                -1271                 2010                   30
                 159              2173783         1.5799999999999960E+01         4.2300000000000000E+02        -2.7666992999971671E+03                2512                    6                    0                -1271                 2012                   30
                 160              2174357         1.5899999999999959E+01         4.2300000000000000E+02        -2.7704917999971694E+03                2514                    7                    0                -1272                 2011                   30
                 161              2174849         1.5999999999999959E+01         4.2300000000000000E+02        -2.7700650999971595E+03                2513                    7                    0                -1272                 2010                   31
                 162              2175350         1.6099999999999959E+01         4.2300000000000000E+02        -2.7709247999971712E+03                2513                    8                    0                -1272                 2009                   31
                 163              2175990         1.6199999999999960E+01         4.2300000000000000E+02        -2.7714715999971959E+03                2515                    8                    0                -1273                 2009                   31
                 164              2176548         1.6299999999999962E+01         4.2300000000000000E+02        -2.7732881999971860E+03                2515                    8                    0                -1273                 2009                   31
                 165              2177143         1.6399999999999963E+01         4.2300000000000000E+02        -2.7722296999971895E+03                2515                    8                    0                -1273                 2009                   31
                 166              2177639         1.6499999999999964E+01         4.2300000000000000E+02        -2.7718238999972023E+03                2515                    7                    0                -1273                 2010                   31
                 167              2178075         1.6599999999999966E+01         4.2300000000000000E+02        -2.7703619999971911E+03                2514                    7                    0                -1273                 2009                   32
                 168              2178310         1.6699999999999967E+01         4.2300000000000000E+02        -2.7717681999971810E+03                2514                    7                    0                -1273                 2009                   32
                 169              2178479         1.6799999999999969E+01         4.2300000000000000E+02        -2.7701003999972004E+03                2514                    7                    0                -1273                 2009                   32
                 170              2178755         1.6899999999999970E+01         4.2300000000000000E+02        -2.7698815999972003E+03                2516                    6                    0                -1274                 2010                   32
                 171              2178956         1.6999999999999972E+01         4.2300000000000000E+02        -2.7709839999971773E+03                2516                    6                    0                -1274                 2010                   32
                 172              2179183         1.7099999999999973E+01         4.2300000000000000E+02        -2.7699297999971864E+03                2516                    6                    0                -1274                 2010                   32
                 173              2179388         1.7199999999999974E+01         4.2300000000000000E+02        -2.7700784999972043E+03                2516                    6                    0                -1274                 2010                   32
                 174              2179576         1.7299999999999976E+01         4.2300000000000000E+02        -2.7717291999972044E+03                2516                    7                    0                -1274                 2009                   32
                 175              2179817         1.7399999999999977E+01         4.2300000000000000E+02        -2.7716452999971902E+03                2516                    6                    0                -1274                 2010                   32
                 176              2180033         1.7499999999999979E+01         4.2300000000000000E+02        -2.7719051999971830E+03                2516                    6                    0                -1274                 2010                   32
                 177              2180238         1.7599999999999980E+01         4.2300000000000000E+02        -2.7716627999971902E+03                2516                    6                    0                -1274                 2010                   32
                 178              2180486         1.7699999999999982E+01         4.2300000000000000E+02        -2.7723171999971787E+03                2518                    5                    0                -1275                 2011                   32
                 179              2180683         1.7799999999999983E+01         4.2300000000000000E+02        -2.7716029999971797E+03                2518                    5                    0                -1275                 2011                   32
                 180              2180913         1.7899999999999984E+01         4.2300000000000000E+02        -2.7715605999971967E+03                2518                    5                    0                -1275                 2011                   32
                 181              2181143         1.7999999999999986E+01         4.2300000000000000E+02        -2.7702467999972014E+03                2518                    5                    0                -1275                 2011                   32
                 182              2181353         1.8099999999999987E+01         4.2300000000000000E+02        -2.7709063999971822E+03                2518                    5                    0                -1275                 2011                   32
                 183              2181572         1.8199999999999989E+01         4.2300000000000000E+02        -2.7703740999971892E+03                2518                    5                    0                -1275                 2011                   32
                 184              2181895         1.8299999999999990E+01         4.2300000000000000E+02        -2.7693415999971940E+03                2518                    4                    0                -1275                 2012                   32
                 185              2182114         1.8399999999999991E+01         4.2300000000000000E+02        -2.7700247999971957E+03                2518                    5                    0                -1275                 2011                   32
                 186              2182317         1.8499999999999993E+01         4.2300000000000000E+02        -2.7710822999971829E+03                2518                    5                    0                -1275                 2011                   32
                 187              2182520         1.8599999999999994E+01         4.2300000000000000E+02        -2.7701449999971851E+03                2517                    5                    0                -1275                 2010                   33
                 188              2182756         1.8699999999999996E+01         4.2300000000000000E+02        -2.7705133999971827E+03                2517                    5                    0                -1275                 2010                   33
                 189              2182935         1.8799999999999997E+01         4.2300000000000000E+02        -2.7707708999971965E+03                2517                    5                    0                -1275                 2010                   33
                 190              2183158         1.8899999999999999E+01         4.2300000000000000E+02        -2.7715040999971675E+03                2517                    5                    0                -1275                 2010                   33
                 191              2183377         1.9000000000000000E+01         4.2300000000000000E+02        -2.7705121999971698E+03                2517                    5                    0                -1275                 2010                   33
                 192              2183597         1.9100000000000001E+01         4.2300000000000000E+02        -2.7707608999971717E+03                2517                    5                    0                -1275                 2010                   33
                 193              2183832         1.9200000000000003E+01         4.2300000000000000E+02        -2.7701943999971722E+03                2517                    5                    0                -1275                 2010                   33
                 194              2184012         1.9300000000000004E+01         4.2300000000000000E+02        -2.7697957999971823E+03                2517                    5                    0                -1275                 2010                   33
                 195              2184473         1.9400000000000006E+01         4.2300000000000000E+02        -2.7697564999971773E+03                2517                    5                    0                -1275                 2010                   33
                 196              2184654         1.9500000000000007E+01         4.2300000000000000E+02        -2.7715041999971827E+03                2517                    6                    0                -1275                 2009                   33
                 197              2184896         1.9600000000000009E+01         4.2300000000000000E+02        -2.7693342999972115E+03                2517                    5                    0                -1275                 2010                   33
                 198              2185343         1.9700000000000010E+01         4.2300000000000000E+02        -2.7737940999971888E+03                2519                    6                    0                -1276                 2009                   33
                 199              2185554         1.9800000000000011E+01         4.2300000000000000E+02        -2.7741556999971954E+03                2519                    6                    0                -1276                 2009                   33
                 200              2185822         1.9900000000000013E+01         4.2300000000000000E+02        -2.7727324999971993E+03                2519                    6                    0                -1276                 2009                   33
                 201              2186099         2.0000000000000014E+01         4.2300000000000000E+02        -2.7731380999971989E+03                2520                    6                    0                -1277                 2008                   34
                 202              2186359         2.0100000000000016E+01         4.2300000000000000E+02        -2.7732616999972015E+03                2520                    6                    0                -1277                 2008                   34
                 203              2186576         2.0200000000000017E+01         4.2300000000000000E+02        -2.7746530999971983E+03                2520                    7                    0                -1277                 2007                   34
                 204              2186814         2.0300000000000018E+01         4.2300000000000000E+02        -2.7735552999971901E+03                2520                    6                    0                -1277                 2008                   34
                 205              2187052         2.0400000000000020E+01         4.2300000000000000E+02        -2.7731695999971876E+03                2520                    6                    0                -1277                 2008                   34
                 206              2187289         2.0500000000000021E+01         4.2300000000000000E+02        -2.7727107999971827E+03                2520                    5                    0                -1277                 2009                   34
                 207              2187517         2.0600000000000023E+01         4.2300000000000000E+02        -2.7693175999971900E+03                2520                    3                    0                -1277                 2011                   34
                 208              2187717         2.0700000000000024E+01         4.2300000000000000E+02        -2.7710817999972037E+03                2520                    4                    0                -1277                 2010                   34
                 209              2187959         2.0800000000000026E+01         4.2300000000000000E+02        -2.7698563999972057E+03                2520                    3                    0                -1277                 2011                   34
                 210              2188176         2.0900000000000027E+01         4.2300000000000000E+02        -2.7694876999972071E+03                2520                    3                    0                -1277                 2011                   34
                 211              2188502         2.1000000000000028E+01         4.2300000000000000E+02        -2.7718346999971955E+03                2522                    3                    0                -1278                 2011                   34
                 212              2188761         2.1100000000000030E+01         4.2300000000000000E+02        -2.7724206999972012E+03                2524                    3                    0                -1279                 2011                   34
                 213              2188971         2.1200000000000031E+01         4.2300000000000000E+02        -2.7722889999972026E+03                2524                    3                    0                -1279                 2011                   34
