               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  43              8803112         4.2000000000000011E+00         4.2300000000000000E+02        -6.4275968000025750E+03                1399                 3231                    0                -3701                -3090                10099
                  44              8962857         4.3000000000000007E+00         4.2300000000000000E+02        -6.4010646000025936E+03                1493                 3146                    0                -3842                -3193                10287
                  45              9160816         4.4000000000000004E+00         4.2300000000000000E+02        -6.2875312000026124E+03                1566                 3017                    0                -3987                -3281                10504
                  46              9312752         4.5000000000000000E+00         4.2300000000000000E+02        -6.2523596000026337E+03                1643                 2937                    0                -4118                -3386                10689
                  47              9482282         4.5999999999999996E+00         4.2300000000000000E+02        -6.1291766000026355E+03                1678                 2831                    0                -4238                -3485                10894
                  48              9653117         4.6999999999999993E+00         4.2300000000000000E+02        -6.0369666000026527E+03                1728                 2732                    0                -4360                -3580                11088
                  49              9845530         4.7999999999999989E+00         4.2300000000000000E+02        -5.8944600000026594E+03                1760                 2614                    0                -4484                -3678                11304
                  50             10031832         4.8999999999999986E+00         4.2300000000000000E+02        -5.7631918000026781E+03                1799                 2496                    0                -4612                -3777                11521
                  51             10182481         4.9999999999999982E+00         4.2300000000000000E+02        -5.7141422000026869E+03                1871                 2413                    0                -4733                -3864                11691
                  52             10346986         5.0999999999999979E+00         4.2300000000000000E+02        -5.6860798000027153E+03                1969                 2322                    0                -4879                -3967                11885
                  53             10541873         5.1999999999999975E+00         4.2300000000000000E+02        -5.6085144000027203E+03                2002                 2247                    0                -5003                -4107                12100
                  54             10720599         5.2999999999999972E+00         4.2300000000000000E+02        -5.5868758000027374E+03                2079                 2177                    0                -5134                -4222                12285
                  55             10865656         5.3999999999999968E+00         4.2300000000000000E+02        -5.5131216000027571E+03                2148                 2077                    0                -5264                -4313                12476
                  56             11026162         5.4999999999999964E+00         4.2300000000000000E+02        -5.4359326000027686E+03                2203                 1986                    0                -5389                -4417                12671
                  57             11178846         5.5999999999999961E+00         4.2300000000000000E+02        -5.4154216000027845E+03                2283                 1915                    0                -5525                -4538                12863
                  58             11329241         5.6999999999999957E+00         4.2300000000000000E+02        -5.4239006000028112E+03                2383                 1847                    1                -5672                -4662                13055
                  59             11490411         5.7999999999999954E+00         4.2300000000000000E+02        -5.3706128000028257E+03                2439                 1771                    0                -5795                -4778                13247
                  60             11676892         5.8999999999999950E+00         4.2300000000000000E+02        -5.3264926000028345E+03                2498                 1700                    0                -5917                -4892                13432
                  61             11824071         5.9999999999999947E+00         4.2300000000000000E+02        -5.3964308000028595E+03                2629                 1653                    0                -6057                -4994                13581
                  62             11997120         6.0999999999999943E+00         4.2300000000000000E+02        -5.3444852000028914E+03                2711                 1556                    0                -6201                -5103                13787
                  63             12159900         6.1999999999999940E+00         4.2300000000000000E+02        -5.4262352000029132E+03                2831                 1525                    0                -6345                -5240                13955
                  64             12352278         6.2999999999999936E+00         4.2300000000000000E+02        -5.3557846000029367E+03                2893                 1431                    0                -6479                -5352                14161
                  65             12495830         6.3999999999999932E+00         4.2300000000000000E+02        -5.3964820000029504E+03                2975                 1400                    0                -6595                -5471                14311
                  66             12654383         6.4999999999999929E+00         4.2300000000000000E+02        -5.3625878000029697E+03                3039                 1330                    0                -6715                -5577                14487
                  67             12831013         6.5999999999999925E+00         4.2300000000000000E+02        -5.3752770000029905E+03                3125                 1276                    0                -6844                -5695                14659
                  68             12995937         6.6999999999999922E+00         4.2300000000000000E+02        -5.4049896000030112E+03                3213                 1232                    0                -6972                -5819                14827
                  69             13159730         6.7999999999999918E+00         4.2300000000000000E+02        -5.3736394000030250E+03                3277                 1165                    0                -7096                -5936                15011
                  70             13334251         6.8999999999999915E+00         4.2300000000000000E+02        -5.4231568000030493E+03                3379                 1124                    0                -7232                -6065                15181
                  71             13484116         6.9999999999999911E+00         4.2300000000000000E+02        -5.4519152000030672E+03                3476                 1074                    0                -7357                -6168                15334
                  72             13627029         7.0999999999999908E+00         4.2300000000000000E+02        -5.4615686000030864E+03                3558                 1021                    0                -7473                -6265                15484
                  73             13782207         7.1999999999999904E+00         4.2300000000000000E+02        -5.4934782000031064E+03                3641                  982                    0                -7595                -6387                15645
                  74             13912459         7.2999999999999901E+00         4.2300000000000000E+02        -5.4904848000031143E+03                3689                  946                    0                -7696                -6505                15799
                  75             14061754         7.3999999999999897E+00         4.2300000000000000E+02        -5.5562746000031493E+03                3793                  912                    0                -7821                -6617                15945
                  76             14213095         7.4999999999999893E+00         4.2300000000000000E+02        -5.5606208000031593E+03                3864                  865                    0                -7932                -6721                16096
                  77             14359219         7.5999999999999890E+00         4.2300000000000000E+02        -5.5894270000031802E+03                3960                  815                    0                -8054                -6819                16244
                  78             14494557         7.6999999999999886E+00         4.2300000000000000E+02        -5.6540808000031993E+03                4049                  794                    0                -8175                -6951                16397
                  79             14627901         7.7999999999999883E+00         4.2300000000000000E+02        -5.7194106000032234E+03                4128                  779                    0                -8279                -7065                16526
                  80             14749819         7.8999999999999879E+00         4.2300000000000000E+02        -5.6923336000032268E+03                4173                  730                    0                -8373                -7159                16669
                  81             14875137         7.9999999999999876E+00         4.2300000000000000E+02        -5.7877946000032553E+03                4273                  720                    0                -8483                -7269                16789
                  82             15018895         8.0999999999999872E+00         4.2300000000000000E+02        -5.8499108000032702E+03                4349                  707                    0                -8584                -7382                16915
                  83             15139820         8.1999999999999869E+00         4.2300000000000000E+02        -5.9323194000032872E+03                4437                  699                    0                -8685                -7488                17029
                  84             15283987         8.2999999999999865E+00         4.2300000000000000E+02        -6.0254774000033149E+03                4532                  691                    0                -8797                -7609                17158
                  85             15431427         8.3999999999999861E+00         4.2300000000000000E+02        -6.0801162000033301E+03                4596                  681                    0                -8892                -7725                17284
                  86             15563956         8.4999999999999858E+00         4.2300000000000000E+02        -6.1921022000033581E+03                4726                  662                    0                -9019                -7830                17408
                  87             15711400         8.5999999999999854E+00         4.2300000000000000E+02        -6.2482212000033787E+03                4806                  641                    0                -9125                -7941                17540
                  88             15846610         8.6999999999999851E+00         4.2300000000000000E+02        -6.2418840000033824E+03                4850                  606                    1                -9217                -8044                17678
                  89             15983400         8.7999999999999847E+00         4.2300000000000000E+02        -6.3353456000034012E+03                4958                  592                    0                -9326                -8142                17790
                  90             16133688         8.8999999999999844E+00         4.2300000000000000E+02        -6.2779746000034029E+03                4963                  550                    0                -9400                -8243                17933
                  91             16259454         8.9999999999999840E+00         4.2300000000000000E+02        -6.3550606000034277E+03                5043                  542                    0                -9500                -8355                18053
                  92             16407491         9.0999999999999837E+00         4.2300000000000000E+02        -6.4429886000034603E+03                5143                  526                    0                -9605                -8449                18163
                  93             16568986         9.1999999999999833E+00         4.2300000000000000E+02        -6.4666332000034627E+03                5206                  499                    0                -9701                -8551                18292
                  94             16703222         9.2999999999999829E+00         4.2300000000000000E+02        -6.5442264000034775E+03                5287                  493                    0                -9796                -8654                18401
                  95             16832019         9.3999999999999826E+00         4.2300000000000000E+02        -6.5807804000034885E+03                5327                  488                    0                -9868                -8753                18505
                  96             16960037         9.4999999999999822E+00         4.2300000000000000E+02        -6.6062064000035007E+03                5357                  482                    0                -9942                -8865                18623
                  97             17089613         9.5999999999999819E+00         4.2300000000000000E+02        -6.6554506000035144E+03                5443                  454                    0               -10044                -8955                18741
                  98             17213443         9.6999999999999815E+00         4.2300000000000000E+02        -6.6929692000035238E+03                5486                  448                    0               -10115                -9048                18840
                  99             17329571         9.7999999999999812E+00         4.2300000000000000E+02        -6.7731568000035386E+03                5589                  429                    0               -10218                -9132                18943
                 100             17449746         9.8999999999999808E+00         4.2300000000000000E+02        -6.8417318000035648E+03                5669                  415                    0               -10309                -9220                19045
                 101             17563204         9.9999999999999805E+00         4.2300000000000000E+02        -6.9390000000035816E+03                5745                  425                    0               -10392                -9320                19135
                 102             17684328         1.0099999999999980E+01         4.2300000000000000E+02        -6.9300850000035889E+03                5750                  414                    0               -10455                -9430                19256
                 103             17813190         1.0199999999999980E+01         4.2300000000000000E+02        -6.9623982000035821E+03                5786                  413                    0               -10524                -9531                19358
                 104             17933014         1.0299999999999979E+01         4.2300000000000000E+02        -6.9778504000036000E+03                5822                  395                    0               -10593                -9615                19460
                 105             18024562         1.0399999999999979E+01         4.2300000000000000E+02        -7.0233522000035964E+03                5876                  390                    0               -10661                -9692                19542
                 106             18145468         1.0499999999999979E+01         4.2300000000000000E+02        -7.1562220000036305E+03                5965                  411                    0               -10748                -9798                19627
                 107             18255980         1.0599999999999978E+01         4.2300000000000000E+02        -7.1399702000036204E+03                5986                  388                    1               -10814                -9884                19736
                 108             18354797         1.0699999999999978E+01         4.2300000000000000E+02        -7.1898592000036397E+03                6046                  377                    0               -10891                -9969                19832
                 109             18467101         1.0799999999999978E+01         4.2300000000000000E+02        -7.2470380000036439E+03                6085                  388                    0               -10959               -10077                19929
                 110             18582200         1.0899999999999977E+01         4.2300000000000000E+02        -7.2668126000036573E+03                6103                  386                    0               -11015               -10169                20023
                 111             18707409         1.0999999999999977E+01         4.2300000000000000E+02        -7.2869286000036545E+03                6118                  390                    0               -11075               -10278                20128
                 112             18800843         1.1099999999999977E+01         4.2300000000000000E+02        -7.3206954000036476E+03                6157                  388                    0               -11136               -10359                20211
                 113             18916850         1.1199999999999976E+01         4.2300000000000000E+02        -7.4179654000036735E+03                6197                  420                    0               -11201               -10481                20301
                 114             19063673         1.1299999999999976E+01         4.2300000000000000E+02        -7.3597212000036743E+03                6191                  385                    0               -11265               -10580                20435
                 115             19169597         1.1399999999999975E+01         4.2300000000000000E+02        -7.3865516000036805E+03                6223                  380                    0               -11327               -10667                20527
                 116             19289455         1.1499999999999975E+01         4.2300000000000000E+02        -7.3908630000036710E+03                6250                  367                    0               -11392               -10757                20630
                 117             19417595         1.1599999999999975E+01         4.2300000000000000E+02        -7.3825656000036815E+03                6253                  357                    0               -11449               -10858                20741
                 118             19529978         1.1699999999999974E+01         4.2300000000000000E+02        -7.4452202000037069E+03                6311                  354                    0               -11526               -10951                20837
                 119             19643531         1.1799999999999974E+01         4.2300000000000000E+02        -7.4753050000037110E+03                6335                  357                    0               -11585               -11048                20931
                 120             19772005         1.1899999999999974E+01         4.2300000000000000E+02        -7.4584958000036959E+03                6334                  350                    0               -11635               -11142                21032
                 121             19898312         1.1999999999999973E+01         4.2300000000000000E+02        -7.4431874000037078E+03                6337                  335                    0               -11686               -11226                21131
                 122             20016473         1.2099999999999973E+01         4.2300000000000000E+02        -7.4709768000037011E+03                6364                  337                    0               -11747               -11323                21226
                 123             20109261         1.2199999999999973E+01         4.2300000000000000E+02        -7.4749864000036969E+03                6362                  342                    0               -11792               -11420                21318
                 124             20226705         1.2299999999999972E+01         4.2300000000000000E+02        -7.5021280000036968E+03                6395                  338                    0               -11854               -11507                21409
                 125             20338698         1.2399999999999972E+01         4.2300000000000000E+02        -7.5998454000037082E+03                6442                  369                    0               -11916               -11615                21486
                 126             20467655         1.2499999999999972E+01         4.2300000000000000E+02        -7.5660438000037102E+03                6439                  348                    0               -11975               -11715                21607
                 127             20607336         1.2599999999999971E+01         4.2300000000000000E+02        -7.5912156000037276E+03                6458                  348                    0               -12037               -11820                21712
                 128             20725608         1.2699999999999971E+01         4.2300000000000000E+02        -7.6158792000037247E+03                6491                  343                    0               -12102               -11912                21809
                 129             20856586         1.2799999999999971E+01         4.2300000000000000E+02        -7.6758144000037328E+03                6512                  367                    0               -12159               -12029                21902
                 130             20969424         1.2899999999999970E+01         4.2300000000000000E+02        -7.6655462000037305E+03                6516                  358                    0               -12216               -12130                22012
                 131             21092846         1.2999999999999970E+01         4.2300000000000000E+02        -7.6912076000037250E+03                6533                  365                    0               -12280               -12248                22123
                 132             21222210         1.3099999999999969E+01         4.2300000000000000E+02        -7.6972074000037219E+03                6552                  357                    0               -12339               -12339                22222
                 133             21348441         1.3199999999999969E+01         4.2300000000000000E+02        -7.7333604000037476E+03                6582                  355                    0               -12404               -12437                22322
                 134             21446263         1.3299999999999969E+01         4.2300000000000000E+02        -7.7776224000037564E+03                6617                  359                    0               -12461               -12520                22401
                 135             21548759         1.3399999999999968E+01         4.2300000000000000E+02        -7.7697472000037496E+03                6616                  356                    0               -12508               -12612                22496
                 136             21674430         1.3499999999999968E+01         4.2300000000000000E+02        -7.7798788000037539E+03                6644                  343                    0               -12573               -12701                22598
                 137             21793777         1.3599999999999968E+01         4.2300000000000000E+02        -7.8064760000037595E+03                6670                  342                    0               -12631               -12790                22688
                 138             21910875         1.3699999999999967E+01         4.2300000000000000E+02        -7.8449130000037703E+03                6700                  345                    0               -12694               -12889                22784
                 139             22039188         1.3799999999999967E+01         4.2300000000000000E+02        -7.8930426000037687E+03                6738                  352                    0               -12762               -12994                22882
                 140             22158843         1.3899999999999967E+01         4.2300000000000000E+02        -7.8588028000037812E+03                6719                  339                    0               -12801               -13078                22979
                 141             22259046         1.3999999999999966E+01         4.2300000000000000E+02        -7.7895824000037610E+03                6687                  319                    0               -12840               -13168                23089
                 142             22352962         1.4099999999999966E+01         4.2300000000000000E+02        -7.7961486000037767E+03                6703                  309                    0               -12897               -13256                23187
                 143             22456945         1.4199999999999966E+01         4.2300000000000000E+02        -7.8284674000037812E+03                6747                  300                    0               -12958               -13325                23265
                 144             22572576         1.4299999999999965E+01         4.2300000000000000E+02        -7.8448150000037795E+03                6740                  316                    0               -13000               -13432                23356
                 145             22694808         1.4399999999999965E+01         4.2300000000000000E+02        -7.8625816000037757E+03                6753                  320                    0               -13055               -13533                23453
                 146             22803435         1.4499999999999964E+01         4.2300000000000000E+02        -7.8638062000037835E+03                6756                  317                    0               -13105               -13627                23550
                 147             22927736         1.4599999999999964E+01         4.2300000000000000E+02        -7.8909296000037948E+03                6788                  311                    0               -13168               -13715                23644
                 148             23040099         1.4699999999999964E+01         4.2300000000000000E+02        -7.9265050000037791E+03                6805                  327                    0               -13220               -13818                23731
                 149             23150632         1.4799999999999963E+01         4.2300000000000000E+02        -7.8960160000037777E+03                6805                  307                    0               -13265               -13888                23821
                 150             23257002         1.4899999999999963E+01         4.2300000000000000E+02        -7.9355702000037918E+03                6826                  316                    0               -13318               -13982                23906
                 151             23376318         1.4999999999999963E+01         4.2300000000000000E+02        -7.9782488000037993E+03                6839                  334                    0               -13366               -14083                23989
                 152             23466540         1.5099999999999962E+01         4.2300000000000000E+02        -7.9748524000037951E+03                6852                  324                    0               -13417               -14162                24078
                 153             23593358         1.5199999999999962E+01         4.2300000000000000E+02        -7.9544748000037825E+03                6854                  312                    0               -13473               -14260                24188
                 154             23714571         1.5299999999999962E+01         4.2300000000000000E+02        -7.9448132000038122E+03                6846                  304                    0               -13519               -14352                24288
                 155             23818646         1.5399999999999961E+01         4.2300000000000000E+02        -7.9501224000038001E+03                6857                  303                    0               -13568               -14438                24375
                 156             23934306         1.5499999999999961E+01         4.2300000000000000E+02        -7.9381076000037929E+03                6858                  296                    0               -13612               -14518                24462
                 157             24061028         1.5599999999999961E+01         4.2300000000000000E+02        -7.9831624000038100E+03                6867                  316                    0               -13663               -14631                24555
                 158             24196989         1.5699999999999960E+01         4.2300000000000000E+02        -7.9793866000037906E+03                6873                  314                    0               -13716               -14729                24655
                 159             24292758         1.5799999999999960E+01         4.2300000000000000E+02        -8.0238244000038285E+03                6907                  312                    0               -13773               -14807                24735
                 160             24407059         1.5899999999999959E+01         4.2300000000000000E+02        -8.0153828000038029E+03                6909                  311                    0               -13820               -14898                24827
                 161             24504838         1.5999999999999959E+01         4.2300000000000000E+02        -8.0394678000038102E+03                6914                  322                    0               -13862               -14988                24906
                 162             24597182         1.6099999999999959E+01         4.2300000000000000E+02        -8.0982512000038132E+03                6961                  329                    0               -13926               -15076                24987
                 163             24714745         1.6199999999999960E+01         4.2300000000000000E+02        -8.0694942000038127E+03                6946                  320                    0               -13968               -15166                25086
                 164             24820312         1.6299999999999962E+01         4.2300000000000000E+02        -8.0757618000038119E+03                6954                  319                    0               -14016               -15253                25174
                 165             24940208         1.6399999999999963E+01         4.2300000000000000E+02        -8.0724294000038208E+03                6967                  306                    0               -14073               -15341                25275
                 166             25051728         1.6499999999999964E+01         4.2300000000000000E+02        -8.0412858000038150E+03                6944                  302                    0               -14106               -15426                25364
                 167             25150043         1.6599999999999966E+01         4.2300000000000000E+02        -8.0844448000038037E+03                6964                  320                    0               -14161               -15534                25454
                 168             25290466         1.6699999999999967E+01         4.2300000000000000E+02        -8.1402208000038199E+03                6984                  340                    0               -14215               -15642                25542
                 169             25404804         1.6799999999999969E+01         4.2300000000000000E+02        -8.0589702000038096E+03                6956                  307                    0               -14262               -15731                25664
                 170             25547819         1.6899999999999970E+01         4.2300000000000000E+02        -8.1013902000038106E+03                6971                  325                    0               -14313               -15836                25751
                 171             25658990         1.6999999999999972E+01         4.2300000000000000E+02        -8.1076264000038200E+03                6962                  333                    0               -14350               -15927                25834
                 172             25773890         1.7099999999999973E+01         4.2300000000000000E+02        -8.0648988000038098E+03                6929                  329                    0               -14385               -16026                25937
                 173             25887048         1.7199999999999974E+01         4.2300000000000000E+02        -8.0357710000037932E+03                6935                  309                    1               -14437               -16102                26033
                 174             26012822         1.7299999999999976E+01         4.2300000000000000E+02        -8.0447138000038121E+03                6929                  315                    0               -14478               -16198                26123
                 175             26106808         1.7399999999999977E+01         4.2300000000000000E+02        -8.0716792000038104E+03                6946                  322                    0               -14528               -16288                26206
                 176             26236033         1.7499999999999979E+01         4.2300000000000000E+02        -8.0571220000038147E+03                6930                  322                    0               -14571               -16390                26308
                 177             26348697         1.7599999999999980E+01         4.2300000000000000E+02        -8.0695434000038185E+03                6947                  318                    0               -14624               -16475                26397
                 178             26457874         1.7699999999999982E+01         4.2300000000000000E+02        -8.0420692000038243E+03                6946                  299                    0               -14674               -16557                26498
                 179             26596032         1.7799999999999983E+01         4.2300000000000000E+02        -8.0279594000038142E+03                6937                  298                    0               -14717               -16651                26593
                 180             26722322         1.7899999999999984E+01         4.2300000000000000E+02        -8.0764988000038211E+03                6959                  314                    0               -14770               -16751                26677
                 181             26840489         1.7999999999999986E+01         4.2300000000000000E+02        -8.0150504000038118E+03                6922                  300                    0               -14805               -16844                26784
                 182             26947034         1.8099999999999987E+01         4.2300000000000000E+02        -7.9923306000038156E+03                6913                  290                    0               -14850               -16933                26883
                 183             27086338         1.8199999999999989E+01         4.2300000000000000E+02        -8.0239148000037958E+03                6914                  315                    0               -14894               -17045                26970
                 184             27174764         1.8299999999999990E+01         4.2300000000000000E+02        -8.0602792000038007E+03                6941                  320                    0               -14949               -17133                27053
                 185             27282059         1.8399999999999991E+01         4.2300000000000000E+02        -8.0631984000038019E+03                6942                  321                    0               -14998               -17231                27150
                 186             27409444         1.8499999999999993E+01         4.2300000000000000E+02        -8.0559632000038082E+03                6926                  325                    1               -15041               -17335                27250
                 187             27530058         1.8599999999999994E+01         4.2300000000000000E+02        -8.0592220000038051E+03                6925                  329                    0               -15084               -17428                27339
                 188             27647280         1.8699999999999996E+01         4.2300000000000000E+02        -8.0833980000038036E+03                6960                  322                    0               -15147               -17512                27430
                 189             27749000         1.8799999999999997E+01         4.2300000000000000E+02        -8.0460332000037988E+03                6926                  321                    0               -15175               -17601                27520
                 190             27855518         1.8899999999999999E+01         4.2300000000000000E+02        -8.0688246000037980E+03                6943                  325                    0               -15229               -17696                27611
                 191             27969244         1.9000000000000000E+01         4.2300000000000000E+02        -8.0765114000037984E+03                6952                  324                    0               -15279               -17786                27702
                 192             28081301         1.9100000000000001E+01         4.2300000000000000E+02        -8.0820232000038241E+03                6956                  319                    0               -15329               -17877                27798
                 193             28203705         1.9200000000000003E+01         4.2300000000000000E+02        -8.0927654000038174E+03                6972                  317                    0               -15389               -17979                27902
                 194             28337356         1.9300000000000004E+01         4.2300000000000000E+02        -8.0752292000038160E+03                6961                  313                    0               -15436               -18080                28007
                 195             28468233         1.9400000000000006E+01         4.2300000000000000E+02        -8.0849922000038068E+03                6956                  325                    0               -15482               -18189                28104
                 196             28566675         1.9500000000000007E+01         4.2300000000000000E+02        -8.0546586000038160E+03                6948                  308                    0               -15527               -18270                28202
                 197             28699668         1.9600000000000009E+01         4.2300000000000000E+02        -8.0339488000038154E+03                6944                  297                    0               -15576               -18361                28304
                 198             28811073         1.9700000000000010E+01         4.2300000000000000E+02        -8.0772722000038075E+03                6966                  313                    0               -15628               -18459                28386
                 199             28949017         1.9800000000000011E+01         4.2300000000000000E+02        -8.0990914000038183E+03                6972                  321                    0               -15681               -18567                28486
                 200             29067367         1.9900000000000013E+01         4.2300000000000000E+02        -8.0939978000038182E+03                6964                  323                    0               -15725               -18665                28582
                 201             29181184         2.0000000000000014E+01         4.2300000000000000E+02        -8.1189980000038149E+03                6990                  323                    0               -15779               -18747                28664
                 202             29304665         2.0100000000000016E+01         4.2300000000000000E+02        -8.1134898000038220E+03                6994                  315                    0               -15834               -18845                28770
                 203             29422881         2.0200000000000017E+01         4.2300000000000000E+02        -8.0796856000038215E+03                6968                  310                    0               -15873               -18944                28874
                 204             29538212         2.0300000000000018E+01         4.2300000000000000E+02        -8.0935958000038027E+03                6969                  323                    0               -15916               -19042                28959
                 205             29645624         2.0400000000000020E+01         4.2300000000000000E+02        -8.1143288000038274E+03                6984                  321                    0               -15971               -19135                29054
                 206             29773833         2.0500000000000021E+01         4.2300000000000000E+02        -8.0988742000038246E+03                6986                  310                    0               -16021               -19222                29152
                 207             29892310         2.0600000000000023E+01         4.2300000000000000E+02        -8.1107006000038255E+03                6993                  313                    0               -16072               -19320                29247
                 208             30002460         2.0700000000000024E+01         4.2300000000000000E+02        -8.0973306000038301E+03                6993                  303                    0               -16118               -19402                29339
                 209             30137236         2.0800000000000026E+01         4.2300000000000000E+02        -8.0677466000038257E+03                6983                  291                    0               -16164               -19492                29441
                 210             30232762         2.0900000000000027E+01         4.2300000000000000E+02        -8.0659234000038305E+03                6987                  286                    0               -16210               -19575                29529
                 211             30326919         2.1000000000000028E+01         4.2300000000000000E+02        -8.0712074000038156E+03                6987                  293                    0               -16255               -19672                29619
                 212             30436028         2.1100000000000030E+01         4.2300000000000000E+02        -8.1069544000038204E+03                6997                  309                    0               -16306               -19780                29711
