               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  56              5826277         5.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  57              5826742         5.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  58              5827184         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  59              5827618         5.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  60              5828034         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  61              5828464         6.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  62              5828955         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  63              5829409         6.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  64              5829850         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  65              5830045         6.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  66              5830143         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  67              5830243         6.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  68              5830381         6.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  69              5830485         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  70              5830567         6.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  71              5830613         7.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  72              5830701         7.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  73              5830790         7.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  74              5830881         7.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  75              5830991         7.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  76              5831113         7.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  77              5831216         7.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  78              5831326         7.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  79              5831360         7.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  80              5831470         7.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  81              5831539         8.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  82              5831631         8.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  83              5831693         8.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  84              5831785         8.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  85              5831883         8.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  86              5831959         8.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  87              5832054         8.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  88              5832108         8.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  89              5832197         8.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  90              5832307         8.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  91              5832405         9.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  92              5832449         9.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  93              5832540         9.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  94              5832578         9.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  95              5832679         9.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  96              5832754         9.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  97              5832826         9.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                  98              5832907         9.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                  99              5832998         9.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 100              5833089         9.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 101              5833182         1.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 102              5833255         1.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 103              5833317         1.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 104              5833408         1.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 105              5833487         1.0400000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 106              5833559         1.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 107              5833639         1.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 108              5833723         1.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 109              5833779         1.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 110              5833908         1.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 111              5833968         1.1000000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 112              5834071         1.1100000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 113              5834191         1.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 114              5834245         1.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 115              5834321         1.1400000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 116              5834400         1.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 117              5834491         1.1600000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 118              5834551         1.1700000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 119              5834619         1.1800000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 120              5834681         1.1900000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 121              5834789         1.2000000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 122              5834893         1.2100000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 123              5834991         1.2200000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 124              5835090         1.2300000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 125              5835169         1.2400000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 126              5835273         1.2500000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 127              5835348         1.2600000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 128              5835396         1.2700000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 129              5835498         1.2800000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 130              5835576         1.2900000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 131              5835678         1.3000000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 132              5835731         1.3100000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 133              5835796         1.3200000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 134              5835895         1.3300000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 135              5835962         1.3400000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 136              5836039         1.3500000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 137              5836101         1.3600000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 138              5836185         1.3700000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 139              5836311         1.3800000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 140              5836376         1.3900000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 141              5836460         1.4000000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 142              5836531         1.4100000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 143              5836586         1.4200000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 144              5836623         1.4300000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 145              5836726         1.4400000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 146              5836806         1.4500000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 147              5836869         1.4600000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 148              5836991         1.4700000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 149              5837102         1.4800000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 150              5837219         1.4900000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 151              5837292         1.5000000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 152              5837371         1.5100000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 153              5837475         1.5200000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 154              5837564         1.5300000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 155              5837666         1.5400000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 156              5837734         1.5500000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 157              5837824         1.5600000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 158              5837886         1.5700000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 159              5837934         1.5800000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 160              5838019         1.5900000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 161              5838169         1.6000000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 162              5838261         1.6100000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 163              5838373         1.6200000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 164              5838464         1.6300000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 165              5838533         1.6400000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 166              5838631         1.6500000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 167              5838726         1.6600000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 168              5838812         1.6700000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 169              5838896         1.6800000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 170              5838997         1.6900000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 171              5839132         1.7000000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 172              5839209         1.7100000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 173              5839334         1.7200000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 174              5839411         1.7300000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 175              5839522         1.7400000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 176              5839580         1.7500000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 177              5839631         1.7600000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 178              5839704         1.7700000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 179              5839735         1.7800000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 180              5839791         1.7900000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 181              5839849         1.8000000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 182              5839948         1.8100000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 183              5840002         1.8200000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 184              5840082         1.8300000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 185              5840188         1.8400000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 186              5840283         1.8500000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 187              5840420         1.8600000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 188              5840525         1.8700000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 189              5840628         1.8800000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 190              5840672         1.8900000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 191              5840764         1.9000000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 192              5840857         1.9100000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 193              5840970         1.9200000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 194              5841065         1.9300000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 195              5841154         1.9400000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 196              5841274         1.9500000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 197              5841350         1.9600000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 198              5841458         1.9700000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 199              5841529         1.9800000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 200              5841584         1.9900000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 201              5841633         2.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 202              5841719         2.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 203              5841802         2.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 204              5841886         2.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 205              5841950         2.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 206              5842028         2.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 207              5842083         2.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 208              5842174         2.0700000000000000E+04         4.2300000000000000E+02        -2.7701796000004775E+04                   0                18431                    0                    0               -16383                 6144
                 209              5842290         2.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 210              5842394         2.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 211              5842481         2.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 212              5842554         2.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
                 213              5842652         2.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000004775E+04                   0                18432                    0                    0               -16384                 6144
